SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-01-08 00:50:00,150.796,1495.24,0.0,0,0.0,84.5226,0.0,0.0,27.3285,0.0,0.0,26.8406,17.6925,75.5965,0.0,5.45,0.0,0,838.868,0.0,0.0,0.0,0.0,0.001526,36.3344,0.0,76.0016,23.9218,0.0,0.0,10.1561,0.0,0.0,636.824,0.0,0.0,0.0,0.0,0.008,0.0,0.0,218.082,876.539978027,0.0,0.0,0.00153,0.0,192.067,0.0,198.178,0.13376,0.0,0.0,0.0,71.5,150.652,0.0,0.0,0,9.80179,0.0,900.418,0.0,0.0,0.0,10.6305,0.0,130.01,0.0,0.0,0.0
2023-01-08 00:55:00,158.498,1500.73,0.0,0,0.0,76.5997,0.0,0.0,27.1332,0.0,0.0,27.9637,19.1842,73.6981,0.0,4.85,0.0,0,841.749,0.0,0.0,0.0,0.0,0.001526,40.1744,0.0,81.6258,22.3254,0.0,0.0,9.77469,0.0,0.0,639.058,0.0,0.0,0.0,0.0,0.008,0.0,0.0,219.01,861.140014648,0.0,0.0,0.00153,0.0,189.979,0.0,198.613,0.12371,0.0,0.0,0.0,71.5,153.52,0.0,0.0,0,8.88991,0.0,899.417,0.0,0.03258,0.0,10.0944,0.0,126.698,0.0,0.0,0.0
2023-01-08 01:00:00,151.399,1509.57,0.0,0,0.0,79.3419,0.0,0.0,27.3949,0.0,0.0,26.9459,18.0636,73.7999,0.0,4.62,0.0,0,848.121,0.0,0.0,0.0,0.0,0.001526,40.0344,0.0,85.4217,21.0162,0.0,0.0,10.0085,0.0,0.0,639.955,0.0,0.0,0.0,0.0,0.008,0.0,0.0,218.985,822.690002441,0.0,0.0,0.00153,0.0,190.327,0.0,198.666,0.15386,0.0,0.0,0.0,71.5,153.74,0.0,0.0,0,9.03639,0.0,898.807,0.0,0.0,0.0,10.4811,0.0,128.672,0.0105,0.0,0.0
2023-01-08 01:05:00,154.095,1515.84,0.0,0,0.0,85.2532,0.0,0.0,26.8715,0.0,0.0,26.5537,18.5043,66.4984,0.0,4.59,0.0,0,852.32,0.0,0.0,0.0,0.0,0.001526,36.3045,0.0,86.12,21.7303,0.0,0.0,10.0977,0.0,0.0,639.772,0.0,0.0,0.0,0.0,0.008,0.0,0.0,221.817,786.940002441,0.0,0.0,0.00153,0.0,187.672,0.0,198.817,0.15386,0.0,0.0,0.0,71.5,154.146,0.0,0.0,0,10.0984,0.0,901.737,0.0,0.00093,0.0,9.33852,0.0,130.884,0.0565,0.0,0.0
2023-01-08 01:10:00,152.293,1515.97,0.0,0,0.16,75.0487,0.0,0.0,28.8325,0.0,0.0,30.1534,17.1444,58.1969,0.0,4.6,0.0,0,849.024,0.0,0.0,0.0,0.0,0.001526,35.3745,0.0,88.0941,23.1688,0.0,0.0,9.74392,0.0,0.0,641.987,0.0,0.0,0.0,0.0,0.008,0.0,0.0,220.841,726.270019531,0.0,0.0,0.00153,0.0,189.943,0.0,198.622,0.12371,0.0,0.0,0.0,71.5,154.377,0.0,0.0,0,11.0469,0.0,906.986,0.0,0.03258,0.0,9.6813,0.0,126.965,0.0275,0.0,0.0
2023-01-08 01:15:00,156.198,1500.07,0.0,0,0.24,78.4397,0.0,0.0,30.5395,0.0,0.0,35.4086,15.5038,51.7982,0.0,5.05,0.0,0,842.53,0.0,0.0,0.0,0.0,0.001526,38.7444,0.0,89.3129,23.0713,0.0,0.0,10.1254,0.0,0.0,635.926,0.0,0.0,0.0,0.0,0.008,0.0,0.0,219.767,728.619995117,0.0,0.0,0.00153,0.0,183.058,0.0,198.422,0.15386,0.0,0.0,0.0,71.5,154.256,0.0,0.0,0,11.1348,0.0,903.543,0.0,0.0,0.0,8.89027,0.0,126.77,0.0,0.0,0.0
2023-01-08 01:20:00,157.398,1504.64,0.0,0,0.0,78.9504,0.0,0.0,30.3403,0.0,0.0,39.6597,14.5443,52.8956,0.0,4.86,0.0,0,888.649,0.0,0.0,0.0,0.0,0.001526,38.1544,0.0,84.3172,23.0086,0.0,0.0,10.0977,0.0,0.0,639.607,0.0,0.0,0.0,0.0,0.008,0.0,0.0,219.205,665.150024414,0.0,0.0,0.00153,0.0,165.946,0.0,160.306,0.17395,0.0,0.0,0.0,71.5,154.421,0.0,0.0,0,9.96292,0.0,900.027,0.0,0.0,0.0,6.8336,0.0,131.856,0.0,0.0,0.0
2023-01-08 01:25:00,159.996,1494.43,0.0,0,0.0,77.0016,0.0,0.0,28.77,0.0,0.0,36.9711,13.1832,59.7988,0.0,5.17,0.0,0,935.818,0.0,0.0,0.0,0.0,0.001526,34.6845,0.0,79.3088,22.2476,0.0,0.0,9.71624,0.0,0.0,636.769,0.0,0.0,0.0,0.0,0.008,0.0,0.0,218.253,638.25,0.0,0.0,0.00153,0.0,152.561,0.0,120.428,0.14381,0.0,0.0,0.0,71.5,154.937,0.0,0.0,0,10.0655,0.0,898.318,0.0,0.0,0.0,6.55235,0.0,131.515,0.0,0.0,0.0
2023-01-08 01:30:00,163.296,1455.81,0.0,0,0.0,67.3121,0.0,0.0,25.1019,0.0,0.0,33.8994,12.8743,58.0996,0.0,5.68,0.0,0,914.137,0.0,0.0,0.0,0.0,0.001526,32.9145,0.0,76.6999,20.721,0.0,0.0,9.74392,0.0,0.0,638.984,0.0,0.0,0.0,0.0,0.008,0.0,0.0,217.496,691.299987793,0.0,0.0,0.00153,0.0,142.728,0.0,119.11,0.14381,0.0,0.0,0.0,71.5,155.311,0.0,0.0,0,10.461,0.0,901.346,0.0,0.0,0.0,5.66464,0.0,123.627,0.0,0.0,0.0
2023-01-08 01:35:00,163.094,1423.8,0.0,0,0.0,67.2409,0.0,0.0,21.1019,0.0,0.0,34.5464,14.3941,50.3999,0.0,6.15,0.0,0,944.021,0.0,0.0,0.0,0.0,0.001526,30.0545,0.0,76.4079,18.3564,0.0,0.0,9.91927,0.0,0.0,640.541,0.0,0.0,0.0,0.0,0.008,0.0,0.0,222.159,805.320007324,0.0,0.0,0.00153,0.0,139.368,0.0,71.4565,0.14381,0.0,0.0,0.0,71.5,155.19,0.0,0.0,0,9.30007,0.0,876.199,0.0,0.08843,0.0,5.78769,0.0,117.594,0.1535,0.0,0.0
2023-01-08 01:40:00,160.897,1376.56,0.0,0,0.0,64.4109,0.0,0.0,22.4769,0.0,0.0,33.4844,13.2638,49.3998,0.0,5.3,0.0,0,933.62,0.0,0.0,0.0,0.0,0.001526,26.6146,0.0,72.5548,18.2382,0.0,0.0,9.89158,0.0,0.0,641.182,0.0,0.0,0.0,0.0,0.008,0.0,0.0,217.105,934.66998291,0.0,0.0,0.00153,0.0,142.802,0.0,0.0,0.12371,0.0,0.0,0.0,71.5,154.146,0.0,0.0,0,8.4065,0.0,845.289,0.0,0.04747,0.0,4.66267,0.0,118.061,0.0,0.0,0.0
2023-01-08 01:45:00,155.497,1349.75,0.0,0,0.0,60.2809,0.0,0.0,22.5433,0.0,0.0,32.9625,11.9234,50.3999,0.0,3.84,0.0,0,940.041,0.0,0.0,0.0,0.0,0.001526,26.0246,0.0,66.042,17.6979,0.0,0.0,10.1838,0.0,0.0,639.46,0.0,0.0,0.0,0.0,0.008,0.0,0.0,219.181,956.039978027,0.0,0.0,0.00153,0.0,137.546,0.0,0.0,0.12371,0.0,0.0,0.0,71.5,154.267,0.0,0.0,0,8.04761,0.0,822.291,0.0,0.00093,0.0,4.68904,0.0,121.135,0.0005,0.0,0.0
2023-01-08 01:50:00,145.997,1317.04,0.0,0,0.0,57.7125,0.0,0.0,20.1214,0.0,0.0,31.3252,10.4842,47.8997,0.0,2.62,0.0,0,939.944,0.0,0.0,0.0,0.0,0.001526,26.6846,0.0,56.2982,18.508,0.0,0.0,10.273,0.0,0.0,638.893,0.0,0.0,0.0,0.0,0.008,0.0,0.0,219.693,1020.96002197,0.0,0.0,0.00153,0.0,136.027,0.0,0.0,0.15386,0.0,0.0,0.0,71.5,154.706,0.0,0.0,0,7.13939,0.0,788.574,0.0,13.1289,0.0,3.81891,0.0,113.635,0.0155,0.0,0.0
2023-01-08 01:55:00,142.596,1289.16,0.0,0,0.0,55.0604,0.0,0.0,19.723,0.0,0.0,29.9641,8.33326,40.8991,0.0,2.44,0.0,0,940.456,0.0,0.0,0.0,0.0,0.001526,25.6446,0.0,52.2103,19.5736,0.0,0.0,10.0085,0.0,0.0,641.31,0.0,0.0,0.0,0.0,0.008,0.0,0.0,218.521,1089.35998535,0.0,0.0,0.00153,0.0,128.904,0.0,0.0,0.12371,0.0,0.0,0.0,71.5,155.256,0.0,0.0,0,5.78805,0.0,762.596,0.0,8.97757,0.0,4.24079,0.0,114.446,0.0025,0.0,0.0
2023-01-08 02:00:00,139.997,1287.81,0.0,0,0.0,49.2307,0.0,0.0,15.9924,0.0,0.0,30.5074,7.05272,36.9962,0.0,2.13,0.0,0,945.51,0.0,0.0,0.0,0.0,0.001526,27.2646,0.0,46.7893,17.7971,0.0,0.0,9.91927,0.0,0.0,643.196,0.0,0.0,0.0,0.0,0.008,0.0,0.0,221.842,1151.2199707,0.0,0.0,0.00153,0.0,127.192,0.0,0.0,0.14381,0.0,0.0,0.0,71.5,155.728,0.0,0.0,0,6.13596,0.0,740.599,0.0,0.0,0.0,3.22124,0.0,110.124,0.0905,0.0,0.0
2023-01-08 02:05:00,136.195,1269.45,0.0,0,0.0,51.2926,0.0,0.0,15.0744,0.0,0.0,25.9922,6.88426,35.8988,0.0,2.57,0.0,0,932.082,0.0,0.0,0.0,0.0,0.001526,30.5445,0.0,44.3327,17.4932,0.0,0.0,9.80237,0.0,0.0,634.956,0.0,0.0,0.0,0.0,0.008,0.0,0.0,218.448,1134.07995605,0.0,0.0,0.00153,0.0,128.309,0.0,0.0,0.15386,0.0,0.0,0.0,71.5,155.223,0.0,0.0,0,5.10689,0.0,755.272,0.0,6.18145,0.0,5.07576,0.0,103.592,0.0,0.0,0.0
2023-01-08 02:10:00,138.095,1279.49,0.0,0,0.0,49.4108,0.0,0.0,15.0744,0.0,0.0,20.8881,6.79515,36.4962,0.0,2.13,0.0,0,938.967,0.0,0.0,0.0,0.0,0.001526,30.7345,0.0,42.695,17.6328,0.0,0.0,9.77469,0.0,0.0,644.606,0.0,0.0,0.0,0.0,0.008,0.0,0.0,220.182,1196.18005371,0.0,0.0,0.00153,0.0,128.473,0.0,0.0,0.04333,0.0,0.0,0.0,71.6,155.256,0.0,0.0,0,4.57954,0.0,743.553,0.0,6.43835,0.0,4.98787,0.0,100.964,0.94549,0.0,0.0
2023-01-08 02:15:00,142.097,1274.85,0.0,0,0.19,48.36,0.0,0.0,9.56851,0.0,0.0,18.7045,5.63607,34.5978,0.0,2.12,0.0,0,968.679,0.0,0.0,0.0,0.0,0.001526,29.1446,0.0,44.6945,18.4445,0.0,0.0,9.80237,0.0,0.0,644.075,0.0,0.0,0.0,0.0,0.008,0.0,0.0,218.668,1112.10998535,0.0,0.0,0.00153,0.0,138.453,0.0,0.0,0.12371,0.0,0.0,0.0,71.6,155.684,0.0,0.0,0,4.09979,0.0,772.533,0.0,5.20969,0.0,4.38141,0.0,94.7933,0.1995,0.0,0.0
2023-01-08 02:20:00,138.599,1266.5,0.0,0,0.0,42.8233,0.0,0.0,7.99426,0.0,0.0,15.668,4.77546,36.0979,0.0,2.09,0.0,0,952.883,0.0,0.0,0.0,0.0,0.001526,28.3846,0.0,46.5036,19.5244,0.0,0.0,9.65779,0.0,0.0,634.26,0.0,0.0,0.0,0.0,0.008,0.0,0.0,220.45,1142.7199707,0.0,0.0,0.00153,0.0,142.664,0.0,0.0,0.15386,0.0,0.0,0.0,71.6,155.3,0.0,0.0,0,2.51225,0.0,798.975,0.0,0.30251,0.0,4.37263,0.0,92.4251,0.0405,0.0,0.0
2023-01-08 02:25:00,136.296,1273.63,0.0,0,0.0,42.5931,0.0,0.0,7.86536,0.0,0.0,16.4019,5.05379,35.0978,0.0,2.06,0.0,0,932.815,0.0,0.0,0.0,0.0,0.001526,27.1146,0.0,42.2379,17.5162,0.0,0.0,10.4176,0.0,0.0,636.128,0.0,0.0,0.0,0.0,0.008,0.0,0.0,222.037,1128.27001953,0.0,0.0,0.00153,0.0,149.174,0.0,0.0,0.00565,0.0,0.0,0.0,71.6,155.915,0.0,0.0,0,1.46853,0.0,803.052,0.0,0.00093,0.0,4.26716,0.0,90.7137,0.0405,0.0,0.0
2023-01-08 02:30:00,129.195,1268.04,0.0,0,0.0,42.0719,0.0,0.0,9.5021,0.0,0.0,15.8145,5.10506,36.0979,0.0,2.34,0.0,0,928.273,0.0,0.0,0.0,0.0,0.001526,28.3146,0.0,36.2965,15.1564,0.0,0.0,9.83313,0.0,0.0,636.586,0.0,0.0,0.0,0.0,0.008,0.0,0.0,219.644,1131.14001465,0.0,0.0,0.00153,0.0,145.237,0.0,0.0,0.12371,0.0,0.0,0.0,71.3,155.585,0.0,0.0,0,1.42092,0.0,819.654,0.0,0.47192,0.0,3.73101,0.0,88.6958,0.0,0.0,0.0
2023-01-08 02:35:00,122.999,1265.86,0.0,0,0.0,42.7417,0.0,0.0,7.66613,0.0,0.0,13.3211,4.36408,31.3984,0.0,2.09,0.0,0,898.952,0.0,0.0,0.0,0.0,0.001526,26.6946,0.0,35.5728,12.7879,0.0,0.0,9.80237,0.0,0.0,641.108,0.0,0.0,0.0,0.0,0.008,0.0,0.0,221.573,1191.93994141,0.0,0.0,0.00153,0.0,135.761,0.0,0.0,0.15386,0.0,0.0,0.0,71.6,155.563,0.0,0.0,0,1.34768,0.0,789.135,0.0,0.0,0.0,2.92241,0.0,85.3156,0.0755,0.0,0.0
2023-01-08 02:40:00,124.298,1258.47,0.0,0,0.0,45.0903,0.0,0.0,0.0,0.0,0.0,14.5327,2.57755,34.996,0.0,2.29,0.0,0,938.259,0.0,0.0,0.0,0.0,0.001526,24.2946,0.0,38.6959,12.6816,0.0,0.0,10.2423,0.0,0.0,643.489,0.0,0.0,0.0,0.0,0.008,0.0,0.0,199.356,1199.93994141,0.0,0.0,0.00153,0.0,130.359,0.0,0.0,0.15386,0.0,0.0,0.0,71.6,152.751,0.0,0.0,0,1.53079,0.0,765.209,0.0,6.53887,0.0,2.34232,0.0,80.9772,0.3075,0.0,0.0
2023-01-08 02:45:00,116.796,1246.87,0.0,0,0.0,44.0814,0.0,0.0,1.96683,0.0,0.0,15.7305,1.69558,31.6993,0.0,2.02,0.0,0,934.353,0.0,0.0,0.0,0.0,0.001526,22.9846,0.0,40.2638,11.4683,0.0,0.0,10.0085,0.0,0.0,638.289,0.0,0.0,0.0,0.0,0.008,0.0,0.0,228.971,1201.93005371,0.0,0.0,0.00153,0.0,134.662,0.0,0.0,0.12371,0.0,0.0,0.0,71.6,151.817,0.0,0.0,0,2.49577,0.0,788.794,0.0,1.55723,0.0,2.39506,0.0,84.9714,0.2925,0.0,0.0
2023-01-08 02:50:00,114.098,1243.57,0.0,0,0.0,44.7721,0.0,0.0,0.0,0.0,0.0,18.32,0.85573,32.4958,0.0,1.88,0.0,0,934.499,0.0,0.0,0.0,0.0,0.001526,21.2947,0.0,41.2731,11.0065,0.0,0.0,10.0085,0.0,0.0,640.266,0.0,0.0,0.0,0.0,0.008,0.0,0.0,224.625,1152.55004883,0.0,0.0,0.00153,0.0,134.827,0.0,0.0,0.15386,0.0,0.0,0.0,71.6,151.993,0.0,0.0,0,3.18059,0.0,818.824,0.0,3.14704,0.0,2.22806,0.0,81.2836,0.59449,0.0,0.0
2023-01-08 02:55:00,115.694,1240.69,0.0,0,0.0,47.3531,0.0,0.0,0.0,0.0,0.0,18.5687,1.6553,35.6996,0.0,1.8,0.0,0,933.864,0.0,0.0,0.0,0.0,0.001526,21.3047,0.0,40.0416,10.5241,0.0,0.0,10.0669,0.0,0.0,638.307,0.0,0.0,0.0,0.0,0.008,0.0,0.0,220.426,1148.56994629,0.0,0.0,0.00153,0.0,140.146,0.0,0.0,0.15386,0.0,0.0,0.0,71.6,151.399,0.0,0.0,0,3.73724,0.0,844.386,0.0,2.06731,0.0,2.06986,0.0,77.7984,0.2005,0.0,0.0
2023-01-08 03:00:00,118.197,1240.03,0.0,0,0.0,48.9628,0.0,0.0,0.0,0.0,0.0,17.9965,2.0557,40.5982,0.0,1.97,0.0,0,930.495,0.0,0.0,0.0,0.0,0.001526,21.0047,0.0,35.6363,9.86633,0.0,0.0,9.86082,0.0,0.0,638.362,0.0,0.0,0.0,0.0,0.008,0.0,0.0,222.159,1107.5300293,0.0,0.0,0.00153,0.0,142.078,0.0,0.0,0.13376,0.0,0.0,0.0,71.6,151.828,0.0,0.0,0,4.96407,0.0,870.754,0.0,0.0,0.0,2.27201,0.0,78.0108,0.0085,0.0,0.0
2023-01-08 03:05:00,117.498,1222.6,0.0,0,0.0,52.2115,0.0,0.0,0.0,0.0,0.0,16.4645,1.37453,43.6958,0.0,1.86,0.0,0,922.707,0.0,0.0,0.0,0.0,0.001526,20.4247,0.0,30.0884,9.6394,0.0,0.0,10.0669,0.0,0.0,633.473,0.0,0.0,0.0,0.0,0.008,0.0,0.0,220.694,1081.93005371,0.0,0.0,0.00153,0.0,144.678,0.0,0.0,0.12371,0.0,0.0,0.0,71.6,152.399,0.0,0.0,0,5.37057,0.0,890.677,0.0,0.00093,0.0,2.73783,0.0,80.9613,0.0,0.0,0.0
2023-01-08 03:10:00,118.698,1218.87,0.0,0,0.0,53.8505,0.0,0.0,0.0,0.0,0.0,12.5353,1.32692,47.8997,0.0,1.77,0.0,0,878.932,0.0,0.0,0.0,0.0,0.001526,17.2947,0.0,28.2221,9.50292,0.0,0.0,10.2423,0.0,0.0,632.466,0.0,0.0,0.0,0.0,0.008,0.0,0.0,221.28,1143.69995117,0.0,0.0,0.00153,0.0,147.965,0.0,0.0,0.15386,0.0,0.0,0.0,71.6,155.113,0.0,0.0,0,5.5903,0.0,869.533,0.0,0.01396,0.0,1.0591,0.0,84.6662,0.0,0.0,0.0
2023-01-08 03:15:00,120.199,1200.29,0.0,0,0.0,53.0907,0.0,0.0,0.0,0.0,0.0,10.7652,0.54688,46.3996,0.0,1.42,0.0,0,913.478,0.0,0.0,0.0,0.0,0.001526,15.9948,0.0,23.6771,8.8372,0.0,0.0,9.83313,0.0,0.0,639.241,0.0,0.0,0.0,0.0,0.008,0.0,0.0,219.4,1149.07995605,0.0,0.0,0.00153,0.0,159.886,0.0,0.0,0.14381,0.0,0.0,0.0,71.6,151.685,0.0,0.0,0,5.64157,0.0,848.146,0.0,0.0121,0.0,0.0,0.0,86.3533,0.0,0.0,0.0
2023-01-08 03:20:00,122.593,1195.97,0.0,0,0.0,53.5198,0.0,0.0,0.0,0.0,0.0,9.62692,0.53651,46.2978,0.0,1.57,0.0,0,917.238,0.0,0.0,0.0,0.0,0.001526,14.7948,0.0,19.7352,8.67692,0.0,0.0,9.91927,0.0,0.0,636.732,0.0,0.0,0.0,0.0,0.008,0.0,0.0,221.842,1175.63000488,0.0,0.0,0.00153,0.0,163.264,0.0,0.0,0.13376,0.0,0.0,0.0,71.6,151.619,0.0,0.0,0,5.35958,0.0,821.094,0.0,0.00093,0.0,0.0,0.0,89.3379,0.0,0.0,0.0
2023-01-08 03:25:00,124.495,1196.33,0.0,0,0.0,57.3839,0.0,0.0,0.0,0.0,0.0,9.78714,0.71778,40.3991,0.0,1.45,0.0,0,931.203,0.0,0.0,0.0,0.0,0.001526,14.0848,0.0,19.367,8.00723,0.0,0.0,10.0085,0.0,0.0,637.208,0.0,0.0,0.0,0.0,0.008,0.0,0.0,222.623,1137.09997559,0.0,0.0,0.00153,0.0,162.229,0.0,0.0,0.14381,0.0,0.0,0.0,71.6,151.872,0.0,0.0,0,4.43305,0.0,795.117,0.0,0.0,0.0,0.0,0.0,85.7087,0.0205,0.0,0.0
