SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF
2024-10-28 00:50:00,0.17121,0.0,0.0,0.0,0.0,0.0,0.0,557.7,0.0,0.0,0.0,0.0,135.34,0.0,0.0,0.0,0.0,0.0,0,0.0,785.641,0.0,8.627,0.0,0.0,0.0,-0.141,85.59,0.0,0.0,41.45,701.006,0.0,0.0,-0.031,0.0,25.2,116.253,0.0,848.966,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1081.26,-0.58,627.3,438.812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.85,74.768,0.0,,0.0,0.0,107.9,,-0.42977,0.04626,6.33242,9.991,0.0,0.0
2024-10-28 00:55:00,0.17121,0.0,0.0,0.0,0.0,0.0,0.0,560.175,0.0,0.0,0.0,0.0,131.52,0.0,0.0,0.0,0.0,0.0,0,0.0,753.792,0.0,9.756,0.0,0.0,0.0,-0.141,85.72,0.0,0.0,41.65,701.778,0.0,0.0,-0.031,0.0,24.3,116.437,0.0,850.904,0.0,0.0,0.0,0.0,40.8,0.0,10.0,0.0,0.0,0.0,0.0,1086.08,-0.58,654.0,441.062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.4,66.904,0.0,,0.0,0.0,121.7,,0.0,0.04626,4.75366,10.093,0.0,0.0
2024-10-28 01:00:00,0.17121,0.0,0.0,0.0,0.0,0.0,0.0,557.15,0.0,0.0,0.0,0.0,140.17,0.0,0.0,0.0,0.0,0.0,0,0.0,717.213,0.0,9.602,0.0,0.0,0.0,-0.141,85.68,0.0,0.0,41.59,701.778,0.0,0.0,-0.031,0.0,24.2,120.959,0.0,850.111,0.0,0.0,0.0,0.0,38.4,0.0,11.1,0.0,0.0,0.0,0.0,1059.1,-0.58,618.1,438.062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.06,72.582,0.0,,0.0,0.0,136.0,,-0.1099,0.04626,4.02227,9.998,0.0,0.0
2024-10-28 01:05:00,0.17121,0.0,0.0,0.0,0.0,0.0,0.0,561.55,0.0,0.0,0.0,0.0,138.54,0.0,0.0,0.0,0.0,0.0,0,0.0,754.537,0.0,8.957,0.0,0.0,0.0,-0.141,86.345,0.0,0.0,41.63,710.909,0.0,0.0,-0.031,0.0,25.4,110.105,0.0,851.805,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,0.0,1104.3,-0.58,606.0,442.938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.65,54.986,0.0,,0.0,0.0,141.4,,1.31188,2.66598,5.30534,10.032,0.0,0.0
2024-10-28 01:10:00,0.17121,0.0,0.0,0.0,0.0,0.0,0.0,559.35,0.0,0.0,0.0,0.0,131.66,0.0,0.0,0.0,0.0,0.0,0,0.0,786.673,0.0,8.666,0.0,0.0,0.0,-0.141,86.1725,0.0,0.0,41.66,703.759,0.0,0.0,-0.031,0.0,25.4,104.1,0.0,851.255,0.0,0.0,0.0,0.0,42.3,0.0,12.8,0.0,0.0,0.0,0.0,1093.08,-0.58,635.5,440.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.46,61.373,0.0,,0.0,0.0,139.2,,0.16676,1.46162,4.10227,9.924,0.0,0.0
2024-10-28 01:15:00,0.17121,0.0,0.0,0.0,0.0,0.0,0.0,559.9,0.0,0.0,0.0,0.0,122.34,0.0,0.0,0.0,0.0,0.0,0,0.0,776.74,0.0,8.176,0.0,0.0,0.0,-0.141,85.96,0.0,0.0,41.42,699.361,0.0,0.0,-0.031,0.0,25.3,95.4573,0.0,851.606,0.0,0.0,0.0,0.0,41.1,0.0,13.9,0.0,0.0,0.0,0.0,1087.94,-0.58,654.9,440.688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.31,57.163,0.0,,0.0,0.0,133.8,,-0.2037,1.46162,4.85094,9.95,0.0,0.0
2024-10-28 01:20:00,0.17121,0.0,0.0,0.0,0.0,0.0,0.0,560.175,0.0,0.0,0.0,0.0,115.78,0.0,0.0,0.0,0.0,0.0,0,0.0,774.744,0.0,8.764,0.0,0.0,0.0,-0.141,86.1225,0.0,0.0,41.74,705.185,0.0,0.0,-0.031,0.0,25.1,103.195,0.0,852.476,0.0,0.0,0.0,0.0,40.8,0.0,13.9,0.0,0.0,0.0,0.0,1093.77,-0.58,649.4,441.062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.51,62.544,0.0,,0.0,0.0,141.3,,0.0,0.39889,4.72627,9.963,0.0,0.0
2024-10-28 01:25:00,0.17121,0.0,0.0,0.0,0.0,0.0,0.0,557.7,0.0,0.0,0.0,0.0,98.89,0.0,0.0,0.0,0.0,0.0,0,0.0,728.0,0.0,8.713,0.0,0.0,0.0,-0.141,85.805,0.0,0.0,41.36,703.205,0.0,0.0,-0.031,0.0,25.4,98.9266,0.0,849.897,0.0,0.0,0.0,0.0,41.7,0.0,12.6,0.0,0.0,0.0,0.0,1067.77,-0.58,615.6,437.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.65,74.883,0.0,,0.0,0.0,154.8,,-0.59099,0.12802,5.11488,10.133,0.0,0.0
2024-10-28 01:30:00,0.17121,0.0,0.0,0.0,0.0,0.0,0.0,560.45,0.0,0.0,0.0,0.0,84.88,0.0,0.0,0.0,0.0,0.0,0,0.0,736.627,0.0,9.368,0.0,0.0,0.0,-0.141,86.0075,0.0,0.0,41.65,703.759,0.0,0.0,-0.031,0.0,25.4,102.0,0.0,851.24,0.0,0.0,0.0,0.0,41.5,0.0,11.1,0.0,0.0,0.0,0.0,1082.49,-0.58,591.0,441.437,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.4,85.666,0.0,,0.0,0.0,165.4,,0.60667,0.12802,6.71718,10.06,0.0,0.0
2024-10-28 01:35:00,0.17121,0.0,0.0,0.0,0.0,0.0,0.0,561.0,0.0,0.0,0.0,0.0,77.55,0.0,0.0,0.0,0.0,0.0,0,0.0,743.859,0.0,10.902,0.0,0.0,0.0,-0.141,86.195,0.0,0.0,40.71,705.521,0.0,0.0,-0.031,0.0,25.4,100.495,0.0,849.668,0.0,0.0,0.0,0.0,40.7,0.0,12.6,0.0,0.0,0.0,0.0,1089.8,-0.58,625.0,441.437,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.05,95.529,0.0,,0.0,0.0,171.0,,0.0,0.12802,8.10445,10.005,0.0,0.0
2024-10-28 01:40:00,0.17121,0.0,0.0,0.0,0.0,0.0,0.0,557.975,0.0,0.0,0.0,0.0,74.16,0.0,0.0,0.0,0.0,0.0,0,0.0,731.281,0.0,11.884,0.0,0.0,0.0,-0.141,85.9575,0.0,0.0,40.18,701.123,0.0,0.0,-0.031,0.0,25.4,108.618,0.0,849.027,0.0,0.0,0.0,0.0,41.3,0.0,12.6,0.0,0.0,0.0,0.0,1074.2,-0.58,651.7,439.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.46,84.586,0.0,,0.0,0.0,172.8,,-0.19512,0.12802,8.34381,10.29,0.0,0.0
2024-10-28 01:45:00,0.17121,0.0,0.0,0.0,0.0,0.0,0.0,557.7,0.0,0.0,0.0,0.0,75.96,0.0,0.0,0.0,0.0,0.0,0,0.0,689.213,0.0,12.911,0.0,0.0,0.0,-0.141,85.6725,0.0,0.0,38.46,699.697,0.0,0.0,-0.031,0.0,25.4,112.955,0.0,849.439,0.0,0.0,0.0,0.0,40.1,0.0,11.1,0.0,0.0,0.0,0.0,1059.24,-0.58,612.0,437.875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.35,74.791,0.0,,0.0,0.0,172.8,,-0.29199,0.12802,7.14906,9.876,0.0,0.0
2024-10-28 01:50:00,0.17121,0.0,0.0,0.0,0.0,0.0,0.0,560.45,0.0,0.0,0.0,0.0,71.91,0.0,0.0,0.0,0.0,0.0,0,0.0,732.881,0.0,15.241,0.0,0.0,0.0,-0.141,85.905,0.0,0.0,37.59,706.629,0.0,0.0,-0.031,0.0,25.3,113.922,0.0,849.867,0.0,0.0,0.0,0.0,38.9,0.0,12.6,0.0,0.0,0.0,0.0,1077.26,-0.58,596.0,441.812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.65,66.199,0.0,,0.0,0.0,173.2,,0.26612,0.01924,5.00531,9.876,0.0,0.0
2024-10-28 01:55:00,0.17121,0.0,0.0,0.0,0.0,0.0,0.0,560.45,0.0,0.0,0.0,0.0,70.53,0.0,0.0,0.0,0.0,0.0,0,0.0,742.588,0.0,15.556,0.0,0.0,0.0,-0.141,86.21,0.0,0.0,40.16,705.958,0.0,0.0,-0.031,0.0,23.6,110.825,0.0,850.935,0.0,0.0,0.0,0.0,39.9,0.0,14.1,0.0,0.0,0.0,0.0,1083.28,-0.58,594.1,442.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.1,63.189,0.0,,0.0,0.0,173.3,,0.30604,0.01924,5.96352,9.984,0.0,0.0
2024-10-28 02:00:00,0.17121,0.0,0.0,0.0,0.0,0.0,0.0,560.725,0.0,0.0,0.0,0.0,74.92,0.0,0.0,0.0,0.0,0.0,0,0.0,715.354,0.0,15.051,0.0,0.0,0.0,-0.141,86.1725,0.0,0.0,39.92,704.867,0.0,0.0,-0.031,0.0,25.4,110.469,0.0,850.599,0.0,0.0,0.0,0.0,38.8,0.0,15.2,0.0,0.0,0.0,0.0,1068.77,-0.58,592.9,441.062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.96,67.34,0.0,,0.0,0.0,172.8,,0.0,0.01924,4.74854,9.842,0.0,0.0
2024-10-28 02:05:00,0.17121,0.0,0.0,0.0,0.0,0.0,0.0,561.275,0.0,0.0,0.0,0.0,82.32,0.0,0.0,0.0,0.0,0.0,0,0.0,726.729,0.0,15.104,0.0,0.0,0.0,-0.141,85.9125,0.0,0.0,35.19,706.847,0.0,0.0,-0.031,0.0,25.4,112.447,0.0,852.156,0.0,0.0,0.0,0.0,40.3,0.0,15.2,0.0,0.0,0.0,0.0,1078.49,-0.58,592.8,441.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.46,73.174,0.0,,0.0,0.0,172.5,,0.10616,0.01924,2.38426,10.039,0.0,0.0
2024-10-28 02:10:00,0.17121,0.0,0.0,0.0,0.0,0.0,0.0,559.075,0.0,0.0,0.0,0.0,90.81,0.0,0.0,0.0,0.0,0.0,0,0.0,713.761,0.0,14.973,0.0,0.0,0.0,-0.141,86.13,0.01,0.0,38.04,703.205,0.0,0.0,-0.031,0.0,25.4,111.649,0.0,851.133,0.0,0.0,0.0,0.0,37.5,0.0,15.2,0.0,0.0,0.0,0.0,1067.84,-0.58,590.9,439.937,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.97,83.13,0.0,,0.0,0.0,172.5,,-0.43087,0.01924,2.07565,10.181,0.0,0.0
2024-10-28 02:15:00,0.17121,0.0,0.0,0.0,0.0,0.0,0.0,558.25,0.0,0.0,0.0,0.0,98.63,0.0,0.0,0.0,0.0,0.0,0,0.0,730.208,0.0,15.104,0.0,0.0,0.0,-0.141,85.7725,0.0,0.0,37.17,700.234,0.0,0.0,-0.031,0.0,25.4,113.598,0.0,850.141,0.0,0.0,0.0,0.0,39.1,0.0,15.2,0.0,0.0,0.0,0.0,1068.9,-0.58,586.7,438.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.65,85.026,0.0,,0.0,0.0,172.8,,-0.66246,0.01924,1.64141,10.012,0.0,0.0
2024-10-28 02:20:00,0.17121,0.0,0.0,0.0,0.0,0.0,0.0,560.45,0.0,0.0,0.0,0.0,111.76,0.0,0.0,0.0,0.0,0.0,0,0.0,681.905,0.0,15.07,0.0,0.0,0.0,-0.141,85.88,0.0,0.0,39.68,704.195,0.0,0.0,-0.031,0.0,25.4,120.611,0.0,852.797,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,0.0,0.0,1066.36,-0.58,589.4,441.062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,78.927,0.0,,0.0,0.0,172.9,,0.22247,0.01924,1.11002,10.099,0.0,0.0
2024-10-28 02:25:00,0.17121,0.0,0.0,0.0,0.0,0.0,0.0,557.15,0.0,0.0,0.0,0.0,120.19,0.0,0.0,0.0,0.0,0.0,0,0.0,698.571,0.0,15.753,0.0,0.0,0.0,-0.141,85.7825,0.0,0.0,40.02,699.797,0.0,0.0,-0.031,0.0,25.3,118.116,0.0,850.447,0.0,0.0,0.0,0.0,36.3,0.0,15.3,0.0,0.0,0.0,0.0,1056.23,-0.58,584.9,437.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.05,86.688,0.0,,0.0,0.0,172.8,,-0.67399,0.01924,4.25523,10.052,0.0,0.0
2024-10-28 02:30:00,0.17121,0.0,0.0,0.0,0.0,0.0,0.0,561.825,0.0,0.0,0.0,0.0,135.07,0.0,0.0,0.0,0.0,0.0,0,0.0,663.79,0.0,14.992,0.0,0.0,0.0,-0.141,85.98,0.0,0.0,41.11,706.847,0.0,0.0,-0.031,0.0,25.3,120.697,0.0,851.103,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,1072.45,-0.58,581.4,442.938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.3,81.549,0.0,,0.0,0.0,172.9,,0.69829,0.01924,4.5097,9.896,0.0,0.0
2024-10-28 02:35:00,0.17121,0.0,0.0,0.0,0.0,0.0,0.0,559.9,0.0,0.0,0.0,0.0,150.42,0.0,0.0,0.0,0.0,0.0,0,0.0,707.109,0.0,14.999,0.0,0.0,0.0,-0.141,86.175,0.0,0.0,41.6,705.303,0.0,0.0,-0.031,0.0,25.4,117.076,0.0,851.088,0.0,0.0,0.0,0.0,41.5,0.0,13.8,0.0,0.0,0.0,0.0,1062.85,-0.38062,589.8,441.437,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.51,87.228,0.0,,0.0,0.0,172.8,,0.06965,0.01924,2.59558,9.93,0.0,0.0
2024-10-28 02:40:00,0.17121,0.0,0.0,0.0,0.0,0.0,0.0,560.175,0.0,0.0,0.0,0.0,164.57,0.0,0.0,0.0,0.0,0.0,0,0.0,666.866,0.0,13.079,0.0,0.0,0.0,-0.147,85.9975,0.0,0.0,41.73,701.996,0.0,0.0,-0.031,0.0,25.3,106.635,0.0,850.37,0.0,0.0,0.0,0.0,43.0,0.0,12.4,0.0,0.0,0.0,0.0,1064.36,-0.58,577.9,441.437,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.91,87.323,0.0,,0.0,0.0,172.8,,-0.18477,0.01924,3.22022,10.025,0.0,0.0
2024-10-28 02:45:00,0.17121,0.0,0.0,0.0,0.0,0.0,0.0,558.8,0.0,0.0,0.0,0.0,164.07,0.0,0.0,0.0,0.0,0.0,0,0.0,655.313,0.0,13.236,0.0,0.0,0.0,-0.147,85.785,0.0,0.0,41.25,700.788,0.0,0.0,-0.031,0.0,25.3,108.38,0.0,849.378,0.0,0.0,0.0,0.0,41.2,0.0,10.0,0.0,0.0,0.0,0.0,1059.03,-0.58,555.7,439.562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.45,81.141,0.0,,0.0,0.0,172.9,,-0.55661,0.01924,0.95405,10.012,0.0,0.0
2024-10-28 02:50:00,0.17121,0.0,0.0,0.0,0.0,0.0,0.0,561.0,0.0,0.0,0.0,0.0,155.82,0.0,0.0,0.0,0.0,0.0,0,0.0,701.306,0.0,12.203,0.0,0.0,0.0,-0.147,86.18,0.0,0.0,41.37,702.55,0.0,0.0,-0.031,0.0,25.4,102.662,0.0,851.774,0.0,0.0,0.0,0.0,38.8,0.0,11.1,0.0,0.0,0.0,0.0,1085.0,-0.58,596.8,443.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.16,72.943,0.0,,0.0,0.0,172.8,,0.02187,0.01924,0.2471,9.957,0.0,0.0
2024-10-28 02:55:00,0.17121,0.0,0.0,0.0,0.0,0.0,0.0,557.7,0.0,0.0,0.0,0.0,156.55,0.0,0.0,0.0,0.0,0.0,0,0.0,727.146,0.0,10.683,0.0,0.0,0.0,-0.147,86.1225,0.0,0.0,41.49,704.094,0.0,0.0,-0.031,0.0,25.3,100.577,0.0,850.965,0.0,0.0,0.0,0.0,39.5,0.0,11.1,0.0,0.0,0.0,0.0,1082.68,-0.58,625.2,440.688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.11,63.432,0.0,,0.0,0.0,172.5,,-0.27856,0.01924,0.23552,9.02,0.0,0.0
2024-10-28 03:00:00,0.17121,0.0,0.0,0.0,0.0,0.0,0.0,560.175,0.0,0.0,0.0,0.0,171.57,0.0,0.0,0.0,0.0,0.0,0,0.0,720.733,0.0,11.162,0.0,0.0,0.0,-0.147,86.0175,0.0,0.0,40.77,706.394,0.0,0.0,-0.031,0.0,25.3,90.8329,0.0,850.935,0.0,0.0,0.0,0.0,40.2,0.0,10.6,0.0,0.0,0.0,0.0,1074.81,-0.58,594.6,440.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.15,61.044,0.0,,0.0,0.0,172.5,,0.0,0.01924,0.0,7.954,0.0,0.0
2024-10-28 03:05:00,0.17121,0.0,0.0,0.0,0.0,0.0,0.0,559.075,0.0,0.0,0.0,0.0,170.76,0.0,0.0,0.0,0.0,0.0,0,0.0,681.017,0.0,9.813,0.0,0.0,0.0,-0.147,86.3025,0.0,0.0,36.21,708.375,0.0,0.0,-0.031,0.0,25.4,86.3642,0.0,850.935,0.0,0.0,0.0,0.0,39.3,0.0,6.9,0.0,0.0,0.0,0.0,1079.44,-0.58,594.6,441.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.3,63.767,0.0,,0.0,0.0,172.8,,0.35786,0.01924,0.4999,8.184,0.0,0.0
2024-10-28 03:10:00,0.17121,0.0,0.0,0.0,0.0,0.0,0.0,555.5,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0,0.0,696.302,0.0,9.706,0.0,0.0,0.0,-0.147,85.96,0.0,0.0,31.68,691.657,0.0,0.0,-0.031,0.0,25.3,90.4192,0.0,850.233,0.0,0.0,0.0,0.0,39.6,0.0,9.8,0.0,0.0,0.0,0.0,1073.05,-0.58,619.6,437.875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.2,64.31,0.0,,0.0,0.0,172.6,,-0.5555,0.01924,0.0,8.111,0.0,0.0
2024-10-28 03:15:00,0.17121,0.0,0.0,0.0,0.0,0.0,0.0,556.6,0.0,0.0,0.0,0.0,177.43,0.0,0.0,0.0,0.0,0.0,0,0.0,684.564,0.0,9.597,0.0,0.0,0.0,-0.147,85.4875,0.0,0.0,22.65,679.554,0.0,0.0,-0.031,0.0,25.4,86.0938,0.0,850.05,0.0,0.0,0.0,0.0,40.5,0.0,18.9,0.0,0.0,0.0,0.0,1062.76,-0.58,603.1,438.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.7,64.114,0.0,,0.0,0.0,172.9,,0.0,0.01924,0.0,8.131,0.0,0.0
