SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-19 00:50:00,106.596,2190.56,0.0,0.0,94.56,9.56189,0.0,0.0,131.857,0.0,0.0,174.691,85.7539,46.0987,0.0,22.06,0.0,0,1404.83,0.0,0.0,0.0,0.0,0.001526,136.123,0.0,75.6525,35.5128,0.0,0.0,27.7367,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,720.69,1123.08996582,0.0,0.0,0.00153,0.0,99.9908,0.0,-3.06583,0.13376,0.0,247.833,32.4,62.9,46.3685,0.0,0.0,0,88.3259,0.0,751.585,0.0,0.0,0.0,38.0177,0.0,109.066,0.0435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 00:55:00,105.894,2190.66,0.0,0.0,90.96,9.46141,0.0,0.0,130.674,0.0,0.0,166.126,85.1936,45.0986,0.0,21.84,0.0,0,1407.93,0.0,0.0,0.0,0.0,0.001526,135.313,0.0,74.3005,33.4768,0.0,0.0,28.0905,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,720.885,1121.35998535,0.0,0.0,0.00153,0.0,95.6512,0.0,-3.27033,0.13376,0.0,266.034,32.0,62.9,44.0613,0.0,0.0,0,85.3266,0.0,793.579,0.0,0.0,0.0,37.754,0.0,110.47,0.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 01:00:00,102.497,2175.11,0.0,0.0,86.9,10.1919,0.0,0.0,131.725,0.0,0.0,154.408,84.3232,42.6957,0.0,21.7,0.0,0,1398.56,0.0,0.0,0.0,0.0,0.001526,132.783,0.0,74.3576,31.6899,0.0,0.0,27.7675,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,709.386,1133.0300293,0.0,0.0,0.00153,0.0,98.7457,0.0,-2.96358,0.12371,0.0,275.585,31.0,62.9,42.0508,0.0,0.0,0,86.623,0.0,799.39,0.0,0.0,0.0,37.5782,0.0,118.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 01:05:00,97.2968,2148.74,0.0,0.0,78.78,10.2338,0.0,0.0,126.611,0.0,0.0,148.638,84.3244,45.1959,0.0,21.41,0.0,0,1394.14,0.0,0.0,0.0,0.0,0.001526,133.113,0.0,76.8903,37.3918,0.0,0.0,28.0597,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,716.368,1145.41003418,0.0,0.0,0.00153,0.0,97.8119,0.0,-3.06583,0.12371,0.0,305.281,32.0,62.9,39.2273,0.0,0.0,0,88.8167,0.0,793.677,0.0,0.0,0.0,37.7628,0.0,113.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 01:10:00,94.0959,2108.53,0.0,0.0,62.62,9.25209,0.0,0.0,130.412,0.0,0.0,147.24,84.7138,46.3996,0.0,21.6,0.0,0,1394.24,0.0,0.0,0.0,0.0,0.001526,133.583,0.0,74.8146,34.8852,0.0,0.0,27.9121,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,698.106,1168.29003906,0.0,0.0,0.00153,0.0,105.942,0.0,-3.27033,0.13376,0.0,313.325,30.8,62.9,36.8542,0.0,0.0,0,86.4839,0.0,787.964,0.0,0.01396,0.0,38.4659,0.0,109.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 01:15:00,92.3986,2057.84,0.0,0.0,55.84,8.33107,0.0,0.0,130.873,0.0,0.0,142.135,84.1755,47.1961,0.0,21.94,0.0,0,1398.87,0.0,0.0,0.0,0.0,0.001526,130.483,0.0,75.6271,38.3304,0.0,0.0,27.8259,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,701.549,1162.91003418,0.0,0.0,0.00153,0.0,105.924,0.0,-3.27033,0.13376,0.0,324.052,31.1,62.9,34.8437,0.0,0.0,0,91.545,0.0,749.95,0.0,0.00093,0.0,38.2638,0.0,117.557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 01:20:00,89.4964,2072.61,0.0,0.0,54.06,7.38074,0.0,0.0,132.119,0.0,0.0,144.959,84.3329,44.7977,0.0,21.94,0.0,0,1397.58,0.0,0.0,0.0,0.0,0.001526,133.443,0.0,75.4684,36.8371,0.0,0.0,28.5273,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,696.617,1160.38000488,0.0,0.0,0.00153,0.0,114.795,0.0,-3.16808,0.04333,0.0,329.13,30.9,62.9,27.1531,0.0,0.0,0,95.1559,0.0,740.208,0.0,0.0,0.0,38.0528,0.0,126.298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 01:25:00,91.397,2045.29,0.0,0.0,55.29,6.57275,0.0,0.0,131.33,0.0,0.0,154.719,84.604,41.5983,0.0,22.04,0.0,0,1400.22,0.0,0.0,0.0,0.0,0.001526,132.803,0.0,74.9225,35.1209,0.0,0.0,28.1182,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,716.271,1237.09997559,0.0,0.0,0.00153,0.0,111.444,0.0,-3.27033,0.12371,0.0,339.163,32.1,62.9,28.4715,0.0,0.0,0,96.9686,0.0,698.752,0.0,0.0,0.0,38.2726,0.0,134.405,0.0335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 01:30:00,91.298,2016.63,0.0,0.0,60.62,5.08237,0.0,0.0,130.807,0.0,0.0,158.892,83.6225,39.5981,0.0,21.65,0.0,0,1392.16,0.0,0.0,0.0,0.0,0.001526,128.133,0.0,75.3224,33.653,0.0,0.0,27.9121,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,692.198,1220.68005371,0.0,0.0,0.00153,0.0,104.157,0.0,-3.16808,0.08352,0.0,320.516,30.6,62.9,27.9332,0.0,0.0,0,96.6097,0.0,655.757,0.0,0.04375,0.0,38.1847,0.0,139.693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 01:35:00,96.2993,2026.4,0.0,0.0,61.57,5.45078,0.0,0.0,130.154,0.0,0.0,163.769,82.0343,40.3991,0.0,21.07,0.0,0,1412.28,0.0,0.0,0.0,0.0,0.001526,126.513,0.0,74.694,30.2878,0.0,0.0,27.7675,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,734.508,1167.18994141,0.0,0.0,0.00153,0.0,103.287,0.0,-3.27033,0.12371,0.0,329.577,32.6,62.9,36.8542,0.0,0.0,0,97.7633,0.0,621.113,0.0,0.0,0.0,38.7208,0.0,147.851,0.1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 01:40:00,96.5946,1985.87,0.0,0.0,62.85,5.58265,0.0,0.0,127.072,0.0,0.0,151.614,84.1242,39.7973,0.0,21.34,0.0,0,1399.0,0.0,0.0,0.0,0.0,0.001526,131.083,0.0,77.7981,30.1149,0.0,0.0,28.0013,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,710.069,1173.32995605,0.0,0.0,0.00153,0.0,90.5425,0.0,-3.27033,0.13376,0.0,303.084,31.4,62.9,40.8643,0.0,0.0,0,97.9355,0.0,608.637,0.0,0.0,0.0,38.4044,0.0,149.806,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 01:45:00,96.5941,1948.0,0.0,0.0,72.9,4.71187,0.0,0.0,126.748,0.0,0.0,147.335,83.4943,42.6957,0.0,21.03,0.0,0,1401.05,0.0,0.0,0.0,0.0,0.001526,124.793,0.0,78.1408,36.2944,0.0,0.0,28.1489,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,709.801,1209.97998047,0.0,0.0,0.00153,0.0,95.0927,0.0,-3.37257,0.04333,0.0,306.219,31.5,62.9,43.8856,0.0,0.0,0,95.1559,0.0,596.869,0.0,0.0,0.0,38.6505,0.0,147.789,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 01:50:00,99.1964,1928.47,0.0,0.0,72.83,4.77257,0.0,0.0,123.268,0.0,0.0,143.7,83.924,41.2974,0.0,20.45,0.0,0,1401.36,0.0,0.0,0.0,0.0,0.001526,127.443,0.0,76.5793,37.3354,0.0,0.0,28.0597,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,719.664,1241.44995117,0.0,0.0,0.00153,0.0,98.352,0.0,-3.16808,0.12371,0.0,312.874,32.2,62.9,45.951,0.0,0.0,0,98.6532,0.0,599.799,0.0,0.0,0.0,38.923,0.0,147.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 01:55:00,101.095,1894.58,0.0,0.0,81.53,5.24355,0.0,0.0,126.287,0.0,0.0,144.201,82.1442,44.0985,0.0,21.02,0.0,0,1403.17,0.0,0.0,0.0,0.0,0.001526,124.943,0.0,76.0334,34.1592,0.0,0.0,27.5029,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,720.739,1235.48999023,0.0,0.0,0.00153,0.0,99.2493,0.0,-3.27033,0.12371,0.0,301.378,32.3,62.9,45.984,0.0,0.0,0,100.092,0.0,599.994,0.0,0.05864,0.0,38.3253,0.0,143.973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 02:00:00,96.2972,1835.87,0.0,0.0,89.34,5.33356,0.0,0.0,126.615,0.0,0.0,140.45,81.3642,42.5984,0.0,20.69,0.0,0,1391.01,0.0,0.0,0.0,0.0,0.001526,122.853,0.0,75.4748,33.4443,0.0,0.0,27.5029,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,692.735,1234.84997559,0.0,0.0,0.00153,0.0,95.8984,0.0,-3.27033,0.04333,0.0,280.416,30.7,62.9,47.7089,0.0,0.0,0,99.2685,0.0,600.702,0.0,0.06423,0.0,38.2022,0.0,148.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 02:05:00,95.6941,1848.1,0.0,0.0,93.23,5.48218,0.0,0.0,126.877,0.0,0.0,150.658,81.0529,42.3993,0.0,19.94,0.0,0,1412.25,0.0,0.0,0.0,0.0,0.001526,116.923,0.0,74.2243,37.2013,0.0,0.0,27.9428,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,734.972,1169.84997559,0.0,0.0,0.00153,0.0,100.302,0.0,-3.37257,0.13376,0.0,298.17,32.6,62.9,46.1707,0.0,0.0,0,99.0268,0.0,601.19,0.0,0.15544,0.0,38.4835,0.0,147.984,0.1435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 02:10:00,93.0976,1883.01,0.0,0.0,93.16,5.04888,0.0,0.0,124.385,0.0,0.0,157.598,80.5829,41.8992,0.0,20.66,0.0,0,1405.49,0.0,0.0,0.0,0.0,0.001526,113.273,0.0,67.1338,34.8344,0.0,0.0,27.9705,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,731.383,1155.43005371,0.0,0.0,0.00153,0.0,107.123,0.0,-3.27033,0.13376,0.0,303.084,32.6,62.8,43.8526,0.0,0.0,0,100.202,0.0,598.431,0.0,0.0,0.0,37.921,0.0,151.912,0.1305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 02:15:00,92.0957,1829.2,0.0,0.0,93.8,6.02014,0.0,0.0,126.682,0.0,0.0,165.263,81.275,41.3992,0.0,21.79,0.0,0,1394.94,0.0,0.0,0.0,0.0,0.001526,114.943,0.0,69.6983,34.6726,0.0,0.0,27.6198,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,695.518,1167.48999023,0.0,0.0,0.00153,0.0,109.65,0.0,-3.27033,0.12371,0.0,289.56,31.0,63.0,45.0831,0.0,0.0,0,100.378,0.0,598.724,0.0,0.0,0.0,39.0724,0.0,147.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 02:20:00,93.5986,1791.7,0.0,0.0,93.51,6.61252,0.0,0.0,128.186,0.0,0.0,180.215,80.6635,42.4966,0.0,21.85,0.0,0,1399.63,0.0,0.0,0.0,0.0,0.001526,118.983,0.0,70.6568,33.722,0.0,0.0,28.1489,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,706.896,1122.25,0.0,0.0,0.00153,0.0,107.8,0.0,-3.16808,0.12371,0.0,277.817,31.9,62.9,44.9732,0.0,0.0,0,100.905,0.0,601.41,0.0,0.0,0.0,38.6505,0.0,144.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 02:25:00,93.6963,1772.54,0.0,0.0,93.68,5.85058,0.0,0.0,126.025,0.0,0.0,188.962,80.2936,44.3994,0.0,22.2,0.0,0,1399.58,0.0,0.0,0.0,0.0,0.001526,114.363,0.0,71.0504,35.8588,0.0,0.0,27.7675,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,718.468,1157.65002441,0.0,0.0,0.00153,0.0,94.7173,0.0,-3.27033,0.14381,0.0,280.946,32.3,62.9,44.6766,0.0,0.0,0,100.66,0.0,600.751,0.0,0.0,0.0,38.3165,0.0,140.678,0.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 02:30:00,89.0969,1784.3,0.0,0.0,92.68,5.46334,0.0,0.0,126.615,0.0,0.0,189.706,80.904,43.0984,0.0,22.18,0.0,0,1401.0,0.0,0.0,0.0,0.0,0.001526,114.603,0.0,71.9708,32.85,0.0,0.0,27.5921,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,712.95,1138.47998047,0.0,0.0,0.00153,0.0,97.7478,0.0,-3.47802,0.14381,0.0,259.254,31.9,62.9,45.9181,0.0,0.0,0,100.719,0.0,600.653,0.0,0.00093,0.0,40.6544,0.0,139.942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 02:35:00,85.8952,1768.14,0.0,0.0,94.45,4.92119,0.0,0.0,128.646,0.0,0.0,184.155,82.3652,40.5982,0.0,22.23,0.0,0,1394.97,0.0,0.0,0.0,0.0,0.001526,116.323,0.0,71.7233,36.2738,0.0,0.0,28.0597,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,714.806,1106.35998535,0.0,0.0,0.00153,0.0,110.639,0.0,-3.47802,0.04333,0.0,245.478,31.8,62.9,49.994,0.0,0.0,0,100.7,0.0,605.438,0.0,0.10332,0.0,41.2081,0.0,139.798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 02:40:00,80.5946,1733.25,0.0,0.0,96.89,5.26029,0.0,0.0,121.764,0.0,0.0,186.101,83.0243,40.8991,0.0,22.26,0.0,0,1396.77,0.0,0.0,0.0,0.0,0.001526,113.983,0.0,71.9391,35.1645,0.0,0.0,28.0013,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,710.069,1070.69995117,0.0,0.0,0.00153,0.0,115.866,0.0,-3.47802,0.12371,0.0,237.036,31.6,62.9,51.8398,0.0,0.0,0,99.2575,0.0,599.188,0.0,0.0,0.0,40.171,0.0,140.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 02:45:00,81.3963,1700.66,0.0,0.0,97.12,3.80968,0.0,0.0,122.287,0.0,0.0,183.661,83.8337,41.7974,0.0,22.19,0.0,0,1400.78,0.0,0.0,0.0,0.0,0.001526,120.173,0.0,69.3682,38.1488,0.0,0.0,27.9428,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,719.542,1056.97998047,0.0,0.0,0.00153,0.0,108.963,0.0,-3.58027,0.13376,0.0,251.949,32.0,62.9,54.081,0.0,0.0,0,97.0785,0.0,599.31,0.0,0.0,0.0,40.8214,0.0,130.149,0.0675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 02:50:00,78.7929,1708.47,0.0,0.0,97.99,5.77104,0.0,0.0,122.486,0.0,0.0,180.539,83.5224,37.3989,0.0,22.26,0.0,0,1387.81,0.0,0.0,0.0,0.0,0.001526,118.743,0.0,67.6734,35.8866,0.0,0.0,27.4722,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,695.177,1062.26000977,0.0,0.0,0.00153,0.0,108.423,0.0,-3.27033,0.08352,0.0,250.684,30.9,62.9,61.5738,0.0,0.0,0,95.4672,0.0,598.92,0.0,0.0,0.0,41.1203,0.0,128.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 02:55:00,79.4942,1662.38,0.0,0.0,99.13,5.32937,0.0,0.0,127.729,0.0,0.0,175.76,83.7739,40.3991,0.0,22.11,0.0,0,1396.16,0.0,0.0,0.0,0.0,0.001526,121.713,0.0,66.4483,34.6305,0.0,0.0,27.7367,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,696.861,1090.02001953,0.0,0.0,0.00153,0.0,114.191,0.0,-3.37257,0.12371,0.0,251.334,30.7,62.9,63.7711,0.0,0.0,0,96.1007,0.0,597.308,0.0,0.0,0.0,40.9533,0.0,135.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 03:00:00,80.998,1619.19,0.0,0.0,95.93,4.01063,0.0,0.0,130.283,0.0,0.0,174.636,83.9033,40.4964,0.0,22.21,0.0,0,1396.24,0.0,0.0,0.0,0.0,0.001526,115.803,0.0,67.6924,32.3294,0.0,0.0,27.9705,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,709.093,1089.61999512,0.0,0.0,0.00153,0.0,130.057,0.0,-3.37257,0.13376,0.0,228.744,31.7,63.0,65.6608,0.0,0.0,0,96.4449,0.0,598.969,0.0,0.06236,0.0,40.6193,0.0,138.748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 03:05:00,82.0976,1647.32,0.0,0.0,86.62,3.69351,0.0,0.0,129.959,0.0,0.0,172.2,83.6848,40.8991,0.0,22.17,0.0,0,1403.49,0.0,0.0,0.0,0.0,0.001526,118.493,0.0,72.65,30.0903,0.0,0.0,28.1489,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,724.205,1094.34997559,0.0,0.0,0.00153,0.0,131.778,0.0,-3.27033,0.08352,0.0,226.269,32.4,63.0,65.6168,0.0,0.0,0,95.0167,0.0,602.46,0.0,0.0,0.0,40.4611,0.0,138.77,0.1055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 03:10:00,82.8969,1675.05,0.0,0.0,80.36,3.36278,0.0,0.0,129.498,0.0,0.0,162.007,84.1144,42.8993,0.0,21.75,0.0,0,1390.57,0.0,0.0,0.0,0.0,0.001526,120.143,0.0,70.1617,27.3338,0.0,0.0,28.1489,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,703.575,1004.32000732,0.0,0.0,0.00153,0.0,127.018,0.0,-3.16808,0.08352,0.0,239.307,31.2,62.7,66.0014,0.0,0.0,0,92.2518,0.0,638.252,0.0,0.0,0.0,40.3556,0.0,131.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
