SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-23 00:50:00,23.4981,2275.03,0.0,0.0,93.08,22.9021,0.0,0.0,0.0,0.0,0.0,0.0,73.4734,120.799,0.0,0.0,0.0,0,2062.34,0.0,0.0,0.0,0.0,0.001526,49.9592,0.0,68.9112,5.1444,0.0,0.0,27.2968,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,906.801,999.130004883,0.0,0.0,0.00153,0.0,112.717,0.0,-2.45235,0.2041,0.0,524.683,0.0,53.8,133.48,0.0,0.0,304,50.016,0.0,641.157,0.0,0.02885,0.0,0.0,0.0,33.9342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 00:55:00,40.1984,2292.32,0.0,0.0,97.87,28.4805,0.0,0.0,0.0,0.0,0.0,0.0,75.8038,114.299,0.0,0.0,0.0,0,2058.19,0.0,0.0,0.0,0.0,0.001526,50.1692,0.0,64.9756,7.96359,0.0,0.0,28.0905,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,897.597,988.650024414,0.0,0.0,0.00153,0.0,121.158,0.0,-2.3501,0.19405,0.0,516.745,0.0,54.0,134.425,0.0,0.0,298,37.6855,0.0,589.203,0.0,0.00093,0.0,0.58448,0.0,23.4446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 01:00:00,33.8975,2255.41,0.0,0.0,102.77,27.4632,0.0,0.0,0.0,0.0,0.0,0.0,70.9038,107.798,0.0,0.0,0.0,0,2049.13,0.0,0.0,0.0,0.0,0.001526,46.5893,0.0,66.772,10.0647,0.0,0.0,26.6231,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,887.025,1051.97998047,0.0,0.0,0.00153,0.0,144.486,0.0,-2.3501,0.22419,0.0,519.27,0.0,54.0,134.019,0.0,0.0,296,45.2003,0.0,562.2,0.0,0.00093,0.0,0.0,0.0,23.657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 01:05:00,44.5979,2216.29,0.0,0.0,101.26,28.5035,0.0,0.0,0.0,0.0,0.0,1.57397,60.2628,111.497,0.0,0.0,0.0,0,2003.4,0.0,0.0,0.0,0.0,0.001526,47.0893,0.0,66.8863,8.89592,0.0,0.0,27.7675,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,896.425,1131.33996582,0.0,0.0,0.00153,0.0,166.303,0.0,-2.55459,0.19405,0.0,465.796,0.0,54.1,134.491,0.0,0.0,299,37.821,0.0,612.641,0.0,0.00093,0.0,0.0,0.0,29.6239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 01:10:00,40.5979,2163.05,0.0,0.0,102.16,23.4107,0.0,0.0,0.0,0.0,0.0,2.33234,47.0643,107.599,0.0,0.26,0.0,0,1918.83,0.0,0.0,0.0,0.0,0.001526,43.5543,0.0,52.7689,6.54725,0.0,0.0,27.2968,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,923.378,1103.01000977,0.0,0.0,0.00153,0.0,213.82,0.0,-2.3501,0.19405,0.0,458.694,0.0,54.0,134.436,0.0,0.0,295,35.0451,0.0,600.58,0.0,0.01396,0.0,0.0,0.0,32.3607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 01:15:00,28.0999,2189.19,0.0,0.0,102.85,19.6596,0.0,0.0,0.0,0.0,0.0,3.21279,33.5839,110.396,0.0,0.0,0.0,0,1892.14,0.0,0.0,0.0,0.0,0.001526,39.0094,0.0,40.7145,6.83369,0.0,0.0,27.5921,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,913.198,1190.47998047,0.0,0.0,0.00153,0.0,223.864,0.0,-2.3501,0.19405,0.0,472.079,0.0,54.1,133.766,0.0,0.0,300,32.9979,0.0,559.246,0.0,0.0,0.0,0.0,0.0,34.9169,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 01:20:00,31.799,2182.41,0.0,0.0,102.87,16.2016,0.0,0.0,0.0,0.0,0.0,5.41543,44.6851,106.798,0.0,0.0,0.0,0,1824.17,0.0,0.0,0.0,0.0,0.001526,50.3592,0.0,50.471,5.23882,0.0,0.0,27.8536,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,886.683,1221.38000488,0.0,0.0,0.00153,0.0,225.933,0.0,-2.24785,0.2041,0.0,461.546,0.0,54.0,134.436,0.0,0.0,297,38.3703,0.0,538.688,0.0,0.0,0.0,0.0,0.0,42.8028,0.2065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 01:25:00,44.5979,2145.08,0.0,0.0,103.23,15.6113,0.0,0.0,0.0,0.0,0.0,7.54559,58.8528,96.1998,0.0,-0.07,0.0,0,1775.66,0.0,0.0,0.0,0.0,0.001526,63.499,0.0,59.5038,8.56266,0.0,0.0,27.2691,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,882.753,1193.45996094,0.0,0.0,0.00153,0.0,226.839,0.0,-2.24785,0.2041,0.0,458.002,0.0,54.2,135.524,0.0,0.0,294,46.1891,0.0,521.549,0.0,0.01582,0.0,0.0,0.0,54.0554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 01:30:00,35.0986,2141.24,0.0,0.0,102.84,13.4909,0.0,0.0,0.0,0.0,0.0,7.73632,66.3737,90.3985,0.0,0.22,0.0,0,1737.01,0.0,0.0,0.0,0.0,0.001526,82.9437,0.0,70.4537,9.43389,0.0,0.0,27.5614,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,897.206,1174.91003418,0.0,0.0,0.00153,0.0,235.756,0.0,-2.3501,0.2041,0.0,461.787,0.0,54.2,135.689,0.0,0.0,296,49.5619,0.0,510.099,0.0,0.0,0.0,0.0,0.0,67.9411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 01:35:00,45.4981,2106.87,0.0,0.0,101.17,12.8106,0.0,0.0,0.0,0.0,0.0,9.57351,71.7742,72.198,0.0,1.31,0.0,0,1719.53,0.0,0.0,0.0,0.0,0.001526,86.1737,0.0,87.8719,8.546,0.0,0.0,27.1215,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,906.191,1192.93005371,0.0,0.0,0.00153,0.0,237.762,0.0,-2.3501,0.19405,0.0,431.412,0.0,54.2,135.348,0.0,0.0,266,47.7235,0.0,509.488,0.0,0.10704,0.0,0.0,0.0,64.3339,1.28748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 01:40:00,42.8988,2072.76,0.0,0.0,97.91,13.4699,0.0,0.0,0.0,0.0,0.0,14.0627,77.785,58.9979,0.0,3.59,0.0,0,1702.32,0.0,0.0,0.0,0.0,0.001526,92.4736,0.0,88.4369,11.3446,0.0,0.0,27.4722,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,898.94,1258.23999023,0.0,0.0,0.00153,0.0,241.643,0.0,-2.45235,0.2041,0.0,423.173,0.0,54.1,135.59,0.0,0.0,298,43.49,0.0,494.913,0.0,0.04189,0.0,0.0,0.0,71.5837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 01:45:00,35.4981,2066.56,0.0,0.0,98.47,16.143,0.0,0.0,0.0,0.0,0.0,23.7247,79.5038,56.9977,0.0,5.63,0.0,0,1678.81,0.0,0.0,0.0,0.0,0.001526,103.063,0.0,90.4809,12.8839,0.0,0.0,28.2074,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,897.035,1276.43994141,0.0,0.0,0.00153,0.0,242.898,0.0,-2.45235,0.19405,0.0,428.813,0.0,54.2,135.183,0.0,0.0,286,41.7542,0.0,475.014,0.0,0.0,0.0,0.0,0.0,67.3613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 01:50:00,45.3995,2039.97,0.0,0.0,98.07,14.4412,0.0,0.0,0.0,0.0,0.0,27.6692,75.473,54.7984,0.0,5.28,0.0,0,1647.27,0.0,0.0,0.0,0.0,0.001526,99.4535,0.0,72.7389,11.9516,0.0,0.0,27.7952,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,890.858,1251.25,0.0,0.0,0.00153,0.0,253.069,0.0,-2.24785,0.19405,0.0,418.619,0.0,54.1,135.667,0.0,0.0,265,61.0941,0.0,480.288,0.0,0.15544,0.0,0.85695,0.0,72.2222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 01:55:00,49.1997,2101.69,0.0,0.0,95.93,15.8123,0.0,0.0,6.29111,0.0,0.0,30.782,72.1648,49.4971,0.0,5.57,0.0,0,1641.82,0.0,0.0,0.0,0.0,0.001526,86.3137,0.0,60.1386,12.8982,0.0,0.0,27.7367,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,928.042,1209.73999023,0.0,0.0,0.00153,0.0,253.967,0.0,-2.24785,0.19405,0.0,442.517,0.0,54.1,135.645,0.0,0.0,241,78.4564,0.0,482.07,0.0,0.01769,0.0,2.17533,0.0,88.3186,0.1495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 02:00:00,42.6991,2096.44,0.0,0.0,96.47,17.5329,0.0,0.0,17.1682,0.0,0.0,24.9485,64.2741,42.7975,0.0,4.27,0.0,0,1643.04,0.0,0.0,0.0,0.0,0.001526,74.5239,0.0,48.8777,15.6309,0.0,0.0,27.6198,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,919.008,1180.22998047,0.0,0.0,0.00153,0.0,254.351,0.0,-2.3501,0.22419,0.0,438.786,0.0,54.2,135.513,0.0,0.0,202,87.7839,0.0,483.486,0.0,0.04189,0.0,4.41657,0.0,89.0108,0.0515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 02:05:00,45.6978,2057.84,0.0,0.0,90.45,20.4613,0.0,0.0,19.137,0.0,0.0,23.2807,59.4852,44.8994,0.0,4.88,0.0,0,1639.36,0.0,0.0,0.0,0.0,0.001526,69.3139,0.0,47.1003,16.7267,0.0,0.0,27.9121,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,904.286,1275.27001953,0.0,0.0,0.00153,0.0,253.042,0.0,-2.24785,0.19405,0.0,388.134,0.0,53.9,135.711,0.0,0.0,208,84.4367,0.0,479.946,0.0,0.03816,0.0,8.63539,0.0,106.4,0.0265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 02:10:00,44.4994,2013.07,0.0,0.0,92.71,29.1713,0.0,0.0,21.1019,0.0,0.0,19.0692,63.0839,54.1966,0.0,4.19,0.0,0,1633.84,0.0,0.0,0.0,0.0,0.001526,74.6639,0.0,48.1922,18.7968,0.0,0.0,27.6783,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,867.03,1292.5300293,0.0,0.0,0.00153,0.0,255.477,0.0,-2.3501,0.21414,0.0,382.847,0.0,54.2,135.271,0.0,0.0,191,82.58,0.0,481.338,0.0,0.17964,0.0,10.1208,0.0,105.827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 02:15:00,41.0,1979.79,0.0,0.0,92.57,30.7538,0.0,0.0,18.0862,0.0,0.0,19.5712,64.965,63.2991,0.0,5.46,0.0,0,1639.21,0.0,0.0,0.0,0.0,0.001526,77.0438,0.0,40.2194,21.4732,0.0,0.0,27.7367,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,850.575,1216.42004395,0.0,0.0,0.00153,0.0,255.972,0.0,-2.3501,0.19405,0.0,388.98,0.0,54.1,135.777,0.0,0.0,190,59.1897,0.0,484.536,0.0,0.04561,0.0,11.0876,0.0,102.794,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 02:20:00,37.9987,1948.27,0.0,0.0,89.94,33.2908,0.0,0.0,9.30678,0.0,0.0,23.0411,63.3536,70.9988,0.0,5.55,0.0,0,1644.95,0.0,0.0,0.0,0.0,0.001526,68.194,0.0,33.1543,20.2029,0.0,0.0,27.2968,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,837.903,1193.19995117,0.0,0.0,0.00153,0.0,255.734,0.0,-2.55459,0.22419,0.0,393.667,0.0,54.2,135.194,0.0,0.0,189,62.7787,0.0,487.32,0.0,0.0,0.0,11.0348,0.0,113.433,0.0305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 02:25:00,44.4994,1917.61,0.0,0.0,94.78,30.2409,0.0,0.0,7.73254,0.0,0.0,24.3427,55.4641,65.4984,0.0,5.36,0.0,0,1632.84,0.0,0.0,0.0,0.0,0.001526,69.114,0.0,47.3923,19.4848,0.0,0.0,28.3243,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,814.612,1203.2199707,0.0,0.0,0.00153,0.0,254.965,0.0,-2.24785,0.2041,0.0,379.629,0.0,54.1,135.304,0.0,0.0,192,60.0504,0.0,479.092,0.0,0.15544,0.0,11.193,0.0,112.765,0.1075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 02:30:00,42.3982,1902.81,0.0,0.0,96.36,37.7305,0.0,0.0,8.58412,0.0,0.0,29.5216,54.6535,22.796,0.0,5.7,0.0,0,1655.23,0.0,0.0,0.0,0.0,0.001526,70.2839,0.0,58.0629,23.0459,0.0,0.0,27.9428,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,787.366,1205.88000488,0.0,0.0,0.00153,0.0,249.242,0.0,-2.3501,0.19405,0.0,389.707,0.0,54.2,135.744,0.0,0.0,189,67.7775,0.0,478.726,0.0,0.07167,0.0,13.7419,0.0,112.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 02:35:00,56.5979,1849.42,0.0,0.0,97.67,36.9895,0.0,0.0,13.1057,0.0,0.0,34.3008,60.4837,13.7997,0.0,6.35,0.0,0,1666.92,0.0,0.0,0.0,0.0,0.001526,82.9137,0.0,54.2289,31.9954,0.0,0.0,28.029,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,771.96,1237.90002441,0.0,0.0,0.00153,0.0,250.781,0.0,-2.3501,0.22419,0.0,341.381,0.0,54.1,135.854,0.0,0.0,224,72.3919,0.0,485.342,0.0,0.0,0.0,15.5349,0.0,111.716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 02:40:00,58.2996,1808.04,0.0,0.0,95.63,41.7725,0.0,0.0,16.7112,0.0,0.0,49.2149,55.5239,34.7969,0.0,8.06,0.0,0,1692.97,0.0,0.0,0.0,0.0,0.001526,83.2137,0.0,48.3254,30.8718,0.0,0.0,28.3243,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,762.39,1174.18994141,0.0,0.0,0.00153,0.0,256.118,0.0,-2.3501,0.2041,0.0,347.004,0.0,54.1,135.886,0.0,0.0,263,67.0268,0.0,487.613,0.0,0.0,0.0,15.6228,0.0,108.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 02:45:00,62.6991,1781.5,0.0,0.0,96.08,34.1323,0.0,0.0,21.2308,0.0,0.0,54.5815,46.8434,34.1995,0.0,7.92,0.0,0,1705.62,0.0,0.0,0.0,0.0,0.001526,76.8238,0.0,41.5651,24.171,0.0,0.0,27.386,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,743.2,1144.72998047,0.0,0.0,0.00153,0.0,257.079,0.0,-2.45235,0.19405,0.0,344.213,0.0,54.1,135.7,0.0,0.0,265,68.9567,0.0,484.634,0.0,0.0,0.0,13.4167,0.0,107.254,0.0605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 02:50:00,61.799,1778.98,0.0,0.0,100.79,31.1808,0.0,0.0,29.688,0.0,0.0,55.2667,59.4424,33.5977,0.0,6.28,0.0,0,1726.42,0.0,0.0,0.0,0.0,0.001526,64.154,0.0,44.7707,21.8922,0.0,0.0,27.6198,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,734.923,1134.56005859,0.0,0.0,0.00153,0.0,250.323,0.0,-2.45235,0.21414,0.0,351.178,0.0,53.8,135.436,0.0,0.0,249,66.8766,0.0,484.805,0.0,0.0,0.0,18.7957,0.0,96.8746,0.39149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 02:55:00,55.2983,1766.63,0.0,0.0,102.75,37.9524,0.0,0.0,38.3365,0.0,0.0,49.2241,63.6539,42.3993,0.0,6.24,0.0,0,1718.78,0.0,0.0,0.0,0.0,0.001526,55.8442,0.0,33.5161,24.3868,0.0,0.0,27.2384,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,717.369,1129.94995117,0.0,0.0,0.00153,0.0,250.103,0.0,-2.3501,0.22419,0.0,338.698,0.0,54.1,135.711,0.0,0.0,280,73.3697,0.0,487.271,0.0,0.13497,0.0,18.5408,0.0,105.357,0.47249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 03:00:00,70.3982,1765.58,0.0,0.0,101.9,51.7698,0.0,0.0,52.2977,0.0,0.0,45.6352,69.3632,38.2972,0.0,4.83,0.0,0,1718.7,0.0,0.0,0.0,0.0,0.001526,50.6742,0.0,43.0568,17.7129,0.0,0.0,27.0046,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,699.303,1154.25,0.0,0.0,0.00153,0.0,253.161,0.0,-2.3501,0.2041,0.0,339.437,0.0,53.8,134.458,0.0,0.0,245,63.2328,0.0,477.749,0.0,0.00093,0.0,23.2167,0.0,115.536,0.2835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 03:05:00,82.0999,1726.91,0.0,0.0,102.12,50.7211,0.0,0.0,68.1573,0.0,0.0,59.7955,68.4331,27.0972,0.0,5.68,0.0,0,1704.05,0.0,0.0,0.0,0.0,0.001526,52.3742,0.0,53.1497,16.7052,0.0,0.0,27.4722,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,701.622,1116.04003906,0.0,0.0,0.00153,0.0,255.422,0.0,-2.24785,0.19405,0.0,326.24,0.0,54.1,134.063,0.0,0.0,206,65.1994,0.0,478.335,0.0,0.00093,0.0,29.5273,0.0,119.93,0.42149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 03:10:00,80.5979,1706.08,0.0,0.0,101.2,39.2502,0.0,0.0,74.1886,0.0,0.0,59.9207,66.9657,21.1985,0.0,4.43,0.0,0,1687.82,0.0,0.0,0.0,0.0,0.001526,49.7142,0.0,54.3558,23.7497,0.0,0.0,27.386,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,699.718,1057.82995605,0.0,0.0,0.00153,0.0,257.317,0.0,-2.3501,0.22419,0.0,320.234,0.0,53.8,134.206,0.0,0.0,189,65.734,0.0,479.092,0.0,0.00093,0.0,33.1397,0.0,116.599,0.1275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
