SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-24 00:50:00,77.1997,1931.04,0.0,0.0,12.04,30.2535,0.0,0.0,117.506,0.0,0.0,216.89,77.1038,96.7972,0.0,24.16,0.0,0,2264.71,0.0,0.0,0.0,0.0,0.001526,160.883,0.0,107.569,40.3324,0.0,0.0,27.8844,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,867.494,930.729980469,0.0,0.0,0.00153,0.0,152.863,0.0,-3.16808,0.08352,0.0,214.845,0.0,44.2,137.545,0.0,0.0,0,100.865,0.0,563.323,0.0,0.00093,0.0,45.0578,0.0,151.136,1.05148,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-24 00:55:00,76.7977,1916.41,0.0,0.0,11.15,30.691,0.0,0.0,116.06,0.0,0.0,215.645,74.9749,91.1994,0.0,24.2,0.0,0,2264.34,0.0,0.0,0.0,0.0,0.001526,158.873,0.0,108.566,40.5363,0.0,0.0,28.2074,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,840.589,1006.07000732,0.0,0.0,0.00153,0.0,153.248,0.0,-3.37257,0.04333,0.0,276.796,0.0,44.2,136.996,0.0,0.0,0,100.561,0.0,534.44,0.0,0.00093,0.0,45.0666,0.0,150.5,0.0245,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-24 01:00:00,75.6978,1956.11,0.0,0.0,10.68,32.2818,0.0,0.0,116.521,0.0,0.0,214.014,77.3834,85.699,0.0,24.23,0.0,0,2272.3,0.0,0.0,0.0,0.0,0.001526,157.413,0.0,108.229,37.6925,0.0,0.0,28.1182,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,844.446,924.059997559,0.0,0.0,0.00153,0.0,150.437,0.0,-3.27033,0.04333,0.0,296.013,0.0,44.2,136.952,0.0,0.0,0,100.4,0.0,518.79,0.0,0.00093,0.0,44.882,0.0,149.43,0.0525,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-24 01:05:00,76.2996,1965.63,0.0,0.0,10.81,30.6638,0.0,0.0,114.951,0.0,0.0,213.143,73.4343,80.0968,0.0,24.39,0.0,0,2307.58,0.0,0.0,0.0,0.0,0.001526,152.203,0.0,106.623,37.2783,0.0,0.0,27.5029,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,845.399,817.559997559,0.0,0.0,0.00153,0.0,151.627,0.0,-3.27033,0.13376,0.0,360.117,0.0,44.2,137.271,0.0,0.0,0,100.715,0.0,505.924,0.0,0.00093,0.0,44.6447,0.0,146.735,0.0795,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-24 01:10:00,76.4994,1966.95,0.0,0.0,11.67,27.8714,0.0,0.0,118.224,0.0,0.0,214.195,69.1142,86.0973,0.0,24.31,0.0,0,2381.16,0.0,0.0,0.0,0.0,0.001526,153.753,0.0,106.35,36.0516,0.0,0.0,27.4722,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,854.505,766.599975586,0.0,0.0,0.00153,0.0,151.691,0.0,-3.16808,0.08352,0.0,355.123,0.0,44.2,137.249,0.0,0.0,0,101.158,0.0,492.935,0.0,0.00093,0.0,44.3986,0.0,146.111,0.1715,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-24 01:15:00,74.8988,1936.94,0.0,0.0,11.2,29.6716,0.0,0.0,114.752,0.0,0.0,213.355,71.3945,89.4958,0.0,24.36,0.0,0,2427.36,0.0,0.0,0.0,0.0,0.001526,155.723,0.0,106.636,35.9374,0.0,0.0,28.0597,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,827.893,699.099975586,0.0,0.0,0.00153,0.0,155.583,0.0,-3.16808,0.13376,0.0,321.564,0.0,44.2,137.062,0.0,0.0,0,101.048,0.0,479.727,0.0,0.00093,0.0,44.258,0.0,146.485,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-24 01:20:00,75.9987,1912.9,0.0,0.0,11.72,34.2432,0.0,0.0,120.322,0.0,0.0,212.941,78.8336,91.3986,0.0,24.2,0.0,0,2431.97,0.0,0.0,0.0,0.0,0.001526,156.683,0.0,107.34,40.3125,0.0,0.0,27.8259,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,802.991,702.450012207,0.0,0.0,0.00153,0.0,152.396,0.0,-3.47802,0.04333,0.0,312.102,0.0,44.2,137.523,0.0,0.0,0,100.796,0.0,480.386,0.0,0.00093,0.0,45.2424,0.0,148.35,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-24 01:25:00,69.9987,1896.03,0.0,0.0,10.56,34.9402,0.0,0.0,129.893,0.0,0.0,217.482,78.8739,93.2969,0.0,24.33,0.0,0,2437.98,0.0,0.0,0.0,0.0,0.001526,159.613,0.0,108.832,40.4633,0.0,0.0,27.386,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,781.482,689.150024414,0.0,0.0,0.00153,0.0,143.964,0.0,-3.27033,0.12371,0.0,351.835,0.0,43.0,136.941,0.0,0.0,0,100.649,0.0,481.826,0.0,0.00093,0.0,45.216,0.0,138.538,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-24 01:30:00,65.9987,1874.27,0.0,0.0,10.29,35.3526,0.0,0.0,128.447,0.0,0.0,213.289,77.6727,98.2973,0.0,24.19,0.0,0,2441.47,0.0,0.0,0.0,0.0,0.001526,158.593,0.0,108.807,40.5038,0.0,0.0,28.3243,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,755.871,657.479980469,0.0,0.0,0.00153,0.0,136.146,0.0,-3.16808,0.12371,0.0,304.212,0.0,43.0,137.095,0.0,0.0,0,100.356,0.0,483.316,0.0,0.00093,0.0,44.9611,0.0,133.096,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-24 01:35:00,65.1997,1855.86,0.0,0.0,9.02,33.0919,0.0,0.0,130.482,0.0,0.0,214.264,80.1239,96.5981,0.0,24.26,0.0,0,2426.97,0.0,0.0,0.0,0.0,0.001526,157.063,0.0,108.877,39.9507,0.0,0.0,27.2968,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,730.773,702.869995117,0.0,0.0,0.00153,0.0,122.074,0.0,-2.24785,0.08352,0.0,301.777,0.0,42.9,137.337,0.0,0.0,0,100.774,0.0,473.574,0.0,0.00093,0.0,42.5881,0.0,125.968,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-24 01:40:00,67.6978,1834.92,0.0,0.0,8.87,34.4023,0.0,0.0,132.119,0.0,0.0,210.684,73.3135,103.9,0.0,24.38,0.0,0,2407.95,0.0,0.0,0.0,0.0,0.001526,153.363,0.0,108.839,40.3554,0.0,0.0,27.8844,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,720.641,782.66998291,0.0,0.0,0.00153,0.0,107.709,0.0,-3.16808,0.12371,0.0,292.8,0.0,43.2,137.403,0.0,0.0,0,100.935,0.0,477.432,0.0,0.00093,0.0,44.9699,0.0,114.822,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-24 01:45:00,65.498,1809.72,0.0,0.0,10.37,34.3792,0.0,0.0,131.072,0.0,0.0,211.656,71.4031,99.1956,0.0,24.19,0.0,0,2380.41,0.0,0.0,0.0,0.0,0.001526,155.863,0.0,108.375,40.2808,0.0,0.0,27.8536,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,692.906,726.960021973,0.0,0.0,0.00153,0.0,100.842,0.0,-3.16808,0.12371,0.0,351.835,0.0,42.9,137.26,0.0,0.0,0,100.492,0.0,477.017,0.0,0.00093,0.0,45.1897,0.0,112.086,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-24 01:50:00,61.8975,1783.33,0.0,0.0,9.59,31.813,0.0,0.0,132.053,0.0,0.0,207.041,68.3732,94.4961,0.0,24.16,0.0,0,2368.79,0.0,0.0,0.0,0.0,0.001526,153.563,0.0,108.026,37.3585,0.0,0.0,28.0597,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,696.788,668.039978027,0.0,0.0,0.00153,0.0,99.881,0.0,-3.06583,0.12371,0.0,385.995,0.0,43.0,137.271,0.0,0.0,0,98.4665,0.0,477.456,0.0,0.00093,0.0,44.6272,0.0,107.456,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-24 01:55:00,62.5979,1759.26,0.0,0.0,8.51,28.2021,0.0,0.0,130.611,0.0,0.0,213.39,72.6348,95.4962,0.0,24.35,0.0,0,2340.37,0.0,0.0,0.0,0.0,0.001526,150.343,0.0,106.807,40.0935,0.0,0.0,27.5614,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,705.064,688.260009766,0.0,0.0,0.00153,0.0,97.9217,0.0,-2.96358,0.12371,0.0,383.029,0.0,43.0,137.721,0.0,0.0,0,98.7118,0.0,476.406,0.0,0.00093,0.0,45.049,0.0,109.993,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-24 02:00:00,59.1997,1742.34,0.0,0.0,7.26,26.3015,0.0,0.0,131.201,0.0,0.0,213.527,74.2144,97.0981,0.0,24.12,0.0,0,2326.94,0.0,0.0,0.0,0.0,0.001526,155.973,0.0,107.677,40.23,0.0,0.0,27.2968,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,714.464,725.109985352,0.0,0.0,0.00153,0.0,98.1231,0.0,-2.96358,0.04333,0.0,413.296,0.0,43.2,137.523,0.0,0.0,0,98.8437,0.0,484.292,0.0,0.00093,0.0,44.6272,0.0,105.438,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-24 02:05:00,60.2996,1719.14,0.0,0.0,5.13,26.8708,0.0,0.0,127.139,0.0,0.0,198.225,74.1643,104.196,0.0,24.41,0.0,0,2305.5,0.0,0.0,0.0,0.0,0.001526,147.173,0.0,107.474,37.1315,0.0,0.0,27.386,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,712.779,656.140014648,0.0,0.0,0.00153,0.0,98.8922,0.0,-3.16808,0.14381,0.0,391.073,0.0,43.2,136.963,0.0,0.0,0,100.821,0.0,478.335,0.0,0.00093,0.0,45.0754,0.0,106.391,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-24 02:10:00,59.6978,1686.35,0.0,0.0,5.09,24.1308,0.0,0.0,125.17,0.0,0.0,210.144,74.0349,102.997,0.0,24.28,0.0,0,2276.26,0.0,0.0,0.0,0.0,0.001526,149.033,0.0,105.715,37.2331,0.0,0.0,27.5029,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,698.521,649.179992676,0.0,0.0,0.00153,0.0,98.9929,0.0,-3.16808,0.08352,0.0,387.091,0.0,43.2,137.644,0.0,0.0,0,100.565,0.0,481.118,0.0,0.00093,0.0,44.6623,0.0,110.377,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-24 02:15:00,73.3995,1676.47,0.0,0.0,7.22,22.3411,0.0,0.0,121.764,0.0,0.0,214.484,83.2551,114.599,0.0,24.23,0.0,0,2263.36,0.0,0.0,0.0,0.0,0.001526,152.563,0.0,106.16,40.3665,0.0,0.0,27.3276,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,704.918,700.150024414,0.0,0.0,0.00153,0.0,92.4743,0.0,-3.16808,0.08352,0.0,354.142,0.0,43.1,137.348,0.0,0.0,0,100.027,0.0,480.996,0.0,0.00093,0.0,44.9787,0.0,110.879,0.0155,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-24 02:20:00,72.0999,1652.56,0.0,0.0,7.29,22.4625,0.0,0.0,119.338,0.0,0.0,208.849,86.4033,109.497,0.0,24.21,0.0,0,2250.38,0.0,0.0,0.0,0.0,0.001526,150.143,0.0,103.341,37.1236,0.0,0.0,27.2968,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,701.329,702.359985352,0.0,0.0,0.00153,0.0,90.8263,0.0,-3.27033,0.08352,0.0,359.061,0.0,43.1,137.293,0.0,0.0,0,100.631,0.0,483.242,0.0,0.00093,0.0,44.9524,0.0,106.639,0.2505,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-24 02:25:00,70.5979,1653.22,0.0,0.0,9.93,23.4421,0.0,0.0,120.846,0.0,0.0,215.235,87.7449,110.697,0.0,24.3,0.0,0,2222.2,0.0,0.0,0.0,0.0,0.001526,152.353,0.0,102.053,37.3275,0.0,0.0,27.7675,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,695.177,718.450012207,0.0,0.0,0.00153,0.0,86.157,0.0,-2.96358,0.12371,0.0,352.837,0.0,42.7,136.765,0.0,0.0,0,100.763,0.0,478.457,0.0,0.00093,0.0,44.9787,0.0,109.064,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-24 02:30:00,72.7977,1626.05,0.0,0.0,8.66,22.5923,0.0,0.0,124.584,0.0,0.0,214.893,88.8936,111.197,0.0,24.29,0.0,0,2194.32,0.0,0.0,0.0,0.0,0.001526,151.853,0.0,101.647,40.2673,0.0,0.0,28.0905,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,693.004,751.109985352,0.0,0.0,0.00153,0.0,78.613,0.0,-3.06583,0.13376,0.0,300.115,0.0,42.7,137.282,0.0,0.0,0,100.074,0.0,483.438,0.0,0.00093,0.0,43.3176,0.0,111.558,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-24 02:35:00,72.2996,1611.82,0.0,0.0,7.58,19.4315,0.0,0.0,126.221,0.0,0.0,212.723,89.3831,110.497,0.0,24.2,0.0,0,2186.68,0.0,0.0,0.0,0.0,0.001526,153.003,0.0,103.817,39.988,0.0,0.0,27.1799,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,702.403,728.320007324,0.0,0.0,0.00153,0.0,78.9426,0.0,-3.16808,0.04333,0.0,286.254,0.0,42.7,137.172,0.0,0.0,0,101.052,0.0,477.529,0.0,0.00093,0.0,43.0363,0.0,108.381,0.0105,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-24 02:40:00,71.8975,1645.66,0.0,0.0,9.61,17.6815,0.0,0.0,125.24,0.0,0.0,214.694,88.6543,113.197,0.0,24.25,0.0,0,2172.42,0.0,0.0,0.0,0.0,0.001526,153.943,0.0,101.697,40.5617,0.0,0.0,28.029,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,704.796,740.309997559,0.0,0.0,0.00153,0.0,79.5743,0.0,-3.27033,0.12371,0.0,382.34,0.0,42.7,137.501,0.0,0.0,0,100.36,0.0,482.754,0.0,0.00093,0.0,42.8254,0.0,111.616,0.0065,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-24 02:45:00,68.5979,1676.27,0.0,0.0,7.43,16.3021,0.0,0.0,126.283,0.0,0.0,216.625,86.0945,108.599,0.0,24.41,0.0,0,2148.23,0.0,0.0,0.0,0.0,0.001526,156.793,0.0,100.726,40.7529,0.0,0.0,27.9705,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,696.007,631.539978027,0.0,0.0,0.00153,0.0,84.9943,0.0,-3.37257,0.12371,0.0,383.118,0.0,42.7,137.293,0.0,0.0,0,100.213,0.0,489.444,0.0,0.00093,0.0,43.0011,0.0,107.934,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-24 02:50:00,69.498,1652.3,0.0,0.0,7.22,14.8619,0.0,0.0,125.369,0.0,0.0,215.81,87.6045,108.4,0.0,24.21,0.0,0,2122.03,0.0,0.0,0.0,0.0,0.001526,154.303,0.0,105.544,40.4665,0.0,0.0,27.0938,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,699.62,654.130004883,0.0,0.0,0.00153,0.0,93.0694,0.0,-3.37257,0.04333,0.0,382.38,0.0,42.7,137.018,0.0,0.0,0,99.3564,0.0,486.929,0.0,0.00093,0.0,42.8429,0.0,111.377,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-24 02:55:00,67.799,1642.68,0.0,0.0,4.22,16.0907,0.0,0.0,123.533,0.0,0.0,211.376,87.0637,107.997,0.0,24.37,0.0,0,2102.18,0.0,0.0,0.0,0.0,0.001526,152.643,0.0,100.809,40.6545,0.0,0.0,27.5921,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,707.286,697.119995117,0.0,0.0,0.00153,0.0,94.5525,0.0,-3.47802,0.13376,0.0,371.98,0.0,42.7,137.556,0.0,0.0,0,99.7702,0.0,483.169,0.0,0.00093,0.0,43.0802,0.0,112.588,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-24 03:00:00,69.6978,1630.93,0.0,0.0,2.29,15.2722,0.0,0.0,125.631,0.0,0.0,213.208,86.0737,103.497,0.0,24.27,0.0,0,2100.4,0.0,0.0,0.0,0.0,0.001526,154.863,0.0,99.8502,40.5339,0.0,0.0,28.2935,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,716.783,762.609985352,0.0,0.0,0.00153,0.0,88.1437,0.0,-3.37257,0.13376,0.0,338.142,0.0,42.7,137.293,0.0,0.0,0,98.1149,0.0,487.759,0.0,0.00093,0.0,40.9181,0.0,116.03,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-24 03:05:00,61.6978,1621.41,0.0,0.0,1.74,15.6218,0.0,0.0,125.103,0.0,0.0,209.694,85.5732,103.997,0.0,24.32,0.0,0,2096.88,0.0,0.0,0.0,0.0,0.001526,157.313,0.0,99.5518,40.0531,0.0,0.0,27.0938,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,694.957,683.460021973,0.0,0.0,0.00153,0.0,71.8746,0.0,-3.58027,0.04333,0.0,337.006,0.0,42.1,137.238,0.0,0.0,0,97.2543,0.0,481.143,0.0,0.00093,0.0,42.9836,0.0,117.579,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-24 03:10:00,65.1997,1581.08,0.0,0.0,1.42,14.8619,0.0,0.0,122.158,0.0,0.0,207.269,82.3639,101.098,0.0,24.15,0.0,0,2081.53,0.0,0.0,0.0,0.0,0.001526,156.413,0.0,102.046,40.3332,0.0,0.0,27.2107,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,678.843,729.700012207,0.0,0.0,0.00153,0.0,68.7617,0.0,-3.58027,0.08352,0.0,293.008,0.0,42.1,137.018,0.0,0.0,0,97.6278,0.0,476.138,0.0,0.00093,0.0,43.2297,0.0,118.341,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
