SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-22 00:50:00,8.59793,2012.38,0.0,0.0,70.84,101.492,0.0,0.0,8.84584,0.0,0.0,26.1204,7.01366,37.7971,0.0,4.69,0.0,0,2641.15,0.0,0.0,0.0,0.0,0.001526,11.1898,0.0,0.0,7.65811,0.0,0.0,28.352,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1101.43,921.039978027,0.0,0.0,0.00153,0.0,105.64,0.0,-3.58027,0.19405,0.0,613.382,0.0,70.5,74.8675,0.0,0.0,297,18.3676,0.0,563.714,0.0,0.11077,0.0,3.15093,0.0,23.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 00:55:00,5.9987,2008.4,0.0,0.0,71.3,101.292,0.0,0.0,12.5178,0.0,0.0,26.2333,7.53368,30.3983,0.0,3.65,0.0,0,2639.01,0.0,0.0,0.0,0.0,0.001526,8.47487,0.0,0.0,5.5697,0.0,0.0,27.9705,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1098.38,847.869995117,0.0,0.0,0.00153,0.0,105.045,0.0,-3.58027,0.19405,0.0,614.511,0.0,70.5,77.3724,0.0,0.0,299,20.3122,0.0,542.253,0.0,0.0,0.0,5.50643,0.0,23.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 01:00:00,5.9987,2018.76,0.0,0.0,69.96,102.573,0.0,0.0,12.6467,0.0,0.0,25.6321,7.823,30.6992,0.0,4.75,0.0,0,2644.89,0.0,0.0,0.0,0.0,0.001526,8.42487,0.0,0.0,4.19858,0.0,0.0,28.4412,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1109.78,833.570007324,0.0,0.0,0.00153,0.0,111.398,0.0,-3.58027,0.19405,0.0,616.924,0.0,70.5,82.3822,0.0,0.0,298,22.7952,0.0,510.538,0.0,0.01582,0.0,2.56205,0.0,16.0275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 01:05:00,7.69779,2018.05,0.0,0.0,65.14,101.943,0.0,0.0,18.2171,0.0,0.0,22.3652,6.68406,33.5977,0.0,3.61,0.0,0,2663.47,0.0,0.0,0.0,0.0,0.001526,7.37489,0.0,0.0,5.68951,0.0,0.0,28.352,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1091.96,796.900024414,0.0,0.0,0.00153,0.0,123.209,0.0,-3.47802,0.19405,0.0,613.639,0.0,70.5,83.2172,0.0,0.0,298,33.3898,0.0,505.948,0.0,0.01396,0.0,2.6851,0.0,14.0584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 01:10:00,8.19844,2014.41,0.0,0.0,62.17,99.7425,0.0,0.0,24.3129,0.0,0.0,22.5971,6.23545,43.1958,0.0,3.97,0.0,0,2681.17,0.0,0.0,0.0,0.0,0.001526,8.60987,0.0,0.0,7.78824,0.0,0.0,27.8536,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1077.12,801.75,0.0,0.0,0.00153,0.0,137.382,0.0,-3.47802,0.21414,0.0,612.614,0.0,70.5,92.8853,0.0,0.0,298,37.0666,0.0,494.644,0.0,0.0,0.0,4.08258,0.0,16.3168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 01:15:00,7.9987,2026.28,0.0,0.0,56.01,98.5808,0.0,0.0,26.2777,0.0,0.0,22.7344,5.12764,43.9967,0.0,4.87,0.0,0,2672.53,0.0,0.0,0.0,0.0,0.001526,7.61988,0.0,4.83381,7.0638,0.0,0.0,28.3827,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1074.77,764.380004883,0.0,0.0,0.00153,0.0,139.286,0.0,-3.68251,0.2041,0.0,616.793,0.0,70.5,89.7212,0.0,0.0,298,39.6045,0.0,478.677,0.0,0.0,0.0,5.08455,0.0,15.5441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 01:20:00,7.89754,2029.03,0.0,0.0,59.42,96.9229,0.0,0.0,28.5707,0.0,0.0,26.9841,2.81559,41.9966,0.0,5.39,0.0,0,2659.78,0.0,0.0,0.0,0.0,0.001526,6.2999,0.0,8.28699,6.97414,0.0,0.0,28.2351,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1073.97,752.130004883,0.0,0.0,0.00153,0.0,123.511,0.0,-3.58027,0.19405,0.0,624.131,0.0,70.5,79.1302,0.0,0.0,302,32.3094,0.0,484.536,0.0,0.0,0.0,8.38929,0.0,16.9338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 01:25:00,7.9987,2029.96,0.0,0.0,69.31,97.0318,0.0,0.0,23.4613,0.0,0.0,24.6601,0.49683,41.9966,0.0,4.72,0.0,0,2643.01,0.0,0.0,0.0,0.0,0.001526,6.20491,0.0,13.8825,8.13815,0.0,0.0,27.8536,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1054.97,729.219970703,0.0,0.0,0.00153,0.0,114.31,0.0,-3.47802,0.19405,0.0,618.227,0.0,70.5,66.3639,0.0,0.0,300,25.5161,0.0,482.559,0.0,0.0,0.0,9.30336,0.0,16.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 01:30:00,6.39818,2007.84,0.0,0.0,64.99,94.0322,0.0,0.0,26.1449,0.0,0.0,24.7837,0.0,38.5981,0.0,5.14,0.0,0,2618.62,0.0,0.0,0.0,0.0,0.001526,6.3599,0.0,16.0852,9.36883,0.0,0.0,28.6165,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1030.41,767.809997559,0.0,0.0,0.00153,0.0,117.505,0.0,-3.58027,0.19405,0.0,609.136,0.0,70.5,66.2321,0.0,0.0,296,20.5173,0.0,483.438,0.0,0.00093,0.0,9.17153,0.0,13.9498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 01:35:00,7.19974,1979.62,0.0,0.0,63.61,95.5016,0.0,0.0,23.5277,0.0,0.0,23.7156,0.0,35.797,0.0,5.34,0.0,0,2587.42,0.0,0.0,0.0,0.0,0.001526,9.36486,0.0,24.0135,10.2091,0.0,0.0,27.7952,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1001.5,776.309997559,0.0,0.0,0.00153,0.0,108.798,0.0,-3.27033,0.19405,0.0,626.834,0.0,70.5,78.0096,0.0,0.0,301,21.5024,0.0,480.679,0.0,0.04189,0.0,10.1735,0.0,13.3236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 01:40:00,8.89883,1946.42,0.0,0.0,61.14,91.8804,0.0,0.0,23.9222,0.0,0.0,22.797,0.0,39.6999,0.0,5.6,0.0,0,2548.23,0.0,0.0,0.0,0.0,0.001526,15.0898,0.0,25.7655,10.5701,0.0,0.0,28.0597,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,984.976,861.929992676,0.0,0.0,0.00153,0.0,111.627,0.0,-3.27033,0.22419,0.0,621.581,0.0,70.5,95.9176,0.0,0.0,300,18.1112,0.0,476.943,0.0,0.00093,0.0,14.3747,0.0,11.5792,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 01:45:00,9.49805,1901.66,0.0,0.0,57.82,85.7723,0.0,0.0,22.9379,0.0,0.0,27.0695,0.0,41.0983,0.0,6.5,0.0,0,2502.14,0.0,0.0,0.0,0.0,0.001526,17.9547,0.0,16.5105,11.1787,0.0,0.0,27.5029,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,972.207,861.510009766,0.0,0.0,0.00153,0.0,112.149,0.0,-3.16808,0.2041,0.0,613.086,0.0,70.5,103.191,0.0,0.0,295,15.837,0.0,477.798,0.0,0.02699,0.0,14.8318,0.0,11.0579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 01:50:00,9.19974,1884.04,0.0,0.0,59.38,88.3533,0.0,0.0,17.9573,0.0,0.0,31.4061,0.1593,41.9966,0.0,5.95,0.0,0,2473.89,0.0,0.0,0.0,0.0,0.001526,20.2547,0.0,18.3831,10.129,0.0,0.0,28.4689,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,969.204,882.190002441,0.0,0.0,0.00153,0.0,106.317,0.0,-3.37257,0.19405,0.0,616.593,0.0,70.5,97.7084,0.0,0.0,299,12.5264,0.0,479.434,0.0,0.07167,0.0,13.3903,0.0,14.0859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 01:55:00,7.9987,1872.05,0.0,0.0,66.0,92.5502,0.0,0.0,20.7738,0.0,0.0,29.2149,1.355,27.699,0.0,5.88,0.0,0,2444.47,0.0,0.0,0.0,0.0,0.001526,20.8247,0.0,17.5325,10.3091,0.0,0.0,28.0597,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,951.016,859.609985352,0.0,0.0,0.00153,0.0,108.478,0.0,-3.37257,0.184,0.0,611.118,0.0,70.5,87.7656,0.0,0.0,297,10.9224,0.0,484.341,0.0,0.09029,0.0,13.4958,0.0,15.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 02:00:00,7.9987,1868.95,0.0,0.0,71.81,91.9411,0.0,0.0,14.4162,0.0,0.0,28.8075,2.11551,26.6989,0.0,6.42,0.0,0,2422.86,0.0,0.0,0.0,0.0,0.001526,21.6847,0.0,13.6921,9.94647,0.0,0.0,28.3827,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,941.152,860.239990234,0.0,0.0,0.00153,0.0,111.197,0.0,-3.47802,0.21414,0.0,612.046,0.0,70.5,90.3804,0.0,0.0,295,13.6361,0.0,478.042,0.0,0.0,0.0,13.1091,0.0,16.1727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 02:05:00,9.19974,1830.59,0.0,0.0,67.76,93.8438,0.0,0.0,13.174,0.0,0.0,27.0161,6.8452,30.2966,0.0,5.69,0.0,0,2402.67,0.0,0.0,0.0,0.0,0.001526,23.0347,0.0,16.1106,8.54362,0.0,0.0,28.029,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,925.454,964.390014648,0.0,0.0,0.00153,0.0,120.829,0.0,-3.37257,0.22419,0.0,625.27,0.0,70.5,87.436,0.0,0.0,267,16.5621,0.0,481.118,0.0,0.04002,0.0,13.7419,0.0,19.4589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 02:10:00,10.7977,1774.25,0.0,0.0,64.55,97.0129,0.0,0.0,15.5315,0.0,0.0,26.7353,9.30373,27.5972,0.0,5.49,0.0,0,2368.88,0.0,0.0,0.0,0.0,0.001526,24.0246,0.0,17.5515,6.64961,0.0,0.0,27.4445,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,913.246,1012.10998535,0.0,0.0,0.00153,0.0,122.797,0.0,-3.47802,0.184,0.0,613.146,0.0,70.5,93.5994,0.0,0.0,223,17.6059,0.0,482.51,0.0,0.25783,0.0,15.9568,0.0,21.8528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 02:15:00,9.09857,1758.52,0.0,0.0,61.77,97.1511,0.0,0.0,17.7581,0.0,0.0,33.0022,12.4532,27.199,0.0,5.88,0.0,0,2379.06,0.0,0.0,0.0,0.0,0.001526,23.7946,0.0,17.9578,6.50916,0.0,0.0,27.7675,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,861.366,1033.31005859,0.0,0.0,0.00153,0.0,129.801,0.0,-3.27033,0.21414,0.0,625.397,0.0,70.5,94.5223,0.0,0.0,192,23.491,0.0,484.585,0.0,0.0,0.0,14.5329,0.0,21.6538,0.0445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 02:20:00,7.0,1717.21,0.0,0.0,63.33,99.3804,0.0,0.0,16.0549,0.0,0.0,32.3308,17.2323,31.2966,0.0,5.7,0.0,0,2377.14,0.0,0.0,0.0,0.0,0.001526,19.5097,0.0,19.4051,7.0519,0.0,0.0,27.8844,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,892.274,1021.59997559,0.0,0.0,0.00153,0.0,132.099,0.0,-3.47802,0.19405,0.0,611.919,0.0,70.5,94.3465,0.0,0.0,190,26.5306,0.0,480.996,0.0,0.00093,0.0,15.2624,0.0,16.2814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 02:25:00,5.19974,1707.3,0.0,0.0,58.13,94.4111,0.0,0.0,5.89657,0.0,0.0,32.4498,22.2641,30.1992,0.0,5.67,0.0,0,2377.62,0.0,0.0,0.0,0.0,0.001526,17.9047,0.0,21.995,9.17284,0.0,0.0,27.9705,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,900.478,988.479980469,0.0,0.0,0.00153,0.0,133.179,0.0,-3.68251,0.19405,0.0,624.307,0.0,70.5,87.3591,0.0,0.0,191,27.1714,0.0,482.754,0.0,0.0,0.0,16.6599,0.0,14.7164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 02:30:00,4.39818,1673.83,0.0,0.0,54.04,94.0929,0.0,0.0,1.83401,0.0,0.0,27.8279,27.2935,30.8984,0.0,5.11,0.0,0,2371.08,0.0,0.0,0.0,0.0,0.001526,17.0497,0.0,20.973,9.33312,0.0,0.0,28.0905,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,900.478,986.020019531,0.0,0.0,0.00153,0.0,130.048,0.0,-3.47802,0.21414,0.0,612.102,0.0,70.5,79.328,0.0,0.0,190,21.9199,0.0,478.506,0.0,0.0,0.0,15.4031,0.0,19.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 02:35:00,4.79767,1668.9,0.0,0.0,52.64,95.4619,0.0,0.0,0.0,0.0,0.0,20.7477,32.3119,32.0976,0.0,4.07,0.0,0,2377.53,0.0,0.0,0.0,0.0,0.001526,17.5547,0.0,21.3158,9.41009,0.0,0.0,28.352,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,905.458,993.969970703,0.0,0.0,0.00153,0.0,119.29,0.0,-3.37257,0.22419,0.0,632.731,0.0,70.5,78.1524,0.0,0.0,190,21.7075,0.0,482.046,0.0,0.0,0.0,12.6872,0.0,19.1659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 02:40:00,5.89754,1628.37,0.0,0.0,76.97,96.5524,0.0,0.0,6.02939,0.0,0.0,17.5174,33.2555,30.7966,0.0,4.74,0.0,0,2368.49,0.0,0.0,0.0,0.0,0.001526,19.0147,0.0,23.4422,9.75048,0.0,0.0,28.352,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,906.703,1029.92004395,0.0,0.0,0.00153,0.0,119.437,0.0,-3.47802,0.184,0.0,622.781,0.0,70.5,87.0185,0.0,0.0,189,18.0929,0.0,478.115,0.0,0.0,0.0,12.9245,0.0,18.3261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 02:45:00,4.89883,1597.49,0.0,0.0,92.23,91.9118,0.0,0.0,14.6135,0.0,0.0,16.9177,31.0436,31.9958,0.0,4.11,0.0,0,2363.39,0.0,0.0,0.0,0.0,0.001526,18.9097,0.0,24.077,10.1171,0.0,0.0,28.0597,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,889.369,1075.66003418,0.0,0.0,0.00153,0.0,126.487,0.0,-3.47802,0.184,0.0,619.676,0.0,70.5,90.5672,0.0,0.0,190,22.2532,0.0,479.946,0.0,0.0,0.0,12.0456,0.0,20.2744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 02:50:00,4.59792,1564.5,0.0,0.0,95.06,90.3921,0.0,0.0,14.2229,0.0,0.0,15.9243,31.0033,31.1993,0.0,4.35,0.0,0,2368.2,0.0,0.0,0.0,0.0,0.001526,21.5947,0.0,17.4817,9.28472,0.0,0.0,27.386,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,906.606,1028.72998047,0.0,0.0,0.00153,0.0,126.542,0.0,-3.47802,0.22419,0.0,620.87,0.0,70.5,91.3033,0.0,0.0,191,22.1726,0.0,485.391,0.0,0.0,0.0,11.193,0.0,18.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 02:55:00,4.19844,1554.83,0.0,0.0,99.32,91.4429,0.0,0.0,7.07628,0.0,0.0,16.5652,30.034,28.3982,0.0,3.99,0.0,0,2381.09,0.0,0.0,0.0,0.0,0.001526,22.9247,0.0,13.1398,7.72396,0.0,0.0,28.1766,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,906.899,970.609985352,0.0,0.0,0.00153,0.0,121.176,0.0,-3.68251,0.19405,0.0,618.951,0.0,70.5,88.1062,0.0,0.0,189,24.824,0.0,482.339,0.0,0.0,0.0,14.155,0.0,17.5253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 03:00:00,5.19974,1557.49,0.0,0.0,99.4,92.7009,0.0,0.0,6.55283,0.0,0.0,17.4014,20.6137,26.9998,0.0,4.28,0.0,0,2380.51,0.0,0.0,0.0,0.0,0.001526,22.4547,0.0,10.3849,8.94273,0.0,0.0,28.0013,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,909.047,983.890014648,0.0,0.0,0.00153,0.0,113.861,0.0,-3.47802,0.184,0.0,616.822,0.0,70.5,90.9517,0.0,0.0,190,29.4493,0.0,484.121,0.0,0.0,0.0,13.6892,0.0,14.9569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 03:05:00,4.79767,1586.35,0.0,0.0,94.32,91.8615,0.0,0.0,0.0,0.0,0.0,18.4237,16.9748,25.898,0.0,4.25,0.0,0,2372.03,0.0,0.0,0.0,0.0,0.001526,22.8347,0.0,10.6706,8.26035,0.0,0.0,27.9428,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,905.092,926.41998291,0.0,0.0,0.00153,0.0,116.681,0.0,-3.68251,0.19405,0.0,598.566,0.0,70.5,93.6654,0.0,0.0,191,36.2609,0.0,483.145,0.0,0.0,0.0,14.9109,0.0,14.1769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 03:10:00,3.89754,1619.78,0.0,0.0,95.06,89.3706,0.0,0.0,12.4494,0.0,0.0,19.7879,17.7938,28.1991,0.0,3.78,0.0,0,2381.12,0.0,0.0,0.0,0.0,0.001526,21.5847,0.0,11.0514,7.61209,0.0,0.0,28.4689,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,895.79,830.33001709,0.0,0.0,0.00153,0.0,114.658,0.0,-3.58027,0.19405,0.0,594.844,0.0,70.5,88.3589,0.0,0.0,190,39.0662,0.0,481.021,0.0,0.00093,0.0,15.1746,0.0,13.0257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
