SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-21 00:50:00,0.29961,2605.0,0.0,0.0,14.15,13.7735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29877,0.0,0.0,0.0,0,2796.28,0.0,0.0,0.0,0.0,0.001526,2.23497,0.0,0.0,0.0,0.0,0.0,27.9428,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1255.12,715.179992676,0.0,0.0,0.00153,0.0,103.259,0.0,-3.47802,0.19405,0.0,0.0,0.0,70.5,48.5658,0.0,0.0,416,0.0,0.0,1090.29,0.0,0.0,0.0,0.0,0.0,28.8927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 00:55:00,0.29961,2611.76,0.0,0.0,13.62,11.8728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79881,0.0,0.0,0.0,0,2793.7,0.0,0.0,0.0,0.0,0.001526,2.58496,0.0,0.0,0.0,0.0,0.0,27.9705,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1243.65,647.630004883,0.0,0.0,0.00153,0.0,97.9309,0.0,-3.47802,0.21414,0.0,0.0,0.0,70.5,48.5988,0.0,0.0,413,0.0,0.0,1135.09,0.0,0.01769,0.0,0.0,0.0,34.7741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 01:00:00,0.0,2612.59,0.0,0.0,14.03,9.72934,0.0,0.0,0.0,0.0,0.0,0.61952,0.0,1.09964,0.0,0.0,0.0,0,2798.87,0.0,0.0,0.0,0.0,0.001526,2.03497,0.0,0.0,0.14792,0.0,0.0,27.9705,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1221.99,658.33001709,0.0,0.0,0.00153,0.0,91.7968,0.0,-3.37257,0.19405,0.0,0.0,0.0,70.5,50.4225,0.0,0.0,382,0.0,0.0,1111.56,0.0,0.02141,0.0,0.0,0.0,39.8926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 01:05:00,0.0,2565.42,0.0,0.0,11.55,9.54933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79873,0.0,0.0,0.0,0,2795.18,0.0,0.0,0.0,0.0,0.001526,2.00497,0.0,0.0,0.00034,0.0,0.0,28.2935,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1210.42,688.090026855,0.0,0.0,0.00153,0.0,96.4294,0.0,-3.47802,0.21414,0.0,0.0,0.0,70.5,53.3889,0.0,0.0,340,0.0,0.0,1130.31,0.0,0.0,0.0,0.0,0.0,37.8906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 01:10:00,0.0,2543.3,0.0,0.0,11.14,9.08254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5996,0.0,0.0,0.0,0,2798.28,0.0,0.0,0.0,0.0,0.001526,2.59496,0.0,0.0,0.00034,0.0,0.0,28.0013,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1199.09,836.510009766,0.0,0.0,0.00153,0.0,89.0501,0.0,-3.58027,0.19405,0.0,0.0,0.0,70.5,55.5972,0.0,0.0,307,0.0,0.0,1100.69,0.0,0.0,0.0,0.0,0.0,38.9807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 01:15:00,0.0,2610.15,0.0,0.0,11.97,8.43154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2987,0.0,0.0,0.0,0,2789.01,0.0,0.0,0.0,0.0,0.001526,3.27495,0.0,0.0,0.26059,0.0,0.0,27.8259,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1206.61,764.91998291,0.0,0.0,0.00153,0.0,86.0288,0.0,-3.47802,0.19405,0.0,0.0,0.0,70.5,59.5193,0.0,0.0,270,0.0,0.0,1066.9,0.0,0.02327,0.0,0.0,0.0,38.1933,0.1445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 01:20:00,0.0,2597.72,0.0,0.0,12.54,8.09034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2987,0.0,0.08,0.0,0,2789.28,0.0,0.0,0.0,0.0,0.001526,4.08494,0.0,0.0,0.0408,0.0,0.0,27.709,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1206.46,737.659973145,0.0,0.0,0.00153,0.0,85.6809,0.0,-3.58027,0.22419,0.0,0.0,0.0,70.5,59.8599,0.0,0.0,228,0.0,0.0,1047.52,0.0,0.23735,0.0,0.0,0.0,37.2656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 01:25:00,0.59792,2603.92,0.0,0.0,12.32,7.95219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39605,0.0,0.33,0.0,0,2789.89,0.0,0.0,0.0,0.0,0.001526,3.80494,0.0,0.0,0.0,0.0,0.0,27.5029,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1190.4,704.690002441,0.0,0.0,0.00153,0.0,96.0815,0.0,-3.47802,0.19405,0.0,0.0,0.0,70.5,63.1119,0.0,0.0,196,0.0,0.0,1039.0,0.0,0.00093,0.0,0.0,0.0,35.3539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 01:30:00,0.0,2606.36,0.0,0.0,12.04,7.7324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69696,0.0,0.63,0.0,0,2723.06,0.0,0.0,0.0,0.0,0.001526,3.36495,0.0,0.0,0.13046,0.0,0.0,27.9121,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1177.41,763.210021973,0.0,0.0,0.00153,0.0,91.6869,0.0,-3.47802,0.19405,0.0,0.0,0.0,70.5,61.2882,0.0,0.0,190,0.0,0.0,1006.43,0.0,0.00093,0.0,0.0,0.0,41.5528,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 01:35:00,0.0,2558.9,0.0,0.0,12.0,8.27246,0.0,0.0,0.0,0.0,0.0,0.29145,0.0,1.89616,0.0,0.53,0.0,0,2739.96,0.0,0.0,0.0,0.0,0.001526,3.51495,0.0,0.0127,0.3447,0.0,0.0,27.6198,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1160.27,668.0,0.0,0.0,0.00153,0.0,99.469,0.0,-3.58027,0.19405,0.0,0.0,0.0,70.5,63.3756,0.0,0.0,189,0.0,0.0,1037.14,0.0,0.0,0.0,0.0,0.0,33.2714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 01:40:00,0.0,2511.15,0.0,0.0,11.51,8.25362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09972,0.0,0.27,0.0,0,2754.78,0.0,0.0,0.0,0.0,0.001526,3.74494,0.0,0.43165,0.20902,0.0,0.0,28.7642,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1144.55,750.150024414,0.0,0.0,0.00153,0.0,108.808,0.0,-3.37257,0.21414,0.0,0.0,0.0,70.5,67.8911,0.0,0.0,191,0.0,0.0,1040.24,0.0,0.02513,0.0,0.0,0.0,28.2579,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 01:45:00,0.0,2467.27,0.0,0.0,9.98,7.38074,0.0,0.0,0.0,0.0,0.0,1.10781,0.21912,1.89616,0.0,0.55,0.0,0,2741.89,0.0,0.0,0.0,0.0,0.001526,2.99495,0.0,1.13307,0.65733,0.0,0.0,27.6783,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1131.24,782.270019531,0.0,0.0,0.00153,0.0,107.315,0.0,-3.68251,0.21414,0.0,0.0,0.0,70.5,69.7697,0.0,0.0,189,0.0,0.0,1044.73,0.0,0.0,0.0,0.0,0.0,24.4272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 01:50:00,0.0,2420.52,0.0,0.0,8.66,5.49264,0.0,0.0,0.0,0.0,0.0,2.06378,0.1886,1.29877,0.0,0.48,0.0,0,2684.25,0.0,0.0,0.0,0.0,0.001526,2.84496,0.0,1.17751,0.64384,0.0,0.0,28.029,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1106.83,813.520019531,0.0,0.0,0.00153,0.0,105.365,0.0,-3.58027,0.19405,0.0,0.0,0.0,70.5,69.8686,0.0,0.0,190,0.0,0.0,1042.15,0.0,0.0,0.0,0.0,0.0,24.8484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 01:55:00,0.0,2418.98,0.0,0.0,8.14,5.43194,0.0,0.0,0.0,0.0,0.0,1.5053,0.10925,1.19699,0.0,0.21,0.0,0,2644.06,0.0,0.0,0.0,0.0,0.001526,2.56496,0.0,1.27272,0.45896,0.0,0.0,28.5273,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1099.55,921.5,0.0,0.0,0.00153,0.0,99.4415,0.0,-3.58027,0.21414,0.0,0.0,0.0,70.5,73.0877,0.0,0.0,190,0.0,0.0,1003.13,0.0,0.0,0.0,0.0,0.0,25.6004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 02:00:00,0.0,2432.9,0.0,0.0,8.18,4.99131,0.0,0.0,0.0,0.0,0.0,0.02136,0.0885,1.29877,0.0,0.26,0.0,0,2643.96,0.0,0.0,0.0,0.0,0.001526,1.96497,0.0,0.0,0.15348,0.0,0.0,27.8844,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1106.27,898.429992676,0.0,0.0,0.00153,0.0,98.2422,0.0,-3.68251,0.19405,0.0,0.0,0.0,70.5,67.913,0.0,0.0,189,0.0,0.0,973.223,0.0,0.00093,0.0,0.0,0.0,25.2891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 02:05:00,0.0,2381.24,0.0,0.0,9.87,4.14355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29885,0.0,0.05,0.0,0,2631.56,0.0,0.0,0.0,0.0,0.001526,1.87497,0.0,1.07912,0.23362,0.0,0.0,28.1766,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1074.41,886.309997559,0.0,0.0,0.00153,0.0,98.9563,0.0,-3.27033,0.22419,0.0,0.0,0.0,70.5,70.418,0.0,0.0,191,0.0,0.0,1009.38,0.0,0.0,0.0,0.0,0.0,23.6594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 02:10:00,0.0,2324.06,0.0,0.0,11.72,4.28485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89631,0.0,0.0,0.0,0,2645.87,0.0,0.0,0.0,0.0,0.001526,2.55496,0.0,1.81863,0.0,0.0,0.0,28.6473,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1040.47,867.729980469,0.0,0.0,0.00153,0.0,102.353,0.0,-3.58027,0.19405,0.0,0.0,0.0,70.5,70.418,0.0,0.0,189,0.0,0.0,1041.24,0.0,0.0,0.0,0.0,0.0,21.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 02:15:00,0.0,2280.67,0.0,0.0,11.26,4.77466,0.0,0.0,0.0,0.0,0.0,0.0,0.09827,5.59998,0.0,0.0,0.0,0,2589.88,0.0,0.0,0.0,0.0,0.001526,2.62496,0.0,2.26297,0.0,0.0,0.0,27.5921,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1007.51,981.190002441,0.0,0.0,0.00153,0.0,105.823,0.0,-2.3501,0.21414,0.0,0.0,0.0,70.5,69.0666,0.0,0.0,191,0.0,0.0,1040.97,0.0,0.00093,0.0,0.0,0.0,24.6482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 02:20:00,0.0,2246.42,0.0,0.0,11.0,6.14364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59564,0.0,0.0,0.0,0,2558.85,0.0,0.0,0.0,0.0,0.001526,2.54496,0.0,1.86941,0.12967,0.0,0.0,27.7952,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1002.8,997.460021973,0.0,0.0,0.00153,0.0,98.9746,0.0,-3.37257,0.19405,0.0,0.0,0.0,70.5,67.968,0.0,0.0,189,0.0,0.0,1043.37,0.0,0.0,0.0,0.0,0.0,22.7854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 02:25:00,0.0,2216.42,0.0,0.0,9.69,6.41576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09567,0.0,0.28,0.0,0,2544.37,0.0,0.0,0.0,0.0,0.001526,2.04997,0.0,0.9966,0.38596,0.0,0.0,27.6198,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1003.21,984.0,0.0,0.0,0.00153,0.0,90.0938,0.0,-3.16808,0.184,0.0,0.0,0.0,70.5,69.3083,0.0,0.0,190,0.0,0.0,1040.29,0.0,0.0,0.0,0.0,0.0,19.808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 02:30:00,0.0,2211.26,0.0,0.0,10.41,8.63458,0.0,0.0,0.0,0.0,0.0,0.0,0.10925,7.39658,0.0,0.0,0.0,0,2513.93,0.0,0.0,0.0,0.0,0.001526,2.01997,0.0,1.45681,0.13443,0.0,0.0,28.2074,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,999.869,1031.25,0.0,0.0,0.00153,0.0,93.6828,0.0,-3.27033,0.21414,0.0,0.0,0.0,70.5,70.3301,0.0,0.0,190,0.0,0.0,1004.47,0.0,0.0,0.0,0.0,0.0,18.4152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 02:35:00,0.0,2159.02,0.0,0.0,9.05,9.07207,0.0,0.0,0.0,0.0,0.0,0.0,0.13855,7.29923,0.0,0.06,0.0,0,2481.19,0.0,0.0,0.0,0.0,0.001526,1.11498,0.0,0.0,0.3693,0.0,0.0,28.0013,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1001.21,1057.38000488,0.0,0.0,0.00153,0.0,92.0897,0.0,-3.27033,0.2041,0.0,0.0,0.0,70.5,68.2426,0.0,0.0,190,0.0,0.0,1037.26,0.0,0.0,0.0,0.0,0.0,17.2787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 02:40:00,0.0,2124.89,0.0,0.0,7.55,8.52574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09567,0.0,0.0,0.0,0,2435.93,0.0,0.0,0.0,0.0,0.001526,0.37499,0.0,0.0,1.05644,0.0,0.0,28.4689,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1002.33,1083.16003418,0.0,0.0,0.00153,0.0,91.6503,0.0,-3.47802,0.19405,0.0,0.0,0.0,70.5,68.1767,0.0,0.0,189,0.0,0.0,1040.68,0.0,0.0,0.0,0.0,0.0,15.9896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 02:45:00,0.0,2102.86,0.0,0.0,6.4,7.60471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29915,0.0,0.0,0.0,0,2486.37,0.0,0.0,0.0,0.0,0.001526,0.41499,0.0,1.13942,1.11119,0.0,0.0,27.709,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,966.787,1008.7199707,0.0,0.0,0.00153,0.0,92.4651,0.0,-3.37257,0.184,0.0,0.0,0.0,70.5,68.8029,0.0,0.0,191,0.0,0.0,1043.81,0.0,0.0,0.0,0.0,0.0,20.4929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 02:50:00,0.69909,2081.38,0.0,0.0,7.29,5.55125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59991,0.0,0.0,0.0,0,2456.48,0.0,0.0,0.0,0.0,0.001526,0.63499,0.0,0.7903,0.88823,0.0,0.0,28.029,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,965.029,1073.66003418,0.0,0.0,0.00153,0.0,86.7704,0.0,-3.27033,0.19405,0.0,0.0,0.0,70.5,69.1545,0.0,0.0,190,0.0,0.0,1042.17,0.0,0.0,0.0,0.0,0.0,19.5553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 02:55:00,0.0,2065.22,0.0,0.0,7.01,4.67419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19715,0.0,0.36,0.0,0,2402.7,0.0,0.0,0.0,0.0,0.001526,1.75997,0.0,3.01518,0.58195,0.0,0.0,28.1766,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1001.14,1132.9699707,0.0,0.0,0.00153,0.0,93.3349,0.0,-3.47802,0.21414,0.0,0.0,0.0,70.5,65.1774,0.0,0.0,190,0.0,0.0,1016.8,0.0,0.0,0.0,0.0,0.0,16.6549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 03:00:00,0.59792,2077.99,0.0,0.0,6.61,4.93375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19715,0.0,0.54,0.0,0,2399.99,0.0,0.0,0.0,0.0,0.001526,2.97495,0.0,6.88096,0.61845,0.0,0.0,28.1766,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1001.77,1085.10998535,0.0,0.0,0.00153,0.0,93.9666,0.0,-3.47802,0.184,0.0,0.0,0.0,70.5,61.464,0.0,0.0,191,0.0,0.0,975.201,0.0,0.0,0.0,0.0,0.0,17.4264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 03:05:00,0.59792,2058.63,0.0,0.0,6.75,5.29588,0.0,0.0,0.0,0.0,0.0,0.0,0.10925,3.29892,0.0,0.54,0.0,0,2414.37,0.0,0.0,0.0,0.0,0.001526,2.75496,0.0,1.85989,0.95012,0.0,0.0,28.2935,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1019.64,1133.41003418,0.0,0.0,0.00153,0.0,87.4846,0.0,-3.27033,0.19405,0.0,0.0,0.0,70.5,63.6503,0.0,0.0,190,0.0,0.0,980.499,0.0,0.06981,0.0,0.0,0.0,17.6681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 03:10:00,0.49935,2007.45,0.0,0.0,6.55,4.08599,0.0,0.0,0.0,0.0,0.0,0.0,0.0885,4.39635,0.0,0.65,0.0,0,2463.32,0.0,0.0,0.0,0.0,0.001526,2.24497,0.0,0.0,0.81047,0.0,0.0,27.7675,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1001.09,1017.39001465,0.0,0.0,0.00153,0.0,97.1069,0.0,-3.37257,0.22419,0.0,0.0,0.0,70.5,64.8917,0.0,0.0,190,0.26551,0.0,1010.55,0.0,0.10518,0.0,0.0,0.0,20.6882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
