SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-20 00:50:00,71.6978,2126.99,0.0,0.0,81.18,52.6113,0.0,0.0,67.1729,0.0,0.0,105.187,91.0152,86.1991,0.0,20.35,0.0,0,2642.47,0.0,0.0,0.0,0.0,0.001526,125.373,0.0,64.0679,20.8797,0.0,0.0,27.8536,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,906.508,383.359985352,0.0,0.0,0.00153,0.0,84.2893,0.0,-3.37257,0.19405,0.0,0.0,0.0,53.2,31.7345,0.0,0.0,324,89.0291,0.0,963.335,0.0,0.03072,0.0,40.0392,0.0,159.645,0.0495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 00:55:00,71.0,2116.34,0.0,0.0,83.07,49.0424,0.0,0.0,62.5869,0.0,0.0,117.15,90.5245,89.4958,0.0,20.68,0.0,0,2641.72,0.0,0.0,0.0,0.0,0.001526,128.303,0.0,56.6537,22.2381,0.0,0.0,27.9121,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,902.968,429.079986572,0.0,0.0,0.00153,0.0,90.3227,0.0,-3.27033,0.2041,0.0,0.0,0.0,53.1,26.7466,0.0,0.0,282,89.6333,0.0,958.403,0.0,0.0,0.0,39.8458,0.0,159.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 01:00:00,72.1984,2125.03,0.0,0.0,82.04,46.453,0.0,0.0,60.622,0.0,0.0,121.509,90.4732,96.2972,0.0,18.81,0.0,0,2643.52,0.0,0.0,0.0,0.0,0.001526,135.113,0.0,51.7342,27.2052,0.0,0.0,28.029,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,905.995,404.329986572,0.0,0.0,0.00153,0.0,85.4704,0.0,-3.16808,0.19405,0.0,0.0,0.0,53.0,25.9995,0.0,0.0,249,94.3868,0.0,948.003,0.0,0.0,0.0,38.9318,0.0,156.898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 01:05:00,71.799,2157.11,0.0,0.0,82.84,44.0123,0.0,0.0,63.2392,0.0,0.0,109.427,90.2534,92.7969,0.0,22.22,0.0,0,2644.01,0.0,0.0,0.0,0.0,0.001526,136.343,0.0,63.23,26.0912,0.0,0.0,28.4104,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,906.337,398.959991455,0.0,0.0,0.00153,0.0,80.7553,0.0,-3.47802,0.184,0.0,0.0,0.0,53.2,22.4949,0.0,0.0,207,89.7615,0.0,961.919,0.0,0.00093,0.0,38.255,0.0,156.401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 01:10:00,71.2983,2158.36,0.0,0.0,82.93,44.0542,0.0,0.0,70.7784,0.0,0.0,85.8763,88.9448,97.0981,0.0,23.15,0.0,0,2645.06,0.0,0.0,0.0,0.0,0.001526,132.903,0.0,67.9083,23.6235,0.0,0.0,27.7675,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,906.459,447.510009766,0.0,0.0,0.00153,0.0,81.0758,0.0,-3.27033,0.19405,0.0,0.0,0.0,52.8,16.0678,0.0,0.0,190,88.7105,0.0,958.452,0.0,0.00093,0.0,37.0157,0.0,157.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 01:15:00,69.5992,2158.5,0.0,0.0,79.79,42.2414,0.0,0.0,70.8448,0.0,0.0,64.2939,88.2539,92.496,0.0,21.36,0.0,0,2640.84,0.0,0.0,0.0,0.0,0.001526,140.323,0.0,72.0533,19.8045,0.0,0.0,28.029,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,908.73,437.859985352,0.0,0.0,0.00153,0.0,84.7654,0.0,-3.58027,0.22419,0.0,0.0,0.0,52.8,14.7713,0.0,0.0,188,94.515,0.0,963.115,0.0,0.0,0.0,35.5655,0.0,159.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 01:20:00,67.8975,2127.64,0.0,0.0,71.86,42.4633,0.0,0.0,67.8292,0.0,0.0,48.2078,83.874,93.3987,0.0,17.34,0.0,0,2641.3,0.0,0.0,0.0,0.0,0.001526,137.943,0.0,68.9747,18.3303,0.0,0.0,27.9428,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,910.097,512.630004883,0.0,0.0,0.00153,0.0,87.7134,0.0,-3.68251,0.19405,0.0,0.0,0.0,53.2,12.5521,0.0,0.0,190,97.236,0.0,921.317,0.0,0.06423,0.0,31.6543,0.0,157.231,0.0265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 01:25:00,67.9987,2139.05,0.0,0.0,75.75,43.3613,0.0,0.0,71.3683,0.0,0.0,37.8668,79.5929,97.9964,0.0,11.87,0.0,0,2645.11,0.0,0.0,0.0,0.0,0.001526,139.303,0.0,81.7781,14.6541,0.0,0.0,27.8536,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,901.357,379.929992676,0.0,0.0,0.00153,0.0,88.3909,0.0,-3.47802,0.184,0.0,0.0,0.0,53.2,10.2229,0.0,0.0,203,95.2181,0.0,952.031,0.0,0.14614,0.0,29.3076,0.0,160.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 01:30:00,63.799,2091.66,0.0,0.0,71.88,42.3817,0.0,0.0,71.4972,0.0,0.0,32.7199,70.1933,86.3982,0.0,9.61,0.0,0,2638.81,0.0,0.0,0.0,0.0,0.001526,128.523,0.0,80.1912,14.5224,0.0,0.0,27.9121,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,900.624,536.229980469,0.0,0.0,0.00153,0.0,89.6727,0.0,-3.58027,0.19405,0.0,0.0,0.0,52.9,9.99222,0.0,0.0,190,91.6255,0.0,913.236,0.0,0.03072,0.0,30.7139,0.0,162.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 01:35:00,61.8975,2041.85,0.0,0.0,64.09,40.9625,0.0,0.0,76.0871,0.0,0.0,29.4606,68.5844,75.7956,0.0,9.26,0.0,0,2563.93,0.0,0.0,0.0,0.0,0.001526,123.653,0.0,84.6219,17.0766,0.0,0.0,27.5614,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,901.625,609.320007324,0.0,0.0,0.00153,0.0,92.5475,0.0,-3.47802,0.22419,0.0,0.0,0.0,53.4,9.21218,0.0,0.0,191,84.4953,0.0,929.667,0.0,0.04747,0.0,32.1025,0.0,160.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 01:40:00,59.0986,2024.49,0.0,0.0,66.98,40.1524,0.0,0.0,84.5404,0.0,0.0,38.4009,63.7455,78.0967,0.0,10.46,0.0,0,2528.55,0.0,0.0,0.0,0.0,0.001526,125.273,0.0,91.1664,19.603,0.0,0.0,28.5273,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,912.074,646.059997559,0.0,0.0,0.00153,0.0,94.7997,0.0,-3.58027,0.184,0.0,0.0,0.0,53.2,8.31128,0.0,0.0,190,83.8141,0.0,959.502,0.0,0.0,0.0,37.1739,0.0,164.106,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 01:45:00,59.5992,1995.27,0.0,0.0,66.51,36.4913,0.0,0.0,94.6968,0.0,0.0,45.6809,61.0745,78.0967,0.0,12.43,0.0,0,2514.22,0.0,0.0,0.0,0.0,0.001526,124.673,0.0,82.7493,22.2508,0.0,0.0,28.0013,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,898.988,595.469970703,0.0,0.0,0.00153,0.0,98.3429,0.0,-3.37257,0.184,0.0,0.0,0.0,53.2,9.22316,0.0,0.0,192,74.1936,0.0,965.801,0.0,0.0121,0.0,39.5909,0.0,164.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 01:50:00,55.4981,2008.65,0.0,0.0,67.22,32.981,0.0,0.0,91.7475,0.0,0.0,56.5713,50.5544,80.8978,0.0,16.04,0.0,0,2526.26,0.0,0.0,0.0,0.0,0.001526,127.153,0.0,80.4387,20.0791,0.0,0.0,28.0013,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,911.196,522.08001709,0.0,0.0,0.00153,0.0,100.055,0.0,-3.58027,0.21414,0.0,0.0,0.0,53.2,8.17945,0.0,0.0,191,68.184,0.0,961.577,0.0,0.02513,0.0,39.4767,0.0,163.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 01:55:00,53.5992,1998.93,0.0,0.0,62.06,31.6706,0.0,0.0,92.2748,0.0,0.0,56.434,52.3146,72.8972,0.0,15.09,0.0,0,2514.59,0.0,0.0,0.0,0.0,0.001526,135.583,0.0,74.3258,15.1572,0.0,0.0,28.0597,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,906.068,484.070007324,0.0,0.0,0.00153,0.0,100.742,0.0,-3.58027,0.19405,0.0,0.0,0.0,53.1,7.37743,0.0,0.0,190,68.5686,0.0,959.575,0.0,0.01396,0.0,37.6046,0.0,162.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 02:00:00,50.8988,1992.27,0.0,0.0,57.15,33.3138,0.0,0.0,84.8021,0.0,0.0,69.3522,47.3634,67.4985,0.0,16.11,0.0,0,2529.31,0.0,0.0,0.0,0.0,0.001526,128.153,0.0,75.3542,13.5195,0.0,0.0,28.1182,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,914.492,579.91998291,0.0,0.0,0.00153,0.0,101.401,0.0,-3.16808,0.19405,0.0,0.0,0.0,53.1,7.65209,0.0,0.0,190,62.4784,0.0,922.123,0.0,0.20385,0.0,34.4053,0.0,164.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 02:05:00,52.3982,1967.34,0.0,0.0,51.18,39.9431,0.0,0.0,78.841,0.0,0.0,84.6189,48.6439,57.5995,0.0,17.71,0.0,0,2468.45,0.0,0.0,0.0,0.0,0.001526,127.893,0.0,76.9221,15.1619,0.0,0.0,28.2074,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,912.026,610.049987793,0.0,0.0,0.00153,0.0,112.14,0.0,-2.45235,0.184,0.0,0.0,0.0,53.2,5.61959,0.0,0.0,192,58.8931,0.0,953.398,0.0,0.07167,0.0,28.4374,0.0,166.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 02:10:00,54.7977,1911.63,0.0,0.0,43.48,43.0222,0.0,0.0,88.931,0.0,0.0,88.9937,49.4838,53.1965,0.0,18.46,0.0,0,2507.44,0.0,0.0,0.0,0.0,0.001526,125.873,0.0,69.8126,17.4582,0.0,0.0,28.2074,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,898.622,492.739990234,0.0,0.0,0.00153,0.0,118.695,0.0,-3.27033,0.19405,0.0,0.0,0.0,53.1,7.71801,0.0,0.0,191,69.6818,0.0,996.002,0.0,0.07167,0.0,24.5614,0.0,165.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 02:15:00,52.8988,1863.14,0.0,0.0,43.33,44.7512,0.0,0.0,88.931,0.0,0.0,93.3684,49.3751,55.9976,0.0,19.91,0.0,0,2435.66,0.0,0.0,0.0,0.0,0.001526,129.593,0.0,56.1268,18.8976,0.0,0.0,28.0013,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,897.938,549.479980469,0.0,0.0,0.00153,0.0,129.416,0.0,-3.47802,0.21414,0.0,0.0,0.0,53.2,9.42092,0.0,0.0,190,77.0684,0.0,987.262,0.0,0.0,0.0,21.9422,0.0,166.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 02:20:00,44.8988,1855.33,0.0,0.0,43.96,44.9124,0.0,0.0,89.2553,0.0,0.0,93.9055,48.2741,61.9981,0.0,20.86,0.0,0,2393.79,0.0,0.0,0.0,0.0,0.001526,130.613,0.0,56.9457,17.9129,0.0,0.0,28.5581,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,899.208,564.460021973,0.0,0.0,0.00153,0.0,140.678,0.0,-3.27033,0.2041,0.0,0.0,0.0,53.3,8.7837,0.0,0.0,191,79.2035,0.0,962.554,0.0,0.0,0.0,23.8583,0.0,164.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 02:25:00,46.5979,1856.86,0.0,0.0,50.59,50.0617,0.0,0.0,93.7163,0.0,0.0,93.2845,44.5448,71.5962,0.0,22.39,0.0,0,2393.74,0.0,0.0,0.0,0.0,0.001526,127.103,0.0,57.1488,14.8208,0.0,0.0,27.6783,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,902.04,485.660003662,0.0,0.0,0.00153,0.0,147.974,0.0,-3.27033,0.19405,0.0,0.0,0.0,53.1,12.7169,0.0,0.0,192,83.1293,0.0,936.845,0.0,0.0,0.0,27.1366,0.0,164.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 02:30:00,40.1984,1802.59,0.0,0.0,58.38,56.0714,0.0,0.0,94.1733,0.0,0.0,83.1739,47.3341,74.9991,0.0,21.15,0.0,0,2320.52,0.0,0.0,0.0,0.0,0.001526,127.043,0.0,66.9434,13.744,0.0,0.0,28.0597,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,903.017,625.690002441,0.0,0.0,0.00153,0.0,157.981,0.0,-3.47802,0.21414,0.0,0.0,0.0,53.2,14.3758,0.0,0.0,191,83.393,0.0,899.1,0.0,0.0,0.0,28.3935,0.0,164.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 02:35:00,45.9987,1796.32,0.0,0.0,59.34,60.7938,0.0,0.0,96.8609,0.0,0.0,78.1567,51.7446,68.7995,0.0,20.05,0.0,0,2379.43,0.0,0.0,0.0,0.0,0.001526,126.563,0.0,76.5793,14.3185,0.0,0.0,28.2074,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,903.285,449.640014648,0.0,0.0,0.00153,0.0,170.14,0.0,-3.27033,0.19405,0.0,0.0,0.0,53.1,17.0236,0.0,0.0,191,82.2028,0.0,930.424,0.0,0.00093,0.0,31.7686,0.0,166.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 02:40:00,47.8975,1735.4,0.0,0.0,64.25,59.2992,0.0,0.0,99.0874,0.0,0.0,72.1324,55.314,70.1978,0.0,17.49,0.0,0,2332.8,0.0,0.0,0.0,0.0,0.001526,121.283,0.0,85.1234,16.0633,0.0,0.0,28.0597,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,894.398,486.380004883,0.0,0.0,0.00153,0.0,175.633,0.0,-3.27033,0.184,0.0,0.0,0.0,53.2,17.1884,0.0,0.0,192,80.0824,0.0,891.311,0.0,0.0,0.0,32.5596,0.0,163.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 02:45:00,49.4981,1696.51,0.0,0.0,73.73,58.1709,0.0,0.0,97.5835,0.0,0.0,71.0872,50.4836,74.499,0.0,18.65,0.0,0,2286.51,0.0,0.0,0.0,0.0,0.001526,124.143,0.0,79.8484,19.115,0.0,0.0,28.1182,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,902.724,599.440002441,0.0,0.0,0.00153,0.0,176.237,0.0,-3.47802,0.19405,0.0,0.0,0.0,53.2,18.3749,0.0,0.0,192,75.4974,0.0,860.866,0.0,0.16847,0.0,31.8037,0.0,164.836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 02:50:00,52.5979,1677.47,0.0,0.0,69.81,56.9527,0.0,0.0,101.052,0.0,0.0,65.0828,51.2038,74.0964,0.0,18.38,0.0,0,2330.8,0.0,0.0,0.0,0.0,0.001526,125.803,0.0,70.2442,23.387,0.0,0.0,28.4996,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,913.002,566.950012207,0.0,0.0,0.00153,0.0,188.862,0.0,-3.27033,0.2041,0.0,0.0,0.0,53.1,19.122,0.0,0.0,191,70.4875,0.0,838.6,0.0,0.0,0.0,27.7607,0.0,165.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 02:55:00,50.2996,1707.86,0.0,0.0,72.49,57.6309,0.0,0.0,98.3023,0.0,0.0,59.9146,44.6339,74.0964,0.0,19.39,0.0,0,2404.31,0.0,0.0,0.0,0.0,0.001526,125.723,0.0,51.2645,28.224,0.0,0.0,28.0597,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,914.687,478.540008545,0.0,0.0,0.00153,0.0,199.922,0.0,-3.47802,0.21414,0.0,0.0,0.0,53.1,20.6491,0.0,0.0,190,62.3026,0.0,840.138,0.0,0.0,0.0,24.8514,0.0,163.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 03:00:00,53.1997,1747.85,0.0,0.0,74.91,53.2916,0.0,0.0,89.2592,0.0,0.0,58.5534,51.3039,76.6983,0.0,16.51,0.0,0,2403.6,0.0,0.0,0.0,0.0,0.001526,121.543,0.0,46.0149,30.783,0.0,0.0,27.7367,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,906.288,411.739990234,0.0,0.0,0.00153,0.0,199.345,0.0,-3.47802,0.19405,0.0,0.0,0.0,53.1,20.9677,0.0,0.0,191,64.3168,0.0,893.606,0.0,0.00093,0.0,18.8045,0.0,164.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 03:05:00,59.3995,1747.34,0.0,0.0,80.26,48.293,0.0,0.0,81.9192,0.0,0.0,72.1279,54.584,81.8978,0.0,15.59,0.0,0,2324.6,0.0,0.0,0.0,0.0,0.001526,121.043,0.0,31.8276,33.5054,0.0,0.0,28.0597,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,899.867,402.049987793,0.0,0.0,0.00153,0.0,199.995,0.0,-3.27033,0.21414,0.0,0.0,0.0,53.1,23.9011,0.0,0.0,192,64.141,0.0,943.559,0.0,0.0,0.0,12.0368,0.0,165.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 03:10:00,73.799,1768.7,0.0,0.0,81.97,48.7326,0.0,0.0,71.3019,0.0,0.0,82.1332,53.6538,69.7996,0.0,17.06,0.0,0,2291.07,0.0,0.0,0.0,0.0,0.001526,113.743,0.0,27.5746,32.5468,0.0,0.0,27.9121,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,909.487,485.880004883,0.0,0.0,0.00153,0.0,204.134,0.0,-3.27033,0.19405,0.0,0.0,0.0,53.1,31.1742,0.0,0.0,192,67.0085,0.0,889.431,0.0,0.0996,0.0,7.74768,0.0,166.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
