SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-09-04 00:50:00,0.0,189.5,2.01,0.0,26.25,110.845,0.0,181.54,40.1,43.98,-0.01,0.0,78.7169,0.0,0.0,0,7.3,321.44,0.0,65.32,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.6,0.0,1198.0,897.737,357.692,0.0,19.89,278.56,0.0,109.8,57.355,44.0,0.0,165.03,0.0,0.0,0.0,61.4,100.5,0,32.55,498.73,0.0,0.0,128.563,0.0,0.0,0.0,825.419,27.4,0.0,138.26,13.6,6.22873,0.0,0.0
2023-09-04 00:55:00,0.0,197.1,0.0,0.0,27.161,111.547,0.0,181.78,37.9,45.37,-0.01,0.0,77.7093,0.0,0.0,0,7.3,321.25,0.0,69.09,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.8,0.0,1201.0,900.368,360.792,0.0,19.89,273.61,0.0,110.02,55.4674,51.4,0.0,133.01,0.0,0.0,0.0,61.9,95.1,0,33.32,492.74,0.0,0.0,132.691,0.0,0.0,0.0,824.918,26.7,0.0,135.02,11.5,0.0,0.0,0.0
2023-09-04 01:00:00,0.0,197.1,0.0,0.0,26.611,113.378,0.0,181.5,39.0,45.01,-0.01,0.0,77.824,0.0,0.0,0,0.0,322.47,0.0,74.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.8,0.0,1200.0,899.992,361.492,0.0,19.89,274.08,0.0,109.96,49.2157,70.3,0.0,157.47,0.0,0.0,0.0,61.7,98.0,0,36.54,498.24,0.0,0.0,133.924,0.0,0.0,0.0,827.49,27.3,0.0,134.96,12.5,0.0,0.0,0.0
2023-09-04 01:05:00,0.0,198.0,0.0,0.0,30.186,111.638,0.0,179.03,38.8,48.16,-0.02,0.0,77.6847,0.0,0.0,0,0.0,324.8,0.0,71.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.8,0.0,1206.0,903.752,355.792,0.0,19.815,273.12,0.0,109.99,47.4303,90.8,0.0,103.95,0.0,0.0,0.0,61.9,95.7,0,31.28,497.82,3.7,0.0,133.295,0.0,0.0,0.0,833.603,26.8,0.0,138.6,12.1,0.0,0.9,0.0
2023-09-04 01:10:00,0.0,199.0,0.0,0.0,32.557,105.852,0.0,179.22,39.5,50.14,-0.02,0.0,78.7989,0.0,0.0,0,0.0,322.26,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.7,0.0,1201.0,894.353,356.292,0.0,19.92,272.81,0.0,110.1,48.9959,92.1,0.0,49.33,0.0,0.0,0.0,61.8,90.7,0,31.07,500.44,0.0,0.0,133.424,0.0,0.0,0.0,826.456,26.0,0.0,138.03,12.8,0.0,0.0,0.0
2023-09-04 01:15:00,0.0,193.0,0.0,0.0,32.887,99.675,0.0,177.5,38.6,49.98,0.0,0.0,77.5782,0.0,0.0,0,0.0,323.92,0.0,71.83,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.9,0.0,1197.0,858.638,362.092,0.0,19.92,271.95,0.0,110.24,52.8581,102.5,0.0,38.18,0.0,0.0,0.0,61.6,94.1,0,37.12,496.86,0.0,0.0,128.182,0.0,0.0,0.0,829.714,25.0,0.0,138.72,14.2,0.0,0.0,0.0
2023-09-04 01:20:00,0.0,188.3,0.0,0.0,32.082,97.0504,0.0,176.64,37.9,51.04,-0.01,0.0,77.5741,0.0,0.0,0,0.0,320.24,0.0,74.14,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.7,0.0,1199.0,804.125,362.392,0.0,19.83,277.1,0.0,109.9,54.1627,101.1,0.0,62.5,0.0,0.0,0.0,61.9,90.9,0,41.02,496.38,0.0,0.0,124.72,0.0,0.0,0.0,828.524,24.3,0.0,138.35,10.0,0.0,0.0,0.0
2023-09-04 01:25:00,0.0,182.8,0.0,0.0,32.495,100.078,0.0,178.47,37.4,50.38,0.0,0.0,77.9878,0.0,0.0,0,0.0,316.41,0.0,69.41,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.8,0.0,1193.0,770.29,364.192,0.0,19.815,284.68,0.0,110.05,56.3005,99.0,0.0,92.0,0.0,0.0,0.0,61.4,92.0,0,44.49,503.1,0.0,0.0,132.534,0.0,0.0,0.0,834.325,22.1,0.0,138.62,10.0,0.0,0.1,0.0
2023-09-04 01:30:00,0.0,177.3,0.0,0.0,33.418,95.201,0.0,179.25,37.6,50.4,-0.01,0.0,56.1705,0.0,0.0,0,0.0,306.36,0.0,70.47,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.8,0.0,1203.0,720.665,360.892,0.0,19.92,276.95,0.0,109.94,65.7186,99.4,0.0,28.62,0.0,0.0,0.0,61.2,94.6,0,43.11,504.99,0.0,0.0,143.605,0.0,0.0,0.0,825.954,20.5,0.0,138.76,13.4,0.0,0.0,0.0
2023-09-04 01:35:00,0.0,170.8,0.0,0.0,32.854,91.5816,0.63,180.84,37.3,51.77,-0.02,0.0,56.5453,0.0,0.0,0,0.0,313.1,0.0,69.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.7,0.0,1214.0,694.724,357.592,0.0,19.83,276.02,0.0,110.14,71.8452,91.5,0.0,99.76,0.0,0.0,0.0,60.7,94.9,0,47.87,506.45,0.0,0.0,150.114,0.0,0.0,0.0,831.846,19.5,0.0,138.39,14.1,0.0,1.3,0.0
2023-09-04 01:40:00,0.0,177.4,0.0,0.0,31.608,86.4729,0.0,183.0,39.1,50.3,0.0,0.0,56.7685,0.0,0.0,0,0.0,316.94,0.0,71.17,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.8,0.0,1204.0,671.039,352.592,0.0,19.935,252.04,0.0,109.86,74.1188,79.6,0.0,165.66,0.0,0.0,0.0,61.5,101.0,0,47.38,508.22,0.0,0.0,153.157,0.0,0.0,0.0,829.653,20.5,0.0,138.33,11.1,23.8498,0.3,0.0
2023-09-04 01:45:00,0.0,175.3,0.0,0.0,29.506,91.3252,0.0,183.92,39.2,53.8,-0.02,0.0,55.3329,0.0,0.0,0,0.0,316.17,0.0,69.77,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.8,0.0,1208.0,669.535,350.292,0.0,19.92,250.42,0.0,109.66,77.517,76.3,0.0,111.62,0.0,0.0,0.0,61.8,98.5,0,48.28,504.26,0.0,0.0,151.837,0.0,0.0,0.0,830.06,19.5,0.0,138.59,10.6,3.03044,0.2,0.005
2023-09-04 01:50:00,0.0,174.1,0.0,0.0,31.967,98.1796,0.0,185.49,39.1,53.99,-0.01,0.0,56.4982,0.0,0.0,0,0.0,315.46,0.0,66.72,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.7,0.0,1194.0,666.528,344.192,0.0,19.92,256.36,0.0,110.16,80.4102,69.2,0.0,80.09,0.0,0.0,0.0,61.6,100.5,0,48.14,499.31,0.0,0.0,144.726,0.0,0.0,0.0,828.495,19.1,0.0,138.9,12.4,0.0,0.0,0.0
2023-09-04 01:55:00,0.0,169.7,0.0,0.0,31.212,116.472,0.0,186.5,39.4,53.57,-0.01,0.0,56.0271,0.0,0.0,0,0.0,325.41,0.0,67.66,0.00054,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.7,0.0,1209.0,670.663,338.192,0.0,19.905,273.13,0.0,109.98,87.1853,61.6,0.0,102.77,0.0,0.0,0.0,61.5,105.1,0,47.3,497.57,0.0,0.0,143.102,0.0,0.0,0.0,827.3,18.8,0.0,138.87,12.6,0.0,0.0,0.0
2023-09-04 02:00:00,0.0,174.0,0.0,0.0,30.292,134.557,0.01,183.41,37.7,54.24,-0.01,0.0,56.1971,0.0,0.0,0,0.0,325.51,0.0,65.86,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.7,0.0,1202.0,670.287,331.592,0.0,19.92,270.59,0.0,109.83,91.0154,62.7,0.0,31.46,0.0,0.0,0.0,61.5,108.9,0,46.98,498.4,0.0,0.0,147.993,0.0,0.0,0.0,827.142,18.1,0.0,138.22,11.8,0.0,0.2,0.0
2023-09-04 02:05:00,0.0,169.5,0.0,0.0,30.121,146.899,0.0,184.21,39.2,51.48,-0.02,0.0,56.7132,0.0,0.0,0,0.0,325.34,0.0,70.17,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.8,0.0,1203.0,669.911,329.892,0.0,19.92,272.87,0.0,109.57,93.6186,62.8,0.0,0.0,0.0,0.0,0.0,61.1,110.5,0,15.27,501.62,0.0,0.0,154.955,0.0,0.0,0.0,828.337,19.0,0.0,138.49,10.2,0.0,0.2,0.0
2023-09-04 02:10:00,0.0,171.3,0.0,0.0,28.857,153.655,0.0,183.93,40.8,52.3,-0.01,0.0,56.8238,0.0,0.0,0,0.0,322.75,0.0,47.75,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.7,0.0,1205.0,670.287,323.993,0.0,19.92,278.05,0.0,110.02,94.1816,70.7,0.0,0.0,0.0,0.0,0.0,61.9,111.3,0,1.33,494.67,0.0,0.0,156.653,0.0,0.0,0.0,827.052,17.4,0.0,138.23,12.1,0.0,0.1,0.0
2023-09-04 02:15:00,0.0,169.8,0.0,0.0,26.35,163.079,0.0,186.17,37.1,50.29,-0.01,0.0,56.148,0.0,0.0,0,0.0,324.05,0.0,48.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.8,0.0,1212.0,672.919,317.693,0.0,19.92,285.32,0.0,109.95,97.1984,84.7,0.0,0.0,0.0,0.0,0.0,61.4,117.7,0,0.0,487.57,0.0,0.0,157.823,0.0,0.0,0.0,831.442,17.1,0.0,139.2,8.4,0.0,0.7,0.0
2023-09-04 02:20:00,0.0,168.3,0.0,0.0,26.363,162.988,0.0,185.0,37.0,50.2,-0.01,0.0,55.724,0.0,0.0,0,0.0,320.38,0.0,70.09,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.7,0.0,1225.0,678.182,299.493,0.0,19.92,289.66,0.0,109.87,97.7676,92.7,0.0,0.0,0.0,0.0,0.0,61.8,114.2,0,0.0,478.39,0.0,0.0,158.196,0.0,0.0,0.0,832.848,17.1,0.0,138.54,9.0,0.0,0.9,0.0
2023-09-04 02:25:00,0.0,167.8,0.0,0.0,26.249,163.153,0.0,185.08,39.4,48.94,-0.01,0.0,56.3671,0.0,0.0,0,0.0,320.77,0.0,77.39,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.7,0.0,1202.0,669.911,294.593,0.0,19.92,297.18,0.0,109.62,98.2635,98.5,0.0,1.26,0.0,0.0,0.0,61.7,118.8,0,49.33,485.2,0.0,0.0,158.959,0.0,0.0,0.0,831.22,17.6,0.0,138.82,10.0,0.0,0.2,0.0
2023-09-04 02:30:00,0.0,162.2,0.0,0.0,26.905,167.602,0.0,185.27,36.3,52.14,-0.02,0.0,55.5684,0.0,0.0,0,0.0,321.6,0.0,77.68,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.9,0.0,1205.0,670.663,286.393,0.0,19.92,295.64,0.0,109.6,95.1582,99.3,0.0,16.8,0.0,0.0,0.0,61.9,113.3,0,43.95,488.2,0.0,0.0,158.953,0.0,0.0,0.0,826.611,19.0,0.0,136.07,13.8,0.0,0.3,0.0
2023-09-04 02:35:00,0.0,160.4,0.0,0.0,26.423,173.523,0.0,184.12,38.8,52.28,-0.01,0.0,56.574,0.0,0.0,0,0.0,323.4,0.0,78.17,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.7,0.0,1195.0,670.287,287.993,0.0,19.92,295.91,0.0,109.45,92.1094,99.0,0.0,31.32,0.0,0.0,0.0,61.6,107.0,0,41.82,501.18,0.0,0.0,161.424,0.0,0.0,0.0,830.249,20.4,0.0,138.74,14.2,0.0,0.0,0.0
2023-09-04 02:40:00,0.0,157.8,0.0,0.0,25.928,173.73,0.0,183.84,35.2,51.38,-0.01,0.0,55.978,0.0,0.0,0,0.0,319.3,0.0,71.43,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.7,0.0,1196.0,666.152,283.193,0.0,19.92,296.87,0.0,109.24,91.8256,90.8,0.0,0.0,0.0,0.0,0.0,61.8,105.1,0,4.16,504.85,0.0,0.0,161.927,0.0,0.0,0.0,828.994,20.9,0.0,138.59,12.8,0.0,0.0,0.0
2023-09-04 02:45:00,0.0,164.5,0.0,0.0,25.438,174.939,0.17,184.74,36.8,56.19,-0.02,0.0,56.0599,0.0,0.0,0,0.0,320.71,0.0,77.94,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.8,0.0,1207.0,676.302,287.593,0.0,19.92,292.14,0.0,109.44,92.3765,88.7,0.0,0.0,0.0,0.0,0.0,61.8,98.3,0,31.39,505.96,0.0,0.0,159.614,0.0,0.0,0.0,832.6,21.1,0.0,138.62,12.5,0.0,0.0,0.0
2023-09-04 02:50:00,0.0,164.6,0.0,0.0,22.977,172.851,0.0,184.0,36.7,54.78,-0.01,0.0,55.2714,0.0,0.0,0,0.0,316.02,0.0,78.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.7,0.0,1201.0,664.648,292.593,0.0,19.92,296.84,0.0,109.85,90.9818,89.8,0.0,0.0,0.0,0.0,0.0,62.0,89.7,0,39.89,502.62,0.0,0.0,161.33,0.0,0.0,0.0,822.506,20.7,0.0,138.61,13.6,0.0,0.0,0.0
2023-09-04 02:55:00,0.0,166.0,0.0,0.0,23.28,174.078,0.0,182.92,36.3,56.17,-0.01,0.0,56.6129,0.0,0.0,0,0.0,310.25,0.0,78.02,0.03549,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.9,0.0,1209.0,671.039,290.293,0.0,19.74,299.38,0.0,109.95,90.9146,101.3,0.0,0.0,0.0,0.0,0.0,61.9,90.6,0,42.23,501.78,0.0,0.0,161.192,0.0,0.0,0.0,830.938,19.0,0.0,138.52,12.9,0.0,0.0,0.0
2023-09-04 03:00:00,0.0,168.0,0.0,0.0,21.99,173.584,0.0,182.21,36.4,56.2,-0.02,0.0,55.806,0.0,0.0,0,0.0,299.21,0.0,78.13,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.8,0.0,1201.0,669.911,290.993,0.0,19.515,299.87,0.0,110.11,90.6384,93.0,0.0,0.0,0.0,0.0,0.0,61.7,86.9,0,44.48,501.61,0.0,0.0,162.875,0.0,0.0,0.0,826.83,18.3,0.0,138.8,16.8,0.0,0.0,0.0
2023-09-04 03:05:00,0.0,165.9,0.0,0.0,20.738,172.76,0.0,181.28,35.8,56.43,-0.01,0.0,55.2223,0.0,0.0,0,0.0,301.66,0.0,78.18,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.7,0.0,1219.0,673.671,286.793,0.0,19.86,299.63,0.0,110.16,91.1542,83.3,0.0,0.0,0.0,0.0,0.0,62.2,89.5,0,46.06,506.42,0.0,0.0,164.516,0.0,0.0,0.1,832.88,17.4,0.0,135.81,15.6,0.0,0.0,0.0
2023-09-04 03:10:00,0.0,161.8,0.0,0.0,19.137,171.594,0.0,180.25,35.2,55.9,-0.01,0.0,55.2899,0.0,0.0,0,0.0,296.93,0.0,78.39,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.8,0.0,1200.0,669.535,280.894,0.0,19.905,295.35,0.0,109.98,90.9986,83.3,0.0,0.0,0.0,0.0,0.0,61.4,83.7,0,47.63,505.25,0.0,0.0,167.613,0.0,0.0,0.0,827.334,16.7,0.0,136.39,16.2,0.0,0.0,0.0
2023-09-04 03:15:00,0.0,161.7,0.0,0.0,20.03,175.097,0.0,182.33,35.4,55.67,-0.01,0.0,56.5371,0.0,0.0,0,0.0,298.23,0.0,78.03,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.8,0.0,1206.0,667.28,294.893,0.0,19.725,296.45,0.0,110.05,90.0952,69.6,0.0,0.0,0.0,0.0,0.0,61.8,82.3,0,48.4,497.65,0.0,0.0,170.084,0.0,0.0,0.0,825.672,14.8,0.0,132.65,18.4,0.0,0.0,0.0
2023-09-04 03:20:00,0.0,161.7,0.0,0.0,20.231,174.847,0.0,185.07,31.9,55.93,-0.01,0.0,55.7302,0.0,0.0,0,0.0,298.16,0.0,78.37,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.7,0.0,1220.0,674.799,302.693,0.0,19.455,297.0,0.0,111.27,88.9111,60.9,0.0,0.0,0.0,0.0,0.0,62.0,79.9,0,39.2,491.09,0.0,0.0,173.777,0.0,0.0,0.0,833.165,14.0,0.0,131.97,20.9,0.0,0.0,0.0
2023-09-04 03:25:00,0.0,164.9,0.0,0.0,20.31,175.244,0.0,183.09,31.7,56.36,-0.02,0.0,56.3487,0.0,0.0,0,0.0,302.61,0.0,78.03,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.8,0.0,1216.0,674.047,311.693,0.0,19.53,297.18,0.0,112.46,90.4599,64.1,0.0,0.0,0.0,0.0,0.0,61.7,76.0,0,49.07,488.77,0.0,0.0,177.188,0.0,0.0,0.0,830.218,13.6,0.0,131.25,20.3,0.0,0.0,0.0
2023-09-04 03:30:00,0.0,167.4,0.0,0.0,20.471,174.554,0.0,184.82,30.6,56.52,0.0,0.0,56.2545,0.0,0.0,0,0.0,300.28,0.0,76.62,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.8,0.0,1198.0,668.408,310.693,0.0,19.245,297.0,0.0,112.75,89.2514,73.2,0.0,0.0,0.0,0.0,0.0,61.5,76.4,0,48.42,485.16,0.0,0.0,178.184,0.0,0.0,0.0,828.02,15.3,0.0,133.75,21.2,0.0,0.1,0.0
2023-09-04 03:35:00,0.0,168.0,0.0,0.0,20.387,174.163,0.0,185.28,30.9,56.8,-0.01,0.0,55.8101,0.0,0.0,0,0.0,295.88,0.0,76.37,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.6,0.0,1199.0,666.152,309.193,0.0,18.615,296.04,0.0,112.46,89.5459,79.1,0.0,0.0,0.0,0.0,0.0,61.8,77.6,0,48.76,495.4,0.0,0.0,177.651,0.0,0.0,0.0,824.699,16.4,0.0,132.14,20.6,0.0,0.0,0.0
2023-09-04 03:40:00,0.0,171.8,0.0,0.0,19.584,173.034,0.0,184.96,32.2,55.19,0.0,0.0,56.4757,0.0,0.0,0,0.0,295.49,0.0,70.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.9,0.0,1208.0,671.039,305.893,0.0,17.67,290.07,0.0,112.43,89.2285,86.6,0.0,0.0,0.0,0.0,0.0,61.7,88.2,0,48.62,484.28,0.0,0.0,177.09,0.0,0.0,0.0,829.746,19.5,0.0,129.03,17.3,0.0,0.0,0.0
2023-09-04 03:45:00,0.0,172.8,0.0,0.0,18.991,170.867,0.0,185.16,29.2,56.56,-0.01,0.0,56.2299,0.0,0.0,0,0.0,292.07,0.0,71.99,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.2,0.0,1209.0,671.791,292.593,0.0,16.605,287.58,0.0,111.77,89.9396,93.3,0.0,0.0,0.0,0.0,0.0,61.9,90.8,0,47.37,484.88,0.0,0.0,176.667,0.0,0.0,0.0,831.408,20.9,0.0,129.79,17.8,0.0,0.0,0.0
2023-09-04 03:50:00,0.0,169.6,0.0,0.0,19.047,170.428,0.0,184.86,32.4,56.35,0.0,0.0,56.2074,0.0,0.0,0,0.0,294.4,0.0,72.69,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.8,0.0,1211.0,676.302,265.694,0.0,15.81,289.39,0.0,112.79,89.0866,93.0,0.0,0.8,0.0,0.0,0.0,61.7,94.3,0,45.85,473.6,0.0,0.0,175.155,0.0,0.0,0.0,831.186,21.1,0.0,133.77,16.3,0.0,0.6,0.0
2023-09-04 03:55:00,0.0,169.6,0.0,0.0,19.347,174.89,0.0,183.48,31.2,56.66,0.0,0.0,56.2176,0.0,0.0,0,0.0,282.48,0.0,71.95,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.5,0.0,1202.0,669.911,257.694,0.0,14.175,295.12,0.0,110.61,89.6023,89.7,0.0,53.11,0.0,0.0,0.0,61.6,94.2,0,42.58,467.3,0.0,0.0,175.533,0.0,0.0,0.0,828.147,20.8,0.0,134.98,14.5,0.0,0.2,0.0
