SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF,WAMBOWF
2025-07-21 00:50:00,0.0,0.0,0.1,25.4425,0.0,0.0,561.2,583.0,0.0,0.0,0.0,0.0,239.13,0.0,0.0,0.0,0.0,0.0,0,0.0,330.497,0.0,16.048,0.0,0.0,0.0,0.0,72.0575,0.0,0.0,0.0,663.944,0.0,0.0,0.0,0.0,17.2,42.7029,0.0,516.421,0.0,0.0,0.0,0.0,43.0,0.0,-1.0,0.0,0.0,0.0,0.0,829.645,0.2175,1119.3,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.27,47.841,0.0,,0.0,0.0,133.2,,,,313.131,9.9,0.0,109.799,0.579
2025-07-21 00:55:00,0.0,0.0,0.1,25.51,0.0,0.0,560.3,581.35,0.0,0.0,0.0,0.0,235.24,0.0,0.0,0.0,0.0,0.0,0,0.0,330.292,0.0,14.654,0.0,0.0,0.0,0.0,72.0825,0.0,0.0,0.0,692.21,0.0,0.0,0.0,0.0,17.2,42.0659,0.0,499.757,0.0,0.0,0.0,0.0,42.7,0.0,-1.0,0.0,0.0,0.0,0.0,819.301,0.2175,1117.3,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.67,46.167,0.0,,0.0,0.0,131.9,,,,313.197,8.0,0.0,119.989,0.579
2025-07-21 01:00:00,0.0,0.0,0.1,25.3975,0.0,0.0,560.4,580.25,0.0,0.0,0.0,0.0,222.39,0.0,0.0,0.0,0.0,0.0,0,0.0,329.438,0.0,15.827,0.0,0.0,0.0,0.0,72.015,0.0,0.0,0.0,658.993,0.0,0.0,0.0,0.0,17.2,41.5867,0.0,499.345,0.0,0.0,0.0,0.0,42.6,0.0,-1.0,0.0,0.0,0.0,0.0,827.466,0.2175,1118.8,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.76,43.974,0.0,,0.0,0.0,122.0,,,,313.606,7.9,0.0,124.123,0.579
2025-07-21 01:05:00,0.0,0.0,0.1,25.4425,0.0,0.0,560.8,581.35,0.0,0.0,0.0,0.0,217.73,0.0,0.0,0.0,0.0,0.0,0,0.0,330.716,0.0,16.209,0.0,0.0,0.0,0.0,72.0625,0.0,0.0,0.0,623.458,0.0,0.0,0.0,0.0,17.2,39.0185,0.0,494.935,0.0,0.0,0.0,0.0,40.7,0.0,-1.0,0.0,0.0,0.0,0.0,821.736,0.2175,1115.0,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.07,44.281,0.0,,0.0,0.0,105.0,,,,320.602,9.8,0.0,127.175,1.629
2025-07-21 01:10:00,0.0,0.0,0.1,25.4425,0.0,0.0,560.2,582.45,0.0,0.0,0.0,0.0,210.16,0.0,0.0,0.0,0.0,0.0,0,0.0,330.381,0.0,14.962,0.0,0.0,0.0,0.0,71.8475,0.0,0.0,0.0,602.997,0.0,0.0,0.0,0.0,17.2,37.4436,0.0,492.128,0.0,0.0,0.0,0.0,41.3,0.0,-1.0,0.0,0.0,0.0,0.0,822.98,0.2175,1115.6,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.47,42.642,0.0,,0.0,0.0,100.3,,,,314.212,10.2,0.0,137.316,1.629
2025-07-21 01:15:00,0.0,0.0,0.1,25.195,0.0,0.0,561.4,595.375,0.0,0.0,0.0,0.0,206.12,0.0,0.0,0.0,0.0,0.0,0,0.0,330.019,0.0,15.773,0.0,0.0,0.0,0.0,71.9625,0.0,0.0,0.0,602.342,0.0,0.0,0.0,0.0,17.3,38.9714,0.0,496.995,0.0,0.0,0.0,0.0,44.1,0.0,-1.0,0.0,0.0,0.0,0.0,823.531,0.2175,1119.1,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.01,46.431,0.0,,0.0,0.0,94.3,,,,311.82,10.1,0.0,142.203,1.629
2025-07-21 01:20:00,0.0,0.0,0.1,25.2175,0.0,0.0,558.2,612.15,0.0,0.0,0.0,0.0,207.84,0.0,0.0,0.0,0.0,0.0,0,0.0,349.248,0.0,16.037,0.0,0.0,0.0,0.0,71.76,0.0,0.0,0.0,601.47,0.0,0.0,0.0,0.0,17.2,40.3763,0.0,502.733,0.0,0.0,0.0,0.0,42.5,0.0,-1.0,0.0,0.0,0.0,0.0,821.019,0.2175,1109.3,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.01,46.998,0.0,,0.0,0.0,95.2,,,,319.701,10.1,0.0,133.52,1.629
2025-07-21 01:25:00,0.0,0.0,0.1,25.15,0.0,0.0,559.1,628.65,0.0,0.0,0.0,0.0,216.95,0.0,0.0,0.0,0.0,0.0,0,0.0,363.248,0.0,15.754,0.0,0.0,0.0,0.0,71.74,0.0,0.0,0.0,603.769,0.0,0.0,0.0,0.0,17.2,40.5668,0.0,526.263,0.0,0.0,0.0,0.0,41.4,0.0,-1.0,0.0,0.0,0.0,0.0,818.532,0.2175,1095.2,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.52,47.915,0.0,,0.0,0.0,98.0,,,,309.166,9.8,0.0,131.762,1.629
2025-07-21 01:30:00,0.0,0.0,0.1,25.3075,0.0,0.0,564.8,641.575,0.0,0.0,0.0,0.0,202.61,0.0,0.0,0.0,0.0,0.0,0,0.0,371.957,0.0,14.573,0.0,0.0,0.0,0.0,72.1175,0.0,0.0,0.0,612.464,0.0,0.0,0.0,0.0,17.3,40.0,0.0,514.162,0.0,0.0,0.0,0.0,41.4,0.0,-1.0,0.0,0.0,0.0,0.0,832.696,0.2175,1052.9,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.53,55.872,0.0,,0.0,0.0,98.6,,,,298.566,10.0,0.0,137.088,1.629
2025-07-21 01:35:00,0.0,0.0,0.1,25.8025,0.0,0.0,563.6,650.1,0.0,0.0,0.0,0.0,187.87,0.0,0.0,0.0,0.0,0.0,0,0.0,395.104,0.0,14.238,0.0,0.0,0.0,0.0,72.12,0.0,0.0,0.0,607.731,0.0,0.0,0.0,0.0,17.2,43.0879,0.0,518.236,0.0,0.0,0.0,0.0,39.1,0.0,-1.0,0.0,0.0,0.0,0.0,826.043,0.2175,1091.8,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.42,58.408,0.0,,0.0,0.0,101.9,,,,309.92,10.0,0.0,139.738,1.629
2025-07-21 01:40:00,0.0,0.0,0.1,25.2175,0.0,0.0,559.5,653.95,0.0,0.0,0.0,0.0,190.02,0.0,0.0,0.0,0.0,0.0,0,0.0,385.191,0.0,14.618,0.0,0.0,0.0,0.0,71.5925,0.0,0.0,0.0,602.896,0.0,0.0,0.0,0.0,17.2,43.606,0.0,516.161,0.0,0.0,0.0,0.0,38.7,0.0,-1.0,0.0,0.0,0.0,0.0,822.134,0.2175,1147.0,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.77,53.73,0.0,,0.0,0.0,105.4,,,,310.067,10.0,0.0,151.438,1.629
2025-07-21 01:45:00,0.0,0.0,0.1,25.105,0.0,0.0,559.7,662.75,0.0,0.0,0.0,0.0,201.3,0.0,0.0,0.0,0.0,0.0,0,0.0,384.398,0.0,15.228,0.0,0.0,0.0,0.0,71.91,0.0,0.0,0.0,604.105,0.0,0.0,0.0,0.0,17.3,48.6236,0.0,528.475,0.0,0.0,0.0,0.0,40.2,0.0,-1.0,0.0,0.0,0.0,0.0,822.146,0.2175,1094.7,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.39,50.503,0.0,,0.0,0.0,100.9,,,,314.393,10.1,0.0,155.359,0.62
2025-07-21 01:50:00,0.0,0.0,0.1,25.5775,0.0,0.0,565.4,678.15,0.0,0.0,0.0,0.0,207.34,0.0,0.0,0.0,0.0,0.0,0,0.0,405.33,0.0,15.542,0.0,0.0,0.0,0.0,72.1,0.0,0.0,0.0,611.809,0.0,0.0,0.0,0.0,17.3,48.5294,0.0,537.509,0.0,0.0,0.0,0.0,41.4,0.0,-1.0,0.0,0.0,0.0,0.0,831.375,0.2175,1040.0,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.82,47.652,0.0,,0.0,0.0,101.8,,,,294.371,8.9,0.0,154.765,0.62
2025-07-21 01:55:00,0.0,0.0,0.1,25.33,0.0,0.0,559.6,683.925,0.0,0.0,0.0,0.0,215.37,0.0,0.0,0.0,0.0,0.0,0,0.0,419.686,0.0,14.582,0.0,0.0,0.0,0.0,71.78,0.0,0.0,0.0,603.115,0.0,0.0,0.0,0.0,17.2,45.6192,0.0,540.973,0.0,0.0,0.0,0.0,42.7,0.0,-1.0,0.0,0.0,0.0,0.0,818.916,0.2175,1013.6,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.63,47.952,0.0,,0.0,0.0,100.4,,,,291.602,10.4,0.0,167.955,0.62
2025-07-21 02:00:00,0.0,0.0,0.1,25.105,0.0,0.0,559.2,691.35,0.0,0.0,0.0,0.0,230.19,0.0,0.0,0.0,0.0,0.0,0,0.0,419.781,0.0,15.136,0.0,0.0,0.0,0.0,71.645,0.0,0.0,0.0,602.007,0.0,0.0,0.0,0.0,17.2,41.3389,0.0,564.396,0.0,0.0,0.0,0.0,43.9,0.0,-1.0,0.0,0.0,0.0,0.0,820.967,0.2175,981.9,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.02,46.981,0.0,,0.0,0.0,103.9,,,,278.512,10.0,0.0,183.064,0.62
2025-07-21 02:05:00,0.0,0.0,0.1,25.3075,0.0,0.0,562.6,682.275,0.0,0.0,0.0,0.0,221.69,0.0,0.0,0.0,0.0,0.0,0,0.0,420.027,0.0,15.81,0.0,0.0,0.0,0.0,72.0975,0.0,0.0,0.0,606.086,0.0,0.0,0.0,0.0,17.2,38.0,0.0,594.487,0.0,0.0,0.0,0.0,44.7,0.0,-1.0,0.0,0.0,0.0,0.0,829.017,0.2175,978.8,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.32,45.593,0.0,,0.0,0.0,101.0,,,,254.337,10.0,0.0,198.885,0.62
2025-07-21 02:10:00,0.0,0.0,0.1,25.555,0.0,0.0,563.6,667.425,0.0,0.0,0.0,0.0,225.52,0.0,0.0,0.0,0.0,0.0,0,0.0,422.263,0.0,15.607,0.0,0.0,0.0,0.0,71.97,0.0,0.0,0.0,606.186,0.0,0.0,0.0,0.0,17.2,43.0551,0.0,595.723,0.0,0.0,0.0,0.0,42.9,0.0,-1.0,0.0,0.0,0.0,0.0,823.954,0.2175,989.6,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.67,44.327,0.0,,0.0,0.0,103.6,,,,250.479,10.1,0.0,191.21,0.62
2025-07-21 02:15:00,0.0,0.0,0.1,24.97,0.0,0.0,555.9,657.25,0.0,0.0,0.0,0.0,225.4,0.0,0.0,0.0,0.0,0.0,0,0.0,420.465,0.0,15.471,0.0,0.0,0.0,0.0,71.32,0.0,0.0,0.0,600.026,0.0,0.0,0.0,0.0,17.2,39.8172,0.0,592.702,0.0,0.0,0.0,0.0,43.4,0.0,-1.0,0.0,0.0,0.0,0.0,812.905,0.2175,962.1,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.97,43.783,0.0,,0.0,0.0,104.7,,,,251.757,10.1,0.0,195.666,0.62
2025-07-21 02:20:00,0.0,0.0,0.1,24.97,0.0,0.0,559.4,660.0,0.0,0.0,0.0,0.0,219.28,0.0,0.0,0.0,0.0,0.0,0,0.0,420.595,0.0,15.465,0.0,0.0,0.0,0.0,71.4325,0.0,0.0,0.0,604.659,0.0,0.0,0.0,0.0,17.1,41.6563,0.0,599.858,0.0,0.0,0.0,0.0,45.0,0.0,-1.0,0.0,0.0,0.0,0.0,822.826,0.2175,969.6,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.02,38.112,0.0,,0.0,0.0,109.7,,,,253.026,10.0,0.0,191.066,0.62
2025-07-21 02:25:00,0.0,0.0,0.1,25.285,0.0,0.0,560.3,661.65,0.0,0.0,0.0,0.0,224.61,0.0,0.0,0.0,0.0,0.0,0,0.0,420.383,0.0,15.674,0.0,0.0,0.0,0.0,71.735,0.0,0.0,0.0,603.115,0.0,0.0,0.0,0.0,17.2,40.0,0.0,593.938,0.0,0.0,0.0,0.0,44.2,0.0,-1.0,0.0,0.0,0.0,0.0,818.916,0.2175,971.0,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.68,35.635,0.0,,0.0,0.0,103.5,,,,263.143,8.9,0.0,187.969,0.62
2025-07-21 02:30:00,0.0,0.0,0.1,25.4425,0.0,0.0,561.9,665.5,0.0,0.0,0.0,0.0,209.84,0.0,0.0,0.0,0.0,0.0,0,0.0,420.41,0.0,15.022,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,603.333,0.0,0.0,0.0,0.0,17.2,44.5092,0.0,598.241,0.0,0.0,0.0,0.0,43.7,0.0,-1.0,0.0,0.0,0.0,0.0,813.738,0.2175,975.2,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.32,33.729,0.0,,0.0,0.0,95.6,,,,273.4,10.1,0.0,182.963,0.62
2025-07-21 02:35:00,0.0,0.0,0.1,25.735,0.0,0.0,564.6,666.05,0.0,0.0,0.0,0.0,207.5,0.0,0.0,0.0,0.0,0.0,0,0.0,420.752,0.0,15.498,0.0,0.0,0.0,0.0,72.2675,0.0,0.0,0.0,609.493,0.0,0.0,0.0,0.0,17.2,41.3675,0.0,600.27,0.0,0.0,0.0,0.0,46.3,0.0,-1.0,0.0,0.0,0.0,0.0,832.913,0.2175,1016.2,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.43,28.498,0.0,,0.0,0.0,94.8,,,,285.147,10.0,0.0,197.602,0.62
2025-07-21 02:40:00,0.0,0.0,0.1,25.06,0.0,0.0,558.6,660.275,0.0,0.0,0.0,0.0,212.74,0.0,0.0,0.0,0.0,0.0,0,0.0,420.465,0.0,15.626,0.0,0.0,0.0,0.0,71.385,0.0,0.0,0.0,605.968,0.0,0.0,0.0,0.0,17.2,39.9831,0.0,593.907,0.0,0.0,0.0,0.0,42.7,0.0,-1.0,0.0,0.0,0.0,0.0,811.456,0.2175,1010.2,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.78,28.898,0.0,,0.0,0.0,90.8,,,,293.356,9.9,0.0,230.518,0.62
2025-07-21 02:45:00,0.0,0.0,0.1,25.2175,0.0,0.0,559.7,661.65,0.0,0.0,0.0,0.0,214.68,0.0,0.0,0.0,0.0,0.0,0,0.0,419.986,0.0,15.682,0.0,0.0,0.0,0.0,71.535,0.0,0.0,0.0,602.561,0.0,0.0,0.0,0.0,17.1,37.9167,0.0,594.609,0.0,0.0,0.0,0.0,38.8,0.0,-1.0,0.0,0.0,0.0,0.0,820.25,0.2175,973.9,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.26,23.778,0.0,,0.0,0.0,86.6,,,,290.636,10.0,0.0,234.251,0.62
2025-07-21 02:50:00,0.0,0.0,0.1,25.375,0.0,0.0,560.6,660.55,0.0,0.0,0.0,0.0,232.68,0.0,0.0,0.0,0.0,0.0,0,0.0,419.932,0.0,15.615,0.0,0.0,0.0,0.0,72.0575,0.0,0.0,0.0,602.443,0.0,0.0,0.0,0.0,17.2,37.3473,0.0,606.893,0.0,0.0,0.0,0.0,38.6,0.0,-1.0,0.0,0.0,0.0,0.0,811.995,0.2175,973.9,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.38,23.343,0.0,,0.0,0.0,82.9,,,,299.745,10.0,0.0,224.337,0.62
2025-07-21 02:55:00,0.0,0.0,0.1,25.105,0.0,0.0,559.5,657.25,0.0,0.0,0.0,0.0,237.23,0.0,0.0,0.0,0.0,0.0,0,0.0,419.781,0.0,15.516,0.0,0.0,0.0,0.0,71.745,0.0,0.0,0.0,601.906,0.0,0.0,0.0,0.0,17.3,35.4263,0.0,598.119,0.0,0.0,0.0,0.0,38.5,0.0,-1.0,0.0,0.0,0.0,0.0,818.686,0.2175,969.5,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.77,29.08,0.0,,0.0,0.0,81.5,,,,300.368,10.5,0.0,200.304,0.62
2025-07-21 03:00:00,0.0,0.0,0.1,25.105,0.0,0.0,560.6,637.175,0.0,0.0,0.0,0.0,232.9,0.0,0.0,0.0,0.0,0.0,0,0.0,419.952,0.0,15.534,0.0,0.0,0.0,0.0,71.4275,0.0,0.0,0.0,603.669,0.0,0.0,0.0,0.0,17.2,33.3476,0.0,596.013,0.0,0.0,0.0,0.0,38.0,0.0,-1.0,0.0,0.0,0.0,0.0,811.469,0.2175,973.4,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.48,29.292,0.0,,0.0,0.0,76.9,,,,306.627,10.1,0.0,179.932,0.62
2025-07-21 03:05:00,0.0,0.0,0.1,25.105,0.0,0.0,559.9,648.175,0.0,0.0,0.0,0.0,252.76,0.0,0.0,0.0,0.0,0.0,0,0.0,420.068,0.0,15.033,0.0,0.0,0.0,0.0,71.7125,0.0,0.0,0.0,604.541,0.0,0.0,0.0,0.0,17.2,31.6437,0.0,595.921,0.0,0.0,0.0,0.0,38.4,0.0,-1.0,0.0,0.0,0.0,0.0,821.172,0.2175,971.5,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.92,29.404,0.0,,0.0,0.0,77.4,,,,315.671,8.4,0.0,169.749,0.62
2025-07-21 03:10:00,0.0,0.0,0.1,25.2625,0.0,0.0,562.6,666.325,0.0,0.0,0.0,0.0,255.15,0.0,0.0,0.0,0.0,0.0,0,0.0,420.438,0.0,14.79,0.0,0.0,0.0,0.0,71.9,0.0,0.0,0.0,605.313,0.0,0.0,0.0,0.0,17.3,29.0,0.0,594.64,0.0,0.0,0.0,0.0,38.1,0.0,-1.0,0.0,0.0,0.0,0.0,824.71,0.2175,974.1,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.32,25.755,0.0,,0.0,0.0,81.4,,,,319.619,9.6,0.0,164.416,0.62
2025-07-21 03:15:00,0.0,0.0,0.1,25.2175,0.0,0.0,556.6,661.1,0.0,0.0,0.0,0.0,266.05,0.0,0.0,0.0,0.0,0.0,0,0.0,420.431,0.0,15.784,0.0,0.0,0.0,0.0,71.265,0.0,0.0,0.0,599.036,0.0,0.0,0.0,0.0,17.2,26.6803,0.0,591.115,0.0,0.0,0.0,0.0,39.5,0.0,-1.0,0.0,0.0,0.0,0.0,813.072,0.2175,964.7,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.86,25.606,0.0,,0.0,0.0,85.4,,,,325.763,10.0,0.0,161.292,0.62
2025-07-21 03:20:00,0.0,0.0,0.1,25.15,0.0,0.0,560.4,663.575,0.0,0.0,0.0,0.0,266.25,0.0,0.0,0.0,0.0,0.0,0,0.0,420.007,0.0,15.507,0.0,0.0,0.0,0.0,71.5625,0.0,0.0,0.0,603.987,0.0,0.0,0.0,0.0,17.2,25.0,0.0,591.283,0.0,0.0,0.0,0.0,38.6,0.0,-1.0,0.0,0.0,0.0,0.0,823.928,0.2175,973.6,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.21,26.976,0.0,,0.0,0.0,86.0,,,,333.087,10.0,0.0,157.267,0.62
