SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY
2023-07-17 00:50:00,0.33234,0.0,0.0,28.0,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,310.05,0.0,0.0,0.0,256.506,0.0,0,0.0,453.361,0.0,10.9,0.0,0.0,0.0,-0.209,17.39,0.0,0.0,25.19,761.298,0.0,0.0,-0.029,0.0,41.325,115.237,0.04,688.942,0.0,0.0,0.0,0.0,-1.3,0.0,-0.2,0.0,0.0,0.0,0.0,617.421,0.2175,1204.5,439.937,8.03789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,107.007,0.56753,,0.07949,0.0,58.6,0.0
2023-07-17 00:55:00,0.33234,0.0,0.0,28.0,0.0,0.0,643.5,0.0,0.0,0.0,0.0,0.0,315.05,0.0,0.0,0.0,259.195,0.0,0,0.0,455.78,0.0,11.1,0.0,0.0,0.0,-0.209,17.6775,0.0,0.0,25.18,766.905,0.0,0.0,-0.029,0.0,41.1938,107.303,0.04,691.201,0.0,0.0,0.0,0.0,-1.3,0.0,-0.2,0.0,0.0,0.0,0.0,614.114,0.2175,1227.6,442.75,16.7188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,95.284,0.56753,,0.07949,0.0,58.5,0.0
2023-07-17 01:00:00,0.33234,0.0,0.0,28.0,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,306.3,0.0,0.0,0.0,255.256,0.0,0,0.0,454.974,0.0,10.7,0.0,0.0,0.0,-0.209,17.48,0.0,0.0,25.18,764.706,0.0,0.0,-0.029,0.0,43.0875,113.332,0.04,689.995,0.0,0.0,0.0,0.0,-1.3,0.0,-0.2,0.0,0.0,0.0,0.0,609.358,0.2175,1238.4,439.937,6.859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.89,110.488,0.56753,,0.07949,0.0,58.6,0.0
2023-07-17 01:05:00,0.33234,0.0,0.0,28.0,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,317.26,0.0,0.0,0.0,255.269,0.0,0,0.0,454.119,0.0,10.3,0.0,0.0,0.0,-0.209,17.3175,0.0,0.0,25.24,765.914,0.0,0.0,-0.029,0.0,43.125,112.12,0.04,690.224,0.0,0.0,0.0,0.0,-1.3,0.0,-0.2,0.0,0.0,0.0,0.0,609.499,0.2175,1250.7,441.25,8.68092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.13,100.004,0.56753,,0.07949,0.0,58.6,0.0
2023-07-17 01:10:00,0.33234,0.0,0.0,28.0,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,320.98,0.0,0.0,0.0,254.88,0.0,0,0.0,453.306,0.0,11.0,0.0,0.0,0.0,-0.209,17.275,0.0,0.0,25.15,760.845,0.0,0.0,-0.029,0.0,41.0063,102.056,0.04,691.46,0.0,0.0,0.0,0.0,-1.3,0.0,-0.2,0.0,0.0,0.0,0.0,617.741,0.2175,1277.1,439.937,7.71637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,85.864,0.56753,,0.07949,0.0,58.6,0.0
2023-07-17 01:15:00,0.33234,0.0,0.0,28.0,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,313.57,0.0,0.0,0.0,252.996,0.0,0,0.0,453.675,0.0,10.7,0.0,0.0,0.0,-0.209,17.5975,0.0,0.0,25.31,754.92,0.0,0.0,-0.029,0.0,42.4125,111.235,0.04,692.147,0.0,0.0,0.0,0.0,-1.3,0.0,-0.2,0.0,0.0,0.0,0.0,608.512,0.2175,1276.7,439.562,6.32314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,88.665,0.56753,,0.07949,0.0,58.6,0.0
2023-07-17 01:20:00,0.33234,0.0,0.0,28.0,0.0,0.0,642.7,0.0,0.0,0.0,0.0,0.0,298.9,0.0,0.0,0.0,253.527,0.0,0,0.0,455.856,0.0,10.4,0.0,0.0,0.0,-0.209,17.4725,0.0,0.0,25.22,758.764,0.0,0.0,-0.029,0.0,42.9,105.017,0.04,691.384,0.0,0.0,0.0,0.0,-1.3,0.0,-0.2,0.0,0.0,0.0,0.0,617.216,0.2175,1279.3,439.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,81.451,0.56753,,0.18648,0.0,58.5,0.0
2023-07-17 01:25:00,0.33234,0.0,0.0,28.0,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,290.96,0.0,0.0,0.0,255.472,0.0,0,0.0,453.696,0.0,10.9,0.0,0.0,0.0,-0.209,17.27,0.0,0.0,25.19,754.249,0.0,0.0,-0.029,0.0,41.775,105.82,0.04,689.72,0.0,0.0,0.0,0.0,-1.3,0.0,-0.2,0.0,0.0,0.0,0.0,612.742,0.2175,1293.6,439.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,65.971,0.56753,,0.18648,0.0,58.3,0.0
2023-07-17 01:30:00,0.33234,0.0,0.0,28.0,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,286.45,0.0,0.0,0.0,256.953,0.0,0,0.0,453.73,0.0,11.2,0.0,0.0,0.0,-0.209,17.3675,0.0,0.0,25.19,756.565,0.0,0.0,-0.029,0.0,42.3188,108.315,0.04,690.499,0.0,0.0,0.0,0.0,-2.6,0.0,-0.2,0.0,0.0,0.0,0.0,616.075,0.2175,1314.0,440.688,6.859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,69.108,0.56753,,0.18648,0.0,58.4,0.0
2023-07-17 01:35:00,0.33234,0.0,0.0,28.0,0.0,0.0,642.3,0.0,0.0,0.0,0.0,0.0,288.37,0.0,0.0,0.0,256.704,0.0,0,0.0,452.638,0.0,10.9,0.0,0.0,0.0,-0.209,3.8225,0.0,0.0,25.25,767.559,0.0,0.0,-0.029,0.0,42.675,89.0798,0.04,691.262,0.0,0.0,0.0,0.0,-1.4,0.0,-0.2,0.0,0.0,0.0,0.0,616.1,0.2175,1334.2,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,73.774,0.56753,,0.29203,0.0,58.5,0.0
2023-07-17 01:40:00,0.33234,0.0,0.0,28.0,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,291.86,0.0,0.0,0.0,256.628,0.0,0,0.0,452.755,0.0,11.0,0.0,0.0,0.0,-0.209,4.42,0.0,0.0,25.2,768.986,0.0,0.0,-0.029,0.0,42.5062,87.4496,0.04,691.094,0.0,0.0,0.0,0.0,-2.0,0.0,-0.2,0.0,0.0,0.0,0.0,614.216,0.2175,1345.8,438.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.04,75.765,0.56753,,0.29203,0.0,58.6,0.0
2023-07-17 01:45:00,0.33234,0.0,0.0,28.0,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,280.47,0.0,0.0,0.0,257.379,0.0,0,0.0,453.602,0.0,10.8,0.0,0.0,0.0,-0.209,4.785,0.0,0.0,25.23,764.488,0.0,0.0,-0.029,0.0,42.3562,88.9979,0.04,690.483,0.0,0.0,0.0,0.0,-1.8,0.0,-0.2,0.0,0.0,0.0,0.0,620.407,0.2175,1343.2,439.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,75.737,0.56753,,0.29203,0.0,58.6,0.0
2023-07-17 01:50:00,0.33234,0.0,0.0,28.0,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,290.92,0.0,0.0,0.0,256.444,0.0,0,0.0,453.397,0.0,10.8,0.0,0.0,0.0,-0.209,4.3725,0.0,0.0,25.22,770.094,0.0,0.0,-0.029,0.0,41.025,79.8802,0.04,689.293,0.0,0.0,0.0,0.0,-2.0,0.0,-0.2,0.0,0.0,0.0,0.0,615.6,0.2175,1343.3,440.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,67.01,0.56753,,0.29203,0.0,58.6,0.0
2023-07-17 01:55:00,0.33234,0.0,0.0,28.0,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,290.14,0.0,0.0,0.0,254.678,0.0,0,0.0,452.973,0.0,11.3,0.0,0.0,0.0,-0.209,4.425,0.0,0.0,25.23,762.389,0.0,0.0,-0.029,0.0,41.9625,95.7932,0.04,689.72,0.0,0.0,0.0,0.0,-1.9,0.0,-0.2,0.0,0.0,0.0,0.0,613.101,0.2175,1343.9,440.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,78.224,0.56753,,0.29203,0.0,58.3,0.0
2023-07-17 02:00:00,0.33234,0.0,0.0,28.0,0.0,0.0,639.6,0.0,0.0,0.0,0.0,0.0,281.22,0.0,0.0,0.0,254.842,0.0,0,0.0,452.49,0.0,11.0,0.0,0.0,0.0,-0.209,4.24,0.0,0.0,25.19,769.758,0.0,0.0,-0.029,0.0,42.2437,100.196,0.04,690.88,0.0,0.0,0.0,0.0,-1.7,0.0,-0.2,0.0,0.0,0.0,0.0,614.293,0.2175,1328.0,438.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,69.369,0.56753,,0.29203,0.0,58.3,0.0
2023-07-17 02:05:00,0.33234,0.0,0.0,28.0,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,287.78,0.0,0.0,0.0,257.852,0.0,0,0.0,452.545,0.0,10.7,0.0,0.0,0.0,-0.209,4.32,0.0,0.0,25.24,762.943,0.0,0.0,-0.029,0.0,42.1687,90.9517,0.04,689.629,0.0,0.0,0.0,0.0,-1.9,0.0,-0.2,0.0,0.0,0.0,0.0,611.127,0.2175,1265.0,439.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,71.345,0.56753,,0.29203,0.0,58.5,0.0
2023-07-17 02:10:00,0.33234,0.0,0.0,28.0,0.0,0.0,644.1,0.0,0.0,0.0,0.0,0.0,290.87,0.0,0.0,0.0,259.849,0.0,0,0.0,452.716,0.0,10.7,0.0,0.0,0.0,-0.209,4.5425,0.0,0.0,25.13,768.55,0.0,0.0,-0.029,0.0,41.925,93.3028,0.04,690.85,0.0,0.0,0.0,0.0,-1.9,0.0,-0.2,0.0,0.0,0.0,0.0,616.626,0.2175,1270.9,442.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.73,71.057,0.56753,,0.29203,0.0,58.3,0.0
2023-07-17 02:15:00,0.33234,0.0,0.0,28.0,0.0,0.0,638.7,0.0,0.0,0.0,0.0,0.0,296.68,0.0,0.0,0.0,254.827,0.0,0,0.0,451.629,0.0,11.1,0.0,0.0,0.0,-0.209,4.385,0.0,0.0,25.05,766.686,0.0,0.0,-0.029,0.0,42.6187,96.1003,0.04,689.766,0.0,0.0,0.0,0.0,-1.8,0.0,-0.2,0.0,0.0,0.0,0.0,606.884,0.2175,1325.0,438.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.98,80.534,0.56753,,0.29203,0.0,58.3,0.0
2023-07-17 02:20:00,0.33234,0.0,0.0,28.0,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,280.6,0.0,0.0,0.0,254.524,0.0,0,0.0,454.819,0.0,10.4,0.0,0.0,0.0,-0.209,4.205,0.0,0.0,25.24,762.507,0.0,0.0,-0.029,0.0,41.1187,106.832,0.04,687.416,0.0,0.0,0.0,0.0,-2.0,0.0,-0.2,0.0,0.0,0.0,0.0,614.408,0.2175,1273.1,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.77,93.924,0.56753,,0.29203,0.0,58.4,0.0
2023-07-17 02:25:00,0.33234,0.0,0.0,28.0,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,287.87,0.0,0.0,0.0,258.013,0.0,0,0.0,453.68,0.0,10.7,0.0,0.0,0.0,-0.209,4.4075,0.0,0.0,25.31,774.609,0.0,0.0,-0.029,0.0,38.2312,109.404,0.04,674.476,0.0,0.0,0.0,0.0,-2.0,0.0,-0.2,0.0,0.0,0.0,0.0,611.601,0.2175,1253.5,442.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,89.594,0.56753,,0.29203,0.0,58.6,0.0
2023-07-17 02:30:00,0.33234,0.0,0.0,28.0,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,296.62,0.0,0.0,0.0,255.436,0.0,0,0.0,452.9,0.0,11.2,0.0,0.0,0.0,-0.209,4.64,0.0,0.0,25.28,760.963,0.0,0.0,-0.029,0.0,38.4375,104.255,0.04,689.186,0.0,0.0,0.0,0.0,-2.0,0.0,-0.2,0.0,0.0,0.0,0.0,610.819,0.2175,1262.3,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,75.565,0.56753,,0.29203,0.0,58.5,0.0
2023-07-17 02:35:00,0.33234,0.0,0.0,28.0,0.0,0.0,641.9,0.0,0.0,0.0,0.0,0.0,298.19,0.0,0.0,0.0,259.396,0.0,0,0.0,452.764,0.0,10.8,0.0,0.0,0.0,-0.209,4.4275,0.0,0.0,25.29,766.015,0.0,0.0,-0.029,0.0,38.2875,98.0173,0.04,689.873,0.0,0.0,0.0,0.0,-2.0,0.0,-0.2,0.0,0.0,0.0,0.0,612.217,0.2175,1264.1,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,62.202,0.56753,,0.29203,0.0,58.3,0.0
2023-07-17 02:40:00,0.33234,0.0,0.0,28.0,0.0,0.0,641.3,0.0,0.0,0.0,0.0,0.0,280.9,0.0,0.0,0.0,255.447,0.0,0,0.0,441.924,0.0,10.4,0.0,0.0,0.0,-0.209,4.5225,0.0,0.0,25.13,755.138,0.0,0.0,-0.029,0.0,38.3625,99.3239,0.04,691.185,0.0,0.0,0.0,0.0,-2.0,0.0,-0.2,0.0,0.0,0.0,0.0,612.088,0.2175,1260.3,441.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,71.753,0.56753,,0.29203,0.0,58.4,0.0
2023-07-17 02:45:00,0.33234,0.0,0.0,28.0,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,285.68,0.0,0.0,0.0,258.674,0.0,0,0.0,441.719,0.0,11.0,0.0,0.0,0.0,-0.209,4.4925,0.0,0.0,25.15,765.696,0.0,0.0,-0.029,0.0,38.3625,94.4579,0.04,691.49,0.0,0.0,0.0,0.0,-2.0,0.0,-0.2,0.0,0.0,0.0,0.0,615.152,0.2175,1324.2,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,70.231,0.56753,,0.29203,0.0,58.2,0.0
2023-07-17 02:50:00,0.33234,0.0,0.0,28.0,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,282.03,0.0,0.0,0.0,259.116,0.0,0,0.0,441.815,0.0,10.5,0.0,0.0,0.0,-0.209,4.5775,0.0,0.0,25.35,760.963,0.0,0.0,-0.029,0.0,38.3062,79.5402,0.04,694.664,0.0,0.0,0.0,0.0,-2.0,0.0,-0.2,0.0,0.0,0.0,0.0,614.485,0.2175,1329.3,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.43,82.371,0.56753,,0.29203,0.0,58.4,0.0
2023-07-17 02:55:00,0.33234,0.0,0.0,28.0,0.0,0.0,638.9,0.0,0.0,0.0,0.0,0.0,278.45,0.0,0.0,0.0,255.141,0.0,0,0.0,442.02,0.0,11.0,0.0,0.0,0.0,-0.209,4.4725,0.0,0.0,25.15,768.885,0.0,0.0,-0.029,0.0,38.4563,84.7258,0.04,691.017,0.0,0.0,0.0,0.0,-2.0,0.0,-0.2,0.0,0.0,0.0,0.0,608.781,0.2175,1309.1,440.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.33,95.481,0.56753,,0.29203,0.0,58.1,0.0
2023-07-17 03:00:00,0.33234,0.0,0.0,28.0,0.0,0.0,641.3,0.0,0.0,0.0,0.0,0.0,286.53,0.0,0.0,0.0,253.877,0.0,0,0.0,441.746,0.0,10.9,0.0,0.0,0.0,-0.209,4.47,0.0,0.0,25.19,760.409,0.0,0.0,-0.029,0.0,38.3625,93.4011,0.04,691.643,0.0,0.0,0.0,0.0,-2.0,0.0,-0.2,0.0,0.0,0.0,0.0,609.871,0.2175,1296.7,439.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,95.89,0.56753,,0.29203,0.0,58.5,0.0
2023-07-17 03:05:00,0.33234,0.0,0.0,28.0,0.0,0.0,640.9,0.0,0.0,0.0,0.0,0.0,287.25,0.0,0.0,0.0,256.369,0.0,0,0.0,442.785,0.0,10.9,0.0,0.0,0.0,-0.209,4.585,0.0,0.0,25.26,764.924,0.0,0.0,-0.029,0.0,38.3625,83.7509,0.04,689.675,0.0,0.0,0.0,0.0,-2.0,0.0,-0.2,0.0,0.0,0.0,0.0,611.858,0.2175,1263.2,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,101.396,0.56753,,0.29203,0.0,58.3,0.0
2023-07-17 03:10:00,0.33234,0.0,0.0,28.0,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,288.6,0.0,0.0,0.0,255.721,0.0,0,0.0,442.368,0.0,10.1,0.0,0.0,0.0,-0.209,4.645,0.0,0.0,25.21,766.25,0.0,0.0,-0.029,0.0,38.4375,84.7135,0.04,688.301,0.0,0.0,0.0,0.0,-2.0,0.0,-0.2,0.0,0.0,0.0,0.0,611.14,0.2175,1263.5,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.17,102.569,0.56753,,0.29203,0.0,58.2,0.0
2023-07-17 03:15:00,0.33234,0.0,0.0,28.0,0.0,0.0,642.1,0.0,0.0,0.0,0.0,0.0,292.16,0.0,0.0,0.0,258.953,0.0,0,0.0,441.35,0.0,10.9,0.0,0.0,0.0,-0.209,4.4875,0.0,0.0,25.17,764.706,0.0,0.0,-0.029,0.0,38.3625,79.1962,0.04,687.264,0.0,0.0,0.0,0.0,-2.0,0.0,-0.2,0.0,0.0,0.0,0.0,615.69,0.2175,1330.8,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,89.333,0.56753,,0.29203,0.0,58.4,0.0
2023-07-17 03:20:00,0.33234,0.0,0.0,28.0,0.0,0.0,634.1,0.0,0.0,0.0,0.0,0.0,295.45,0.0,0.0,0.0,252.543,0.0,0,0.0,442.724,0.0,10.5,0.0,0.0,0.0,-0.209,4.305,0.0,0.0,25.32,761.08,0.0,0.0,-0.029,0.0,38.2875,73.2488,0.04,683.495,0.0,0.0,0.0,0.0,-2.0,0.0,-0.2,0.0,0.0,0.0,0.0,603.078,0.2175,1331.5,436.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.14,87.769,0.56753,,0.29203,0.0,58.4,0.0
2023-07-17 03:25:00,0.33234,0.0,0.0,28.0,0.0,0.0,636.7,0.0,0.0,0.0,0.0,0.0,290.48,0.0,0.0,0.0,253.403,0.0,0,0.0,442.163,0.0,10.5,0.0,0.0,0.0,-0.209,4.27,0.0,0.0,25.17,765.36,0.0,0.0,-0.029,0.0,38.3813,76.2716,0.04,684.425,0.0,0.0,0.0,0.0,-2.0,0.0,-0.2,0.0,0.0,0.0,0.0,610.768,0.2175,1322.8,438.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,83.773,0.56753,,0.29203,0.0,58.4,0.0
2023-07-17 03:30:00,0.33234,0.0,0.0,28.0,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,309.3,0.0,0.0,0.0,255.497,0.0,0,0.0,440.637,0.0,10.8,0.0,0.0,0.0,-0.209,4.385,0.0,0.0,25.34,764.37,0.0,0.0,-0.029,0.0,38.2688,93.2454,0.04,690.956,0.0,0.0,0.0,0.0,-2.0,0.0,-0.2,0.0,0.0,0.0,0.0,609.704,0.2175,1265.7,440.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.69,75.166,0.56753,,0.29203,0.0,58.5,0.0
