SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-07-10 01:25:00,0.111,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,26.0304,15.1,0.0,0.0,0,0.0,24.48,18.05,2.3,1.3,2.9,0.0,0.001,0.0,41.79,0.0,4.17,0.94,41.0823,25.9014,106.702,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,15.5,730.25,352.066,0.0,0.0,0.0,0.0,0.0,7.2,21.5,10.8214,0.0,0.0,4.59866,0.0,0.0,32.3,13.1,18.31,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10 01:30:00,0.111,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,26.1305,13.5,0.0,0.0,0,0.0,20.73,18.36,1.8,0.2,1.9,0.0,0.001,0.0,42.37,0.0,1.82,0.0,37.6886,27.6877,100.628,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,13.0,731.83001709,363.475,0.0,0.51,0.0,0.0,0.0,8.1,23.8,9.96006,0.0,0.0,2.3993,0.0,0.0,31.4,12.8,15.62,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10 01:35:00,0.114,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,33.8395,15.8,0.0,0.0,0,0.0,20.88,17.98,1.4,0.0,0.9,0.0,0.0,0.0,8.15,0.0,0.07,0.0,31.7942,24.4501,110.927,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,7.2,743.5,376.226,0.0,0.67,0.0,0.0,0.0,6.7,24.7,10.7644,0.0,0.0,1.59953,0.0,0.0,27.9,11.2,15.77,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10 01:40:00,0.114,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,30.9361,16.7,0.0,0.0,0,0.0,19.79,15.34,0.6,0.0,0.3,59.9,0.0,0.0,0.03,0.0,0.0,0.0,26.6142,21.9381,116.224,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,4.8,727.66998291,354.079,0.0,0.98,0.0,0.0,0.0,7.3,25.1,10.6257,0.0,0.0,0.89974,0.0,0.0,26.3,11.0,17.79,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10 01:45:00,0.119,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,28.0327,16.3,0.0,0.0,0,0.0,21.4,11.69,1.2,0.4,0.4,78.1,0.0,0.0,0.03,0.0,0.0,0.0,28.847,22.9429,109.375,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,3.7,713.809997559,354.079,0.0,1.68,0.0,0.0,0.0,5.3,23.2,8.56466,0.0,0.0,0.29991,0.0,0.0,26.1,9.4,26.55,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10 01:50:00,0.119,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,28.0327,18.6,0.0,0.0,0,0.0,22.74,13.54,0.9,0.7,2.0,12.6,0.0,0.0,0.03,0.0,0.0,0.0,29.3828,23.836,104.787,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,4.6,743.090026855,392.332,0.0,2.09,0.0,0.0,0.0,6.2,23.5,9.55548,0.0,1.9,0.01,0.0,0.0,25.2,7.5,34.42,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10 01:55:00,0.115,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,32.3377,16.4,0.0,0.0,0,0.0,25.75,14.08,1.3,1.0,2.0,5.9,0.0,0.0,0.02,13.65,0.0,0.0,47.0661,22.8312,108.773,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,3.4,742.91998291,358.106,0.0,1.45,0.0,0.0,0.0,6.6,24.7,11.8947,0.0,0.0,0.59983,0.0,0.0,25.7,8.1,34.52,0.001,0.0,0.0,0.0,0.0,0.0
2023-07-10 02:00:00,0.115,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,34.7405,15.3,0.0,0.0,0,0.0,23.43,14.16,1.5,1.4,1.2,0.5,0.0,0.0,0.03,2.4,0.0,0.0,37.4207,21.4357,119.094,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,4.6,742.91998291,370.186,0.0,1.98,0.0,0.0,0.0,8.7,28.2,16.0356,0.0,0.0,0.99971,0.0,0.0,27.9,9.4,34.57,0.001,0.0,0.0,0.0,0.0,0.0
2023-07-10 02:05:00,0.116,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,26.4308,15.2,0.0,0.0,0,0.0,23.55,13.56,1.8,1.2,2.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,33.0445,21.659,99.5348,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,6.3,696.08001709,348.039,0.0,2.37,0.0,0.0,0.0,10.1,29.1,14.9759,0.0,0.0,1.39959,0.0,0.0,28.9,6.3,37.88,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10 02:10:00,0.116,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,21.5251,14.6,0.0,0.0,0,0.0,22.49,16.66,1.2,1.5,1.3,0.0,0.0,0.0,0.03,0.0,0.0,0.0,30.6331,21.324,81.5777,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,5.9,709.409973145,356.092,0.0,3.88,0.0,0.0,0.0,10.4,28.2,18.0011,0.0,0.0,1.39959,0.0,0.0,27.9,9.2,31.29,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10 02:15:00,0.116,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,19.1223,13.2,0.0,0.0,0,0.0,22.73,18.48,1.6,1.2,1.8,0.0,0.0,0.0,0.03,0.0,0.0,0.06,28.4897,20.4309,72.1332,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,6.3,742.08001709,359.448,0.0,5.16,0.0,0.0,0.0,11.0,30.8,18.9225,0.0,0.0,1.79948,0.0,0.0,24.5,11.9,32.28,0.001,0.0,0.0,0.0,0.0,0.0
2023-07-10 02:20:00,0.12,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,18.2213,10.8,0.0,0.00763,0,0.0,19.14,18.59,1.1,0.6,1.3,0.0,0.0,0.0,0.03,0.0,0.0,0.27,25.8104,18.4213,69.0634,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,4.6,742.179992676,351.395,0.0,5.66,0.0,0.0,0.0,11.8,29.2,20.3175,0.0,0.0,2.89915,0.0,0.0,23.1,15.4,29.03,0.001,0.0,0.0,0.0,0.0,0.0
2023-07-10 02:25:00,0.116,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,16.1188,11.1,0.2161,0.0,0,0.0,15.85,17.27,1.2,1.5,0.5,0.0,0.0,0.0,0.03,0.0,0.0,0.88,24.4708,21.9939,68.4491,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,4.1,741.900024414,362.803,0.0,5.59,0.0,0.0,0.0,11.7,32.4,20.7282,0.0,0.0,2.49927,0.0,0.0,21.5,13.9,23.92,0.001,0.0,0.0,0.0,0.0,0.0
2023-07-10 02:30:00,0.116,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,16.6194,10.7,0.0,0.0,0,0.0,14.21,19.97,1.5,2.5,1.6,0.0,0.0,0.0,0.03,0.0,0.0,0.08,23.4884,21.4357,61.7676,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,5.1,741.840026855,360.119,0.0,4.45,0.0,0.0,0.0,12.7,30.8,21.1138,0.0,0.0,6.29816,0.0,0.0,21.8,13.9,11.96,0.001,0.0,0.0,0.0,0.0,0.0
2023-07-10 02:35:00,0.108,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0187,11.0,0.50424,0.0,0,0.0,13.56,20.97,1.8,3.4,2.3,0.0,0.001,0.0,0.03,0.0,0.0,0.0,24.5601,19.7052,56.6715,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,5.1,741.33001709,354.75,0.0,4.01,0.0,0.0,0.0,14.7,30.9,22.0191,0.0,0.0,7.8977,0.0,0.0,26.2,14.7,3.26,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10 02:40:00,0.108,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,16.319,11.3,0.79238,0.0,0,0.0,12.06,21.71,1.9,3.9,2.8,0.0,0.001,0.0,0.03,0.0,0.0,0.0,24.2922,21.7148,56.6435,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,6.1,719.219970703,362.132,0.0,3.07,0.0,0.0,0.0,15.0,31.3,22.7256,0.0,0.0,7.39784,0.0,0.0,23.9,14.6,1.95,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10 02:45:00,0.116,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,15.0175,11.2,2.30512,0.0,0,0.0,12.62,20.76,1.6,3.5,3.4,0.0,0.0,0.0,0.03,0.0,0.0,0.0,23.1311,21.7706,63.3751,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,7.4,741.630004883,353.408,0.0,1.84,0.0,0.0,0.0,16.6,32.9,25.8433,0.0,0.0,9.99708,0.0,0.0,25.4,13.5,1.72,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10 02:50:00,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,16.1188,12.9,4.46617,0.0,0,0.0,13.86,19.92,2.8,2.9,3.9,0.0,0.0,0.0,0.03,0.0,0.0,0.0,23.9349,19.3703,65.7419,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,7.4,663.570007324,350.724,0.0,2.68,0.0,0.0,0.0,17.1,36.0,28.435,0.0,0.0,5.99825,0.0,0.0,27.6,12.4,1.81,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10 02:55:00,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,17.2201,14.1,7.77978,0.0,0,0.0,15.84,18.8,2.3,2.7,3.6,0.0,0.0,0.0,0.03,0.0,0.0,0.0,26.1677,15.5185,58.8765,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,7.9,716.08001709,351.395,0.0,1.54,0.0,0.0,0.0,17.2,35.3,28.1096,0.0,0.0,2.29933,0.0,0.0,27.3,10.6,2.72,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10 03:00:00,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,16.9197,17.8,9.14845,0.0,0,0.0,15.25,20.92,2.1,1.7,3.1,0.0,0.0,0.0,0.03,0.0,0.0,0.0,29.0256,14.4579,58.6367,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,6.7,710.119995117,356.092,0.0,1.59,0.0,0.0,0.0,18.3,34.8,28.4044,0.0,0.0,3.39901,0.0,0.0,29.5,11.3,3.72,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10 03:05:00,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,16.9197,18.0,9.43659,0.0,0,0.0,15.58,20.25,0.8,0.4,1.5,0.0,0.0,0.0,0.03,0.0,0.0,0.0,28.9363,14.8487,59.2006,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,5.8,726.780029297,364.146,0.0,1.33,0.0,0.0,0.0,19.9,33.5,28.4633,0.0,0.0,2.99913,0.0,0.0,30.8,9.9,3.28,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10 03:10:00,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,17.9209,18.0,9.8688,0.0,0,0.0,12.96,19.05,1.1,0.3,0.9,0.0,0.0,0.0,0.03,0.0,0.0,0.0,26.9715,19.0912,72.3233,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,7.0,726.849975586,361.461,0.0,0.45,0.0,0.0,0.0,21.0,31.5,27.8832,0.0,0.0,5.19848,0.0,0.0,32.4,8.2,2.81,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10 03:15:00,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,20.7242,16.6,11.4536,0.0,0,0.0,15.97,20.21,0.8,0.1,0.5,0.0,0.0,0.0,0.03,0.0,0.0,0.0,25.4532,17.5281,74.6453,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,7.1,696.070007324,353.408,0.0,0.0,0.0,0.0,0.0,20.6,29.7,26.7196,0.0,0.0,5.39843,0.0,0.0,30.5,7.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10 03:20:00,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,20.0234,18.0,9.43659,0.0,0,0.0,14.91,21.46,0.8,0.1,0.3,0.0,0.0,0.0,0.03,0.0,0.0,0.0,24.7387,17.7514,77.4753,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,6.7,684.239990234,357.435,0.0,0.0,0.0,0.0,0.0,17.7,28.3,27.5331,0.0,0.0,3.59895,0.0,0.0,31.8,8.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10 03:25:00,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,18.5216,19.8,9.00437,0.0,0,0.0,14.02,20.82,0.6,0.4,0.9,0.0,0.0,0.0,0.02,0.0,0.0,0.0,24.0242,16.0209,71.246,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,5.8,685.869995117,360.119,0.0,0.0,0.0,0.0,0.0,16.7,27.2,27.8976,0.0,0.0,2.89915,0.0,0.0,33.3,7.7,4.35,0.001,0.0,0.0,0.0,0.0,0.0
2023-07-10 03:30:00,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,17.8208,20.7,9.07641,0.0,0,0.0,16.38,21.04,1.4,0.3,0.4,0.0,0.0,0.0,0.03,0.0,0.0,0.0,21.2556,14.7928,71.2572,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,4.8,709.479980469,354.75,0.0,0.0,0.0,0.0,0.0,15.1,27.3,26.4518,0.0,0.0,2.99913,0.0,5.0,33.3,8.7,5.73,0.001,0.0,0.0,0.0,0.0,0.0
2023-07-10 03:35:00,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,17.9209,20.1,9.72472,0.0,0,0.0,15.8,22.16,2.9,1.1,1.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,19.5588,12.6716,70.3364,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,6.1,709.190002441,357.435,0.0,0.0,0.0,0.0,0.0,17.6,27.3,27.2043,0.0,0.0,6.59808,0.0,9.0,34.5,10.3,6.77,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10 03:40:00,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,15.1176,19.3,9.72472,0.0,0,0.0,18.58,25.05,3.2,1.1,1.6,0.0,0.0,0.0,0.03,0.0,0.0,0.0,19.1122,17.0257,61.0534,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,7.9,667.66998291,351.395,0.0,0.0,0.0,0.0,0.0,17.7,28.2,30.1332,0.0,0.0,8.89741,0.0,9.0,36.2,11.7,8.97,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10 03:45:00,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,11.4133,17.5,11.2375,0.0,0,0.0,21.48,27.51,3.6,0.1,1.7,0.0,0.0,0.0,0.03,0.0,0.0,0.0,19.6481,12.9507,52.7143,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,12.0,635.520019531,356.764,0.0,0.0,0.0,0.0,0.0,15.0,28.3,27.69,0.0,0.0,8.49752,0.0,12.0,35.9,13.3,8.86,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10 03:50:00,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,12.6147,17.3,11.5256,0.0,0,0.0,24.03,27.7,2.7,0.2,1.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,20.2732,13.2857,49.4377,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,16.7,636.950012207,358.106,0.0,0.0,0.0,0.0,0.0,15.8,30.3,26.7829,0.0,0.0,7.09793,0.0,16.0,33.1,14.1,9.75,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10 03:55:00,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,13.6159,18.7,11.3095,0.0,0,0.0,23.31,30.26,2.5,0.0,0.8,0.0,0.001,0.0,0.03,0.15,0.0,0.0,20.5412,13.1182,50.1412,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,17.8,636.5,365.488,0.0,0.0,0.0,0.0,0.0,15.1,32.1,24.9348,0.0,0.0,8.79743,0.0,19.0,32.6,15.2,9.22,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10 04:00:00,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,13.3155,19.3,9.72472,0.0,0,0.0,25.43,29.16,2.1,0.0,0.7,0.0,0.001,0.0,0.03,0.0,0.0,0.0,18.755,12.1692,53.1108,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,19.9,654.059997559,350.724,0.0,0.0,0.0,0.0,0.0,13.5,32.6,24.3713,0.0,0.0,9.69717,0.0,20.0,33.5,16.1,8.37,0.0,0.0,0.0,0.0,0.0,0.0
