SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-01 00:50:00,0.0,108.8,0.0,0.0,40.075,14.5846,0.0,109.26,11.2,49.47,0.0,0.0,58.4745,0.0,0.0,0,8.3,41.69,0.04,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,1634,1093.98,8.7998,0.0,2.58,60.51,0.0,5.14,13.0421,18.9,226.8,231.9,0.0,0.0,0.0,4.5,9.6,0,6.31,149.48,0.0,0.0,141.674,0.0,0.0,0.0,1372.15,6.9,0.0,21.58,4.1,4.03754,0.0
2023-03-01 00:55:00,0.0,108.8,0.0,0.0,31.633,17.7645,0.0,108.53,14.2,48.89,-0.01,0.0,59.5292,0.0,0.0,0,7.2,50.6,0.04,26.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,0.0,1652,1105.64,0.0,0.0,3.0,60.8,0.0,5.54,11.9648,21.1,125.3,226.04,0.0,0.0,0.0,6.2,9.0,0,6.92,180.25,0.0,0.0,141.796,0.0,0.0,0.0,1380.93,6.6,0.0,25.93,3.8,4.26337,0.0
2023-03-01 01:00:00,0.0,121.5,0.0,0.0,31.044,21.7868,0.0,109.91,16.8,49.04,-0.01,0.0,57.8007,0.0,0.0,0,5.4,61.22,0.04,23.18,9.21889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,1657,1113.16,0.0,0.0,3.225,64.45,0.0,5.43,10.8386,23.1,110.5,220.67,0.0,0.0,0.0,5.7,11.1,0,7.82,187.68,0.0,0.0,142.181,0.0,0.0,0.0,1386.98,6.1,0.0,31.8,4.2,4.75166,0.0
2023-03-01 01:05:00,0.0,127.7,0.0,0.0,24.607,27.042,0.0,115.91,19.0,49.52,-0.02,0.0,59.2425,0.0,0.0,0,6.6,66.99,0.04,29.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,0.0,1645,1104.13,0.0,0.0,4.275,65.1,0.0,5.21,9.18149,23.0,227.7,217.33,0.0,0.0,0.0,6.5,12.4,0,7.44,197.97,2.5,0.0,139.61,0.0,0.0,0.0,1375.32,6.5,0.0,29.74,4.6,5.94186,0.0
2023-03-01 01:10:00,0.0,127.6,0.0,0.0,25.216,23.0259,0.0,124.03,17.1,49.68,-0.01,0.0,59.6992,0.0,0.0,0,4.6,64.73,0.04,32.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,0.0,1643,1105.64,3.79991,0.0,3.315,57.85,0.0,5.47,7.77306,26.7,220.2,199.29,0.0,0.0,0.0,5.9,14.6,0,8.41,216.57,3.7,0.0,139.646,0.0,0.0,0.0,1377.98,6.1,0.0,35.3,3.8,3.48821,0.0
2023-03-01 01:15:00,0.0,137.4,0.0,0.0,23.717,17.4777,0.0,136.24,21.0,45.96,-0.02,0.0,60.1416,0.0,0.0,0,3.1,65.42,0.04,32.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,0.0,1657,1109.4,3.69991,0.0,2.64,59.19,0.0,5.7,6.53401,26.9,138.5,203.44,0.0,0.0,0.0,7.6,18.9,0,9.17,222.9,0.0,0.0,148.345,0.0,0.0,0.0,1383.47,6.3,0.0,35.53,4.6,1.58389,0.0
2023-03-01 01:20:00,0.0,147.2,0.0,0.0,21.646,11.2093,0.0,143.56,20.6,45.97,-0.01,0.0,63.8464,0.0,0.0,0,4.4,74.33,0.04,34.43,3.68071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,0.0,1646,1108.27,10.2998,0.0,3.15,64.87,0.0,5.26,5.08744,27.6,193.3,198.0,0.0,0.0,0.0,8.2,20.9,0,8.67,211.41,0.0,0.0,153.184,0.0,0.0,0.0,1379.74,5.9,0.0,36.07,4.4,1.48623,0.0
2023-03-01 01:25:00,0.0,147.8,0.0,0.0,16.504,9.15236,0.0,145.56,19.1,45.87,-0.01,0.0,64.6881,0.0,0.0,0,5.2,77.21,0.04,35.34,1.07298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,1647,1099.62,15.4996,0.0,3.06,76.43,0.0,4.84,3.28532,28.5,123.1,201.44,0.0,0.0,0.0,11.3,14.3,0,8.62,201.64,0.0,0.0,161.93,0.0,0.0,0.0,1379.49,6.0,0.0,38.57,5.8,1.73037,0.0
2023-03-01 01:30:00,0.0,148.1,0.0,0.0,16.56,8.26734,0.0,142.1,17.5,45.96,-0.01,0.0,63.9324,0.0,0.0,0,7.6,85.04,0.04,36.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,1649,1109.4,15.1996,0.0,2.535,82.81,0.0,5.89,2.80465,22.5,109.6,198.74,0.0,0.0,0.0,13.6,16.2,0,7.73,176.3,0.0,0.0,159.57,0.0,0.0,0.0,1380.9,4.4,0.0,40.01,6.4,1.66934,0.0
2023-03-01 01:35:00,0.0,147.8,0.0,0.0,14.0,6.83299,0.0,150.61,17.0,46.02,-0.02,0.0,59.562,0.0,0.0,0,8.3,75.19,0.04,33.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1611,1096.24,15.6996,0.0,2.13,84.7,0.0,6.47,2.63222,16.5,57.5,197.97,0.0,0.0,0.0,13.4,29.8,0,7.1,174.35,0.0,0.0,157.466,0.0,0.0,0.0,1374.76,4.4,0.0,36.56,7.5,1.29702,0.0
2023-03-01 01:40:00,0.0,144.9,0.0,0.0,9.373,4.72724,0.0,143.51,16.8,45.65,-0.01,0.0,60.1416,0.0,0.0,0,8.3,80.52,0.04,32.76,10.9659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,1639,1118.79,16.5996,0.0,1.71,82.73,0.0,6.02,4.05438,15.8,62.5,223.06,0.0,0.0,0.0,13.4,38.5,0,7.2,158.73,0.0,0.0,156.184,0.0,0.0,0.0,1388.93,1.9,0.0,37.5,6.2,1.4435,0.0
2023-03-01 01:45:00,0.0,144.9,0.0,0.0,9.135,3.65301,0.0,136.32,13.2,45.78,-0.01,0.0,60.5389,0.0,0.0,0,6.0,76.08,0.04,31.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,0.0,1610,1105.64,16.5996,0.0,1.5,76.21,0.0,5.79,6.06098,13.4,60.1,214.0,0.0,0.0,0.0,11.0,35.6,0,7.05,151.12,0.0,0.0,156.12,0.0,0.0,0.0,1373.41,1.7,0.0,41.55,5.2,1.21767,0.0
2023-03-01 01:50:00,0.0,143.6,0.0,0.0,9.291,4.8127,0.0,136.36,12.7,45.53,0.0,0.0,56.7501,0.0,0.0,0,7.8,75.48,0.04,31.04,0.17638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,1605,1101.88,18.9996,0.0,1.92,66.03,0.0,4.97,6.51418,14.1,59.7,208.38,0.0,0.0,0.0,11.7,32.9,0,8.19,154.71,0.0,0.0,157.113,0.0,0.0,0.0,1379.83,2.1,0.0,41.37,5.4,0.96742,0.0
2023-03-01 01:55:00,0.0,134.7,0.0,0.0,12.031,4.86763,0.0,131.11,13.6,46.0,-0.01,0.0,58.0895,0.0,0.0,0,5.6,66.69,0.04,30.54,11.8909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1635,1118.42,20.2995,0.0,2.115,58.99,0.0,4.77,5.89312,13.7,61.9,208.9,0.0,0.0,0.0,9.4,31.0,0,10.4,141.28,0.0,0.0,152.133,0.0,0.0,0.0,1386.64,2.3,0.0,39.49,4.8,0.90028,0.0
2023-03-01 02:00:00,0.0,134.2,0.0,0.0,11.85,4.19623,0.0,121.23,10.7,45.77,-0.01,0.0,57.3993,0.0,0.0,0,6.1,67.21,0.04,26.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,1660,1113.16,22.0995,0.0,2.235,47.71,0.0,4.89,8.0874,14.9,56.2,202.66,0.0,0.0,0.0,9.7,23.0,0,13.87,139.33,0.0,0.0,148.1,0.0,0.0,0.0,1381.4,2.5,0.0,38.5,3.3,0.79652,0.0
2023-03-01 02:05:00,0.0,126.0,0.0,0.0,17.698,2.89616,0.0,114.89,10.9,45.93,0.0,0.0,57.8294,0.0,0.0,0,5.4,76.12,0.04,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,1645,1110.15,24.4994,0.0,2.415,44.28,0.0,4.13,8.35139,17.3,0.0,192.47,0.0,0.0,0.0,9.8,16.1,0,15.55,139.48,0.0,0.0,143.828,0.0,0.0,0.0,1375.07,3.6,0.0,36.54,3.0,0.90639,0.0
2023-03-01 02:10:00,0.0,126.6,0.0,0.0,16.169,3.38445,0.0,105.07,10.9,49.63,-0.01,0.0,64.3953,0.0,0.0,0,5.4,84.47,0.04,20.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.0,1651,1109.4,21.7995,0.0,2.025,41.73,0.0,3.16,10.7776,20.5,0.0,186.84,0.0,0.0,0.0,9.9,14.6,0,15.24,149.22,0.0,0.0,148.437,0.0,0.0,0.0,1378.42,4.6,0.0,34.59,2.8,1.13832,0.0
2023-03-01 02:15:00,0.0,127.0,0.0,0.0,18.754,4.25116,0.0,102.89,11.1,49.52,-0.01,0.0,65.6036,0.0,0.0,0,5.7,99.93,0.04,21.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,1649,1103.01,21.6995,0.0,2.01,41.16,0.0,3.05,13.567,21.1,0.0,184.97,0.0,0.0,0.0,11.3,11.0,0,9.18,144.51,0.0,0.0,156.915,0.0,0.0,0.0,1375.04,4.8,0.0,32.41,2.4,1.69986,0.0
2023-03-01 02:20:00,0.0,126.7,0.0,0.0,15.637,6.5156,0.0,100.88,12.6,49.49,-0.01,0.0,66.5743,0.0,0.0,0,3.7,94.19,0.04,22.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,1654,1109.4,24.6994,0.0,2.22,44.09,0.0,3.72,15.9093,18.7,0.0,175.6,0.0,0.0,0.0,12.8,10.1,0,7.26,145.78,0.0,0.0,157.534,0.0,0.0,0.0,1384.6,4.7,0.0,33.63,3.1,2.02335,0.0
2023-03-01 02:25:00,0.0,127.0,0.0,0.0,21.687,7.43114,0.0,98.47,13.0,49.51,-0.01,0.0,64.7291,0.0,0.0,0,4.3,88.49,0.04,18.11,2.07225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,1661,1106.01,22.7995,0.0,2.745,43.92,0.0,5.18,17.8716,20.2,0.0,173.64,0.0,0.0,0.0,15.7,11.0,0,8.98,142.48,0.0,0.0,164.472,0.0,0.0,0.0,1378.2,4.9,0.0,36.45,2.8,2.03555,0.0
2023-03-01 02:30:00,0.0,121.8,0.0,0.0,23.014,8.97536,0.0,100.68,15.2,49.61,-0.01,0.0,63.8484,0.0,0.0,0,5.7,89.65,0.04,16.79,2.93809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0.0,1652,1103.76,18.8996,0.0,3.165,46.77,0.0,6.22,21.1448,18.1,0.0,186.7,0.0,0.0,0.0,13.7,15.3,0,12.2,150.88,0.0,0.0,158.24,0.0,0.0,0.0,1381.21,6.1,0.0,40.1,2.7,2.82292,0.0
2023-03-01 02:35:00,0.0,123.0,0.0,0.0,27.252,9.79324,0.0,106.79,15.9,49.49,0.0,0.0,64.0389,0.0,0.0,0,4.1,85.95,0.04,15.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,1658,1112.4,15.8996,0.0,2.745,49.47,0.0,6.21,22.9453,14.5,0.0,179.73,0.0,0.0,0.0,13.5,17.5,0,10.48,165.51,0.0,0.0,157.501,0.0,0.0,0.0,1376.42,8.7,0.0,38.14,2.8,2.78019,0.0
2023-03-01 02:40:00,0.0,132.7,0.0,0.0,24.459,11.6426,0.0,108.14,16.2,49.4,-0.01,0.0,65.2247,0.0,0.0,0,3.3,82.11,0.04,17.59,5.31271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1664,1116.16,15.8996,0.0,2.4,50.03,0.0,5.06,20.7648,16.8,0.0,187.6,0.0,0.0,0.0,14.2,17.2,0,8.9,171.4,0.0,0.0,152.67,0.0,0.0,0.0,1382.81,3.8,0.0,29.9,3.2,2.83513,0.0
2023-03-01 02:45:00,0.0,132.3,0.0,0.0,23.831,13.724,0.0,121.01,16.7,49.43,-0.01,0.0,63.486,0.0,0.0,0,3.6,75.6,0.04,18.13,9.88459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0.0,1649,1109.4,15.7996,0.0,2.295,50.5,0.0,3.56,14.7557,16.0,0.0,171.39,0.0,0.0,0.0,16.3,16.3,0,10.26,182.27,0.0,0.0,151.9,0.0,0.0,0.0,1376.76,3.9,0.0,32.84,3.0,4.03143,0.0
2023-03-01 02:50:00,0.0,133.0,0.0,0.0,23.189,13.6812,0.0,124.92,19.3,49.5,-0.01,0.0,65.1407,0.0,0.0,0,4.5,78.52,0.04,19.94,8.37813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,1661,1112.03,15.9996,0.0,2.4,45.93,0.0,2.46,13.7165,19.2,0.0,161.37,0.0,0.0,0.0,19.9,11.8,0,11.12,182.15,0.0,0.0,151.754,0.0,0.0,0.0,1376.73,3.7,0.0,30.55,4.2,3.91547,0.0
2023-03-01 02:55:00,0.0,145.5,0.0,0.0,18.492,13.6019,0.0,123.99,20.7,49.53,-0.01,0.0,64.9585,0.0,0.0,0,3.7,90.97,0.04,18.64,3.69987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,1652,1103.76,17.1996,0.0,2.31,41.09,0.0,2.83,13.5502,18.8,0.0,156.88,0.0,0.0,0.0,21.5,11.8,0,11.81,189.65,0.0,0.0,148.729,0.0,0.0,0.0,1381.53,3.5,0.0,29.69,2.5,3.75677,0.0
2023-03-01 03:00:00,0.0,145.7,0.0,0.0,15.62,13.8644,0.0,126.68,20.5,49.45,-0.01,0.0,64.9646,0.0,0.0,0,4.1,86.78,0.04,17.51,4.15869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,1654,1104.51,18.6996,0.0,2.1,41.76,0.0,2.93,15.9536,19.7,0.0,151.41,0.0,0.0,0.0,23.8,8.7,0,12.15,199.31,0.0,0.0,146.568,0.0,0.0,0.0,1385.19,2.5,0.0,34.69,3.1,4.36103,0.0
2023-03-01 03:05:00,0.0,146.8,0.0,0.0,15.834,15.671,0.0,123.56,21.4,49.45,-0.01,0.0,65.7244,0.0,0.0,0,3.6,77.59,0.04,15.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,1659,1109.77,17.3996,0.0,2.025,42.94,0.0,3.48,15.2562,25.5,0.0,152.65,0.0,0.0,0.0,23.5,8.3,0,9.58,190.25,0.0,0.0,148.113,0.0,0.0,0.0,1379.33,2.2,0.0,32.04,3.5,3.71405,0.0
2023-03-01 03:10:00,0.0,145.0,0.0,0.0,17.523,19.144,0.0,117.94,21.1,49.47,-0.02,0.0,66.1832,0.0,0.0,0,5.3,72.04,0.04,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,1653,1107.14,15.4996,0.0,3.375,39.86,0.0,2.96,13.5731,28.9,0.0,151.71,0.0,0.0,0.0,21.4,7.4,0,6.57,184.84,0.0,0.0,149.893,0.0,0.0,0.0,1378.67,3.1,0.0,36.7,3.8,3.72625,0.0
2023-03-01 03:15:00,0.0,149.0,0.0,0.0,14.754,19.0341,0.0,114.76,20.1,49.6,0.0,0.0,65.5585,0.0,0.0,0,3.9,82.58,0.04,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,1659,1110.52,17.9996,0.0,3.585,35.46,0.0,2.95,11.8534,35.5,0.0,147.39,0.0,0.0,0.0,19.3,7.1,0,7.26,189.31,0.0,0.0,151.539,0.0,0.0,0.0,1376.01,3.2,0.0,37.66,2.7,4.8249,0.0
2023-03-01 03:20:00,0.0,149.0,0.0,0.0,8.326,20.7431,0.0,113.05,19.8,49.42,-0.01,0.0,63.0231,0.0,0.0,0,3.6,80.58,0.04,13.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,1664,1116.16,25.3994,0.0,3.735,34.92,0.0,2.65,11.3819,39.9,0.0,148.6,0.0,0.0,0.0,21.5,7.7,0,8.43,184.21,0.0,0.0,144.067,0.0,0.0,0.0,1385.82,4.0,0.0,33.12,1.9,4.32441,0.0
2023-03-01 03:25:00,0.0,149.3,0.0,0.0,7.503,22.6963,0.0,114.88,20.6,49.48,-0.01,0.0,62.3718,0.0,0.0,0,4.1,77.7,0.04,13.62,3.13455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1660,1109.4,27.7994,0.0,3.525,30.0,0.0,3.22,12.2517,38.1,0.0,142.84,0.0,0.0,0.0,18.6,8.6,0,9.26,174.79,0.0,0.0,149.52,0.0,0.0,0.0,1378.33,3.0,0.0,34.72,2.4,4.73335,0.0
2023-03-01 03:30:00,0.0,149.7,0.0,0.0,7.358,24.2527,0.0,108.84,19.6,49.73,-0.02,0.0,64.3072,0.0,0.0,0,4.8,86.24,0.04,12.93,11.8549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1647,1115.41,27.2994,0.0,2.055,26.07,0.0,2.35,10.622,36.3,0.0,137.72,0.0,0.0,0.0,15.4,9.8,0,9.31,181.3,0.0,0.0,151.188,0.0,0.0,0.0,1378.36,3.6,0.0,31.67,2.6,4.54414,0.0
2023-03-01 03:35:00,0.0,149.0,0.0,0.0,10.803,24.5823,0.0,113.48,19.2,49.54,-0.01,0.0,64.6185,0.0,0.0,0,4.8,86.61,0.04,12.12,11.7079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,1648,1104.13,21.2995,0.0,1.425,31.86,0.0,3.22,9.46989,29.3,0.0,132.26,0.0,0.0,0.0,15.5,11.9,0,8.48,184.96,0.0,0.0,147.365,0.0,0.0,0.0,1377.64,3.5,0.0,34.25,2.3,4.3061,0.0
2023-03-01 03:40:00,0.0,146.0,0.0,0.0,11.721,24.6311,0.0,107.23,20.0,49.45,-0.01,0.0,62.8163,0.0,0.0,0,4.8,72.27,0.04,11.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,1625,1109.4,19.9995,0.0,1.23,36.68,0.0,2.08,10.1276,25.4,0.0,122.03,0.0,0.0,0.0,16.6,14.7,0,8.16,181.22,0.0,0.0,151.826,0.0,0.0,0.0,1379.96,4.0,0.0,32.1,2.2,4.19013,0.0
2023-03-01 03:45:00,0.0,143.3,0.0,0.0,13.613,19.4186,0.0,106.15,18.5,49.37,-0.01,0.0,59.3633,0.0,0.0,0,4.7,60.0,0.04,11.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,1642,1114.66,15.1996,0.0,0.81,38.42,0.0,1.57,11.0691,25.1,0.0,136.71,0.0,0.0,0.0,16.2,15.9,0,7.12,182.12,0.0,0.0,154.301,0.0,0.0,0.0,1382.31,2.9,0.0,28.7,2.3,3.57366,0.0
2023-03-01 03:50:00,0.0,148.1,0.0,0.0,13.47,20.1022,0.0,115.61,15.3,49.42,0.0,0.0,60.1354,0.0,0.0,0,4.3,52.58,0.04,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,1621,1099.62,3.99991,0.0,0.72,38.84,0.0,1.82,10.654,19.2,95.2,144.13,0.0,0.0,0.0,16.1,25.0,0,8.01,187.81,0.0,0.0,151.818,0.0,0.0,0.0,1375.76,3.1,0.0,25.92,2.2,4.477,0.0
2023-03-01 03:55:00,0.0,147.4,0.0,0.0,15.895,23.3188,0.0,112.8,15.9,49.44,-0.01,0.0,59.0909,0.0,0.0,0,7.0,54.54,0.04,12.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,1631,1101.88,3.59992,0.0,0.81,39.81,0.0,0.87,10.0223,20.5,65.0,140.76,0.0,0.0,0.0,15.3,24.7,0,7.45,175.46,0.0,0.0,148.361,0.0,0.0,0.0,1378.71,2.7,0.0,28.29,2.6,5.6672,0.0
2023-03-01 04:00:00,0.0,141.4,0.0,0.0,18.972,25.5528,0.0,111.68,15.2,49.33,0.0,0.0,60.5409,0.0,0.0,0,4.2,42.34,0.04,13.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,1630,1101.5,0.0,0.0,0.6,34.69,0.0,0.69,9.03806,21.8,90.9,152.71,0.0,0.0,0.0,14.4,32.9,0,6.37,160.68,0.0,0.0,148.753,0.0,0.0,0.0,1380.24,3.8,0.0,25.03,3.5,7.3518,0.0
