SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-02-27 00:50:00,0.0,94.8,0.0,0.0,13.281,26.5904,5.85,85.77,12.4,41.81,-0.01,0.0,36.2496,0.0,0.0,0,3.5,112.04,0.04,5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0.0,1675,1151.88,21.2995,0.0,4.74,9.01,0.0,7.88,10.7852,8.6,116.8,126.64,0.0,0.0,0.0,23.6,23.8,0,8.95,171.03,0.0,0.0,76.446,0.0,0.0,0.0,1312.19,10.0,0.0,7.02,2.1,6.55833,0.0
2023-02-27 00:55:00,0.0,92.5,0.0,0.0,13.987,26.1814,0.0,87.45,13.8,42.28,-0.01,0.0,34.9123,0.0,0.0,0,3.7,117.77,0.04,6.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3,0.0,1672,1149.25,24.9994,0.0,3.555,7.65,0.0,7.81,11.2049,8.9,108.8,118.02,0.0,0.0,0.0,22.4,27.0,0,9.91,163.22,0.0,0.0,72.016,0.0,0.0,0.0,1314.67,10.4,0.0,5.5,2.4,7.59594,0.0
2023-02-27 01:00:00,0.0,83.8,0.0,0.0,15.581,30.1732,0.12,85.26,13.5,37.68,0.0,0.0,31.8454,0.0,0.0,0,4.5,119.11,0.04,5.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,0.0,1686,1151.88,28.0993,0.0,4.2,8.32,0.0,9.07,11.0355,8.3,92.0,112.91,0.0,0.0,0.0,20.0,31.1,0,10.06,153.38,11.9,0.0,75.275,0.0,0.0,0.0,1318.58,10.2,0.0,3.19,3.1,7.41894,0.0
2023-02-27 01:05:00,0.0,86.0,0.0,0.0,16.438,30.8873,0.44,81.37,12.1,32.52,-0.01,0.0,34.6481,0.0,0.0,0,4.7,110.77,0.04,5.38,0.13639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,0.0,1687,1153.38,29.4993,0.0,4.425,10.31,0.0,9.62,11.3544,8.7,71.4,122.17,0.0,0.0,0.0,16.8,32.8,0,11.03,152.83,2.5,0.0,78.508,0.0,0.0,0.0,1329.8,8.9,0.0,2.4,2.9,6.47288,0.0
2023-02-27 01:10:00,0.0,96.3,0.0,0.0,17.087,30.4417,0.0,82.95,13.5,29.02,-0.01,0.0,37.29,0.0,0.0,0,4.5,99.51,0.04,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.0,1667,1148.49,32.3993,0.0,5.265,10.05,0.0,9.86,10.5854,9.0,68.5,126.91,0.0,0.0,0.0,18.9,31.9,0,11.92,156.18,2.4,0.0,80.865,0.0,0.0,0.0,1332.93,7.0,0.0,2.04,1.9,6.21653,0.0
2023-02-27 01:15:00,0.0,96.2,0.0,0.0,19.624,33.8354,0.0,95.64,13.4,27.51,0.0,0.0,40.9989,0.0,0.0,0,4.3,101.92,0.04,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,1672,1147.74,36.0992,0.0,5.58,11.74,0.0,9.48,9.64995,8.6,69.9,126.46,0.0,0.0,0.0,22.0,28.0,0,11.18,165.59,0.0,0.0,81.326,0.0,0.0,0.0,1340.95,5.1,0.0,2.08,2.0,7.49218,0.0
2023-02-27 01:20:00,0.0,105.2,0.0,0.0,21.052,34.9035,0.35,90.91,13.2,25.82,-0.01,0.0,44.7549,0.0,0.0,0,4.7,106.99,0.04,3.59,0.13882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,1686,1149.25,40.4991,0.0,5.025,10.41,0.0,9.94,10.4709,8.0,71.9,125.55,0.0,0.0,0.0,19.7,28.4,0,11.91,157.88,12.4,0.0,77.893,0.0,0.0,0.0,1351.04,5.6,0.0,3.99,2.2,5.59396,0.0
2023-02-27 01:25:00,0.0,103.4,0.0,0.0,22.687,35.5749,0.0,88.61,11.4,25.66,0.0,0.0,48.044,0.0,0.0,0,4.3,116.38,0.04,3.36,0.00989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0.0,1679,1147.37,43.099,0.0,4.38,9.6,0.0,10.35,11.7176,8.8,70.3,116.07,0.0,0.0,0.0,18.5,26.9,0,12.19,160.22,6.0,0.0,76.263,0.0,0.0,0.0,1360.85,8.5,0.0,6.1,2.0,6.3447,0.0
2023-02-27 01:30:00,0.0,106.3,0.0,0.0,24.437,36.1669,0.0,79.84,11.2,27.23,-0.01,0.0,42.9916,0.0,0.0,0,4.3,124.85,0.04,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,0.0,1680,1147.37,49.1989,0.0,3.99,9.29,0.0,10.49,13.2679,12.8,70.2,99.77,0.0,0.0,0.0,16.9,28.2,0,11.74,158.23,7.2,0.0,77.132,0.0,0.0,0.0,1365.23,9.4,0.0,5.55,2.6,5.6733,0.0
2023-02-27 01:35:00,0.0,108.9,0.0,0.0,25.163,37.7722,0.0,74.67,12.0,27.57,-0.01,0.0,41.5437,0.0,0.0,0,4.3,123.85,0.04,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,1663,1139.85,55.6987,0.0,3.33,9.25,0.0,10.7,14.1392,18.0,59.5,100.13,0.0,0.0,0.0,15.6,26.5,0,13.47,157.17,0.0,0.0,73.784,0.0,0.0,0.0,1370.27,11.6,0.0,4.72,2.7,6.11887,0.0
2023-02-27 01:40:00,0.0,107.4,0.0,0.0,27.657,38.1323,0.65,69.96,13.4,26.01,-0.01,0.0,38.0129,0.0,0.0,0,3.9,116.69,0.04,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0,1678,1145.86,55.4987,0.0,3.36,8.29,0.0,12.93,12.2013,24.1,61.1,103.38,0.0,0.0,0.0,15.6,26.6,0,13.34,159.57,1.7,0.0,77.411,0.0,0.0,0.0,1375.23,13.2,0.0,5.37,2.0,6.1799,0.0
2023-02-27 01:45:00,0.0,105.5,0.0,0.0,26.713,39.646,3.38,69.57,13.4,24.85,-0.01,0.0,35.2379,0.0,0.0,0,3.9,113.24,0.04,4.49,9.2894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,0.0,1679,1147.37,54.8987,0.0,3.9,8.25,0.0,12.46,12.0579,26.2,59.9,102.53,0.0,0.0,0.0,14.6,30.8,0,11.81,157.44,6.1,0.0,76.341,0.0,0.0,0.0,1371.03,14.5,0.0,8.94,1.1,6.15549,0.0
2023-02-27 01:50:00,0.0,94.9,0.0,0.0,26.119,40.9766,3.43,66.05,10.9,24.83,0.0,0.0,35.7376,0.0,0.0,0,3.2,117.18,0.04,6.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1681,1147.74,48.7989,0.0,4.32,8.0,0.0,13.61,13.4403,26.4,60.9,105.68,0.0,0.0,0.0,14.4,29.5,0,9.54,158.92,0.0,0.0,75.672,0.0,0.0,0.0,1375.79,16.4,0.0,7.91,1.0,7.23583,0.0
2023-02-27 01:55:00,0.0,85.6,0.0,0.0,25.909,38.1689,0.0,67.71,9.1,21.17,-0.01,0.0,35.6803,0.0,0.0,0,3.1,114.06,0.04,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,0.0,1685,1149.62,45.9989,0.0,4.65,11.5,0.0,9.91,13.5105,27.9,60.3,107.82,0.0,0.0,0.0,14.8,32.4,0,10.81,159.99,0.0,0.0,73.131,0.0,0.0,0.0,1379.77,9.1,0.0,7.7,1.2,8.73121,0.0
2023-02-27 02:00:00,0.0,80.8,0.0,0.0,26.836,39.2737,0.0,64.68,10.4,18.88,-0.01,0.0,37.0995,0.0,0.0,0,2.3,97.19,0.04,6.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,0.0,1665,1142.48,43.099,0.0,5.49,14.82,0.0,9.43,13.5716,28.6,59.0,108.22,0.0,0.0,0.0,12.8,31.6,0,10.81,166.81,0.0,0.0,79.643,0.0,0.0,0.0,1377.83,7.4,0.0,6.36,1.7,8.58473,0.0
2023-02-27 02:05:00,0.0,73.1,0.0,0.0,25.922,38.5718,0.0,62.07,9.3,21.18,-0.01,0.0,35.6782,0.0,0.0,0,2.5,87.84,0.04,5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,0.0,1639,1146.24,43.699,0.0,5.07,13.65,0.0,9.62,12.0151,26.2,59.5,108.44,0.0,0.0,0.0,12.5,27.2,0,13.0,167.6,0.0,0.0,86.139,0.0,0.0,0.0,1379.4,7.7,0.0,7.65,1.6,9.59182,0.0
2023-02-27 02:10:00,0.0,68.7,0.0,0.0,25.332,40.8789,0.44,57.17,7.8,24.06,-0.01,0.0,35.5512,0.0,0.0,0,2.5,86.89,0.04,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,1644,1150.37,48.2989,0.0,4.95,14.85,0.0,8.99,12.3737,26.5,61.2,96.55,0.0,0.0,0.0,11.4,28.5,0,11.31,168.4,8.8,0.0,89.982,0.0,0.0,0.0,1385.1,6.8,0.0,7.82,1.7,10.4341,0.0
2023-02-27 02:15:00,0.0,70.8,0.0,0.0,24.902,47.2877,0.0,56.85,9.1,25.34,-0.01,0.0,31.9427,0.0,0.0,0,2.9,95.12,0.04,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,0.0,1665,1153.01,46.4989,0.0,5.715,16.99,0.0,8.96,13.3991,24.4,61.4,91.97,0.0,0.0,0.0,12.3,30.3,0,8.6,169.18,1.8,0.0,92.341,0.0,0.0,0.0,1378.43,8.1,0.0,5.43,2.1,11.1543,0.0
2023-02-27 02:20:00,0.0,82.5,0.0,0.0,24.28,52.2744,0.0,59.9,11.3,28.53,-0.01,0.0,40.4029,0.0,0.0,0,2.5,105.51,0.04,10.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1644,1147.37,42.899,0.0,4.665,19.93,0.0,8.57,13.7471,19.1,59.4,98.39,0.0,0.0,0.0,15.5,29.3,0,11.72,180.99,0.0,0.0,89.8,0.0,0.0,0.0,1375.44,9.5,0.0,5.55,2.7,12.6497,0.0
2023-02-27 02:25:00,0.0,91.3,0.0,0.0,25.17,50.1015,0.08,61.77,13.8,35.91,-0.01,0.0,39.8275,0.0,0.0,0,3.0,106.51,0.04,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,1644,1149.62,40.9991,0.0,4.485,23.4,0.0,8.18,12.3386,17.7,61.3,106.24,0.0,0.0,0.0,16.5,28.3,0,14.66,176.3,0.7,0.0,91.52,0.0,0.0,0.0,1378.08,8.9,0.0,5.64,2.6,12.1126,0.0
2023-02-27 02:30:00,0.0,93.5,0.0,0.0,25.605,47.4098,0.0,69.71,14.6,42.2,-0.01,0.0,44.2614,0.0,0.0,0,3.2,105.77,0.04,16.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,0.0,1621,1141.35,40.2991,0.0,4.095,29.11,0.0,7.6,11.1927,16.5,60.0,111.42,0.0,0.0,0.0,14.0,34.3,0,12.44,181.42,0.0,0.0,94.621,0.0,0.0,0.0,1377.67,7.3,0.0,6.28,2.9,11.9051,0.0
2023-02-27 02:35:00,0.0,95.2,0.0,0.0,26.399,42.3133,3.37,65.89,13.0,39.14,-0.01,0.0,45.9182,0.0,0.0,0,3.4,120.82,0.04,18.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,1624,1149.25,41.599,0.0,4.5,37.44,0.0,6.94,11.1011,15.7,65.4,120.53,0.0,0.0,0.0,15.2,32.9,0,9.25,186.37,0.1,0.0,92.022,0.0,0.0,0.0,1377.45,7.4,0.0,8.09,2.8,10.7698,0.0
2023-02-27 02:40:00,0.0,103.1,0.0,0.0,25.126,37.6745,2.43,69.46,11.5,38.48,-0.01,0.0,47.2986,0.0,0.0,0,3.3,109.3,0.04,24.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,0.0,1614,1145.86,41.1991,0.0,4.41,45.52,0.0,6.98,13.8356,13.0,65.4,129.47,0.0,0.0,0.0,14.6,34.0,0,8.18,205.45,0.0,0.0,93.597,0.0,0.0,0.0,1378.3,13.1,0.0,10.12,3.0,10.7454,0.0
2023-02-27 02:45:00,0.0,113.4,0.0,0.0,24.453,35.996,0.73,75.12,13.1,43.18,-0.01,0.0,46.9893,0.0,0.0,0,3.7,106.15,0.04,23.7,0.13222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,0.0,1611,1145.49,41.499,0.0,4.755,48.25,0.0,6.7,15.2074,14.9,65.0,129.28,0.0,0.0,0.0,15.3,35.1,0,9.05,218.36,0.0,0.0,93.65,0.0,0.0,0.0,1374.91,11.1,0.0,10.8,3.0,9.61624,0.0
2023-02-27 02:50:00,0.0,110.6,0.0,0.0,22.412,38.9929,0.09,78.45,15.1,45.62,-0.01,0.0,45.2485,0.0,0.0,0,4.2,118.09,0.04,19.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,1613,1144.74,39.2991,0.0,4.005,59.94,0.0,6.51,15.6087,18.6,54.2,132.07,0.0,0.0,0.0,13.3,36.6,0,9.84,240.1,0.0,0.0,88.254,0.0,0.0,0.0,1376.04,10.5,0.0,12.05,3.6,9.11574,0.0
2023-02-27 02:55:00,0.0,118.2,0.0,0.0,22.788,33.0297,2.49,79.07,15.9,47.99,-0.01,0.0,49.6599,0.0,0.0,0,3.8,115.76,0.04,17.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,1633,1152.63,40.0991,0.0,3.825,64.69,0.0,7.97,14.4322,17.8,53.0,138.43,0.0,0.0,0.0,12.1,34.7,0,9.74,237.85,0.0,0.0,92.936,0.0,0.0,0.0,1381.21,10.1,0.0,13.67,3.7,7.93164,0.0
2023-02-27 03:00:00,0.0,112.4,0.0,0.0,24.008,33.4569,0.0,76.81,15.4,43.64,-0.01,0.0,43.9091,0.0,0.0,0,4.1,110.38,0.04,14.12,2.36809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0.0,1630,1150.37,41.399,0.0,4.17,66.85,0.0,8.01,15.128,17.8,71.3,143.91,0.0,0.0,0.0,13.5,33.1,0,11.13,246.53,0.0,0.0,84.476,0.0,0.0,0.0,1381.94,10.8,0.0,18.99,3.8,7.40673,0.0
2023-02-27 03:05:00,0.0,106.2,0.0,0.0,25.847,30.0633,0.0,79.82,17.0,45.26,0.0,0.0,44.8041,0.0,0.0,0,4.0,108.15,0.04,16.74,1.62766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,0.0,1585,1144.74,40.7991,0.0,5.505,68.38,0.0,9.46,15.6774,17.3,81.1,145.47,0.0,0.0,0.0,13.9,34.5,0,10.42,262.73,0.0,0.0,84.486,0.0,0.0,0.0,1373.63,9.5,0.0,22.22,3.9,7.80957,0.0
2023-02-27 03:10:00,0.0,105.2,0.0,0.0,24.538,31.9493,0.0,80.97,17.5,42.58,-0.01,0.0,41.003,0.0,0.0,0,3.1,108.96,0.04,14.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,1590,1145.86,41.1991,0.0,4.905,66.88,0.0,9.23,15.2699,18.2,80.8,153.35,0.0,0.0,0.0,15.0,39.2,0,8.66,276.83,0.0,0.0,84.146,0.0,0.0,0.0,1372.5,9.2,0.0,23.56,2.7,8.56641,0.0
2023-02-27 03:15:00,0.0,104.1,0.0,0.0,25.096,32.6879,0.0,81.51,17.0,45.64,-0.01,0.0,37.503,0.0,0.0,0,3.0,119.57,0.04,13.98,1.47705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,0.0,1600,1153.01,41.1991,0.0,4.365,67.67,0.0,10.74,14.069,17.0,81.5,155.77,0.0,0.0,0.0,14.5,35.9,0,9.32,256.77,0.0,0.0,82.009,0.0,0.0,0.0,1378.64,11.9,0.0,27.63,3.2,9.31106,0.0
2023-02-27 03:20:00,0.0,97.6,0.0,0.0,23.917,31.0948,0.0,78.68,14.8,48.74,-0.02,0.0,41.9226,0.0,0.0,0,2.8,120.02,0.04,15.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,1607,1151.13,42.699,0.0,3.945,59.24,0.0,12.35,14.1713,16.0,81.7,152.52,0.0,0.0,0.0,15.0,34.1,0,9.66,244.66,0.0,0.0,84.584,0.0,0.0,0.0,1378.33,12.6,0.0,28.39,5.8,11.1177,0.0
2023-02-27 03:25:00,0.0,96.7,0.0,0.0,24.581,35.2697,0.0,76.77,14.9,50.36,-0.01,0.0,46.7067,0.0,0.0,0,3.1,110.94,0.04,14.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,1587,1148.49,42.899,0.0,3.945,60.96,0.0,11.95,13.6708,15.4,80.8,153.05,0.0,0.0,0.0,15.1,32.9,0,7.43,261.92,6.9,0.0,86.904,0.0,0.0,0.0,1376.26,13.4,0.0,24.94,9.5,10.1533,0.0
2023-02-27 03:30:00,0.0,97.3,0.0,0.0,23.844,33.8415,0.0,77.06,13.3,49.26,-0.01,0.0,47.3149,0.0,0.0,0,2.5,109.86,0.04,18.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,1597,1148.12,44.699,0.0,3.96,56.34,0.0,9.4,14.6351,12.8,81.0,153.58,0.0,0.0,0.0,13.7,36.4,0,8.9,272.86,0.0,0.0,86.697,0.0,0.0,0.0,1374.41,13.1,0.0,25.22,10.6,9.78103,0.0
2023-02-27 03:35:00,0.0,108.2,0.0,0.0,23.512,34.6838,0.0,80.29,15.8,50.54,-0.01,0.0,51.8902,0.0,0.0,0,2.7,99.21,0.04,19.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0.0,1640,1147.37,43.199,0.0,3.105,58.14,0.0,9.28,20.1453,11.8,95.3,156.14,0.0,0.0,0.0,15.9,37.3,0,8.11,264.98,0.0,0.0,85.711,0.0,0.0,0.0,1381.34,13.0,0.0,35.26,8.1,9.61624,0.0
2023-02-27 03:40:00,0.0,106.5,0.0,0.0,23.298,31.8273,0.0,85.15,16.6,48.82,0.0,0.0,53.0125,0.0,0.0,0,2.8,103.55,0.04,15.14,6.10316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,0.0,1621,1148.12,39.8991,0.0,3.96,59.77,0.0,8.83,22.7439,11.0,55.8,154.6,0.0,0.0,0.0,15.0,36.0,0,10.6,251.17,2.0,0.0,83.688,0.0,0.0,0.0,1377.8,12.4,0.0,31.1,9.2,7.1931,0.0
2023-02-27 03:45:00,0.0,105.2,0.0,0.0,22.441,30.045,0.0,86.67,17.3,43.22,0.0,0.0,52.2363,0.0,0.0,0,1.8,100.22,0.04,17.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,0.0,1669,1150.37,37.1991,0.0,4.05,61.68,0.0,9.62,20.7419,12.2,95.6,149.4,0.0,0.0,0.0,17.1,39.5,0,13.07,251.11,0.0,0.0,79.144,0.0,0.0,0.0,1382.15,11.2,0.0,28.41,8.8,6.1738,0.0
2023-02-27 03:50:00,0.0,103.1,0.0,0.0,18.058,29.1234,0.0,86.63,18.0,36.07,-0.01,0.0,51.0157,0.0,0.0,0,1.7,101.72,0.04,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1686,1152.63,35.2992,0.0,3.645,65.13,0.0,12.57,21.2088,15.4,95.7,149.69,0.0,0.0,0.0,16.2,42.3,0,10.8,273.06,0.0,0.0,76.931,0.0,0.0,0.0,1378.64,10.6,0.0,24.24,7.1,6.65599,0.0
2023-02-27 03:55:00,0.0,103.7,0.0,0.0,15.659,29.8009,0.32,84.54,17.4,35.11,-0.01,0.0,52.0069,0.0,0.0,0,2.5,107.83,0.04,17.1,0.1165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,0.0,1684,1151.5,39.9991,0.0,4.695,59.59,0.0,10.78,21.4881,16.2,98.0,142.71,0.0,0.0,0.0,12.7,37.4,0,8.39,267.5,1.6,0.0,83.186,0.0,0.0,0.0,1378.9,9.0,0.0,29.47,8.7,7.0222,0.0
2023-02-27 04:00:00,0.0,102.0,0.0,0.0,13.195,28.2139,1.49,83.55,17.4,34.45,0.0,0.0,49.6742,0.0,0.0,0,2.9,91.29,0.04,16.86,0.5143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,0.0,1659,1138.34,44.399,0.0,4.665,57.82,0.0,11.68,19.4876,18.3,98.0,135.48,0.0,0.0,0.0,13.5,33.9,0,9.61,256.57,0.0,0.0,87.973,0.0,0.0,0.0,1373.59,8.5,0.0,30.32,9.2,7.187,0.0
