SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-04 00:50:00,0.0,0.0,0.0,0.0,98.006,0.89418,0.0,19.34,9.0,25.8,-0.02,0.0,9.95482,0.0,41.46,0,6.3,22.12,0.04,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,0.0,1125,1155.26,7.79982,0.0,1.635,28.71,0.0,3.26,0.0,5.4,102.1,233.8,114.029998779,0.0,0.0,0.0,35.0,0,3.9,72.75,1.7,0.0,63.62,0.0,0.31,0.0,1086.33,0.0,0.0,10.89,1.2,0.0,0.0
2023-03-04 00:55:00,0.0,0.0,0.0,0.0,92.859,0.77821,4.5,19.38,8.8,24.8,-0.01,0.0,7.98797,0.0,41.16,0,6.7,22.35,0.04,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,0.0,1114,1149.62,14.7997,0.0,1.425,25.97,0.0,3.47,0.0,5.4,99.2,230.29,63.0600013733,0.0,0.0,0.0,33.8,0,3.86,66.44,0.0,0.0,61.617,0.0,0.0,0.0,1082.31,0.5,0.0,8.15,1.3,0.0,0.0
2023-03-04 01:00:00,0.0,0.0,0.0,0.0,97.797,0.0,5.91,20.21,7.6,22.41,-0.01,0.0,5.7728,0.0,41.46,0,6.7,25.37,0.04,5.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,1125,1157.14,15.1996,0.0,1.11,23.27,0.0,5.0,0.0,4.3,102.0,234.98,16.8600006104,0.0,0.0,0.0,29.9,0,3.83,66.45,1.0,0.0,55.72,0.0,0.0,0.0,1086.95,0.5,0.0,7.93,1.3,0.0,0.0
2023-03-04 01:05:00,0.0,0.0,0.0,0.0,95.304,0.0,0.0,21.95,6.4,23.5,-0.01,0.0,5.12384,0.0,40.8,0,5.9,28.61,0.04,7.77,6.17844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,1108,1149.25,17.6996,0.0,1.53,22.8,0.0,5.88,0.0,1.8,53.3,239.92,193.580001831,0.0,0.0,0.0,32.3,0,3.97,64.64,11.9,0.0,50.516,0.0,0.0,0.0,1080.31,0.0,0.0,9.04,1.3,0.0,0.0
2023-03-04 01:10:00,0.0,0.4,0.0,0.0,99.825,0.54017,0.0,23.99,5.8,24.0,0.0,0.0,6.14144,0.0,40.5,0,5.1,26.17,0.04,9.11,9.27018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,1112,1150.0,20.8995,0.0,1.845,26.45,0.0,5.43,0.0,0.9,2.9,239.47,151.179992676,0.0,0.0,0.0,28.4,0,3.77,60.53,20.5,0.0,45.267,0.0,0.0,0.0,1077.45,0.1,0.0,10.03,1.3,0.0,0.0
2023-03-04 01:15:00,0.0,1.0,0.0,0.0,97.189,0.0,0.0,25.14,4.3,23.96,-0.01,0.0,5.55494,0.0,41.46,0,5.1,25.39,0.04,7.74,9.62352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,1121,1153.01,27.1994,0.0,1.545,25.3,0.0,4.75,0.0,0.8,0.0,241.51,128.419998169,0.0,0.0,0.0,26.3,0,3.96,67.45,18.4,0.0,41.821,0.0,0.0,0.0,1084.23,0.2,0.0,9.28,1.2,0.0,0.0
2023-03-04 01:20:00,0.0,1.2,0.0,0.0,99.968,0.0,0.0,23.59,4.7,22.31,-0.01,0.0,6.96909,0.0,41.1,0,5.1,22.99,0.04,6.95,8.39036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,1108,1148.49,32.1993,0.0,1.335,25.66,0.0,4.3,0.0,0.5,0.0,245.04,51.2400016785,0.0,0.0,0.0,24.9,0,4.32,63.23,17.6,0.0,39.692,0.0,0.0,0.0,1078.24,0.2,0.0,8.13,1.1,0.0,0.0
2023-03-04 01:25:00,0.0,1.3,0.0,0.0,100.304,0.0,0.67,25.08,4.3,22.24,-0.01,0.0,6.26995,0.0,41.22,0,4.5,24.07,0.04,6.76,0.1451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,1123,1154.89,35.0992,0.0,1.41,24.19,0.0,3.99,0.0,0.5,0.0,235.35,48.4199981689,0.0,0.0,0.0,23.0,0,3.2,60.1,15.6,0.0,36.493,0.0,0.0,0.0,1085.17,0.5,0.0,7.63,1.4,0.0,0.0
2023-03-04 01:30:00,0.0,1.7,0.0,0.0,101.371,0.0,0.0,27.82,4.3,20.73,-0.01,0.0,6.39053,0.0,40.8,0,4.5,25.07,0.04,6.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,1107,1148.87,33.0992,0.0,1.305,20.51,0.0,3.52,0.0,0.3,0.0,223.65,100.010002136,0.0,0.0,0.0,21.5,0,2.95,56.53,0.0,0.0,34.043,0.0,0.1,0.0,1077.67,1.0,0.0,8.12,1.4,0.0,0.0
2023-03-04 01:35:00,0.0,2.3,0.0,0.0,101.044,0.0,0.0,30.59,4.0,21.63,-0.01,0.0,5.6599,0.0,41.28,0,4.9,23.41,0.04,6.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,1117,1148.12,31.3993,0.0,1.23,20.18,0.0,3.23,0.0,0.0,0.0,212.72,74.9400024414,0.0,0.0,0.0,23.0,0,3.68,55.85,0.0,0.0,28.8,0.0,0.0,0.0,1081.75,1.4,0.0,5.64,1.2,0.0,0.0
2023-03-04 01:40:00,0.0,3.8,0.0,0.0,99.833,0.0,0.0,32.29,3.8,18.92,0.0,0.0,5.27872,0.0,41.46,0,4.7,23.45,0.04,5.77,0.14639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1126,1148.49,28.7993,0.0,1.23,16.13,0.0,3.2,0.0,0.0,0.0,191.91,68.2799987793,0.0,0.0,0.2,24.1,0,4.34,54.13,2.6,0.0,25.486,0.0,0.0,0.0,1088.62,1.2,0.0,6.07,1.2,0.0,0.0
2023-03-04 01:45:00,0.0,5.1,0.0,0.0,99.187,0.0,0.0,32.66,4.7,20.09,-0.01,0.0,5.83168,0.0,41.16,0,4.1,27.56,0.04,5.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,1111,1145.49,27.7994,0.0,1.23,12.32,0.0,3.12,0.0,0.0,0.0,177.36,143.899993896,0.0,0.0,0.1,29.8,0,5.09,53.05,3.3,0.0,25.11,0.0,0.04,0.0,1081.69,1.1,0.0,5.74,1.1,0.0,0.0
2023-03-04 01:50:00,0.0,6.9,0.0,0.0,101.115,0.0,0.28,36.2,4.5,18.26,-0.01,0.0,5.9177,0.0,41.64,0,4.3,31.28,0.04,5.22,0.00126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,1121,1150.0,33.3992,0.0,1.125,10.93,0.0,3.1,0.0,0.0,0.0,168.39,99.4300003052,0.0,0.0,0.6,31.8,0,5.23,50.81,1.6,0.0,19.971,0.0,0.0,0.0,1084.82,1.6,0.0,5.48,0.7,0.0,0.0
2023-03-04 01:55:00,0.0,9.2,0.0,0.0,100.751,0.0,0.13,37.82,4.0,18.12,-0.01,0.0,6.48525,0.0,41.22,0,4.3,36.64,0.04,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,1121,1146.24,36.5992,0.0,1.02,10.71,0.0,3.64,0.0,0.0,0.0,161.98,111.430000305,0.0,0.0,2.5,31.3,0,4.41,44.75,0.0,0.0,16.409,0.0,0.0,0.0,1083.16,1.1,0.0,6.05,0.7,0.0,0.0
2023-03-04 02:00:00,0.0,9.5,0.0,0.0,98.644,0.61341,0.0,39.07,6.7,16.48,-0.01,0.0,6.19034,0.0,41.16,0,3.9,30.63,0.04,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,1109,1146.24,37.6991,0.0,1.35,8.48,0.0,4.79,0.0,0.0,0.0,160.41,129.470001221,0.0,0.0,3.7,33.4,0,3.16,44.17,0.0,0.0,16.144,0.0,0.0,0.0,1079.96,1.4,0.0,4.86,0.8,0.0,0.0
2023-03-04 02:05:00,0.0,9.5,0.0,0.0,102.934,0.0,0.01,36.14,4.7,15.97,0.0,0.0,5.74976,0.0,41.28,0,4.7,20.59,0.04,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,1114,1154.13,36.5992,0.0,1.56,3.7,0.0,5.36,0.0,0.0,0.0,147.28,103.660003662,0.0,0.0,2.6,32.8,0,3.73,39.44,0.0,0.0,16.101,0.0,0.0,0.0,1077.2,1.9,0.0,5.66,0.6,0.0,0.0
2023-03-04 02:10:00,0.0,9.4,0.0,0.0,104.626,0.0,0.0,33.9,4.2,15.14,-0.01,0.0,5.63738,0.0,40.74,0,4.3,18.49,0.04,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,1104,1145.86,37.3991,0.0,1.965,1.86,0.0,5.41,0.0,0.0,0.0,136.71,150.279998779,0.0,0.0,2.6,28.5,0,3.73,33.31,0.0,0.0,13.881,0.0,0.0,0.0,1079.62,2.7,0.0,5.63,0.2,0.0,0.0
2023-03-04 02:15:00,0.0,9.0,0.0,0.0,102.629,0.0,0.0,31.95,4.3,14.82,-0.01,0.0,5.42618,0.0,40.92,0,3.8,20.47,0.04,1.68,4.59886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,1112,1150.75,42.099,0.0,2.175,2.0,0.0,6.0,0.0,0.0,0.0,132.64,99.6500015259,0.0,0.0,2.5,26.3,0,3.9,35.63,0.0,0.0,10.778,0.0,0.0,0.0,1081.72,3.6,0.0,3.7,0.1,0.0,0.0
2023-03-04 02:20:00,0.0,6.8,0.0,0.0,102.595,0.0,0.0,27.4,5.1,13.47,-0.01,0.0,5.63149,0.0,40.68,0,3.8,18.18,0.04,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,1106,1148.87,47.9989,0.0,2.28,3.97,0.0,6.31,0.0,0.0,0.0,132.75,135.970001221,0.0,0.0,2.5,23.5,0,3.84,36.89,0.0,0.0,8.909,0.0,0.0,0.0,1076.2,3.9,0.0,3.4,0.2,0.0,0.0
2023-03-04 02:25:00,0.0,6.4,0.0,0.0,104.101,0.0,0.01,24.65,4.9,14.97,-0.01,0.0,5.04576,0.0,41.52,0,3.7,16.05,0.04,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,1113,1149.62,46.4989,0.0,2.28,5.83,0.0,6.86,0.0,0.0,0.0,124.47,95.1100006104,0.0,0.0,2.4,23.2,0,5.65,41.05,0.0,0.0,8.814,0.0,0.0,0.0,1079.52,3.7,0.0,2.94,0.1,0.0,0.0
2023-03-04 02:30:00,0.0,6.0,0.0,0.0,103.371,2.7985,0.08,23.75,3.7,14.89,-0.01,0.0,3.92666,0.0,41.1,0,3.9,20.16,0.04,0.45,0.1149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,1121,1154.13,40.7991,0.0,2.805,5.87,0.0,6.81,0.0,0.0,0.0,121.29,133.130004883,0.0,0.0,2.3,22.9,0,4.87,40.96,0.4,0.0,9.401,0.0,0.0,0.0,1082.5,3.2,0.0,3.4,0.1,0.61952,0.0
2023-03-04 02:35:00,0.0,6.1,0.0,0.0,102.983,4.06195,0.0,24.85,2.5,17.33,-0.01,0.0,2.91059,0.0,40.74,0,3.7,24.9,0.04,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,1108,1149.62,40.9991,0.0,2.58,3.13,0.0,6.27,0.0,0.0,0.0,115.99,138.539993286,0.0,0.0,1.5,26.7,0,4.43,41.97,0.0,0.0,8.378,0.0,0.0,0.0,1082.82,3.4,0.0,5.11,0.4,1.01625,0.0
2023-03-04 02:40:00,0.0,6.7,0.0,0.0,104.506,5.09346,0.0,24.63,1.7,16.61,0.0,0.0,2.31347,0.0,40.86,0,3.5,25.85,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,1113,1150.0,39.4991,0.0,1.95,1.62,0.0,7.55,0.0,0.0,0.0,115.63,74.3300018311,0.0,0.0,0.8,27.0,0,3.93,42.87,0.0,0.0,7.507,0.0,0.0,0.0,1083.41,3.9,0.0,6.45,0.3,1.41909,0.0
2023-03-04 02:45:00,0.0,6.9,0.0,0.0,103.576,4.69673,0.3,25.13,1.4,16.65,-0.01,0.0,1.73843,0.0,41.7,0,2.7,19.99,0.04,0.07,0.09015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,1124,1150.0,37.2991,0.0,2.175,2.5,0.0,7.82,0.0,0.0,0.0,117.14,89.9700012207,0.0,0.0,0.2,27.9,0,3.6,38.64,3.8,0.0,6.331,0.0,0.0,0.0,1085.64,2.4,0.0,8.75,0.3,1.52895,0.0
2023-03-04 02:50:00,0.0,6.7,0.0,0.0,102.754,4.22065,0.01,21.83,0.0,13.04,0.0,0.0,2.13427,0.0,40.98,0,2.5,21.76,0.04,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,1116,1143.98,39.3991,0.0,2.49,3.31,0.0,7.88,0.0,0.0,0.0,121.03,129.199996948,0.0,0.0,0.5,29.3,0,3.87,28.91,2.5,0.0,6.188,0.0,0.0,0.0,1079.81,1.6,0.0,8.33,0.5,1.44961,0.0
2023-03-04 02:55:00,0.0,5.5,0.0,0.0,102.922,5.14839,0.0,18.15,0.0,11.71,-0.01,0.0,2.04115,0.0,40.8,0,2.7,24.91,0.04,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,1103,1145.86,37.6991,0.0,2.49,3.24,0.0,8.33,0.0,0.0,0.0,117.36,122.88999939,0.0,0.0,0.2,27.5,0,3.97,19.71,0.0,0.0,5.991,0.0,0.0,0.0,1074.44,1.4,0.0,7.77,0.6,1.58999,0.0
2023-03-04 03:00:00,0.0,4.7,0.0,0.0,102.212,5.88693,0.0,17.3,0.0,12.74,-0.01,0.0,1.92442,0.0,40.62,0,3.0,28.0,0.04,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1107,1148.12,35.7992,0.0,2.385,2.37,0.0,9.4,0.0,0.0,0.0,116.08,147.979995728,0.0,0.0,0.0,27.6,0,4.41,11.76,0.0,0.0,4.532,0.0,0.0,0.0,1077.3,1.5,0.0,8.61,0.7,1.88296,0.0
2023-03-04 03:05:00,0.0,4.0,0.0,0.0,102.395,7.75463,0.3,17.52,1.7,12.8,0.0,0.0,1.50272,0.0,41.52,0,3.0,21.49,0.04,3.08,2.8621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,1121,1152.63,36.5992,0.0,1.635,2.8,0.0,10.75,0.0,0.2,0.0,113.61,119.580001831,0.0,0.0,0.0,27.8,0,4.8,10.16,0.3,0.0,2.872,0.0,0.0,0.0,1082.88,1.5,0.0,9.04,0.6,1.49233,0.0
2023-03-04 03:10:00,0.0,3.2,0.0,0.0,104.092,11.7403,0.0,18.75,1.6,12.68,-0.01,0.0,1.1632,0.0,40.86,0,3.1,13.05,0.04,2.16,2.62905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,1110,1148.49,36.4992,0.0,1.41,4.74,0.0,11.55,0.0,0.4,0.0,119.53,145.399993896,0.0,0.0,0.0,27.7,0,3.76,9.38,0.0,0.0,1.085,0.0,0.0,0.0,1077.11,2.0,0.0,8.8,0.3,2.21866,0.0
2023-03-04 03:15:00,0.0,2.2,0.0,0.0,105.086,13.7362,0.47,18.47,2.5,12.5,-0.01,0.0,0.68918,0.0,41.4,0,2.9,13.13,0.04,0.99,9.44315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,1120,1151.88,39.9991,0.0,1.83,3.17,0.0,11.74,0.0,0.1,0.0,123.53,130.410003662,0.0,0.0,0.0,24.2,0,3.96,8.18,2.1,0.0,0.0,0.0,0.0,0.0,1080.75,1.8,0.0,8.02,0.8,3.32342,0.0
2023-03-04 03:20:00,0.0,2.6,0.0,0.0,103.511,15.6161,0.0,18.03,2.1,12.65,0.0,0.0,0.52909,0.0,40.74,0,2.7,12.3,0.04,1.44,7.89003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,1109,1151.13,40.4991,0.0,1.095,2.93,0.0,10.61,0.0,0.2,0.0,124.03,162.419998169,0.0,0.0,0.0,27.7,0,4.2,9.88,0.0,0.0,0.0,0.0,0.01,0.0,1078.74,1.5,0.0,6.36,0.9,3.32952,0.0
2023-03-04 03:25:00,0.0,2.0,10.15,0.0,104.015,14.316,0.0,14.86,2.2,12.47,-0.01,0.0,0.48646,0.0,41.28,0,2.7,17.46,0.04,0.87,7.24862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,1114,1152.63,51.3988,0.0,1.095,2.11,0.0,9.73,0.0,0.2,0.0,123.24,148.899993896,0.0,0.0,0.0,29.4,0,2.98,9.3,0.0,0.0,0.0,0.0,0.0,0.0,1078.74,2.3,0.0,5.41,0.5,3.122,0.0
2023-03-04 03:30:00,0.0,1.5,6.35,0.0,103.635,12.1981,0.0,11.57,2.5,13.88,-0.01,0.0,0.71488,0.0,41.04,0,2.7,29.0,0.04,0.43,5.05582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,1109,1149.62,63.9985,0.0,1.38,0.0,0.0,9.57,0.0,0.4,0.0,113.02,89.1800003052,0.0,0.0,0.0,31.8,0,2.06,6.66,0.0,0.0,0.0,0.0,0.14,0.0,1079.12,2.9,0.0,4.78,0.2,2.81071,0.0
2023-03-04 03:35:00,0.0,1.0,0.0,0.0,101.247,9.32937,0.0,12.5,2.8,16.96,-0.01,0.0,0.48619,0.0,40.68,0,2.7,18.89,0.04,1.34,7.4955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,1110,1151.13,76.9982,0.0,1.485,0.0,0.0,9.32,0.0,0.6,0.0,105.94,96.9800033569,0.0,0.0,0.0,35.1,0,1.74,5.68,0.0,0.0,0.0,0.0,0.0,0.0,1076.51,3.0,0.0,5.11,0.1,2.46891,0.0
2023-03-04 03:40:00,0.0,0.6,0.0,0.0,102.43,8.99367,0.0,11.05,3.2,20.72,0.0,0.0,0.26763,0.0,41.04,0,2.5,13.62,0.04,2.2,4.20725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,1111,1148.12,87.598,0.0,1.8,0.0,0.0,8.37,0.0,0.3,0.0,113.88,119.559997559,0.0,0.0,0.0,33.6,0,2.38,7.62,0.0,0.0,0.0,0.0,0.04,0.0,1077.99,3.3,0.0,4.26,0.0,2.20035,0.0
2023-03-04 03:45:00,0.0,0.3,0.0,0.0,103.947,9.31106,0.42,12.19,3.5,20.98,0.0,0.0,0.0,0.0,41.4,0,2.1,13.19,0.04,1.3,6.81691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,1119,1153.01,79.0982,0.0,1.605,0.0,0.0,8.77,0.0,0.0,0.0,115.42,121.61000061,0.0,0.0,0.0,35.5,0,2.64,10.16,0.0,0.0,0.0,0.0,0.0,0.0,1086.52,3.0,0.0,4.66,0.0,2.16373,0.0
2023-03-04 03:50:00,0.0,0.0,0.0,0.0,104.52,8.0354,0.0,12.58,3.7,21.99,-0.01,0.0,0.0,0.0,41.04,0,1.9,13.91,0.04,0.24,4.34346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1108,1151.13,63.8985,0.0,1.71,0.0,0.0,9.38,0.0,0.0,0.0,114.43,115.690002441,0.0,0.0,0.0,37.1,0,2.24,9.83,0.0,0.0,0.0,0.0,0.0,0.0,1077.42,2.9,0.0,4.23,0.0,2.23697,0.0
2023-03-04 03:55:00,0.0,0.5,0.0,0.0,103.12,8.65187,0.0,10.04,4.5,23.06,-0.01,0.0,0.0,0.0,40.74,0,1.5,11.33,0.04,0.63,7.75374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,1119,1152.63,47.3989,0.0,2.325,0.0,0.0,10.4,0.0,0.0,0.0,111.64,109.900001526,0.0,0.0,0.0,37.0,0,1.91,13.7,0.0,0.0,0.0,0.0,0.0,0.0,1079.46,3.4,0.0,0.91,0.0,1.80972,0.0
2023-03-04 04:00:00,0.0,0.4,0.0,0.0,101.982,8.17578,0.0,10.99,4.3,23.94,-0.01,0.0,0.0,0.0,41.28,0,1.5,13.64,0.04,0.3,0.35038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,1122,1152.25,51.6988,0.0,1.8,0.0,0.0,8.69,0.0,0.1,1.7,112.17,149.979995728,0.0,0.0,0.0,34.5,0,1.38,17.98,0.0,0.0,0.0,0.0,0.0,0.0,1082.53,3.1,0.0,0.0,0.0,1.85855,0.0
