SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-03 00:50:00,0.0,130.0,0.0,0.0,8.642,95.6405,0.17,148.28,21.5,53.11,0.0,0.0,48.4393,0.0,0.0,0,7.5,64.85,0.04,22.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3,0.0,1670,1104.51,7.99982,0.0,3.42,100.63,0.0,4.18,4.50606,11.6,0.0,277.02,0.0,0.0,0.0,17.3,24.0,0,4.19,237.72,0.0,0.0,126.568,0.0,0.0,0.0,1277.04,6.8,0.0,61.86,5.7,14.4198,0.0
2023-03-03 00:55:00,0.0,141.6,0.0,0.0,9.184,83.7202,0.14,147.47,21.9,53.11,-0.01,0.0,48.5704,0.0,0.0,0,7.5,59.32,0.04,22.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,0.0,1673,1102.25,9.99977,0.0,3.525,102.78,0.0,5.55,5.27512,11.8,0.0,275.92,0.0,0.0,0.0,16.1,23.8,0,3.87,240.7,0.0,0.0,124.701,0.0,0.0,0.0,1281.46,5.5,0.0,69.19,5.1,12.4849,0.0
2023-03-03 01:00:00,0.0,139.4,0.0,0.0,10.137,81.0407,0.0,148.21,21.6,53.15,-0.01,0.0,49.666,0.0,0.0,0,7.8,53.63,0.04,28.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1647,1099.25,8.39981,0.0,3.135,92.62,0.0,7.85,8.66268,12.4,0.0,277.78,0.0,0.0,0.0,13.6,28.1,0,4.5,243.2,0.0,0.0,126.171,0.0,0.0,0.0,1272.81,5.4,0.0,59.91,4.5,12.5154,0.0
2023-03-03 01:05:00,0.0,131.7,0.0,0.0,9.397,80.7538,0.03,148.46,21.0,52.97,0.0,0.0,48.4413,0.0,0.0,0,7.8,58.55,0.04,29.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,0.0,1668,1102.25,8.7998,0.0,3.03,94.96,0.0,10.18,13.3839,14.8,0.0,282.5,0.0,0.0,0.0,12.2,31.2,0,4.14,247.62,0.0,0.0,123.075,0.0,0.0,0.0,1280.55,6.6,0.0,59.54,4.2,14.6761,0.0
2023-03-03 01:10:00,0.0,127.3,3.96,0.0,8.562,80.7416,1.14,145.05,20.8,53.16,-0.01,0.0,46.2807,0.0,0.0,0,7.9,69.13,0.04,31.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,0.0,1669,1116.54,7.89982,0.0,2.715,98.84,0.0,9.42,19.5868,16.3,0.0,281.4,0.0,0.0,0.0,10.2,34.9,0,3.43,235.4,0.0,0.0,129.999,0.0,0.0,0.0,1290.02,5.9,0.0,55.78,4.8,6.57664,0.0
2023-03-03 01:15:00,0.0,126.5,0.0,0.0,8.483,68.394,0.04,148.69,19.6,53.21,-0.01,0.0,45.7728,0.0,0.0,0,7.5,71.48,0.04,32.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,1666,1099.62,4.89989,0.0,2.715,97.54,0.0,8.01,18.4347,17.6,0.0,280.73,0.0,0.0,0.0,11.7,37.5,0,2.97,240.16,0.0,0.0,123.502,0.0,0.0,0.0,1277.36,6.8,0.0,58.37,4.6,6.10666,0.0
2023-03-03 01:20:00,0.0,127.5,0.0,0.0,9.331,53.2021,0.23,157.5,22.6,52.99,-0.02,0.0,45.1912,0.0,0.0,0,7.6,60.9,0.04,31.65,0.2697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3,0.0,1674,1107.89,3.69991,0.0,3.135,95.31,0.0,5.62,17.5954,17.9,0.0,280.37,0.0,0.0,0.0,12.7,39.8,0,2.84,238.19,1.4,0.0,120.372,0.0,0.0,0.0,1282.28,6.3,0.0,59.66,5.0,5.4963,0.0
2023-03-03 01:25:00,0.0,121.1,0.0,0.0,9.24,36.2646,0.07,153.28,22.1,53.13,-0.01,0.0,45.9489,0.0,0.0,0,6.8,59.07,0.04,29.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0,1667,1102.63,7.89982,0.0,2.505,97.65,0.0,5.89,15.1006,20.2,0.0,278.68,0.0,0.0,0.0,13.1,37.3,0,3.43,240.0,0.8,0.0,124.997,0.0,0.0,0.0,1255.11,8.1,0.0,59.44,6.8,4.21454,0.0
2023-03-03 01:30:00,0.0,120.7,0.0,0.0,8.171,37.1496,0.28,153.72,23.9,53.07,-0.01,0.0,47.1245,0.0,0.0,0,7.2,58.03,0.04,27.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,1666,1102.63,16.4996,0.0,1.86,101.48,0.0,6.2,16.9546,19.9,0.0,282.17,0.0,0.0,0.0,13.1,38.1,0,4.4,224.79,0.7,0.0,126.251,0.0,0.0,0.0,1256.11,7.9,0.0,57.72,7.4,4.66621,0.0
2023-03-03 01:35:00,0.0,126.8,0.0,0.0,8.074,34.8302,0.0,150.75,24.5,53.09,-0.01,0.0,46.9832,0.0,0.0,0,5.7,61.54,0.04,27.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,0.0,1645,1097.37,15.1996,0.0,1.65,98.34,0.0,7.4,14.8198,20.1,0.0,279.27,0.0,0.0,0.0,13.6,39.7,0,4.4,234.5,0.0,0.0,129.208,0.0,0.0,0.0,1240.54,7.5,0.0,59.05,6.5,3.28069,0.0
2023-03-03 01:40:00,0.0,133.7,0.0,0.0,6.834,29.0257,0.35,149.19,22.5,53.21,-0.01,0.0,47.1859,0.0,0.0,0,6.8,62.82,0.04,25.88,0.12318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,0.0,1671,1104.51,16.3996,0.0,1.455,98.65,0.0,8.59,11.5726,19.8,0.0,276.97,0.0,0.0,0.0,11.0,34.9,0,4.75,232.74,1.5,0.0,129.996,0.0,0.0,0.0,1225.19,9.2,0.0,58.24,8.5,3.48821,0.0
2023-03-03 01:45:00,0.0,128.4,0.0,0.0,7.959,26.0288,0.27,148.22,24.2,52.94,-0.01,0.0,44.46,0.0,0.0,0,6.8,57.52,0.04,26.95,5.44496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,0.0,1665,1108.27,14.1997,0.0,1.365,105.66,0.0,8.8,8.92056,21.2,0.0,274.25,0.0,0.0,0.0,10.3,31.7,0,6.4,231.86,6.2,0.0,127.897,0.0,0.0,0.0,1211.41,9.6,0.0,54.97,8.2,3.44549,0.0
2023-03-03 01:50:00,0.0,119.7,0.0,0.0,8.808,23.8743,0.75,144.27,24.2,53.15,0.0,0.0,45.271,0.0,0.0,0,7.2,52.5,0.04,28.58,0.14796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3,0.0,1671,1116.92,13.5997,0.0,2.1,105.12,0.0,7.27,6.48671,21.4,12.3,275.09,0.0,0.0,0.0,8.5,32.7,0,6.98,234.39,0.0,0.0,131.63,0.0,0.0,0.0,1191.46,8.5,0.0,52.01,8.3,2.85954,0.0
2023-03-03 01:55:00,0.0,118.8,0.0,0.0,10.411,19.9557,0.0,145.68,25.3,53.14,-0.01,0.0,48.0932,0.0,0.0,0,6.0,55.51,0.04,26.22,2.60745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,0.0,1642,1098.12,7.89982,0.0,3.045,100.84,0.0,5.06,4.09864,19.5,59.0,267.41,0.0,0.0,0.0,7.6,34.4,0,7.58,234.76,0.0,0.0,132.961,0.0,0.0,0.0,1177.42,7.4,0.0,49.22,8.3,3.88495,0.0
2023-03-03 02:00:00,0.0,123.2,0.0,0.0,11.911,24.6006,0.0,144.66,26.3,53.03,-0.02,0.0,51.54,0.0,0.0,0,4.9,52.18,0.04,25.61,5.8344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,0.0,1652,1106.76,8.6998,0.0,3.555,101.66,0.0,3.52,3.4196,19.0,59.2,267.89,0.0,0.0,0.0,7.5,45.2,0,8.38,240.22,3.5,0.0,128.752,0.0,0.0,0.0,1159.34,7.4,0.0,51.34,8.5,5.56954,0.0
2023-03-03 02:05:00,0.0,116.9,0.0,0.0,12.736,36.8689,0.0,144.4,28.3,53.02,-0.01,0.0,47.9334,0.0,0.0,0,4.9,53.96,0.04,33.23,5.33635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,0.0,1649,1106.01,13.1997,0.0,3.87,105.61,0.0,3.05,2.53609,20.5,59.1,256.18,0.0,0.0,0.0,8.6,45.8,0,6.97,249.9,1.2,0.0,119.825,0.0,0.0,0.0,1159.91,7.8,0.0,50.81,10.6,6.5095,0.0
2023-03-03 02:10:00,0.0,114.3,0.0,0.0,13.972,44.6204,0.34,147.91,27.2,53.01,-0.01,0.0,47.145,0.0,0.0,0,4.8,62.26,0.04,31.84,9.82428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1667,1116.16,13.9997,0.0,5.955,106.41,0.0,2.72,1.6831,22.3,61.4,254.92,0.0,0.0,0.0,10.1,50.6,0,7.77,263.82,0.1,0.0,123.755,0.0,0.0,0.0,1112.16,8.6,0.0,48.98,8.4,6.55833,0.0
2023-03-03 02:15:00,0.0,106.5,0.0,0.0,12.312,52.6589,0.0,146.02,27.8,53.02,-0.02,0.0,44.7283,0.0,0.0,0,4.7,70.36,0.04,33.06,0.74665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,1643,1096.24,16.1996,0.0,6.09,111.69,0.0,2.58,0.10834,23.5,54.4,247.08,0.0,0.0,0.0,12.4,56.6,0,7.82,274.51,0.0,0.0,121.661,0.0,0.0,0.0,1077.36,9.8,0.0,50.34,9.4,6.39963,0.0
2023-03-03 02:20:00,0.0,110.6,0.0,0.0,13.327,53.2448,0.03,139.86,27.0,53.05,-0.02,0.0,45.3202,0.0,0.0,0,4.9,78.46,0.04,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,1653,1098.87,16.8996,0.0,7.41,116.02,0.0,2.77,0.0,25.8,0.0,246.39,0.0,0.0,0.0,12.8,59.9,0,7.99,280.31,0.4,0.0,127.016,0.0,0.0,0.0,1079.37,9.4,0.0,49.53,15.0,6.19211,0.0
2023-03-03 02:25:00,0.0,105.5,0.0,0.0,16.741,50.7424,0.24,141.07,29.6,53.01,-0.02,0.0,43.649,0.0,0.0,0,4.8,96.93,0.04,28.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,0.0,1660,1103.01,16.8996,0.0,7.155,118.17,0.0,3.19,0.0,26.3,0.0,243.79,0.0,0.0,0.0,15.5,59.8,0,8.03,273.42,3.1,0.0,131.183,0.0,0.0,0.0,1081.44,9.5,0.0,57.08,14.7,6.91234,0.0
2023-03-03 02:30:00,0.0,106.3,0.0,0.0,17.686,48.0507,0.31,140.71,30.9,53.22,-0.01,0.0,47.9867,0.0,0.0,0,4.2,102.96,0.04,28.81,0.00875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,1672,1120.3,16.8996,0.0,5.34,114.49,0.0,3.26,0.0,27.5,0.0,237.33,0.0,0.0,0.0,16.9,61.7,0,7.66,278.25,0.0,0.0,131.265,0.0,0.0,0.0,1084.41,6.7,0.0,54.88,14.2,6.3386,0.0
2023-03-03 02:35:00,0.0,108.3,0.0,0.0,20.256,45.7618,0.0,138.19,33.2,53.05,-0.01,0.0,49.0803,0.0,0.0,0,4.7,103.13,0.04,23.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,0.0,1650,1106.76,16.5996,0.0,4.47,122.65,0.0,3.44,0.0,29.0,0.0,234.73,0.0,0.0,0.0,19.3,58.7,0,9.35,260.69,0.0,0.0,130.485,0.0,0.0,0.0,1077.45,15.7,0.0,63.95,13.3,6.53391,0.0
2023-03-03 02:40:00,0.0,105.1,0.0,0.0,19.828,46.3416,0.0,142.57,32.1,53.13,-0.02,0.0,49.5985,0.0,0.0,0,4.4,100.6,0.04,23.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,0.0,1655,1108.27,18.1996,0.0,4.23,129.25,0.0,3.51,0.0,28.8,0.0,233.81,0.0,0.0,0.0,20.1,58.3,0,8.66,271.15,0.0,0.0,130.927,0.0,0.0,0.0,1080.99,23.8,0.0,61.29,11.6,6.30198,0.0
2023-03-03 02:45:00,0.0,106.0,0.0,0.0,19.369,44.3458,0.0,144.46,35.0,53.17,-0.01,0.0,52.9777,0.0,0.0,0,5.3,101.79,0.04,21.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,0.0,1661,1107.52,20.6995,0.0,3.705,132.39,0.0,3.91,0.73244,29.2,0.0,235.48,0.0,0.0,0.0,18.8,57.1,0,7.06,281.82,0.0,0.0,141.755,0.0,0.0,0.0,1080.75,23.5,0.0,60.04,10.2,5.91745,0.0
2023-03-03 02:50:00,0.0,106.2,0.0,0.0,20.658,41.4954,0.0,137.07,32.1,53.09,-0.01,0.0,51.4478,0.0,0.0,0,5.7,100.88,0.04,22.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,0.0,1648,1099.62,20.0995,0.0,3.405,144.62,0.0,3.65,2.0188,25.7,0.0,234.78,0.0,0.0,0.0,17.3,55.2,0,6.78,294.55,0.0,0.0,143.543,0.0,0.0,0.0,1077.26,20.5,0.0,63.26,9.2,5.04463,0.0
2023-03-03 02:55:00,0.0,106.0,0.0,0.0,20.726,33.8415,0.42,143.8,33.3,53.12,-0.01,0.0,50.3214,0.0,0.0,0,5.6,95.75,0.04,21.27,7.13199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0,1635,1110.52,24.5994,0.0,4.53,151.1,0.0,3.24,3.12967,21.9,0.0,233.01,0.0,0.0,0.0,13.7,59.5,0,7.71,260.28,0.0,0.0,142.151,0.0,0.0,0.0,1082.06,18.4,0.0,64.53,11.1,5.13619,0.0
2023-03-03 03:00:00,0.0,113.2,0.0,0.0,21.906,36.8444,0.0,146.18,33.8,53.09,-0.01,0.0,52.8732,0.0,0.0,0,5.9,93.01,0.04,21.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,1645,1106.39,24.6994,0.0,5.595,146.48,0.0,3.94,3.28684,21.6,0.0,246.14,0.0,0.0,0.0,12.7,59.3,0,11.86,264.58,0.0,0.0,139.795,0.0,0.0,0.0,1080.97,19.4,0.0,65.76,11.4,4.94087,0.0
2023-03-03 03:05:00,0.0,112.7,0.0,0.0,26.426,35.9228,0.0,149.4,34.3,53.02,-0.02,0.0,54.612,0.0,0.0,0,6.6,88.38,0.04,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1638,1092.85,23.9994,0.0,5.145,158.31,0.0,3.86,3.22123,20.9,0.0,240.83,0.0,0.0,0.0,15.1,60.0,0,13.01,280.14,0.0,0.0,134.212,0.0,0.0,0.0,1074.63,19.1,0.0,71.14,10.4,4.69673,0.0
2023-03-03 03:10:00,0.0,121.7,0.0,0.0,28.988,35.05,0.0,156.79,35.2,53.1,-0.01,0.0,54.1286,0.0,0.0,0,6.6,94.02,0.04,20.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1603,1100.37,24.7994,0.0,4.725,155.09,0.0,4.74,3.08695,20.6,0.0,244.66,0.0,0.0,0.0,14.9,64.0,0,13.77,281.83,0.0,0.0,135.708,0.0,0.0,0.0,1080.34,17.4,0.0,69.58,11.1,3.53704,0.0
2023-03-03 03:15:00,0.0,122.5,0.0,0.0,25.973,32.7916,0.46,156.11,34.8,53.03,-0.01,0.0,55.1956,0.0,0.0,0,6.2,96.31,0.04,22.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0.0,1594,1126.31,21.4995,0.0,4.515,160.26,0.0,5.14,2.0188,20.0,0.0,242.85,0.0,0.0,0.0,15.9,65.0,0,10.39,304.13,0.0,0.0,139.773,0.0,0.0,0.0,1080.43,14.5,0.0,72.7,11.7,4.26337,0.0
2023-03-03 03:20:00,0.0,121.9,0.0,0.0,22.887,31.0277,0.0,155.4,34.8,52.95,-0.01,0.0,55.7179,0.0,0.0,0,6.8,108.1,0.04,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,1563,1102.25,24.6994,0.0,4.515,150.33,0.0,5.48,2.11798,18.7,0.0,239.43,0.0,0.0,0.0,19.8,56.9,0,9.25,323.95,0.0,0.0,136.453,0.0,0.0,0.0,1076.64,12.8,0.0,73.14,10.1,4.91646,0.0
2023-03-03 03:25:00,0.0,122.2,0.0,0.0,25.717,35.4467,0.37,159.24,29.3,53.1,-0.01,0.0,50.5938,0.0,0.0,0,7.0,117.48,0.04,21.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0.0,1587,1100.75,25.0994,0.0,4.68,140.22,0.0,5.99,2.11188,18.1,0.0,262.93,0.0,0.0,0.0,18.0,55.0,0,11.2,338.32,1.3,0.0,142.897,0.0,0.0,0.0,1080.62,11.6,0.0,68.49,8.0,5.36202,0.0
2023-03-03 03:30:00,0.0,119.8,0.0,0.0,26.301,36.3195,0.0,154.4,30.6,53.13,-0.01,0.0,54.9253,0.0,0.0,0,6.7,113.78,0.04,22.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,1579,1107.89,24.6994,0.0,5.235,128.05,0.0,6.43,3.61034,19.0,0.0,258.09,0.0,0.0,0.0,14.8,53.9,0,11.93,341.97,0.0,0.0,140.787,0.0,0.0,0.0,1081.34,9.4,0.0,63.54,7.5,5.58175,0.0
2023-03-03 03:35:00,0.0,121.5,0.0,0.0,28.271,38.7915,0.36,149.78,29.8,53.06,-0.01,0.0,54.3007,0.0,0.0,0,7.2,123.9,0.04,21.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,1578,1107.89,24.5994,0.0,4.935,133.67,0.0,7.59,5.59404,19.3,0.0,272.69,0.0,0.0,0.0,15.3,49.5,0,12.44,342.62,1.1,0.0,144.818,0.0,0.0,0.0,1082.16,8.7,0.0,61.52,6.9,5.63058,0.0
2023-03-03 03:40:00,0.0,120.4,0.0,0.0,26.521,40.9216,0.01,149.48,30.2,53.12,-0.01,0.0,55.6872,0.0,0.0,0,7.7,141.17,0.04,20.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,1555,1101.13,19.3995,0.0,5.355,125.29,0.0,9.86,6.60573,19.6,0.0,269.47,0.0,0.0,0.0,16.5,53.7,0,14.11,346.97,0.0,0.0,143.801,0.0,0.0,0.0,1078.27,7.9,0.0,64.65,5.8,5.84421,0.0
2023-03-03 03:45:00,0.0,119.8,0.0,0.0,23.998,43.0701,0.0,149.5,33.0,53.12,-0.02,0.0,56.0517,0.0,0.0,0,7.9,151.26,0.04,23.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,0.0,1499,1099.62,19.6995,0.0,5.67,118.1,0.0,12.39,7.16727,19.7,0.0,278.11,0.0,0.0,0.0,15.1,55.9,0,14.3,335.92,0.0,0.0,142.241,0.0,0.0,0.0,1079.34,5.9,0.0,63.18,5.5,6.41794,0.0
2023-03-03 03:50:00,0.0,111.3,0.0,0.0,29.149,43.296,0.2,144.7,34.3,53.05,-0.02,0.0,54.1532,0.0,0.0,0,8.0,147.26,0.04,25.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,1552,1105.26,19.2995,0.0,5.595,114.53,0.0,13.31,6.68355,20.4,0.0,276.23,0.0,0.0,0.0,14.7,61.8,0,13.75,326.14,2.7,0.0,142.136,0.0,0.0,0.0,1081.06,5.0,0.0,64.54,7.2,5.80758,0.0
2023-03-03 03:55:00,0.0,106.9,0.0,0.0,31.288,39.9207,0.54,147.82,33.1,53.04,-0.01,0.0,56.2442,0.0,0.0,0,8.0,136.86,0.04,26.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1553,1109.77,16.4996,0.0,6.015,107.22,0.0,13.41,5.13474,21.4,0.0,278.51,0.0,0.0,0.0,14.9,75.0,0,14.73,318.77,4.6,0.0,146.233,0.0,0.0,0.0,1086.73,5.3,0.0,72.39,5.5,5.86252,0.0
2023-03-03 04:00:00,0.0,104.2,0.0,0.0,31.304,38.2178,0.0,144.22,31.8,52.99,-0.01,0.0,57.1597,0.0,0.0,0,8.3,122.96,0.04,27.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,1573,1104.13,16.5996,0.0,6.84,108.37,0.0,10.59,5.59862,24.6,0.0,272.9,0.0,0.0,0.0,16.4,75.3,0,13.58,311.51,5.6,0.0,145.735,0.0,0.0,0.0,1077.61,4.9,0.0,69.46,4.8,5.23995,0.0
