SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-02 00:50:00,0.0,48.5,0.0,0.0,17.545,0.0,0.0,78.08,3.7,52.72,-0.01,0.0,28.9659,177.0,0.0,0,2.9,0.0,60.32,0.0,3.72348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,0.0,1630,1155.26,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,229.3,43.13,0.0,0.0,0.0,0.0,2.4,0,0.51,39.76,0.0,0.0,41.535,0.0,0.0,0.0,1324.66,3.0,0.0,1.87,0.0,0.0,0.0
2023-03-02 00:55:00,0.0,47.8,0.0,0.0,17.864,0.0,0.0,74.89,4.2,52.98,0.0,0.0,24.7091,176.6,0.0,0,2.5,0.0,60.28,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1606,1150.75,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,226.5,46.16,0.0,0.0,0.0,0.0,2.7,0,0.96,37.3,0.0,0.0,38.509,0.0,0.0,0.0,1321.06,1.3,0.0,2.41,0.0,0.0,0.0
2023-03-02 01:00:00,0.0,49.1,0.0,0.0,18.166,0.0,0.0,75.24,3.3,52.94,0.0,0.0,22.6591,176.5,0.0,0,2.6,0.0,60.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,0.0,1615,1153.01,0.0,0.0,0.705,0.98,0.0,0.06,0.0,0.0,222.0,44.81,0.0,0.0,0.0,0.0,3.1,0,0.85,31.29,0.0,0.0,46.611,0.0,0.0,0.0,1316.2,1.0,0.0,3.22,0.0,0.0,0.0
2023-03-02 01:05:00,0.0,44.9,0.0,0.0,24.552,0.0,0.0,71.98,3.7,53.08,-0.01,0.0,21.1333,177.1,0.0,0,3.5,0.0,60.28,0.0,1.90928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1626,1156.01,0.0,0.0,0.615,0.57,0.0,0.67,0.0,0.0,209.7,44.72,0.0,0.0,0.0,0.0,5.3,0,0.73,29.85,0.0,0.0,55.714,0.0,0.0,0.0,1328.14,0.0,0.0,2.86,0.0,0.0,0.0
2023-03-02 01:10:00,0.0,41.9,0.0,0.0,21.182,0.0,0.0,71.61,3.7,52.93,-0.01,0.0,20.0735,176.9,0.0,0,3.7,0.0,60.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,1610,1151.88,0.0,0.0,0.615,0.11,0.0,1.23,0.0,0.0,202.4,41.79,0.0,0.0,0.0,0.0,7.2,0,1.07,32.07,0.0,0.0,56.937,0.0,0.0,0.0,1320.05,-0.3,0.0,1.7,0.0,0.0,0.0
2023-03-02 01:15:00,0.0,44.2,0.0,0.0,18.338,0.0,0.0,71.22,3.4,53.11,-0.01,0.0,19.8216,177.0,0.0,0,3.5,0.0,60.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,1623,1154.51,0.0,0.0,0.51,0.67,0.0,0.87,0.0,0.0,203.5,38.36,0.0,0.0,0.0,0.0,6.7,0,0.96,34.47,0.0,0.0,53.525,0.0,0.0,0.0,1324.16,-0.2,0.0,1.29,0.0,0.0,0.0
2023-03-02 01:20:00,0.0,48.2,0.0,0.0,19.863,0.50965,0.0,75.29,3.3,51.8,-0.01,0.0,18.2067,176.4,0.0,0,3.3,0.0,60.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,0.0,1629,1158.27,0.0,0.0,0.495,0.2,0.0,0.41,0.0,0.0,207.9,32.45,0.0,0.0,0.0,0.0,4.1,0,0.96,29.77,0.0,0.0,50.8,0.0,0.0,0.0,1325.57,-0.2,0.0,1.38,-0.1,0.0,0.0
2023-03-02 01:25:00,0.0,49.4,0.0,0.0,15.234,1.33974,0.0,76.29,3.2,52.38,-0.01,0.0,15.1854,176.7,0.0,0,3.0,0.0,60.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,0.0,1620,1148.49,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,198.3,29.17,0.0,0.0,0.0,0.0,5.1,0,1.2,26.07,0.0,0.0,52.141,0.0,0.0,0.0,1317.33,-0.2,0.0,0.76,0.0,0.60121,0.0
2023-03-02 01:30:00,0.0,38.7,0.0,0.0,10.465,1.15663,0.0,76.7,2.6,51.94,-0.01,0.0,15.5766,176.5,0.0,0,2.9,0.0,60.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,0.0,1647,1154.13,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,203.5,24.46,0.0,0.0,0.0,0.0,4.6,0,1.2,24.33,0.0,0.0,53.215,0.0,0.0,0.0,1331.75,-0.2,0.0,1.32,0.0,0.0,0.0
2023-03-02 01:35:00,0.0,38.0,0.0,0.0,4.685,0.74159,0.0,80.26,2.2,51.69,-0.01,0.0,17.0926,3.5,0.0,0,2.9,0.0,60.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,1641,1153.76,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,184.5,23.83,0.0,0.0,0.0,0.0,4.3,0,1.18,21.93,0.0,0.0,52.452,0.0,0.0,0.0,1324.88,-0.2,0.0,1.7,0.0,0.0,0.0
2023-03-02 01:40:00,0.0,39.9,0.0,0.0,3.437,0.4242,0.0,80.19,2.2,48.99,-0.02,0.0,13.5096,0.0,0.0,0,2.6,0.0,60.2,0.0,2.73068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,0.0,1645,1157.14,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,183.9,25.2,0.0,0.0,0.0,0.0,5.2,0,0.91,17.11,8.2,0.0,44.567,0.0,0.0,0.0,1323.54,-0.2,0.0,2.85,0.0,0.0,0.0
2023-03-02 01:45:00,0.0,39.9,0.0,0.0,2.811,0.0,0.0,83.49,1.7,51.14,-0.01,0.0,14.4384,0.0,0.0,0,2.8,0.0,60.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1634,1152.63,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,183.6,24.79,0.0,0.0,0.0,0.0,7.0,0,0.66,12.39,9.8,0.0,39.779,0.0,0.0,0.0,1320.15,-0.3,0.0,4.03,0.0,0.0,0.0
2023-03-02 01:50:00,0.0,39.6,0.0,0.0,3.03,0.0,0.0,83.89,1.3,50.84,-0.01,0.0,14.0508,0.0,0.0,0,3.2,0.0,60.12,0.0,0.98106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,0.0,1639,1152.63,0.0,0.0,0.375,0.0,0.0,0.0,0.80721,0.0,182.6,25.61,0.0,0.0,0.0,0.0,6.4,0,0.13,8.62,2.6,0.0,35.758,0.0,0.0,0.0,1325.89,-0.3,0.0,3.39,0.0,0.0,0.0
2023-03-02 01:55:00,0.0,38.6,0.0,0.0,5.716,0.0,0.0,83.76,1.3,51.1,-0.01,0.0,14.5106,0.0,0.0,0,3.0,0.0,60.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,0.0,1598,1153.76,0.0,0.0,0.255,0.0,0.0,0.0,2.29347,0.0,180.7,26.18,0.0,0.0,0.0,0.0,6.4,0,0.0,5.74,0.0,0.0,34.296,0.0,0.0,0.0,1322.59,-0.3,0.0,3.08,0.0,0.0,0.0
2023-03-02 02:00:00,0.0,38.9,0.0,0.0,7.789,0.0,0.0,80.15,1.0,49.78,0.0,0.0,11.8359,0.0,0.0,0,3.6,0.0,60.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0,1613,1155.26,0.0,0.0,0.255,0.0,0.0,0.0,2.0661,0.0,182.0,23.21,0.0,0.0,0.0,0.0,7.2,0,0.0,3.32,0.0,0.0,34.327,0.0,0.0,0.0,1324.54,-0.3,0.0,3.98,0.0,0.0,0.0
2023-03-02 02:05:00,0.0,37.6,0.0,0.0,7.37,0.0,0.0,79.98,1.3,49.2,0.0,0.0,12.3192,0.0,0.0,0,4.0,0.46,60.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,1619,1156.39,0.0,0.0,0.165,0.0,0.0,0.0,1.37333,0.0,173.4,25.84,0.0,0.0,0.0,0.0,8.0,0,0.0,3.55,0.0,0.0,39.56,0.0,0.0,0.0,1329.62,-0.2,0.0,3.77,0.0,0.0,0.0
2023-03-02 02:10:00,0.0,35.0,0.0,0.0,9.729,0.0,0.0,77.06,1.7,48.52,0.0,0.0,13.2424,0.0,0.0,0,3.0,0.19,60.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.0,1604,1153.38,0.0,0.0,0.06,0.0,0.0,0.0,0.86825,0.0,172.3,29.77,0.0,0.0,0.0,0.0,9.0,0,0.0,3.99,0.0,0.0,40.237,0.0,0.0,0.0,1323.6,-0.3,0.0,2.96,0.0,0.0,0.0
2023-03-02 02:15:00,0.0,33.6,0.0,0.0,9.6,0.0,0.0,74.0,2.1,49.38,-0.01,0.0,13.0207,0.0,0.0,0,3.6,0.0,60.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1600,1153.01,0.0,0.0,-0.03,0.0,0.0,0.0,0.81332,0.0,170.2,26.43,0.0,0.0,0.0,0.0,8.1,0,0.0,2.64,7.9,0.0,38.875,0.0,0.0,0.0,1320.24,-0.1,0.0,4.73,0.0,0.0,0.0
2023-03-02 02:20:00,0.0,32.0,0.0,0.0,6.961,0.0,0.0,65.06,2.7,49.74,-0.01,0.0,13.162,0.0,0.0,0,3.4,0.39,60.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,0.0,1599,1154.51,0.0,0.0,-0.03,0.0,0.0,0.43,0.8652,0.0,171.6,24.98,0.0,0.0,0.0,0.0,9.3,0,0.0,1.35,0.0,0.0,40.581,0.0,0.0,0.0,1321.44,-0.3,0.0,3.78,0.0,0.0,0.0
2023-03-02 02:25:00,0.0,32.7,0.0,0.0,4.753,0.0,0.0,59.43,2.0,50.05,-0.01,0.0,12.3213,0.0,0.0,0,3.0,0.51,60.52,0.0,0.06381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,0.0,1603,1152.63,0.0,0.0,0.06,0.0,0.0,2.05,0.41353,0.0,176.2,23.59,0.0,0.0,0.0,0.0,9.6,0,0.0,1.17,0.0,0.0,40.16,0.0,0.0,0.0,1329.55,-0.2,0.0,1.37,-0.1,0.0,0.0
2023-03-02 02:30:00,0.0,33.0,0.0,0.0,3.729,0.0,0.0,55.71,1.3,49.51,-0.01,0.0,10.3526,0.0,0.0,0,3.4,0.0,60.28,0.0,6.70041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0.0,1616,1133.83,0.0,0.0,0.57,0.0,0.0,1.85,0.6119,0.0,174.7,18.25,0.0,0.0,0.0,0.0,9.6,0,0.0,0.0,2.8,0.0,47.88,0.0,0.0,0.0,1322.6,-0.3,0.0,1.94,0.0,0.0,0.0
2023-03-02 02:35:00,0.0,36.4,0.0,0.0,2.696,0.0,0.0,50.35,1.0,49.48,0.0,0.0,9.10694,0.0,0.0,0,3.0,0.0,34.88,0.0,1.99107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,1607,1107.52,0.0,0.0,0.81,0.0,0.0,1.67,0.52339,0.0,169.2,18.68,0.0,0.0,0.0,0.0,7.8,0,0.0,0.8,0.0,0.0,49.91,0.0,0.0,0.0,1324.35,-0.3,0.0,2.92,0.0,0.0,0.0
2023-03-02 02:40:00,0.0,30.1,0.0,0.0,2.461,0.0,0.0,46.58,0.0,48.2,-0.01,0.0,11.1913,0.0,0.0,0,3.4,0.05,9.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1616,1102.63,0.0,0.0,0.915,0.0,0.0,1.55,0.0,0.0,169.5,19.63,0.0,0.0,0.0,0.0,6.0,0,0.0,2.87,2.7,0.0,53.151,0.0,0.0,0.0,1328.9,-0.3,0.0,3.34,0.0,0.0,0.0
2023-03-02 02:45:00,0.0,28.3,0.0,0.0,2.271,0.91859,0.0,40.94,0.0,48.14,-0.02,0.0,13.9397,0.0,0.0,0,2.6,0.35,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,1620,1106.39,0.0,0.0,0.6,0.0,0.0,1.32,0.0,0.0,171.1,16.88,0.0,0.0,0.0,0.0,5.1,0,0.0,6.17,0.0,0.0,47.772,0.0,0.0,0.0,1326.67,-0.2,0.0,4.45,0.0,0.0,0.0
2023-03-02 02:50:00,0.0,27.3,0.0,0.0,2.904,1.53506,0.0,36.17,0.0,49.33,-0.01,0.0,10.9261,0.0,0.0,0,2.4,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,1613,1100.0,0.0,0.0,0.585,0.0,0.0,1.04,0.0,0.0,170.1,17.16,0.0,0.0,0.0,0.0,3.9,0,0.0,8.79,0.0,0.0,50.051,0.0,0.0,0.0,1325.63,0.0,0.0,5.49,0.0,0.60731,0.0
2023-03-02 02:55:00,0.0,27.3,0.0,0.0,3.489,3.41497,0.0,39.52,1.0,50.35,0.0,0.0,11.6972,0.0,0.0,0,2.8,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,1608,1100.37,0.0,0.0,0.585,0.0,0.0,1.51,0.0,0.0,173.4,16.57,0.0,0.0,0.0,0.0,3.6,0,0.0,9.28,0.0,0.0,49.265,0.0,0.0,0.0,1322.66,0.1,0.0,3.78,0.0,0.4181,0.0
2023-03-02 03:00:00,0.0,23.8,0.0,0.0,4.972,2.81071,0.0,45.31,0.0,49.01,-0.01,0.0,11.2348,0.0,0.0,0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,1606,1095.86,0.0,0.0,0.48,0.0,0.0,1.57,0.0,0.0,169.4,14.22,0.0,0.0,0.0,0.0,3.8,0,0.19,10.83,0.0,0.0,51.847,0.0,0.0,0.0,1325.36,0.3,0.0,3.86,0.0,0.82704,0.0
2023-03-02 03:05:00,0.0,20.9,0.0,0.0,6.083,3.61639,0.0,53.24,0.0,47.38,-0.01,0.0,15.0979,0.0,0.0,0,2.8,0.0,0.0,0.0,0.35502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,1647,1105.26,0.0,0.0,0.375,2.33,0.0,1.09,0.0,0.0,173.6,13.65,0.0,0.0,0.0,0.0,3.2,0,0.96,10.38,0.8,0.0,48.212,0.0,0.0,0.0,1329.21,0.3,0.0,6.75,0.0,0.46693,0.0
2023-03-02 03:10:00,0.0,17.0,0.0,0.0,6.957,3.20134,0.0,55.7,0.0,47.51,-0.01,0.0,16.7296,0.0,0.0,0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.0,1631,1098.87,0.0,0.0,0.675,3.72,0.0,0.66,0.0,0.0,172.9,12.98,0.0,0.0,0.0,0.0,3.9,0,0.58,10.57,0.0,0.0,45.213,0.0,0.0,0.0,1320.37,-0.1,0.0,7.59,0.0,0.53407,0.0
2023-03-02 03:15:00,0.0,18.7,0.0,0.0,5.123,3.62249,0.0,57.52,0.0,47.38,0.0,0.0,20.8159,0.0,0.0,0,3.4,0.0,0.0,0.22,9.05095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,0.0,1633,1099.62,0.0,0.0,1.215,2.07,0.0,0.47,0.0,0.0,171.4,13.06,0.0,0.0,0.0,0.0,4.4,0,0.34,11.08,0.0,0.0,44.778,0.0,0.0,0.0,1323.19,-0.2,0.0,6.47,0.0,0.4242,0.0
2023-03-02 03:20:00,0.0,22.8,0.0,0.0,4.488,2.93278,0.0,62.09,0.0,48.09,0.0,0.0,20.2957,0.0,0.0,0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,0.0,1634,1101.13,0.0,0.0,1.095,1.64,0.0,0.0,0.0,0.0,171.4,13.56,0.0,0.0,0.0,0.0,4.8,0,0.04,13.33,0.0,0.0,47.814,0.0,0.0,0.0,1330.56,-0.2,0.0,5.72,0.3,0.0,0.0
2023-03-02 03:25:00,0.0,31.5,0.0,0.0,4.105,2.29191,0.0,58.28,0.0,46.33,0.0,0.0,22.1491,0.0,0.0,0,3.6,0.0,0.0,0.4,0.05199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,0.0,1646,1104.13,0.0,0.0,0.99,0.8,0.0,0.0,0.0,0.0,178.9,13.27,0.0,0.0,0.0,0.0,4.8,0,0.0,14.19,1.1,0.0,51.195,0.0,0.0,0.0,1333.76,-0.1,0.0,5.33,0.1,0.0,0.0
2023-03-02 03:30:00,0.0,42.4,0.0,0.0,2.784,2.09049,0.0,57.47,0.0,45.31,-0.02,0.0,22.9079,0.0,0.0,0,3.8,0.67,0.0,0.0,2.83929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,0.0,1624,1095.86,0.0,0.0,0.765,1.5,0.0,0.26,0.0,0.0,173.6,11.49,0.0,0.0,0.0,0.0,5.1,0,0.63,17.66,0.0,0.0,52.066,0.0,0.0,0.0,1322.63,-0.1,0.0,7.61,0.4,0.0,0.0
2023-03-02 03:35:00,0.0,42.9,0.0,0.0,3.004,1.35195,0.0,63.64,0.0,45.74,-0.01,0.0,25.0091,0.0,0.0,0,4.2,4.94,0.0,0.0,3.75781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,0.0,1634,1140.6,0.0,0.0,0.675,3.23,0.0,0.61,0.0,0.0,175.9,12.67,0.0,0.0,0.0,0.0,6.5,0,1.33,22.23,0.0,0.0,60.196,0.0,0.0,0.0,1324.51,-0.1,0.0,8.48,0.5,0.0,0.0
2023-03-02 03:40:00,0.0,55.7,0.0,0.0,3.788,0.52186,0.0,61.6,0.0,46.74,-0.01,0.0,22.8045,0.0,0.0,0,4.0,6.98,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,0.0,1629,1151.13,0.0,0.0,0.645,6.73,0.0,0.95,0.0,0.0,177.5,15.81,0.0,0.0,0.0,0.0,4.9,0,1.68,24.45,0.0,0.0,66.588,0.0,0.0,0.0,1324.91,-0.2,0.0,6.76,1.0,0.0,0.0
2023-03-02 03:45:00,0.0,66.3,0.0,0.0,3.905,0.0,0.0,56.25,1.1,46.73,-0.01,0.0,22.1716,0.0,0.0,0,3.9,10.33,0.0,0.53,9.2166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,0.0,1643,1154.51,0.0,0.0,0.54,7.89,0.0,1.1,0.0,0.0,177.9,16.24,0.0,0.0,0.0,0.0,4.4,0,1.99,23.53,10.4,0.0,70.83,0.0,0.0,0.0,1321.94,-0.2,0.0,7.51,1.3,0.0,0.0
2023-03-02 03:50:00,0.0,73.3,0.0,0.0,4.081,0.0,0.0,62.15,1.1,46.62,-0.02,0.0,21.1825,0.0,0.0,0,4.6,9.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.0,1643,1153.01,0.0,0.0,0.255,9.95,0.0,0.69,0.0,0.0,179.3,16.69,0.0,0.0,0.0,0.0,4.1,0,2.54,25.74,10.2,0.0,79.455,0.0,0.0,0.0,1323.07,-0.3,0.0,8.32,1.5,0.0,0.0
2023-03-02 03:55:00,0.0,65.3,0.0,0.0,3.703,0.0,0.0,60.9,1.0,46.98,-0.01,0.0,24.5053,0.0,0.0,0,4.8,5.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1657,1154.51,0.0,0.0,0.18,9.02,0.0,1.3,0.0,0.0,181.9,18.51,0.0,0.0,0.0,0.0,4.1,0,2.62,25.18,17.7,0.0,86.405,0.0,0.0,0.0,1322.19,-0.2,0.0,8.51,1.5,0.0,0.0
2023-03-02 04:00:00,0.0,64.3,0.0,0.0,2.816,0.0,0.0,58.06,1.3,47.11,-0.01,0.0,29.8834,0.0,0.0,0,5.8,3.3,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,0.0,1640,1148.49,0.0,0.0,0.165,7.94,0.0,1.46,0.0,0.0,170.6,18.2,0.0,0.0,0.0,0.0,3.8,0,2.47,27.32,5.2,0.0,86.8,0.0,0.0,0.0,1323.38,0.0,0.0,9.13,1.2,0.0,0.0
