SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-02-28 00:50:00,0.0,66.9,0.0,0.0,0.0,13.7606,0.66,77.75,9.0,39.34,0.0,0.0,25.1832,0.0,0.0,0,5.2,21.29,0.04,16.21,0.07408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,0.0,1606,1153.01,16.7996,0.0,1.065,34.18,0.0,0.0,3.20902,8.2,510.1,215.34,0.0,0.0,0.0,1.8,11.6,0,2.42,56.99,0.0,0.0,89.467,0.0,0.0,0.0,1373.67,4.2,0.0,17.8,6.5,1.73648,0.0
2023-02-28 00:55:00,0.0,60.8,0.0,0.0,0.0,14.0536,0.0,73.39,10.0,37.26,-0.01,0.0,25.0255,0.0,0.0,0,6.0,19.19,0.04,16.13,0.01916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,1603,1151.88,14.2997,0.0,1.275,32.37,0.0,0.0,2.36366,7.5,510.8,206.53,0.0,0.0,0.0,1.3,10.2,0,2.14,54.36,0.0,0.0,89.255,0.0,0.0,0.0,1376.89,2.8,0.0,16.56,6.2,2.15763,0.0
2023-02-28 01:00:00,0.0,56.3,0.0,0.0,0.0,14.9508,5.76,67.67,8.9,37.02,-0.01,0.0,25.2088,0.0,0.0,0,5.6,18.32,0.04,16.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,0.0,1608,1156.39,9.29979,0.0,1.155,30.61,0.0,0.0,2.56966,7.5,494.9,224.06,0.0,0.0,0.0,0.7,10.5,0,1.5,50.43,11.7,0.0,86.707,0.0,0.0,0.0,1379.71,2.8,0.0,15.03,5.7,2.4445,0.0
2023-02-28 01:05:00,0.0,59.4,0.0,0.0,0.0,13.9254,6.02,68.03,8.9,39.27,0.0,0.0,23.892,0.0,0.0,0,5.8,19.7,0.04,12.83,4.23348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,1608,1154.89,0.0,0.0,1.05,30.98,0.0,0.54,2.68868,7.0,470.2,224.27,0.0,0.0,0.0,0.8,8.0,0,1.61,45.63,23.0,0.0,89.673,0.0,0.0,0.0,1381.97,3.2,0.0,12.72,5.4,2.03555,0.0
2023-02-28 01:10:00,0.0,50.9,0.0,0.0,0.0,15.201,6.04,60.99,8.2,37.96,-0.01,0.0,23.7312,0.0,0.0,0,5.4,19.97,0.04,12.55,3.19555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0.0,1591,1150.37,0.0,0.0,1.035,23.57,0.0,0.46,2.83517,8.9,457.8,221.76,0.0,0.0,0.0,0.5,10.4,0,1.19,42.66,15.6,0.0,86.838,0.0,0.0,0.0,1371.34,3.0,0.0,13.92,4.1,2.6154,0.0
2023-02-28 01:15:00,0.0,53.7,0.0,0.0,0.0,18.3444,7.3,63.34,8.7,38.3,0.0,0.0,23.8264,0.0,0.0,0,6.0,20.12,0.04,14.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,1607,1153.38,3.19993,0.0,1.23,20.68,0.0,0.77,2.68105,9.5,463.5,218.55,0.0,0.0,0.0,0.1,7.2,0,0.89,46.82,29.1,0.0,81.217,0.0,0.0,0.0,1379.33,3.4,0.0,13.17,4.4,3.19524,0.0
2023-02-28 01:20:00,0.0,46.6,0.0,0.0,0.0,18.8327,4.86,66.7,8.3,38.77,0.0,0.0,24.0302,0.0,0.0,0,6.4,16.66,0.04,13.09,6.28814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,1592,1150.75,0.0,0.0,1.365,22.03,0.0,0.46,2.7665,11.4,461.0,211.36,0.0,0.0,0.0,0.0,8.8,0,1.54,51.03,0.0,0.0,82.051,0.0,0.0,0.0,1379.9,2.5,0.0,9.36,3.7,2.64591,0.0
2023-02-28 01:25:00,0.0,47.5,0.0,0.0,0.0,18.5092,8.19,69.95,7.5,38.78,-0.01,0.0,23.5581,0.0,0.0,0,5.8,16.32,0.04,13.97,9.49796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.0,1607,1153.38,0.0,0.0,1.365,21.74,0.0,0.59,2.63527,11.2,414.9,211.54,0.0,0.0,0.0,0.0,8.6,0,1.35,53.24,0.9,0.0,78.526,0.0,0.0,0.0,1381.03,1.3,0.0,10.06,3.6,2.53605,0.0
2023-02-28 01:30:00,0.0,48.9,0.0,0.0,0.0,16.1166,3.04,74.35,6.5,38.31,0.0,0.0,22.2628,0.0,0.0,0,6.4,17.59,0.04,13.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,0.0,1588,1147.74,3.59992,0.0,1.755,21.87,0.0,0.77,2.97861,10.2,449.2,206.75,0.0,0.0,0.0,0.5,10.1,0,1.05,58.87,0.0,0.0,75.763,0.0,0.0,0.0,1375.57,0.6,0.0,10.74,3.2,1.2665,0.0
2023-02-28 01:35:00,0.0,53.5,0.0,0.0,0.0,12.3262,0.0,74.33,6.7,38.26,-0.01,0.0,20.692,0.0,0.0,0,6.0,18.84,0.04,11.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,0.0,1579,1146.24,7.29983,0.0,1.53,21.97,0.0,1.47,3.85296,8.4,412.0,201.57,0.0,0.0,0.0,0.3,12.7,0,1.08,58.31,0.0,0.0,78.773,0.0,0.0,0.0,1374.94,0.1,0.0,10.56,4.1,1.2726,0.0
2023-02-28 01:40:00,0.0,51.6,0.0,0.0,0.0,12.0516,0.0,69.66,6.1,37.93,-0.01,0.0,20.1841,0.0,0.0,0,6.1,19.38,0.04,10.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,1605,1153.38,7.69982,0.0,1.44,24.64,0.0,1.94,3.86364,8.5,341.0,200.67,0.0,0.0,0.0,0.4,14.5,0,1.26,61.53,1.2,0.0,72.603,0.0,0.0,0.0,1382.4,0.1,0.0,9.48,3.2,2.29801,0.0
2023-02-28 01:45:00,0.0,44.1,0.0,0.0,0.0,15.8419,0.0,74.86,5.6,36.67,-0.01,0.0,21.3269,0.0,0.0,0,5.8,16.83,0.04,11.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,1583,1147.37,0.0,0.0,1.44,23.3,0.0,1.95,4.10932,7.4,366.6,191.27,0.0,0.0,0.0,0.4,18.2,0,1.22,61.0,0.0,0.0,72.301,0.0,0.0,0.0,1381.56,0.7,0.0,11.92,3.6,3.21355,0.0
2023-02-28 01:50:00,0.0,48.3,24.85,0.0,0.0,18.2528,0.0,84.95,6.5,35.99,-0.01,0.0,20.2527,0.0,0.0,0,5.9,18.7,0.04,11.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,1589,1150.0,13.1997,0.0,1.44,22.95,0.0,2.09,3.57677,7.4,218.7,192.8,0.0,0.0,0.0,0.0,17.3,0,1.1,61.51,0.0,0.0,77.248,0.0,0.0,0.0,1376.45,0.5,0.0,12.49,3.8,2.95109,0.0
2023-02-28 01:55:00,0.0,52.5,1.27,0.0,0.0,19.5163,0.0,80.25,6.5,35.53,-0.01,0.0,20.9019,0.0,0.0,0,5.8,18.17,0.04,11.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,0.0,1587,1150.0,8.39981,0.0,1.65,22.2,0.0,2.64,3.39213,8.5,200.1,202.7,0.0,0.0,0.0,0.0,16.6,0,1.1,56.96,0.0,0.0,77.44,0.0,0.0,0.0,1376.29,1.1,0.0,11.97,4.3,2.9572,0.0
2023-02-28 02:00:00,0.0,55.5,0.0,0.0,0.0,19.9252,0.39,80.07,5.5,37.44,0.0,0.0,21.2306,0.0,0.0,0,5.8,17.19,0.04,11.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,1606,1153.76,13.7997,0.0,1.425,22.77,0.0,2.88,2.67037,7.5,140.2,195.3,0.0,0.0,0.0,0.0,15.6,0,0.92,60.29,1.4,0.0,79.633,0.0,0.0,0.0,1384.03,2.0,0.0,13.11,4.0,2.95109,0.0
2023-02-28 02:05:00,0.0,54.3,0.0,0.0,0.0,20.8591,0.0,75.44,6.0,37.94,0.0,0.0,25.1044,0.0,0.0,0,5.5,19.74,0.04,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1592,1152.63,13.1997,0.0,1.635,19.99,0.0,3.27,1.3596,7.4,168.8,192.4,0.0,0.0,0.0,0.3,14.2,0,0.88,60.81,0.0,0.0,78.577,0.0,0.0,0.0,1377.77,1.6,0.0,11.71,4.5,3.299,0.0
2023-02-28 02:10:00,0.0,54.8,0.0,0.0,0.0,21.7624,0.0,68.42,5.7,36.36,0.0,0.0,24.7368,0.0,0.0,0,5.1,21.39,0.04,11.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.0,1606,1153.38,7.39983,0.0,1.53,21.42,0.0,2.72,0.22279,6.3,204.8,191.72,0.0,0.0,0.0,0.5,16.3,0,1.69,60.74,1.3,0.0,79.983,0.0,0.0,0.0,1387.2,1.6,0.0,11.74,4.5,3.07317,0.0
2023-02-28 02:15:00,0.0,50.5,0.0,0.0,0.0,20.9506,0.0,68.16,6.1,35.27,-0.01,0.0,26.3014,0.0,0.0,0,5.1,22.65,0.04,10.79,1.67107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1592,1150.37,8.39981,0.0,1.395,17.8,0.0,2.48,0.9415,6.6,277.4,181.17,0.0,0.0,0.0,0.0,22.9,0,1.66,54.49,0.0,0.0,75.636,0.0,0.0,0.0,1376.2,1.3,0.0,10.87,5.2,3.33562,0.0
2023-02-28 02:20:00,0.0,53.5,0.0,0.0,0.0,19.9618,0.0,73.98,6.0,33.38,-0.01,0.0,22.5976,0.0,0.0,0,5.1,23.07,0.04,10.29,4.78689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,1600,1151.88,8.99979,0.0,1.425,16.94,0.0,2.26,0.34639,6.1,231.6,173.44,0.0,0.0,0.0,0.0,25.3,0,1.55,43.84,0.0,0.0,79.659,0.0,0.0,0.0,1377.58,0.6,0.0,11.1,5.0,3.55535,0.0
2023-02-28 02:25:00,0.0,49.9,0.0,0.0,0.0,17.8439,0.0,71.42,5.4,32.08,-0.01,0.0,25.6389,0.0,0.0,0,5.3,25.31,0.04,8.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,1605,1153.76,8.89979,0.0,1.515,18.6,0.0,2.43,0.0,5.8,244.5,168.05,0.0,0.0,0.0,0.0,20.6,0,1.6,43.92,20.6,0.0,78.922,0.0,0.0,0.0,1387.7,0.8,0.0,10.93,4.3,3.59808,0.0
2023-02-28 02:30:00,0.0,55.6,0.0,0.0,0.0,16.9955,0.0,66.38,5.8,34.73,-0.01,0.0,27.7238,0.0,0.0,0,5.3,22.73,0.04,7.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,1579,1145.49,11.8997,0.0,1.515,16.98,0.0,2.02,0.0,7.0,305.7,165.66,0.0,0.0,0.0,0.0,23.6,0,1.47,48.01,1.8,0.0,76.211,0.0,0.0,0.0,1375.23,1.4,0.0,11.47,4.2,3.55535,0.0
2023-02-28 02:35:00,0.0,62.8,0.0,0.0,0.0,14.67,0.0,68.7,6.4,35.69,0.0,0.0,29.4605,0.0,0.0,0,5.5,21.26,0.04,8.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,1586,1149.25,12.4997,0.0,1.41,16.73,0.0,2.18,0.16327,6.4,204.6,172.78,0.0,0.0,0.0,0.0,21.3,0,2.09,56.22,0.0,0.0,75.846,0.0,0.0,0.0,1379.8,1.0,0.0,12.81,3.3,3.04875,0.0
2023-02-28 02:40:00,0.0,63.1,0.0,0.0,0.0,12.5399,0.0,73.98,6.9,36.55,0.0,0.0,26.5339,0.0,0.0,0,5.5,22.72,0.04,7.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,1600,1151.5,13.7997,0.0,1.62,18.52,0.0,2.37,0.41963,5.8,116.8,171.21,0.0,0.0,0.0,0.0,19.2,0,2.31,64.41,9.5,0.0,70.263,0.0,0.0,0.0,1380.3,1.3,0.0,9.9,3.2,2.67643,0.0
2023-02-28 02:45:00,0.0,67.2,0.0,0.0,0.0,13.6568,0.0,71.65,8.4,35.62,0.0,0.0,26.711,0.0,0.0,0,5.9,25.36,0.04,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,1605,1152.63,10.7998,0.0,1.53,16.85,0.0,1.49,0.0,3.9,119.3,181.39,0.0,0.0,0.0,0.0,19.8,0,2.6,67.35,15.7,0.0,66.863,0.0,0.0,0.0,1381.71,1.5,0.0,10.46,3.1,2.48722,0.0
2023-02-28 02:50:00,0.0,59.9,26.12,0.0,0.0,13.6202,0.0,74.03,9.1,34.25,0.0,0.0,29.5905,0.0,0.0,0,5.9,27.77,0.04,4.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,1599,1152.63,16.7996,0.0,1.29,18.7,0.0,1.5,0.0,3.9,118.4,162.23,0.0,0.0,0.0,0.0,19.7,0,2.83,72.78,0.0,0.0,67.07,0.0,0.0,0.0,1377.39,1.5,0.0,12.77,2.5,2.74357,0.0
2023-02-28 02:55:00,0.0,65.7,2.48,0.0,0.0,15.2499,0.0,80.62,8.5,33.24,0.0,0.0,27.9542,0.0,0.0,0,6.0,28.05,0.04,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,1586,1147.74,19.3995,0.0,1.395,19.03,0.0,1.87,0.0,4.4,112.0,169.7,0.0,0.0,0.0,0.0,17.9,0,3.92,81.13,0.4,0.0,71.057,0.0,0.0,0.0,1377.11,1.7,0.0,13.14,2.8,2.90227,0.0
2023-02-28 03:00:00,0.0,63.4,0.0,0.0,0.0,14.2855,0.0,87.05,8.4,34.62,-0.01,0.0,26.6168,0.0,0.0,0,6.1,26.94,0.04,5.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,1604,1151.88,16.5996,0.0,2.145,17.76,0.0,2.59,0.0,4.3,117.8,164.13,0.0,0.0,0.0,0.0,17.3,0,4.11,82.71,1.0,0.0,71.829,0.0,0.0,0.0,1382.93,1.7,0.0,11.15,2.6,2.52995,0.0
2023-02-28 03:05:00,0.0,64.2,0.0,0.0,0.0,17.2885,0.1,84.53,7.7,33.04,-0.01,0.0,23.7619,0.0,0.0,0,5.9,29.97,0.04,6.14,0.00302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1606,1154.13,19.5996,0.0,2.145,14.86,0.0,2.2,0.73092,4.4,167.7,156.53,0.0,0.0,0.0,0.0,13.7,0,3.42,85.51,0.0,0.0,71.601,0.0,0.0,0.0,1377.04,2.0,0.0,10.1,2.2,2.52384,0.0
2023-02-28 03:10:00,0.0,65.7,0.0,0.0,0.0,17.8378,0.0,92.21,7.7,31.41,-0.01,0.0,27.478,0.0,0.0,0,5.5,27.11,0.04,5.38,3.26829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,1599,1150.75,15.9996,0.0,2.55,11.25,0.0,2.34,0.70956,4.9,232.7,155.19,0.0,0.0,0.0,0.0,12.0,0,4.33,87.01,0.0,0.0,71.094,0.0,0.0,0.0,1380.9,1.6,0.0,8.19,2.1,2.92058,0.0
2023-02-28 03:15:00,0.0,69.8,0.0,0.0,0.0,21.5122,0.0,89.58,7.9,32.52,-0.01,0.0,29.1226,0.0,0.0,0,5.3,32.72,0.04,6.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,1604,1151.5,15.4996,0.0,2.655,10.6,0.0,2.51,1.54576,5.9,119.1,151.71,0.0,0.0,0.0,0.0,9.2,0,4.64,85.64,10.8,0.0,75.47,0.0,0.0,0.0,1380.99,1.6,0.0,8.53,1.2,2.89616,0.0
2023-02-28 03:20:00,0.0,67.0,0.0,0.0,0.0,19.5529,0.0,88.92,9.6,32.94,0.0,0.0,30.8531,0.0,0.0,0,4.3,34.3,0.04,5.94,1.50618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,1584,1149.25,13.5997,0.0,2.58,8.15,0.0,3.76,1.87231,6.0,257.1,143.54,0.0,0.0,0.0,0.0,9.8,0,3.9,97.63,0.0,0.0,73.055,0.0,0.0,0.0,1373.59,1.2,0.0,11.0,0.9,3.09148,0.0
2023-02-28 03:25:00,0.0,64.5,0.0,0.0,0.0,19.7116,0.0,93.78,10.2,31.75,-0.01,0.0,35.2113,0.0,0.0,0,4.1,35.34,0.04,7.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,1587,1150.0,15.2997,0.0,2.58,7.87,0.0,4.46,1.46794,5.7,173.9,143.9,0.0,0.0,0.0,0.0,12.2,0,3.83,101.24,0.0,0.0,71.625,0.0,0.0,0.0,1375.35,1.0,0.0,10.13,0.8,2.6215,0.0
2023-02-28 03:30:00,0.0,62.0,23.01,0.0,0.0,18.5092,0.0,81.17,8.9,32.88,0.0,0.0,35.3239,0.0,0.0,0,3.5,35.07,0.04,7.79,0.82221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,1605,1157.89,4.3999,0.0,2.34,8.8,0.0,4.74,2.37281,6.8,164.0,134.33,0.0,0.0,0.0,0.0,12.6,0,4.4,108.23,11.4,0.0,72.049,0.0,0.0,0.0,1387.89,1.1,0.0,9.35,0.8,2.59098,0.0
2023-02-28 03:35:00,0.0,67.7,0.44,0.0,0.0,20.9201,0.0,80.2,7.3,32.65,-0.01,0.0,35.0986,0.0,0.0,0,2.9,32.86,0.04,9.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,1584,1147.74,12.7997,0.0,1.95,11.24,0.0,5.12,3.59661,7.4,367.2,129.98,0.0,0.0,0.0,0.0,12.6,0,3.84,115.21,0.0,0.0,71.492,0.0,0.0,0.0,1374.5,1.5,0.0,9.49,1.0,3.10979,0.0
2023-02-28 03:40:00,0.0,62.3,0.0,0.0,0.0,24.0818,0.0,85.1,9.0,33.08,0.0,0.0,32.9441,0.0,0.0,0,3.5,36.01,0.04,9.23,0.13255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,1592,1151.5,7.49983,0.0,2.355,10.51,0.0,4.53,3.74157,7.3,240.5,123.77,0.0,0.0,0.0,0.0,12.6,0,4.51,116.14,17.6,0.0,73.591,0.0,0.0,0.0,1379.3,0.6,0.0,10.79,1.1,3.05486,0.0
2023-02-28 03:45:00,0.0,60.9,0.0,0.0,0.0,26.5415,0.29,77.33,9.7,33.79,0.0,0.0,32.1638,0.0,0.0,0,3.2,36.46,0.04,9.85,0.00985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,1608,1153.76,9.19979,0.0,2.265,9.15,0.0,4.63,3.97046,10.0,271.7,127.01,0.0,0.0,0.0,0.0,13.4,0,3.33,110.58,0.6,0.0,75.834,0.0,0.0,0.0,1380.78,0.6,0.0,12.23,1.0,3.87884,0.0
2023-02-28 03:50:00,0.0,53.7,0.0,0.0,0.0,28.098,0.28,82.96,7.4,31.97,0.0,0.0,30.6872,0.0,0.0,0,2.9,29.52,0.04,9.5,0.2527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,1582,1145.86,15.6996,0.0,2.49,7.75,0.0,4.14,3.47148,8.5,412.6,116.87,0.0,0.0,0.0,0.0,13.0,0,3.22,103.85,0.0,0.0,73.426,0.0,0.0,0.0,1374.54,0.0,0.0,12.97,1.5,3.89715,0.0
2023-02-28 03:55:00,0.0,51.3,0.0,0.0,0.0,27.0176,0.0,82.51,6.6,35.63,-0.01,0.0,30.5254,0.0,0.0,0,2.9,24.25,0.04,10.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,1583,1146.99,8.89979,0.0,2.04,9.39,0.0,3.22,4.20087,9.2,365.9,118.86,0.0,0.0,0.0,0.0,13.6,0,3.38,95.59,0.0,0.0,76.954,0.0,0.0,0.0,1373.91,0.0,0.0,15.18,1.1,3.66522,0.0
2023-02-28 04:00:00,0.0,57.7,0.0,0.0,0.0,22.5986,0.0,71.63,7.2,32.33,0.0,0.0,29.3888,0.0,0.0,0,2.7,22.76,0.04,10.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,1592,1149.62,3.69991,0.0,2.145,9.75,0.0,2.82,5.53453,10.0,312.2,122.93,0.0,0.0,0.0,0.0,14.0,0,3.56,89.2,0.0,0.0,74.255,0.0,0.0,0.0,1380.18,0.0,0.0,17.02,1.4,2.71916,0.0
