SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF
2022-11-21 00:55:00,124.297,1301.14,0.0,0,106.57,8.95276,0.0,0.0,117.9,0.0,0.0,113.048,82.5751,61.1972,0.0,-0.08,0.0,0,760.864,0.0,0.0,0.0,0.0,0.001526,140.673,0.0,99.1075,0.0,0.0,0.0,55.3704,0.0,0.0,965.252,0.0,0.0,0.0,0.0,0.027,0.0,0.0,421.796,218.600006104,0.0,0.0,0.00153,0.0,43.8865,0.0,0.0,0.12371,0.0,257.186,67.9,0.0,103.531,0.0,0.0,0,0.0,0.0,1180.6,0.0,0.0,0.0,44.6008,0.0,57.9287,0.0,0.0
2022-11-21 01:00:00,124.799,1299.09,0.0,0,107.13,10.0015,0.0,0.0,119.014,0.0,0.0,111.192,81.8244,61.799,0.0,-0.05,0.0,0,740.917,0.0,0.0,0.0,0.0,0.001526,147.073,0.0,103.583,0.0,0.0,0.0,55.4288,0.0,0.0,960.546,0.0,0.0,0.0,0.0,0.027,0.0,0.0,418.402,225.059997559,0.0,0.0,0.00153,0.0,47.0542,0.0,0.0,0.04333,0.0,256.947,68.3,0.0,109.156,0.0,0.0,0,0.0,0.0,1185.61,0.0,0.0,0.0,44.882,0.0,63.1254,0.0,0.0
2022-11-21 01:05:00,123.596,1299.68,0.0,0,106.85,11.2114,0.0,0.0,117.635,0.0,0.0,104.221,82.0636,66.0957,0.0,-0.05,0.0,0,712.377,0.0,0.0,0.0,0.0,0.001526,151.033,0.0,104.547,0.0,0.0,0.0,55.9272,0.0,0.0,959.612,0.0,0.0,0.0,0.0,0.027,0.0,0.0,408.832,260.299987793,0.0,0.0,0.00153,0.0,46.3951,0.0,0.0,0.12371,0.0,240.651,68.2,0.0,123.384,0.0,0.0,0,0.0,0.0,1194.2,0.0,0.00093,0.0,44.882,0.0,65.1835,0.0035,0.0
2022-11-21 01:10:00,121.495,1284.27,0.0,0,106.83,11.3223,0.0,0.0,118.682,0.0,0.0,89.221,83.9741,64.8966,0.0,-0.01,0.0,0,710.546,0.0,0.0,0.0,0.0,0.001526,143.743,0.0,106.458,0.0,0.0,0.0,55.1366,0.0,0.0,951.006,0.0,0.0,0.0,0.0,0.027,0.0,0.0,421.796,195.520004272,0.0,0.0,0.00153,0.0,44.1245,0.0,0.0,0.15386,0.0,215.989,67.0,0.0,126.306,0.0,0.0,0,0.0,0.0,1191.54,0.0,0.00093,0.0,43.0802,0.0,68.6467,0.0,0.0
2022-11-21 01:15:00,122.694,1302.07,0.0,0,106.23,11.1716,0.0,0.0,117.767,0.0,0.0,94.0795,84.4318,69.8969,0.0,-0.07,0.0,0,675.975,0.0,0.0,0.0,0.0,0.001526,142.123,0.0,106.465,0.0,0.0,0.0,55.0782,0.0,0.0,963.073,0.0,0.0,0.0,0.0,0.027,0.0,0.0,392.645,142.729995728,0.0,0.0,0.00153,0.0,55.9075,0.0,0.0,0.08352,0.0,232.85,67.8,0.0,127.789,0.0,0.0,0,0.0,0.0,1193.1,0.0,0.00093,0.0,44.8117,0.0,70.8098,0.0,0.0
2022-11-21 01:20:00,124.696,1296.38,0.0,0,100.81,11.113,0.0,0.0,118.553,0.0,0.0,105.231,85.5927,72.698,0.0,-0.05,0.0,0,654.929,0.0,0.0,0.0,0.0,0.001526,142.663,0.0,107.321,0.0,0.0,0.0,55.0474,0.0,0.0,955.272,0.0,0.0,0.0,0.0,0.027,0.0,0.0,377.728,165.600006104,0.0,0.0,0.00153,0.0,53.5729,0.0,0.0,0.12371,0.0,224.4,67.9,0.0,130.404,0.0,0.0,0,0.0,0.0,1191.42,0.0,0.00093,0.0,44.9436,0.0,72.9082,0.0085,0.0
2022-11-21 01:25:00,123.797,1290.79,0.0,0,95.61,12.0131,0.0,0.0,117.963,0.0,0.0,93.579,86.5351,77.1984,0.0,-0.07,0.0,0,645.701,0.0,0.0,0.0,0.0,0.001526,141.503,0.0,106.636,0.0,0.0,0.0,55.5181,0.0,0.0,957.982,0.0,0.0,0.0,0.0,0.027,0.0,0.0,374.31,138.990005493,0.0,0.0,0.00153,0.0,46.4591,0.0,0.0,0.12371,0.0,230.901,68.0,0.0,130.283,0.0,0.0,0,0.0,0.0,1175.96,0.0,0.0,0.0,44.7062,0.0,66.8937,0.0005,0.0
2022-11-21 01:30:00,122.894,1294.14,0.0,0,96.29,13.1015,0.0,0.0,116.783,0.0,0.0,93.3715,86.4643,79.8977,0.0,-0.04,0.0,0,644.041,0.0,0.0,0.0,0.0,0.001526,146.493,0.0,107.099,0.0,0.0,0.0,55.312,0.0,0.0,962.029,0.0,0.0,0.0,0.0,0.027,0.0,0.0,366.644,181.649993896,0.0,0.0,0.00153,0.0,44.6738,0.0,0.0,0.12371,0.0,229.557,68.0,0.0,124.603,0.0,0.0,0,0.0,0.0,1195.23,0.0,0.0,0.0,42.8869,0.0,64.0165,0.0015,0.0
2022-11-21 01:35:00,123.093,1295.55,0.0,0,95.83,14.46,0.0,0.0,116.783,0.0,0.0,107.277,85.1142,84.5972,0.0,-0.02,0.0,0,645.994,0.0,0.0,0.0,0.0,0.001526,143.953,0.0,106.128,0.0,0.0,0.0,56.3363,0.0,0.0,961.205,0.0,0.0,0.0,0.0,0.027,0.0,0.0,362.957,142.529998779,0.0,0.0,0.00153,0.0,47.3838,0.0,0.0,0.14381,0.0,219.684,67.9,0.0,116.737,0.0,0.0,0,0.0,0.0,1176.35,0.0,0.0,0.0,45.0402,0.0,72.3296,0.0,0.0
2022-11-21 01:40:00,115.398,1296.63,0.0,0,98.34,15.5925,0.0,0.0,119.142,0.0,0.0,129.07,86.7341,89.4958,0.0,-0.04,0.0,0,652.927,0.0,0.0,0.0,0.0,0.001526,144.893,0.0,104.478,0.0,0.0,0.0,55.4873,0.0,0.0,966.35,0.0,0.0,0.0,0.0,0.027,0.0,0.0,357.537,130.13999939,0.0,0.0,0.00153,0.0,49.9657,0.0,0.0,0.12371,0.0,219.733,68.2,0.0,105.069,0.0,0.0,0,0.0,0.0,1171.32,0.0,0.0,0.0,44.6623,0.0,69.5708,0.0005,0.0
2022-11-21 01:45:00,110.598,1296.14,0.0,0,98.52,17.1017,0.0,0.0,118.486,0.0,0.0,149.386,86.7744,98.6956,0.0,-0.03,0.0,0,650.657,0.0,0.0,0.0,0.0,0.001526,138.183,0.0,105.817,0.0,0.0,0.0,55.2227,0.0,0.0,966.918,0.0,0.0,0.0,0.0,0.027,0.0,0.0,357.684,122.849998474,0.0,0.0,0.00153,0.0,40.0595,0.0,0.0,0.04333,0.0,222.813,68.1,0.0,101.059,0.0,0.0,0,0.0,0.0,1159.39,0.0,0.02513,0.0,44.7941,0.0,60.5448,0.0035,0.0
2022-11-21 01:50:00,108.498,1287.93,0.0,0,98.06,17.893,0.0,0.0,116.521,0.0,0.0,154.939,87.1125,102.899,0.0,-0.02,0.0,0,641.526,0.0,0.0,0.0,0.0,0.001526,142.013,0.0,105.671,0.0,0.0,0.0,55.2535,0.0,0.0,962.468,0.0,0.0,0.0,0.0,0.027,0.0,0.0,345.476,93.9899978638,0.0,0.0,0.00153,0.0,34.0536,0.0,0.0,0.13376,0.0,215.543,68.2,0.0,96.3131,0.0,0.0,0,0.0,0.0,1145.93,0.0,0.00093,0.0,44.8469,0.0,64.0336,0.0045,0.0
2022-11-21 01:55:00,105.697,1294.6,0.0,0,100.52,18.5795,0.0,0.0,117.439,0.0,0.0,149.758,86.8122,106.599,0.0,-0.04,0.0,0,644.431,0.0,0.0,0.0,0.0,0.001526,140.813,0.0,104.884,0.0,0.0,0.0,56.1917,0.0,0.0,964.501,0.0,0.0,0.0,0.0,0.027,0.0,0.0,337.517,106.239997864,0.0,0.0,0.00153,0.0,34.1543,0.0,0.0,0.12371,0.0,219.728,68.0,0.0,104.322,0.0,0.0,0,0.0,0.0,1136.05,0.0,0.00093,0.0,44.4602,0.0,67.1586,0.0,0.0
2022-11-21 02:00:00,103.393,1290.3,0.0,0,99.45,18.3639,0.0,0.0,116.06,0.0,0.0,149.099,86.6743,108.9,0.0,-0.03,0.0,0,640.183,0.0,0.0,0.0,0.0,0.001526,145.373,0.0,105.385,0.0,0.0,0.0,55.6934,0.0,0.0,959.264,0.0,0.0,0.0,0.0,0.027,0.0,0.0,327.507,120.940002441,0.0,0.0,0.00153,0.0,37.7157,0.0,0.0,0.13376,0.0,216.678,68.0,0.0,97.5985,0.0,0.0,0,0.0,0.0,1120.62,0.0,0.00093,0.0,45.093,0.0,73.1389,0.0045,0.0
2022-11-21 02:05:00,111.396,1286.49,0.0,0,100.46,20.0322,0.0,0.0,113.31,0.0,0.0,167.471,87.6435,116.1,0.0,-0.03,0.0,0,627.854,0.0,0.0,0.0,0.0,0.001526,142.183,0.0,104.782,0.0,0.0,0.0,55.4873,0.0,0.0,951.701,0.0,0.0,0.0,0.0,0.027,0.0,0.0,319.915,102.25,0.0,0.0,0.00153,0.0,39.1348,0.0,0.0,0.00565,0.0,206.849,67.4,0.0,105.586,0.0,0.0,0,0.0,0.0,1108.99,0.0,0.00093,0.0,45.2512,0.0,69.7209,0.0,0.0
2022-11-21 02:10:00,110.998,1275.8,0.0,0,103.03,22.8937,0.0,0.0,115.603,0.0,0.0,180.755,87.2737,122.197,0.0,-0.03,0.0,0,629.392,0.0,0.0,0.0,0.0,0.001526,141.743,0.0,107.093,0.0,0.0,0.0,55.3704,0.0,0.0,955.821,0.0,0.0,0.0,0.0,0.027,0.0,0.0,310.539,67.0999984741,0.0,0.0,0.00153,0.0,27.9377,0.0,0.0,0.12371,0.0,208.6,67.7,0.0,111.683,0.0,0.0,0,0.0,0.0,1110.09,0.0,0.00093,0.0,42.6935,0.0,58.5061,0.0055,0.0
2022-11-21 02:15:00,122.393,1282.78,0.0,0,106.13,27.8211,0.0,0.0,117.639,0.0,0.0,182.376,86.3532,120.197,0.0,-0.03,0.0,0,634.934,0.0,0.0,0.0,0.0,0.001526,143.653,0.0,106.96,0.0,0.0,0.0,54.2568,0.0,0.0,957.286,0.0,0.0,0.0,0.0,0.027,0.0,0.0,302.678,7.19999980927,0.0,0.0,0.00153,0.0,32.5246,0.0,0.0,0.12371,0.0,210.99,67.7,0.0,124.658,0.0,0.0,0,0.0,0.0,1103.74,0.0,0.00093,0.0,44.8381,0.0,67.1745,0.0,0.0
2022-11-21 02:20:00,125.497,1293.94,0.0,0,105.39,27.8505,0.0,0.0,118.553,0.0,0.0,180.299,87.5434,113.998,0.0,-0.05,0.0,0,662.278,0.0,0.0,0.0,0.0,0.001526,134.203,0.0,100.599,0.0,0.0,0.0,55.0197,0.0,0.0,967.577,0.0,0.0,0.0,0.0,0.027,0.0,0.0,302.8,26.5499992371,0.0,0.0,0.00153,0.0,30.8766,0.0,0.0,0.13376,0.0,221.553,68.0,0.0,125.999,0.0,0.0,0,0.0,0.0,1103.35,0.0,0.00093,0.0,44.759,0.0,67.3783,0.0,0.0
2022-11-21 02:25:00,124.498,1292.43,0.0,0,106.37,29.77,0.0,0.0,118.685,0.0,0.0,181.184,88.1843,114.396,0.0,-0.03,0.0,0,637.79,0.0,0.0,0.0,0.0,0.001526,141.323,0.0,103.38,0.0,0.0,0.0,55.1643,0.0,0.0,957.616,0.0,0.0,0.0,0.0,0.027,0.0,0.0,294.987,1.71000003815,0.0,0.0,0.00153,0.0,33.6324,0.0,0.0,0.08352,0.0,211.441,67.9,0.0,127.471,0.0,0.0,0,0.0,0.0,1103.6,0.0,0.0,0.0,44.8644,0.0,53.0788,0.0,0.0
2022-11-21 02:30:00,125.894,1296.11,0.0,0,100.72,31.9113,0.0,0.0,115.474,0.0,0.0,165.702,88.2234,113.998,0.0,-0.08,0.0,0,646.384,0.0,0.0,0.0,0.0,0.001526,139.663,0.0,94.7973,0.0,0.0,0.0,55.0474,0.0,0.0,951.354,0.0,0.0,0.0,0.0,0.027,0.0,0.0,287.785,40.1500015259,0.0,0.0,0.00153,0.0,35.9487,0.0,0.0,0.12371,0.0,214.447,67.8,0.0,124.329,0.0,0.0,0,0.0,0.0,1098.13,0.0,0.0,0.0,44.759,0.0,60.0064,0.0,0.0
2022-11-21 02:35:00,127.797,1294.92,0.0,0,103.41,36.753,0.0,0.0,116.916,0.0,0.0,154.961,87.5752,115.697,0.0,-0.06,0.0,0,645.921,0.0,0.0,0.0,0.0,0.001526,143.413,0.0,92.8676,0.0,0.0,0.0,55.312,0.0,0.0,959.703,0.0,0.0,0.0,0.0,0.027,0.0,0.0,284.074,82.6800003052,0.0,0.0,0.00153,0.0,38.9059,0.0,0.0,0.04333,0.0,213.554,68.2,0.0,126.998,0.0,0.0,0,0.0,0.0,1103.79,0.0,0.00093,0.0,44.8644,0.0,63.461,0.0045,0.0
2022-11-21 02:40:00,126.196,1280.81,0.0,0,102.77,37.9901,0.0,0.0,117.306,0.0,0.0,142.808,87.3542,119.6,0.0,-0.05,0.0,0,631.37,0.0,0.0,0.0,0.0,0.001526,126.453,0.0,75.862,0.0,0.0,0.0,54.6075,0.0,0.0,955.95,0.0,0.0,0.0,0.0,0.027,0.0,0.0,289.543,64.7099990845,0.0,0.0,0.00153,0.0,38.0911,0.0,0.0,0.12371,0.0,205.832,67.3,0.0,122.439,0.0,0.0,0,0.0,0.0,1098.62,0.0,0.00093,0.0,44.9348,0.0,65.8964,0.0015,0.0
2022-11-21 02:45:00,128.196,1294.87,0.0,0,99.29,37.5003,0.0,0.0,118.424,0.0,0.0,139.118,87.3555,123.096,0.0,-0.04,0.0,0,657.2,0.0,0.0,0.0,0.0,0.001526,120.813,0.0,69.0191,0.0,0.0,0.0,54.9613,0.0,0.0,966.259,0.0,0.0,0.0,0.0,0.027,0.0,0.0,287.688,81.4000015259,0.0,0.0,0.00153,0.0,32.5979,0.0,0.0,0.14381,0.0,217.819,67.9,0.0,130.338,0.0,0.0,0,0.0,0.0,1071.27,0.0,0.0,0.0,45.0578,0.0,64.1044,0.0,0.0
2022-11-21 02:50:00,128.196,1288.18,0.0,0,100.21,37.6614,0.0,0.0,118.353,0.0,0.0,107.318,86.8244,123.799,0.0,-0.05,0.0,0,642.161,0.0,0.0,0.0,0.0,0.001526,112.133,0.0,74.0973,0.0,0.0,0.0,56.2194,0.0,0.0,958.861,0.0,0.0,0.0,0.0,0.027,0.0,0.0,284.245,145.669998169,0.0,0.0,0.00153,0.0,48.7388,0.0,0.0,0.04333,0.0,218.141,67.9,0.0,132.503,0.0,0.0,0,0.0,0.0,1057.8,0.0,0.00093,0.0,44.9875,0.0,81.3935,0.0,0.0
2022-11-21 02:55:00,125.599,1278.71,0.0,0,96.59,39.5621,0.0,0.0,118.814,0.0,0.0,104.921,85.2729,121.498,0.0,-0.03,0.0,0,638.059,0.0,0.0,0.0,0.0,0.001526,112.103,0.0,66.7974,0.0,0.0,0.0,55.2227,0.0,0.0,959.777,0.0,0.0,0.0,0.0,0.027,0.0,0.0,277.726,141.160003662,0.0,0.0,0.00153,0.0,31.5175,0.0,0.0,0.12371,0.0,206.72,67.5,0.0,134.096,0.0,0.0,0,0.0,0.0,1032.55,0.0,0.0,0.0,44.9875,0.0,67.7946,0.0045,0.0
2022-11-21 03:00:00,126.793,1272.85,0.0,0,89.75,43.8197,0.0,0.0,114.689,0.0,0.0,106.61,85.3828,116.197,0.0,-0.06,0.0,0,633.347,0.0,0.0,0.0,0.0,0.001526,119.803,0.0,68.5431,0.0,0.0,0.0,55.3704,0.0,0.0,963.659,0.0,0.0,0.0,0.0,0.027,0.0,0.0,271.769,120.239997864,0.0,0.0,0.00153,0.0,32.1126,0.0,0.0,0.13376,0.0,211.441,68.1,0.0,133.788,0.0,0.0,0,0.0,0.0,1004.67,0.0,0.0,0.0,44.7854,0.0,69.9626,0.0025,0.0
2022-11-21 03:05:00,123.397,1271.72,0.0,0,83.35,49.4819,0.0,0.0,114.752,0.0,0.0,141.781,84.7944,114.896,0.0,-0.04,0.0,0,630.539,0.0,0.0,0.0,0.0,0.001526,118.923,0.0,67.8003,0.0,0.0,0.0,55.3704,0.0,0.0,960.417,0.0,0.0,0.0,0.0,0.027,0.0,0.0,265.666,123.220001221,0.0,0.0,0.00153,0.0,36.8917,0.0,0.0,0.12371,0.0,222.208,67.4,0.0,141.874,0.0,0.0,0,0.0,0.0,999.835,0.0,0.00093,0.0,44.8293,0.0,73.5003,0.0035,0.0
2022-11-21 03:10:00,127.395,1290.77,0.0,0,78.43,56.871,0.0,0.0,117.502,0.0,0.0,121.66,84.9738,109.196,0.0,-0.04,0.0,0,641.428,0.0,0.0,0.0,0.0,0.001526,116.763,0.0,77.2014,0.0,0.0,0.0,55.1366,0.0,0.0,968.639,0.0,0.0,0.0,0.0,0.027,0.0,0.0,261.54,155.169998169,0.0,0.0,0.00153,0.0,36.791,0.0,0.0,0.08352,0.0,229.151,68.0,0.0,146.401,0.0,0.0,0,0.0,0.0,999.591,0.0,0.0,0.0,45.093,0.0,75.534,0.0,0.0
2022-11-21 03:15:00,125.098,1285.54,0.0,0,71.75,61.001,0.0,0.0,118.619,0.0,0.0,119.036,87.0344,106.298,0.0,-0.05,0.0,0,637.766,0.0,0.0,0.0,0.0,0.001526,120.213,0.0,77.3029,0.0,0.0,0.0,55.8103,0.0,0.0,958.531,0.0,0.0,0.0,0.0,0.027,0.0,0.0,254.362,163.029998779,0.0,0.0,0.00153,0.0,36.26,0.0,0.0,0.08352,0.0,227.484,68.0,0.0,146.521,0.0,0.0,0,0.0,0.0,1002.94,0.0,0.0,0.0,44.8293,0.0,85.854,0.0035,0.0
2022-11-21 03:20:00,126.598,1284.35,0.0,0,70.69,62.6798,0.0,0.0,118.553,0.0,0.0,114.484,86.6535,103.399,0.0,-0.04,0.0,0,637.839,0.0,0.0,0.0,0.0,0.001526,124.103,0.0,90.9316,0.0,0.0,0.0,54.9613,0.0,0.0,957.927,0.0,0.0,0.0,0.0,0.027,0.0,0.0,252.116,182.600006104,0.0,0.0,0.00153,0.0,39.1989,0.0,0.0,0.08352,0.0,229.845,67.9,0.0,152.641,0.0,0.0,0,0.0,0.0,1032.67,0.0,0.0,0.0,44.759,0.0,80.7123,0.0,0.0
2022-11-21 03:25:00,124.798,1280.71,0.0,0,63.39,65.9912,0.0,0.0,119.338,0.0,0.0,113.152,87.1052,102.196,0.0,-0.03,0.0,0,633.396,0.0,0.0,0.0,0.0,0.001526,130.193,0.0,91.8837,0.0,0.0,0.0,54.4045,0.0,0.0,955.986,0.0,0.0,0.0,0.0,0.027,0.0,0.0,244.596,175.740005493,0.0,0.0,0.00153,0.0,39.3271,0.0,0.0,0.12371,0.0,223.835,67.4,0.0,161.474,0.0,0.0,0,0.0,0.0,1043.37,0.0,0.0,0.0,44.5656,0.0,79.5978,0.0015,0.0
2022-11-21 03:30:00,125.996,1287.69,0.0,0,70.15,66.6632,0.0,0.0,119.076,0.0,0.0,119.829,87.7046,101.399,0.0,-0.06,0.0,0,639.622,0.0,0.0,0.0,0.0,0.001526,134.013,0.0,104.852,0.0,0.0,0.0,55.0474,0.0,0.0,956.059,0.0,0.0,0.0,0.0,0.027,0.0,0.0,241.642,157.199996948,0.0,0.0,0.00153,0.0,34.7402,0.0,0.0,0.12371,0.0,227.772,68.0,0.0,172.241,0.0,0.0,0,0.0,0.0,1017.24,0.0,0.0,0.0,44.8117,0.0,79.3622,0.0,0.0
