SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF
2024-06-24 00:50:00,1.9987,2633.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00317,0.0,0.0,1.13,0.0,0,2113.95,0.0,0.0,0.0,0.0,0.001526,14.5548,0.0,1.17116,1.99115,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,700.731,932.109985352,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.23424,0.0,404.606,0.0,0.0,38.3374,0.0,0.0,190.0,14.6578,0.0,1107.58,0.0,1.03226,0.0,0.0,0.0,19.8752,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3472,20.95,0.0,1.22362,0.0,42.75,0.0,0.0
2024-06-24 00:55:00,1.39948,2617.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00317,0.0,0.0,1.08,0.0,0,2102.52,0.0,0.0,0.0,0.0,0.001526,13.5948,0.0,1.96463,1.44921,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,696.434,880.549987793,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.25433,0.0,399.86,0.0,0.0,41.0071,0.0,0.0,190.0,14.3978,0.0,1083.63,0.0,0.0,0.0,0.0,0.0,17.0993,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,14.3472,20.17,0.0,1.35052,0.0,42.825,0.0,0.0
2024-06-24 01:00:00,1.0,2630.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1162,0.00317,0.0,0.0,0.98,0.0,0,2113.92,0.0,0.0,0.0,0.0,0.001526,12.2148,0.0,0.95534,1.36352,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,700.853,1011.28997803,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.17395,0.0,307.385,0.0,0.0,40.5566,0.0,0.0,190.0,13.9583,0.0,1052.5,0.0,0.0,0.0,0.0,0.0,12.5679,0.0,0.0,0.0,0.0,0.0,0.09421,0.0015,0.0,0.0,14.3472,20.16,0.0,0.0,0.0,42.4,0.0,0.0
2024-06-24 01:05:00,0.49935,2635.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33875,0.00317,0.0,0.0,0.55,0.0,0,2112.85,0.0,0.0,0.0,0.0,0.001526,10.2548,0.0,0.52369,1.00407,0.0,0.0,-0.39529,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,699.266,963.950012207,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,333.143,0.0,0.0,40.9082,0.0,0.0,190.0,13.4237,0.0,1030.67,0.0,0.15544,0.0,0.0,0.0,8.9546,0.0395,0.0,0.0,0.0,0.0,0.08823,0.01645,0.0,0.0,14.8044,19.69,0.0,0.0,0.0,42.5,0.0,0.0
2024-06-24 01:10:00,0.29961,2624.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00317,0.69696,0.0,0.43,0.0,0,2112.46,0.0,0.0,0.0,0.0,0.001526,8.74487,0.0,0.0,0.77794,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,698.436,939.299987793,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,0.0,321.816,0.0,0.0,42.2815,0.0,0.0,189.0,13.2662,0.0,1060.95,0.0,0.0,0.0,0.0,0.0,6.4686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8044,20.54,0.0,0.0,0.0,41.9,0.0,0.0
2024-06-24 01:15:00,0.49935,2634.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00317,1.09964,0.0,0.6,0.0,0,2114.46,0.0,0.0,0.0,0.0,0.001526,7.81488,0.0,0.51734,0.79222,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,699.657,979.239990234,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,313.366,0.0,0.0,44.1382,0.0,0.0,191.0,12.3214,0.0,1024.91,0.0,0.0,0.0,0.0,0.0,5.71908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8044,20.02,0.0,0.0,0.0,42.1,0.0,0.0
2024-06-24 01:20:00,0.39818,2626.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00317,2.59976,0.0,1.02,0.0,0,2110.68,0.0,0.0,0.0,0.0,0.001526,8.15488,0.0,1.52663,0.62083,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,697.728,939.369995117,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,0.0,321.122,0.0,0.0,44.0394,0.0,0.0,190.0,10.6075,0.0,1005.94,0.0,0.0,0.0,0.0,0.0,4.01434,0.1905,0.0,0.0,0.0,0.0,0.23777,0.10019,0.0,0.0,14.8044,20.04,0.0,0.0,0.0,42.925,0.0,0.0
2024-06-24 01:25:00,0.79767,2611.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87839,0.00317,1.79881,0.0,1.43,0.0,0,2104.45,0.0,0.0,0.0,0.0,0.001526,9.69485,0.0,1.33938,1.47778,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,695.189,869.619995117,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,0.0,329.161,0.0,0.0,46.2367,0.0,0.0,190.0,9.04738,0.0,1023.93,0.0,0.0,0.0,0.0,0.0,1.79446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8044,19.96,0.0,0.0,0.0,42.675,0.0,0.0
2024-06-24 01:30:00,0.69909,2636.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08972,0.00317,1.39612,0.0,1.69,0.0,0,2113.92,0.0,0.0,0.0,0.0,0.001526,11.6948,0.0,0.82203,1.89276,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,700.145,924.66998291,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,234.265,0.0,0.0,45.5994,0.0,0.0,189.0,8.09155,0.0,991.925,0.0,0.0,0.0,0.0,0.0,2.76799,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8044,19.7,0.0,0.0,0.0,43.15,0.0,0.0
2024-06-24 01:35:00,0.49935,2633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8748,0.00317,1.09964,0.0,1.94,0.0,0,2116.95,0.0,0.0,0.0,0.0,0.001526,13.9548,0.0,1.53616,1.59442,0.0,0.0,-0.39529,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,698.582,1008.13000488,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,0.0,155.646,0.0,0.0,46.2147,0.0,0.0,190.0,7.33349,0.0,1002.62,0.0,0.02699,0.0,0.0,0.0,3.69268,0.0825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8044,19.82,0.0,1.42303,0.0,42.95,0.0,0.0
2024-06-24 01:40:00,0.79767,2607.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98978,0.00317,0.0,0.0,2.08,0.0,0,2104.94,0.0,0.0,0.0,0.0,0.001526,15.7648,0.0,1.52346,2.03558,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,695.335,979.710021973,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.25433,0.0,238.689,0.0,0.0,53.1472,0.0,0.0,190.0,7.49462,0.0,998.517,0.0,0.0,0.0,0.0,0.0,4.15961,0.0,0.0,0.0,0.0,0.0,0.10318,0.0,0.0,0.0,14.8044,19.75,0.0,0.0,0.0,43.075,0.0,0.0
2024-06-24 01:45:00,1.29831,2634.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95697,0.00317,0.0,0.0,2.12,0.0,0,2112.85,0.0,0.0,0.0,0.0,0.001526,16.7048,0.0,2.06619,2.47437,0.0,0.0,-0.39529,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,699.925,1071.26000977,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,141.711,0.0,0.0,53.5097,0.0,0.0,190.0,7.46532,0.0,969.146,0.0,0.0,0.0,0.0,0.0,4.80598,0.0,0.0,0.0,0.0,0.0,0.01346,0.0314,0.0,0.0,14.8044,19.84,0.0,0.0,0.0,42.925,0.0,0.0
2024-06-24 01:50:00,1.0,2626.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03227,0.00317,0.79873,0.0,2.01,0.0,0,2103.62,0.0,0.0,0.0,0.0,0.001526,17.6647,0.0,1.6885,2.4228,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,695.238,1038.69995117,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.26438,0.0,135.346,0.0,0.0,53.6525,0.0,0.0,190.0,7.8352,0.0,945.415,0.0,0.0,0.0,0.0,0.0,5.88937,0.0,0.0,0.0,0.0,0.0,0.0015,0.02542,0.0,0.0,14.5758,19.88,0.0,0.0,0.0,43.15,0.0,0.0
2024-06-24 01:55:00,0.0,2660.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40513,0.00317,3.59983,0.0,1.56,0.0,0,2111.14,0.0,0.0,0.0,0.0,0.001526,18.7447,0.0,3.11675,2.25696,0.0,0.0,-0.39529,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,699.437,1002.73999023,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,144.088,0.0,0.0,52.5209,0.0,0.0,190.0,8.79103,0.0,915.384,0.0,0.0,0.0,0.0,0.0,8.07813,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,14.5758,19.8,0.0,0.0,0.0,42.9,0.0,0.0
2024-06-24 02:00:00,0.0,2641.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12306,0.00317,4.49813,0.0,1.63,0.0,0,2079.82,0.0,0.0,0.0,0.0,0.001526,18.1747,0.0,3.35161,2.49818,0.0,0.0,-0.39529,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,698.778,1019.7199707,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,0.0,112.443,0.0,0.0,52.5979,0.0,0.0,191.0,9.43557,0.0,884.671,0.0,0.0,0.0,0.0,0.0,11.3777,0.0,0.0,0.0,0.0,0.0,0.11514,0.0015,0.0,0.0,14.5758,19.61,0.0,0.0,0.0,42.85,0.0,0.0
2024-06-24 02:05:00,0.0,2632.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62531,0.00317,4.59991,0.0,1.62,0.0,0,2080.45,0.0,0.0,0.0,0.0,0.001526,22.6947,0.0,4.24665,2.43549,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,699.852,1011.01000977,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,110.697,0.0,0.0,60.5411,0.0,0.0,190.0,9.95926,0.0,846.535,0.0,0.0,0.0,0.0,0.0,12.0424,0.0,0.0,0.0,0.0,0.0,0.1301,0.0015,0.0,0.0,14.5758,19.68,0.0,0.0,0.0,43.2,0.0,0.0
2024-06-24 02:10:00,0.49935,2639.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76516,0.00317,4.89639,0.0,2.4,0.0,0,2105.53,0.0,0.0,0.0,0.0,0.001526,23.1947,0.0,3.46587,2.28315,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,699.413,938.25,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.23424,0.0,109.72,0.0,0.0,69.9236,0.0,0.0,190.0,10.0911,0.0,804.614,0.0,0.0,0.0,0.0,0.0,13.9004,0.0,0.0,0.0,0.0,0.0,0.07626,0.0015,0.0,0.0,13.8327,19.7,0.0,0.0,0.0,43.0,0.0,0.0
2024-06-24 02:15:00,0.49935,2654.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68276,0.00317,1.89616,0.0,1.83,0.0,0,2113.51,0.0,0.0,0.0,0.0,0.001526,21.4747,0.0,1.59963,2.66639,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,700.682,945.460021973,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,112.85,0.0,0.0,81.9867,0.0,0.0,189.0,9.99222,0.0,782.958,0.0,0.0,0.0,0.0,0.0,13.9449,0.0,0.0,0.0,0.0,0.0,0.24375,0.0015,0.0,0.0,13.8327,19.8,0.0,0.0,0.0,42.4,0.0,0.0
2024-06-24 02:20:00,0.39818,2640.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69017,0.00317,1.79881,0.0,1.23,0.0,0,2095.59,0.0,0.0,0.0,0.0,0.001526,21.6047,0.0,1.21877,2.23078,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,699.559,983.049987793,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.23424,0.0,110.008,0.0,0.0,97.203,0.0,0.0,189.0,10.8125,0.0,738.768,0.0,0.0,0.0,0.0,0.0,15.1119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1757,19.64,0.0,0.0,0.0,42.725,0.0,0.0
2024-06-24 02:25:00,0.79767,2640.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69734,0.00317,2.19707,0.0,0.76,0.0,0,2088.34,0.0,0.0,0.0,0.0,0.001526,20.2547,0.0,2.37723,2.20777,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,698.363,987.280029297,0.0,0.0,0.00153,0.0,1.28634,0.0,0.0,0.2041,0.0,108.828,0.0,0.0,102.586,0.0,0.0,190.0,10.9334,0.0,703.83,0.0,0.0,0.0,0.0,0.0,19.3881,0.0,0.0,0.0,0.0,0.0,0.07028,0.0643,0.0,0.0,14.1185,19.89,0.0,0.0,0.0,42.525,0.0,0.0
2024-06-24 02:30:00,0.79767,2619.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00317,3.49805,0.0,0.68,0.0,0,2066.83,0.0,0.0,0.0,0.0,0.001526,19.6747,0.0,2.64701,1.91498,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,697.264,1020.46002197,0.0,0.0,0.00153,0.0,3.27306,0.0,0.0,0.23424,0.0,107.404,0.0,0.0,105.201,0.0,0.0,191.0,11.8526,0.0,651.119,0.0,0.0,0.0,0.0,0.0,24.0549,0.0,0.0,0.0,0.0,0.0,0.13309,0.0,0.0,0.0,14.0614,20.55,0.0,0.0,0.0,42.325,0.0,0.0
2024-06-24 02:35:00,0.59792,2576.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00317,3.99809,0.0,0.7,0.0,0,2053.18,0.0,0.0,0.0,0.0,0.001526,19.6047,0.0,3.19292,2.01813,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,699.535,1065.2800293,0.0,0.0,0.00153,0.0,3.96887,0.0,0.0,0.21414,0.0,112.319,0.0,0.0,113.968,0.0,0.0,190.0,14.2916,0.0,646.968,0.0,0.0,0.0,0.0,0.0,21.9834,0.0,0.0,0.0,0.0,0.0,0.18991,0.07926,0.0,0.0,14.0042,20.86,0.0,0.0,0.0,42.125,0.0,0.0
2024-06-24 02:40:00,0.59792,2535.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00317,2.69711,0.0,0.71,0.0,0,2082.31,0.0,0.0,0.0,0.0,0.001526,18.8747,0.0,2.06302,1.95862,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,699.266,1092.98999023,0.0,0.0,0.00153,0.0,4.55482,0.0,0.0,0.17395,0.0,112.284,0.0,0.0,116.341,0.0,0.0,190.0,14.8373,0.0,626.728,0.0,0.0,0.0,0.0,0.0,17.7218,0.0,0.0,0.0,0.0,0.0,0.0,0.02542,0.0,0.0,13.6041,19.67,0.0,1.278,0.0,41.85,0.0,0.0
2024-06-24 02:45:00,0.0,2502.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00317,3.49805,0.0,0.63,0.0,0,2105.33,0.0,0.0,0.0,0.0,0.001526,18.9747,0.0,1.34572,2.20301,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,697.85,1021.32000732,0.0,0.0,0.00153,0.0,4.91188,0.0,0.0,0.22419,0.0,108.421,0.0,0.0,115.221,0.0,0.0,190.0,13.2039,0.0,672.726,0.0,0.0,0.0,0.0,0.0,18.3835,0.0,0.0,0.0,0.0,0.0,0.1959,0.07626,0.0,0.0,13.6041,19.98,0.0,1.44115,0.0,42.3,0.0,0.0
