SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF
2023-08-07 00:50:00,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.004,0.0,0.0,28.2,35.4412,0.0,0,0.0,61.86,38.01,86.8,83.0,86.2,0.0,0.0,0.0,0.03,0.0,40.26,23.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,16.8,0.0,113.8,78.1999969482,363.475,148.21,62.15,0.0,0.0,0.0,39.6,44.5,57.4608,0.0,0.0,0.59983,0.0,58.0,78.4,29.0,23.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 00:55:00,0.0,0.0,0.0,-0.1,0.0,15.2,0.0,0.0,0.0,0.0,26.3,35.2971,0.0,0,0.0,61.39,36.94,84.6,80.5,85.5,0.0,0.0,0.0,0.03,0.0,42.84,23.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,15.3,0.0,110.9,80.1100006104,363.475,150.72,61.45,0.0,0.0,0.0,32.5,45.6,54.1857,0.0,0.0,0.59983,0.0,58.0,71.8,30.5,24.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 01:00:00,0.0,0.0,0.0,-0.1,0.0,12.7,0.0,0.0,0.0,0.0,27.7,31.4793,0.0,0,0.0,60.49,36.33,87.0,80.3,84.1,0.0,0.0,0.0,0.03,0.0,42.65,25.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,14.8,0.0,110.4,54.3600006104,366.83,149.74,61.76,0.0,0.0,0.0,34.3,48.9,58.1964,0.0,0.0,0.49985,0.0,63.0,75.1,27.9,23.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 01:05:00,0.0,0.0,0.0,-0.1,0.0,13.9,0.0,0.0,0.0,0.0,26.5,32.7039,0.0,0,0.0,57.36,39.49,86.6,82.1,86.1,0.9,0.0,0.0,0.03,0.0,46.64,26.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,14.4,0.0,108.6,62.9500007629,363.475,148.26,62.5,0.0,0.0,0.0,31.8,49.4,56.0943,0.0,0.0,0.49985,0.0,58.0,72.3,23.9,20.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 01:10:00,0.0,0.0,0.0,-0.1,0.0,14.5,0.0,0.0,0.0,0.0,26.6,31.7674,0.0,0,0.0,55.79,40.25,86.3,83.5,87.7,0.0,0.0,0.0,0.03,0.0,46.23,27.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,14.4,0.0,105.6,59.8800010681,361.461,149.59,66.76,0.0,0.0,0.0,33.0,49.6,55.2016,0.0,0.0,0.89974,0.0,57.0,73.0,24.6,21.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 01:15:00,0.0,0.0,0.0,-0.1,0.0,11.4,0.0,0.0,0.0,0.0,25.6,31.8395,0.05341,0,0.0,52.13,40.31,86.0,81.5,87.2,0.0,0.0,0.0,0.03,0.0,46.76,30.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,12.9,0.0,101.7,28.1700000763,365.488,147.97,74.16,0.0,0.0,0.0,29.8,52.1,51.4088,0.0,0.0,0.89974,0.0,62.0,76.3,22.3,21.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 01:20:00,0.0,0.0,0.0,-0.1,0.0,11.8,0.0,0.0,0.0,0.0,25.4,28.5979,0.0,0,0.0,52.75,43.17,87.4,80.6,88.0,5.5,0.0,0.0,0.03,0.0,47.31,31.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,11.5,0.0,102.0,34.2999992371,364.817,149.37,79.0,0.0,0.0,0.0,29.0,49.7,49.7565,0.0,0.0,0.89974,0.0,60.0,72.9,25.9,20.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 01:25:00,0.0,0.0,0.0,-0.1,0.0,9.9,0.0,0.0,0.0,0.0,25.3,27.5894,0.0,0,0.0,51.56,43.34,87.5,83.1,89.2,21.8,0.0,0.0,0.03,0.0,41.63,30.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,11.5,0.0,99.8,27.3400001526,369.514,149.12,77.46,0.0,0.0,0.0,29.6,48.0,49.2619,0.0,0.0,1.6995,0.0,62.0,72.9,25.7,20.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 01:30:00,0.0,0.0,0.0,-0.1,0.0,10.3,0.0,0.0,0.0,0.0,24.9,26.0046,0.0,0,0.0,50.12,44.48,87.6,80.7,89.8,1.6,0.0,0.0,0.03,0.0,40.39,29.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,11.0,0.0,97.9,25.5400009155,362.132,149.09,79.93,0.0,0.0,0.0,29.3,46.3,46.7192,0.0,0.0,2.09939,0.0,59.0,72.0,21.2,18.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 01:35:00,0.0,0.0,0.0,-0.1,0.0,9.6,0.0,0.0,0.0,0.0,22.8,24.9241,0.07172,0,0.0,51.17,45.59,86.9,77.5,86.9,0.0,0.0,0.0,0.03,0.0,39.11,28.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,10.0,0.0,95.0,60.1599998474,363.475,148.04,81.94,0.0,0.0,0.0,27.1,46.8,47.1724,0.0,0.0,2.09939,0.0,48.0,66.2,18.6,18.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 01:40:00,0.0,0.0,0.0,-0.1,0.0,10.6,0.0,0.0,0.0,0.0,20.6,21.7546,0.0,0,0.0,51.33,46.03,86.3,80.0,87.3,2.6,0.0,0.0,0.03,0.0,42.77,27.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,11.0,0.0,93.6,80.6200027466,364.817,148.04,84.37,0.0,0.0,0.0,25.3,44.8,43.8528,0.0,0.0,1.6995,0.0,40.0,67.2,16.7,17.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 01:45:00,0.0,0.0,0.0,-0.1,0.0,9.8,0.0,0.001,0.0,0.0,18.6,21.0342,0.0,0,0.0,50.26,43.89,84.4,80.0,84.6,0.0,0.0,0.0,0.03,0.6,42.83,27.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,11.5,0.0,92.9,98.1399993896,363.475,149.87,91.95,0.0,0.0,0.0,24.7,44.9,43.4906,0.0,0.0,1.6995,0.0,40.0,63.3,16.1,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 01:50:00,0.0,0.0,0.0,-0.1,0.0,10.6,0.0,0.001,0.0,0.0,17.3,20.4579,0.0,0,0.0,53.04,43.42,83.0,78.3,83.6,0.3,0.0,0.0,0.03,0.0,45.18,29.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,11.5,0.0,93.1,91.9199981689,365.488,150.19,83.55,0.0,0.0,0.0,24.4,46.7,41.5789,0.0,0.0,2.09939,0.0,40.0,62.6,18.2,17.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 01:55:00,0.0,0.0,0.0,-0.1,0.0,11.4,0.0,0.0,0.0,0.0,16.7,18.513,0.0,0,0.0,56.39,42.51,81.0,78.3,83.4,2.8,0.0,0.0,0.03,0.0,42.18,26.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,95.5,74.6699981689,364.817,150.06,96.41,0.0,0.0,0.0,24.2,47.1,41.5424,0.0,0.0,2.09939,0.0,40.0,65.8,19.1,18.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 02:00:00,0.0,0.0,0.0,-0.1,0.0,10.0,0.0,0.0,0.0,0.0,14.9,16.424,0.0,0,0.0,55.79,42.35,80.6,75.1,82.1,5.2,0.0,0.0,0.03,0.0,40.15,26.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,12.4,0.0,95.5,64.25,370.857,149.57,91.33,0.0,0.0,0.0,23.8,48.0,41.9199,0.0,0.0,2.3993,0.0,41.0,63.4,18.4,18.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 02:05:00,0.0,0.0,0.0,-0.1,0.0,10.6,0.0,0.0,0.0,0.0,14.0,15.6316,0.0,0,0.0,53.6,43.26,78.6,79.3,81.2,6.7,0.0,0.0,0.03,1.05,37.71,25.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,12.4,0.0,94.8,80.1200027466,368.843,148.87,87.24,0.0,0.0,0.0,20.9,48.2,43.5775,0.0,0.0,2.79918,0.0,41.0,70.1,18.7,17.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 02:10:00,0.0,0.0,0.0,-0.1,0.0,11.5,0.0,0.0,0.0,0.0,13.7,16.1358,0.0,0,0.0,53.18,42.72,76.7,79.5,82.8,3.7,0.0,0.0,0.03,2.7,39.7,27.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,12.9,0.0,97.2,61.4300003052,369.514,150.32,89.82,0.0,0.0,0.0,18.1,46.8,40.4944,0.0,0.0,3.59895,0.0,42.0,70.3,21.9,17.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 02:15:00,0.0,0.0,0.0,-0.1,0.0,11.4,0.0,0.0,0.0,0.0,13.4,17.2884,0.0,0,0.0,55.9,42.26,76.9,74.8,79.3,0.0,0.0,0.0,0.03,0.15,41.2,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,12.9,0.0,99.3,64.2799987793,362.132,149.32,85.87,0.0,0.0,0.0,18.0,45.4,42.6978,0.0,0.0,3.39901,0.0,40.0,70.3,22.0,17.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 02:20:00,0.0,0.0,0.0,-0.1,0.0,12.3,0.0,0.0,0.0,0.0,14.5,16.8562,0.0,0,0.0,56.08,40.14,78.1,77.9,78.1,1.2,0.0,0.0,0.03,0.0,44.3,27.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,13.9,0.0,95.2,37.1699981689,369.514,149.27,79.67,0.0,0.0,0.0,16.7,43.7,40.9732,0.0,0.0,2.59924,0.0,43.0,69.6,21.8,17.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 02:25:00,0.0,0.0,0.0,-0.1,0.0,13.7,0.0,0.0,0.0,0.0,13.5,16.7121,0.0,0,0.0,56.17,38.98,74.5,78.9,78.0,10.8,0.0,0.0,0.03,6.6,46.16,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,14.8,0.0,94.5,60.6500015259,362.132,148.87,85.6,0.0,0.0,0.0,16.6,41.5,40.6745,0.0,0.0,2.19936,0.0,40.0,72.0,22.3,17.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 02:30:00,0.0,0.0,0.0,-0.1,0.0,13.8,0.0,0.0,0.0,0.0,12.9,18.2249,0.0,0,0.0,54.36,40.02,75.0,75.9,77.5,0.0,0.0,0.0,0.03,4.05,44.46,27.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,16.8,0.0,90.8,33.5099983215,372.199,150.07,83.39,0.0,0.0,0.0,16.8,41.4,42.8524,0.0,0.0,1.79948,0.0,42.0,68.3,20.9,18.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 02:35:00,0.0,0.0,0.0,-0.1,0.0,13.2,0.0,0.0,0.0,0.0,12.4,19.6656,0.0,0,0.0,51.7,40.38,75.0,78.6,76.7,0.0,0.0,0.0,0.03,0.0,43.7,24.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,17.2,0.0,89.9,45.1800003052,362.132,149.99,88.49,0.0,0.0,0.0,17.5,43.2,44.1729,0.0,0.0,1.79948,0.0,40.0,66.7,21.3,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 02:40:00,0.0,0.0,0.0,-0.1,0.0,11.7,0.0,0.0,0.0,0.0,13.8,19.2334,0.0,0,0.0,49.17,39.95,74.3,76.5,73.2,0.0,0.0,0.0,0.03,0.0,44.64,24.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,18.7,0.0,85.9,30.7199993134,362.803,150.04,79.39,0.0,0.0,0.0,18.8,43.8,45.7067,0.0,0.0,1.79948,0.0,39.0,65.1,19.6,15.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 02:45:00,0.0,0.0,0.0,-0.1,0.0,8.5,0.0,0.0,0.0,0.0,14.8,18.2249,0.0,0,0.0,45.99,39.96,70.8,75.1,74.3,0.0,0.0,0.0,0.03,0.0,44.45,26.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,18.7,0.0,90.3,47.8300018311,364.146,150.39,75.2,0.0,0.0,0.0,20.6,45.2,43.975,0.0,0.0,2.19936,0.0,40.0,65.8,18.3,13.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 02:50:00,0.0,0.0,0.0,-0.1,0.0,7.8,0.0,0.0,0.0,0.0,14.4,18.3689,0.0,0,0.0,46.06,38.18,69.2,73.7,71.5,0.0,0.0,0.0,0.03,0.0,44.36,30.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,18.2,0.0,89.9,35.7299995422,368.843,150.04,61.37,0.0,0.0,0.0,18.5,48.0,48.9773,0.0,0.0,2.19936,0.0,41.0,68.6,15.4,13.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 02:55:00,0.0,0.0,0.0,-0.1,0.0,9.4,0.0,0.0,0.0,0.0,15.3,18.8011,0.0,0,0.0,45.52,37.77,66.1,65.4,71.8,0.0,0.0,0.0,0.04,0.0,44.11,31.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,16.8,0.0,89.7,37.2999992371,365.488,151.09,54.87,0.0,0.0,0.0,19.1,50.9,44.1827,0.0,0.0,2.79918,0.0,41.0,71.2,13.8,10.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 03:00:00,0.0,0.0,0.0,-0.1,0.0,9.1,0.0,0.0,0.0,0.0,15.8,18.6571,0.00763,0,0.0,45.21,35.93,64.1,67.0,70.9,0.0,0.0,0.0,0.04,2.55,43.29,31.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,16.3,0.0,89.6,27.75,360.79,148.72,47.89,0.0,0.0,0.0,21.6,52.0,47.3845,0.0,0.0,3.39901,0.0,40.0,72.0,13.4,10.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 03:05:00,0.0,0.0,0.0,-0.1,0.0,9.0,0.0,0.0,0.0,0.0,15.2,18.513,0.0,0,0.0,46.39,34.73,63.9,64.4,68.1,0.0,0.0,0.0,0.03,0.0,43.78,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,17.7,0.0,93.2,67.5899963379,361.461,148.92,42.35,0.0,0.0,0.0,23.9,53.4,45.5232,0.0,0.0,3.79889,0.0,40.0,69.8,15.9,10.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 03:10:00,0.0,0.0,0.0,-0.1,0.0,8.4,0.0,0.0,0.0,0.0,13.7,20.0257,0.0,0,0.0,46.45,33.98,64.0,64.9,67.6,0.0,0.0,0.0,0.03,0.0,48.16,35.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,15.3,0.0,94.7,68.9400024414,370.186,149.67,38.28,0.0,0.0,0.0,19.5,53.5,43.6996,0.0,0.0,4.19878,0.0,42.0,72.0,17.0,11.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 03:15:00,0.0,0.0,0.0,-0.1,0.0,8.7,0.0,0.0,0.0,0.0,12.7,20.1698,0.0,0,0.0,47.18,33.82,64.5,65.2,67.5,0.0,0.0,0.0,0.03,3.3,54.73,38.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,15.3,0.0,92.0,67.5400009155,364.817,149.67,39.52,0.0,0.0,0.0,20.7,50.8,42.0533,0.0,0.0,5.29845,0.0,40.0,70.7,17.3,10.32,0.001,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 03:20:00,0.0,0.0,0.0,-0.1,0.0,9.1,0.0,0.0,0.0,0.0,12.5,19.5935,0.0,0,0.0,46.27,35.15,66.0,64.3,69.1,0.0,0.0,0.0,0.03,0.0,52.94,39.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,15.3,0.0,94.6,47.8899993896,363.475,148.52,34.67,0.0,0.0,0.0,20.2,52.4,38.9023,0.0,0.0,5.4984,0.0,40.0,71.0,17.8,10.55,0.001,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 03:25:00,0.0,0.0,0.0,-0.1,0.0,10.3,0.0,0.0,0.0,0.0,11.3,18.3689,0.01984,0,0.0,48.0,35.55,64.0,64.5,68.9,0.0,0.107,0.0,0.03,0.0,54.37,40.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,12.9,0.0,98.2,82.0500030518,369.514,150.44,28.4,0.00867,0.0,0.0,20.3,55.1,40.5305,0.0,0.0,5.59837,0.0,41.0,69.4,20.4,10.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 03:30:00,0.0,0.0,0.0,-0.1,0.0,9.9,0.0,0.0,0.0,0.0,11.1,18.2249,0.0,0,0.0,50.51,34.93,66.2,65.6,69.9,0.0,0.107,0.0,0.03,0.0,50.95,39.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,94.6,79.3199996948,363.475,150.44,30.24,0.0,0.0,0.0,21.2,56.3,40.5084,0.0,0.0,5.19848,0.0,40.0,69.5,19.1,10.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 03:35:00,0.0,0.0,0.0,-0.1,0.0,10.6,0.0,0.0,0.0,0.0,10.5,17.7926,0.04425,0,0.0,51.39,38.78,65.8,68.3,69.8,0.0,0.0,0.0,0.03,0.0,50.72,37.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,10.5,0.0,92.5,50.4799995422,363.475,150.69,33.18,0.0,0.0,0.0,21.5,58.6,40.3545,0.0,0.0,5.19848,0.0,40.0,66.0,21.4,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 03:40:00,0.0,0.0,0.0,-0.1,0.0,10.6,0.0,0.0,0.0,0.0,10.5,16.496,0.0,0,0.0,55.13,40.5,67.6,71.2,68.6,0.0,0.0,0.0,0.03,0.0,45.68,34.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,10.0,0.0,94.0,45.3899993896,364.817,148.82,28.53,0.0,0.0,0.0,23.6,58.6,43.939,0.0,0.0,5.99825,0.0,40.0,65.9,22.5,9.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 03:45:00,0.0,0.0,0.0,-0.1,0.0,13.4,0.0,0.0,0.0,0.0,10.7,16.7121,0.0,0,0.0,59.13,40.4,69.1,67.0,70.0,0.0,0.0,0.0,0.04,0.0,42.36,29.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,10.0,0.0,98.2,0.0,361.461,148.77,32.9,0.0,0.0,0.0,23.9,58.3,47.4485,0.0,0.0,6.79802,0.0,40.0,60.7,22.0,8.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 03:50:00,0.0,0.0,0.0,-0.1,0.0,15.2,0.0,0.0,0.0,0.0,10.8,17.6486,0.0,0,0.0,60.83,41.36,69.6,71.7,72.6,0.0,0.0,0.0,0.03,0.0,37.77,31.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,10.0,0.0,98.2,40.2200012207,368.843,148.99,32.12,0.0,0.0,0.0,29.0,55.4,47.2147,0.0,0.0,6.89799,0.0,41.0,60.4,26.9,7.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 03:55:00,0.0,0.0,0.0,-0.1,0.0,15.1,0.0,0.002,0.0,0.0,10.5,19.0172,0.07172,0,0.0,62.59,41.51,69.7,66.7,76.3,0.0,0.0,0.0,0.03,0.0,38.02,30.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,10.0,0.0,97.7,6.01000022888,363.475,148.44,36.16,0.0,0.0,0.0,33.1,52.4,50.6277,0.0,0.0,7.1979,0.0,39.0,59.9,29.4,6.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
