SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-02 00:50:00,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,0.0,15.9186,32.6,20.4579,0.05341,0,0.0,71.08,29.88,40.8,30.3,41.6,0.0,0.0,0.0,0.03,0.0,69.2,50.11,15.6292,18.0305,54.6842,0.0,0.0,0,0.0,0.12818,12.9,0.0,74.4,231.850006104,227.24,0.0,120.44,0.0,0.0,0.0,31.6,32.0,30.6738,0.0,0.0,3.99883,0.0,40.0,29.9,44.7,9.26,0.0,0.598,0.0
2023-02-02 00:55:00,0.0,0.0,0.0,0.0,0.0,22.9,0.0,0.0,0.0,14.7172,29.5,19.3054,0.06561,0,0.0,73.47,32.06,47.3,33.7,46.1,0.0,0.0,0.0,0.03,0.0,73.74,47.38,17.2367,20.0401,55.9456,0.0,0.0,0,0.0,0.12818,14.4,0.0,77.4,219.229995728,219.187,0.0,133.05,0.0,0.0,0.0,31.0,27.7,29.76,0.0,0.0,3.89886,0.0,41.0,32.9,49.5,9.53,0.0,0.598,0.0
2023-02-02 01:00:00,0.0,0.0,0.0,0.0,0.0,23.3,0.0,0.0,0.0,17.8208,26.3,17.5765,0.0,0,0.0,73.17,33.97,49.8,38.3,45.2,0.0,0.0,0.0,0.04,0.0,72.34,49.33,16.165,18.7562,55.3262,0.0,0.0,0,0.0,0.12818,12.0,0.0,74.1,165.759994507,181.605,0.0,145.43,0.0,0.0,0.0,27.1,24.0,28.66,0.0,0.0,3.39901,0.0,40.0,31.2,52.5,11.37,0.0,0.598,0.0
2023-02-02 01:05:00,0.0,0.0,0.0,0.0,0.0,23.1,0.0,0.0,0.0,17.6206,24.1,14.7672,0.0,0,0.0,75.19,37.8,52.7,40.5,49.3,14.0,0.0,0.0,0.04,0.0,72.17,50.19,15.9864,18.812,60.9136,0.0,0.0,0,0.0,0.12818,12.0,0.0,74.5,182.330001831,153.419,0.0,152.75,0.0,0.0,0.0,31.9,28.6,27.869,0.0,0.0,3.69892,0.0,42.0,30.5,56.8,9.99,0.0,0.598,0.0
2023-02-02 01:10:00,0.814,0.0,0.0,-0.1,0.0,22.6,0.0,0.923,0.0,18.5216,25.2,15.6316,0.0,0,0.0,73.88,40.24,52.5,42.4,51.0,33.3,0.0,0.0,0.04,0.0,72.28,51.52,15.4505,18.0305,65.8201,0.0,0.0,0,0.0,0.12818,13.9,0.0,73.0,74.6900024414,126.575,0.0,162.86,0.0,0.0,0.0,28.5,25.6,25.3429,0.0,0.0,3.29904,0.0,42.0,28.9,60.2,8.58,0.0,0.598,0.0
2023-02-02 01:15:00,0.194,0.0,0.0,-0.1,0.0,21.5,0.0,0.002,0.0,21.0245,27.5,15.7757,0.0,0,0.0,74.69,44.37,53.4,46.2,56.2,25.2,0.0,0.0,0.03,0.0,74.83,54.75,20.1839,18.0863,65.396,0.0,0.0,0,0.0,0.12818,16.3,0.0,70.6,100.300003052,125.904,0.0,157.8,0.0,0.0,0.0,24.5,25.0,24.2229,0.0,0.0,5.19848,0.0,40.0,29.5,58.3,8.69,0.0,0.598,0.0
2023-02-02 01:20:00,0.0,0.0,0.0,0.0,0.0,21.4,0.0,0.002,0.0,20.4238,38.7,16.424,0.0,0,0.0,73.45,45.44,56.3,50.0,60.4,0.0,0.0,0.0,0.04,0.0,79.34,54.99,20.0946,20.0401,72.535,0.0,0.0,0,0.0,0.12818,14.8,0.0,74.5,127.919998169,128.588,0.0,161.95,0.0,0.0,0.0,26.3,29.0,22.3712,0.0,0.0,5.09851,0.0,44.0,26.6,57.5,11.69,0.0,0.598,0.0
2023-02-02 01:25:00,0.0,0.0,0.0,0.0,0.0,25.7,0.0,0.0,0.0,20.9244,45.9,18.0808,0.0,0,0.0,72.7,46.11,58.2,51.0,65.1,0.0,0.0,0.0,0.03,0.0,74.34,55.86,18.9336,20.8216,70.7991,0.0,0.0,0,0.0,0.12818,16.3,0.0,75.0,78.1500015259,124.562,0.0,159.24,0.0,0.0,0.0,27.4,32.1,24.7848,0.0,0.0,7.1979,0.0,40.0,29.4,57.3,17.4,0.0,0.598,0.0
2023-02-02 01:30:00,0.0,0.0,0.0,-0.1,0.0,21.2,0.0,0.0,0.0,20.3237,45.7,18.8011,0.0,0,0.0,77.33,41.89,55.1,51.6,67.3,0.0,0.0,0.0,0.03,0.0,65.45,50.34,19.0229,21.4915,73.2439,0.0,0.0,0,0.0,0.12818,17.7,0.0,74.8,42.1300010681,123.219,0.0,160.05,0.0,0.0,0.0,30.3,37.0,23.5632,0.0,0.0,7.1979,0.0,41.0,29.6,64.5,21.66,0.0,0.598,0.0
2023-02-02 01:35:00,0.0,0.0,0.0,-0.1,0.0,20.8,0.0,0.465,0.0,19.0222,44.0,19.3774,0.0,0,0.0,73.9,39.2,64.1,51.8,69.0,4.3,0.0,0.0,0.03,0.0,69.23,42.73,21.2556,22.8871,71.9152,0.0,0.0,0,0.0,0.12818,15.8,0.0,72.0,30.9799995422,127.917,0.0,161.5,0.0,0.0,0.0,32.6,39.8,27.8255,0.0,0.0,9.99708,0.0,42.0,29.7,58.7,21.37,0.0,0.598,0.0
2023-02-02 01:40:00,0.0,0.0,0.0,-0.1,0.0,20.7,0.0,0.002,0.0,21.8255,32.5,18.6571,0.0,0,0.0,69.64,35.08,63.6,49.4,65.8,0.0,0.0,0.0,0.03,0.0,67.5,36.97,21.345,24.3384,80.3885,0.0,0.0,0,0.0,0.12818,17.2,0.0,63.4,53.8499984741,123.219,0.0,164.12,0.0,0.0,0.0,34.6,45.6,31.3095,0.0,0.0,8.89741,0.0,40.0,28.2,54.2,20.45,0.0,0.598,0.0
2023-02-02 01:45:00,0.0,0.0,0.0,-0.1,0.0,20.9,0.0,0.001,0.0,24.5286,30.3,16.496,0.0,0,0.0,67.36,42.22,58.4,47.0,61.6,5.1,0.0,0.0,0.03,0.0,63.64,37.97,20.3626,24.3943,82.4203,0.0,0.0,0,0.0,0.12818,21.1,0.0,58.7,41.6800003052,124.562,0.0,163.71,0.0,0.0,0.0,37.5,47.3,35.1175,0.0,0.0,10.5969,0.0,40.0,28.8,59.0,25.74,0.0,0.598,0.0
2023-02-02 01:50:00,0.0,0.0,0.0,-0.1,0.0,19.7,0.0,0.001,0.0,23.127,25.8,13.9028,0.0,0,0.0,62.57,40.29,55.4,44.5,66.0,0.0,0.0,0.0,0.03,0.0,60.14,37.07,22.5953,22.1614,77.7986,0.0,0.0,0,0.0,0.12818,18.7,0.0,62.1,35.2700004578,126.575,0.0,161.77,0.0,0.0,0.0,40.0,46.9,32.3673,0.0,0.0,11.2967,0.0,41.0,27.0,54.5,30.64,0.0,0.598,0.0
2023-02-02 01:55:00,0.0,0.0,0.0,-0.1,0.0,23.3,0.0,0.001,0.0,26.3307,26.7,11.8858,0.0,0,0.0,65.41,39.07,55.8,47.6,66.0,16.7,0.0,0.0,0.03,0.0,57.29,38.41,20.6305,23.4453,82.7832,0.0,0.0,0,0.0,0.12818,16.3,0.0,64.4,54.25,123.89,0.0,153.31,0.0,0.0,0.0,42.2,45.4,31.7158,0.0,0.0,11.2967,0.0,40.0,32.2,53.8,26.17,0.0,0.598,0.0
2023-02-02 02:00:00,0.0,0.0,0.0,-0.1,0.0,24.8,0.0,0.001,0.0,22.1258,34.7,9.79676,0.0,0,0.0,61.39,41.97,56.9,49.3,62.1,0.0,0.0,0.0,0.04,0.0,54.39,35.9,21.077,23.2778,77.955,0.0,0.0,0,0.0,0.12818,18.2,0.0,68.3,23.1000003815,123.219,0.0,134.9,0.0,0.0,0.0,40.9,45.2,31.8935,0.0,0.0,11.7966,0.0,40.0,36.6,60.1,27.1,0.0,0.598,0.0
2023-02-02 02:05:00,0.0,0.0,0.0,-0.1,0.0,24.9,0.0,0.001,0.0,19.8231,35.4,8.93234,0.0,0,0.0,61.28,43.58,57.0,50.3,64.0,16.5,0.0,0.0,0.03,0.0,53.14,42.89,21.5236,22.6079,69.8165,0.0,0.0,0,0.0,0.12818,16.3,0.0,69.7,50.4099998474,127.246,0.0,107.47,0.0,0.0,0.0,40.9,46.4,31.0148,0.0,0.0,14.9956,0.0,42.0,43.0,64.3,27.56,0.0,0.598,0.0
2023-02-02 02:10:00,0.0,0.0,0.0,-0.1,0.0,25.0,0.0,0.001,0.0,23.9279,41.6,9.22048,0.0,0,0.0,61.96,45.87,60.5,53.0,63.2,0.0,0.0,0.0,0.04,0.0,57.32,43.49,30.1866,22.8312,76.4087,0.0,0.0,0,0.0,0.12818,13.9,0.0,63.8,76.4700012207,124.562,0.0,114.38,0.0,0.0,0.0,39.4,45.1,31.1303,0.0,0.0,14.1959,0.0,40.0,47.7,69.9,29.22,0.0,0.598,0.0
2023-02-02 02:15:00,0.0,0.0,0.0,0.0,0.0,26.9,0.0,0.001,0.0,31.3366,41.1,8.06792,0.0,0,0.0,56.96,46.72,61.7,49.6,60.2,0.0,0.0,0.0,0.03,0.0,50.97,43.08,60.8197,24.3384,96.2858,0.0,0.0,0,0.0,0.12818,12.4,0.0,59.9,17.7700004578,123.219,0.0,128.15,0.0,0.0,0.0,43.5,47.5,32.5233,0.0,0.0,15.0956,0.0,40.0,46.3,78.0,30.44,0.0,0.598,0.0
2023-02-02 02:20:00,0.0,0.0,0.0,0.0,0.0,26.4,0.0,0.001,0.0,39.2458,39.8,8.8603,0.0,0,0.0,55.85,47.0,62.4,45.6,55.2,0.0,0.0,0.0,0.04,0.0,49.41,35.6,44.1189,26.6829,125.574,0.0,0.0,0,0.0,0.12818,13.9,0.0,59.7,0.0,123.89,0.0,121.77,0.0,0.0,0.0,40.6,44.3,31.3143,0.0,0.0,11.1967,0.0,40.0,46.1,74.1,32.52,0.0,0.598,0.0
2023-02-02 02:25:00,0.0,0.0,0.0,0.0,0.0,22.8,0.0,0.001,0.0,32.7382,35.2,9.79676,0.0,0,0.0,55.16,43.42,56.5,41.3,52.0,0.0,0.0,0.0,0.03,0.0,49.64,32.89,24.1136,26.1247,113.59,0.0,0.0,0,0.0,0.12818,12.4,0.0,53.6,0.0,128.588,0.0,115.52,0.0,0.0,0.0,39.7,41.6,28.4437,0.0,0.0,11.8965,0.0,42.0,48.6,65.4,34.67,0.0,0.598,0.0
2023-02-02 02:30:00,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.001,0.0,16.0187,35.0,11.0213,0.0,0,0.0,53.16,43.82,55.1,40.1,51.9,13.6,0.0,0.0,0.03,0.0,49.22,31.29,17.8619,25.9014,65.3285,0.0,0.0,0,0.0,0.12818,12.9,0.0,50.8,6.88999986649,125.904,0.0,99.08,0.0,0.0,0.0,32.7,37.8,24.3983,0.0,0.0,13.1961,0.0,41.0,49.9,54.9,31.37,0.0,0.598,0.0
2023-02-02 02:35:00,0.0,0.0,0.0,0.0,0.0,22.9,0.0,0.0,0.0,15.418,33.4,12.6782,0.0,0,0.0,52.03,39.92,49.7,35.6,50.6,11.7,0.0,0.0,0.03,0.0,50.36,30.79,17.5047,21.8264,58.8482,0.0,0.0,0,0.0,0.12818,13.4,0.0,51.9,130.440002441,124.562,0.0,113.18,0.0,0.0,0.0,32.0,38.3,27.3001,0.0,0.0,11.0968,0.0,40.0,54.5,51.0,33.9,0.0,0.598,0.0
2023-02-02 02:40:00,0.0,0.0,0.0,0.0,0.0,22.3,0.0,0.0,0.0,14.7172,33.6,10.373,0.0,0,0.0,53.47,38.47,49.5,33.1,49.0,0.0,0.0,0.0,0.03,0.0,53.86,32.78,20.5412,18.2538,60.389,0.0,0.0,0,0.0,0.12818,16.8,0.0,55.8,140.830001831,123.89,0.0,139.77,0.0,0.0,0.0,32.1,40.8,28.593,0.0,0.0,16.7951,0.0,40.0,54.4,48.6,35.02,0.0,0.598,0.0
2023-02-02 02:45:00,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,0.0,16.7195,36.7,10.301,0.00153,0,0.0,58.54,40.53,43.8,30.3,45.0,0.0,0.0,0.0,0.03,0.0,50.98,31.44,29.74,18.9237,63.7326,0.0,0.0,0,0.0,0.12818,15.3,0.0,54.6,106.930000305,126.575,0.0,151.26,0.0,0.0,0.0,37.8,41.4,29.9835,0.0,0.0,13.796,0.0,41.0,53.0,48.1,34.38,0.0,0.598,0.0
2023-02-02 02:50:00,0.8,0.0,0.0,0.0,0.0,21.6,0.0,0.0,0.0,21.9256,45.3,14.0468,0.0,0,0.0,55.42,39.04,41.3,28.8,42.7,0.0,0.0,0.0,0.03,0.0,48.88,31.57,39.5641,21.5473,84.4356,0.0,0.0,0,0.0,0.12818,14.4,0.0,51.2,66.3600006104,123.89,0.0,162.71,0.0,0.0,0.0,36.8,39.4,30.4011,0.0,0.0,14.9956,0.0,40.0,51.0,47.9,42.9,0.0,0.598,0.0
2023-02-02 02:55:00,0.0,0.0,0.0,0.0,0.0,23.5,0.0,0.0,0.0,29.9349,48.3,18.1528,0.0,0,0.0,58.65,36.38,38.0,29.4,37.3,0.0,0.0,0.0,0.03,5.4,47.16,31.48,43.2258,26.4038,98.9426,0.0,0.0,0,0.0,0.12818,15.8,0.0,56.8,64.75,123.89,0.0,167.09,0.0,0.0,0.0,38.9,43.4,34.7289,0.0,0.0,18.1947,0.0,41.0,52.8,47.0,39.4,0.0,0.598,0.0
2023-02-02 03:00:00,0.0,0.0,0.0,0.0,0.0,24.2,0.0,0.0,0.0,30.035,49.2,22.2588,0.0,0,0.0,60.14,30.23,35.0,33.2,41.8,0.0,0.0,0.0,0.04,5.85,43.92,30.4,45.012,29.6973,110.854,0.0,0.0,0,0.0,0.12818,14.4,0.0,62.5,0.0,127.917,0.0,164.21,0.0,0.0,0.0,38.9,40.3,32.8563,0.0,0.0,20.594,0.0,42.0,55.2,55.3,38.41,0.0,0.598,0.0
2023-02-02 03:05:00,0.0,0.0,0.0,-0.1,0.0,23.2,0.0,0.0,0.0,33.0385,50.6,26.869,0.0,0,0.0,75.56,35.42,39.4,34.1,42.6,0.0,0.0,0.0,0.03,3.45,42.56,35.08,50.4598,29.0833,115.978,0.0,0.0,0,0.0,0.12818,17.2,0.0,70.1,0.0,127.246,0.0,163.55,0.0,0.0,0.0,39.1,41.6,34.9729,0.0,0.0,21.0938,0.0,42.0,52.3,54.7,39.16,0.0,0.598,0.0
2023-02-02 03:10:00,0.0,0.0,0.0,-0.1,0.0,32.6,0.0,0.0,0.0,38.8453,49.3,28.814,0.0,0,0.0,63.42,40.31,38.3,32.0,39.3,0.0,0.0,0.0,0.04,4.5,41.91,33.89,56.9794,30.3672,122.682,0.0,0.0,0,0.0,0.12818,19.2,0.0,66.0,0.0,127.917,0.0,162.49,0.0,0.0,0.0,40.8,38.5,36.4433,0.0,0.0,20.7939,0.0,41.0,54.4,58.7,42.89,0.0,0.598,0.0
2023-02-02 03:15:00,0.0,0.0,0.0,0.0,0.0,32.8,0.0,0.0,0.0,41.7487,51.7,35.3692,0.0,0,0.0,63.47,40.54,38.1,31.2,37.1,0.0,0.0,0.0,0.03,0.6,40.51,33.86,59.1228,30.2556,129.922,0.0,0.0,0,0.0,0.12818,22.5,0.0,72.1,0.0,123.89,0.0,158.18,0.0,0.0,0.0,40.9,41.5,37.1738,0.0,0.0,19.3943,0.0,40.0,71.1,78.0,53.04,0.0,0.598,0.0
2023-02-02 03:20:00,0.0,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,39.2458,53.5,38.0345,0.0,0,0.0,63.35,43.51,37.5,34.6,42.3,0.0,0.0,0.0,0.03,0.0,42.59,31.05,54.6574,30.0881,122.269,0.0,0.0,0,0.0,0.12818,24.0,0.0,81.8,0.0,125.233,0.0,154.67,0.0,0.0,0.0,42.5,46.1,35.6337,0.0,0.0,21.0938,0.0,41.0,84.3,77.5,54.6,0.0,0.598,0.0
2023-02-02 03:25:00,0.0,0.0,0.0,0.0,0.0,29.2,0.0,0.0,0.0,35.7417,52.0,41.5642,0.0,0,0.0,63.66,44.8,39.4,36.9,41.5,0.0,0.0,0.0,0.03,2.7,40.78,33.58,52.6926,30.8138,119.121,0.0,0.0,0,0.0,0.12818,21.6,0.0,80.4,0.0,125.904,0.0,155.68,0.0,0.0,0.0,40.2,50.1,38.2867,0.0,0.0,22.5934,0.0,41.0,89.7,71.9,52.79,0.0,0.598,0.0
2023-02-02 03:30:00,0.0,0.0,0.0,0.0,0.0,26.6,0.0,0.0,0.0,39.8465,55.0,34.937,0.0,0,0.0,63.16,46.63,41.8,37.8,46.3,0.0,0.0,0.0,0.03,0.0,43.77,31.95,51.8888,30.3672,121.253,0.0,0.0,0,0.0,0.12818,25.9,0.0,81.7,0.0,123.89,0.0,150.89,0.0,0.0,0.0,44.2,46.0,43.576,0.0,0.0,22.7934,0.0,40.0,97.5,63.7,47.91,0.0,0.598,0.0
2023-02-02 03:35:00,0.0,0.0,0.0,0.0,0.0,28.3,0.0,0.0,0.0,37.6439,53.3,32.992,0.0,0,0.0,68.47,45.83,42.6,40.1,50.4,0.0,0.0,0.0,0.03,0.0,48.24,29.89,52.6033,31.2604,121.292,0.0,0.0,0,0.0,0.12818,26.8,0.0,79.6,0.0,125.233,0.0,158.56,0.0,0.0,0.0,45.3,37.9,39.8724,0.0,0.0,20.9939,0.0,41.0,94.9,63.0,36.37,0.0,0.598,0.0
2023-02-02 03:40:00,0.0,0.0,0.0,0.0,0.0,24.7,0.0,0.0,0.0,38.2446,50.6,35.8014,0.0,0,0.0,70.34,43.88,43.7,45.2,52.2,0.0,0.0,0.0,0.03,0.0,51.61,31.33,56.7115,30.7021,122.855,0.0,0.0,0,0.0,0.12818,25.9,0.0,75.9,0.0,124.562,0.0,163.45,0.0,0.0,0.0,47.6,32.2,40.2723,0.0,0.0,25.6925,0.0,40.0,94.0,69.0,31.72,0.0,0.598,0.0
2023-02-02 03:45:00,0.0,0.0,0.0,0.0,0.0,24.2,0.0,0.0,0.0,41.2481,52.3,34.2166,0.0,0,0.0,70.1,45.11,49.1,51.2,64.3,0.0,0.0,0.0,0.03,0.0,56.5,34.62,62.9632,30.4789,130.776,0.0,0.0,0,0.0,0.12818,24.0,0.0,81.2,0.0,123.89,0.0,167.63,0.0,0.0,0.0,44.3,30.9,36.7268,0.0,0.0,24.093,0.0,41.0,81.1,67.5,39.36,0.0,0.598,0.0
2023-02-02 03:50:00,0.0,0.0,0.0,0.0,0.0,24.6,0.0,0.003,0.0,37.9443,50.9,34.7209,0.0,0,0.0,68.41,49.29,49.0,47.1,66.1,0.0,0.0,0.0,0.02,6.0,55.04,35.49,64.4814,30.3114,125.73,0.0,0.0,0,0.0,0.12818,27.3,0.0,78.3,0.0,121.206,0.0,175.81,0.0,0.0,0.0,37.3,27.3,34.5317,0.0,0.0,22.7934,0.0,39.0,78.2,61.9,41.37,0.0,0.598,0.0
2023-02-02 03:55:00,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,40.2469,52.6,35.009,0.01373,0,0.0,72.23,47.51,56.8,54.7,60.7,0.0,0.0,0.0,0.03,4.5,58.73,39.22,62.9632,32.2652,127.259,0.0,0.0,0,0.0,0.12818,26.8,0.0,75.9,0.0,125.904,0.0,177.61,0.0,0.0,0.0,35.0,26.1,29.2664,0.0,0.0,21.9936,0.0,41.0,69.6,55.4,43.42,0.0,0.598,0.0
2023-02-02 04:00:00,0.0,0.0,0.0,0.0,0.0,27.7,0.0,0.0,0.0,38.3447,51.7,36.6658,0.0,0,0.0,71.81,48.4,57.5,47.2,58.9,0.0,0.0,0.0,0.04,0.0,59.34,38.33,62.5166,30.9813,126.757,0.0,0.0,0,0.0,0.12818,23.5,0.0,81.9,0.0,123.89,0.0,168.9,0.0,0.0,0.0,31.9,26.1,27.7566,0.0,0.0,25.0927,0.0,40.0,66.3,56.4,42.19,0.0,0.598,0.0
2023-02-02 04:05:00,0.342,0.0,0.0,0.0,0.0,29.3,0.0,0.0,0.0,40.9478,52.9,34.0005,0.0,0,0.0,79.5,47.47,54.9,43.8,55.2,0.0,0.0,0.0,0.03,1.05,60.8,40.21,68.2324,31.0371,129.425,0.0,0.0,0,0.0,0.12818,23.0,0.0,84.3,0.0,125.904,0.0,161.56,0.0,0.0,0.0,29.8,26.3,26.4202,0.0,0.0,20.9939,0.0,41.0,62.3,65.8,45.25,0.0,0.598,0.0
2023-02-02 04:10:00,0.0,0.0,0.0,0.0,0.0,32.4,0.0,0.0,0.0,42.6497,52.0,30.3988,0.0,0,0.0,77.91,52.13,49.0,45.9,57.5,0.0,0.0,0.0,0.03,1.8,63.8,42.05,61.8914,30.3114,128.465,0.0,0.0,0,0.0,0.12818,21.6,0.0,87.4,0.0,124.562,0.0,164.2,0.0,0.0,0.0,31.2,22.7,27.36,0.0,0.0,18.4946,0.0,40.0,70.4,66.8,48.18,0.0,0.598,0.0
