SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-04 00:50:00,1.257,0.0,0.0,-0.1,0.0,6.4,0.0,0.0,0.0,15.8184,24.0,38.3226,0.0,0,46.3195,17.31,12.27,25.8,23.7,29.9,14.3,0.0,0.0,0.03,0.0,52.99,44.14,25.1853,19.2028,70.4979,0.0,0.0,0,0.0,0.12818,16.8,0.0,31.0,467.100006104,0.0,0.0,38.9,0.0,0.0,0.0,36.6,81.1,43.7407,0.0,0.0,7.29787,0.0,81.0,16.4,21.2,42.84,0.0,0.0,0.0
2023-02-04 00:55:00,0.87,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,17.5204,23.1,37.2421,0.0,0,48.3704,15.78,12.14,25.0,24.9,31.5,7.7,0.0,0.0,0.03,0.0,53.3,43.39,22.3274,20.1518,71.0671,0.0,0.0,0,0.0,0.12818,17.7,0.0,31.5,496.399993896,0.0,0.0,38.32,0.0,0.0,0.0,40.5,81.7,45.848,0.0,0.0,7.99767,0.0,80.0,17.4,17.4,40.61,0.0,0.0,0.0
2023-02-04 01:00:00,1.106,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,15.2177,21.8,38.6108,0.0,0,48.3704,16.62,12.47,25.3,23.5,31.0,11.4,0.0,0.0,0.03,0.0,54.66,40.69,24.2922,18.7562,69.4318,0.0,0.0,0,0.0,0.12818,17.2,0.0,28.1,494.070007324,0.0,0.0,36.79,0.0,0.0,0.0,43.3,78.4,45.9806,0.0,0.0,8.09764,0.0,80.0,18.0,16.0,39.0,0.0,0.0,0.0
2023-02-04 01:05:00,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,18.822,21.5,38.0345,0.0,0,48.5413,15.24,11.72,25.0,23.7,32.7,8.8,0.0,0.0,0.03,0.0,54.31,35.01,27.7752,19.5377,70.1405,0.0,0.0,0,0.0,0.12818,17.7,0.0,27.9,473.540008545,0.0,0.0,38.37,0.0,0.0,0.0,42.6,76.5,46.2368,0.0,0.0,7.99767,0.0,80.0,17.6,13.1,38.67,0.0,0.0,0.0
2023-02-04 01:10:00,1.014,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,22.7265,19.5,36.0175,0.0,0,48.7122,16.06,7.83,25.5,26.9,36.0,1.1,0.0,0.0,0.03,0.0,52.49,28.9,32.4193,19.8168,75.2089,0.0,0.0,0,0.0,0.12818,17.2,0.0,26.9,456.260009766,0.0,0.0,35.97,0.0,0.0,0.0,46.3,77.1,45.1457,0.0,0.0,7.69776,0.0,80.0,18.6,15.1,37.61,0.0,0.0,0.0
2023-02-04 01:15:00,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,22.7265,19.9,36.3056,0.0,0,48.7122,13.93,7.01,27.2,29.9,35.8,16.2,0.0,0.0,0.03,0.0,49.19,21.51,35.6345,23.7244,87.4219,0.0,0.0,0,0.0,0.12818,16.8,0.0,30.2,438.609985352,0.0,0.0,39.76,0.0,0.0,0.0,43.5,76.6,46.9794,0.0,0.0,8.29758,0.0,80.0,19.4,17.7,34.68,0.0,0.0,0.0
2023-02-04 01:20:00,0.0,0.0,0.0,-0.1,0.0,5.0,0.0,0.0,0.0,27.1317,18.4,36.5938,0.0,0,47.8577,13.25,6.8,26.5,30.8,35.2,11.5,0.0,0.0,0.03,0.0,42.47,18.81,37.242,22.9987,94.2262,0.0,0.0,0,0.0,0.12818,18.2,0.0,32.0,431.970001221,0.0,0.0,39.43,0.0,0.0,0.0,46.6,77.1,45.9464,0.0,0.0,8.19761,0.0,80.0,21.4,15.7,32.86,0.0,0.0,0.0
2023-02-04 01:25:00,0.0,0.001,0.0,-0.1,0.0,4.7,0.0,0.0,0.0,37.5438,19.6,36.8819,0.0,0,48.5413,14.33,7.16,28.2,30.9,33.8,11.2,0.0,0.0,0.04,0.0,32.49,17.39,47.6019,17.8631,106.418,0.0,0.0,0,0.0,0.12818,18.7,0.0,32.4,424.670013428,0.0,0.0,33.22,0.0,0.0,0.0,47.5,83.1,44.1907,0.0,0.0,6.69805,0.0,82.0,19.5,14.9,31.51,0.0,0.0,0.0
2023-02-04 01:30:00,0.0,0.0,0.0,-0.1,0.0,5.6,0.0,0.0,0.0,31.2364,20.9,38.1065,0.06867,0,47.174,16.06,6.18,30.4,32.1,35.3,0.0,0.0,0.0,0.03,0.0,28.07,15.88,58.2298,13.7322,97.4535,0.0,0.0,0,0.0,0.12818,21.6,0.0,32.2,391.910003662,0.0,0.0,31.84,0.0,0.0,0.0,45.7,84.0,44.5355,0.0,0.0,5.89828,0.0,80.0,18.4,13.6,30.28,0.0,0.0,0.0
2023-02-04 01:35:00,0.0,0.0,0.0,-0.1,0.0,6.1,0.0,0.0,0.0,22.9268,20.7,38.8269,0.0,0,48.7122,15.06,6.63,31.6,31.2,37.4,0.0,0.0,0.0,0.03,0.0,29.09,18.07,44.9226,12.4483,78.2797,0.0,0.0,0,0.0,0.12818,23.5,0.0,32.4,390.75,0.0,0.0,30.15,0.0,0.0,0.0,48.4,86.3,47.0133,0.0,0.0,8.29758,0.0,81.0,18.9,15.7,35.14,0.0,0.0,0.0
2023-02-04 01:40:00,1.475,0.002,0.0,-0.1,0.0,5.9,0.0,0.0,0.0,20.9244,23.9,36.954,0.0,0,47.5159,14.51,5.53,32.1,29.9,36.0,8.5,0.0,0.0,0.03,0.0,27.23,17.72,37.8672,13.7322,81.4055,0.0,0.0,0,0.0,0.12818,23.0,0.0,28.4,391.25,0.0,0.0,23.17,0.0,0.0,0.0,48.3,85.1,50.243,0.0,0.0,7.59778,0.0,81.0,20.5,19.8,34.04,0.0,0.0,0.0
2023-02-04 01:45:00,1.238,0.0,0.0,-0.1,0.0,6.1,0.0,0.0,0.0,22.5263,21.0,37.7463,0.0,0,47.174,14.34,4.13,24.4,29.5,33.8,12.2,0.0,0.0,0.03,0.0,30.04,21.78,32.2407,21.1566,94.1817,0.0,0.0,0,0.0,0.12818,22.0,0.0,23.5,394.329986572,0.0,0.0,19.5,0.0,0.0,0.0,54.0,83.7,51.1577,0.0,0.0,9.5972,0.0,80.0,21.0,23.6,30.31,0.0,0.0,0.0
2023-02-04 01:50:00,0.0,0.0,0.0,-0.1,0.0,5.6,0.0,0.0,0.0,33.3389,22.2,38.6108,0.0,0,48.0286,13.53,3.83,22.9,24.3,28.2,0.0,0.0,0.0,0.03,0.0,30.57,21.42,37.8672,25.6223,116.515,0.0,0.0,0,0.0,0.12818,23.0,0.0,21.2,434.670013428,0.0,0.0,19.75,0.0,0.0,0.0,54.1,82.8,50.1841,0.0,0.0,11.4966,0.0,80.0,18.6,20.2,27.55,0.0,0.0,0.0
2023-02-04 01:55:00,0.0,0.0,0.0,-0.1,0.0,5.7,0.0,0.0,0.0,31.737,27.2,38.6108,0.0,0,48.5413,12.79,4.41,20.4,21.9,25.3,0.0,0.0,0.0,0.03,0.0,27.7,22.74,53.4963,24.2268,108.7,0.0,0.0,0,0.0,0.12818,24.0,0.0,22.5,390.970001221,0.0,0.0,19.18,0.0,0.0,0.0,49.8,81.1,49.2384,0.0,0.0,10.297,0.0,80.0,18.3,16.2,30.04,0.0,0.0,0.0
2023-02-04 02:00:00,0.0,0.0,0.0,-0.1,0.0,4.2,0.0,0.0,0.0,29.4343,30.5,38.7548,0.0,0,46.8322,12.79,4.73,22.3,21.7,24.7,0.0,0.0,0.0,0.02,0.0,25.01,19.44,56.8008,25.2316,98.9764,0.0,0.0,0,0.0,0.12818,23.0,0.0,21.2,347.850006104,0.0,0.0,18.55,0.0,0.0,0.0,48.0,80.9,49.0773,0.0,0.0,12.6963,0.0,80.0,17.4,14.7,30.38,0.0,0.0,0.0
2023-02-04 02:05:00,0.0,0.004,0.0,-0.1,0.0,3.3,0.0,0.0,0.0,27.432,29.2,37.098,0.0,0,47.174,10.64,4.59,19.5,21.8,22.9,0.0,0.0,0.0,0.03,0.0,23.04,17.59,49.3881,26.4038,97.9491,0.0,0.0,0,0.0,0.12818,21.1,0.0,19.6,401.130004883,0.0,0.0,16.59,0.0,0.0,0.0,45.6,75.9,45.8373,0.0,0.0,10.7969,0.0,80.0,16.0,14.5,31.54,0.0,0.0,0.0
2023-02-04 02:10:00,0.0,0.004,0.0,-0.1,0.0,3.0,0.0,0.0,0.0,24.1282,24.0,36.2336,0.0,0,49.054,11.7,4.5,20.0,19.3,21.2,9.4,0.0,0.0,0.02,0.0,21.47,14.38,43.4044,24.4501,85.4794,0.0,0.0,0,0.0,0.12818,17.7,0.0,17.6,439.029998779,0.0,0.0,15.56,0.0,0.0,0.0,46.4,71.8,43.9309,0.0,0.0,8.49752,0.0,81.0,14.6,12.8,31.22,0.0,0.0,0.0
2023-02-04 02:15:00,0.37,0.0,0.0,-0.1,0.0,2.3,0.0,0.0,0.0,20.8243,22.6,35.7294,0.0,0,48.5413,11.9,4.97,21.6,18.2,22.7,2.0,0.0,0.0,0.03,0.0,23.79,14.13,35.9917,17.5281,82.1809,0.0,0.0,0,0.0,0.12818,16.8,0.0,15.1,466.829986572,0.0,0.0,15.93,0.0,0.0,0.0,38.3,71.1,42.7576,0.0,0.0,11.0968,0.0,80.0,15.8,10.6,29.03,0.0,0.0,0.0
2023-02-04 02:20:00,0.703,0.0,0.0,-0.1,0.0,2.1,0.0,0.0,0.0,22.2259,20.9,36.5217,0.0,0,48.5413,12.44,6.34,22.8,18.5,20.8,6.5,0.0,0.0,0.03,0.0,21.54,12.44,36.9741,15.4069,89.0245,0.0,0.0,0,0.0,0.12818,17.7,0.0,13.8,471.309997559,0.0,0.0,15.23,0.0,0.0,0.0,36.7,71.9,42.7267,0.0,0.0,10.7969,0.0,80.0,16.3,11.1,27.27,0.0,0.0,0.0
2023-02-04 02:25:00,0.003,0.0,0.0,-0.1,0.0,1.3,0.0,0.0,0.0,26.8313,21.2,36.0895,0.0,0,48.3704,12.27,6.89,20.8,17.6,21.4,0.0,0.0,0.0,0.03,0.0,17.91,13.12,37.4207,18.6446,85.8315,0.0,0.0,0,0.0,0.12818,16.3,0.0,12.8,488.730010986,0.0,0.0,18.83,0.0,0.0,0.0,35.9,66.4,37.6987,0.0,0.0,11.7966,0.0,80.0,15.5,9.3,30.86,0.0,0.0,0.0
2023-02-04 02:30:00,0.0,0.0,0.0,-0.1,0.0,1.1,0.0,0.0,0.0,32.538,23.7,37.5302,0.0,0,48.3704,11.07,6.79,19.5,15.8,18.5,0.0,0.0,0.0,0.03,0.0,16.4,11.2,44.2975,20.5984,116.989,0.0,0.0,0,0.0,0.12818,14.8,0.0,12.0,486.600006104,0.0,0.0,23.34,0.0,0.0,0.0,35.4,64.0,37.7388,0.0,0.0,11.6966,0.0,80.0,17.5,7.2,28.6,0.0,0.0,0.0
2023-02-04 02:35:00,1.171,0.0,0.0,-0.1,0.0,0.7,0.0,0.0,0.0,32.6381,26.9,36.4497,0.0,0,50.4212,11.65,7.52,19.4,14.6,16.5,5.6,0.0,0.0,0.03,0.0,12.46,12.39,55.997,19.9843,110.537,0.0,0.0,0,0.0,0.12818,12.4,0.0,8.1,432.989990234,0.0,0.0,26.13,0.0,0.0,0.0,36.9,63.6,35.6085,0.0,0.0,10.297,0.0,80.0,17.7,9.8,30.4,0.0,0.0,0.0
2023-02-04 02:40:00,0.04,0.0,0.0,-0.1,0.0,0.5,0.0,0.0,0.0,27.7323,25.7,35.2251,0.0,0,48.0286,12.35,8.8,19.1,14.6,17.4,9.1,0.0,0.0,0.03,0.0,11.63,10.64,51.085,19.4819,91.9548,0.0,0.0,0,0.0,0.12818,12.9,0.0,6.1,432.739990234,0.0,0.0,30.33,0.0,0.0,0.0,36.0,64.7,36.1218,0.0,0.0,10.7969,0.0,80.0,15.0,7.7,27.3,0.0,0.0,0.0
2023-02-04 02:45:00,0.045,0.0,0.0,-0.1,0.0,0.4,0.0,0.0,0.0,23.6276,24.2,36.0895,0.0,0,48.1995,10.93,9.59,19.8,13.3,15.9,1.3,0.0,0.0,0.03,0.0,10.91,9.21,45.905,17.6398,81.634,0.0,0.0,0,0.0,0.12818,12.4,0.0,6.3,451.940002441,0.0,0.0,30.4,0.0,0.0,0.0,33.4,61.2,34.9412,0.0,0.0,12.2964,0.0,80.0,13.6,3.4,22.72,0.0,0.0,0.0
2023-02-04 02:50:00,0.045,0.0,0.0,-0.2,0.0,0.5,0.0,0.0,0.0,19.4227,27.6,33.8564,0.0,0,48.3704,10.39,10.22,21.2,14.5,16.3,9.6,0.0,0.0,0.02,0.0,11.86,8.95,37.242,16.5792,72.7868,0.0,0.0,0,0.0,0.12818,10.5,0.0,5.9,496.029998779,0.0,0.0,33.65,0.0,0.0,0.0,32.8,57.4,34.1638,0.0,0.0,11.6966,0.0,79.0,14.5,1.1,28.15,0.0,0.0,0.0
2023-02-04 02:55:00,0.044,0.001,0.0,-0.2,0.0,0.6,0.0,0.0,0.0,21.5251,25.4,33.7124,0.0,0,49.054,11.5,7.97,21.9,13.4,16.7,16.1,0.0,0.0,0.03,0.0,13.33,11.12,38.9389,18.8679,73.2275,0.0,0.0,0,0.0,0.12818,9.6,0.0,4.8,516.630004883,0.0,0.0,36.78,0.0,0.0,0.0,33.1,52.6,33.4009,0.0,0.0,11.9965,0.0,82.0,12.8,2.4,30.12,0.0,0.0,0.0
2023-02-04 03:00:00,0.044,0.001,0.0,-0.2,0.0,0.6,0.0,0.0,0.0,22.326,22.9,32.3437,0.0,0,47.174,11.7,7.38,20.3,15.6,17.3,0.0,0.0,0.0,0.04,0.0,15.76,12.15,43.0471,17.8072,74.1822,0.0,0.0,0,0.0,0.12818,11.5,0.0,4.4,525.520019531,0.0,0.0,42.5,0.0,0.0,0.0,32.4,52.3,32.3787,0.0,0.0,11.1967,0.0,81.0,12.5,3.0,33.02,0.0,0.0,0.0
2023-02-04 03:05:00,0.047,0.002,0.0,0.0,0.0,0.3,0.0,0.0,0.0,23.4273,17.3,33.2802,0.05035,0,47.174,12.04,5.76,21.4,14.0,17.4,0.0,0.0,0.0,0.02,0.0,14.87,13.19,44.2975,21.4357,86.0881,0.0,0.0,0,0.0,0.12818,14.8,0.0,4.5,491.779998779,0.0,0.0,49.68,0.0,0.0,0.0,29.7,52.6,33.2401,0.0,0.0,12.2964,0.0,80.0,10.9,1.8,28.09,0.0,0.0,0.0
2023-02-04 03:10:00,0.047,0.002,0.0,0.0,0.0,0.3,0.0,0.0,0.0,25.2294,13.8,33.4242,0.00153,0,49.054,11.21,3.93,19.3,13.9,19.1,0.0,0.0,0.0,0.03,0.0,15.91,11.96,35.1879,24.5059,78.0332,0.0,0.0,0,0.0,0.12818,16.3,0.0,3.3,472.420013428,0.0,0.0,55.83,0.0,0.0,0.0,30.9,47.4,29.5164,0.0,0.0,10.0971,0.0,80.0,11.8,2.6,28.79,0.0,0.0,0.0
2023-02-04 03:15:00,0.044,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,18.4215,10.4,32.2717,0.0,0,48.5413,9.14,3.57,21.3,13.8,18.4,0.0,0.0,0.0,0.03,2.1,15.1,11.18,30.6331,20.7658,71.4132,0.0,0.0,0,0.0,0.12818,17.7,0.0,3.7,490.980010986,0.0,0.0,59.05,0.0,0.0,0.0,31.0,46.1,30.8808,0.0,0.0,11.4966,0.0,81.0,12.6,5.4,26.86,0.0,0.0,0.0
2023-02-04 03:20:00,0.044,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,21.0245,10.6,34.3607,0.0,0,48.1995,9.18,2.63,20.1,14.2,17.6,0.0,0.0,0.0,0.03,0.0,13.08,10.4,31.3476,29.6415,78.8645,0.0,0.0,0,0.0,0.12818,12.4,0.0,3.3,494.820007324,0.0,0.0,56.5,0.0,0.0,0.0,34.0,46.6,29.9296,0.0,0.0,10.0971,0.0,79.0,12.5,5.3,31.84,0.0,0.0,0.0
2023-02-04 03:25:00,0.044,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,28.9338,9.1,35.4412,0.0,0,49.054,10.39,2.3,19.8,13.3,17.9,4.7,0.0,0.0,0.04,0.45,10.99,10.76,38.0458,29.6415,111.345,0.0,0.0,0,0.0,0.12818,12.0,0.0,3.1,499.0,0.0,0.0,52.04,0.0,0.0,0.0,34.0,47.1,29.9954,0.0,0.0,7.79773,0.0,80.0,12.3,5.9,40.0,0.0,0.0,0.0
2023-02-04 03:30:00,0.007,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34.8406,9.0,37.098,0.0,0,48.5413,8.23,1.76,16.6,13.7,17.5,0.0,0.0,0.0,0.03,0.0,8.3,8.45,43.7616,29.4741,124.273,0.0,0.0,0,0.0,0.12818,14.4,0.0,2.7,448.450012207,0.0,0.0,54.45,0.0,0.0,0.0,37.5,45.1,29.2119,0.0,0.0,8.09764,0.0,80.0,13.0,5.4,44.74,0.0,0.0,0.0
2023-02-04 03:35:00,0.014,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,34.4402,10.6,35.3692,0.0,0,48.5413,6.5,2.35,18.0,13.6,14.1,3.6,0.0,0.0,0.03,8.85,7.32,6.98,48.1378,19.761,109.8,0.0,0.0,0,0.0,0.12818,14.8,0.0,2.3,418.959991455,0.0,0.0,59.56,0.0,0.0,0.0,37.6,46.4,27.0156,0.0,0.0,7.49781,0.0,86.0,10.3,3.9,39.72,0.0,0.0,0.0
2023-02-04 03:40:00,0.008,0.0,0.0,-0.1,0.0,1.4,0.0,0.0,0.0,26.0304,12.7,33.2081,0.0,0,49.3958,6.19,2.3,18.5,14.1,13.8,0.0,0.0,0.0,0.03,8.55,7.6,6.94,45.6371,14.9603,81.8351,0.0,0.0,0,0.0,0.12818,17.2,0.0,2.5,514.869995117,0.0,0.0,59.15,0.0,0.0,0.0,37.5,45.8,25.063,0.0,0.0,5.39843,0.0,81.0,9.7,1.9,27.71,0.0,0.0,0.0
2023-02-04 03:45:00,0.013,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,25.2294,12.3,32.6319,0.0,0,48.5413,8.02,2.29,18.0,16.0,16.4,0.0,0.0,0.0,0.03,2.1,6.07,7.04,40.4572,12.0576,69.6166,0.0,0.0,0,0.0,0.12818,16.8,0.0,2.0,534.880004883,0.0,0.0,56.78,0.0,0.0,0.0,33.0,47.5,25.4658,0.0,0.0,6.89799,0.0,80.0,9.6,2.2,25.72,0.0,0.0,0.0
2023-02-04 03:50:00,0.013,0.0,0.0,-0.1,0.0,2.0,0.0,0.0,0.0,17.3202,10.5,29.7505,0.0,0,48.3704,10.68,3.63,18.1,14.3,16.2,0.0,0.0,0.0,0.03,0.0,8.09,5.33,32.1514,14.1788,59.1838,0.0,0.0,0,0.0,0.12818,17.7,0.0,1.9,556.599975586,0.0,0.0,61.61,0.0,0.0,0.0,29.0,50.4,27.7065,0.0,0.0,8.39755,0.0,81.0,10.1,3.7,20.08,0.0,0.0,0.0
2023-02-04 03:55:00,0.009,0.0,0.0,-0.1,0.0,2.2,0.0,0.0,0.0,20.8243,10.5,27.2292,0.0,0,48.8831,12.86,5.05,18.2,11.9,15.9,0.0,0.0,0.0,0.03,0.0,9.36,4.34,29.0256,19.0912,68.3935,0.0,0.0,0,0.0,0.12818,15.8,0.0,3.3,587.380004883,0.0,0.0,66.76,0.0,0.0,0.0,29.9,53.3,27.8876,0.0,0.0,13.796,0.0,81.0,11.4,4.3,22.6,0.0,0.0,0.0
2023-02-04 04:00:00,0.009,0.0,0.0,-0.1,0.0,2.3,0.0,0.0,0.0,21.9256,11.7,26.4368,0.0,0,48.0286,12.76,4.09,18.1,10.0,15.8,0.0,0.0,0.0,0.03,0.0,7.75,3.76,34.2055,25.734,81.7952,0.0,0.0,0,0.0,0.12818,15.3,0.0,2.1,544.849975586,0.0,0.0,64.63,0.0,0.0,0.0,31.7,48.9,26.9405,0.0,0.0,12.4964,0.0,80.0,13.6,6.0,26.18,0.0,0.0,0.0
2023-02-04 04:05:00,0.012,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,17.5204,10.6,23.4834,0.0,0,48.1995,11.44,4.12,18.7,11.4,14.7,0.0,0.0,0.0,0.03,0.0,6.22,5.79,35.7238,25.6223,77.5361,0.0,0.0,0,0.0,0.12818,14.4,0.0,1.4,501.239990234,0.0,0.0,66.05,0.0,0.0,0.0,30.4,49.5,26.7477,0.0,0.0,10.6969,0.0,85.0,13.6,8.8,27.15,0.0,0.0,0.0
2023-02-04 04:10:00,0.012,0.0,0.0,-0.2,0.0,2.1,0.0,0.0,0.0,17.12,6.1,22.9071,0.0,0,49.5667,11.06,4.19,18.1,10.7,16.8,0.0,0.0,0.0,0.03,0.0,7.84,5.24,32.8659,21.4357,69.3645,0.0,0.0,0,0.0,0.12818,12.0,0.0,1.4,501.350006104,0.0,0.0,61.47,0.0,0.0,0.0,29.0,47.9,26.8988,0.0,0.0,9.39726,0.0,80.0,13.9,8.3,26.68,0.0,0.0,0.0
