SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-03 00:55:00,0.0,0.0,0.0,0.0,0.0,42.9,0.0,0.0,0.0,42.3494,40.6,45.7422,0.0,0,0.0,86.73,54.87,69.7,61.8,67.4,0.0,0.0,0.0,0.03,0.0,86.64,67.54,73.5017,27.4086,136.744,0.0,0.0,0,0.0,0.12818,33.1,0.0,93.6,0.0,0.0,0.0,190.22,0.0,0.0,0.0,108.4,98.6,79.4412,0.0,0.0,26.8922,0.0,80.0,116.5,92.8,86.95,0.0,0.835,0.0
2023-02-03 01:00:00,0.0,0.0,0.0,0.0,0.0,41.7,0.0,0.0,0.0,42.7499,43.9,45.0939,0.0,0,0.0,86.21,56.94,75.4,61.1,67.8,0.0,0.0,0.0,0.04,0.0,74.38,67.22,73.4124,27.297,135.158,0.0,0.0,0,0.0,0.12818,36.0,0.0,91.3,0.0,0.0,0.0,190.18,0.0,0.0,0.0,112.6,97.6,75.6433,0.0,0.0,28.0918,0.0,80.0,118.3,93.1,85.51,0.0,0.835,0.0
2023-02-03 01:05:00,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.0,43.3506,42.8,47.7592,0.0,0,0.0,86.08,57.07,76.3,55.9,66.6,0.7,0.0,0.0,0.03,0.0,69.83,62.99,73.3231,27.2412,135.811,0.0,0.0,0,0.0,0.12818,33.6,0.0,88.8,0.0,0.0,0.0,182.17,0.0,0.0,0.0,111.7,93.8,72.7935,0.0,0.0,28.3917,0.0,83.0,114.7,98.2,85.41,0.0,0.835,0.0
2023-02-03 01:10:00,0.0,0.0,0.0,-0.1,0.0,42.7,0.0,0.0,0.0,43.0502,42.8,46.8228,0.05951,0,0.0,86.77,56.61,70.4,50.3,63.1,0.0,0.0,0.0,0.03,0.0,72.9,58.09,76.4489,27.297,135.019,0.0,0.0,0,0.0,0.12818,29.2,0.0,86.6,0.0,0.0,0.0,183.84,0.0,0.0,0.0,108.1,89.0,71.2895,0.0,0.0,29.5914,0.0,80.0,117.5,97.6,86.3,0.0,0.835,0.0
2023-02-03 01:15:00,0.0,0.0,0.0,-0.1,0.0,43.4,0.0,0.0,0.0,43.4507,44.1,43.7253,0.0,0,0.0,85.89,54.72,71.2,49.6,59.6,0.0,0.0,0.0,0.03,0.0,79.87,55.5,77.1634,27.297,135.415,0.0,0.0,0,0.0,0.12818,33.1,0.0,89.6,0.0,0.0,0.0,180.46,0.0,0.0,0.0,106.3,87.6,75.324,0.0,0.0,28.3917,0.0,81.0,117.0,97.0,83.79,0.0,0.835,0.0
2023-02-03 01:20:00,0.0,0.0,0.0,-0.1,0.0,41.9,0.0,0.0,0.0,43.4507,46.1,40.7718,0.0,0,0.0,86.59,54.92,70.8,54.8,70.7,0.0,0.0,0.0,0.03,0.0,83.95,54.52,77.342,27.297,135.197,0.0,0.0,0,0.0,0.12818,34.0,0.0,96.0,0.0,0.0,0.0,177.41,0.0,0.0,0.0,106.4,90.4,71.5956,0.0,0.0,24.8927,0.0,80.0,116.1,101.9,86.8,0.0,0.835,0.0
2023-02-03 01:25:00,0.0,0.0,0.0,-0.1,0.0,38.0,0.0,0.0,0.0,42.5496,42.0,40.1955,0.0,0,0.0,87.1,53.12,77.5,51.6,72.5,2.5,0.0,0.0,0.03,0.0,84.64,48.2,72.6979,27.297,136.09,0.0,0.0,0,0.0,0.12818,36.0,0.0,98.5,0.0,0.0,0.0,181.9,0.0,0.0,0.0,115.3,89.4,77.7742,0.0,0.0,26.1924,0.0,86.0,115.1,103.6,84.22,0.0,0.835,0.0
2023-02-03 01:30:00,0.0,0.0,0.0,-0.1,0.0,35.1,0.0,0.0,0.0,43.3506,44.2,40.8438,0.0,0,0.0,87.46,54.45,78.3,52.2,54.8,0.0,0.0,0.0,0.03,0.0,82.67,58.05,74.0375,27.297,136.107,0.0,0.0,0,0.0,0.12818,36.4,0.0,102.1,0.0,0.0,0.0,190.48,0.0,0.0,0.0,126.4,83.8,76.0448,0.0,0.0,28.9916,0.0,80.0,112.3,100.8,85.48,0.0,0.835,0.0
2023-02-03 01:35:00,0.0,0.0,0.0,-0.1,0.0,34.9,0.0,0.0,0.0,43.4507,42.2,40.4837,0.0,0,0.0,86.51,57.2,76.8,43.9,51.1,0.0,0.0,0.0,0.03,0.45,77.7,60.52,77.2527,27.3528,135.85,0.0,0.0,0,0.0,0.12818,45.1,0.0,105.0,0.0,0.0,0.0,194.95,0.0,0.0,0.0,123.9,80.1,67.5335,0.0,0.0,26.9921,0.0,80.0,110.5,97.6,86.92,0.0,0.835,0.0
2023-02-03 01:40:00,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,41.3482,37.4,44.1575,0.0,0,0.0,86.3,57.55,67.3,42.1,47.6,0.1,0.0,0.0,0.04,0.0,78.48,60.13,72.162,27.4086,133.908,0.0,0.0,0,0.0,0.12818,49.4,0.0,106.8,0.0,0.0,0.0,197.18,0.0,0.0,0.0,108.7,79.5,65.5333,0.0,0.0,27.5919,0.0,83.0,105.4,99.5,86.63,0.0,0.835,0.0
2023-02-03 01:45:00,0.0,0.0,0.0,-0.1,0.0,35.4,0.0,0.0,0.0,41.6486,37.3,50.2084,0.0,0,0.0,85.2,56.93,63.1,39.8,44.4,0.0,0.0,0.0,0.03,0.0,75.52,59.27,63.5883,27.4086,128.209,0.0,0.0,0,0.0,0.12818,46.0,0.0,115.1,0.0,0.0,0.0,196.57,0.0,0.0,0.0,89.1,76.4,57.9492,0.0,0.0,23.2932,0.0,80.0,104.1,99.8,85.96,0.0,0.835,0.0
2023-02-03 01:50:00,0.0,0.0,0.0,-0.1,0.0,37.0,0.0,0.0,0.0,42.85,35.4,52.9457,0.0,0,0.0,86.49,56.5,66.2,40.2,48.1,0.0,0.0,0.0,0.03,0.0,72.35,55.45,61.8914,27.911,131.993,0.0,0.0,0,0.0,0.12818,41.2,0.0,116.1,0.0,0.0,0.0,187.99,0.0,0.0,0.0,80.3,79.8,56.7937,0.0,0.0,20.9939,0.0,80.0,102.3,86.8,86.3,0.0,0.835,0.0
2023-02-03 01:55:00,0.0,0.0,0.0,-0.1,0.0,39.0,0.0,0.0,0.0,42.7499,35.3,48.2635,0.0,0,0.0,84.33,56.33,67.6,37.0,63.0,0.0,0.0,0.0,0.03,0.0,70.27,46.89,66.4462,27.7994,132.44,0.0,0.0,0,0.0,0.12818,40.3,0.0,118.5,0.0,0.0,0.0,191.22,0.0,0.0,0.0,69.6,78.1,54.971,0.0,0.0,20.7939,0.0,80.0,99.6,84.2,84.98,0.0,0.835,0.0
2023-02-03 02:00:00,0.0,0.0,0.0,0.0,0.0,38.1,0.0,0.0,0.0,42.85,35.4,47.5431,0.0,0,0.0,83.01,56.76,66.6,35.8,60.7,0.0,0.0,0.0,0.03,1.5,68.83,47.64,73.591,27.7994,135.527,0.0,0.0,0,0.0,0.12818,36.0,0.0,118.0,0.0,0.0,0.0,185.21,0.0,0.0,0.0,63.3,71.2,56.4787,0.0,0.0,18.7945,0.0,81.0,96.4,84.1,85.5,0.0,0.835,0.0
2023-02-03 02:05:00,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,43.2505,34.9,47.8312,0.0,0,0.0,83.97,56.13,55.9,32.8,58.5,0.0,0.0,0.0,0.03,0.15,70.62,47.18,75.7344,27.911,135.013,0.0,0.0,0,0.0,0.12818,32.1,0.0,118.8,0.0,0.0,0.0,183.52,0.0,0.0,0.0,72.4,69.5,64.7759,0.0,0.0,22.4934,0.0,80.0,103.2,90.8,87.31,0.0,0.835,0.0
2023-02-03 02:10:00,0.0,0.0,0.0,-0.1,0.0,37.6,0.0,0.0,0.0,43.2505,37.1,47.5431,0.0,0,0.0,83.34,56.27,52.0,34.4,51.6,1.4,0.0,0.0,0.03,1.65,78.72,54.04,76.8954,27.911,134.941,0.0,0.0,0,0.0,0.12818,28.8,0.0,118.0,0.0,0.0,0.0,181.77,0.0,0.0,0.0,90.0,72.6,63.3355,0.0,0.0,23.6931,0.0,80.0,105.3,95.9,85.88,0.0,0.835,0.0
2023-02-03 02:15:00,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,43.2505,38.6,44.9498,0.0,0,0.0,83.13,57.52,49.1,34.5,51.7,0.0,0.0,0.0,0.03,1.05,80.92,60.21,76.8954,27.911,135.013,0.0,0.0,0,0.0,0.12818,26.8,0.0,112.4,0.0,0.0,0.0,195.06,0.0,0.0,0.0,91.3,69.3,61.6702,0.0,0.0,25.5925,0.0,80.0,105.8,97.8,86.27,0.0,0.835,0.0
2023-02-03 02:20:00,0.0,0.0,0.0,0.0,0.0,35.2,0.0,0.0,0.0,43.1503,38.7,44.2295,0.0,0,0.0,84.03,56.17,51.1,43.5,55.2,16.8,0.0,0.0,0.03,3.45,76.87,56.39,77.074,27.8552,134.728,0.0,0.0,0,0.0,0.12818,31.2,0.0,105.6,0.0,0.0,0.0,197.35,0.0,0.0,0.0,89.4,61.1,59.3918,0.0,0.0,27.7919,0.0,84.0,106.3,98.7,86.32,0.0,0.835,0.0
2023-02-03 02:25:00,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,43.1503,40.6,44.0134,0.0,0,0.0,84.3,56.2,64.4,56.2,70.5,0.0,0.0,0.0,0.03,0.6,85.45,60.38,75.3772,27.911,135.08,0.0,0.0,0,0.0,0.12818,28.3,0.0,98.6,0.0,0.0,0.0,198.06,0.0,0.0,0.0,81.9,62.0,57.4422,0.0,0.0,27.8919,0.0,80.0,110.8,102.7,85.65,0.0,0.835,0.0
2023-02-03 02:30:00,0.0,0.0,0.0,0.0,0.0,37.6,0.0,0.0,0.0,43.1503,38.7,45.382,0.0,0,0.0,83.67,55.33,76.3,62.3,77.8,0.0,0.0,0.0,0.03,0.0,85.82,61.12,73.7696,27.911,134.941,0.0,0.0,0,0.0,0.12818,28.8,0.0,102.3,0.0,0.0,0.0,197.9,0.0,0.0,0.0,83.3,68.2,57.3763,0.0,0.0,27.6919,0.0,80.0,109.8,104.0,86.53,0.0,0.835,0.0
2023-02-03 02:35:00,0.0,0.0,0.0,0.0,0.0,35.8,0.0,0.0,0.0,43.1503,38.6,43.0769,0.0,0,0.0,85.61,53.47,78.1,64.8,76.8,0.0,0.0,0.0,0.03,1.8,83.95,59.68,72.8765,27.9669,134.684,0.0,0.0,0,0.0,0.12818,22.5,0.0,101.2,0.0,0.0,0.0,198.09,0.0,0.0,0.0,75.3,71.8,54.1912,0.0,0.0,27.492,0.0,82.0,113.4,97.4,85.84,0.0,0.835,0.0
2023-02-03 02:40:00,0.0,0.0,0.0,0.0,0.0,35.4,0.0,0.0,0.0,43.1503,38.8,43.9413,0.0,0,0.0,84.79,55.47,81.7,72.5,80.8,1.1,0.0,0.0,0.03,1.05,85.93,58.17,75.3772,27.911,135.08,0.0,0.0,0,0.0,0.12818,27.3,0.0,105.0,0.0,0.0,0.0,190.98,0.0,0.0,0.0,75.6,79.0,59.8712,0.0,0.0,28.7916,0.0,80.0,111.7,101.0,86.3,0.0,0.835,0.0
2023-02-03 02:45:00,0.0,0.0,0.0,0.0,0.0,35.8,0.0,0.0,0.0,43.1503,38.7,43.293,0.0,0,0.0,86.83,55.99,84.6,72.6,85.9,0.0,0.0,0.0,0.04,0.0,80.43,59.4,76.0023,27.7994,135.114,0.0,0.0,0,0.0,0.12818,25.4,0.0,107.0,0.0,0.0,0.0,186.69,0.0,0.0,0.0,76.5,79.5,66.9064,0.0,0.0,28.5917,0.0,80.0,116.0,104.0,86.16,0.0,0.835,0.0
2023-02-03 02:50:00,0.0,0.0,0.0,-0.1,0.0,38.6,0.0,0.002,0.0,41.4483,39.4,42.4286,0.0,0,0.0,87.15,57.16,86.2,73.5,87.6,0.0,0.0,0.0,0.03,1.2,84.76,56.9,67.9645,27.4645,134.159,0.0,0.0,0,0.0,0.12818,27.8,0.0,103.4,0.0,0.0,0.0,179.6,0.0,0.0,0.0,85.6,81.8,63.2554,0.0,0.0,29.3914,0.0,82.0,115.1,108.0,85.83,0.0,0.835,0.0
2023-02-03 02:55:00,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.0,41.5485,39.4,41.9964,0.0,0,0.0,86.2,57.82,89.0,67.7,89.2,6.2,0.0,0.0,0.03,1.65,84.31,60.3,77.2527,28.0785,135.728,0.0,0.0,0,0.0,0.12818,30.2,0.0,100.8,0.0,0.0,0.0,187.6,0.0,0.0,0.0,88.7,78.4,70.1055,0.0,0.0,27.392,0.0,82.0,112.4,110.5,86.18,0.0,0.835,0.0
2023-02-03 03:00:00,0.0,0.0,0.0,-0.1,0.0,32.6,0.0,0.0,0.0,41.3482,39.3,35.3692,0.0,0,0.0,85.22,57.1,87.7,69.6,82.4,10.1,0.0,0.0,0.03,2.4,85.84,55.37,67.0714,25.5107,131.206,0.0,0.0,0,0.0,0.12818,31.6,0.0,106.1,0.0,0.0,0.0,188.53,0.0,0.0,0.0,88.3,79.8,64.7379,0.0,0.0,28.1918,0.0,83.0,114.8,113.1,85.38,0.0,0.835,0.0
2023-02-03 03:05:00,0.0,0.0,0.0,-0.1,0.0,31.6,0.0,0.0,0.0,41.5485,39.3,31.2632,0.0,0,0.0,83.72,56.83,85.2,73.6,84.6,0.0,0.0,0.0,0.03,0.6,86.15,58.03,77.074,28.3576,134.684,0.0,0.0,0,0.0,0.12818,37.4,0.0,103.1,0.0,0.0,0.0,195.43,0.0,0.0,0.0,78.2,85.2,62.4431,0.0,0.0,28.3917,0.0,80.0,113.2,113.5,87.45,0.0,0.835,0.0
2023-02-03 03:10:00,0.0,0.0,0.0,-0.1,0.0,34.0,0.0,0.0,0.0,41.5485,42.9,28.2377,0.0,0,0.0,81.09,53.91,87.1,70.7,84.7,0.0,0.0,0.0,0.03,0.45,89.06,62.69,75.4665,28.5809,134.204,0.0,0.0,0,0.0,0.12818,43.2,0.0,104.8,0.0,0.0,0.0,195.08,0.0,0.0,0.0,81.1,94.0,69.7086,0.0,0.0,26.0924,0.0,80.0,114.3,113.2,87.17,0.0,0.835,0.0
2023-02-03 03:15:00,0.0,0.0,0.0,-0.1,0.0,34.7,0.0,0.0,0.0,41.5485,37.9,27.8775,0.02594,0,0.0,75.57,52.59,88.6,67.5,81.1,0.0,0.0,0.0,0.04,0.0,86.97,62.44,65.1066,23.8918,127.98,0.0,0.0,0,0.0,0.12818,43.2,0.0,105.2,0.0,0.0,0.0,196.56,0.0,0.0,0.0,87.7,105.2,74.8571,0.0,0.0,25.3926,0.0,80.0,117.0,110.3,86.58,0.0,0.835,0.0
2023-02-03 03:20:00,0.0,0.0,0.0,-0.1,0.0,38.2,0.0,0.0,0.0,40.4472,37.5,23.6995,0.0,0,0.0,76.38,53.23,87.6,61.2,71.4,9.6,0.0,0.0,0.03,1.2,87.96,64.04,40.1893,0.0,81.6148,0.0,0.0,0,0.0,0.12818,40.8,0.0,96.0,0.0,0.0,0.0,195.34,0.0,0.0,0.0,92.9,107.8,72.1816,0.0,0.0,25.9924,0.0,84.0,117.1,106.8,85.73,0.0,0.835,0.0
2023-02-03 03:25:00,0.0,0.0,0.0,-0.1,0.0,42.5,0.0,0.001,0.0,40.8476,37.4,17.5045,0.0,0,0.0,75.76,48.58,80.2,54.4,63.2,0.6,0.0,0.0,0.04,3.0,89.95,53.75,71.7155,20.3751,137.631,0.0,0.0,0,0.0,0.12818,36.0,0.0,87.6,0.0,0.0,0.0,190.83,0.0,0.0,0.0,103.0,106.7,73.4082,0.0,0.0,26.9921,0.0,82.0,115.8,104.3,86.23,0.0,0.835,0.0
2023-02-03 03:30:00,0.0,0.0,0.0,0.0,0.0,40.3,0.0,0.001,0.0,40.9478,38.5,12.39,0.0,0,0.0,75.72,51.73,77.0,54.4,61.9,14.9,0.0,0.0,0.03,1.5,90.49,60.05,75.4665,24.5617,136.582,0.0,0.0,0,0.0,0.12818,37.9,0.0,85.8,0.0,0.0,0.0,190.82,0.0,0.0,0.0,98.7,98.2,62.7516,0.0,0.0,27.8919,0.0,81.0,115.1,106.2,86.31,0.0,0.835,0.0
2023-02-03 03:35:00,0.0,0.0,0.0,0.0,0.0,43.9,0.0,0.001,0.0,41.5485,39.4,11.4536,0.0,0,0.0,74.86,54.63,73.6,56.3,61.6,0.0,0.0,0.0,0.03,0.3,90.86,61.64,74.752,25.5107,138.223,0.0,0.0,0,0.0,0.12818,36.9,0.0,80.7,0.0,0.0,0.0,190.37,0.0,0.0,0.0,90.8,88.8,60.4187,0.0,0.0,26.1924,0.0,80.0,115.9,108.9,87.81,0.0,0.835,0.0
2023-02-03 03:40:00,0.0,0.0,0.0,0.0,0.0,41.9,0.0,0.001,0.0,41.5485,40.7,13.3985,0.0,0,0.0,77.79,54.91,75.2,55.2,61.8,6.7,0.0,0.0,0.03,6.6,81.96,63.96,75.3772,25.4549,138.134,0.0,0.0,0,0.0,0.12818,33.6,0.0,78.1,0.0,0.0,0.0,193.99,0.0,0.0,0.0,78.5,88.6,56.0969,0.0,0.0,27.9918,0.0,83.0,113.6,105.9,85.95,0.0,0.835,0.0
2023-02-03 03:45:00,0.0,0.0,0.0,0.0,0.0,42.6,0.0,0.001,0.0,41.0479,40.0,19.8096,0.0,0,0.0,78.29,54.43,66.9,55.5,68.8,0.0,0.0,0.0,0.03,0.6,84.81,66.17,74.752,25.4549,137.324,0.0,0.0,0,0.0,0.12818,39.3,0.0,82.4,0.0,0.0,0.0,197.21,0.0,0.0,0.0,77.5,89.1,63.0285,0.0,0.0,29.4914,0.0,80.0,111.1,100.5,86.29,0.0,0.835,0.0
2023-02-03 03:50:00,0.0,0.0,0.0,-0.1,0.0,40.8,0.0,0.001,0.0,39.6463,39.4,22.619,0.0,0,0.0,78.13,55.55,69.1,68.3,75.0,5.4,0.0,0.0,0.03,2.7,90.26,68.91,74.8413,25.7898,137.458,0.0,0.0,0,0.0,0.12818,37.4,0.0,87.2,0.0,0.0,0.0,197.72,0.0,0.0,0.0,87.8,92.5,62.8788,0.0,0.0,29.8913,0.0,81.0,113.2,96.1,86.82,0.0,0.835,0.0
2023-02-03 03:55:00,0.0,0.0,0.0,-0.1,0.0,39.5,0.0,0.001,0.0,41.3482,37.4,27.0131,0.0,0,0.0,78.04,55.61,82.7,75.4,73.2,0.0,0.0,0.0,0.03,0.0,88.59,68.63,72.7872,25.8456,137.012,0.0,0.0,0,0.0,0.12818,36.9,0.0,90.6,0.0,0.0,0.0,195.97,0.0,0.0,0.0,98.4,93.2,70.289,0.0,0.0,28.5917,0.0,80.0,111.5,98.5,86.21,0.0,0.835,0.0
2023-02-03 04:00:00,0.0,0.0,0.0,-0.1,0.0,40.2,0.0,0.001,0.0,40.4472,33.2,32.2717,0.0,0,0.0,78.82,54.36,85.2,68.4,82.3,7.6,0.0,0.0,0.03,0.15,87.36,68.8,70.0186,25.734,136.839,0.0,0.0,0,0.0,0.12818,37.4,0.0,96.5,0.0,0.0,0.0,189.57,0.0,0.0,0.0,109.4,87.3,72.2003,0.0,0.0,27.5919,0.0,82.0,109.9,93.6,85.46,0.0,0.835,0.0
2023-02-03 04:05:00,0.0,0.0,0.0,0.0,0.0,42.8,0.0,0.001,0.0,39.8465,33.2,33.3522,0.0,0,0.0,77.7,53.07,83.1,63.7,76.5,14.8,0.0,0.0,0.02,2.85,89.02,62.89,70.1972,25.9014,134.941,0.0,0.0,0,0.0,0.12818,41.2,0.0,96.1,0.0,0.0,0.0,127.77,0.0,0.0,0.0,111.8,83.8,69.281,0.0,0.0,25.0927,0.0,83.0,113.1,99.2,86.74,0.0,0.835,0.0
2023-02-03 04:10:00,0.0,0.0,0.0,0.0,0.0,39.2,0.0,0.001,0.0,41.5485,34.1,27.5174,0.0,0,0.0,78.18,55.68,80.5,59.8,79.4,27.4,0.0,0.0,0.03,7.5,83.15,64.0,77.074,26.0131,136.308,0.0,0.0,0,0.0,0.12818,38.8,0.0,97.8,0.0,0.0,0.0,125.03,0.0,0.0,0.0,105.6,79.4,70.8485,0.0,0.0,27.8919,0.0,85.0,114.1,97.5,87.52,0.0,0.835,0.0
2023-02-03 04:15:00,0.0,0.0,0.0,0.0,0.0,37.5,0.0,0.0,0.0,41.4483,33.8,26.653,0.0,0,0.0,78.57,56.1,82.3,57.2,71.8,33.8,0.0,0.0,0.03,2.4,83.17,66.17,77.1634,26.1247,137.14,0.0,0.0,0,0.0,0.12818,40.8,0.0,93.9,0.0,0.0,0.0,125.14,0.0,0.0,0.0,99.1,76.8,68.535,0.0,0.0,23.4932,0.0,83.0,115.0,95.1,85.54,0.0,0.835,0.0
