SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-31 01:05:00,0.345,0.005,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.30035,14.8,0.0,0.0,0,0.0,0.0,0.0,5.3,4.2,2.8,0.0,0.0,0.0,0.03,0.0,48.63,26.3,1.42895,0.44658,1.69686,0.0,0.0,0,0.0,0.12818,12.4,0.0,0.0,432.609985352,377.568,145.84,69.33,0.0,0.0,0.0,46.6,50.7,32.8314,0.0,0.0,15.4955,0.0,0.0,0.0,0.0,53.89,0.0,0.0,0.0
2023-01-31 01:10:00,0.002,0.005,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.30035,14.7,0.0,0.0,0,0.0,0.0,0.0,4.3,3.2,2.2,0.4,0.0,0.0,0.03,0.0,46.3,25.69,1.51826,0.39075,1.60756,0.0,0.0,0,0.0,0.12818,12.4,0.0,0.0,426.230010986,377.568,147.17,66.59,0.0,0.0,0.0,41.9,50.4,28.507,0.0,0.0,14.0959,0.0,0.0,0.0,0.0,49.17,0.0,0.0,0.0
2023-01-31 01:15:00,0.007,0.003,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.30035,14.2,0.0,0.0,0,0.0,0.0,0.0,4.2,3.1,1.4,0.4,0.0,0.0,0.03,0.0,46.55,23.9,1.60757,0.33493,1.73036,0.0,0.0,0,0.0,0.12818,13.4,0.0,0.0,433.179992676,386.292,147.03,64.7,0.0,0.0,0.0,37.8,48.2,29.397,0.0,0.0,15.9953,0.0,0.0,0.0,0.0,51.19,0.0,0.0,0.0
2023-01-31 01:20:00,0.966,0.003,0.0,-0.1,0.0,0.0,0.0,0.002,0.0,0.30035,13.8,0.0,0.0,0,0.0,0.0,0.0,3.1,3.1,0.7,0.0,0.0,0.0,0.03,0.0,49.08,26.47,1.69688,0.44658,1.47917,0.0,0.0,0,0.0,0.12818,12.9,0.0,0.0,428.010009766,376.897,145.03,66.53,0.0,0.0,0.0,37.5,46.3,26.8472,0.0,0.0,16.1953,0.0,0.0,0.0,0.0,51.31,0.0,0.0,0.0
2023-01-31 01:25:00,0.931,0.001,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.30035,13.6,0.0,0.0,0,0.0,0.0,0.0,3.3,1.6,0.8,0.0,0.0,0.0,0.03,0.0,50.72,26.87,1.60757,0.44658,1.6243,0.0,0.0,0,0.0,0.12818,11.5,0.0,0.0,453.470001221,347.368,146.03,70.35,0.0,0.0,0.0,34.6,44.6,27.0946,0.0,0.0,15.4955,0.0,0.0,0.0,0.0,50.19,0.0,0.0,0.0
2023-01-31 01:30:00,0.013,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70082,14.1,0.0,0.0,0,0.0,0.0,0.0,3.0,1.6,0.2,0.0,0.0,0.0,0.03,0.0,50.54,23.72,1.42895,0.39075,2.09875,0.0,0.0,0,0.0,0.12818,12.0,0.0,0.0,512.900024414,347.368,146.97,65.57,0.0,0.0,0.0,33.6,43.8,25.8539,0.0,0.0,15.2955,0.0,0.0,0.2,0.0,49.53,0.0,0.0,0.0
2023-01-31 01:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70082,13.4,0.0,0.0,0,0.0,0.0,0.0,1.6,1.2,0.1,0.0,0.0,0.0,0.03,0.0,53.3,22.55,1.42895,0.16747,1.49035,0.0,0.0,0,0.0,0.12818,12.0,0.0,0.0,465.970001221,376.897,147.87,62.77,0.0,0.0,0.0,33.2,40.9,23.1035,0.0,0.0,14.5957,0.0,0.0,0.1,0.0,49.34,0.0,0.0,0.0
2023-01-31 01:40:00,1.859,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.70082,12.5,0.0,0.0,0,0.0,0.0,0.0,1.3,0.2,0.0,0.0,0.0,0.0,0.03,0.0,51.4,20.15,0.9824,0.11164,0.64749,0.0,0.0,0,0.0,0.12818,12.9,0.0,0.0,405.920013428,388.977,146.69,54.11,0.0,0.0,0.0,30.9,38.1,23.1016,0.0,0.0,14.6957,0.0,0.0,0.3,0.0,43.71,0.0,0.0,0.0
2023-01-31 01:45:00,0.301,0.004,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.70082,12.1,0.0,0.0,0,0.0,0.0,0.0,0.5,1.1,0.0,0.0,0.0,0.0,0.03,0.0,49.26,20.57,0.62517,0.16747,0.32164,0.0,0.0,0,0.0,0.12818,12.4,0.0,0.0,440.700012207,384.279,146.19,50.53,0.0,0.0,0.0,30.3,34.1,21.5797,0.0,0.0,15.6954,0.0,0.0,1.0,0.0,47.71,0.0,0.0,0.0
2023-01-31 01:50:00,0.69,0.004,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0,0.0,0.0,0.0,0.3,0.5,0.1,0.0,0.0,0.0,0.03,0.0,45.46,22.14,0.17862,0.0,0.0,0.0,0.0,0,0.0,0.12818,11.5,0.0,0.0,458.429992676,386.963,145.7,46.93,0.0,0.0,0.0,27.1,32.7,18.1562,0.0,0.0,13.896,0.0,0.0,0.7,0.0,42.84,0.0,0.0,0.0
2023-01-31 01:55:00,0.011,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.79238,0.0,0,0.0,0.0,0.0,0.6,1.3,0.3,0.0,0.0,0.0,0.03,0.0,47.82,26.81,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,12.0,0.0,0.0,464.489990234,381.594,144.87,49.17,0.0,0.0,0.0,25.0,31.2,17.7346,0.0,0.0,12.4964,0.0,0.0,0.9,0.0,44.55,0.0,0.0,0.0
2023-01-31 02:00:00,1.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,1.08053,0.0,0,0.0,0.0,0.0,1.1,1.2,0.2,4.1,0.0,0.0,0.03,0.15,48.48,25.88,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,12.0,0.0,0.0,473.149993896,393.674,146.44,52.32,0.0,0.0,0.0,23.2,29.9,17.3689,0.0,0.0,12.6963,0.0,0.0,1.8,0.0,43.35,0.0,0.0,0.0
2023-01-31 02:05:00,0.008,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,1.4407,0.0,0,0.0,0.0,0.0,1.4,1.5,0.3,1.7,0.0,0.0,0.03,0.0,48.68,26.84,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,11.5,0.0,0.0,465.410003662,388.305,145.19,54.63,0.0,0.0,0.0,21.7,26.3,15.797,0.0,0.0,11.8965,0.0,0.0,1.5,0.0,43.12,0.0,0.0,0.0
2023-01-31 02:10:00,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,10.4,1.22459,0.0,0,0.0,0.0,0.0,1.4,1.3,0.5,19.1,0.0,0.0,0.03,0.0,48.12,24.11,0.08931,0.0,0.0,0.0,0.0,0,0.0,0.12818,12.4,0.0,0.0,445.299987793,390.319,145.54,61.56,0.0,0.0,0.0,20.6,23.8,17.0909,0.0,0.0,13.3961,0.0,0.0,2.3,0.0,42.71,0.0,0.0,0.0
2023-01-31 02:15:00,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,1.94494,0.05341,0,0.0,0.0,0.0,0.7,0.8,0.0,5.4,0.0,0.0,0.03,0.0,46.32,22.77,0.0,0.05582,0.0,0.0,0.0,0,0.0,0.12818,13.4,0.0,0.0,430.859985352,382.265,146.32,64.21,0.0,0.0,0.0,21.1,23.0,17.618,0.0,0.0,12.9962,0.0,0.0,3.0,0.0,39.96,0.0,0.0,0.0
2023-01-31 02:20:00,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,3.24158,0.0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.03,0.0,48.26,21.59,0.0,0.11164,0.0,0.0,0.0,0,0.0,0.12818,12.4,0.0,0.0,435.859985352,372.87,146.82,64.71,0.0,0.0,0.0,19.9,21.5,17.3663,0.0,0.0,15.3955,0.0,0.0,2.8,0.0,38.78,0.0,0.0,0.0
2023-01-31 02:25:00,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,3.45768,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,48.78,22.91,0.0,0.16747,0.25117,0.0,0.0,0,0.0,0.12818,11.5,0.0,0.0,451.350006104,370.857,146.24,73.32,0.0,0.0,0.0,18.7,21.8,16.0462,0.0,0.0,13.0962,0.0,0.0,3.3,0.0,37.66,0.0,0.0,0.0
2023-01-31 02:30:00,0.0,0.002,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,8.5,3.24158,0.0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.03,0.0,47.54,24.41,0.0,0.22329,0.33489,0.0,0.0,0,0.0,0.12818,10.0,0.0,0.0,459.890014648,352.066,146.29,79.71,0.0,0.0,0.0,17.3,21.7,14.5008,0.0,0.0,13.1961,0.0,0.0,3.9,0.0,33.06,0.0,0.0,0.0
2023-01-31 02:35:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,7.9,3.24158,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,48.6,21.55,0.0,0.33493,0.22325,0.0,0.0,0,0.0,0.12818,9.1,0.0,0.0,422.769989014,379.581,147.3,81.26,0.0,0.0,0.0,16.1,22.9,14.2136,0.0,0.0,12.4964,0.0,0.0,4.4,0.0,27.58,0.0,0.0,0.0
2023-01-31 02:40:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.002,0.0,0.0,7.1,3.24158,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,0.0,0.0,0.04,0.0,48.93,26.35,0.0,0.55822,0.0,0.0,0.0,0,0.0,0.12818,7.6,0.0,0.0,429.5,358.777,145.35,83.22,0.0,0.0,0.0,14.9,24.3,13.725,0.0,0.0,12.7963,0.0,0.0,4.6,0.0,22.24,0.0,0.0,0.0
2023-01-31 02:45:00,0.0,0.001,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2.16105,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.03,0.0,44.19,24.78,0.0,0.55822,0.0,0.0,0.0,0,0.0,0.12818,8.1,0.0,0.0,401.089996338,390.99,145.52,84.06,0.0,0.0,0.0,14.8,22.9,13.72,0.0,0.0,11.4966,0.0,0.0,5.0,0.0,23.83,0.0,0.0,0.0
2023-01-31 02:50:00,0.0,0.001,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,6.6,2.23308,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,45.1,23.26,0.0,0.5024,0.0,0.0,0.0,0,0.0,0.12818,8.1,0.0,0.0,432.029998779,386.963,144.97,80.71,0.0,0.0,0.0,15.9,22.5,13.0055,0.0,0.0,14.3958,0.0,0.0,4.9,0.0,20.87,0.0,0.0,0.0
2023-01-31 02:55:00,0.0,0.002,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,6.8,3.16954,0.0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.03,1.65,45.38,21.7,0.0,0.39075,0.0,0.0,0.0,0,0.0,0.12818,8.6,0.0,0.0,416.489990234,382.937,147.05,73.74,0.0,0.0,0.0,16.2,20.8,10.2191,0.0,0.0,15.9953,0.0,0.0,3.7,0.0,20.9,0.0,0.0,0.0
2023-01-31 03:00:00,0.0,0.002,0.0,-0.2,0.0,0.0,0.0,0.001,0.0,0.0,7.4,3.24158,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.04,2.4,44.62,21.49,0.0,0.44658,0.31256,0.0,0.0,0,0.0,0.12818,9.6,0.0,0.0,442.75,356.092,146.37,73.27,0.0,0.0,0.0,14.5,21.8,9.50458,0.0,0.0,15.8954,0.0,0.0,3.4,0.0,21.47,0.0,0.0,0.0
2023-01-31 03:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,7.2,2.95343,0.0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.03,1.5,41.93,20.97,0.0,0.66986,0.99353,0.0,0.0,0,0.0,0.12818,9.1,0.0,0.0,428.25,375.554,145.88,79.92,0.0,0.0,0.0,11.4,21.1,8.07562,0.0,0.0,16.5952,0.0,0.0,3.8,0.0,20.12,0.0,0.0,0.0
2023-01-31 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,3.16954,0.0,0,0.0,0.0,0.0,0.0,1.1,0.0,6.9,0.0,0.0,0.03,0.0,40.32,19.44,0.0,0.72569,1.21122,0.0,0.0,0,0.0,0.12818,8.1,0.0,0.0,418.0,386.292,148.4,79.79,0.0,0.0,0.0,9.9,18.7,7.64694,0.0,0.0,15.4955,0.0,0.0,4.5,0.0,20.43,0.0,0.0,0.0
2023-01-31 03:15:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,7.3,3.16954,0.0,0,0.0,0.0,0.0,0.0,1.2,0.0,6.9,0.0,0.0,0.03,2.55,37.89,17.18,0.0,0.55822,0.76467,0.0,0.0,0,0.0,0.12818,8.1,0.0,0.0,435.790008545,389.648,147.47,72.35,0.0,0.0,0.0,7.7,16.9,5.57494,0.0,0.0,15.1956,0.0,0.0,5.3,0.0,23.6,0.0,0.0,0.0
2023-01-31 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.38564,0.0,0,0.0,0.0,0.0,0.0,1.2,0.5,0.0,0.0,0.0,0.03,3.3,36.49,16.33,0.0,0.66986,0.92654,0.0,0.0,0,0.0,0.12818,8.6,0.0,0.0,446.720001221,382.265,146.97,71.91,0.0,0.0,0.0,6.7,14.8,3.78874,0.0,0.0,14.2958,0.0,0.0,5.0,0.0,25.42,0.0,0.0,0.0
2023-01-31 03:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,3.60175,0.0,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.03,2.85,40.3,18.33,0.0,0.61404,0.77583,0.0,0.0,0,0.0,0.12818,10.0,0.0,0.0,446.519989014,391.661,146.99,70.44,0.0,0.0,0.0,7.2,10.3,1.9311,0.0,0.0,15.6954,0.0,0.0,4.6,0.0,24.95,0.0,0.0,0.0
2023-01-31 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.02547,0.0,0,0.0,0.0,0.0,0.2,0.9,0.0,0.0,0.0,0.0,0.03,3.15,40.14,19.02,0.0,0.39075,0.58606,0.0,0.0,0,0.0,0.12818,9.6,0.0,0.0,467.839996338,384.95,146.67,68.25,0.0,0.0,0.0,6.4,5.8,1.6453,0.0,0.0,13.596,0.0,0.0,3.9,0.0,24.46,0.0,0.0,0.0
2023-01-31 03:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.38564,0.0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.03,8.7,43.16,21.65,0.0,0.16747,0.52468,0.0,0.0,0,0.0,0.12818,11.0,0.0,0.0,460.029998779,389.648,147.87,66.0,0.0,0.0,0.0,6.9,4.1,1.9311,0.0,0.0,15.3955,0.0,0.0,3.2,0.0,24.62,0.0,0.0,0.0
2023-01-31 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.16954,0.0,0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.03,4.95,41.74,20.78,0.0,0.16747,0.18209,0.0,0.0,0,0.0,0.12818,12.9,0.0,0.0,482.779998779,389.648,146.48,68.26,0.0,0.0,0.0,6.0,2.9,1.29306,0.0,0.0,13.1961,0.0,0.0,3.1,0.0,24.75,0.0,0.0,0.0
2023-01-31 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,6.1,3.45768,0.0,0,0.0,0.0,0.0,0.2,1.6,0.2,0.0,0.0,0.0,0.03,3.0,42.7,20.79,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,12.9,0.0,0.0,476.690002441,383.608,146.67,64.91,0.0,0.0,0.0,5.0,3.1,0.57358,0.0,0.0,12.2964,0.0,0.0,2.5,0.0,25.29,0.0,0.0,0.0
2023-01-31 03:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,0.0,5.9,3.52972,0.0,0,0.0,0.0,0.0,0.9,1.3,0.0,0.0,0.0,0.0,0.03,5.25,40.98,20.79,0.0,0.0,0.11687,0.0,0.0,0,0.0,0.12818,13.9,0.0,0.0,466.269989014,380.923,145.55,59.14,0.0,0.0,0.0,3.7,3.8,0.50214,0.0,0.0,10.4969,0.0,0.0,2.3,0.0,26.66,0.0,0.0,0.0
2023-01-31 03:55:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.24158,0.0,0,0.0,0.0,0.0,0.4,1.1,0.0,0.0,0.0,0.0,0.03,0.0,37.94,20.38,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,13.9,0.0,0.0,467.109985352,390.99,146.07,49.76,0.0,0.0,0.0,4.6,3.9,0.85938,0.0,0.0,11.7966,0.0,0.0,2.2,0.0,23.76,0.0,0.0,0.0
2023-01-31 04:00:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,5.7,2.16105,0.0,0,0.0,0.0,0.0,0.2,0.7,0.1,0.0,0.0,0.0,0.03,0.0,33.51,18.64,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,13.4,0.0,0.0,492.489990234,390.319,167.79,42.46,0.0,0.0,0.0,6.0,3.6,1.21662,0.0,0.0,10.4969,0.0,0.0,1.5,0.0,20.9,0.0,0.0,0.0
2023-01-31 04:05:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.002,0.0,0.0,5.3,1.58477,0.03815,0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.03,0.6,34.18,17.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,15.3,0.0,0.0,489.200012207,381.594,151.83,42.74,0.0,0.0,0.0,7.0,3.6,1.50741,0.0,0.0,11.4966,0.0,0.0,1.3,0.0,22.79,0.0,0.0,0.0
2023-01-31 04:10:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.002,0.0,0.0,4.8,1.80087,0.01984,0,0.0,0.0,0.0,0.1,1.1,0.0,0.8,0.0,0.0,0.03,2.85,31.63,14.85,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,16.8,0.0,0.0,492.899993896,386.292,147.25,40.31,0.0,0.0,0.0,7.4,3.9,1.57886,0.0,0.0,12.5963,0.0,0.0,1.2,0.0,20.68,0.0,0.0,0.0
