SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-30 01:45:00,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.40747,2.1,18.3689,0.0,0,0.0,0.0,0.0,12.7,15.3,15.4,0.0,0.0,0.0,0.03,0.0,47.15,33.87,4.28685,8.48496,23.1922,0.0,0.0,0,0.0,0.12818,31.6,0.0,0.0,318.239990234,345.355,144.44,35.57,0.0,0.0,0.0,41.3,64.9,48.5777,0.0,0.0,13.696,0.0,0.0,1.1,2.7,54.48,0.0,0.0,0.0
2023-01-30 01:50:00,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.20724,1.8,18.8732,0.0,0,0.0,0.0,0.0,13.3,14.8,13.8,0.0,0.0,0.0,0.03,0.0,48.74,37.05,5.00133,8.37331,23.0861,0.0,0.0,0,0.0,0.12818,30.7,0.0,0.0,299.779998779,341.328,147.04,40.01,0.0,0.0,0.0,43.1,65.6,48.5018,0.0,0.0,12.9962,0.0,0.0,1.4,1.5,58.97,0.0,0.0,0.0
2023-01-30 01:55:00,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.80794,1.9,17.7206,0.0,0,0.0,0.0,0.0,15.4,13.0,14.1,0.0,0.0,0.0,0.03,0.0,55.1,36.12,4.91202,8.42913,21.5232,0.0,0.0,0,0.0,0.12818,32.6,0.0,0.0,296.0,347.368,147.12,46.56,0.0,0.0,0.0,42.2,66.7,51.203,0.0,0.0,14.6957,0.0,0.0,1.0,1.2,55.29,0.0,0.0,0.0
2023-01-30 02:00:00,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.40747,1.8,16.496,0.0,0,0.0,0.0,0.0,13.9,10.9,12.2,0.0,0.0,0.0,0.03,0.0,57.32,40.97,4.7334,8.37331,21.7855,0.0,0.0,0,0.0,0.12818,29.7,0.0,0.0,270.239990234,347.368,145.44,43.02,0.0,0.0,0.0,44.0,67.2,47.3612,0.0,0.0,13.2961,0.0,0.0,0.8,0.6,58.84,0.0,0.0,0.0
2023-01-30 02:05:00,0.0,0.002,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,6.40747,2.1,18.0808,0.0,0,0.0,0.0,0.0,13.1,10.1,11.0,0.0,0.0,0.0,0.04,0.0,55.5,40.16,3.751,8.0942,22.3773,0.0,0.0,0,0.0,0.12818,28.8,0.0,0.0,246.970001221,354.75,146.24,47.39,0.0,0.0,0.0,42.2,66.5,49.3687,0.0,0.0,12.6963,0.0,0.0,0.3,0.8,57.74,0.0,0.0,0.0
2023-01-30 02:10:00,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.60654,2.8,17.2884,0.0,0,0.0,0.0,0.0,12.3,8.9,10.7,0.0,0.0,0.0,0.03,0.0,55.27,38.04,4.19754,8.03838,21.1548,0.0,0.0,0,0.0,0.12818,27.8,0.0,0.0,249.75,346.697,146.94,48.75,0.0,0.0,0.0,44.5,64.4,49.2458,0.0,0.0,12.9962,0.0,0.0,0.0,1.3,57.54,0.0,0.0,0.0
2023-01-30 02:15:00,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.00701,2.4,15.9918,0.0,0,0.0,0.0,0.0,13.2,8.9,10.0,0.0,0.0,0.0,0.03,0.0,50.28,36.93,4.10823,7.42434,19.0002,0.0,0.0,0,0.0,0.12818,25.4,0.0,0.0,238.179992676,346.026,145.84,44.72,0.0,0.0,0.0,44.9,65.5,49.1684,0.0,0.0,11.4966,0.0,0.0,0.0,1.8,56.64,0.0,0.0,0.0
2023-01-30 02:20:00,0.0,0.002,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,5.60654,3.3,15.4155,0.0,0,0.0,0.0,0.0,12.3,8.5,10.1,0.0,0.0,0.0,0.03,0.0,52.33,33.34,4.37616,7.53598,19.3128,0.0,0.0,0,0.0,0.12818,24.0,0.0,0.0,263.690002441,348.71,144.87,47.5,0.0,0.0,0.0,46.4,62.9,48.8513,0.0,0.0,12.3964,0.0,0.0,0.0,2.7,57.3,0.0,0.0,0.0
2023-01-30 02:25:00,0.0,0.001,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,6.00701,3.0,15.4155,0.0,0,0.0,0.0,0.0,12.6,7.7,9.1,0.0,0.0,0.0,0.03,0.0,49.61,26.96,3.84031,7.5918,20.0385,0.0,0.0,0,0.0,0.12818,22.5,0.0,0.0,258.269989014,352.737,146.29,51.94,0.0,0.0,0.0,45.1,60.4,48.3749,0.0,0.0,12.7963,0.0,0.0,0.0,2.3,55.7,0.0,0.0,0.0
2023-01-30 02:30:00,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.50759,2.6,13.9748,0.0,0,0.0,0.0,0.0,11.7,6.4,7.4,0.0,0.0,0.0,0.03,0.0,47.83,29.21,4.46547,8.20585,20.7976,0.0,0.0,0,0.0,0.12818,24.0,0.0,0.0,258.690002441,340.657,145.37,52.4,0.0,0.0,0.0,42.9,59.2,44.3351,0.0,0.0,12.9962,0.0,0.0,0.0,2.4,56.22,0.0,0.0,0.0
2023-01-30 02:35:00,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.50759,3.0,12.1739,0.0,0,0.0,0.0,0.0,9.8,7.2,5.9,0.0,0.0,0.0,0.03,0.15,45.75,27.24,4.01892,7.81509,19.4858,0.0,0.0,0,0.0,0.12818,24.0,0.0,0.0,273.839996338,355.421,145.52,49.07,0.0,0.0,0.0,43.0,58.3,45.7175,0.0,0.0,13.2961,0.0,0.0,0.0,2.0,60.27,0.0,0.0,0.0
2023-01-30 02:40:00,0.0,0.002,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,5.70666,2.3,10.8053,0.0,0,0.0,0.0,0.0,8.6,6.4,5.1,0.0,0.0,0.0,0.03,0.0,46.55,34.64,3.30445,7.53598,17.6606,0.0,0.0,0,0.0,0.12818,24.9,0.0,0.0,292.459991455,354.079,145.69,49.52,0.0,0.0,0.0,39.6,56.5,42.4989,0.0,0.0,13.0962,0.0,0.0,0.0,2.7,57.25,0.0,0.0,0.0
2023-01-30 02:45:00,0.0,0.002,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,5.30619,1.3,10.6612,0.0,0,0.0,0.0,0.0,7.9,5.5,5.4,0.0,0.0,0.0,0.03,0.0,48.49,34.83,3.751,6.97776,16.4103,0.0,0.0,0,0.0,0.12818,24.9,0.0,0.0,316.700012207,344.013,147.27,48.06,0.0,0.0,0.0,38.8,56.0,41.4359,0.0,0.0,13.796,0.0,0.0,0.0,3.2,54.17,0.0,0.0,0.0
2023-01-30 02:50:00,0.0,0.002,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,6.00701,1.6,10.5891,0.0,0,0.0,0.0,0.0,6.7,5.9,4.6,0.0,0.0,0.0,0.03,0.0,52.91,40.27,2.8579,7.25687,16.293,0.0,0.0,0,0.0,0.12818,26.8,0.0,0.0,265.649993896,342.67,145.14,45.73,0.0,0.0,0.0,37.1,53.2,38.5229,0.0,0.0,16.3952,0.0,0.0,0.0,2.9,55.05,0.0,0.0,0.0
2023-01-30 02:55:00,0.0,0.002,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,4.70549,4.4,9.43659,0.0,0,0.0,0.0,0.0,5.9,5.1,4.4,0.0,0.0,0.0,0.03,3.9,57.17,43.03,2.23274,8.20585,18.3136,0.0,0.0,0,0.0,0.12818,26.8,0.0,0.0,280.440002441,343.341,145.07,49.94,0.0,0.0,0.0,35.9,53.6,36.0697,0.0,0.0,16.1953,0.0,0.0,0.0,2.8,56.08,0.0,0.0,0.0
2023-01-30 03:00:00,0.0,0.002,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,4.70549,5.6,7.92385,0.0,0,0.0,0.0,0.0,4.8,5.0,3.8,0.0,0.0,0.0,0.03,4.95,63.27,43.62,2.14343,8.31749,17.2642,0.0,0.0,0,0.0,0.12818,27.3,0.0,0.0,243.289993286,346.697,144.64,58.84,0.0,0.0,0.0,37.0,50.1,36.5304,0.0,0.0,15.4955,0.0,0.0,0.0,3.1,50.22,0.0,0.0,0.0
2023-01-30 03:05:00,0.0,0.001,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,4.70549,6.7,7.85181,0.0,0,0.0,0.0,0.0,4.4,4.1,3.8,0.0,0.0,0.0,0.03,5.25,71.59,45.18,2.23274,8.03838,17.8224,0.0,0.0,0,0.0,0.12818,24.9,0.0,0.0,230.25,356.092,146.79,64.07,0.0,0.0,0.0,40.9,50.0,35.6861,0.0,0.0,16.1953,0.0,0.0,0.0,3.9,50.44,0.0,0.0,0.0
2023-01-30 03:10:00,0.016,0.001,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,5.50642,6.4,7.92385,0.0,0,0.0,0.0,0.0,4.0,5.1,3.5,0.0,0.0,0.0,0.03,1.95,73.47,48.07,3.21514,8.54078,18.2522,0.0,0.0,0,0.0,0.12818,24.9,0.0,0.0,219.339996338,344.013,144.7,67.32,0.0,0.0,0.0,42.9,50.4,35.2215,0.0,0.0,17.6948,0.0,0.0,0.0,4.0,47.62,0.0,0.0,0.0
2023-01-30 03:15:00,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.10596,7.4,6.05094,0.0,0,0.0,0.0,0.0,4.6,4.5,4.1,0.0,0.0,0.0,0.03,6.15,76.9,45.38,3.21514,8.5966,19.1564,0.0,0.0,0,0.0,0.12818,26.4,0.0,0.0,188.779998779,349.381,146.24,68.85,0.0,0.0,0.0,42.3,50.0,34.8952,0.0,0.0,17.195,0.0,0.0,0.0,3.1,44.26,0.0,0.0,0.0
2023-01-30 03:20:00,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.50642,4.4,5.04245,0.0,0,0.0,0.0,0.0,4.3,4.6,4.0,0.0,0.0,0.0,0.03,0.0,73.23,49.05,3.21514,8.81989,19.1285,0.0,0.0,0,0.0,0.12818,26.4,0.0,0.0,202.729995728,348.71,145.49,69.53,0.0,0.0,0.0,41.8,48.0,32.5724,0.0,0.0,17.3949,0.0,0.0,0.0,3.1,46.2,0.0,0.0,0.0
2023-01-30 03:25:00,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.10596,3.8,2.8814,0.0,0,0.0,0.0,0.0,3.9,3.7,3.2,0.0,0.0,0.0,0.03,0.0,77.71,56.98,2.8579,8.87571,19.6309,0.0,0.0,0,0.0,0.12818,26.4,0.0,0.0,189.619995117,352.066,147.24,72.19,0.0,0.0,0.0,42.1,47.4,33.3179,0.0,0.0,15.4955,0.0,0.0,0.0,2.4,49.11,0.0,0.0,0.0
2023-01-30 03:30:00,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.70549,3.2,0.50424,0.0,0,0.0,0.0,0.0,2.9,3.3,2.6,0.0,0.0,0.0,0.04,0.0,78.35,56.12,2.94721,8.42913,19.0337,0.0,0.0,0,0.0,0.12818,26.4,0.0,0.0,191.330001831,342.67,145.12,71.33,0.0,0.0,0.0,43.9,45.5,33.6267,0.0,0.0,17.3949,0.0,0.0,0.0,2.4,50.76,0.0,0.0,0.0
2023-01-30 03:35:00,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.00584,3.2,1.15256,0.0,0,0.0,0.0,0.0,2.7,4.0,2.4,0.0,0.0,0.0,0.03,0.0,78.48,60.07,2.8579,7.5918,18.989,0.0,0.0,0,0.0,0.12818,27.3,0.0,0.0,230.089996338,351.395,145.54,78.58,0.0,0.0,0.0,44.8,44.8,34.7014,0.0,0.0,17.5949,0.0,0.0,0.0,2.7,49.72,0.0,0.0,0.0
2023-01-30 03:40:00,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.60537,3.6,1.51274,0.0,0,0.0,0.0,0.0,3.6,3.8,3.2,0.0,0.0,0.0,0.03,0.0,77.88,59.16,3.92962,6.86612,16.5777,0.0,0.0,0,0.0,0.12818,28.8,0.0,0.0,199.25,350.724,146.12,82.46,0.0,0.0,0.0,45.9,45.1,33.5472,0.0,0.0,16.8951,0.0,0.0,0.0,2.6,48.76,0.0,0.0,0.0
2023-01-30 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.20491,3.2,1.72884,0.0,0,0.0,0.0,0.0,4.1,3.5,2.6,0.0,0.0,0.0,0.04,0.0,84.54,63.4,3.48307,6.75447,15.7014,0.0,0.0,0,0.0,0.12818,24.9,0.0,0.0,180.729995728,344.013,144.94,90.2,0.0,0.0,0.0,45.0,44.8,34.602,0.0,0.0,17.6948,0.0,0.0,0.0,1.3,49.21,0.0,0.0,0.0
2023-01-30 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.20491,3.0,2.59326,0.0,0,0.0,0.0,0.0,3.8,3.2,1.7,0.0,0.0,0.0,0.03,6.15,88.34,62.51,3.30445,6.25207,15.7852,0.0,0.0,0,0.0,0.12818,25.4,0.0,0.0,169.160003662,350.724,145.09,99.18,0.0,0.0,0.0,44.4,41.7,34.2142,0.0,0.0,16.8951,0.0,0.0,0.0,1.2,48.92,0.0,0.0,0.0
2023-01-30 03:55:00,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.60537,1.7,1.51274,0.0,0,0.0,0.0,0.0,3.2,3.5,2.2,0.0,0.0,0.0,0.04,0.0,75.65,59.88,3.84031,5.86132,15.7238,0.0,0.0,0,0.0,0.12818,25.9,0.0,0.0,166.009994507,348.71,147.22,105.51,0.0,0.0,0.0,41.6,39.3,34.9846,0.0,0.0,17.7948,0.0,0.0,0.0,0.5,48.49,0.0,0.0,0.0
2023-01-30 04:00:00,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.60537,2.4,1.58477,0.0,0,0.0,0.0,0.0,2.7,3.2,1.8,0.3,0.0,0.0,0.03,0.0,76.34,58.85,4.46547,5.69385,16.6113,0.0,0.0,0,0.0,0.12818,27.8,0.0,0.0,167.789993286,353.408,146.54,112.09,0.0,0.0,0.0,43.6,38.8,35.568,0.0,0.0,18.0947,0.0,0.0,0.0,0.4,48.61,0.0,0.0,0.0
2023-01-30 04:05:00,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.70549,1.0,2.66529,0.0,0,0.0,0.0,0.0,2.7,3.3,1.4,0.0,0.0,0.0,0.03,0.0,81.94,54.14,5.44788,5.35892,17.6273,0.0,0.0,0,0.0,0.12818,25.4,0.0,0.0,143.630004883,358.777,145.82,124.11,0.0,0.0,0.0,38.2,39.3,34.381,0.0,0.0,17.7948,0.0,0.0,0.0,0.0,45.79,0.0,0.0,0.0
2023-01-30 04:10:00,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.40514,1.2,2.37716,0.0,0,0.0,0.0,0.0,2.6,2.9,1.6,0.0,0.0,0.0,0.03,5.25,78.76,44.35,5.62649,5.63803,17.4933,0.0,0.0,0,0.0,0.12818,26.4,0.0,0.0,147.990005493,356.092,144.54,126.11,0.0,0.0,0.0,38.4,43.6,35.777,0.0,0.0,18.3946,0.0,0.0,0.0,0.0,43.71,0.0,0.0,0.0
