SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-01 00:50:00,0.0,0.002,0.0,0.0,0.0,10.0,0.0,0.0,0.0,5.90689,8.2,5.18652,0.0,0,0.0,10.14,9.16,27.6,21.8,21.6,0.0,0.0,0.0,0.03,0.0,64.68,27.76,4.19754,11.1644,22.1536,0.0,0.0,0,0.0,0.12818,37.9,0.0,18.8,243.539993286,370.857,0.0,98.93,0.0,0.0,0.0,93.3,79.5,72.0981,0.0,0.0,1.49956,0.0,0.0,14.9,30.8,18.86,0.0,0.0,0.0
2023-02-01 00:55:00,0.0,0.001,0.0,0.0,0.0,9.7,0.0,0.0,0.0,5.90689,6.6,7.27554,0.0,0,0.0,11.26,8.35,24.9,17.9,19.8,0.0,0.0,0.0,0.03,0.0,64.56,26.96,4.55478,10.8295,24.0905,0.0,0.0,0,0.0,0.12818,35.0,0.0,18.3,283.660003662,349.381,0.0,107.07,0.0,0.0,0.0,90.6,75.1,70.4522,0.0,0.0,1.49956,0.0,0.0,13.2,29.9,17.14,0.0,0.0,0.0
2023-02-01 01:00:00,0.0,0.001,0.0,0.0,0.0,11.0,0.0,0.0,0.0,5.90689,6.6,6.77129,0.0,0,0.0,12.01,7.5,21.5,20.0,18.1,0.0,0.0,0.0,0.03,0.0,63.75,25.61,4.82271,11.1644,25.4525,0.0,0.0,0,0.0,0.12818,39.3,0.0,19.4,290.170013428,344.013,0.0,120.48,0.0,0.0,0.0,96.9,80.4,73.3831,0.0,0.0,1.09968,0.0,0.0,12.5,29.0,16.34,0.0,0.0,0.0
2023-02-01 01:05:00,0.0,0.002,0.0,0.0,0.0,11.9,0.0,0.001,0.0,7.10829,4.8,7.92385,0.0,0,0.0,14.1,7.23,23.7,19.6,19.9,0.0,0.0,0.0,0.03,0.0,64.65,26.73,4.91202,10.7178,31.0958,0.0,0.0,0,0.0,0.12818,37.9,0.0,20.0,265.640014648,344.684,0.0,132.53,0.0,0.0,0.0,92.3,77.2,71.6955,0.0,0.0,1.09968,0.0,0.0,12.5,27.8,17.45,0.0,0.0,0.0
2023-02-01 01:10:00,0.0,0.002,0.0,0.0,0.0,11.4,0.0,0.001,0.0,7.10829,3.3,6.84333,0.0,0,0.0,12.26,6.88,24.1,19.9,24.1,0.0,0.0,0.0,0.03,0.0,69.15,24.92,5.17995,10.1038,29.0697,0.0,0.0,0,0.0,0.12818,36.0,0.0,20.3,237.149993896,348.039,0.0,137.87,0.0,0.0,0.0,86.4,72.4,69.8255,0.0,0.0,1.09968,0.0,0.0,10.6,26.5,14.52,0.0,0.0,0.0
2023-02-01 01:15:00,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,8.00934,4.1,5.83484,0.0,0,0.0,12.27,5.18,25.2,19.2,22.2,0.0,0.0,0.0,0.03,0.0,72.66,24.62,5.62649,9.99215,29.0697,0.0,0.0,0,0.0,0.12818,36.9,0.0,19.4,235.029998779,353.408,0.0,140.08,0.0,0.0,0.0,85.1,67.7,69.7597,0.0,0.0,1.09968,0.0,0.0,11.1,26.8,10.0,0.0,0.0,0.0
2023-02-01 01:20:00,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,7.90923,4.9,5.33059,0.0,0,0.0,11.91,5.71,25.3,19.1,23.6,0.3,0.0,0.0,0.03,0.0,70.06,28.82,6.16235,9.88051,26.7755,0.0,0.0,0,0.0,0.12818,36.0,0.0,18.7,232.970001221,348.71,0.0,148.82,0.0,0.0,0.0,84.1,64.7,67.0111,0.0,0.0,1.49956,0.0,0.0,13.5,26.5,11.19,0.0,0.0,0.0
2023-02-01 01:25:00,0.0,0.002,0.0,0.0,0.0,8.1,0.0,0.001,0.0,8.30969,5.7,5.11448,0.0,0,0.0,13.54,6.97,26.3,20.2,26.9,0.0,0.0,0.0,0.03,0.0,72.09,34.68,6.87683,10.2154,28.8967,0.0,0.0,0,0.0,0.12818,30.7,0.0,18.6,220.850006104,344.684,0.0,154.69,0.0,0.0,0.0,78.9,58.3,62.0693,0.0,0.0,1.09968,0.0,0.0,11.3,23.2,10.78,0.0,0.0,0.0
2023-02-01 01:30:00,0.0,0.002,0.0,-0.1,0.0,5.4,0.0,0.001,0.0,8.20958,6.2,5.18652,0.0,0,0.0,10.85,7.08,28.5,19.4,25.3,0.0,0.0,0.0,0.03,0.0,68.26,44.53,8.30578,10.4945,31.241,0.0,0.0,0,0.0,0.12818,31.6,0.0,15.2,226.839996338,347.368,0.0,162.74,0.0,0.0,0.0,71.2,59.1,62.5118,0.0,0.0,1.49956,0.0,0.0,11.5,21.3,11.41,0.0,0.0,0.0
2023-02-01 01:35:00,0.0,0.001,0.0,-0.1,0.0,4.1,0.0,0.0,0.0,8.71016,5.2,4.03396,0.0,0,0.0,9.97,8.77,28.3,16.2,22.1,0.0,0.0,0.0,0.03,0.0,74.29,52.44,8.66302,10.662,28.9971,0.0,0.0,0,0.0,0.12818,32.1,0.0,9.7,205.61000061,346.697,0.0,164.19,0.0,0.0,0.0,67.6,60.3,58.1436,0.0,0.0,1.99942,0.0,0.0,9.6,18.5,11.45,0.0,0.0,0.0
2023-02-01 01:40:00,0.0,0.001,0.0,-0.1,0.0,3.3,0.0,0.0,0.0,8.61004,6.4,4.17803,0.0,0,0.0,9.49,9.04,27.3,14.9,20.1,3.2,0.0,0.0,0.03,0.0,81.64,53.51,8.93094,9.15482,26.7645,0.0,0.0,0,0.0,0.12818,31.2,0.0,11.1,176.61000061,354.75,0.0,162.88,0.0,0.0,0.0,66.0,64.8,57.8808,0.0,0.0,2.09939,0.0,0.0,10.0,19.3,12.12,0.0,0.0,0.0
2023-02-01 01:45:00,0.0,0.003,0.0,-0.1,0.0,3.5,0.0,0.0,0.0,9.41098,5.8,3.16954,0.0,0,0.0,7.17,7.13,24.0,16.0,17.8,0.0,0.0,0.0,0.04,0.0,89.76,63.0,9.82404,8.20585,28.0372,0.0,0.0,0,0.0,0.12818,32.6,0.0,8.4,190.729995728,346.026,0.0,160.38,0.0,0.0,0.0,69.0,63.8,60.2592,0.0,0.0,1.79948,0.0,0.0,9.8,18.3,9.24,0.0,0.0,0.0
2023-02-01 01:50:00,0.0,0.003,0.0,-0.1,0.0,2.5,0.0,0.0,0.0,8.71016,4.5,2.44919,0.0,0,0.0,6.26,6.6,21.2,12.6,19.7,0.0,0.0,0.0,0.03,0.0,95.63,58.99,8.21647,7.42434,29.4495,0.0,0.0,0,0.0,0.12818,30.2,0.0,6.8,190.740005493,351.395,0.0,159.21,0.0,0.0,0.0,72.1,62.3,59.7077,0.0,0.0,1.6995,0.0,0.0,11.0,13.0,6.15,0.0,0.0,0.0
2023-02-01 01:55:00,0.0,0.003,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.71016,4.8,4.61024,0.0,0,0.0,7.82,6.56,22.7,12.0,19.6,0.0,0.0,0.0,0.03,0.0,104.27,63.08,8.30578,8.03838,29.3267,0.0,0.0,0,0.0,0.12818,25.9,0.0,6.4,250.199996948,348.039,0.0,161.14,0.0,0.0,0.0,73.6,60.4,60.7392,0.0,0.0,1.29962,0.0,0.0,10.0,17.5,9.11,0.0,0.0,0.0
2023-02-01 02:00:00,0.0,0.002,0.0,0.0,0.0,3.2,0.0,0.0,0.0,8.61004,4.9,10.4451,0.0,0,0.0,7.47,6.99,22.7,11.9,19.2,0.0,0.0,0.0,0.03,0.0,103.72,69.2,9.55611,8.15002,28.9527,0.0,0.0,0,0.0,0.12818,24.4,0.0,7.4,150.720001221,346.697,0.0,163.39,0.0,0.0,0.0,71.4,58.4,60.9542,0.0,0.0,0.89974,0.0,0.0,7.2,18.3,10.09,0.0,0.0,0.0
2023-02-01 02:05:00,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.81028,4.8,13.4705,0.0,0,0.0,7.85,7.0,22.7,10.8,18.0,0.0,0.0,0.0,0.03,0.0,104.29,69.8,9.82404,8.87571,29.2596,0.0,0.0,0,0.0,0.12818,23.5,0.0,8.5,181.669998169,348.71,0.0,167.52,0.0,0.0,0.0,69.6,62.6,63.7676,0.0,0.0,0.89974,0.0,0.0,4.6,14.1,11.09,0.0,0.0,0.0
2023-02-01 02:10:00,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,9.31086,5.0,16.2079,0.0,0,0.0,6.79,7.9,22.6,13.1,17.6,0.0,0.0,0.0,0.02,0.0,107.16,70.15,10.3599,10.6062,33.7027,0.0,0.0,0,0.0,0.12818,22.5,0.0,9.9,192.309997559,350.724,0.0,168.75,0.0,0.0,0.0,72.4,61.4,59.1367,0.0,0.0,0.89974,0.0,0.0,3.1,14.4,10.79,0.0,0.0,0.0
2023-02-01 02:15:00,0.0,0.003,0.0,0.0,0.0,4.1,0.0,0.001,0.0,9.21074,4.3,14.8392,0.0,0,0.0,6.14,6.53,23.6,15.3,22.8,0.0,0.0,0.0,0.03,0.0,106.49,70.19,10.8064,7.98256,34.4788,0.0,0.0,0,0.0,0.12818,19.6,0.0,10.9,144.089996338,350.052,0.0,164.99,0.0,0.0,0.0,71.5,67.4,62.4511,0.0,0.0,0.89974,0.0,0.0,3.0,15.2,11.52,0.0,0.0,0.0
2023-02-01 02:20:00,0.0,0.003,0.0,0.0,0.0,4.0,0.0,0.001,0.0,8.71016,4.7,10.9493,0.0,0,0.0,7.74,5.39,25.2,16.1,24.0,0.0,0.0,0.0,0.03,0.0,105.84,71.05,11.3423,7.98256,34.1606,0.0,0.0,0,0.0,0.12818,18.2,0.0,9.9,125.919998169,348.71,0.0,166.1,0.0,0.0,0.0,72.4,61.5,65.4848,0.0,0.0,0.89974,0.0,0.0,6.4,15.6,10.45,0.0,0.0,0.0
2023-02-01 02:25:00,0.0,0.003,0.0,0.0,0.0,3.9,0.0,0.001,0.0,9.41098,4.5,11.0934,0.0,0,0.0,9.42,3.53,24.1,15.5,23.6,0.0,0.0,0.0,0.02,0.0,110.48,69.03,11.5209,6.25207,32.8936,0.0,0.0,0,0.0,0.12818,16.8,0.0,8.0,135.429992676,346.697,0.0,165.89,0.0,0.0,0.0,73.0,58.1,61.8005,0.0,0.0,1.29962,0.0,0.0,7.1,14.6,11.16,0.0,0.0,0.0
2023-02-01 02:30:00,0.0,0.003,0.0,0.0,0.0,2.8,0.0,0.001,0.0,8.40981,5.7,15.9918,0.0,0,0.0,10.83,4.31,27.6,17.9,25.7,0.0,0.0,0.0,0.03,0.0,107.48,67.79,10.4492,7.48016,28.4336,0.0,0.0,0,0.0,0.12818,15.8,0.0,9.3,146.619995117,345.355,0.0,172.07,0.0,0.0,0.0,68.7,57.9,60.4741,0.0,0.0,1.29962,0.0,0.0,8.3,14.6,11.47,0.0,0.0,0.0
2023-02-01 02:35:00,0.0,0.002,0.0,0.0,0.0,1.5,0.0,0.0,0.0,7.60888,7.5,13.7587,0.0,0,0.0,11.19,3.05,30.2,18.2,26.2,0.0,0.0,0.0,0.03,0.0,105.68,68.45,9.4668,8.98735,26.29,0.0,0.0,0,0.0,0.12818,14.8,0.0,10.9,127.650001526,348.71,0.0,167.81,0.0,0.0,0.0,66.0,54.0,56.159,0.0,0.0,1.6995,0.0,0.0,7.3,15.4,13.8,0.0,0.0,0.0
2023-02-01 02:40:00,0.0,0.002,0.0,0.0,0.0,1.2,0.0,0.0,0.0,7.00818,8.4,12.0299,0.0,0,0.0,9.82,5.34,30.3,18.0,24.5,0.0,0.0,0.0,0.03,0.0,105.46,66.62,7.85923,9.43393,28.5283,0.0,0.0,0,0.0,0.12818,15.3,0.0,11.4,135.320007324,349.381,0.0,164.86,0.0,0.0,0.0,59.9,56.1,55.457,0.0,0.0,2.09939,0.0,0.0,11.1,11.2,11.02,0.0,0.0,0.0
2023-02-01 02:45:00,0.0,0.002,0.0,0.0,0.0,1.7,0.0,0.002,0.0,9.01051,9.0,7.77978,0.0,0,0.0,7.61,4.73,29.9,19.6,24.2,0.0,0.0,0.0,0.03,0.0,105.88,66.03,10.092,9.43393,33.6972,0.0,0.0,0,0.0,0.12818,12.4,0.0,10.4,143.460006714,346.026,0.0,158.07,0.0,0.0,0.0,57.6,59.1,54.8027,0.0,0.0,2.09939,0.0,0.0,12.0,11.3,8.42,0.0,0.0,0.0
2023-02-01 02:50:00,0.0,0.002,0.0,0.0,0.0,1.6,0.0,0.002,0.0,8.50993,8.4,5.61873,0.0,0,0.0,6.38,4.41,31.4,21.4,25.5,0.0,0.0,0.0,0.03,0.0,106.38,66.18,10.6278,8.42913,33.8312,0.0,0.0,0,0.0,0.12818,11.0,0.0,10.2,145.399993896,349.381,0.0,156.24,0.0,0.0,0.0,51.5,63.1,53.6649,0.0,0.0,1.99942,0.0,0.0,13.9,11.5,5.16,0.0,0.0,0.0
2023-02-01 02:55:00,0.0,0.001,0.0,0.0,0.0,1.5,0.0,0.0,0.0,8.10946,7.4,4.89838,0.0,0,0.0,5.7,3.11,33.0,23.5,24.1,0.0,0.0,0.0,0.03,0.0,106.75,69.73,9.4668,7.70345,27.4791,0.0,0.0,0,0.0,0.12818,9.1,0.0,10.7,135.970001221,352.066,0.0,159.97,0.0,0.0,0.0,49.9,59.6,49.9717,0.0,0.0,1.19965,0.0,0.0,14.9,10.9,3.25,0.0,0.0,0.0
2023-02-01 03:00:00,0.0,0.001,0.0,-0.1,0.0,1.7,0.0,0.0,0.0,7.60888,7.4,6.69925,0.0,0,0.0,5.63,1.49,30.0,23.6,24.2,0.0,0.0,0.0,0.03,0.9,105.33,72.06,9.37749,7.81509,32.486,0.0,0.0,0,0.0,0.12818,9.1,0.0,6.6,165.929992676,352.066,0.0,155.6,0.0,0.0,0.0,44.6,53.9,47.6117,0.0,0.0,1.59953,0.0,0.0,13.5,10.1,2.15,0.0,0.0,0.0
2023-02-01 03:05:00,0.0,0.001,0.0,0.0,0.0,2.6,0.0,0.001,0.0,9.21074,6.8,8.28403,0.0,0,0.0,4.94,0.0,28.1,23.7,22.8,0.0,0.0,0.0,0.03,2.25,104.58,68.95,9.37749,8.65242,31.1742,0.0,0.0,0,0.0,0.12818,9.1,0.0,5.4,170.820007324,355.421,0.0,152.5,0.0,0.0,0.0,41.2,54.3,44.8129,0.0,0.0,1.59953,0.0,0.0,10.4,8.8,2.55,0.0,0.0,0.0
2023-02-01 03:10:00,0.0,0.001,0.0,0.0,0.0,2.2,0.0,0.001,0.0,9.01051,6.3,9.43659,0.0,0,0.0,4.19,0.0,28.2,24.5,20.1,0.0,0.0,0.0,0.03,0.3,103.24,63.37,9.02025,8.65242,30.4318,0.0,0.0,0,0.0,0.12818,9.1,0.0,4.1,186.63999939,346.697,0.0,143.55,0.0,0.0,0.0,40.3,51.8,46.6843,0.0,0.0,1.99942,0.0,0.0,13.2,7.9,4.98,0.0,0.0,0.0
2023-02-01 03:15:00,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.002,0.0,8.40981,5.6,10.9493,0.0,0,0.0,3.88,0.15,23.8,23.6,18.5,0.0,0.0,0.0,0.03,0.0,102.5,63.09,8.66302,9.32229,29.0196,0.0,0.0,0,0.0,0.12818,8.6,0.0,3.4,198.779998779,354.75,0.0,132.07,0.0,0.0,0.0,36.4,48.9,45.5291,0.0,0.0,2.3993,0.0,0.0,15.6,6.8,8.22,0.0,0.0,0.0
2023-02-01 03:20:00,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.002,0.0,8.40981,4.7,10.6612,0.0,0,0.0,4.66,0.6,22.6,19.8,17.9,0.0,0.0,0.0,0.03,0.45,100.91,69.33,8.93094,9.76886,29.2484,0.0,0.0,0,0.0,0.12818,8.1,0.0,4.8,220.440002441,348.039,0.0,132.62,0.0,0.0,0.0,36.2,44.2,43.4225,0.0,0.0,3.19907,0.0,0.0,17.4,6.6,10.42,0.0,0.0,0.0
2023-02-01 03:25:00,0.0,0.004,0.0,0.0,0.0,0.6,0.0,0.0,0.0,8.20958,4.2,11.5256,0.0,0,0.0,5.39,1.22,22.7,20.9,17.8,0.0,0.0,0.0,0.02,2.55,98.56,64.93,8.39509,8.76407,33.2897,0.0,0.0,0,0.0,0.12818,8.1,0.0,6.9,217.380004883,348.71,0.0,124.8,0.0,0.0,0.0,34.4,40.5,39.7265,0.0,0.0,3.59895,0.0,0.0,16.4,5.4,9.98,0.0,0.0,0.0
2023-02-01 03:30:00,0.0,0.004,0.0,-0.1,0.0,0.3,0.0,0.0,0.0,8.91039,3.3,14.479,0.0,0,0.0,4.75,0.96,21.9,22.1,22.2,0.0,0.0,0.0,0.02,0.15,100.81,61.5,7.50199,14.9045,37.2914,0.0,0.0,0,0.0,0.12818,7.2,0.0,8.3,214.970001221,352.737,0.0,115.98,0.0,0.0,0.0,30.1,38.3,38.6717,0.0,0.0,3.59895,0.0,0.0,14.2,2.9,9.27,0.0,0.0,0.0
2023-02-01 03:35:00,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,7.70899,2.3,17.0003,0.00763,0,0.0,3.33,1.87,24.8,21.6,20.8,0.0,0.0,0.0,0.03,0.0,98.17,57.95,7.68061,7.36851,24.1969,0.0,0.0,0,0.0,0.12818,7.6,0.0,8.3,249.070007324,350.052,0.0,108.51,0.0,0.0,0.0,27.8,34.2,37.279,0.0,0.0,3.59895,0.0,0.0,11.6,1.2,7.89,0.0,0.0,0.0
2023-02-01 03:40:00,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,8.10946,2.1,15.9197,0.0,0,0.0,1.13,1.45,23.7,20.6,19.4,0.0,0.0,0.0,0.03,0.0,92.92,52.47,9.37749,7.81509,26.4241,0.0,0.0,0,0.0,0.12818,8.1,0.0,7.2,281.869995117,348.71,0.0,110.53,0.0,0.0,0.0,26.7,31.5,32.2133,0.0,0.0,2.79918,0.0,0.0,11.5,0.0,9.23,0.0,0.0,0.0
2023-02-01 03:45:00,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,9.11063,2.4,12.1019,0.0,0,0.0,0.74,1.38,22.0,18.5,17.2,0.0,0.0,0.0,0.03,0.0,93.61,49.16,10.1813,13.2298,29.3598,0.0,0.0,0,0.0,0.12818,8.6,0.0,3.5,321.450012207,351.395,0.0,107.04,0.0,0.0,0.0,24.1,27.5,31.8336,0.0,0.0,3.19907,0.0,0.0,9.0,0.0,8.99,0.0,0.0,0.0
2023-02-01 03:50:00,0.0,0.001,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,14.7172,3.7,9.58066,0.0,0,0.0,0.98,1.28,21.2,17.9,18.0,0.0,0.0,0.0,0.03,6.0,92.56,48.08,12.3247,21.1007,59.2836,0.0,0.0,0,0.0,0.12818,8.6,0.0,2.0,352.820007324,350.052,0.0,105.89,0.0,0.0,0.0,24.3,22.3,32.0306,0.0,0.0,2.59924,0.0,0.0,11.5,0.0,8.47,0.0,0.0,0.0
2023-02-01 03:55:00,0.0,0.002,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,19.8231,3.3,7.85181,0.0,0,0.0,1.25,1.6,21.6,15.9,16.8,0.0,0.0,0.0,0.03,0.0,93.22,42.47,15.5398,26.9062,71.9875,0.0,0.0,0,0.0,0.12818,8.1,0.0,1.5,317.209991455,352.066,0.0,109.98,0.0,0.0,0.0,22.8,20.5,29.8,0.0,0.0,2.99913,0.0,0.0,12.8,0.3,9.6,0.0,0.0,0.0
2023-02-01 04:00:00,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4285,3.0,5.61873,0.0,0,0.0,1.72,2.19,21.4,15.2,14.8,0.0,0.0,0.0,0.03,0.0,92.87,47.82,42.5113,27.5203,78.7418,0.0,0.0,0,0.0,0.12818,8.1,0.0,1.1,255.470001221,348.039,0.0,108.87,0.0,0.0,0.0,21.2,19.3,28.6347,0.0,0.0,2.99913,0.0,0.0,13.2,0.9,11.02,0.0,0.0,0.0
2023-02-01 04:05:00,0.0,0.002,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,27.7323,1.9,4.25006,0.0,0,0.0,1.41,2.61,18.1,13.0,13.4,4.4,0.0,0.0,0.03,1.05,93.23,51.22,34.1162,29.6415,88.7443,0.0,0.0,0,0.0,0.12818,8.1,0.0,1.1,233.429992676,350.724,0.0,110.8,0.0,0.0,0.0,21.7,16.5,25.5482,0.0,0.0,3.39901,0.0,0.0,12.5,2.6,11.21,0.0,0.0,0.0
2023-02-01 04:10:00,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.0,34.0397,1.4,4.25006,0.0,0,0.0,2.4,3.27,19.3,12.3,11.5,0.0,0.0,0.0,0.02,3.0,90.6,51.41,34.2055,31.4278,110.977,0.0,0.0,0,0.0,0.12818,9.1,0.0,1.8,238.5,349.381,0.0,108.15,0.0,0.0,0.0,19.6,14.4,26.6553,0.0,0.0,3.49898,0.0,0.0,13.5,4.8,13.67,0.0,0.0,0.0
