SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF
2023-10-16 00:50:00,0.0,0.0,0.0,-0.1,0.0,44.6,0.0,0.0,0.0,42.049,37.8,30.3267,0.0,0,0.0,74.63,64.12,69.0,47.0,55.5,0.6,0.0,0.0,0.01,0.0,82.56,72.26,74.2161,25.399,102.582,0.0,0.0,0.0,0.0,0.08545,19.6,0.0,115.0,0.0,0.0,0.0,147.61,0.0,0.0,0.0,81.9,86.8,63.6545,0.0,0.0,23.7931,0.0,79.0,101.5,116.0,73.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 00:55:00,0.0,0.0,0.0,-0.1,0.0,46.7,0.0,0.0,0.0,42.6497,37.7,26.5089,0.0,0,0.0,75.48,66.15,68.8,43.6,55.4,2.8,0.0,0.0,0.01,0.0,78.28,74.51,77.2527,26.5155,104.217,0.0,0.0,0.0,0.0,0.08545,23.5,0.0,120.6,0.0,0.0,0.0,146.42,0.0,0.0,0.0,78.5,85.5,64.5204,0.0,0.0,18.2947,0.0,86.0,99.8,116.9,56.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 01:00:00,0.0,0.0,0.0,-0.1,0.0,49.9,0.0,0.0,0.0,43.3506,37.3,25.0682,0.0,0,0.0,75.78,64.25,68.0,47.1,53.7,3.3,0.0,0.0,0.01,0.0,75.19,73.61,79.0389,25.6782,106.791,0.0,0.0,0.0,0.0,0.08545,21.6,0.0,119.2,0.0,0.0,0.0,130.94,0.0,0.0,0.0,75.9,85.6,62.2379,0.0,0.0,20.494,0.0,83.0,100.8,117.5,65.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 01:05:00,0.0,0.0,0.0,-0.1,0.0,50.5,0.0,0.0,0.001,43.2505,38.7,27.2292,0.0,0,0.0,76.82,65.13,65.2,45.2,50.7,0.0,0.0,0.0,0.01,0.0,71.95,72.71,78.503,25.7898,106.322,0.0,0.0,0.0,0.0,0.08545,43.2,0.0,120.0,0.0,0.0,0.0,126.69,0.0,0.0,0.0,71.8,85.8,63.4821,0.0,0.0,19.4943,0.0,80.0,100.2,117.8,73.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 01:10:00,0.0,0.0,0.0,-0.1,0.0,46.1,0.0,0.0,0.001,43.2505,40.2,27.0852,0.0,0,0.0,78.68,65.19,62.3,42.7,51.8,0.0,0.0,0.0,0.01,0.0,68.08,69.23,78.6816,26.0131,105.44,0.0,0.0,0.0,0.0,0.08545,53.7,0.0,121.7,0.0,0.0,0.0,120.4,0.0,0.0,0.0,70.9,85.0,64.4824,0.0,0.0,17.4949,0.0,83.0,100.1,115.5,80.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 01:15:00,0.0,0.0,0.0,-0.1,0.0,48.6,0.0,0.001,0.0,43.3506,40.6,28.1657,0.0,0,0.0,75.61,64.93,58.3,40.5,43.7,2.8,0.0,0.0,0.01,0.45,63.39,63.81,77.7885,24.8967,106.333,0.0,0.0,0.0,0.0,0.08545,43.2,0.0,112.3,0.0,0.0,0.0,95.61,0.0,0.0,0.0,72.4,87.8,65.763,0.0,0.0,17.6948,0.0,87.0,100.1,108.0,76.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 01:20:00,0.0,0.0,0.0,-0.1,0.0,49.7,0.0,0.001,0.0,42.9501,38.7,27.4453,0.0,0,0.0,73.72,64.9,50.5,38.4,40.4,0.5,0.0,0.0,0.01,0.0,55.56,53.41,79.0389,26.6271,103.944,0.0,0.0,0.0,0.0,0.08545,40.8,0.0,104.4,0.0,0.0,0.0,91.81,0.0,0.0,0.0,68.0,93.9,66.5824,0.0,0.0,21.0938,0.0,84.0,101.5,108.6,79.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 01:25:00,0.0,0.0,0.0,-0.1,0.0,46.8,0.0,0.0,0.0,43.0502,37.7,28.5979,0.0,0,0.0,76.55,65.52,46.5,44.2,41.2,1.3,0.0,0.0,0.0,0.0,53.96,40.44,78.6816,25.1758,106.328,0.0,0.0,0.0,0.0,0.08545,36.0,0.0,101.3,0.0,0.0,0.0,67.6,0.0,0.0,0.0,73.9,91.2,66.3849,0.0,0.0,16.1953,0.0,86.0,100.4,110.8,77.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 01:30:00,0.0,0.0,0.0,-0.1,0.0,48.5,0.0,0.0,0.0,43.0502,35.0,30.3267,0.0,0,0.0,72.78,64.92,49.6,43.3,45.5,0.0,0.0,0.0,0.01,0.0,54.78,41.91,78.7709,28.6926,106.707,0.0,0.0,0.0,0.0,0.08545,36.4,0.0,95.6,0.0,0.0,0.0,50.86,0.0,0.0,0.0,73.8,93.0,63.1362,0.0,0.0,17.295,0.0,79.0,101.2,107.7,75.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 01:35:00,0.0,0.0,0.0,-0.1,0.0,47.3,0.0,0.0,0.0,43.0502,36.7,32.7039,0.0,0,0.0,73.18,65.22,54.2,44.5,50.6,0.0,0.0,0.0,0.0,0.0,54.07,41.1,78.7709,28.3018,106.891,0.0,0.0,0.0,0.0,0.08545,32.1,0.0,97.5,0.0,0.0,0.0,44.28,0.0,0.0,0.0,73.8,101.9,68.0646,0.0,0.0,19.9942,0.0,80.0,100.7,104.1,70.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 01:40:00,0.0,0.0,0.0,-0.1,0.0,47.6,0.0,0.0,0.0,42.9501,33.1,25.1402,0.0,0,0.0,77.61,64.47,68.9,58.6,54.4,0.0,0.0,0.0,0.0,0.0,57.27,37.46,78.5923,28.5809,106.216,0.0,0.0,0.0,0.0,0.08545,29.2,0.0,113.2,0.0,0.0,0.0,54.37,0.0,0.0,0.0,76.8,97.5,68.8469,0.0,0.0,17.4949,0.0,80.0,100.6,101.5,68.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 01:45:00,0.0,0.0,0.0,0.0,0.0,46.8,0.0,0.0,0.0,42.9501,33.7,24.78,0.0,0,0.0,79.54,64.04,71.0,54.8,57.2,0.0,0.0,0.0,0.01,0.0,60.94,37.5,79.0389,29.0833,106.4,0.0,0.0,0.0,0.0,0.08545,30.7,0.0,116.0,0.0,0.0,0.0,68.22,0.0,0.0,0.0,93.7,95.6,70.3294,0.0,0.0,17.195,0.0,80.0,100.8,101.9,71.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 01:50:00,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,42.9501,35.8,23.6995,0.0,0,0.0,78.5,65.25,68.3,51.1,57.9,0.8,0.0,0.0,0.01,0.0,63.32,43.04,78.8602,29.2508,106.846,0.0,0.0,0.0,0.0,0.08545,28.3,0.0,116.5,0.0,0.0,0.0,78.95,0.0,0.0,0.0,97.3,100.8,68.3973,0.0,0.0,16.995,0.0,81.0,100.2,111.7,61.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 01:55:00,0.0,0.0,0.0,-0.1,0.0,42.9,0.0,0.0,0.0,42.9501,34.0,33.3522,0.0,0,0.0,79.13,65.17,67.0,55.4,61.9,0.0,0.0,0.0,0.0,0.0,65.18,44.72,78.8602,28.4134,106.846,0.0,0.0,0.0,0.0,0.08545,32.6,0.0,118.2,0.0,0.0,0.0,86.39,0.0,0.0,0.0,102.5,101.3,71.2167,0.0,0.0,17.295,0.0,80.0,100.2,113.4,63.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 02:00:00,0.0,0.0,0.0,0.0,0.0,50.3,0.0,0.0,0.0,43.2505,33.9,40.4837,0.0,0,0.0,78.83,65.01,71.8,58.7,57.5,0.0,0.0,0.0,0.01,0.0,65.73,48.06,77.074,29.0275,106.444,0.0,0.0,0.0,0.0,0.08545,36.0,0.0,120.6,0.0,0.0,0.0,95.44,0.0,0.0,0.0,95.4,103.9,65.7632,0.0,0.0,23.1932,0.0,81.0,101.2,112.9,64.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 02:05:00,0.0,0.0,0.0,0.0,0.0,47.9,0.0,0.0,0.0,43.2505,37.2,46.5346,0.0,0,0.0,77.22,65.06,70.7,58.3,62.5,0.0,0.0,0.0,0.0,0.0,69.27,50.44,77.2527,28.1901,106.651,0.0,0.0,0.0,0.0,0.08545,35.0,0.0,122.5,0.0,0.0,0.0,111.22,0.0,0.0,0.0,97.5,104.8,64.9893,0.0,0.0,24.2929,0.0,80.0,100.6,107.1,70.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 02:10:00,0.0,0.0,0.0,-0.1,0.0,49.2,0.0,0.0,0.0,43.3506,37.0,46.3905,0.0,0,0.0,78.98,65.55,63.4,59.1,61.6,0.0,0.0,0.0,0.01,0.0,71.45,55.99,54.7467,20.2076,102.845,0.0,0.0,0.0,0.0,0.08545,35.0,0.0,122.7,0.0,0.0,0.0,117.4,0.0,0.0,0.0,92.4,103.1,64.2366,0.0,0.0,21.9936,0.0,79.0,101.8,105.1,78.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 02:15:00,0.0,0.0,0.0,-0.1,0.0,50.0,0.0,0.0,0.001,42.85,38.7,45.0939,0.0,0,0.0,79.99,65.59,66.7,57.0,55.9,0.0,0.0,0.0,0.01,0.0,70.79,59.26,40.5465,20.1518,87.2267,0.0,0.0,0.0,0.0,0.08545,34.0,0.0,120.1,0.0,0.0,0.0,113.5,0.0,0.0,0.0,95.9,101.6,69.2232,0.0,0.0,23.1932,0.0,82.0,102.4,112.8,78.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 02:20:00,0.0,0.0,0.0,-0.1,0.0,49.3,0.0,0.0,0.001,43.3506,40.1,45.0219,0.0,0,0.0,78.8,65.37,72.0,50.6,55.1,0.0,0.0,0.0,0.01,0.0,66.71,53.28,40.7251,20.1518,102.772,0.0,0.0,0.0,0.0,0.08545,34.5,0.0,121.2,0.0,0.0,0.0,117.15,0.0,0.0,0.0,102.5,94.7,64.9645,0.0,0.0,25.0927,0.0,79.0,101.8,112.5,68.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 02:25:00,0.0,0.0,0.0,0.0,0.0,50.3,0.0,0.0,0.0,42.9501,40.5,40.1955,0.0,0,0.0,79.73,64.56,69.7,60.3,60.8,0.0,0.0,0.0,0.01,0.0,66.2,51.78,40.7251,20.0959,103.727,0.0,0.0,0.0,0.0,0.08545,32.1,0.0,122.0,0.0,0.0,0.0,111.57,0.0,0.0,0.0,92.5,93.8,70.4281,0.0,0.0,20.1941,0.0,83.0,102.1,112.5,66.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 02:30:00,0.0,0.0,0.0,0.0,0.0,50.5,0.0,0.0,0.0,42.9501,39.0,32.992,0.0,0,0.0,79.07,65.33,81.6,85.4,72.0,0.0,0.0,0.0,0.01,0.0,60.64,50.35,78.6816,29.195,105.445,0.0,0.0,0.0,0.0,0.08545,29.2,0.0,119.8,0.0,0.0,0.0,104.54,0.0,0.0,0.0,96.7,89.7,65.6128,0.0,0.0,25.3926,0.0,80.0,102.2,115.4,64.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 02:35:00,0.0,0.0,0.0,-0.1,0.0,50.7,0.0,0.0,0.0,43.3506,38.4,27.9496,0.0,0,0.0,79.72,64.6,96.5,90.5,85.5,0.0,0.0,0.0,0.0,0.0,59.13,50.22,53.4963,20.3192,106.646,0.0,0.0,0.0,0.0,0.08545,29.2,0.0,122.5,0.0,0.0,0.0,99.47,0.0,0.0,0.0,92.2,91.7,67.9531,0.0,0.0,20.9939,0.0,83.0,102.2,115.9,66.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 02:40:00,0.0,0.0,0.0,0.0,0.0,49.9,0.0,0.0,0.0,43.3506,40.4,28.9581,0.0,0,0.0,78.53,65.03,98.2,88.5,87.4,0.0,0.0,0.0,0.01,0.0,59.19,44.61,39.6534,20.1518,84.3073,0.0,0.0,0.0,0.0,0.08545,31.6,0.0,124.6,0.0,0.0,0.0,97.59,0.0,0.0,0.0,98.8,92.6,68.87,0.0,0.0,20.8939,0.0,80.0,101.8,117.4,69.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 02:45:00,0.0,0.0,0.0,-0.1,0.0,50.5,0.0,0.0,0.0,43.2505,39.6,29.1021,0.0,0,0.0,80.17,64.83,96.4,83.2,83.7,0.0,0.0,0.0,0.01,0.0,58.41,44.55,50.8171,20.0401,106.568,0.0,0.0,0.0,0.0,0.08545,29.2,0.0,123.4,0.0,0.0,0.0,101.57,0.0,0.0,0.0,103.0,92.7,71.8206,0.0,0.0,20.3941,0.0,81.0,101.7,116.9,77.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 02:50:00,0.0,0.0,0.0,-0.1,0.0,50.3,0.0,0.0,0.0,43.3506,39.1,28.3818,0.0,0,0.0,78.2,65.25,94.2,78.3,81.1,0.0,0.0,0.0,0.01,0.0,56.99,44.94,41.1716,20.1518,40.8133,0.0,0.0,0.0,0.0,0.08545,33.6,0.0,122.1,0.0,0.0,0.0,98.93,0.0,0.0,0.0,94.7,93.8,71.3742,0.0,0.0,19.5943,0.0,80.0,101.6,116.3,78.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 02:55:00,0.0,0.0,0.0,-0.1,0.0,50.4,0.0,0.0,0.0,43.3506,39.6,29.1742,0.0,0,0.0,80.3,65.01,89.1,82.7,83.9,0.0,0.0,0.0,0.0,0.0,53.58,41.25,39.7427,20.0401,39.8923,0.0,0.0,0.0,0.0,0.08545,30.2,0.0,120.0,0.0,0.0,0.0,89.93,0.0,0.0,0.0,104.4,92.9,70.4645,0.0,0.0,21.9936,0.0,80.0,101.9,117.5,78.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 03:00:00,0.0,0.0,0.0,-0.1,0.0,49.9,0.0,0.0,0.0,43.0502,37.3,29.1742,0.0,0,0.0,80.16,65.37,93.6,82.1,84.0,0.0,0.0,0.0,0.01,0.0,49.16,36.4,39.7427,20.1518,39.9202,0.0,0.0,0.0,0.0,0.08545,31.2,0.0,115.6,0.0,0.0,0.0,85.06,0.0,0.0,0.0,98.2,88.3,66.1246,0.0,0.0,22.0936,0.0,81.0,100.9,117.9,79.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 03:05:00,0.0,0.0,0.0,-0.1,0.0,49.1,0.0,0.0,0.0,42.9501,33.6,31.0471,0.0,0,0.0,78.96,65.07,96.8,92.4,89.5,0.0,0.0,0.0,0.01,0.0,50.87,32.75,39.7427,20.0959,39.976,0.0,0.0,0.0,0.0,0.08545,31.2,0.0,114.2,0.0,0.0,0.0,81.09,0.0,0.0,0.0,90.3,86.0,57.7956,0.0,0.0,20.1941,0.0,80.0,100.6,118.7,82.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 03:10:00,0.0,0.0,0.0,-0.1,0.0,50.7,0.0,0.0,0.0,43.1503,31.4,32.2717,0.0,0,0.0,80.21,65.29,98.4,89.6,84.4,0.0,0.0,0.0,0.0,0.0,54.42,34.83,23.667,11.5552,39.9375,0.0,0.0,0.0,0.0,0.08545,30.7,0.0,117.3,0.0,0.0,0.0,75.83,0.0,0.0,0.0,86.3,86.0,61.8068,0.0,0.0,18.7945,0.0,80.0,101.7,119.5,81.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 03:15:00,0.0,0.0,0.0,-0.1,0.0,50.1,0.0,0.0,0.0,43.1503,33.3,33.5683,0.0,0,0.0,78.86,65.65,91.9,84.5,78.5,0.0,0.0,0.0,0.01,0.0,51.75,32.82,0.0,1.28391,39.8155,0.0,0.0,0.0,0.0,0.08545,31.2,0.0,121.9,0.0,0.0,0.0,72.02,0.0,0.0,0.0,77.5,84.9,60.3869,0.0,0.0,20.594,0.0,82.0,101.2,119.4,77.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 03:20:00,0.0,0.0,0.0,-0.1,0.0,50.6,0.0,0.0,0.0,42.7499,32.2,32.6319,0.0,0,0.0,80.32,65.19,90.5,82.8,75.9,0.0,0.0,0.0,0.0,0.0,55.39,33.87,2.41135,2.06542,39.8712,0.0,0.0,0.0,0.0,0.08545,32.1,0.0,123.3,0.0,0.0,0.0,60.22,0.0,0.0,0.0,83.2,77.0,59.8487,0.0,0.0,20.494,0.0,83.0,100.5,119.2,82.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 03:25:00,0.0,0.0,0.0,-0.1,0.0,50.3,0.0,0.001,0.0,43.1503,34.4,27.6614,0.0,0,0.0,79.1,65.32,89.0,88.2,79.4,0.0,0.0,0.0,0.01,0.0,65.05,45.58,4.37616,2.34453,39.8712,0.0,0.0,0.0,0.0,0.08545,36.4,0.0,125.3,0.0,0.0,0.0,61.98,0.0,0.0,0.0,80.6,73.0,59.4172,0.0,0.0,16.5952,0.0,80.0,101.8,118.2,82.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 03:30:00,0.0,0.0,0.0,-0.1,0.0,47.0,0.0,0.001,0.0,43.0502,35.7,24.9961,0.0,0,0.0,80.46,64.83,94.5,94.8,90.4,0.0,0.0,0.0,0.01,0.0,67.72,48.57,37.9565,9.76886,40.1163,0.0,0.0,0.0,0.0,0.08545,32.6,0.0,126.9,0.0,0.0,0.0,63.85,0.0,0.0,0.0,79.6,72.5,60.0926,0.0,0.0,15.7954,0.0,83.0,100.9,118.3,79.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 03:35:00,0.0,0.0,0.0,0.0,0.0,47.4,0.0,0.0,0.0,42.6497,39.0,24.3478,0.0,0,0.0,78.67,65.43,99.3,98.1,94.1,0.0,0.0,0.0,0.0,0.0,69.42,55.39,39.3855,19.761,103.543,0.0,0.0,0.0,0.0,0.08545,34.5,0.0,125.8,0.0,0.0,0.0,86.08,0.0,0.0,0.0,76.1,65.4,53.9513,0.0,0.0,17.195,0.0,80.0,99.7,115.2,72.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 03:40:00,0.0,0.0,0.0,0.0,0.0,45.7,0.0,0.0,0.0,42.85,38.3,22.4029,0.0,0,0.0,79.94,64.97,99.3,96.9,96.2,0.0,0.0,0.0,0.01,0.0,69.46,55.03,39.6534,20.2634,92.7304,0.0,0.0,0.0,0.0,0.08545,37.9,0.0,126.7,0.0,0.0,0.0,105.21,0.0,0.0,0.0,73.9,65.2,53.0099,0.0,0.0,22.2935,0.0,84.0,100.3,113.8,71.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 03:45:00,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,43.1503,35.7,21.0342,0.0,0,0.0,79.28,64.0,99.1,97.5,94.4,0.0,0.0,0.0,0.01,0.0,69.23,58.99,70.1972,20.1518,104.854,0.0,0.0,0.0,0.0,0.08545,37.4,0.0,125.8,0.0,0.0,0.0,130.11,0.0,0.0,0.0,69.7,68.0,55.1026,0.0,0.0,24.1929,0.0,80.0,98.3,114.5,76.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 03:50:00,0.0,0.0,0.0,0.0,0.0,46.6,0.0,0.0,0.0,43.0502,34.4,21.3944,0.0,0,0.0,77.67,63.17,99.3,97.3,93.0,0.0,0.0,0.0,0.01,0.0,66.11,55.06,43.1365,20.0959,43.007,0.0,0.0,0.0,0.0,0.08545,41.2,0.0,125.1,0.0,0.0,0.0,146.27,0.0,0.0,0.0,64.2,75.7,54.6225,0.0,0.0,24.4929,0.0,81.0,99.7,114.7,74.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 03:55:00,0.0,0.0,0.0,-0.1,0.0,45.9,0.0,0.0,0.001,42.3494,34.7,21.1783,0.0,0,0.0,76.02,62.57,99.4,97.8,94.1,0.0,0.0,0.0,0.01,0.0,66.84,56.09,39.7427,19.8168,39.976,0.0,0.0,0.0,0.0,0.08545,37.9,0.0,123.3,0.0,0.0,0.0,144.34,0.0,0.0,0.0,66.5,66.7,52.8959,0.0,0.0,26.8922,0.0,82.0,99.1,111.8,80.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
