SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY
2023-10-30 01:30:00,0.25178,0.0,0.0,0.0,0.0,0.0,320.6,0.0,0.0,0.0,0.0,0.57055,239.76,0.0,0.0,0.0,0.0,0.0,0,0.0,655.874,0.0,14.5,0.0,0.0,0.0,-0.181,86.16,0.0,0.0,39.45,603.987,0.0,0.0,0.023,0.0,44.5125,99.9957,0.0,844.663,0.0,0.0,0.0,0.0,39.1,0.0,11.7,0.0,0.0,0.0,0.0,794.088,-0.58,1025.3,441.437,0.0,0.0,0.0,0.0,159.92,0.0,0.0,0.0,115.41,85.496,0.0,,0.0,0.0,168.6,0.0
2023-10-30 01:35:00,0.25178,0.0,0.0,0.0,0.0,0.0,319.0,0.0,0.0,0.0,0.0,0.57055,235.1,0.0,0.0,0.0,0.0,0.0,0,0.0,638.408,0.0,14.5,0.0,0.0,0.0,-0.181,86.04,0.0,0.0,39.73,601.906,0.0,0.0,0.023,0.0,45.6,98.0009,0.0,843.656,0.0,0.0,0.0,0.0,40.2,0.0,14.5,0.0,0.0,0.0,0.0,791.307,-0.58,1029.7,439.375,0.0,0.0,0.0,0.0,160.25,0.0,0.0,0.0,116.67,87.032,0.0,,0.0,0.0,170.1,0.0
2023-10-30 01:40:00,0.25178,0.0,0.0,0.0,0.0,0.0,319.9,0.0,0.0,0.0,0.0,0.57055,232.13,0.0,0.0,0.0,0.0,0.0,0,0.0,576.058,0.0,14.4,0.0,0.0,0.0,-0.181,86.1075,0.0,0.0,37.66,602.561,0.0,0.0,0.023,0.0,48.7125,109.916,0.0,845.457,0.0,0.0,0.0,0.0,40.8,0.0,19.8,0.0,0.0,0.0,0.0,796.344,-0.58,1022.9,443.125,0.0,0.0,0.0,0.0,161.56,0.0,0.0,0.0,114.35,93.316,0.0,,0.0,0.0,171.9,0.0
2023-10-30 01:45:00,0.25178,0.0,0.0,0.0,0.0,0.0,318.6,0.0,0.0,0.0,0.0,0.57055,228.73,0.0,0.0,0.0,0.0,0.0,0,0.0,554.347,0.0,13.9,0.0,0.0,0.0,-0.181,86.295,0.0,0.0,37.73,603.551,0.0,0.0,0.023,0.0,48.1875,120.271,0.0,845.075,0.0,0.0,0.0,0.0,39.3,0.0,19.8,0.0,0.0,0.0,0.0,794.447,-0.58,1049.6,440.688,0.0,0.0,0.0,0.0,160.44,0.0,0.0,0.0,115.76,83.179,0.0,,0.59118,0.0,172.2,0.0
2023-10-30 01:50:00,0.25178,0.0,0.0,0.0,0.0,0.0,319.9,0.0,0.0,0.0,0.0,0.57055,224.43,0.0,0.0,0.0,0.0,0.0,0,0.0,552.747,0.0,13.4,0.0,0.0,0.0,-0.181,86.23,0.0,0.0,37.69,604.105,0.0,0.0,0.023,0.0,47.2875,125.751,0.0,844.602,0.0,0.0,0.0,0.0,37.1,0.0,18.4,0.0,0.0,0.0,0.0,790.897,-0.58,1034.0,442.0,0.0,0.0,0.0,0.0,159.73,0.0,0.0,0.0,115.26,87.809,0.0,,0.59118,0.0,172.1,0.0
2023-10-30 01:55:00,0.25178,0.0,0.0,0.0,0.0,0.0,317.6,0.0,0.0,0.0,0.0,0.57055,222.05,0.0,0.0,0.0,0.0,0.0,0,0.0,555.55,0.0,13.6,0.0,0.0,0.0,-0.181,86.235,0.0,0.0,37.73,602.443,0.0,0.0,0.023,0.0,47.4563,119.202,0.0,844.068,0.0,0.0,0.0,0.0,39.4,0.0,19.5,0.0,0.0,0.0,0.0,790.897,-0.58,1017.2,441.062,0.0,0.0,0.0,0.0,159.74,0.0,0.0,0.0,115.87,80.107,0.0,,0.59118,0.0,170.1,0.0
2023-10-30 02:00:00,0.25178,0.0,0.0,0.0,0.0,0.0,319.4,0.0,0.0,0.0,0.0,0.57055,222.77,0.0,0.0,0.0,0.0,0.0,0,0.0,553.704,0.0,13.3,0.0,0.0,0.0,-0.181,85.975,0.0,0.0,37.72,604.206,0.0,0.0,0.023,0.0,47.5687,125.583,0.0,844.953,0.0,0.0,0.0,0.0,38.7,0.0,19.5,0.0,0.0,0.0,0.0,769.581,-0.58,1015.3,442.188,0.0,0.0,0.0,0.0,161.25,0.0,0.0,0.0,115.01,86.353,0.0,,0.59118,0.0,172.0,0.0
2023-10-30 02:05:00,0.25178,0.0,0.0,0.0,0.0,0.0,320.9,0.0,0.0,0.0,0.0,0.57055,223.78,0.0,0.0,0.0,0.0,0.0,0,0.0,591.404,0.0,13.7,0.0,0.0,0.0,-0.181,86.21,0.0,0.0,37.66,610.148,0.0,0.0,0.023,0.0,47.5312,115.225,0.0,845.38,0.0,0.0,0.0,0.0,35.4,0.0,14.7,0.0,0.0,0.0,0.0,803.061,-0.58,1050.7,443.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.7,87.883,0.0,,0.59118,0.0,169.8,0.0
2023-10-30 02:10:00,0.25178,0.0,0.0,0.0,0.0,0.0,318.5,0.0,0.0,0.0,0.0,0.57055,223.43,0.0,0.0,0.0,0.0,0.0,0,0.0,553.896,0.0,13.4,0.0,0.0,0.0,-0.181,86.34,0.0,0.0,36.21,611.356,0.0,0.0,0.023,0.0,50.0625,117.989,0.0,843.168,0.0,0.0,0.0,0.0,37.1,0.0,10.7,0.0,0.0,0.0,0.0,795.562,-0.58,1049.8,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.01,83.325,0.0,,0.59118,0.0,172.8,0.0
2023-10-30 02:15:00,0.25178,0.0,0.0,0.0,0.0,0.0,320.1,0.0,0.0,0.0,0.0,0.57055,222.29,0.0,0.0,0.0,0.0,0.0,0,0.0,553.622,0.0,13.5,0.0,0.0,0.0,-0.181,86.1225,0.0,0.0,37.7,606.858,0.0,0.0,0.023,0.0,50.6625,115.716,0.0,843.473,0.0,0.0,0.0,0.0,40.6,0.0,2.9,0.0,0.0,0.0,0.0,807.111,-0.58,1050.2,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.97,73.085,0.0,,0.59118,0.0,170.8,0.0
2023-10-30 02:20:00,0.25178,0.0,0.0,0.0,0.0,0.0,319.2,0.0,0.0,0.0,0.0,0.57055,222.61,0.0,0.0,0.0,0.0,0.0,0,0.0,553.937,0.0,14.0,0.0,0.0,0.0,-0.181,86.38,0.0,0.0,37.78,605.649,0.0,0.0,0.023,0.0,51.225,117.916,0.0,850.325,0.0,0.0,0.0,0.0,39.8,0.0,0.7,0.0,0.0,0.0,0.0,801.766,-0.58,1046.9,443.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,72.542,0.0,,0.7015,0.0,169.2,0.0
2023-10-30 02:25:00,0.25178,0.0,0.0,0.0,0.0,0.0,319.1,0.0,0.0,0.0,0.0,0.57055,223.52,0.0,0.0,0.0,0.0,0.0,0,0.0,553.759,0.0,13.9,0.0,0.0,0.0,-0.181,86.39,0.0,0.0,37.65,606.858,0.0,0.0,0.023,0.0,51.5063,110.0,0.0,850.584,0.0,0.0,0.0,0.0,39.4,0.0,0.7,0.0,0.0,0.0,0.0,802.638,-0.58,1051.6,443.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.17,68.715,0.0,,0.7015,0.0,168.7,0.0
2023-10-30 02:30:00,0.25178,0.0,0.0,0.0,0.0,0.0,319.1,0.0,0.0,0.0,0.0,0.57055,219.11,0.0,0.0,0.0,0.0,0.0,0,0.0,554.552,0.0,14.1,0.0,0.0,0.0,-0.181,86.4925,0.0,0.0,37.85,607.848,0.0,0.0,0.023,0.0,51.675,118.968,0.0,852.629,0.0,0.0,0.0,0.0,41.0,0.0,-0.8,0.0,0.0,0.0,0.0,797.549,-0.58,1050.7,442.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.56,71.133,0.0,,0.7015,0.0,172.5,0.0
2023-10-30 02:35:00,0.25178,0.0,0.0,0.0,0.0,0.0,322.2,0.0,0.0,0.0,0.0,0.57055,220.59,0.0,0.0,0.0,0.0,0.0,0,0.0,553.738,0.0,14.4,0.0,0.0,0.0,-0.181,86.3025,0.0,0.0,37.79,614.226,0.0,0.0,0.023,0.0,51.75,116.363,0.0,850.782,0.0,0.0,0.0,0.0,42.7,0.0,-0.8,0.0,0.0,0.0,0.0,805.201,-0.58,1048.0,443.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.11,74.11,0.0,,0.7015,0.0,173.0,0.0
2023-10-30 02:40:00,0.25178,0.0,0.0,0.0,0.0,0.0,322.3,0.0,0.0,0.0,0.0,0.57055,221.0,0.0,0.0,0.0,0.0,0.0,0,0.0,554.053,0.0,14.1,0.0,0.0,0.0,-0.181,86.71,0.0,0.0,37.91,611.356,0.0,0.0,0.023,0.0,51.8063,112.173,0.0,850.324,0.0,0.0,0.0,0.0,41.3,0.0,-2.3,0.0,0.0,0.0,0.0,803.881,-0.58,1049.0,443.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.51,75.662,0.0,,0.7015,0.0,168.6,0.0
2023-10-30 02:45:00,0.25178,0.0,0.0,0.0,0.0,0.0,319.9,0.0,0.0,0.0,0.0,0.57055,225.66,0.0,0.0,0.0,0.0,0.0,0,0.0,553.492,0.0,13.9,0.0,0.0,0.0,-0.181,86.38,0.0,0.0,37.75,601.906,0.0,0.0,0.023,0.0,51.375,107.803,0.0,849.653,0.0,0.0,0.0,0.0,43.0,0.0,-2.3,0.0,0.0,0.0,0.0,794.396,-0.58,1048.2,442.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.02,74.39,0.0,,0.7015,0.0,169.2,0.0
2023-10-30 02:50:00,0.25178,0.0,0.0,0.0,0.0,0.0,319.4,0.0,0.0,0.0,0.0,0.57055,223.6,0.0,0.0,0.0,0.0,0.0,0,0.0,555.789,0.0,13.0,0.0,0.0,0.0,-0.181,86.5325,0.0,0.0,37.69,601.688,0.0,0.0,0.023,0.0,51.6938,109.961,0.0,849.623,0.0,0.0,0.0,0.0,42.2,0.0,-2.3,0.0,0.0,0.0,0.0,795.819,-0.58,1051.3,443.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.76,77.854,0.0,,0.7015,0.0,166.7,0.0
2023-10-30 02:55:00,0.25178,0.0,0.0,0.0,0.0,0.0,321.6,0.0,0.0,0.0,0.0,0.57055,217.84,0.0,0.0,0.0,0.0,0.0,0,0.0,556.418,0.0,13.0,0.0,0.0,0.0,-0.181,86.5525,0.0,0.0,37.8,607.076,0.0,0.0,0.023,0.0,51.525,108.02,0.0,849.317,0.0,0.0,0.0,0.0,43.1,0.0,-2.3,0.0,0.0,0.0,0.0,796.011,-0.58,1049.7,444.062,-0.25475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.7,84.755,0.0,,0.7015,0.0,170.1,0.0
2023-10-30 03:00:00,0.25178,0.0,0.0,0.0,0.0,0.0,319.8,0.0,0.0,0.0,0.0,0.57055,214.88,0.0,0.0,0.0,0.0,0.0,0,0.0,553.349,0.0,13.7,0.0,0.0,0.0,-0.181,86.3675,0.0,0.0,37.79,603.987,0.0,0.0,0.023,0.0,51.7312,101.822,0.0,851.072,0.0,0.0,0.0,0.0,38.1,0.0,-2.3,0.0,0.0,0.0,0.0,793.499,-0.58,1049.7,443.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.66,75.366,0.0,,0.7015,0.0,168.0,0.0
2023-10-30 03:05:00,0.25178,0.0,0.0,0.0,0.0,0.0,321.9,0.0,0.0,0.0,0.0,0.57055,214.88,0.0,0.0,0.0,0.0,0.0,0,0.0,554.866,0.0,14.0,0.0,0.0,0.0,-0.181,86.5225,0.0,0.0,37.68,608.385,0.0,0.0,0.023,0.0,51.8625,109.011,0.0,850.05,0.0,0.0,0.0,0.0,38.5,0.0,-2.3,0.0,0.0,0.0,0.0,801.83,-0.58,1050.7,444.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.61,83.151,0.0,,0.7015,0.0,165.1,0.0
2023-10-30 03:10:00,0.25178,0.0,0.0,0.0,0.0,0.0,317.0,0.0,0.0,0.0,0.0,0.57055,216.28,0.0,0.0,0.0,0.0,0.0,0,0.0,553.232,0.0,13.9,0.0,0.0,0.0,-0.181,86.33,0.0,0.0,37.79,599.59,0.0,0.0,0.023,0.0,51.8063,111.383,0.0,847.822,0.0,0.0,0.0,0.0,39.6,0.0,-2.3,0.0,0.0,0.0,0.0,789.282,-0.58,1043.4,436.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.97,80.773,0.0,,0.7015,0.0,167.5,0.0
2023-10-30 03:15:00,0.25178,0.0,0.0,0.0,0.0,0.0,316.2,0.0,0.0,0.0,0.0,0.57055,215.01,0.0,0.0,0.0,0.0,0.0,0,0.0,554.477,0.0,14.1,0.0,0.0,0.0,-0.181,85.855,0.0,0.0,37.78,600.144,0.0,0.0,0.023,0.0,51.2625,103.064,0.0,846.281,0.0,0.0,0.0,0.0,39.8,0.0,-2.3,0.0,0.0,0.0,0.0,789.794,-0.58,1045.9,439.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26,84.048,0.0,,0.7015,0.0,166.1,0.0
2023-10-30 03:20:00,0.25178,0.0,0.0,0.0,0.0,0.0,319.5,0.0,0.0,0.0,0.0,0.57055,213.21,0.0,0.0,0.0,0.0,0.0,0,0.0,553.731,0.0,14.3,0.0,0.0,0.0,-0.181,85.77,0.0,0.0,37.81,602.779,0.0,0.0,0.023,0.0,51.6375,98.3695,0.0,849.714,0.0,0.0,0.0,0.0,35.9,0.0,-2.3,0.0,0.0,0.0,0.0,782.245,-0.58,1048.3,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.87,82.327,0.0,,0.7015,0.0,166.0,0.0
2023-10-30 03:25:00,0.25178,0.0,0.0,0.0,0.0,0.0,319.2,0.0,0.0,0.0,0.0,0.57055,210.8,0.0,0.0,0.0,0.0,0.0,0,0.0,554.743,0.0,14.5,0.0,0.0,0.0,-0.181,85.8325,0.0,0.0,37.72,601.57,0.0,0.0,0.023,0.0,51.9563,107.176,0.0,848.493,0.0,0.0,0.0,0.0,36.8,0.0,-2.3,0.0,0.0,0.0,0.0,793.012,-0.58,1047.3,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.17,79.518,0.0,,0.7015,0.0,166.9,0.0
2023-10-30 03:30:00,0.25178,0.0,0.0,0.0,0.0,0.0,317.6,0.0,0.0,0.0,0.0,0.57055,204.83,0.0,0.0,0.0,0.0,0.0,0,0.0,553.567,0.0,13.8,0.0,0.0,0.0,-0.181,85.8975,0.0,0.0,37.72,602.007,0.0,0.0,0.023,0.0,51.3938,104.763,0.0,848.966,0.0,0.0,0.0,0.0,37.9,0.0,-2.3,0.0,0.0,0.0,0.0,791.986,-0.58,1051.0,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.17,76.393,0.0,,0.7015,0.0,161.6,0.0
