SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-06-27 00:50:00,0.34241,0.0,0.0,28.0,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,302.42,37.3675,0.0,0.0,0.0,0.0,0,0.0,460.112,0.0,10.7,0.0,0.0,0.0,-0.182,35.6,0.0,0.0,25.12,764.488,0.0,0.0,0.012,0.0,46.4438,156.983,0.04,434.982,0.0,0.0,0.0,0.0,38.2,0.0,-0.2,0.0,0.0,0.0,0.0,832.311,157.524,1048.9,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,111.169,0.07473,,0.0,0.0,15.4
2023-06-27 00:55:00,0.34241,0.0,0.0,28.0,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,304.9,37.3675,0.0,0.0,0.0,0.0,0,0.0,460.287,0.0,11.0,0.0,0.0,0.0,-0.182,35.5875,0.0,0.0,25.24,765.579,0.0,0.0,0.012,0.0,48.15,159.646,0.04,435.378,0.0,0.0,0.0,0.0,42.5,0.0,-0.2,0.0,0.0,0.0,0.0,836.067,151.942,1048.7,441.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,112.691,0.07473,,0.0,0.0,17.4
2023-06-27 01:00:00,0.34241,0.0,0.0,28.0,0.0,0.0,638.9,0.0,0.0,0.0,0.0,0.0,314.95,37.3675,0.0,0.0,0.0,0.0,0,0.0,462.304,0.0,10.6,0.0,0.0,0.0,-0.182,35.345,0.0,0.0,25.22,762.054,0.0,0.0,0.012,0.0,48.15,158.138,0.04,434.814,0.0,0.0,0.0,0.0,39.7,0.0,-0.2,0.0,0.0,0.0,0.0,825.697,156.129,1046.4,438.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,110.931,0.07473,,0.0,0.0,20.1
2023-06-27 01:05:00,0.34241,0.0,0.0,28.0,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,314.36,37.3675,0.0,0.0,0.0,0.0,0,0.0,462.611,0.0,11.0,0.0,0.0,0.0,-0.182,35.515,0.0,0.0,25.25,762.608,0.0,0.0,0.012,0.0,46.425,158.073,0.04,434.661,0.0,0.0,0.0,0.0,38.7,0.0,-0.2,0.0,0.0,0.0,0.0,822.595,124.428,1048.2,442.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.4,110.431,0.07473,,0.0,0.0,22.4
2023-06-27 01:10:00,0.34241,0.0,0.0,28.0,0.0,0.0,636.4,0.0,0.0,0.0,0.0,0.0,322.57,37.3675,0.0,0.0,0.0,0.0,0,0.0,460.875,0.0,10.6,0.0,0.0,0.0,-0.182,35.7375,0.0,0.0,25.16,760.409,0.0,0.0,0.012,0.0,50.1938,158.597,0.04,434.356,0.0,0.0,0.0,0.0,38.9,0.0,-0.2,0.0,0.0,0.0,0.0,818.634,163.306,1044.6,439.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.74,109.89,0.07473,,0.0,0.0,23.7
2023-06-27 01:15:00,0.34241,0.0,0.0,28.0,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,337.05,37.3675,0.0,0.0,0.0,0.0,0,0.0,460.137,0.0,10.9,0.0,0.0,0.0,-0.182,35.7175,0.0,0.0,25.23,770.094,0.0,0.0,0.012,0.0,36.8438,155.697,0.04,435.348,0.0,0.0,0.0,0.0,42.2,0.0,-0.2,0.0,0.0,0.0,0.0,837.669,151.344,1047.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,111.102,0.07473,,0.0,0.0,29.0
2023-06-27 01:20:00,0.34241,0.0,0.0,28.0,0.0,0.0,639.6,0.0,0.0,0.0,0.0,0.0,343.06,37.3675,0.0,0.0,0.0,0.0,0,0.0,460.752,0.0,10.8,0.0,0.0,0.0,-0.182,35.3975,0.0,0.0,25.24,759.855,0.0,0.0,0.012,0.0,52.7812,155.574,0.04,435.088,0.0,0.0,0.0,0.0,41.0,0.0,-0.2,0.0,0.0,0.0,0.0,828.286,173.474,1046.9,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,103.403,0.07473,,0.0,0.0,40.1
2023-06-27 01:25:00,0.34241,0.0,0.0,28.0,0.0,0.0,638.4,0.0,0.0,0.0,0.0,0.0,349.55,37.3675,0.0,0.0,0.0,0.0,0,0.0,460.307,0.0,10.7,0.0,0.0,0.0,-0.182,35.3725,0.0,0.0,25.26,765.36,0.0,0.0,0.012,0.0,52.5188,153.559,0.04,435.043,0.0,0.0,0.0,0.0,43.8,0.0,-0.2,0.0,0.0,0.0,0.0,827.235,151.344,1045.4,439.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,99.586,0.07473,,0.0,0.0,49.5
2023-06-27 01:30:00,0.34241,0.0,0.0,28.0,0.0,0.0,635.7,0.0,0.0,0.0,0.0,0.0,346.99,37.3675,0.0,0.0,0.0,0.0,0,0.0,460.048,0.0,10.9,0.0,0.0,0.0,-0.182,35.4025,0.0,0.0,25.26,765.142,0.0,0.0,0.012,0.0,47.0437,153.305,0.04,434.097,0.0,0.0,0.0,0.0,42.6,0.0,-0.2,0.0,0.0,0.0,0.0,820.032,128.216,1044.3,438.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.2,95.882,0.07473,,0.0,0.0,57.3
2023-06-27 01:35:00,0.34241,0.0,0.0,28.0,0.0,0.0,649.3,0.0,0.0,0.0,0.0,0.0,346.41,37.3675,0.0,0.0,0.0,0.0,0,0.0,460.266,0.0,10.7,0.0,0.0,0.0,-0.182,8.5675,0.0,0.0,25.24,765.914,0.0,0.0,0.012,0.0,49.3875,152.175,0.04,435.821,0.0,0.0,0.0,0.0,43.2,0.0,-0.2,0.0,0.0,0.0,0.0,822.711,105.886,1047.4,444.062,19.1838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.33,96.939,0.07473,,0.0,0.0,55.1
2023-06-27 01:40:00,0.34241,0.0,0.0,28.0,0.0,0.0,638.1,0.0,0.0,0.0,0.0,0.0,357.99,37.3675,0.0,0.0,0.0,0.0,0,0.0,460.615,0.0,11.0,0.0,0.0,0.0,-0.182,4.5075,0.0,0.0,25.25,770.648,0.0,0.0,0.012,0.0,48.0938,157.803,0.04,434.432,0.0,0.0,0.0,0.0,41.2,0.0,-0.2,0.0,0.0,0.0,0.0,815.968,162.309,1045.7,439.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,97.224,0.07473,,0.0,0.0,47.4
2023-06-27 01:45:00,0.34241,0.0,0.0,28.0,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,357.79,37.3675,0.0,0.0,0.0,0.0,0,0.0,462.775,0.0,10.7,0.0,0.0,0.0,-0.182,4.6325,0.0,0.0,25.29,766.015,0.0,0.0,0.012,0.0,46.7063,154.771,0.04,434.798,0.0,0.0,0.0,0.0,40.0,0.0,-0.2,0.0,0.0,0.0,0.0,829.696,156.727,1048.8,442.0,12.3248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,92.191,0.07473,,0.0,0.0,47.4
2023-06-27 01:50:00,0.34241,0.0,0.0,28.0,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,363.43,37.3675,0.0,0.0,0.0,0.0,0,0.0,461.675,0.0,10.8,0.0,0.0,0.0,-0.182,4.685,0.0,0.0,25.21,763.279,0.0,0.0,0.012,0.0,49.8187,159.212,0.04,434.646,0.0,0.0,0.0,0.0,40.4,0.0,-0.2,0.0,0.0,0.0,0.0,828.966,154.334,1049.1,442.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,100.791,0.07473,,0.0,0.0,57.1
2023-06-27 01:55:00,0.34241,0.0,0.0,28.0,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,380.23,37.3675,0.0,0.0,0.0,0.0,0,0.0,459.884,0.0,10.7,0.0,0.0,0.0,-0.182,4.545,0.0,0.0,25.12,767.458,0.0,0.0,0.012,0.0,47.475,159.506,0.04,434.478,0.0,0.0,0.0,0.0,43.0,0.0,-0.2,0.0,0.0,0.0,0.0,816.032,113.662,1048.8,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.44,97.626,0.07473,,0.0,0.0,58.5
2023-06-27 02:00:00,0.34241,0.0,0.0,28.0,0.0,0.0,642.2,0.0,0.0,0.0,0.0,0.0,382.66,37.3675,0.0,0.0,0.0,0.0,0,0.0,450.409,0.0,11.3,0.0,0.0,0.0,-0.182,4.6575,0.0,0.0,25.16,762.725,0.0,0.0,0.012,0.0,48.7688,157.721,0.04,435.058,0.0,0.0,0.0,0.0,40.0,0.0,-0.2,0.0,0.0,0.0,0.0,818.557,106.684,1047.7,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.69,98.409,0.07473,,0.0,0.0,58.3
2023-06-27 02:05:00,0.34241,0.0,0.0,28.0,0.0,0.0,638.9,0.0,0.0,0.0,0.0,0.0,387.13,37.3675,0.0,0.0,0.0,0.0,0,0.0,451.721,0.0,11.0,0.0,0.0,0.0,-0.182,4.7475,0.0,0.0,25.24,764.152,0.0,0.0,0.012,0.0,48.9187,160.154,0.04,434.875,0.0,0.0,0.0,0.0,38.5,0.0,-0.2,0.0,0.0,0.0,0.0,826.594,158.92,1046.7,440.312,8.3594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,97.334,0.07473,,0.0,0.0,58.2
2023-06-27 02:10:00,0.34241,0.0,0.0,28.0,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,396.86,37.3675,0.0,0.0,0.0,0.0,0,0.0,451.311,0.0,10.6,0.0,0.0,0.0,-0.182,4.835,0.0,0.0,25.15,765.36,0.0,0.0,0.012,0.0,45.2625,161.808,0.04,434.219,0.0,0.0,0.0,0.0,39.5,0.0,-0.2,0.0,0.0,0.0,0.0,833.567,137.587,1050.9,443.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.34,100.944,0.07473,,0.0,0.0,58.3
2023-06-27 02:15:00,0.34241,0.0,0.0,28.0,0.0,0.0,637.0,0.0,0.0,0.0,0.0,0.0,398.88,37.3675,0.0,0.0,0.0,0.0,0,0.0,450.867,0.0,10.8,0.0,0.0,0.0,-0.182,4.6425,0.0,0.0,25.16,765.26,0.0,0.0,0.012,0.0,49.7812,162.66,0.04,434.661,0.0,0.0,0.0,0.0,41.1,0.0,-0.2,0.0,0.0,0.0,0.0,833.516,151.743,1045.1,439.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.49,108.04,0.07473,,0.0,0.0,58.8
2023-06-27 02:20:00,0.34241,0.0,0.0,28.0,0.0,0.0,642.5,0.0,0.0,0.0,0.0,0.0,394.8,37.3675,0.0,0.0,0.0,0.0,0,0.0,451.475,0.0,11.0,0.0,0.0,0.0,-0.182,4.7025,0.0,0.0,25.22,765.696,0.0,0.0,0.012,0.0,48.5625,165.822,0.04,434.417,0.0,0.0,0.0,0.0,36.7,0.0,-0.2,0.0,0.0,0.0,0.0,821.659,118.646,1048.1,442.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.29,107.551,0.07473,,0.0,0.0,58.1
2023-06-27 02:25:00,0.34241,0.0,0.0,28.2,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,394.83,37.3675,0.0,0.0,0.0,0.0,0,0.0,449.951,0.0,10.9,0.0,0.0,0.0,-0.182,5.0775,0.0,0.0,25.25,767.123,0.0,0.0,0.012,0.0,47.7563,163.365,0.04,433.562,0.0,0.0,0.0,0.0,39.0,0.0,-0.2,0.0,0.0,0.0,0.0,818.532,150.945,1044.8,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,106.285,0.07473,,0.0,0.0,58.5
2023-06-27 02:30:00,0.34241,0.0,0.0,28.2,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,397.23,37.3675,0.0,0.0,0.0,0.0,0,0.0,439.888,0.0,10.9,0.0,0.0,0.0,-0.182,4.725,0.0,0.0,25.2,763.816,0.0,0.0,0.012,0.0,50.1938,162.488,0.04,435.119,0.0,0.0,0.0,0.0,40.0,0.0,-0.2,0.0,0.0,0.0,0.0,833.644,130.409,1048.8,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,105.698,0.07473,,0.0,0.0,58.4
2023-06-27 02:35:00,0.34241,0.0,0.0,28.2,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,400.23,37.3675,0.0,0.0,0.0,0.0,0,0.0,439.485,0.0,10.8,0.0,0.0,0.0,-0.182,4.7675,0.0,0.0,25.22,768.885,0.0,0.0,0.012,0.0,46.0125,162.464,0.04,434.905,0.0,0.0,0.0,0.0,36.1,0.0,-0.2,0.0,0.0,0.0,0.0,823.326,112.665,1046.6,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,108.205,0.07473,,0.0,0.0,58.4
2023-06-27 02:40:00,0.34241,0.0,0.0,28.2,0.0,0.0,638.1,0.0,0.0,0.0,0.0,0.0,402.48,37.3675,0.0,0.0,0.0,0.0,0,0.0,440.289,0.0,11.0,0.0,0.0,0.0,-0.182,4.4675,0.0,0.0,25.22,764.806,0.0,0.0,0.012,0.0,47.175,165.814,0.04,434.615,0.0,0.0,0.0,0.0,35.2,0.0,-0.2,0.0,0.0,0.0,0.0,812.995,106.086,1047.7,439.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.4,102.424,0.07473,,0.0,0.0,59.0
2023-06-27 02:45:00,0.34241,0.0,0.0,28.2,0.0,0.0,643.4,0.0,0.0,0.0,0.0,0.0,403.76,37.3675,0.0,0.0,0.0,0.0,0,0.0,439.51,0.0,10.7,0.0,0.0,0.0,-0.182,4.775,0.0,0.0,25.25,768.986,0.0,0.0,0.012,0.0,46.95,165.732,0.04,435.134,0.0,0.0,0.0,0.0,35.8,0.0,-0.2,0.0,0.0,0.0,0.0,812.931,114.459,1049.8,443.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,107.679,0.07473,,0.0,0.0,57.9
2023-06-27 02:50:00,0.34241,0.0,0.0,28.2,0.0,0.0,641.8,0.0,0.0,0.0,0.0,0.0,403.95,37.3675,0.0,0.0,0.0,0.0,0,0.0,440.118,0.0,10.9,0.0,0.0,0.0,-0.182,4.7925,0.0,0.0,25.2,766.468,0.0,0.0,0.012,0.0,44.3438,163.643,0.04,434.554,0.0,0.0,0.0,0.0,39.4,0.0,-0.2,0.0,0.0,0.0,0.0,821.518,111.668,1047.2,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,116.506,0.07473,,0.0,0.0,58.4
2023-06-27 02:55:00,0.34241,0.0,0.0,28.2,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,403.9,37.3675,0.0,0.0,0.0,0.0,0,0.0,439.705,0.0,11.2,0.0,0.0,0.0,-0.182,4.7175,0.0,0.0,25.25,772.41,0.0,0.0,0.012,0.0,34.4812,164.487,0.04,434.89,0.0,0.0,0.0,0.0,41.7,0.0,-0.2,0.0,0.0,0.0,0.0,817.917,106.883,1048.4,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.19,105.813,0.07473,,0.0,0.0,58.4
2023-06-27 03:00:00,0.34241,0.0,0.0,28.2,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,401.21,37.3675,0.0,0.0,0.0,0.0,0,0.0,438.996,0.0,10.6,0.0,0.0,0.0,-0.182,4.7125,0.0,0.0,25.22,775.045,0.0,0.0,0.012,0.0,49.4812,164.463,0.04,434.86,0.0,0.0,0.0,0.0,43.7,0.0,-0.2,0.0,0.0,0.0,0.0,806.88,114.061,1049.4,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.29,102.241,0.07473,,0.0,0.0,58.2
2023-06-27 03:05:00,0.34241,0.0,0.0,28.2,0.0,0.0,643.2,0.0,0.0,0.0,0.0,0.0,398.08,37.3675,0.0,0.0,0.0,0.0,0,0.0,439.235,0.0,10.5,0.0,0.0,0.0,-0.182,4.7075,0.0,0.0,25.26,767.123,0.0,0.0,0.012,0.0,51.7688,163.25,0.04,434.585,0.0,0.0,0.0,0.0,40.4,0.0,-0.2,0.0,0.0,0.0,0.0,796.139,113.662,1049.3,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,92.886,0.07473,,0.0,0.0,58.4
2023-06-27 03:10:00,0.34241,0.0,0.0,28.2,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,397.86,37.3675,0.0,0.0,0.0,0.0,0,0.0,439.508,0.0,10.8,0.0,0.0,0.0,-0.182,4.615,0.0,0.0,25.27,763.816,0.0,0.0,0.012,0.0,49.275,164.987,0.04,434.722,0.0,0.0,0.0,0.0,40.0,0.0,-0.2,0.0,0.0,0.0,0.0,792.614,151.942,1047.4,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,94.142,0.07473,,0.0,0.0,58.8
2023-06-27 03:15:00,0.34241,0.0,0.0,28.2,0.0,0.0,643.7,0.0,0.0,0.0,0.0,0.0,399.82,37.3675,0.0,0.0,0.0,0.0,0,0.0,439.919,0.0,11.0,0.0,0.0,0.0,-0.182,4.6875,0.0,0.0,25.24,766.787,0.0,0.0,0.012,0.0,46.1625,164.078,0.04,435.241,0.0,0.0,0.0,0.0,44.7,0.0,-0.2,0.0,0.0,0.0,0.0,788.102,140.378,1048.0,442.562,6.10879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,100.057,0.07473,,0.0,0.0,58.8
2023-06-27 03:20:00,0.34241,0.0,0.0,28.2,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,397.81,37.3675,0.0,0.0,0.0,0.0,0,0.0,439.734,0.0,10.8,0.0,0.0,0.0,-0.182,4.68,0.0,0.0,25.21,765.142,0.0,0.0,0.012,0.0,49.5188,165.0,0.04,434.585,0.0,0.0,0.0,0.0,43.8,0.0,-0.2,0.0,0.0,0.0,0.0,779.515,157.923,1049.1,441.25,10.1813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.29,99.142,0.07473,,0.0,0.0,58.3
2023-06-27 03:25:00,0.34241,0.0,0.0,28.2,0.0,0.0,639.3,0.0,0.0,0.0,0.0,0.0,398.51,37.3675,0.0,0.0,0.0,0.0,0,0.0,438.818,0.0,11.0,0.0,0.0,0.0,-0.182,4.665,0.0,0.0,25.27,761.298,0.0,0.0,0.012,0.0,45.6562,165.724,0.04,435.134,0.0,0.0,0.0,0.0,43.7,0.0,-0.2,0.0,0.0,0.0,0.0,779.053,152.341,1046.9,440.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.29,102.239,0.07473,,0.0,0.0,58.6
2023-06-27 03:30:00,0.34241,0.0,0.0,28.2,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,395.72,37.3675,0.0,0.0,0.0,0.0,0,0.0,439.625,0.0,11.0,0.0,0.0,0.0,-0.182,4.5425,0.0,0.0,25.18,762.289,0.0,0.0,0.012,0.0,47.4938,164.348,0.04,434.966,0.0,0.0,0.0,0.0,38.5,0.0,-0.2,0.0,0.0,0.0,0.0,772.503,151.942,1048.3,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,99.455,0.07473,,0.0,0.0,58.4
2023-06-27 03:35:00,0.34241,0.0,0.0,28.2,0.0,0.0,642.2,0.0,0.0,0.0,0.0,0.0,396.55,37.3675,0.0,0.0,0.0,0.0,0,0.0,439.098,0.0,10.6,0.0,0.0,0.0,-0.182,4.71,0.0,0.0,25.17,766.351,0.0,0.0,0.012,0.0,50.1938,167.027,0.04,435.058,0.0,0.0,0.0,0.0,37.9,0.0,-0.2,0.0,0.0,0.0,0.0,779.553,155.73,1048.6,443.125,8.46657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,97.749,0.07473,,0.0,0.0,50.5
