SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-06-26 00:50:00,0.33234,0.0,0.0,30.84,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,71.97,36.7562,0.0,0.0,0.0,0.0,0,0.0,481.834,0.0,10.7,0.0,0.0,0.0,-0.143,4.5,0.0,0.0,25.15,765.142,0.0,0.0,0.025,0.0,54.075,157.999,0.0,434.661,0.0,417.549987793,0.0,0.0,39.3,0.56847,-0.3,0.0,0.0,0.0,0.0,964.36,0.2175,697.7,440.688,10.8409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.33,99.882,0.07473,,0.0,0.0,0.0
2023-06-26 00:55:00,0.33234,0.0,0.0,30.84,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,73.93,36.7562,0.0,0.0,0.0,0.0,0,0.0,479.537,0.0,10.7,0.0,0.0,0.0,-0.143,4.6325,0.0,0.0,25.17,763.044,0.0,0.0,0.025,0.0,54.3188,154.018,0.0,435.18,0.0,418.649993896,0.0,0.0,41.0,0.56847,-0.3,0.0,0.0,0.0,0.0,958.233,0.2175,698.8,443.125,23.8477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,97.724,0.07473,,0.0,0.0,0.0
2023-06-26 01:00:00,0.33234,0.0,0.0,30.84,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,85.69,36.7562,0.0,0.0,0.0,0.0,0,0.0,479.414,0.0,10.7,0.0,0.0,0.0,-0.143,4.3925,0.0,0.0,25.2,767.458,0.0,0.0,0.025,0.0,54.3188,154.501,0.0,434.905,0.0,419.209991455,0.0,0.0,43.0,0.56847,-0.3,0.0,0.0,0.0,0.0,968.398,0.2175,697.8,440.688,4.08655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,98.977,0.07473,,0.0,0.0,0.0
2023-06-26 01:05:00,0.33234,0.0,0.0,30.84,0.0,0.0,637.7,0.0,0.0,0.0,0.0,0.0,107.91,36.7562,0.0,0.0,0.0,0.0,0,0.0,480.385,0.0,10.7,0.0,0.0,0.0,-0.243,4.31,0.0,0.0,25.19,764.588,0.0,0.0,0.025,0.0,55.7812,154.28,0.0,434.585,0.0,412.179992676,0.0,0.0,41.4,0.56847,-0.3,0.0,0.0,0.0,0.0,908.756,0.2175,693.4,439.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.34,93.805,0.07473,,0.0,0.0,0.3
2023-06-26 01:10:00,0.33234,0.0,0.0,30.84,0.0,0.0,637.7,0.0,0.0,0.0,0.0,0.0,128.51,36.7562,0.0,0.0,0.0,0.0,0,0.0,459.797,0.0,10.7,0.0,0.0,0.0,-0.243,4.52,0.0,0.0,25.18,763.38,0.0,0.0,0.025,0.0,55.2,154.386,0.0,434.615,0.0,364.75,0.0,0.0,42.8,0.56847,-0.3,0.0,0.0,0.0,0.0,894.118,0.2175,698.7,440.688,4.20772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,100.096,0.07473,,0.0,0.0,2.8
2023-06-26 01:15:00,0.33234,0.0,0.0,30.84,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,126.54,36.7562,0.0,0.0,0.0,0.0,0,0.0,451.164,0.0,10.7,0.0,0.0,0.0,-0.243,4.53,0.0,0.0,25.24,763.715,0.0,0.0,0.025,0.0,54.4125,157.286,0.0,433.974,0.0,358.869995117,0.0,0.0,41.6,0.56847,-0.3,0.0,0.0,0.0,0.0,896.708,0.2175,699.6,440.875,7.10443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,98.413,0.07473,,0.0,0.0,5.4
2023-06-26 01:20:00,0.33234,0.0,0.0,30.84,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,115.5,36.7562,0.0,0.0,0.0,0.0,0,0.0,439.255,0.0,10.5,0.0,0.0,0.0,-0.243,4.5475,0.0,0.0,25.28,764.269,0.0,0.0,0.025,0.0,54.3938,151.749,0.0,434.585,0.0,392.209991455,0.0,0.0,41.3,0.56847,-0.3,0.0,0.0,0.0,0.0,907.257,0.2175,698.1,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,98.296,0.07473,,0.0,0.0,8.3
2023-06-26 01:25:00,0.33234,0.0,0.0,30.84,0.0,0.0,636.3,0.0,0.0,0.0,0.0,0.0,110.49,36.7562,0.0,0.0,0.0,0.0,0,0.0,440.404,0.0,10.6,0.0,0.0,0.0,-0.243,4.7475,0.0,0.0,25.22,767.458,0.0,0.0,0.025,0.0,54.2812,155.566,0.0,434.966,0.0,371.0,0.0,0.0,42.8,0.56847,-0.3,0.0,0.0,0.0,0.0,907.013,0.2175,695.9,439.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.13,96.422,0.07473,,0.0,0.0,14.5
2023-06-26 01:30:00,0.33234,0.0,0.0,30.84,0.0,0.0,637.7,0.0,0.0,0.0,0.0,0.0,104.41,36.7562,0.0,0.0,0.0,0.0,0,0.0,440.11,0.0,10.6,0.0,0.0,0.0,-0.243,4.3175,0.0,0.0,25.3,760.526,0.0,0.0,0.025,0.0,54.0563,153.911,0.0,435.348,0.0,386.540008545,0.0,0.0,43.3,0.56847,-0.3,0.0,0.0,0.0,0.0,903.052,0.2175,697.0,439.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,96.708,0.07473,,0.0,0.0,18.3
2023-06-26 01:35:00,0.33234,0.0,0.0,30.84,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,105.36,36.7562,0.0,0.0,0.0,0.0,0,0.0,440.5,0.0,10.6,0.0,0.0,0.0,-0.243,4.4225,0.0,0.0,25.19,765.36,0.0,0.0,0.025,0.0,54.4125,155.402,0.0,435.195,0.0,375.279998779,0.0,0.0,41.7,0.56847,-0.3,0.0,0.0,0.0,0.0,908.756,0.2175,698.9,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.17,96.455,0.07473,,0.0,0.0,20.5
2023-06-26 01:40:00,0.33234,0.0,0.0,30.84,0.0,0.0,638.9,0.0,0.0,0.0,0.0,0.0,108.19,36.7562,0.0,0.0,0.0,0.0,0,0.0,440.992,0.0,10.5,0.0,0.0,0.0,-0.243,4.6825,0.0,0.0,25.22,760.627,0.0,0.0,0.025,0.0,54.3188,152.936,0.0,435.47,0.0,381.799987793,0.0,0.0,40.3,0.56847,-0.3,0.0,0.0,0.0,0.0,907.218,0.2175,697.7,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,98.264,0.07473,,0.0,0.0,24.3
2023-06-26 01:45:00,0.33234,0.0,0.0,30.84,0.0,0.0,633.0,0.0,0.0,0.0,0.0,0.0,120.01,36.7562,0.0,0.0,0.0,0.0,0,0.0,441.625,0.0,10.8,0.0,0.0,0.0,-0.243,4.5575,0.0,0.0,25.17,760.19,0.0,0.0,0.025,0.0,54.375,161.554,0.0,433.257,0.0,390.160003662,0.0,0.0,40.9,0.56847,-0.3,0.0,0.0,0.0,0.0,893.772,0.2175,694.1,437.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,97.878,0.07473,,0.0,0.0,25.6
2023-06-26 01:50:00,0.33234,0.0,0.0,30.84,0.0,0.0,642.2,0.0,0.0,0.0,0.0,0.0,129.15,36.7562,0.0,0.0,0.0,0.0,0,0.0,439.925,0.0,10.6,0.0,0.0,0.0,-0.243,4.535,0.0,0.0,25.2,760.845,0.0,0.0,0.025,0.0,54.2063,156.828,0.0,435.058,0.0,426.769989014,0.0,0.0,41.1,0.56847,-0.3,0.0,0.0,0.0,0.0,867.355,0.2175,697.6,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.42,96.721,0.07473,,0.0,0.0,22.2
2023-06-26 01:55:00,0.33234,0.0,0.0,30.84,0.0,0.0,641.3,0.0,0.0,0.0,0.0,0.0,135.88,36.7562,0.0,0.0,0.0,0.0,0,0.0,441.381,0.0,10.9,0.0,0.0,0.0,-0.243,4.6525,0.0,0.0,25.23,758.546,0.0,0.0,0.025,0.0,54.3188,158.867,0.0,435.134,0.0,399.609985352,0.0,0.0,43.3,0.56847,-0.3,0.0,0.0,0.0,0.0,887.222,0.2175,698.2,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,94.543,0.07473,,0.0,0.0,22.5
2023-06-26 02:00:00,0.33234,0.0,0.0,30.84,0.0,0.0,636.3,0.0,0.0,0.0,0.0,0.0,129.88,36.7562,0.0,0.0,0.0,0.0,0,0.0,440.653,0.0,10.7,0.0,0.0,0.0,-0.243,4.5675,0.0,0.0,25.13,761.298,0.0,0.0,0.025,0.0,54.2437,154.952,0.0,435.211,0.0,410.470001221,0.0,0.0,41.5,0.56847,-0.3,0.0,0.0,0.0,0.0,842.668,0.2175,697.3,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,96.102,0.07473,,0.0,0.0,23.0
2023-06-26 02:05:00,0.33234,0.0,0.0,30.84,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,128.04,36.7562,0.0,0.0,0.0,0.0,0,0.0,440.502,0.0,10.6,0.0,0.0,0.0,-0.243,4.4675,0.0,0.0,25.17,761.735,0.0,0.0,0.025,0.0,54.225,155.353,0.0,434.936,0.0,447.359985352,0.0,0.0,39.8,0.56847,-0.3,0.0,0.0,0.0,0.0,833.003,0.2175,701.9,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,93.277,0.07473,,0.0,0.0,22.2
2023-06-26 02:10:00,0.33234,0.0,0.0,30.84,0.0,0.0,637.8,0.0,0.0,0.0,0.0,0.0,124.45,36.7562,0.0,0.0,0.0,0.0,0,0.0,440.612,0.0,10.5,0.0,0.0,0.0,-0.243,4.475,0.0,0.0,25.21,760.627,0.0,0.0,0.025,0.0,54.2437,153.543,0.0,435.378,0.0,316.119995117,0.0,0.0,36.5,0.56847,-0.3,0.0,0.0,0.0,0.0,863.42,0.2175,696.6,439.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.14,94.412,0.07473,,0.0,0.0,18.1
2023-06-26 02:15:00,0.33234,0.0,0.0,30.84,0.0,0.0,638.9,0.0,0.0,0.0,0.0,0.0,131.98,36.7562,0.0,0.0,0.0,0.0,0,0.0,441.206,0.0,10.9,0.0,0.0,0.0,-0.243,4.5875,0.0,0.0,25.2,766.015,0.0,0.0,0.025,0.0,54.4312,156.557,0.0,434.127,0.0,291.679992676,0.0,0.0,38.9,0.56847,-0.3,0.0,0.0,0.0,0.0,900.515,0.2175,699.2,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,96.762,0.07473,,0.0,0.0,15.7
2023-06-26 02:20:00,0.33234,0.0,0.0,30.84,0.0,0.0,645.8,0.0,0.0,0.0,0.0,0.0,133.98,36.7562,0.0,0.0,0.0,0.0,0,0.0,439.221,0.0,10.8,0.0,0.0,0.0,-0.243,4.5425,0.0,0.0,25.18,762.608,0.0,0.0,0.025,0.0,54.3375,155.722,0.0,434.356,0.0,333.959991455,0.0,0.0,37.6,0.56847,-0.3,0.0,0.0,0.0,0.0,919.28,0.2175,698.6,443.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,91.135,0.07473,,0.0,0.0,12.3
2023-06-26 02:25:00,0.33234,0.0,0.0,30.84,0.0,0.0,641.8,0.0,0.0,0.0,0.0,0.0,132.02,36.7562,0.0,0.0,0.0,0.0,0,0.0,439.276,0.0,10.5,0.0,0.0,0.0,-0.243,4.5225,0.0,0.0,25.11,767.341,0.0,0.0,0.025,0.0,54.3562,155.0,0.0,433.944,0.0,363.609985352,0.0,0.0,35.2,0.56847,-0.3,0.0,0.0,0.0,0.0,908.333,0.2175,699.9,443.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,98.556,0.07473,,0.0,0.0,9.7
2023-06-26 02:30:00,0.33234,0.0,0.0,30.84,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,125.57,36.7562,0.0,0.0,0.0,0.0,0,0.0,439.255,0.0,10.9,0.0,0.0,0.0,-0.243,4.6125,0.0,0.0,25.21,764.152,0.0,0.0,0.025,0.0,54.3,155.369,0.0,434.463,0.0,334.209991455,0.0,0.0,37.4,0.56847,-0.3,0.0,0.0,0.0,0.0,904.411,0.2175,698.7,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,96.229,0.07473,,0.0,0.0,7.1
2023-06-26 02:35:00,0.33234,0.0,0.0,30.84,0.0,0.0,644.9,0.0,0.0,0.0,0.0,0.0,122.57,36.7562,0.0,0.0,0.0,0.0,0,0.0,441.518,0.0,10.6,0.0,0.0,0.0,-0.243,4.7075,0.0,0.0,25.21,762.943,0.0,0.0,0.025,0.0,54.0563,154.329,0.0,435.348,0.0,358.549987793,0.0,0.0,41.7,0.56847,-0.3,0.0,0.0,0.0,0.0,905.334,0.2175,699.6,443.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.14,95.074,0.07473,,0.0,0.0,5.0
2023-06-26 02:40:00,0.33234,0.0,0.0,30.84,0.0,0.0,639.3,0.0,0.0,0.0,0.0,0.0,129.51,36.7562,0.0,0.0,0.0,0.0,0,0.0,440.01,0.0,10.8,0.0,0.0,0.0,-0.243,4.48,0.0,0.0,25.26,771.302,0.0,0.0,0.025,0.0,54.3938,152.371,0.0,434.936,0.0,329.380004883,0.0,0.0,43.5,0.56847,-0.3,0.0,0.0,0.0,0.0,904.514,0.2175,698.5,438.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.33,93.28,0.07473,,0.0,0.0,1.8
2023-06-26 02:45:00,0.33234,0.0,0.0,30.84,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,139.34,36.7562,0.0,0.0,0.0,0.0,0,0.0,439.385,0.0,10.6,0.0,0.0,0.0,-0.243,4.445,0.0,0.0,25.25,762.725,0.0,0.0,0.025,0.0,54.45,152.551,0.0,435.134,0.0,304.440002441,0.0,0.0,40.5,0.56847,-0.3,0.0,0.0,0.0,0.0,902.155,0.2175,699.6,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,95.319,0.07473,,0.0,0.0,1.5
2023-06-26 02:50:00,0.33234,0.0,0.0,30.84,0.0,0.0,638.7,0.0,0.0,0.0,0.0,0.0,142.81,36.7562,0.0,0.0,0.0,0.0,0,0.0,439.474,0.0,10.5,0.0,0.0,0.0,-0.243,4.4825,0.0,0.0,25.21,768.449,0.0,0.0,0.025,0.0,54.4125,152.633,0.0,434.936,0.0,341.459991455,0.0,0.0,41.1,0.56847,-0.3,0.0,0.0,0.0,0.0,863.753,0.2175,698.6,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,93.501,0.07473,,0.0,0.0,1.8
2023-06-26 02:55:00,0.33234,0.0,0.0,30.84,0.0,0.0,638.3,0.0,0.0,0.0,0.0,0.0,134.26,36.7562,0.0,0.0,0.0,0.0,0,0.0,439.126,0.0,10.8,0.0,0.0,0.0,-0.243,4.48,0.0,0.0,25.24,766.905,0.0,0.0,0.025,0.0,54.3188,154.984,0.0,434.539,0.0,335.179992676,0.0,0.0,41.7,0.56847,-0.3,0.0,0.0,0.0,0.0,873.905,0.2175,698.1,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,95.57,0.07473,,0.0,0.0,0.6
2023-06-26 03:00:00,0.33234,0.0,0.0,31.0,0.0,0.0,638.8,0.0,0.0,0.0,0.0,0.0,124.88,36.7562,0.0,0.0,0.0,0.0,0,0.0,440.534,0.0,10.8,0.0,0.0,0.0,-0.243,4.5975,0.0,0.0,25.31,762.826,0.0,0.0,0.025,0.0,54.375,153.248,0.0,434.982,0.0,316.869995117,0.0,0.0,44.0,0.56847,-0.3,0.0,0.0,0.0,0.0,865.022,0.2175,698.4,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.44,99.302,0.07473,,0.0,0.0,0.0
2023-06-26 03:05:00,0.33234,0.0,0.0,31.0,0.0,0.0,641.3,0.0,0.0,0.0,0.0,0.0,127.63,36.7562,0.0,0.0,0.0,0.0,0,0.0,440.129,0.0,10.7,0.0,0.0,0.0,-0.243,4.5075,0.0,0.0,25.29,762.608,0.0,0.0,0.025,0.0,54.2063,154.305,0.0,434.951,0.0,308.149993896,0.0,0.0,42.7,0.56847,-0.3,0.0,0.0,0.0,0.0,878.032,0.2175,700.2,443.125,0.53414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.47,98.561,0.07473,,0.0,0.0,0.0
2023-06-26 03:10:00,0.33234,0.0,0.0,31.0,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,123.46,36.7562,0.0,0.0,0.0,0.0,0,0.0,440.619,0.0,10.5,0.0,0.0,0.0,-0.243,4.6175,0.0,0.0,25.26,766.787,0.0,0.0,0.025,0.0,54.1875,146.481,0.0,434.585,0.0,358.950012207,0.0,0.0,37.7,0.56847,-0.3,0.0,0.0,0.0,0.0,907.962,0.2175,698.9,442.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,103.478,0.07473,,0.0,0.0,0.0
2023-06-26 03:15:00,0.33234,0.0,0.0,31.0,0.0,0.0,639.3,0.0,0.0,0.0,0.0,0.0,117.75,36.7562,0.0,0.0,0.0,0.0,0,0.0,439.566,0.0,11.0,0.0,0.0,0.0,-0.243,4.5775,0.0,0.0,25.24,762.608,0.0,0.0,0.025,0.0,54.0,150.143,0.0,436.065,0.0,308.929992676,0.0,0.0,39.7,0.56847,-0.3,0.0,0.0,0.0,0.0,905.014,0.2175,699.1,442.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,102.278,0.07473,,0.0,0.0,0.0
2023-06-26 03:20:00,0.33234,0.0,0.0,31.0,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,129.42,36.7562,0.0,0.0,0.0,0.0,0,0.0,440.159,0.0,10.7,0.0,0.0,0.0,-0.243,4.5075,0.0,0.0,25.25,760.845,0.0,0.0,0.025,0.0,54.2437,149.045,0.0,436.263,0.0,284.899993896,0.0,0.0,41.9,0.56847,-0.3,0.0,0.0,0.0,0.0,911.051,0.2175,700.4,442.562,0.16329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,103.014,0.07473,,0.0,0.0,1.6
2023-06-26 03:25:00,0.33234,0.0,0.0,31.0,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,129.11,36.7562,0.0,0.0,0.0,0.0,0,0.0,439.801,0.0,10.6,0.0,0.0,0.0,-0.243,4.615,0.0,0.0,25.17,765.025,0.0,0.0,0.025,0.0,54.1875,150.97,0.0,435.958,0.0,324.140014648,0.0,0.0,43.3,0.56847,-0.3,0.0,0.0,0.0,0.0,906.667,0.2175,699.5,441.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,103.86,0.07473,,0.0,0.0,1.1
2023-06-26 03:30:00,0.33234,0.0,0.0,31.0,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,127.25,36.7562,0.0,0.0,0.0,0.0,0,0.0,440.407,0.0,11.1,0.0,0.0,0.0,-0.243,4.5075,0.0,0.0,25.3,756.565,0.0,0.0,0.025,0.0,54.1312,147.554,0.0,435.882,0.0,352.609985352,0.0,0.0,39.6,0.56847,-0.3,0.0,0.0,0.0,0.0,902.104,0.2175,700.6,442.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,101.155,0.07473,,0.0,0.0,2.6
