SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-06-28 00:50:00,0.25177,0.0,0.0,30.84,0.0,0.0,648.9,0.0,0.0,0.0,0.0,0.0,0.98,37.0431,0.0,0.0,113.786,0.0,0,0.0,524.78,0.0,9.6,0.0,0.0,0.0,-0.176,4.8325,0.0,0.0,41.66,762.608,0.0,0.0,-0.029,0.0,45.6562,69.7344,0.0,434.89,0.0,370.040008545,0.0,0.0,37.2,0.64968,-0.2,0.0,0.0,0.0,0.0,795.947,200.191,1051.1,444.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,17.795,0.07473,,0.0,0.0,1.3
2023-06-28 00:55:00,0.25177,0.0,0.0,30.84,0.0,0.0,641.7,0.0,0.0,0.0,0.0,0.0,0.0,37.0431,0.0,0.0,111.574,0.0,0,0.0,527.088,0.0,7.6,0.0,0.0,0.0,-0.176,4.37,0.0,0.0,41.78,772.628,0.0,0.0,-0.029,0.0,47.1937,65.6384,0.0,434.921,0.0,372.269989014,0.0,0.0,35.3,0.64968,-0.2,0.0,0.0,0.0,0.0,833.888,246.246,1049.3,442.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.46,19.656,0.07473,,0.0,0.0,0.5
2023-06-28 01:00:00,0.25177,0.0,0.0,30.84,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,0.3,37.0431,0.0,0.0,111.122,0.0,0,0.0,525.498,0.0,7.6,0.0,0.0,0.0,-0.176,4.8925,0.0,0.0,41.64,763.279,0.0,0.0,-0.029,0.0,47.025,64.7721,0.0,434.875,0.0,245.850006104,0.0,0.0,36.4,0.64968,-0.2,0.0,0.0,0.0,0.0,852.461,234.284,1050.7,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,20.855,0.07473,,0.0,0.0,0.1
2023-06-28 01:05:00,0.25177,0.0,0.0,30.84,0.0,0.0,643.9,0.0,0.0,0.0,0.0,0.0,1.04,37.0431,0.0,0.0,111.119,0.0,0,0.0,488.377,0.0,7.7,0.0,0.0,0.0,-0.176,4.515,0.0,0.0,41.6,766.25,0.0,0.0,-0.029,0.0,47.1937,68.5507,0.0,434.86,0.0,243.710006714,0.0,0.0,32.2,0.64968,-0.2,0.0,0.0,0.0,0.0,857.319,241.661,1051.6,443.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,21.852,0.07473,,0.0,0.0,0.6
2023-06-28 01:10:00,0.25177,0.0,0.0,30.84,0.0,0.0,637.4,0.0,0.0,0.0,0.0,0.0,2.69,37.0431,0.0,0.0,108.525,0.0,0,0.0,483.386,0.0,7.5,0.0,0.0,0.0,-0.176,4.635,0.0,0.0,41.71,766.351,0.0,0.0,-0.029,0.0,47.2688,74.666,0.0,434.753,0.0,254.25,0.0,0.0,36.9,0.64968,-0.2,0.0,0.0,0.0,0.0,840.027,233.885,1047.3,439.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.25,22.741,0.07473,,0.0,0.0,0.9
2023-06-28 01:15:00,0.25177,0.0,0.0,30.84,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,0.95,37.0431,0.0,0.0,112.265,0.0,0,0.0,485.926,0.0,7.6,0.0,0.0,0.0,-0.176,4.61,0.0,0.0,41.6,767.458,0.0,0.0,-0.029,0.0,47.2125,76.628,0.0,434.966,0.0,159.740005493,0.0,0.0,38.4,0.64968,-0.2,0.0,0.0,0.0,0.0,837.31,241.262,1050.9,443.5,14.8969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,26.39,0.07473,,0.0,0.0,1.0
2023-06-28 01:20:00,0.25177,0.0,0.0,30.84,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,0.0,37.0431,0.0,0.0,109.913,0.0,0,0.0,485.871,0.0,7.5,0.0,0.0,0.0,-0.176,4.655,0.0,0.0,41.73,764.269,0.0,0.0,-0.029,0.0,47.2312,77.7708,0.0,434.89,0.0,198.649993896,0.0,0.0,27.2,0.64968,-0.2,0.0,0.0,0.0,0.0,851.833,233.486,1049.6,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.2,29.594,0.07473,,0.0,0.0,0.4
2023-06-28 01:25:00,0.25177,0.0,0.0,30.84,0.0,0.0,635.1,0.0,0.0,0.0,0.0,0.0,0.0,37.0431,0.0,0.0,109.757,0.0,0,0.0,482.169,0.0,7.6,0.0,0.0,0.0,-0.176,4.43,0.0,0.0,41.64,763.161,0.0,0.0,-0.029,0.0,47.2875,77.6069,0.0,434.646,0.0,164.039993286,0.0,0.0,27.9,0.64968,-0.2,0.0,0.0,0.0,0.0,837.618,228.302,1046.2,438.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,33.098,0.07473,,0.0,0.0,0.2
2023-06-28 01:30:00,0.25177,0.0,0.0,30.84,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,0.0,37.0431,0.0,0.0,111.976,0.0,0,0.0,485.838,0.0,7.6,0.0,0.0,0.0,-0.176,4.595,0.0,0.0,41.64,767.341,0.0,0.0,-0.029,0.0,37.7438,70.5495,0.0,434.768,0.0,175.25,0.0,0.0,32.8,0.64968,-0.2,0.0,0.0,0.0,0.0,807.547,239.866,1050.6,442.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,31.718,0.07473,,0.0,0.0,0.0
2023-06-28 01:35:00,0.25177,0.0,0.0,30.84,0.0,0.0,641.9,0.0,0.0,0.0,0.0,0.0,0.0,37.0431,0.0,0.0,111.569,0.0,0,0.0,486.477,0.0,7.5,0.0,0.0,0.0,-0.176,4.54,0.0,0.0,41.73,766.351,0.0,0.0,-0.029,0.0,47.8313,73.0563,0.0,435.256,0.0,203.740005493,0.0,0.0,35.0,0.64968,-0.2,0.0,0.0,0.0,0.0,841.373,241.062,1050.5,442.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,30.277,0.07473,,0.0,0.0,1.7
2023-06-28 01:40:00,0.25177,0.0,0.0,30.84,0.0,0.0,636.2,0.0,0.0,0.0,0.0,0.0,0.0,37.0431,0.0,0.0,108.579,0.0,0,0.0,481.924,0.0,7.7,0.0,0.0,0.0,-0.176,4.515,0.0,0.0,41.65,767.005,0.0,0.0,-0.029,0.0,47.4,71.4506,0.0,433.715,0.0,197.509994507,0.0,0.0,38.2,0.64968,-0.2,0.0,0.0,0.0,0.0,841.937,228.302,1047.9,439.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,27.323,0.07473,,0.0,0.0,2.6
2023-06-28 01:45:00,0.25177,0.0,0.0,30.84,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,0.0,37.0431,0.0,0.0,109.935,0.0,0,0.0,473.632,0.0,7.6,0.0,0.0,0.0,-0.176,4.7675,0.0,0.0,41.72,766.468,0.0,0.0,-0.029,0.0,47.3813,66.1524,0.0,434.905,0.0,141.36000061,0.0,0.0,35.8,0.64968,-0.2,0.0,0.0,0.0,0.0,803.548,229.299,1049.4,440.875,12.2176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.95,33.065,0.07473,,0.0,0.0,4.3
2023-06-28 01:50:00,0.25177,0.0,0.0,30.84,0.0,0.0,643.2,0.0,0.0,0.0,0.0,0.0,0.0,37.0431,0.0,0.0,112.747,0.0,0,0.0,472.168,0.0,7.6,0.0,0.0,0.0,-0.176,4.7775,0.0,0.0,41.66,760.627,0.0,0.0,-0.029,0.0,47.2688,64.1003,0.0,436.111,0.0,146.5,0.0,0.0,37.4,0.64968,-0.2,0.0,0.0,0.0,0.0,781.988,243.256,1050.1,443.312,17.1475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.74,37.967,0.07473,,0.0,0.0,4.7
2023-06-28 01:55:00,0.25177,0.0,0.0,30.84,0.0,0.0,641.3,0.0,0.0,0.0,0.0,0.0,0.0,37.0431,0.0,0.0,109.961,0.0,0,0.0,463.199,0.0,7.7,0.0,0.0,0.0,-0.176,4.7975,0.0,0.0,41.62,758.764,0.0,0.0,-0.029,0.0,47.4187,65.3967,0.0,435.577,0.0,115.620002747,0.0,0.0,38.8,0.64968,-0.2,0.0,0.0,0.0,0.0,827.915,240.066,1050.7,442.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,30.074,0.07473,,0.0,0.0,3.8
2023-06-28 02:00:00,0.25177,0.0,0.0,30.84,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,0.0,37.0431,0.0,0.0,110.992,0.0,0,0.0,463.6,0.0,9.4,0.0,0.0,0.0,-0.176,4.65,0.0,0.0,41.64,758.428,0.0,0.0,-0.029,0.0,47.4563,70.0498,0.0,434.997,0.0,154.679992676,0.0,0.0,37.7,0.64968,-0.2,0.0,0.0,0.0,0.0,791.781,234.882,1050.3,440.875,9.75263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,27.936,0.07473,,0.0,0.0,4.8
2023-06-28 02:05:00,0.25177,0.0,0.0,30.84,0.0,0.0,642.1,0.0,0.0,0.0,0.0,0.0,0.0,37.0431,0.0,0.0,109.911,0.0,0,0.0,461.573,0.0,10.5,0.0,0.0,0.0,-0.176,4.585,0.0,0.0,41.75,759.536,0.0,0.0,-0.029,0.0,47.0437,72.9457,0.0,434.89,0.0,113.449996948,0.0,0.0,36.2,0.64968,-0.2,0.0,0.0,0.0,0.0,778.361,237.075,1050.0,442.0,13.1821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,30.243,0.07473,,0.0,0.0,8.2
2023-06-28 02:10:00,0.25177,0.0,0.0,30.84,0.0,0.0,637.3,0.0,0.0,0.0,0.0,0.0,0.0,37.0431,0.0,0.0,109.499,0.0,0,0.0,461.405,0.0,10.5,0.0,0.0,0.0,-0.176,4.5675,0.0,0.0,41.59,767.677,0.0,0.0,-0.029,0.0,47.325,74.9404,0.0,433.349,0.0,57.8699989319,0.0,0.0,35.7,0.64968,-0.2,0.0,0.0,0.0,0.0,818.378,236.277,1047.4,439.188,5.25142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,32.732,0.07473,,0.0,0.0,11.0
2023-06-28 02:15:00,0.25177,0.0,0.0,30.84,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0431,0.0,0.0,113.672,0.0,0,0.0,464.041,0.0,10.7,0.0,0.0,0.0,-0.176,4.7325,0.0,0.0,41.67,763.598,0.0,0.0,-0.029,0.0,47.2688,77.3652,0.0,433.944,0.0,101.089996338,0.0,0.0,35.3,0.64968,-0.2,0.0,0.0,0.0,0.0,795.832,243.455,1051.3,443.688,23.7921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,31.3,0.07473,,0.0,0.0,13.4
2023-06-28 02:20:00,0.25177,0.0,0.0,30.84,0.0,0.0,638.7,0.0,0.0,0.0,0.0,0.0,0.0,37.0431,0.0,0.0,109.265,0.0,0,0.0,460.573,0.0,10.8,0.0,0.0,0.0,-0.176,4.4175,0.0,0.0,41.68,775.146,0.0,0.0,-0.029,0.0,44.4187,77.5946,0.0,434.051,0.0,112.760002136,0.0,0.0,37.4,0.64968,-0.2,0.0,0.0,0.0,0.0,825.928,227.505,1046.8,439.937,9.00243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,26.495,0.07473,,0.0,0.0,14.3
2023-06-28 02:25:00,0.25177,0.0,0.0,30.84,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0431,0.0,0.0,111.788,0.0,0,0.0,459.412,0.0,11.0,0.0,0.0,0.0,-0.176,4.4,0.0,0.0,41.68,763.816,0.0,0.0,-0.029,0.0,48.3187,80.1628,0.0,434.661,0.0,71.0400009155,0.0,0.0,37.4,0.64968,-0.2,0.0,0.0,0.0,0.0,802.023,238.271,1050.5,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,24.674,0.07473,,0.0,0.0,16.8
2023-06-28 02:30:00,0.25177,0.0,0.0,30.84,0.0,0.0,642.9,0.0,0.0,0.0,0.0,0.0,0.47,37.0431,0.0,0.0,110.584,0.0,0,0.0,453.478,0.0,10.9,0.0,0.0,0.0,-0.176,4.6075,0.0,0.0,41.67,764.37,0.0,0.0,-0.029,0.0,44.1938,80.0072,0.0,435.241,0.0,107.319999695,0.0,0.0,37.3,0.64968,-0.2,0.0,0.0,0.0,0.0,834.17,240.464,1051.8,442.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,27.402,0.07473,,0.0,0.0,21.9
2023-06-28 02:35:00,0.25177,0.0,0.0,30.84,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,4.07,37.0431,0.0,0.0,110.339,0.0,0,0.0,450.313,0.0,11.0,0.0,0.0,0.0,-0.176,4.535,0.0,0.0,41.65,767.996,0.0,0.0,-0.029,0.0,48.2625,82.4648,0.0,435.195,0.0,121.989997864,0.0,0.0,38.7,0.64968,-0.2,0.0,0.0,0.0,0.0,801.343,233.486,1049.5,441.25,11.4674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.69,21.497,0.07473,,0.0,0.0,25.5
2023-06-28 02:40:00,0.25177,0.0,0.0,30.84,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,7.63,37.0431,0.0,0.0,110.428,0.0,0,0.0,449.22,0.0,10.5,0.0,0.0,0.0,-0.176,4.7025,0.0,0.0,41.58,766.686,0.0,0.0,-0.029,0.0,46.0688,76.2307,0.0,434.814,0.0,163.13999939,0.0,0.0,39.7,0.64968,-0.2,0.0,0.0,0.0,0.0,802.394,228.701,1049.8,441.25,13.6108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,19.444,0.07473,,0.0,0.0,30.2
2023-06-28 02:45:00,0.25177,0.0,0.0,30.84,0.0,0.0,641.8,0.0,0.0,0.0,0.0,0.0,12.92,37.0431,0.0,0.0,110.486,0.0,0,0.0,450.607,0.0,10.9,0.0,0.0,0.0,-0.176,4.6275,0.0,0.0,41.75,769.322,0.0,0.0,-0.029,0.0,44.9438,75.7719,0.0,433.7,0.0,120.739997864,0.0,0.0,41.0,0.64968,-0.2,0.0,0.0,0.0,0.0,779.425,218.533,1049.7,441.437,13.3965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,21.782,0.07473,,0.0,0.0,28.1
2023-06-28 02:50:00,0.25177,0.0,0.0,30.84,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,20.57,37.0431,0.0,0.0,109.968,0.0,0,0.0,449.944,0.0,10.7,0.0,0.0,0.0,-0.176,4.4275,0.0,0.0,41.65,767.005,0.0,0.0,-0.029,0.0,50.1,76.9966,0.0,434.234,0.0,168.220001221,0.0,0.0,41.2,0.64968,-0.2,0.0,0.0,0.0,0.0,817.16,233.486,1048.5,440.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,22.841,0.07473,,0.0,0.0,31.5
2023-06-28 02:55:00,0.25177,0.0,0.0,30.84,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,25.78,37.0431,0.0,0.0,110.413,0.0,0,0.0,450.334,0.0,10.8,0.0,0.0,0.0,-0.176,4.6075,0.0,0.0,41.63,768.331,0.0,0.0,-0.029,0.0,43.9313,80.9615,0.0,434.905,0.0,183.649993896,0.0,0.0,42.1,0.64968,-0.2,0.0,0.0,0.0,0.0,816.481,235.679,1051.3,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,24.514,0.07473,,0.0,0.0,33.3
2023-06-28 03:00:00,0.25177,0.0,0.0,30.84,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,25.66,37.0431,0.0,0.0,110.21,0.0,0,0.0,450.641,0.0,10.6,0.0,0.0,0.0,-0.176,4.59,0.0,0.0,41.78,770.194,0.0,0.0,-0.029,0.0,47.9812,81.1581,0.0,434.86,0.0,153.380004883,0.0,0.0,40.4,0.64968,-0.2,0.0,0.0,0.0,0.0,814.661,230.894,1047.8,439.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,17.455,0.07473,,0.0,0.0,34.2
2023-06-28 03:05:00,0.25177,0.0,0.0,30.84,0.0,0.0,643.9,0.0,0.0,0.0,0.0,0.0,30.11,37.0431,0.0,0.0,112.039,0.0,0,0.0,451.147,0.0,11.0,0.0,0.0,0.0,-0.176,4.7325,0.0,0.0,41.67,760.845,0.0,0.0,-0.029,0.0,39.3562,76.5133,0.0,435.5,0.0,78.3600006104,0.0,0.0,40.4,0.64968,-0.2,0.0,0.0,0.0,0.0,857.062,242.458,1050.9,442.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,13.425,0.07473,,0.0,0.0,39.7
2023-06-28 03:10:00,0.25177,0.0,0.0,30.84,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,34.2,37.0431,0.0,0.0,110.282,0.0,0,0.0,448.98,0.0,10.9,0.0,0.0,0.0,-0.176,4.6175,0.0,0.0,41.65,764.488,0.0,0.0,-0.029,0.0,46.3875,76.0668,0.0,435.516,0.0,124.449996948,0.0,0.0,40.8,0.64968,-0.2,0.0,0.0,0.0,0.0,813.495,228.502,1048.6,439.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.11,17.117,0.07473,,0.0,0.0,36.9
2023-06-28 03:15:00,0.25177,0.0,0.0,30.84,0.0,0.0,638.2,0.0,0.0,0.0,0.0,0.0,35.14,37.0431,0.0,0.0,110.133,0.0,0,0.0,439.67,0.0,10.7,0.0,0.0,0.0,-0.176,4.4875,0.0,0.0,41.66,760.526,0.0,0.0,-0.029,0.0,49.5938,84.5906,0.0,434.646,0.0,122.400001526,0.0,0.0,37.7,0.64968,-0.2,0.0,0.0,0.0,0.0,775.092,214.546,1048.4,440.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,16.083,0.07473,,0.0,0.0,37.3
2023-06-28 03:20:00,0.25177,0.0,0.0,30.84,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,31.83,37.0431,0.0,0.0,111.12,0.0,0,0.0,440.722,0.0,10.8,0.0,0.0,0.0,-0.176,4.39,0.0,0.0,41.62,767.559,0.0,0.0,-0.029,0.0,50.2875,84.9879,0.0,434.936,0.0,122.410003662,0.0,0.0,37.0,0.64968,-0.2,0.0,0.0,0.0,0.0,776.169,202.982,1048.5,440.688,9.96698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,16.13,0.07473,,0.0,0.0,41.5
2023-06-28 03:25:00,0.25177,0.0,0.0,30.84,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,34.37,37.0431,0.0,0.0,111.922,0.0,0,0.0,438.353,0.0,10.9,0.0,0.0,0.0,-0.176,4.8025,0.0,0.0,41.63,766.468,0.0,0.0,-0.029,0.0,48.2812,80.4127,0.0,434.783,0.0,122.470001221,0.0,0.0,34.3,0.64968,-0.2,0.0,0.0,0.0,0.0,777.31,198.795,1051.2,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,15.855,0.07473,,0.0,0.0,46.4
2023-06-28 03:30:00,0.25177,0.0,0.0,30.84,0.0,0.0,643.0,0.0,0.0,0.0,0.0,0.0,40.38,37.0431,0.0,0.0,112.592,0.0,0,0.0,438.893,0.0,10.7,0.0,0.0,0.0,-0.176,4.57,0.0,0.0,41.75,762.054,0.0,0.0,-0.029,0.0,48.4688,80.6953,0.0,435.241,0.0,122.379997253,0.0,0.0,37.2,0.64968,-0.2,0.0,0.0,0.0,0.0,785.334,232.489,1053.2,443.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,11.606,0.07473,,0.0,0.0,45.2
