SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-05-22 00:50:00,0.0,41.8,0.0,0.0,79.303,48.5756,2.84,32.89,6.5,32.27,-0.01,0.0,25.1197,0.0,0.0,0,2.2,85.78,0.0,12.67,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.0,0.0,1647.0,1156.01,42.799,0.0,5.505,71.88,0.0,35.17,43.9512,33.0,0.0,100.76,0.0,0.0,0.0,17.3,49.9,0,18.41,136.84,3.9,0.0,69.878,0.0,0.0,0.1,1418.75,5.2,0.0,21.29,4.8,28.0674,0.0,0.0
2023-05-22 00:55:00,0.0,43.5,0.0,0.0,74.674,49.3873,0.31,36.41,8.1,32.89,0.0,0.0,22.6775,0.0,0.0,0,2.2,87.22,0.0,12.72,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.2,0.0,1645.0,1156.39,43.299,0.0,6.03,72.0,0.0,34.19,46.5102,30.4,0.0,95.49,0.0,0.0,0.0,17.9,52.3,0,18.36,138.5,0.0,0.0,71.456,0.0,0.0,0.0,1420.16,5.7,0.0,20.65,4.7,27.628,0.0,0.0
2023-05-22 01:00:00,0.0,46.6,0.0,0.0,73.734,47.7516,0.0,39.9,9.6,32.51,-0.01,0.0,19.8369,0.0,0.0,0,2.0,85.4,0.0,13.67,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.2,0.0,1655.0,1162.03,49.4989,0.0,6.12,69.9,0.0,36.54,47.6837,27.0,0.0,87.6,0.0,0.0,0.0,19.2,49.4,0,18.08,130.71,12.6,0.0,71.827,0.0,0.01,0.0,1423.61,6.1,0.0,21.19,4.6,24.5579,0.0,0.0
2023-05-22 01:05:00,0.0,46.6,0.0,0.0,69.579,45.4322,0.0,46.29,9.4,29.99,0.0,0.0,17.4387,0.0,0.0,0,1.6,85.22,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.2,0.0,1635.0,1153.38,51.8988,0.0,6.27,73.6,0.0,37.83,46.6689,26.8,0.0,90.18,0.0,0.0,0.0,17.8,48.6,0,17.94,127.17,0.0,0.0,74.856,0.0,0.0,0.0,1413.6,6.1,0.0,22.36,5.2,25.5711,0.0,0.0
2023-05-22 01:10:00,0.0,47.7,0.0,0.0,67.978,47.9835,0.01,49.15,10.3,30.97,0.0,0.0,16.6763,0.0,0.0,0,1.8,95.92,0.0,14.64,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.5,0.0,1648.0,1156.77,49.0989,0.0,5.925,76.88,0.0,38.42,47.5372,24.9,0.0,87.73,0.0,0.0,0.0,16.5,48.4,0,18.14,130.81,0.0,0.0,74.887,0.0,0.0,0.0,1416.36,5.0,0.0,21.21,6.0,26.1631,0.0,0.0
2023-05-22 01:15:00,0.0,48.4,0.0,0.0,66.823,48.2765,0.38,47.34,11.1,27.83,-0.01,0.0,16.0486,0.0,0.0,0,1.4,105.03,0.0,13.43,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.5,0.0,1654.0,1155.26,48.1989,0.0,6.63,79.55,0.0,33.88,45.9761,21.0,0.0,90.64,0.0,0.0,0.0,17.7,49.2,0,17.84,130.79,0.0,0.0,73.226,0.0,0.0,0.0,1422.54,5.6,0.0,25.25,7.9,27.0787,0.0,0.0
2023-05-22 01:20:00,0.0,51.4,0.0,0.0,74.174,56.1502,0.26,48.86,11.7,25.89,-0.01,0.0,16.0748,0.0,0.0,0,1.4,108.66,0.0,13.28,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.4,0.0,1658.0,1162.78,44.899,0.0,7.29,85.09,0.0,34.78,44.0458,20.4,0.0,84.97,0.0,0.0,0.0,15.8,48.6,0,16.51,131.24,1.6,0.0,69.369,0.0,0.0,0.0,1426.43,5.6,0.0,23.57,7.6,31.0155,0.0,0.0
2023-05-22 01:25:00,0.0,54.5,0.0,0.0,83.14,63.3158,0.0,46.17,11.3,26.34,0.0,0.0,16.0466,0.0,0.0,0,1.2,106.93,0.0,11.28,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.0,0.0,1646.0,1155.26,42.999,0.0,7.17,87.21,0.0,32.41,46.3561,19.8,0.0,82.99,0.0,0.0,0.0,15.5,55.2,0,19.84,138.65,0.0,0.0,66.394,0.0,0.0,0.1,1420.75,5.8,0.0,23.57,8.4,34.9401,0.0,0.0
2023-05-22 01:30:00,0.0,60.4,0.0,0.0,81.491,68.5222,0.0,44.18,10.0,25.81,0.0,0.0,13.824,0.0,0.0,0,1.1,101.34,0.0,10.32,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.6,0.0,1651.0,1126.31,39.7991,0.0,6.285,84.9,0.0,35.94,48.5336,22.0,0.0,81.53,0.0,0.0,0.0,14.4,51.7,0,20.69,150.03,0.0,0.0,66.511,0.0,0.0,0.0,1420.88,5.6,0.0,23.47,7.5,38.3703,0.0,0.0
2023-05-22 01:35:00,0.0,68.3,0.0,0.0,82.857,74.8089,0.0,45.63,9.6,23.48,0.0,0.0,13.4892,0.0,0.0,0,1.1,95.0,0.0,9.89,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.5,0.0,1624.0,1145.49,38.0991,0.0,5.865,79.83,0.0,34.88,49.1623,23.8,0.0,72.44,0.0,0.0,0.0,14.4,52.5,0,21.04,154.63,0.0,0.0,68.308,0.0,0.0,0.0,1406.11,5.2,0.0,20.43,7.3,41.062,0.0,0.0
2023-05-22 01:40:00,0.0,69.4,0.0,0.0,87.007,71.4519,0.0,44.01,9.8,23.11,-0.01,0.0,15.5996,0.0,0.0,0,1.1,97.05,0.0,11.05,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,7.8,0.0,1656.0,1125.56,39.8991,0.0,5.295,76.03,0.0,39.68,45.912,28.7,0.0,76.58,0.0,0.0,0.0,14.7,49.8,0,20.75,163.42,0.0,0.0,65.365,0.0,0.0,0.0,1425.45,4.8,0.0,20.51,8.2,40.7446,0.0,0.0
2023-05-22 01:45:00,0.0,70.8,0.0,0.0,88.165,69.6025,0.0,40.26,11.0,20.37,0.0,0.0,15.8797,0.0,0.0,0,1.4,87.94,0.0,11.35,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.5,0.0,1652.0,1143.61,43.899,0.0,5.025,73.89,0.0,41.65,46.7666,30.3,0.0,74.74,0.0,0.0,0.0,13.8,52.0,0,22.98,169.67,0.0,0.0,71.068,0.0,0.0,0.0,1424.14,4.9,0.0,19.95,7.7,40.0366,0.0,0.0
2023-05-22 01:50:00,0.0,74.6,0.0,0.0,87.253,69.6696,0.0,35.89,9.8,19.11,0.0,0.0,16.6554,0.0,0.0,0,1.4,84.12,0.0,12.38,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.6,0.0,1651.0,1137.22,48.8989,0.0,5.01,76.88,0.0,42.15,44.4258,31.6,0.0,69.34,0.0,0.0,0.0,14.7,50.7,0,20.74,175.83,0.0,0.0,73.216,0.0,0.0,0.0,1421.69,4.4,0.0,22.26,8.8,37.0153,0.0,0.0
2023-05-22 01:55:00,0.0,73.6,0.0,0.0,83.748,64.0971,0.2,29.41,9.3,17.05,0.0,0.0,18.4207,0.0,0.0,0,1.4,82.61,0.0,13.45,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.3,0.0,1654.0,1136.46,48.6989,0.0,5.295,73.82,0.0,41.5,43.3836,29.8,0.0,66.38,0.0,0.0,0.0,15.5,45.8,0,16.82,182.88,0.0,0.0,73.176,0.0,0.0,0.0,1423.23,4.7,0.0,24.36,7.9,32.0409,0.0,0.0
2023-05-22 02:00:00,0.0,68.8,0.0,0.0,82.873,59.6841,0.06,25.07,8.5,15.22,-0.01,0.0,18.6307,0.0,0.0,0,1.4,83.82,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.7,0.0,1658.0,1131.58,45.9989,0.0,5.415,74.64,0.0,44.64,41.3434,27.6,0.0,65.41,0.0,0.0,0.0,14.4,48.4,0,18.77,179.63,0.0,0.0,72.929,0.0,0.0,0.0,1429.28,6.0,0.0,20.27,6.8,30.9545,0.0,0.0
2023-05-22 02:05:00,0.0,63.2,0.0,0.0,77.313,56.7483,8.71,25.91,8.0,12.71,-0.01,0.0,17.5135,0.0,0.0,0,1.2,83.32,0.0,16.24,5.10809,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.3,0.0,1647.0,1123.31,45.8989,0.0,6.465,74.3,0.0,45.88,39.8618,28.1,0.0,63.43,0.0,0.0,0.0,16.0,49.2,0,15.75,180.08,0.0,0.0,73.085,0.0,0.0,0.0,1420.91,6.2,0.0,21.49,6.9,31.4855,0.0,0.0
2023-05-22 02:10:00,0.0,66.5,0.0,0.0,79.706,56.1562,1.42,24.6,7.1,11.97,-0.01,0.0,18.7228,0.0,0.0,0,1.2,88.84,0.0,18.47,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.9,0.0,1629.0,1114.66,43.599,0.0,6.12,73.36,0.0,52.3,41.7631,27.4,0.0,61.8,0.0,0.0,0.0,16.0,51.7,0,17.27,184.4,0.0,0.0,70.75,0.0,0.0,0.0,1425.2,6.5,0.0,20.82,5.5,29.5506,0.0,0.0
2023-05-22 02:15:00,0.0,69.7,0.0,0.0,83.239,56.5591,0.0,27.11,7.2,11.98,0.0,0.0,20.012,0.0,0.0,0,1.4,97.68,0.0,17.78,13.1706,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.6,0.0,1656.0,1135.71,39.9991,0.0,5.28,70.97,0.0,56.2,44.9385,28.1,0.0,62.0,0.0,0.0,0.0,16.3,52.4,0,18.41,187.19,0.0,0.0,73.05,0.0,0.0,0.0,1434.7,4.9,0.0,25.65,5.8,29.3797,0.0,0.0
2023-05-22 02:20:00,0.0,69.4,0.0,0.0,82.806,50.6508,0.0,28.88,7.6,13.68,-0.02,0.0,20.2742,0.0,0.0,0,1.2,100.08,0.0,16.74,9.39,0.0,0.0,0.0,0.0,0.1,0.0,0.0,7.4,0.0,1653.0,1128.95,39.4991,0.0,5.31,75.14,0.0,55.02,42.7976,29.9,0.0,68.88,0.0,0.0,0.0,16.1,51.2,0,20.02,185.66,0.0,0.0,79.022,0.0,0.0,0.0,1430.22,6.2,0.0,24.92,5.6,29.6971,0.0,0.0
2023-05-22 02:25:00,0.0,65.0,0.0,0.0,85.764,48.1117,0.0,28.45,7.6,14.58,-0.01,0.0,20.479,0.0,0.0,0,1.2,98.37,0.0,17.43,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,7.2,0.0,1650.0,1137.59,41.899,0.0,4.755,84.89,0.0,54.04,40.0647,31.3,0.0,79.47,0.0,0.0,0.0,16.9,51.5,0,22.51,181.64,0.0,0.0,82.158,0.0,0.0,0.0,1428.58,6.2,0.0,25.69,5.4,28.3665,0.0,0.0
2023-05-22 02:30:00,0.0,65.2,0.0,0.0,81.839,50.7851,0.0,29.63,9.4,16.27,0.0,0.0,22.6038,0.0,0.0,0,1.6,101.54,0.0,17.19,11.8783,0.0,0.0,0.0,0.0,0.1,0.0,0.0,7.7,0.0,1654.0,1132.71,44.099,0.0,4.56,90.12,0.0,59.07,36.7473,29.5,0.0,85.52,0.0,0.0,0.0,17.2,56.4,0,21.97,186.19,0.0,0.0,82.561,0.0,0.04,0.0,1435.26,5.3,0.0,24.5,5.7,27.6402,0.0,0.0
2023-05-22 02:35:00,0.0,68.8,0.0,0.0,84.499,46.4149,0.0,31.73,9.0,16.7,-0.01,0.0,21.3565,0.0,0.0,0,1.6,103.24,0.0,15.73,0.82235,0.0,0.0,0.0,0.0,0.1,0.0,0.0,7.6,0.0,1639.0,1124.06,51.6988,0.0,4.56,95.35,0.0,53.73,33.285,28.9,0.0,94.22,0.0,0.0,0.0,16.2,54.2,0,19.47,194.45,0.0,0.0,80.975,0.0,0.0,0.0,1427.96,5.1,0.0,25.71,6.4,29.4835,0.0,0.0
2023-05-22 02:40:00,0.0,67.0,0.0,0.0,89.172,44.0955,0.0,33.34,9.8,15.51,-0.01,0.0,17.961,0.0,0.0,0,1.8,99.55,0.0,14.05,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,7.5,0.0,1637.0,1120.67,57.8987,0.0,5.085,91.71,0.0,52.68,33.224,28.8,0.0,97.21,0.0,0.0,0.0,15.2,61.0,0,19.34,205.88,0.0,0.0,80.468,0.0,0.0,0.0,1427.17,5.6,0.0,21.5,7.4,27.2313,0.0,0.0
2023-05-22 02:45:00,0.0,69.2,0.0,0.0,89.632,44.7425,0.0,34.33,10.2,15.98,-0.01,0.0,18.5795,0.0,0.0,0,2.0,93.75,0.0,15.48,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,7.5,0.0,1638.0,1124.81,62.1986,0.0,4.98,89.97,0.0,42.18,34.1746,31.0,0.0,110.78,0.0,0.0,0.0,14.2,55.9,0,19.68,216.13,0.0,0.0,76.867,0.0,0.0,0.0,1425.95,6.4,0.0,22.86,6.7,27.8721,0.0,0.0
2023-05-22 02:50:00,0.0,71.3,0.0,0.0,87.581,48.8319,0.0,29.75,12.5,15.71,0.0,0.0,17.8442,0.0,0.0,0,2.0,92.09,0.0,15.38,3.35313,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.0,0.0,1655.0,1133.08,65.3985,0.0,4.665,83.8,0.0,37.94,35.1695,30.1,0.0,114.99,0.0,0.0,0.0,14.2,54.1,0,17.52,218.86,0.0,0.0,83.061,0.0,0.0,0.0,1435.23,6.0,0.0,20.54,7.3,27.0298,0.0,0.0
2023-05-22 02:55:00,0.0,70.2,0.0,0.0,90.671,52.9091,0.0,29.95,11.2,14.58,0.0,0.0,19.5584,0.0,0.0,0,2.0,93.4,0.0,14.78,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,7.5,0.0,1656.0,1131.2,70.0984,0.0,4.29,87.57,0.0,36.51,35.1207,29.4,0.0,121.36,0.0,0.0,0.0,12.0,46.5,0,15.26,225.8,0.0,0.0,87.091,0.0,0.0,0.0,1436.2,4.6,0.0,20.83,6.9,27.7012,0.0,0.0
2023-05-22 03:00:00,0.0,59.3,0.0,0.0,91.652,56.1807,0.0,25.73,9.8,14.84,0.0,0.0,19.3966,0.0,0.0,0,2.2,91.08,0.0,17.46,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,7.5,0.0,1636.0,1117.67,68.1984,0.0,4.05,92.79,0.0,37.12,37.3119,29.4,0.0,140.46,0.0,0.0,0.0,12.7,50.7,0,15.52,232.75,0.0,0.0,96.115,0.0,0.0,0.1,1432.38,6.3,0.0,19.33,6.5,28.6107,0.0,0.0
2023-05-22 03:05:00,0.0,63.9,0.0,0.0,90.183,54.9111,0.0,26.35,10.4,14.89,0.0,0.0,19.5789,0.0,0.0,0,2.6,93.29,0.0,18.64,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.4,0.0,1655.0,1129.32,68.3984,0.0,3.465,90.32,0.0,37.19,41.319,33.4,0.0,142.72,0.0,0.0,0.0,12.7,49.1,0,15.28,242.87,0.0,0.0,98.958,0.0,0.0,0.0,1432.63,5.6,0.0,19.56,7.1,29.7459,0.0,0.0
2023-05-22 03:10:00,0.0,62.2,0.0,0.0,83.74,53.9468,0.0,24.77,8.7,13.28,0.0,0.0,20.2803,0.0,0.0,0,2.6,97.47,0.0,20.27,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.9,0.0,1644.0,1136.84,64.9985,0.0,3.21,94.46,0.0,31.4,41.6868,34.7,0.0,155.38,0.0,0.0,0.0,12.9,51.4,0,14.64,224.87,0.0,0.0,105.685,0.0,0.0,0.0,1424.73,5.8,0.0,20.72,6.9,28.7694,0.0,0.0
2023-05-22 03:15:00,0.0,59.8,0.0,0.0,88.541,56.7666,0.0,22.03,7.8,14.37,-0.01,0.0,19.7693,0.0,0.0,0,2.6,95.76,0.0,24.92,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.2,0.0,1641.0,1127.07,62.2986,0.0,3.3,95.33,0.0,30.19,45.7061,34.7,0.0,158.44,0.0,0.0,0.0,12.4,49.9,0,14.92,209.26,0.0,0.0,113.026,0.0,0.0,0.0,1431.31,5.8,0.0,23.97,7.0,26.7979,0.0,0.0
2023-05-22 03:20:00,0.0,56.6,0.0,0.0,92.686,54.4961,0.0,17.19,7.9,16.06,-0.01,0.0,21.205,0.0,0.0,0,3.8,93.02,0.0,26.76,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.3,0.0,1652.0,1133.83,58.4986,0.0,3.825,110.57,0.0,27.9,51.6175,36.2,0.0,159.19,0.0,0.0,0.0,13.5,44.1,0,13.3,209.32,0.0,0.0,113.426,0.0,0.0,0.0,1434.57,5.6,0.0,26.61,8.3,25.2659,0.0,0.0
2023-05-22 03:25:00,0.0,52.7,0.0,0.0,90.614,54.5449,0.0,15.87,7.4,16.79,-0.01,0.0,22.228,0.0,0.0,0,4.2,88.07,0.0,28.78,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.6,0.0,1643.0,1140.98,57.6987,0.0,3.795,112.44,0.0,29.4,53.0641,33.2,0.0,159.09,0.0,0.0,0.0,13.1,48.2,0,14.58,212.17,0.0,0.0,115.832,0.0,0.0,0.0,1427.86,5.6,0.0,28.95,10.1,25.7908,0.0,0.0
2023-05-22 03:30:00,0.0,49.4,0.0,0.0,87.924,56.9558,0.0,13.98,8.0,17.23,-0.01,0.0,25.9174,0.0,0.0,0,3.6,80.2,0.0,29.32,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.6,0.0,1640.0,1125.19,51.4988,0.0,3.99,111.16,0.0,30.52,54.0361,32.1,0.0,165.65,0.0,0.0,0.0,10.3,49.1,0,14.26,211.51,0.0,0.0,116.745,0.0,0.0,0.0,1427.8,5.3,0.0,31.7,9.3,23.2883,0.0,0.0
2023-05-22 03:35:00,0.0,54.0,0.0,0.0,87.586,58.4695,0.5,16.19,8.0,17.14,-0.01,0.0,24.5463,0.0,0.0,0,4.2,80.75,0.0,26.35,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.3,0.0,1646.0,1121.05,50.1988,0.0,4.305,122.33,0.0,31.27,64.5161,34.3,0.0,159.85,0.0,0.0,0.0,11.9,43.4,0,15.82,204.32,0.0,0.0,115.926,0.0,0.0,0.0,1428.62,5.3,0.0,30.56,10.3,26.804,0.0,0.0
2023-05-22 03:40:00,0.0,57.0,0.0,0.0,86.248,62.1012,0.0,18.6,8.5,17.87,0.0,0.0,24.6395,0.0,0.0,0,3.8,79.03,0.0,26.55,7.18792,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.1,0.0,1653.0,1130.07,57.6987,0.0,4.305,116.44,0.0,32.19,68.3416,30.6,0.0,166.7,0.0,0.0,0.0,13.1,45.7,0,14.09,195.18,0.0,0.0,120.023,0.0,0.0,0.0,1428.43,4.1,0.0,27.79,11.2,31.1437,0.0,0.0
2023-05-22 03:45:00,0.0,63.0,0.0,0.0,82.892,68.7114,1.68,20.03,8.5,19.06,-0.01,0.0,26.6465,0.0,0.0,0,2.9,79.4,0.0,26.19,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.7,0.0,1659.0,1133.08,60.6986,0.0,4.395,113.16,0.0,31.85,71.2943,31.1,0.0,161.45,0.0,0.0,0.0,12.5,49.6,0,12.41,193.1,0.0,0.0,120.244,0.0,0.0,0.0,1432.75,3.8,0.0,30.09,10.4,32.578,0.0,0.0
2023-05-22 03:50:00,0.0,61.1,0.0,0.0,83.791,74.1192,0.17,19.16,8.1,18.0,0.0,0.0,26.8554,0.0,0.0,0,3.4,76.74,0.0,24.02,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.1,0.0,1643.0,1118.42,61.9986,0.0,4.425,110.8,0.0,34.36,74.1997,32.7,0.0,146.68,0.0,0.0,0.0,12.9,50.1,0,11.73,190.95,0.0,0.0,119.974,0.0,0.01,0.0,1432.57,3.8,0.0,32.04,11.8,32.4315,0.0,0.0
2023-05-22 03:55:00,0.0,61.5,0.0,0.0,84.799,73.9483,3.68,20.31,9.3,17.19,0.0,0.0,28.16,0.0,0.0,0,3.8,76.44,0.0,24.94,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.2,0.0,1647.0,1127.82,61.0986,0.0,4.53,108.8,0.0,35.68,73.9174,35.3,0.0,146.78,0.0,0.0,0.0,11.4,51.0,0,11.62,188.19,0.0,0.0,117.176,0.0,0.0,0.0,1427.39,4.1,0.0,31.63,11.1,31.9921,0.0,0.0
