SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-05-27 00:50:00,0.0,12.9,0.0,0.0,72.847,54.2031,3.06,0.0,14.9,4.67,-0.01,0.0,3.79443,0.0,0.0,0,1.3,114.01,0.0,25.26,5.35144,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.9,0.0,2131.0,1150.37,65.4985,0.0,5.985,130.58,0.0,0.0,38.2885,45.0,492.9,68.22,0.0,0.0,0.0,22.0,94.6,0,25.1,0.0,0.0,0.0,38.998,0.0,0.0,0.0,1360.9,9.4,0.0,53.95,7.6,27.097,0.0,0.0
2023-05-27 00:55:00,0.0,10.5,10.99,0.0,75.408,57.1145,3.97,0.02,13.6,4.14,-0.01,0.0,3.68832,0.0,0.0,0,1.1,123.07,0.0,27.82,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.2,0.0,2149.0,1156.77,79.5982,0.0,5.52,127.88,0.0,0.0,36.4101,50.5,502.7,65.72,0.0,0.0,0.0,21.4,89.4,0,22.64,0.0,5.0,0.0,46.395,0.0,0.0,0.0,1365.01,8.2,0.0,54.86,7.9,30.3685,0.0,0.0
2023-05-27 01:00:00,0.0,6.8,0.0,0.0,70.191,60.6668,0.0,2.66,14.6,2.91,-0.01,0.0,5.38317,0.0,0.0,0,1.9,128.14,0.0,26.94,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.1,0.0,2138.0,1156.01,85.298,0.0,5.775,122.88,0.0,0.0,32.9173,53.5,495.1,66.16,0.0,0.0,0.0,21.4,80.2,0,23.59,0.0,15.2,0.0,46.083,0.0,0.0,0.0,1361.75,8.9,0.0,54.34,7.4,33.4997,0.0,0.0
2023-05-27 01:05:00,0.0,4.6,0.0,0.0,67.297,69.6208,6.02,3.4,10.5,2.59,0.0,0.0,6.6688,0.0,0.0,0,2.5,121.47,0.0,25.96,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.4,0.0,2158.0,1162.78,91.8979,0.0,5.7,126.09,0.0,0.0,29.8196,55.8,403.8,56.36,0.0,0.0,0.0,21.6,82.1,0,26.2,0.0,61.2,0.0,41.647,0.0,0.0,0.0,1373.79,8.1,0.0,59.96,8.5,33.4508,0.1,0.0
2023-05-27 01:10:00,0.0,2.5,0.0,0.0,63.215,78.8067,2.26,3.69,11.2,2.09,-0.01,0.0,8.13261,0.0,0.0,0,2.1,131.33,0.0,27.48,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,7.7,0.0,2125.0,1151.13,95.9978,0.0,5.925,124.32,0.0,0.0,31.4829,50.7,381.8,44.6,0.0,0.0,0.0,18.5,100.8,0,28.39,0.0,3.4,0.0,45.377,0.0,0.0,0.0,1368.83,8.1,0.0,53.36,7.7,38.1384,0.0,0.0
2023-05-27 01:15:00,0.0,4.0,0.0,0.0,52.443,80.882,3.05,3.77,9.5,1.72,0.0,0.0,8.97792,0.0,0.0,0,3.1,139.31,0.0,27.22,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.0,0.0,2148.0,1155.26,107.498,0.0,7.035,125.69,0.0,0.0,37.6965,47.4,381.6,34.95,0.0,0.0,0.0,19.3,96.9,0,27.24,0.0,0.0,0.0,42.887,0.0,0.0,0.0,1362.69,6.9,0.0,47.33,9.3,44.5289,0.0,0.0
2023-05-27 01:20:00,0.0,4.4,7.59,0.0,64.658,81.4252,2.2,4.24,9.2,2.17,0.0,0.0,8.06195,0.0,0.0,0,2.5,145.36,0.0,24.96,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.1,0.0,2147.0,1156.77,105.698,0.0,7.68,134.69,0.0,0.0,44.496,37.9,363.4,31.2,0.0,0.0,0.0,18.1,99.8,0,23.85,0.0,0.0,0.0,46.335,0.0,0.0,0.0,1368.14,6.5,0.0,47.98,7.8,48.2033,0.0,0.0
2023-05-27 01:25:00,0.0,5.1,0.0,0.0,68.13,98.8632,0.0,2.47,9.5,1.43,0.0,0.0,7.61677,0.0,0.0,0,2.7,147.15,0.0,24.76,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.3,0.0,2127.0,1149.62,103.198,0.0,7.92,136.92,0.0,0.0,43.7239,29.2,315.4,41.95,0.0,0.0,0.0,20.5,99.5,0,21.17,0.0,0.0,0.0,37.321,0.0,0.0,0.0,1358.17,8.4,0.0,50.76,6.6,50.5531,0.0,0.0
2023-05-27 01:30:00,0.0,5.0,0.0,0.0,65.608,114.952,0.99,0.15,10.4,2.14,0.0,0.0,8.25779,0.0,0.0,0,3.7,164.05,0.0,27.87,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,7.6,0.0,2134.0,1154.51,102.498,0.0,7.905,137.73,0.0,0.0,42.613,24.7,109.1,59.97,0.0,0.0,0.0,22.7,95.4,0,19.16,0.0,2.3,0.0,36.323,0.0,0.0,0.0,1367.39,8.1,0.0,50.14,6.7,54.7768,0.0,0.0
2023-05-27 01:35:00,0.0,5.0,0.0,0.0,61.862,111.559,3.22,0.0,10.9,2.05,-0.01,0.0,5.62509,0.0,0.0,0,3.9,172.73,0.0,29.81,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.8,0.0,2159.0,1158.27,103.298,0.0,6.825,130.37,0.0,0.0,49.2874,25.6,146.3,59.32,0.0,0.0,0.0,24.3,94.4,0,17.03,0.0,10.6,0.0,35.538,0.0,0.0,0.0,1369.12,8.2,0.0,48.75,7.3,55.7412,0.0,0.0
2023-05-27 01:40:00,0.0,4.4,0.0,0.0,60.179,108.257,1.89,0.0,11.6,1.84,0.0,0.0,5.5616,0.0,0.0,0,2.5,164.96,0.0,24.73,5.78494,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.2,0.0,2150.0,1157.14,107.998,0.0,5.925,125.62,0.0,0.0,53.3174,35.1,123.7,64.98,0.0,0.0,0.0,24.2,93.2,0,15.46,0.0,12.6,0.0,37.482,0.0,0.0,0.0,1364.45,8.2,0.0,44.3,6.7,54.8623,0.0,0.0
2023-05-27 01:45:00,0.0,3.4,0.0,0.0,75.06,98.1186,1.86,0.0,12.0,2.31,-0.01,0.0,4.72704,0.0,0.0,0,2.1,151.94,0.0,21.47,0.09226,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.0,0.0,2129.0,1155.26,115.697,0.0,5.52,122.76,0.0,0.0,52.234,38.1,161.8,56.56,0.0,0.0,0.0,23.4,92.6,0,13.22,0.0,0.0,0.0,39.546,0.0,0.0,0.0,1360.34,9.4,0.0,42.98,7.1,60.9659,0.1,0.0
2023-05-27 01:50:00,0.0,1.9,0.0,0.0,73.362,94.6883,1.13,1.63,11.9,3.03,-0.01,0.0,5.24621,0.0,0.0,0,1.9,141.77,0.0,22.17,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.0,0.0,2146.0,1155.64,115.797,0.0,5.445,110.6,0.0,0.0,52.8275,42.4,113.5,54.89,0.0,0.0,0.0,21.9,86.7,0,13.9,0.0,0.0,0.0,43.572,0.0,0.0,0.0,1363.79,8.4,0.0,39.66,6.7,62.5895,0.0,0.0
2023-05-27 01:55:00,0.0,3.3,0.0,0.0,71.657,92.3812,0.0,6.56,10.1,2.97,0.0,0.0,5.61178,0.0,0.0,0,1.9,137.58,0.0,20.76,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.5,0.0,2143.0,1154.13,120.897,0.0,6.39,108.01,0.0,0.0,54.1749,42.6,0.9,52.72,0.0,0.0,0.0,21.9,77.6,0,14.89,0.0,2.9,0.0,45.461,0.0,0.0,0.0,1358.58,6.8,0.0,40.66,6.9,58.0423,0.0,0.0
2023-05-27 02:00:00,0.0,2.7,0.0,0.0,71.903,88.5725,0.0,8.68,10.9,3.29,0.0,0.0,4.6615,0.0,0.0,0,2.6,122.92,0.0,22.13,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.5,0.0,2130.0,1153.38,113.497,0.0,7.65,109.1,0.0,0.0,46.588,44.2,0.0,54.53,0.0,0.0,0.0,21.8,88.6,0,16.49,0.0,4.2,0.0,47.608,0.0,0.0,0.0,1337.73,8.0,0.0,38.95,6.7,57.7066,0.0,0.0
2023-05-27 02:05:00,0.0,2.5,0.0,0.0,70.581,97.8561,4.67,6.56,8.7,2.67,-0.01,0.0,2.73318,0.0,0.0,0,2.3,108.36,0.0,28.46,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.0,0.0,2150.0,1157.89,106.698,0.0,8.67,108.2,0.0,0.0,45.0072,47.4,0.0,55.99,0.0,0.0,0.0,26.2,85.3,0,20.43,0.0,0.0,0.0,46.165,0.0,0.0,0.0,1328.58,7.7,0.0,42.06,6.9,58.5122,0.0,0.0
2023-05-27 02:10:00,0.0,3.7,0.0,0.0,71.131,103.441,0.0,3.75,6.3,4.24,-0.01,0.0,1.65325,0.0,0.0,0,3.4,92.54,0.0,30.05,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.6,0.0,2115.0,1145.86,113.097,0.0,9.795,106.87,0.0,0.0,36.3536,44.8,0.0,61.74,0.0,0.0,0.0,25.9,96.2,0,23.86,0.0,0.0,0.0,40.323,0.0,0.0,0.0,1308.86,7.1,0.0,40.76,7.3,63.4989,0.0,0.0
2023-05-27 02:15:00,0.0,3.1,0.0,0.0,84.967,101.598,5.05,3.0,6.4,3.47,-0.01,0.0,1.62042,0.0,0.0,0,3.0,94.11,0.0,30.95,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.6,0.0,2142.0,1134.21,119.697,0.0,9.48,96.65,0.0,0.0,33.4864,49.0,0.0,58.91,0.0,0.0,0.0,28.3,93.6,0,27.09,0.0,0.0,0.0,42.281,0.0,0.0,0.0,1284.93,6.4,0.0,41.68,7.9,68.1193,0.0,0.0
2023-05-27 02:20:00,0.0,2.9,0.0,0.0,76.015,104.613,0.0,2.0,6.4,1.41,-0.01,0.0,2.09146,0.0,0.0,0,1.5,92.13,0.0,31.86,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.6,0.0,2145.0,1133.83,121.097,0.0,8.16,102.01,0.0,0.0,26.9601,60.2,0.0,57.64,0.0,0.0,0.0,30.2,96.9,0,27.18,0.0,0.0,0.0,43.404,0.0,0.0,0.0,1254.93,5.5,0.0,38.67,6.5,63.4562,0.0,0.0
2023-05-27 02:25:00,0.0,3.9,0.0,0.0,66.284,101.292,0.0,0.93,6.2,1.25,-0.01,0.0,3.46944,0.0,0.0,0,1.9,97.3,0.0,33.84,0.99046,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.1,0.0,2149.0,1157.14,118.297,0.0,7.02,97.44,0.0,0.0,25.4601,56.1,0.0,58.89,0.0,0.0,0.0,29.9,96.7,0,32.12,0.0,0.0,0.0,38.873,0.0,0.0,0.0,1257.81,5.1,0.0,39.01,5.8,67.5029,0.1,0.0
2023-05-27 02:30:00,0.0,4.3,0.0,0.0,66.955,95.7076,0.0,0.47,4.9,1.32,-0.01,0.0,3.51194,0.0,0.0,0,2.5,98.8,0.0,35.85,7.68851,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.2,0.0,2136.0,1140.98,118.097,0.0,7.83,103.36,0.0,0.0,22.5105,51.3,0.0,61.73,0.0,0.0,0.0,30.1,97.1,0,35.01,0.0,0.0,0.0,37.454,0.0,0.0,0.1,1227.28,5.4,0.0,37.57,4.9,59.9954,0.0,0.0
2023-05-27 02:35:00,0.0,5.3,0.0,0.0,62.985,93.077,1.15,1.28,3.4,0.64,0.0,0.0,3.88288,0.0,0.0,0,2.2,104.78,0.0,35.4,1.57642,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.4,0.0,2132.0,1150.75,118.997,0.0,9.375,103.92,0.0,0.0,19.9225,46.1,0.0,64.23,0.0,0.0,0.0,28.8,105.0,0,28.09,0.0,0.0,0.0,38.958,0.0,0.0,0.0,1221.19,5.7,0.0,43.48,5.4,59.3362,0.1,0.0
2023-05-27 02:40:00,0.0,5.8,0.0,0.0,68.021,94.6395,0.0,1.37,3.1,0.09,0.0,0.0,4.65024,0.0,0.0,0,1.8,111.09,0.0,36.47,7.03206,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.8,0.0,2160.0,1140.6,124.797,0.0,8.85,111.0,0.0,0.0,21.1631,41.1,0.0,62.51,0.0,0.0,0.0,27.8,108.9,0,28.25,0.0,6.4,0.0,40.023,0.0,0.0,0.0,1215.64,6.8,0.0,39.54,6.0,55.5276,0.0,0.0
2023-05-27 02:45:00,0.0,7.0,0.0,0.0,70.485,101.067,3.38,0.24,3.5,0.68,-0.02,0.0,4.97306,0.0,0.0,0,1.8,123.22,0.0,34.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.5,0.0,2153.0,1136.46,128.897,0.0,7.965,102.01,0.0,0.0,19.6829,35.8,0.0,59.76,0.0,0.0,0.0,23.6,102.3,0,26.34,0.0,16.5,0.0,40.229,0.0,0.0,0.0,1207.93,7.3,0.0,40.85,6.6,62.8519,0.1,0.0
2023-05-27 02:50:00,0.0,4.3,0.0,0.0,82.37,95.8053,0.0,0.0,4.0,1.24,-0.01,0.0,5.38138,0.0,0.0,0,2.0,137.95,0.0,34.91,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.6,0.0,2148.0,1141.73,139.997,0.0,8.175,98.64,0.0,0.0,19.1611,33.5,0.0,69.6,0.0,0.0,0.0,26.3,102.4,0,26.32,0.0,11.1,0.0,39.361,0.0,0.0,0.0,1206.55,7.0,0.0,42.98,5.7,59.9222,0.0,0.0
2023-05-27 02:55:00,0.0,4.2,0.0,0.0,82.925,90.7393,0.0,0.0,3.3,1.34,0.0,0.0,5.36346,0.0,0.0,0,2.0,135.65,0.0,30.05,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.5,0.0,2137.0,1146.62,146.697,0.0,7.605,110.11,0.0,0.0,20.4993,37.0,0.0,71.07,0.0,0.0,0.0,25.3,101.0,0,26.89,0.0,0.0,0.0,35.42,0.0,0.0,0.0,1200.28,6.4,0.0,37.25,6.6,59.5438,0.0,0.0
2023-05-27 03:00:00,0.0,4.6,0.0,0.0,73.547,100.237,0.0,1.1,3.4,0.57,-0.01,0.0,4.67098,0.0,0.0,0,2.6,131.64,0.0,30.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.6,0.0,2139.0,1134.58,163.996,0.0,7.575,124.21,0.0,0.0,20.0018,36.6,0.0,76.16,0.0,0.0,0.0,23.2,99.7,0,28.59,0.0,4.7,0.0,30.53,0.0,0.0,0.0,1196.67,7.7,0.0,38.47,5.4,63.621,0.1,0.0
2023-05-27 03:05:00,0.0,5.6,0.0,0.0,78.835,105.876,0.0,3.34,5.0,0.95,-0.01,0.0,5.83501,0.0,0.0,0,2.2,129.55,0.0,30.08,9.95555,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.2,0.0,2161.0,1136.46,160.496,0.0,7.77,124.76,0.0,0.0,21.3568,35.7,0.0,82.09,0.0,0.0,0.0,22.9,92.3,0,29.03,0.0,0.0,0.0,30.537,0.0,0.0,0.0,1209.02,10.5,0.0,37.69,4.9,66.8437,0.0,0.0
2023-05-27 03:10:00,0.0,7.2,0.0,0.0,81.127,103.85,0.72,2.93,5.6,0.85,-0.01,0.0,6.14682,0.0,0.0,0,2.4,134.23,0.0,28.72,11.2565,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.9,0.0,2156.0,1140.22,153.796,0.0,8.325,106.64,0.0,0.0,22.6066,37.8,0.0,73.9,0.0,0.0,0.0,21.5,90.9,0,27.9,0.0,19.5,0.0,28.156,0.0,0.0,0.0,1204.6,10.3,0.0,37.77,6.3,65.5009,0.0,0.0
2023-05-27 03:15:00,0.0,7.7,0.0,0.0,85.824,95.5734,2.52,2.8,7.1,2.42,-0.01,0.0,6.09357,0.0,0.0,0,2.4,134.05,0.0,26.82,4.98331,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.5,0.0,2126.0,1134.96,148.897,0.0,8.085,98.27,0.0,0.0,24.4697,36.4,0.0,76.85,0.0,0.0,0.0,19.8,89.5,0,23.6,0.0,0.0,0.0,24.529,0.0,0.0,0.0,1202.0,10.6,0.0,40.16,5.2,56.2966,0.0,0.0
2023-05-27 03:20:00,0.0,10.1,0.0,0.0,78.664,65.568,0.1,3.37,6.9,3.39,0.0,0.0,5.54496,0.0,0.0,0,2.2,135.19,0.0,26.82,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.5,0.0,2159.0,1136.09,142.197,0.0,7.605,84.77,0.0,0.0,25.3609,35.4,0.0,80.96,0.0,0.0,0.0,18.6,90.3,0,24.42,0.0,22.2,0.0,20.699,0.0,0.0,0.0,1208.4,8.5,0.0,42.01,5.3,41.9104,0.0,0.0
2023-05-27 03:25:00,0.0,12.2,0.0,0.0,70.785,56.8826,9.61,2.91,7.1,4.63,-0.01,0.0,6.8288,0.0,0.0,0,2.0,136.84,0.0,27.78,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.9,0.0,2157.0,1158.27,130.397,0.0,8.28,92.3,0.0,0.0,27.5964,37.1,0.0,73.74,0.0,0.0,0.0,15.6,100.8,0,27.72,0.0,7.5,0.0,19.918,0.0,0.0,0.0,1232.61,8.7,0.0,40.54,5.2,38.3276,0.1,0.0
2023-05-27 03:30:00,0.0,10.8,0.0,0.0,65.372,51.9509,5.14,1.7,5.8,4.11,-0.02,0.0,6.7392,0.0,0.0,0,2.1,143.59,0.0,25.59,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.7,0.0,2137.0,1156.01,119.497,0.0,7.62,90.11,0.0,0.0,32.2443,34.9,0.0,70.17,0.0,0.0,0.0,15.8,94.6,0,29.4,0.0,0.0,0.0,19.424,0.0,0.23,0.0,1240.59,8.8,0.0,42.58,4.6,32.5292,0.1,0.0
2023-05-27 03:35:00,0.0,9.3,0.0,0.0,57.22,52.8908,5.48,1.19,5.3,6.99,0.0,0.0,7.55379,0.0,0.0,0,1.4,139.6,0.0,22.87,6.3958,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.7,0.0,2150.0,1157.89,115.397,0.0,7.095,85.87,0.0,0.0,37.4584,33.3,0.0,59.15,0.0,0.0,0.0,13.9,96.9,0,31.47,0.0,1.7,0.0,18.927,0.0,0.0,0.0,1257.41,9.6,0.0,42.15,4.3,28.7694,0.0,0.0
2023-05-27 03:40:00,0.0,9.1,0.0,0.0,55.8,50.6996,3.49,0.76,4.7,7.25,0.0,0.0,7.44704,0.0,0.0,0,1.4,132.92,0.0,23.18,2.51709,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.8,0.0,2125.0,1152.63,110.297,0.0,6.57,92.51,0.0,0.0,50.2991,32.1,0.0,57.98,0.0,0.0,0.0,13.4,90.9,0,27.08,0.0,2.9,0.0,19.858,0.0,0.0,0.0,1252.86,9.2,0.0,38.59,5.1,28.4214,0.0,0.0
2023-05-27 03:45:00,0.0,9.0,0.0,0.0,53.731,47.0252,0.0,0.54,4.4,5.34,-0.01,0.0,7.02515,0.0,0.0,0,1.6,125.5,0.0,25.15,1.16531,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.5,0.0,2121.0,1133.46,120.397,0.0,7.14,85.38,0.0,0.0,62.917,32.0,0.0,52.02,0.0,0.0,0.0,15.4,95.1,0,30.11,0.0,0.0,0.0,18.789,0.0,0.0,0.0,1234.33,10.7,0.0,38.37,4.1,29.4835,0.0,0.0
2023-05-27 03:50:00,0.0,7.8,0.0,0.0,52.175,51.4137,0.29,1.25,4.3,3.82,-0.01,0.0,8.3049,0.0,0.0,0,1.4,126.32,0.0,26.43,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.4,0.0,2129.0,1132.33,122.897,0.0,6.795,79.17,0.0,0.0,71.5095,34.1,0.0,40.06,0.0,0.0,0.0,16.7,101.7,0,33.21,0.0,0.0,0.0,17.515,0.0,0.0,0.0,1206.83,10.6,0.0,34.09,4.7,31.2352,0.0,0.0
2023-05-27 03:55:00,0.0,7.3,0.0,0.0,50.993,50.8827,0.0,0.58,4.6,4.43,0.0,0.0,7.45498,0.0,0.0,0,1.4,126.39,0.0,27.05,4.96189,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.7,0.0,2147.0,1143.98,131.497,0.0,6.81,80.56,0.0,0.0,80.8374,39.2,0.0,49.23,0.0,0.0,0.0,17.0,108.7,0,36.86,0.0,0.0,0.0,18.027,0.0,0.0,0.0,1203.86,10.9,0.0,35.61,4.8,36.173,0.0,0.0
