SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-05-26 01:45:00,0.0,87.2,0.0,0.0,71.3,99.3149,0.0,137.52,30.0,34.2,0.0,0.0,54.016,0.0,0.0,0,8.3,236.11,0.0,33.24,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.7,0.0,1935.0,1024.06,46.6989,0.0,16.725,150.36,0.0,0.0,52.6505,37.7,0.0,307.36,0.0,0.0,0.0,45.5,114.6,0,10.47,0.0,0.0,0.0,103.191,0.0,0.0,0.0,1384.14,18.9,0.0,64.93,24.0,76.7926,0.0,0.0
2023-05-26 01:50:00,0.0,89.4,0.0,0.0,90.93,96.2081,0.08,139.15,29.8,37.28,-0.01,0.0,52.0806,0.0,0.0,0,8.3,196.58,0.0,32.85,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1972.0,963.528,43.499,0.0,13.305,153.55,0.0,0.0,42.2117,40.4,0.0,311.36,0.0,0.0,0.0,42.3,116.2,0,10.7,0.0,0.0,0.0,111.77,0.0,0.0,0.1,1405.05,23.2,0.0,54.73,22.1,68.4367,0.0,0.0
2023-05-26 01:55:00,0.0,90.7,0.0,0.0,92.285,92.784,0.0,140.51,29.4,35.56,-0.01,0.0,56.0886,0.0,0.0,0,8.3,170.31,0.0,32.97,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1966.0,1012.78,56.8987,0.0,10.05,150.71,0.0,0.0,41.7829,41.0,0.0,313.73,0.0,0.0,0.0,44.7,113.1,0,11.6,0.0,0.0,0.0,114.196,0.0,0.0,0.0,1398.71,23.8,0.0,52.06,18.8,67.4357,0.0,0.0
2023-05-26 02:00:00,0.0,88.7,0.0,0.0,78.807,95.7382,0.0,136.84,26.4,35.89,-0.01,0.0,54.3375,0.0,0.0,0,8.3,154.69,0.0,33.92,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,31.0,0.0,1968.0,1039.09,65.1985,0.0,9.06,152.44,0.0,0.0,41.3343,45.5,0.0,317.56,0.0,0.0,0.0,47.3,117.4,0,19.07,0.0,0.0,0.0,113.184,0.0,0.0,0.0,1394.95,27.0,0.0,51.86,18.7,76.8963,0.0,0.0
2023-05-26 02:05:00,0.0,86.9,0.0,0.0,55.051,128.032,0.0,131.68,29.3,29.86,-0.01,0.0,50.3726,0.0,0.0,0,8.3,146.5,0.0,36.19,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1966.0,999.995,76.6982,0.0,6.36,146.05,0.0,0.0,33.4895,51.1,0.0,318.17,0.0,0.0,0.0,48.3,121.5,0,21.89,0.0,0.0,0.0,101.211,0.0,0.0,0.0,1400.53,25.4,0.0,50.22,18.0,79.0387,0.0,0.0
2023-05-26 02:10:00,0.0,84.1,0.0,0.0,47.585,104.125,0.77,122.26,30.6,24.75,-0.01,0.0,46.5572,0.0,0.0,0,8.3,131.66,0.0,35.72,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1974.0,988.716,78.3982,0.0,5.715,152.55,0.0,0.0,29.2749,50.3,0.0,317.86,0.0,0.0,0.0,46.1,121.4,0,17.93,0.0,0.0,0.0,106.927,0.0,0.0,0.0,1414.95,25.1,0.0,54.74,17.1,68.5832,0.0,0.0
2023-05-26 02:15:00,0.0,79.9,0.0,0.0,42.893,97.1176,0.0,112.4,34.5,25.94,-0.01,0.0,45.9612,0.0,0.0,0,8.3,122.98,0.0,40.18,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1969.0,1065.03,70.5984,0.0,5.655,167.14,0.0,0.0,27.9,44.7,0.0,320.32,0.0,0.0,0.0,39.1,121.9,0,15.79,0.0,0.0,0.0,113.19,0.0,0.0,0.0,1398.52,29.5,0.0,54.15,19.5,71.043,0.0,0.0
2023-05-26 02:20:00,0.0,72.3,0.0,0.0,44.495,93.6507,0.0,110.87,30.5,25.84,-0.01,0.0,42.367,0.0,0.0,0,8.3,136.81,0.0,45.29,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1968.0,1083.46,66.4985,0.0,5.04,170.09,0.0,0.0,29.3924,54.0,0.0,312.25,0.0,0.0,0.0,33.1,123.1,0,22.28,0.0,0.0,0.0,108.602,0.0,0.0,0.0,1400.62,29.1,0.0,48.19,21.7,69.9992,0.0,0.0
2023-05-26 02:25:00,0.0,73.0,0.0,0.0,47.904,90.5867,0.0,104.55,28.4,25.12,0.0,0.0,43.7965,0.0,0.0,0,8.3,159.4,0.0,44.43,1.60082,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1976.0,1007.51,76.4982,0.0,4.56,163.86,0.0,0.0,24.8436,53.0,0.0,285.22,0.0,0.0,0.0,27.3,115.8,0,23.35,0.0,0.0,0.0,109.391,0.0,0.0,0.0,1406.11,30.1,0.0,52.5,22.2,70.4997,0.0,0.0
2023-05-26 02:30:00,0.0,72.6,0.0,0.0,42.808,101.219,0.0,103.62,31.4,25.17,-0.01,0.0,38.869,0.0,0.0,0,8.3,178.9,0.0,47.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.7,0.0,1965.0,978.566,87.098,0.0,4.47,154.24,0.0,0.0,26.4504,40.8,0.0,282.4,0.0,0.0,0.0,26.4,117.6,0,24.43,0.0,0.0,0.0,115.301,0.0,0.0,0.0,1399.31,29.6,0.0,60.6,23.8,75.2911,0.0,0.0
2023-05-26 02:35:00,0.0,73.5,0.0,0.0,45.095,107.127,0.0,102.97,29.3,25.35,-0.01,0.0,35.5226,0.0,0.0,0,8.3,169.23,0.0,48.91,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1974.0,958.641,78.3982,0.0,4.56,150.3,0.0,0.0,29.5923,38.6,0.0,289.01,0.0,0.0,0.0,26.2,126.9,0,20.96,0.0,0.0,0.0,113.455,0.0,0.0,0.0,1401.25,29.6,0.0,72.94,23.2,77.9706,0.0,0.0
2023-05-26 02:40:00,0.0,79.8,0.0,0.0,66.972,113.823,0.0,99.76,27.9,21.77,-0.01,0.0,37.4804,0.0,0.0,0,8.3,198.23,0.0,47.98,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.7,0.0,1955.0,957.513,67.7984,0.0,4.245,170.99,0.0,0.0,32.5831,46.0,0.0,285.92,0.0,0.0,0.0,26.6,135.8,0,19.56,0.0,0.0,0.0,114.419,0.0,0.0,0.0,1395.36,28.5,0.0,69.63,24.5,80.1434,0.0,0.0
2023-05-26 02:45:00,0.0,92.6,0.0,0.0,86.188,107.317,0.0,105.7,24.7,18.84,-0.01,0.0,39.7845,0.0,0.0,0,8.3,211.9,0.0,41.71,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.0,0.0,1963.0,920.294,67.5984,0.0,4.155,175.39,0.0,0.0,39.1842,45.7,0.0,274.34,0.0,0.0,0.0,25.2,132.8,0,19.51,0.0,0.0,0.0,118.035,0.0,0.0,0.0,1395.77,30.4,0.0,69.04,24.0,70.5913,0.0,0.0
2023-05-26 02:50:00,0.0,97.8,0.0,0.0,87.752,102.275,0.0,111.51,23.7,18.35,-0.01,0.0,34.5108,0.0,0.0,0,8.3,194.09,0.0,36.13,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1949.0,954.881,127.897,0.0,4.485,182.09,0.0,0.0,45.5016,39.1,0.0,270.25,0.0,0.0,0.0,24.4,124.1,0,21.3,0.0,0.0,0.0,115.141,0.0,0.0,0.0,1387.18,29.4,0.0,69.77,23.0,63.9017,0.0,0.0
2023-05-26 02:55:00,0.0,97.1,0.0,0.0,89.167,92.2652,0.0,113.85,21.5,16.98,-0.01,0.0,35.4181,0.0,0.0,0,8.3,188.57,0.0,38.59,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1974.0,882.323,147.797,0.0,4.77,185.58,0.0,0.0,46.6857,40.3,0.0,269.81,0.0,0.0,0.0,28.5,105.9,0,19.8,0.0,0.0,0.0,112.549,0.0,0.0,0.0,1403.45,28.1,0.0,60.38,21.3,62.1134,0.0,0.0
2023-05-26 03:00:00,0.0,100.1,0.0,0.0,89.869,88.3528,0.0,109.98,22.8,17.46,0.0,0.0,35.881,0.0,0.0,0,8.3,189.86,0.0,40.11,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1977.0,941.347,131.697,0.0,6.39,184.08,0.0,0.0,51.4191,43.8,0.0,268.27,0.0,0.0,0.0,29.0,102.7,0,20.39,0.0,0.0,0.0,106.356,0.0,0.0,0.0,1403.57,29.4,0.0,56.52,19.8,67.509,0.0,0.0
2023-05-26 03:05:00,0.0,102.4,0.0,0.0,98.043,94.5846,0.0,108.6,26.7,14.56,-0.02,0.0,34.8385,0.0,0.0,0,8.3,178.21,0.0,32.44,12.6899,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1964.0,941.347,120.697,0.0,6.465,158.99,0.0,0.0,54.6205,45.9,0.0,253.1,0.0,0.0,0.0,29.6,99.8,0,18.55,0.0,0.0,0.0,96.376,0.0,0.0,0.0,1409.78,30.1,0.0,68.76,20.3,71.1894,0.0,0.0
2023-05-26 03:10:00,0.0,112.3,0.0,0.0,98.186,111.955,0.0,111.03,25.8,16.01,-0.01,0.0,37.5132,0.0,0.0,0,8.3,184.64,0.0,26.84,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1949.0,966.535,111.697,0.0,6.9,159.21,0.0,0.0,50.9415,49.6,0.0,246.48,0.0,0.0,0.0,29.5,107.8,0,24.23,0.0,0.0,0.0,90.101,0.0,0.0,0.0,1395.49,30.1,0.0,80.65,19.4,78.3185,0.0,0.0
2023-05-26 03:15:00,0.0,126.4,0.0,0.0,100.266,114.678,0.0,116.8,24.6,18.87,-0.01,0.0,35.1437,0.0,0.0,0,8.3,188.95,0.0,29.85,4.00336,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1893.0,979.694,93.7978,0.0,7.35,177.99,0.0,0.0,52.2034,55.0,0.0,234.59,0.0,0.0,0.0,29.7,117.2,0,25.51,0.0,0.0,0.0,87.078,0.0,0.0,0.0,1398.87,29.8,0.0,67.11,19.1,78.3795,0.0,0.0
2023-05-26 03:20:00,0.0,133.9,0.0,0.0,98.656,110.478,0.0,122.54,24.9,22.37,-0.01,0.0,38.5126,0.0,0.0,0,8.3,190.11,0.0,30.32,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1845.0,951.873,93.8978,0.0,8.67,197.48,0.0,0.0,61.333,54.5,0.0,227.29,0.0,0.0,0.0,27.7,120.2,0,17.03,0.0,0.0,0.0,88.28,0.0,0.0,0.0,1390.63,29.9,0.0,52.01,19.2,80.7111,0.0,0.0
2023-05-26 03:25:00,0.0,134.8,0.0,0.0,91.652,112.328,0.0,135.95,19.3,22.12,-0.01,0.0,42.3793,0.0,0.0,0,8.3,187.3,0.0,32.38,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1808.0,879.691,95.7978,0.0,12.105,198.6,0.0,0.0,56.3997,56.7,0.0,229.2,0.0,0.0,0.0,28.8,128.6,0,18.05,0.0,0.0,0.0,85.211,0.0,0.0,0.0,1400.78,28.6,0.0,53.93,23.3,83.6835,0.0,0.0
2023-05-26 03:30:00,0.0,128.7,0.0,0.0,92.535,116.24,0.0,144.35,19.5,16.01,-0.01,0.0,44.4846,0.0,0.0,0,8.3,194.61,0.0,30.53,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1817.0,891.346,95.9978,0.0,13.995,195.74,0.0,0.0,54.4969,53.2,0.0,228.75,0.0,0.0,0.0,32.1,121.1,0,20.99,0.0,0.0,0.0,80.936,0.0,0.0,0.0,1392.82,29.7,0.0,61.11,23.2,83.2929,0.0,0.0
2023-05-26 03:35:00,0.0,116.2,0.0,0.0,88.276,126.445,0.0,141.34,18.6,14.49,-0.01,0.0,47.0426,0.0,0.0,0,8.3,188.22,0.0,25.83,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,31.0,0.0,1848.0,959.016,102.398,0.0,14.73,189.3,0.0,0.0,51.2391,49.4,0.0,231.98,0.0,0.0,0.0,39.3,115.0,0,21.34,0.0,0.0,0.0,72.533,0.0,0.0,0.1,1408.87,28.0,0.0,49.26,21.3,81.828,0.0,0.0
2023-05-26 03:40:00,0.0,106.3,0.0,0.0,91.698,127.507,0.0,141.08,14.9,12.67,0.0,0.0,46.2172,0.0,0.0,0,8.3,176.84,0.0,24.41,4.34213,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1831.0,978.19,104.998,0.0,11.655,184.59,0.0,0.0,43.17,50.7,0.0,242.91,0.0,0.0,0.0,41.5,128.7,0,19.78,0.0,0.0,0.0,65.985,0.0,0.0,0.1,1396.08,29.1,0.0,44.88,21.7,91.3497,0.0,0.0
2023-05-26 03:45:00,0.0,103.0,0.0,0.0,92.568,144.457,0.0,127.37,15.1,12.81,-0.01,0.0,42.5144,0.0,0.0,0,8.3,165.65,0.0,22.45,1.56249,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1824.0,1028.19,93.5978,0.0,12.345,182.09,0.0,0.0,36.0561,57.5,0.0,246.07,0.0,0.0,0.0,43.8,130.4,0,22.76,0.0,0.0,0.0,63.143,0.0,0.0,0.0,1400.75,30.4,0.0,42.33,20.9,100.383,0.0,0.0
2023-05-26 03:50:00,0.0,93.4,0.0,0.0,101.245,160.43,0.0,121.1,17.4,13.67,-0.01,0.0,38.0006,0.0,0.0,0,8.3,151.1,0.0,20.21,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1831.0,1025.94,89.8979,0.0,11.055,163.51,0.0,0.0,34.431,62.0,0.0,247.79,0.0,0.0,0.0,43.5,129.6,0,38.08,0.0,0.0,0.0,55.131,0.0,0.0,0.0,1395.27,29.0,0.0,36.83,18.6,94.1024,0.0,0.0
2023-05-26 03:55:00,0.0,89.4,0.0,0.0,98.389,135.387,0.0,108.43,18.5,12.08,-0.01,0.0,35.031,0.0,0.0,0,8.3,147.94,0.0,19.12,2.55481,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1852.0,994.356,92.3979,0.0,8.955,149.33,0.0,0.0,32.7403,62.1,0.0,238.58,0.0,0.0,0.0,38.9,125.7,0,36.25,0.0,0.0,0.0,50.001,0.0,0.0,0.0,1409.44,29.5,0.0,35.4,19.7,77.0428,0.0,0.0
