SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-05-25 00:50:00,0.0,161.3,0.0,0.0,79.468,170.581,0.0,182.72,41.2,50.63,-0.01,0.0,78.0206,0.0,0.0,0,8.3,328.96,0.0,22.42,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.7,0.0,1223.0,791.719,328.292,0.0,19.89,286.7,0.0,100.88,98.5839,119.7,0.0,177.7,0.0,0.0,0.0,0.0,138.1,0,0.0,0.0,0.0,0.0,135.757,0.0,0.0,0.0,1196.43,28.0,0.0,130.39,24.5,73.8018,0.0,0.0
2023-05-25 00:55:00,0.0,163.9,0.0,0.0,81.214,170.69,0.02,181.16,44.2,52.11,0.0,0.0,78.3974,0.0,0.0,0,8.3,333.27,0.0,2.11,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1240.0,802.246,333.192,0.0,19.68,285.85,0.0,101.05,99.4385,122.3,0.0,177.9,0.0,0.0,0.0,0.0,139.1,0,0.0,0.0,0.0,0.0,133.307,0.0,0.0,0.0,1171.16,27.8,0.0,2.54,24.2,73.5088,0.0,0.0
2023-05-25 01:00:00,0.0,159.5,0.0,0.0,81.928,170.001,0.0,181.27,41.3,51.14,0.0,0.0,78.2991,0.0,0.0,0,8.3,329.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1226.0,796.606,333.292,0.0,19.89,287.37,0.0,100.91,99.3103,119.8,0.0,177.7,0.0,0.0,0.0,0.0,139.9,0,0.0,0.0,0.0,0.0,136.605,0.0,0.0,0.0,1145.17,28.3,0.0,2.48,24.6,73.5943,0.0,0.0
2023-05-25 01:05:00,0.0,162.5,0.0,0.0,81.787,170.568,0.0,176.56,39.5,53.31,-0.01,0.0,77.2096,0.0,0.0,0,8.3,330.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1226.0,799.99,333.292,0.0,19.77,286.39,0.0,78.94,98.0987,121.3,0.0,178.3,0.0,0.0,0.0,0.0,138.9,0,0.0,0.0,0.0,0.0,145.174,0.0,0.0,0.0,1116.39,27.4,0.0,2.57,24.7,73.5088,0.0,0.0
2023-05-25 01:10:00,0.0,165.2,0.0,0.0,81.508,170.813,0.0,177.65,40.5,53.17,-0.01,0.0,77.7257,0.0,0.0,0,8.3,330.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.7,0.0,1220.0,798.486,331.392,0.0,19.86,283.98,0.0,23.6,98.7732,122.2,0.0,178.9,0.0,0.0,0.0,0.0,138.9,0,0.0,0.0,0.0,0.0,152.316,0.0,0.0,0.0,1091.21,26.7,0.0,2.6,24.4,73.5149,0.0,0.0
2023-05-25 01:15:00,0.0,170.2,0.0,0.0,78.632,171.313,0.0,177.65,40.9,53.24,-0.01,0.0,77.3734,0.0,0.0,0,8.3,334.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1228.0,801.494,332.992,0.0,19.89,284.96,0.0,100.9,97.8729,124.5,0.0,178.8,0.0,0.0,0.0,0.0,137.9,0,0.0,0.0,0.0,0.0,154.611,0.0,0.0,0.0,1080.77,28.1,0.0,2.55,24.5,73.8201,0.0,0.0
2023-05-25 01:20:00,0.0,162.1,0.0,0.0,76.994,172.045,0.0,181.49,38.4,53.14,-0.01,0.0,77.9551,0.0,0.0,0,8.2,334.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1260.0,812.396,329.692,0.0,19.905,288.76,0.0,97.13,98.5031,123.8,0.0,178.4,0.0,0.0,0.0,0.0,140.0,0,0.0,0.0,0.0,0.0,154.622,0.0,0.0,0.0,1091.81,26.6,0.0,2.59,24.2,73.6919,0.0,0.0
2023-05-25 01:25:00,0.0,160.7,0.0,0.0,78.337,171.844,0.0,179.81,38.0,52.34,-0.01,0.0,77.4431,0.0,0.0,0,8.2,334.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1237.0,801.494,327.692,0.0,19.905,285.88,0.0,15.11,98.5641,124.0,0.0,178.3,0.0,0.0,0.0,0.0,137.1,0,0.0,0.0,0.0,0.0,155.588,0.0,0.0,0.0,1075.03,26.9,0.0,2.58,24.4,56.1074,0.0,0.0
2023-05-25 01:30:00,0.0,164.3,0.0,0.0,73.703,170.721,0.0,179.78,38.6,53.11,-0.02,0.0,77.2997,0.0,0.0,0,8.3,334.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.3,0.0,1235.0,801.118,323.693,0.0,19.665,288.45,0.0,101.22,98.0117,124.4,0.0,178.5,0.0,0.0,0.0,0.0,136.7,0,0.0,0.0,0.0,0.0,150.824,0.0,0.0,0.0,1077.98,26.8,0.0,2.6,24.3,73.753,0.0,0.0
2023-05-25 01:35:00,0.0,165.8,0.0,0.0,68.542,172.332,0.0,177.66,40.1,52.88,-0.01,0.0,78.037,0.0,0.0,0,8.3,333.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.4,0.0,1274.0,817.659,325.292,0.0,19.86,286.11,0.0,15.05,99.147,123.9,0.0,178.3,0.0,0.0,0.0,0.0,137.1,0,0.0,0.0,0.0,0.0,152.066,0.0,0.0,0.1,1100.08,25.0,0.0,2.52,24.5,49.4606,0.0,0.0
2023-05-25 01:40:00,0.0,169.6,0.0,0.0,64.711,170.922,0.0,178.4,40.4,52.84,-0.01,0.0,78.2828,0.0,0.0,0,8.3,333.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.4,0.0,1225.0,801.118,327.692,0.0,19.845,283.82,0.0,101.01,98.6022,122.8,0.0,178.1,0.0,0.0,0.0,0.0,138.9,0,0.0,0.0,0.0,0.0,152.938,0.0,0.0,0.0,1074.25,23.8,0.0,2.64,24.6,73.7285,0.0,0.0
2023-05-25 01:45:00,0.0,164.4,0.0,0.0,64.096,171.93,0.0,180.78,38.4,52.88,0.0,0.0,78.4753,0.0,0.0,0,8.1,334.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1246.0,805.253,322.593,0.0,19.515,283.45,0.0,92.54,98.5031,121.4,0.0,178.6,0.0,0.0,0.0,0.0,137.0,0,0.0,0.0,0.0,0.0,161.232,0.0,0.0,0.0,1081.55,24.0,0.0,2.55,24.2,73.753,0.0,0.0
2023-05-25 01:50:00,0.0,153.8,0.0,0.0,67.407,172.302,0.0,186.96,40.5,52.79,0.0,0.0,77.6561,0.0,0.0,0,8.1,334.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1252.0,809.389,316.093,0.0,19.53,287.04,0.0,55.78,98.4695,123.4,0.0,178.5,0.0,0.0,0.0,0.0,136.9,0,0.0,0.0,0.0,0.0,160.51,0.0,0.0,0.0,1086.16,22.7,0.0,2.48,24.4,73.6065,0.0,0.0
2023-05-25 01:55:00,0.0,151.2,0.0,0.0,72.68,169.885,0.0,185.03,43.6,52.44,0.0,0.0,77.7994,0.0,0.0,0,8.1,331.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1218.0,796.982,318.193,0.0,19.845,285.47,0.0,52.89,98.6541,123.1,0.0,301.03,0.0,0.0,0.0,0.0,136.1,0,0.0,0.0,0.0,0.0,160.55,0.0,0.0,0.0,1072.46,22.8,0.0,2.57,24.4,73.6797,0.0,0.0
2023-05-25 02:00:00,0.0,145.0,0.0,0.0,75.7,171.496,0.0,180.69,43.6,51.84,0.0,0.0,78.5613,0.0,0.0,0,8.3,333.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1243.0,807.133,318.493,0.0,19.5,169.05,0.0,15.08,99.704,123.9,0.0,178.7,0.0,0.0,0.0,0.0,134.3,0,0.0,0.0,0.0,0.0,156.881,0.0,0.0,0.0,1080.8,22.7,0.0,2.58,24.4,9.64065,0.0,0.0
2023-05-25 02:05:00,0.0,131.2,0.0,0.0,74.378,171.496,0.0,177.13,42.0,51.66,-0.01,0.0,78.25,0.0,0.0,0,8.3,332.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1248.0,802.622,323.693,0.0,19.635,251.28,0.0,15.11,99.1562,124.4,0.0,178.0,0.0,0.0,0.0,0.0,135.1,0,0.0,0.0,0.0,0.0,160.487,0.0,0.0,0.0,1081.93,23.1,0.0,2.61,24.6,0.0,0.0,0.0
2023-05-25 02:10:00,0.0,118.6,0.0,0.0,71.16,171.136,0.0,178.7,41.5,52.94,0.0,0.0,78.5531,0.0,0.0,0,8.3,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1229.0,800.742,320.993,0.0,19.635,156.15,0.0,14.9,98.7289,124.0,0.0,177.7,0.0,0.0,0.0,0.0,139.1,0,0.0,0.0,0.0,0.0,160.999,0.0,0.0,0.0,1078.79,24.5,0.0,2.58,25.1,0.0,0.0,0.0
2023-05-25 02:15:00,0.0,114.9,0.0,0.0,65.909,171.826,0.5,179.3,41.7,51.09,-0.01,0.0,78.0001,0.0,0.0,0,8.3,333.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1241.0,807.885,323.993,0.0,19.86,237.04,0.0,14.88,99.0707,123.3,0.0,178.1,0.0,0.0,0.0,0.0,134.4,0,0.0,0.0,0.0,0.0,165.056,0.0,0.0,0.1,1080.49,23.7,0.0,2.52,24.4,0.0,0.0,0.0
2023-05-25 02:20:00,0.0,106.9,0.0,0.0,64.196,171.881,0.0,169.77,40.6,49.85,-0.01,0.0,78.4466,0.0,0.0,0,8.3,333.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.7,0.0,1233.0,801.494,322.393,0.0,19.815,111.23,0.0,14.96,98.8617,123.4,0.0,177.2,0.0,0.0,0.0,0.0,134.8,0,0.0,0.0,0.0,0.0,165.251,0.0,0.0,0.0,1085.82,23.3,0.0,2.62,24.3,0.0,0.0,0.0
2023-05-25 02:25:00,0.0,108.7,0.0,0.0,62.588,170.922,0.17,174.53,41.9,47.61,0.0,0.0,77.4267,0.0,0.0,0,8.3,332.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1234.0,802.246,321.793,0.0,19.635,187.06,0.0,15.0,98.7548,122.8,0.0,177.5,0.0,0.0,0.0,0.0,133.5,0,0.0,0.0,0.0,0.0,165.95,0.0,0.0,0.0,1087.83,24.2,0.0,2.56,24.7,0.0,0.0,0.0
2023-05-25 02:30:00,0.0,97.2,0.0,0.0,68.358,172.198,0.29,170.82,43.4,46.7,-0.01,0.0,77.9059,0.0,0.0,0,8.3,333.99,0.0,0.0,0.06643,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1251.0,806.005,325.092,0.0,19.83,41.12,0.0,14.91,99.3255,122.0,0.0,177.6,0.0,0.0,0.0,0.0,133.4,0,0.0,0.0,0.0,0.0,166.858,0.0,0.0,0.0,1085.25,26.0,0.0,2.56,24.3,0.0,0.0,0.0
2023-05-25 02:35:00,0.0,89.7,0.0,0.0,63.641,172.259,0.14,172.37,44.2,46.61,0.0,0.0,77.2506,0.0,0.0,0,8.3,333.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1256.0,813.9,322.793,0.0,19.14,40.13,0.0,15.02,99.3637,122.0,0.0,177.6,0.0,0.0,0.0,0.0,136.5,0,0.0,0.0,0.0,0.0,163.837,0.0,0.0,0.0,1089.49,26.2,0.0,2.63,24.5,0.0,0.0,0.0
2023-05-25 02:40:00,0.0,84.9,0.0,0.0,61.746,171.643,0.0,169.6,45.1,46.06,-0.02,0.0,76.7222,0.0,0.0,0,8.2,333.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1238.0,801.87,323.193,0.0,19.68,40.24,0.0,14.87,98.703,123.9,0.0,178.2,0.0,0.0,0.0,0.0,136.0,0,0.0,0.0,0.0,0.0,164.952,0.0,0.0,0.1,1077.57,24.5,0.0,2.53,24.4,0.0,0.0,0.0
2023-05-25 02:45:00,0.0,90.9,0.0,0.0,65.555,169.342,0.0,168.35,44.4,48.89,0.0,0.0,77.5414,0.0,0.0,0,8.3,329.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1219.0,793.599,320.793,0.0,18.93,40.07,0.0,15.12,99.0234,123.6,0.0,178.0,0.0,0.0,0.0,0.0,137.5,0,0.0,0.0,0.0,0.0,161.367,0.0,0.0,0.0,1077.86,26.6,0.0,2.59,24.4,0.0,0.0,0.0
2023-05-25 02:50:00,0.0,94.5,0.0,0.0,71.428,172.296,0.0,165.76,43.8,49.49,0.0,0.0,76.8246,0.0,0.0,0,8.3,333.4,0.0,0.0,0.02485,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1255.0,806.005,316.793,0.0,19.47,40.2,0.0,14.77,98.8739,123.3,0.0,178.9,0.0,0.0,0.0,0.0,137.6,0,0.0,0.0,0.0,0.0,157.527,0.0,0.0,0.1,1079.01,28.4,0.0,2.61,24.4,0.0,0.0,0.0
2023-05-25 02:55:00,0.0,90.5,0.0,0.0,74.471,172.052,0.0,169.06,47.3,48.42,0.0,0.0,77.3489,0.0,0.0,0,8.3,331.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1230.0,801.87,320.993,0.0,18.18,40.09,0.0,15.14,99.8718,123.1,0.0,178.6,0.0,0.0,0.0,0.0,137.1,0,0.0,0.0,0.0,0.0,159.767,0.0,0.0,0.0,1076.04,26.4,0.0,2.55,24.6,0.0,0.0,0.0
2023-05-25 03:00:00,0.0,87.1,0.0,0.0,71.781,170.996,0.0,162.57,46.0,49.65,0.0,0.0,77.6643,0.0,0.0,0,8.3,331.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1229.0,796.982,316.493,0.0,18.405,40.06,0.0,14.93,98.6099,122.8,0.0,178.6,0.0,0.0,0.0,0.0,139.3,0,0.0,0.0,0.0,0.0,160.45,0.0,0.0,0.1,1078.48,26.6,0.0,2.62,24.3,0.0,0.0,0.0
2023-05-25 03:05:00,0.0,86.2,0.0,0.0,63.33,172.241,0.0,157.49,46.4,51.3,-0.01,0.0,77.013,0.0,0.0,0,8.4,331.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1229.0,799.614,320.293,0.0,16.71,40.08,0.0,15.05,99.5834,122.5,0.0,179.2,0.0,0.0,0.0,0.0,137.9,0,0.0,0.0,0.0,0.0,160.159,0.0,0.0,0.1,1071.36,24.3,0.0,2.67,24.4,0.0,0.0,0.0
2023-05-25 03:10:00,0.0,87.6,0.0,0.0,68.328,170.666,0.0,149.89,47.9,51.34,-0.01,0.0,77.0458,0.0,0.0,0,8.2,333.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1230.0,801.494,321.393,0.0,19.68,39.92,0.0,14.95,98.5778,122.9,0.0,178.5,0.0,0.0,0.0,0.0,137.7,0,0.0,0.0,0.0,0.0,160.301,0.0,0.0,0.1,1080.11,24.5,0.0,2.62,24.4,0.0,0.0,0.0
2023-05-25 03:15:00,0.0,83.8,0.0,0.0,72.911,171.398,0.0,153.08,47.3,50.05,-0.01,0.0,76.4846,0.0,0.0,0,8.2,265.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1244.0,801.494,322.993,0.0,19.455,40.12,0.0,14.92,99.8077,123.7,0.0,178.8,0.0,0.0,0.0,0.0,137.4,0,0.0,0.0,0.0,0.0,163.045,0.0,0.0,0.0,1081.34,23.6,0.0,2.65,24.2,0.0,0.0,0.0
2023-05-25 03:20:00,0.0,87.8,0.0,0.0,80.185,172.039,0.0,150.14,45.4,51.17,0.0,0.0,76.6648,0.0,0.0,0,8.2,293.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1231.0,801.87,322.593,0.0,19.755,39.96,0.0,14.97,99.0951,124.3,0.0,175.1,0.0,0.0,0.0,0.0,138.3,0,0.0,0.0,0.0,0.0,162.523,0.0,0.0,0.1,1083.19,24.6,0.0,2.6,24.1,0.0,0.0,0.0
2023-05-25 03:25:00,0.0,92.7,0.0,0.0,77.153,172.137,0.0,149.02,47.8,49.98,-0.01,0.0,77.4431,0.0,0.0,0,8.2,284.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1230.0,801.87,323.593,0.0,19.785,40.05,0.0,14.9,99.0997,123.5,0.0,171.7,0.0,0.0,0.0,0.0,138.5,0,0.0,0.0,0.0,0.0,160.179,0.0,0.0,0.1,1078.17,24.5,0.0,2.64,24.6,0.0,0.0,0.0
2023-05-25 03:30:00,0.0,102.3,0.0,0.0,77.141,171.728,0.0,73.25,45.4,51.02,-0.02,0.0,74.498,0.0,0.0,0,8.3,332.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1238.0,804.125,325.292,0.0,19.83,39.55,0.0,15.06,98.8922,124.2,0.0,173.3,0.0,0.0,0.0,0.0,138.8,0,0.0,0.0,0.0,0.0,159.3,0.0,0.0,0.0,1085.1,24.7,0.0,2.6,24.5,0.0,0.0,0.0
2023-05-25 03:35:00,0.0,106.8,0.0,0.0,75.48,171.917,0.0,85.75,45.0,50.25,0.0,0.0,74.8134,0.0,0.0,0,8.2,328.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1229.0,793.975,327.792,0.0,19.845,40.23,0.0,14.92,99.3576,122.9,0.0,172.7,0.0,0.0,0.0,0.0,139.2,0,0.0,0.0,0.0,0.0,153.257,0.0,0.0,0.0,1068.36,24.1,0.0,2.65,24.4,0.0,0.0,0.0
2023-05-25 03:40:00,0.0,99.4,0.0,0.0,75.517,171.466,0.0,63.77,47.8,50.42,-0.01,0.0,75.2312,0.0,0.0,0,8.2,330.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1222.0,797.734,329.792,0.0,19.86,39.99,0.0,15.07,99.4446,123.0,0.0,172.7,0.0,0.0,0.0,0.0,139.2,0,0.0,0.0,0.0,0.0,152.543,0.0,0.0,0.0,1081.43,25.9,0.0,2.65,24.3,0.0,0.0,0.0
2023-05-25 03:45:00,0.0,100.6,0.0,0.0,73.682,171.753,0.0,36.95,45.8,51.64,0.0,0.0,75.7391,0.0,0.0,0,8.2,331.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,31.0,0.0,1236.0,800.742,330.692,0.0,19.89,39.95,0.0,15.15,98.7869,123.1,0.0,173.8,0.0,0.0,0.0,0.0,139.9,0,0.0,0.0,0.0,0.0,159.615,0.0,0.0,0.0,1080.49,27.2,0.0,2.68,24.2,0.0,0.0,0.0
2023-05-25 03:50:00,0.0,91.0,0.0,0.0,75.351,171.588,0.0,132.19,45.1,50.15,-0.02,0.0,76.3535,0.0,0.0,0,8.2,331.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1242.0,802.622,330.492,0.0,19.875,40.18,0.0,15.05,99.4675,123.4,0.0,173.1,0.0,0.0,0.0,0.0,138.2,0,0.0,0.0,0.0,0.0,158.48,0.0,0.0,0.1,1084.69,25.8,0.0,2.57,24.6,0.0,0.0,0.0
2023-05-25 03:55:00,0.0,99.6,0.0,0.0,75.857,172.131,0.32,88.08,46.7,48.84,0.0,0.0,75.7924,0.0,0.0,0,8.2,329.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1234.0,801.87,328.992,0.0,19.875,40.17,0.0,15.08,99.3866,124.0,0.0,173.1,0.0,0.0,0.0,0.0,139.6,0,0.0,0.0,0.0,0.0,153.518,0.0,0.0,0.0,1075.51,24.7,0.0,2.65,24.4,0.0,0.0,0.0
