SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-05-24 00:50:00,0.0,38.7,0.0,0.0,24.898,133.214,1.45,58.49,17.2,6.29,0.0,0.0,19.9496,0.0,-0.06,0,2.4,226.25,0.0,29.9,6.30017,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.3,0.0,1640.0,1153.76,163.796,0.0,12.54,0.0,0.0,46.11,30.9931,71.0,300.8,70.82,0.0,0.0,0.0,46.7,51.8,0,38.82,0.0,0.0,0.0,18.375,0.0,0.0,0.0,1404.8,14.4,0.0,57.51,16.1,51.0414,0.0,0.0
2023-05-24 00:55:00,0.0,41.7,0.0,0.0,26.304,117.925,0.3,57.27,18.3,5.58,0.0,0.0,18.7883,0.0,-0.12,0,3.2,219.2,0.0,31.93,5.17391,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.5,0.0,1641.0,1156.39,160.396,0.0,12.87,0.0,0.0,46.77,29.0033,68.7,302.0,73.59,0.0,0.0,0.0,49.2,54.8,0,40.16,0.0,2.0,0.0,17.26,0.0,0.0,0.0,1406.65,11.8,0.0,55.89,16.7,51.8166,0.0,0.0
2023-05-24 01:00:00,0.0,40.3,0.0,0.0,26.244,112.328,2.65,61.3,19.2,4.84,0.0,0.0,20.0755,0.0,-0.12,0,3.7,219.57,0.0,31.41,2.50389,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.7,0.0,1635.0,1152.25,147.497,0.0,12.48,0.0,0.0,45.89,27.2927,66.7,301.2,76.49,0.0,0.0,0.0,50.4,55.2,0,40.08,0.0,2.0,0.0,14.471,0.0,0.0,0.0,1404.58,10.9,0.0,56.02,16.9,48.484,0.0,0.0
2023-05-24 01:05:00,0.0,39.5,0.0,0.0,27.4,106.7,1.16,66.46,20.6,4.95,0.0,0.0,20.2005,0.0,-0.06,0,3.7,225.51,0.0,31.13,15.2498,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.8,0.0,1651.0,1159.4,145.397,0.0,11.295,0.0,0.0,45.94,29.5618,66.1,307.6,69.85,0.0,0.0,0.0,52.4,57.8,0,39.88,0.0,19.3,0.0,13.855,0.0,0.0,0.0,1410.32,10.5,0.0,51.92,18.5,49.5155,0.0,0.0
2023-05-24 01:10:00,0.0,38.4,0.0,0.0,27.289,106.139,1.54,66.91,23.0,4.46,0.0,0.0,21.4999,0.0,-0.06,0,4.0,224.83,0.0,30.97,12.8441,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.6,0.0,1638.0,1151.5,145.097,0.0,12.57,0.0,0.0,45.53,29.6258,61.2,293.1,67.49,0.0,0.0,0.0,49.9,63.5,0,36.7,0.0,0.0,0.0,14.2,0.0,0.0,0.0,1410.92,9.0,0.0,53.95,18.8,49.955,0.0,0.0
2023-05-24 01:15:00,0.0,40.2,0.45,0.0,25.615,105.589,2.18,68.39,23.2,4.16,-0.01,0.0,25.302,0.0,0.0,0,3.8,220.17,0.0,30.11,0.99971,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.9,0.0,1642.0,1155.26,146.697,0.0,10.605,0.0,0.0,42.98,33.668,58.9,298.2,71.99,0.0,0.0,0.0,48.8,63.2,0,36.86,0.0,0.0,0.0,13.833,0.0,0.0,0.0,1404.92,9.4,0.0,49.38,18.7,49.7719,0.0,0.0
2023-05-24 01:20:00,0.0,37.1,4.49,0.0,25.853,103.941,1.51,69.76,22.0,4.81,0.0,0.0,25.0163,0.0,0.0,0,4.0,215.68,0.0,32.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.2,0.0,1641.0,1155.64,143.497,0.0,9.795,0.0,0.0,44.67,32.551,57.2,300.1,71.19,0.0,0.0,0.0,48.1,65.4,0,37.2,0.0,0.0,0.0,14.328,0.0,0.0,0.0,1411.04,9.1,0.0,49.63,18.1,48.5451,0.0,0.0
2023-05-24 01:25:00,0.0,40.3,0.0,0.0,25.598,94.7616,0.0,66.47,22.4,5.1,0.0,0.0,26.6332,0.0,0.0,0,3.8,219.87,0.0,31.14,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.0,0.0,1633.0,1152.63,148.797,0.0,9.9,0.0,0.0,41.59,32.5922,59.4,297.7,74.74,0.0,0.0,0.0,47.0,67.6,0,38.14,0.0,0.0,0.0,15.546,0.0,0.0,0.1,1405.24,9.4,0.0,53.52,16.1,47.7272,0.0,0.0
2023-05-24 01:30:00,0.0,44.9,0.0,0.0,26.639,103.124,0.0,66.17,22.5,5.34,-0.01,0.0,29.8025,0.0,0.0,0,4.0,223.95,0.0,30.52,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.3,0.0,1635.0,1154.89,155.796,0.0,12.615,0.0,0.0,40.13,33.9564,59.7,190.3,74.37,0.0,0.0,0.0,47.8,66.8,0,38.82,0.0,0.0,0.0,15.521,0.0,0.0,0.0,1409.98,9.4,0.0,55.74,16.3,47.1534,0.0,0.0
2023-05-24 01:35:00,0.0,48.9,0.0,0.0,28.232,100.835,7.06,66.29,23.6,5.95,0.0,0.0,29.5209,0.0,0.0,0,4.2,221.3,0.0,28.46,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.7,0.0,1651.0,1159.4,155.996,0.0,12.675,0.0,0.0,35.7,31.5989,64.7,141.5,71.88,0.0,0.0,0.0,48.4,69.6,0,37.42,0.0,0.0,0.0,15.245,0.0,0.0,0.0,1414.64,9.4,0.0,56.27,15.7,47.5441,0.0,0.0
2023-05-24 01:40:00,0.0,46.0,0.0,0.0,31.006,100.34,1.64,66.78,23.4,6.02,0.0,0.0,32.1075,0.0,0.0,0,4.6,225.59,0.0,24.76,1.90742,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.3,0.0,1637.0,1151.13,163.196,0.0,12.795,0.0,0.0,30.99,29.1421,67.1,146.6,71.37,0.0,0.0,0.0,45.0,71.4,0,37.42,0.0,0.0,0.0,14.792,0.0,0.0,0.0,1410.41,8.3,0.0,59.84,16.1,45.3529,0.0,0.0
2023-05-24 01:45:00,0.0,45.2,0.0,0.0,32.295,99.6262,1.41,64.28,23.2,6.12,-0.01,0.0,32.1045,0.0,0.0,0,4.8,233.12,0.0,22.15,2.68315,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.2,0.0,1636.0,1153.76,175.196,0.0,12.735,0.0,0.0,31.27,26.7785,69.2,105.8,70.72,0.0,0.0,0.0,48.4,78.7,0,37.57,0.0,0.0,0.0,13.926,0.0,0.0,0.1,1407.0,9.0,0.0,60.05,16.1,43.9918,0.0,0.0
2023-05-24 01:50:00,0.0,42.5,0.0,0.0,30.332,99.5895,2.04,67.49,23.6,7.13,0.0,0.0,30.806,0.0,0.0,0,5.0,236.46,0.0,19.45,5.31631,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.2,0.0,1647.0,1156.39,173.996,0.0,14.175,0.0,0.0,28.92,27.3659,68.0,5.5,69.15,0.0,0.0,0.0,51.1,76.5,0,37.76,0.0,0.0,0.0,13.614,0.0,0.0,0.1,1410.76,9.8,0.0,56.98,16.8,45.0477,0.0,0.0
2023-05-24 01:55:00,0.0,37.7,0.0,0.0,31.807,98.8937,2.13,69.11,24.3,8.24,0.0,0.0,29.8557,0.0,0.0,0,5.4,231.43,0.0,18.97,6.70919,0.0,0.0,0.0,0.0,0.1,0.0,0.0,7.8,0.0,1650.0,1158.27,169.696,0.0,13.665,0.0,0.0,28.98,34.8247,65.5,1.4,67.24,0.0,0.0,0.0,52.6,79.7,0,38.03,0.0,0.0,0.0,14.827,0.0,0.0,0.1,1413.83,10.3,0.0,56.12,18.3,45.8289,0.0,0.0
2023-05-24 02:00:00,0.0,39.7,0.0,0.0,31.851,106.725,2.43,72.12,25.4,7.41,-0.01,0.0,29.7687,0.0,0.0,0,5.0,226.3,0.0,18.17,16.8059,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.6,0.0,1654.0,1161.28,170.096,0.0,16.035,0.0,0.0,25.74,35.4396,64.0,0.0,64.95,0.0,0.0,0.0,51.3,81.5,0,39.91,0.0,0.0,0.0,15.861,0.0,0.0,0.0,1419.01,10.2,0.0,62.29,19.6,46.8849,0.0,0.0
2023-05-24 02:05:00,0.0,38.0,0.0,0.0,32.209,109.404,0.0,76.29,25.7,6.65,-0.01,0.0,29.7585,0.0,0.0,0,4.8,220.99,0.0,16.79,0.53505,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.4,0.0,1641.0,1155.26,169.096,0.0,16.365,0.0,0.0,24.7,38.9966,61.9,0.0,66.89,0.0,0.0,0.0,51.1,84.8,0,40.14,0.0,0.0,0.0,16.252,0.0,0.0,0.1,1403.33,9.7,0.0,66.73,20.9,48.0873,0.0,0.0
2023-05-24 02:10:00,0.0,37.6,0.0,0.0,32.584,105.638,0.0,79.63,27.8,6.0,0.0,0.0,31.1839,0.0,0.0,0,5.0,210.4,0.0,18.14,1.31141,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.8,0.0,1637.0,1153.38,171.596,0.0,17.85,0.0,0.0,22.7,42.2498,61.5,0.0,69.84,0.0,0.0,0.0,51.3,80.9,0,40.44,0.0,0.0,0.0,17.408,0.0,0.0,0.0,1408.0,8.1,0.0,68.26,20.5,47.7699,0.0,0.0
2023-05-24 02:15:00,0.0,37.4,0.0,0.0,33.402,101.939,0.4,77.88,27.8,6.7,0.0,0.0,31.4194,0.0,0.0,0,5.2,208.84,0.0,20.16,0.01774,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.8,0.0,1653.0,1162.41,164.896,0.0,17.685,0.0,0.0,22.29,45.6755,60.5,0.0,71.79,0.0,0.0,0.0,52.5,79.4,0,37.96,0.0,23.3,0.0,20.004,0.0,0.0,0.0,1416.78,7.8,0.0,65.95,20.7,46.7689,0.0,0.0
2023-05-24 02:20:00,0.0,39.0,0.0,0.0,35.093,106.206,0.0,76.8,28.7,5.94,0.0,0.0,31.4982,0.0,0.0,0,5.0,204.47,0.0,24.51,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.2,0.0,1648.0,1156.39,164.896,0.0,18.81,0.0,0.0,22.38,44.0413,55.8,0.0,73.3,0.0,0.0,0.0,51.8,84.8,0,37.07,0.0,8.7,0.0,21.345,0.0,0.0,0.0,1405.87,8.5,0.0,60.08,20.4,45.4871,0.0,0.0
2023-05-24 02:25:00,0.0,39.1,0.0,0.0,38.951,102.361,1.61,78.36,28.0,6.75,-0.01,0.0,30.4712,0.0,0.0,0,5.0,200.23,0.0,27.73,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.7,0.0,1652.0,1157.52,160.296,0.0,18.945,0.0,0.0,22.17,44.1481,54.3,0.0,74.99,0.0,0.0,0.0,50.6,81.3,0,36.74,0.0,0.4,0.0,21.215,0.0,0.0,0.0,1411.98,7.9,0.0,57.28,20.8,43.4913,0.0,0.0
2023-05-24 02:30:00,0.0,36.7,1.52,0.0,38.214,97.9965,2.5,78.3,26.5,6.57,-0.01,0.0,31.9334,0.0,0.0,0,5.4,203.75,0.0,28.19,4.29387,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.2,0.0,1650.0,1160.15,159.096,0.0,19.425,0.0,0.0,22.03,47.0305,52.9,0.0,78.29,0.0,0.0,0.0,48.5,83.9,0,33.26,0.0,0.0,0.0,22.328,0.0,0.01,0.0,1411.98,9.5,0.0,58.6,18.6,42.7527,0.0,0.0
2023-05-24 02:35:00,0.0,36.8,0.0,0.0,37.141,105.4,0.0,72.97,25.5,6.6,-0.02,0.0,30.8951,0.0,0.0,0,5.0,205.32,0.0,29.13,6.03413,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.9,0.0,1651.0,1159.77,160.096,0.0,19.74,0.0,0.0,23.32,44.8271,50.5,0.0,77.31,0.0,0.0,0.0,48.8,81.7,0,32.35,0.0,0.0,0.0,23.71,0.0,0.0,0.0,1415.24,9.6,0.0,55.6,17.2,42.7588,0.0,0.0
2023-05-24 02:40:00,0.0,40.1,0.0,0.0,37.887,97.7096,0.13,67.09,24.6,6.1,-0.01,0.0,29.7431,0.0,0.0,0,4.8,208.2,0.0,30.14,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.5,0.0,1637.0,1156.01,166.296,0.0,19.575,0.0,0.0,24.93,46.53,49.3,0.0,81.22,0.0,0.0,0.0,46.7,85.0,0,32.5,0.0,0.0,0.0,24.229,0.0,0.0,0.0,1406.9,10.6,0.0,56.42,18.6,41.4832,0.0,0.0
2023-05-24 02:45:00,0.0,42.6,0.0,0.0,36.901,92.0638,0.52,60.07,24.5,5.92,-0.01,0.0,29.866,0.0,0.0,0,4.0,214.16,0.0,29.74,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.8,0.0,1650.0,1161.28,158.896,0.0,19.56,0.0,0.0,26.5,42.9105,47.8,0.0,86.15,0.0,0.0,0.0,44.5,83.7,0,30.77,0.0,2.8,0.0,25.043,0.0,0.0,0.0,1409.54,9.3,0.0,58.9,18.8,41.5564,0.0,0.0
2023-05-24 02:50:00,0.0,43.0,0.0,0.0,39.132,82.7375,0.0,53.31,24.8,6.14,-0.01,0.0,29.7288,0.0,0.0,0,3.6,214.56,0.0,30.56,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.3,0.0,1631.0,1152.63,157.296,0.0,19.44,0.0,0.0,30.46,39.0713,49.8,0.0,89.19,0.0,0.0,0.0,42.3,84.4,0,31.17,0.0,0.0,0.0,25.048,0.0,0.0,0.0,1411.54,9.9,0.0,63.96,18.1,38.4192,0.0,0.0
2023-05-24 02:55:00,0.0,42.9,0.0,0.0,40.476,83.4028,0.34,48.96,24.0,6.82,-0.01,0.0,29.6305,0.0,0.0,0,3.6,223.21,0.0,33.27,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.9,0.0,1653.0,1158.65,156.196,0.0,19.425,0.0,0.0,30.94,34.0358,55.3,0.0,92.86,0.0,0.0,0.0,39.2,82.1,0,29.85,0.0,0.0,0.0,24.641,0.0,0.0,0.0,1407.31,9.1,0.0,63.24,17.2,37.1313,0.0,0.0
2023-05-24 03:00:00,0.0,41.5,0.0,0.0,40.946,87.4006,0.0,46.12,23.7,6.66,-0.01,0.0,29.2096,0.0,0.0,0,3.4,227.46,0.0,32.5,5.57989,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.8,0.0,1653.0,1157.14,145.097,0.0,18.675,0.0,0.0,33.84,30.8695,60.5,0.0,99.88,0.0,0.0,0.0,41.2,86.6,0,28.69,0.0,2.6,0.0,23.815,0.0,0.0,0.0,1409.47,10.9,0.0,61.0,16.0,35.2819,0.0,0.0
2023-05-24 03:05:00,0.0,37.7,0.0,0.0,40.823,82.6825,0.0,43.37,21.7,6.44,-0.01,0.0,28.3802,0.0,0.0,0,3.2,238.94,0.0,32.93,2.33471,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.8,0.0,1646.0,1155.64,145.397,0.0,19.605,0.0,0.0,30.98,26.6289,59.0,0.0,99.69,0.0,0.0,0.0,41.8,84.4,0,28.45,0.0,0.0,0.0,23.544,0.0,0.0,0.1,1405.9,11.1,0.0,62.79,15.6,33.2738,0.0,0.0
2023-05-24 03:10:00,0.0,39.0,0.0,0.0,40.443,83.1342,0.0,41.37,21.0,6.59,-0.01,0.0,29.4031,0.0,0.0,0,3.0,236.85,0.0,36.48,5.84248,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.1,0.0,1645.0,1156.77,143.397,0.0,18.885,0.0,0.0,32.05,23.5649,55.1,0.0,106.64,0.0,0.0,0.0,40.8,84.9,0,28.07,0.0,6.4,0.0,22.05,0.0,0.0,0.0,1412.14,11.6,0.0,64.75,15.1,31.7418,0.0,0.0
2023-05-24 03:15:00,0.0,40.9,0.0,0.0,40.846,82.5055,0.0,39.29,20.5,7.65,-0.01,0.0,29.9653,0.0,0.0,0,2.8,235.96,0.0,38.49,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.5,0.0,1629.0,1150.0,148.997,0.0,19.605,0.0,0.0,32.22,24.7032,49.3,0.0,110.26,0.0,0.0,0.0,39.4,87.7,0,27.56,0.0,0.0,0.0,20.853,0.0,0.0,0.0,1406.37,12.8,0.0,66.11,18.5,32.3949,0.0,0.0
2023-05-24 03:20:00,0.0,36.7,0.0,0.0,44.218,86.7536,0.0,36.69,18.7,8.17,0.0,0.0,28.2112,0.0,0.0,0,2.8,244.74,0.0,39.08,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.4,0.0,1637.0,1154.13,161.396,0.0,19.035,0.0,0.0,37.56,24.958,49.1,0.0,113.06,0.0,0.0,0.0,41.2,86.1,0,27.52,0.0,0.0,0.0,19.836,0.0,0.0,0.1,1407.28,13.0,0.0,66.72,18.2,34.9035,0.0,0.0
2023-05-24 03:25:00,0.0,36.9,0.0,0.0,44.534,92.0943,0.0,34.82,16.5,8.22,0.0,0.0,26.2451,0.0,0.0,0,2.6,248.18,0.0,40.23,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.0,0.0,1645.0,1156.77,160.596,0.0,17.325,0.0,0.0,39.81,24.4865,46.4,0.0,115.7,0.0,0.0,0.0,41.8,86.7,0,28.13,0.0,0.0,0.0,20.35,0.0,0.0,0.0,1409.97,12.7,0.0,70.07,18.9,37.5158,0.0,0.0
2023-05-24 03:30:00,0.0,35.8,0.0,0.0,45.796,95.024,0.0,36.16,17.7,8.76,0.0,0.0,22.2618,0.0,0.0,0,2.3,244.66,0.0,40.67,3.00389,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.0,0.0,1651.0,1156.77,160.296,0.0,18.795,0.0,0.0,40.5,22.6768,47.9,0.0,122.48,0.0,0.0,0.0,38.7,85.1,0,27.54,0.0,0.0,0.0,21.56,0.0,0.0,0.0,1409.07,13.6,0.0,71.12,18.0,39.646,0.0,0.0
2023-05-24 03:35:00,0.0,33.1,0.0,0.0,49.03,92.8817,0.0,36.35,16.5,9.58,0.0,0.0,21.9771,0.0,0.0,0,2.3,242.61,0.0,42.07,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.7,0.0,1651.0,1159.4,165.296,0.0,17.49,0.0,0.0,38.89,19.8218,48.8,0.0,136.16,0.0,0.0,0.0,36.6,82.7,0,28.18,0.0,0.0,0.0,25.359,0.0,0.0,0.0,1411.95,13.6,0.0,68.75,19.0,42.417,0.0,0.0
2023-05-24 03:40:00,0.0,32.5,0.0,0.0,50.453,94.2794,0.0,37.64,17.2,10.01,0.0,0.0,21.8235,0.0,0.0,0,2.6,249.72,0.0,42.37,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.0,0.0,1635.0,1152.25,167.796,0.0,18.465,0.0,0.0,37.95,16.7165,50.6,0.0,145.18,0.0,0.0,0.0,36.3,83.3,0,28.8,0.0,0.0,0.0,28.046,0.0,0.0,0.0,1407.34,12.1,0.0,72.11,19.8,45.7008,0.0,0.0
2023-05-24 03:45:00,0.0,33.8,0.0,0.0,50.578,100.554,4.9,38.65,16.3,10.7,0.0,0.0,19.9967,0.0,0.0,0,2.4,244.72,0.0,43.55,2.53102,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.4,0.0,1646.0,1155.64,170.896,0.0,17.145,0.0,0.0,37.95,13.8813,57.1,0.0,148.95,0.0,0.0,0.0,33.8,78.5,0,28.38,0.0,0.0,0.0,31.382,0.0,0.0,0.0,1408.22,13.7,0.0,78.44,20.3,45.4078,0.0,0.0
2023-05-24 03:50:00,0.0,33.2,0.0,0.0,49.534,103.984,0.0,40.45,17.0,11.34,0.0,0.0,19.0689,0.0,0.0,0,2.6,245.01,0.0,43.68,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.6,0.0,1638.0,1153.76,174.796,0.0,17.13,0.0,0.0,36.28,13.1642,60.2,0.0,152.93,0.0,0.0,0.0,31.8,79.6,0,28.63,0.0,0.0,0.0,33.757,0.0,0.0,0.0,1404.11,15.0,0.0,84.96,21.0,42.9908,0.0,0.0
2023-05-24 03:55:00,0.0,34.4,0.0,0.0,52.224,106.572,0.0,39.06,17.9,11.82,-0.01,0.0,18.1064,0.0,0.0,0,2.6,249.83,0.0,43.58,2.98901,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.0,0.0,1645.0,1156.39,168.396,0.0,15.615,0.0,0.0,36.72,13.831,70.4,0.0,160.77,0.0,0.0,0.0,33.5,80.7,0,29.23,0.0,0.0,0.0,34.135,0.0,0.01,0.1,1411.29,0.0,0.0,88.82,22.6,48.1788,0.0,0.0
