SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA
2022-08-22 00:50:00,0.056,0.0,0.0,0.0,0.0,16.6,0.0,0.001,0.001,17.4203,21.3,11.7417,0.0,0,0.0,44.76,0.0,19.1,15.3,13.0,24.3,0.0,0.0,0.03,5.7,30.9,15.3,21.4343,23.4453,62.4151,0.0,0.0,0,0.0,0.08545,13.9,0.0,39.6,703.429992676,48.7268,0.0,7.25,0.0,29.0,0.0,31.7,9.6,34.9933,0.0,0,15.6954,0.0,155.0,59.8,34.4,43.48,0.0
2022-08-22 00:55:00,4.759,0.0,0.0,-0.1,0.0,16.4,0.0,0.001,0.001,14.4168,21.6,11.5256,0.0,0,0.0,47.15,0.0,20.6,15.3,14.5,68.0,0.001,0.0,0.03,22.2,28.49,15.45,19.3801,22.2172,55.8452,0.0,0.0,0,0.0,0.08545,14.8,0.0,39.0,674.440002441,0.0,0.0,6.14,0.0,29.0,0.0,35.8,8.6,38.1761,0.0,0,13.2961,0.0,173.0,62.4,34.0,41.54,0.0
2022-08-22 01:00:00,4.233,0.0,0.0,-0.1,0.0,15.6,0.0,0.001,0.001,14.5169,23.5,11.0213,0.0,0,0.0,49.05,0.0,20.9,16.7,16.8,53.6,0.001,0.0,0.03,25.0,25.84,13.51,16.7902,22.273,56.1077,0.0,0.0,0,0.0,0.08545,17.2,0.0,40.8,667.820007324,0.0,0.0,8.52,0.0,28.9,0.0,39.1,7.6,38.6965,0.0,0,13.596,0.0,186.0,65.0,34.1,39.58,0.0
2022-08-22 01:05:00,5.39,0.0,0.0,-0.1,17.52,14.8,0.0,0.0,0.0,16.8196,24.7,10.229,0.0,0,0.0,49.15,0.0,23.5,17.9,19.4,48.7,0.001,0.0,0.03,25.0,25.42,14.34,15.004,21.7706,57.3468,0.0,0.0,0,0.0,0.12818,19.6,0.0,42.7,690.380004883,0.0,0.0,11.74,0.0,29.0,0.0,40.2,6.6,37.1736,0.0,0,14.5957,0.0,180.0,68.5,33.1,38.57,0.0
2022-08-22 01:10:00,3.508,0.0,0.0,-0.1,32.84,14.2,0.0,0.0,0.0,13.6159,26.3,10.9493,0.0,0,0.0,48.02,0.0,26.7,19.9,21.0,23.1,0.0,0.0,0.03,16.05,24.01,14.8,15.8971,23.2778,56.1522,0.0,0.0,0,0.0,0.12818,22.5,0.0,41.5,695.070007324,0.0,0.0,16.07,0.0,29.0,0.0,39.2,6.7,37.259,0.0,0,11.8965,0.0,159.0,73.3,34.5,37.11,0.0
2022-08-22 01:15:00,2.013,0.0,0.0,-0.1,55.83,13.2,0.0,0.0,0.0,15.1176,25.9,11.2375,0.0,0,0.0,49.33,0.0,29.8,23.0,23.8,19.7,0.0,0.0,0.02,5.7,25.41,16.63,13.3071,17.6956,51.1959,0.0,0.0,0,0.0,0.08545,24.9,0.0,43.3,697.109985352,0.0,0.0,18.21,0.0,29.0,0.0,38.3,7.6,37.7712,0.0,0,13.896,0.0,137.0,81.4,37.0,34.35,0.0
2022-08-22 01:20:00,0.288,0.0,0.0,0.0,54.6,14.2,0.0,0.0,0.0,15.2177,26.5,12.1739,0.00763,0,0.0,52.43,0.0,33.3,23.6,28.3,8.2,0.0,0.0,0.03,0.0,26.59,17.45,17.6833,17.9189,46.3731,0.0,0.0,0,0.0,0.08545,26.8,0.0,41.8,698.840026855,0.0,0.0,22.75,0.0,28.9,0.0,37.6,6.6,36.826,0.0,0,14.2958,0.0,119.0,88.7,38.3,31.75,0.0
2022-08-22 01:25:00,0.206,0.0,0.0,0.0,89.83,14.1,0.0,0.0,0.0,17.5204,31.5,11.2375,0.0,0,0.0,52.65,0.0,35.2,24.9,29.8,38.0,0.0,0.0,0.03,0.0,26.87,17.12,22.9525,19.8168,49.0637,0.0,0.0,0,0.0,0.08545,27.8,0.0,42.2,634.859985352,0.0,0.0,27.41,0.0,29.0,0.0,38.5,6.7,37.9412,0.0,0,14.7957,0.0,110.0,92.9,37.1,29.74,0.0
2022-08-22 01:30:00,0.062,0.0,0.0,-0.1,87.86,13.8,0.0,0.0,0.0,16.5193,31.8,12.7502,0.0,0,0.0,55.94,0.0,36.4,25.5,30.5,28.4,0.0,0.0,0.03,0.0,29.32,17.34,27.1501,18.4771,60.8192,0.0,0.0,0,0.0,0.08545,29.2,0.0,40.4,603.359985352,0.0,0.0,29.24,0.0,28.9,0.0,38.5,7.4,38.4478,0.0,0,14.1959,0.0,103.0,99.3,40.3,31.87,0.0
2022-08-22 01:35:00,0.0,0.0,0.0,0.0,87.4,13.6,0.0,0.0,0.0,16.9197,29.6,11.0934,0.0,0,0.0,58.54,0.0,38.2,26.4,33.0,0.0,0.0,0.0,0.03,0.0,30.63,17.28,24.1136,20.1518,58.3686,0.0,0.0,0,0.0,0.08545,29.7,0.0,42.4,621.979980469,0.0,0.0,28.8,0.0,0.0,0.0,39.9,8.1,39.1088,0.0,0,15.3955,0.0,82.0,100.8,41.5,32.88,0.0
2022-08-22 01:40:00,0.0,0.0,0.0,0.0,86.06,13.8,0.0,0.0,0.0,16.9197,26.8,11.0213,0.0,0,0.0,59.19,0.0,40.7,29.0,34.5,0.0,0.0,0.0,0.02,0.0,30.67,17.19,25.6318,17.9747,56.8559,0.0,0.0,0,0.0,0.08545,31.2,0.0,43.5,609.090026855,0.0,0.0,27.6,0.0,0.0,0.0,34.0,10.2,38.0441,0.0,0,15.7954,0.0,80.0,100.9,40.9,30.78,0.0
2022-08-22 01:45:00,0.005,0.0,0.0,0.0,86.6,12.2,0.0,0.0,0.0,17.0199,29.2,11.8858,0.0,0,0.0,59.26,0.0,40.6,28.9,36.7,0.0,0.0,0.0,0.03,0.0,32.72,18.35,24.2029,22.273,67.5897,0.0,0.0,0,0.0,0.08545,32.1,0.0,49.2,569.400024414,0.0,0.0,24.83,0.0,0.0,0.0,36.6,13.6,38.4719,0.0,0,17.3949,0.0,81.0,99.8,40.5,29.1,0.0
2022-08-22 01:50:00,0.0,0.0,0.0,-0.1,86.9,9.7,0.0,0.0,0.0,16.5193,29.2,11.8137,0.0,0,0.0,62.69,0.0,42.2,31.0,38.2,0.0,0.0,0.0,0.02,0.0,33.16,17.78,26.8821,23.1662,65.7421,0.0,0.0,0,0.0,0.08545,33.6,0.0,48.8,537.840026855,0.0,0.0,25.93,0.0,0.0,0.0,36.7,15.4,37.8867,0.0,0,16.0953,0.0,81.0,97.0,43.1,24.01,0.0
2022-08-22 01:55:00,0.0,0.0,0.0,0.0,86.37,8.8,0.0,0.0,0.0,18.021,30.7,12.9663,0.0,0,0.0,66.48,0.0,42.1,31.3,35.5,3.2,0.0,0.0,0.03,0.0,34.87,18.77,29.8293,23.7244,68.8455,0.0,0.0,0,0.0,0.08545,35.0,0.0,49.3,510.850006104,0.0,0.0,28.13,0.0,0.0,0.0,36.3,18.7,40.9075,0.0,0,15.5955,0.0,81.0,96.7,47.2,23.11,0.0
2022-08-22 02:00:00,0.016,0.0,0.0,-0.1,86.9,8.9,0.0,0.0,0.0,20.5239,30.8,14.6951,0.0,0,0.0,67.76,0.0,43.6,30.8,34.1,0.0,0.0,0.0,0.03,0.0,37.16,18.12,31.5262,27.7994,74.79,0.0,0.0,0,0.0,0.08545,41.7,0.0,47.3,506.5,0.0,0.0,25.52,0.0,0.0,0.0,37.0,19.6,40.3628,0.0,0,14.9956,0.0,82.0,96.7,49.6,21.69,0.0
2022-08-22 02:05:00,0.0,0.0,0.0,-0.1,8.33,8.4,0.0,0.001,0.0,20.0234,31.2,15.7036,0.0,0,0.0,69.14,0.0,43.5,31.2,33.8,3.2,0.0,0.0,0.03,3.6,36.62,18.76,25.8997,26.4038,74.3547,0.0,0.0,0,0.0,0.08545,43.6,0.0,47.6,545.890014648,0.0,0.0,25.31,0.0,0.0,0.0,37.2,24.1,40.3334,0.0,0,16.5952,0.0,82.0,96.4,51.5,19.01,0.0
2022-08-22 02:10:00,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.001,0.0,21.3249,32.2,16.7121,0.0,0,0.0,69.77,0.0,41.5,31.2,35.2,0.0,0.0,0.0,0.03,0.9,38.75,19.82,32.6873,26.1247,70.3413,0.0,0.0,0,0.0,0.08545,45.6,0.0,48.9,545.58001709,0.0,0.0,22.87,0.0,0.0,0.0,34.7,31.9,37.8063,0.0,0,15.7954,0.0,80.0,96.6,55.6,17.42,0.0
2022-08-22 02:15:00,0.0,0.0,0.0,0.0,0.0,11.1,0.0,0.001,0.0,23.8278,28.7,16.496,0.0,0,0.0,70.16,0.0,44.0,31.0,36.5,0.0,0.0,0.0,0.03,0.9,38.92,20.65,32.7766,23.4453,69.2531,0.0,0.0,0,0.0,0.08545,50.4,0.0,53.6,548.219970703,0.0,0.0,20.49,0.0,0.0,0.0,32.8,41.3,37.7164,0.0,0,15.6954,0.0,81.0,95.4,62.3,17.05,0.0
2022-08-22 02:20:00,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.001,0.0,23.127,32.3,12.39,0.0,0,0.0,71.81,0.0,45.2,33.0,38.5,0.0,0.0,0.0,0.03,1.05,39.37,20.29,39.2962,21.5473,69.4486,0.0,0.0,0,0.0,0.08545,49.9,0.0,56.5,517.130004883,0.0,0.0,20.16,0.0,0.0,0.0,34.9,49.6,37.9617,0.0,0,15.1956,0.0,80.0,96.9,72.6,17.55,0.0
2022-08-22 02:25:00,0.0,0.0,0.0,-0.1,0.0,12.5,0.0,0.001,0.0,27.9326,31.5,10.6612,0.0,0,0.0,71.8,0.0,49.3,36.3,43.3,3.1,0.0,0.0,0.03,0.0,38.75,19.95,35.0986,19.6494,82.7951,0.0,0.0,0,0.0,0.12818,50.8,0.0,58.8,437.920013428,0.0,0.0,17.09,0.0,0.0,0.0,33.7,58.3,38.5553,0.0,0,15.3955,0.0,80.0,97.8,74.3,18.44,0.0
2022-08-22 02:30:00,0.0,0.0,0.0,-0.1,0.0,12.5,0.0,0.001,0.0,24.4285,28.8,11.0213,0.0,0,0.0,69.05,0.0,49.3,39.3,45.9,9.7,0.0,0.0,0.03,0.0,38.57,20.16,31.8835,21.1007,88.5833,0.0,0.0,0,0.0,0.12818,51.3,0.0,65.0,406.790008545,0.0,0.0,16.21,0.0,0.0,0.0,37.4,59.8,43.1845,0.0,0,15.0956,0.0,80.0,96.5,78.1,19.79,0.0
2022-08-22 02:35:00,0.0,0.0,0.0,-0.1,0.0,12.4,0.0,0.001,0.0,21.7253,31.1,11.7417,0.0,0,0.0,70.57,0.0,53.3,41.4,48.8,0.0,0.0,0.0,0.03,0.0,38.97,20.26,30.0973,25.399,90.0732,0.0,0.0,0,0.0,0.08545,49.4,0.0,73.2,409.489990234,0.0,0.0,16.86,0.0,0.0,0.0,38.6,64.7,44.8414,0.0,0,14.8957,0.0,80.0,98.9,78.5,17.93,0.0
2022-08-22 02:40:00,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.001,0.0,20.6241,31.5,13.1824,0.0,0,0.0,71.29,0.0,55.8,46.9,51.1,0.0,0.0,0.0,0.03,0.0,39.61,19.48,29.9187,28.5809,79.2441,0.0,0.0,0,0.0,0.08545,51.8,0.0,77.0,382.970001221,0.0,0.0,17.66,0.0,0.0,0.0,44.1,69.9,48.9299,0.0,0,14.7957,0.0,80.0,99.6,79.5,18.92,0.0
2022-08-22 02:45:00,0.0,0.0,0.0,0.0,0.0,12.3,0.0,0.001,0.0,25.0292,33.5,12.9663,0.0,0,0.0,75.69,0.0,58.0,48.7,56.2,0.0,0.001,0.0,0.03,0.0,40.47,20.99,33.1338,27.1295,81.9739,0.0,0.0,0,0.0,0.08545,53.7,0.0,80.3,318.850006104,0.0,0.0,16.73,0.0,0.0,0.0,47.9,79.1,54.9964,0.0,0,15.0956,0.0,80.0,98.1,75.4,20.66,0.0
2022-08-22 02:50:00,0.0,0.0,0.0,0.0,0.0,13.3,0.0,0.001,0.0,24.7288,32.5,14.6951,0.0,0,0.0,75.96,0.0,64.9,51.0,60.4,0.0,0.001,0.0,0.03,0.0,42.02,20.63,32.9552,24.2826,76.0183,0.0,0.0,0,0.0,0.08545,56.1,0.0,85.7,365.25,0.0,0.0,16.53,0.0,0.0,0.0,50.8,80.6,55.4066,0.0,0,15.4955,0.0,81.0,104.1,76.7,21.31,0.0
2022-08-22 02:55:00,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.001,0.0,25.2294,30.5,14.6951,0.0,0,0.0,74.47,0.0,65.0,48.9,62.3,0.0,0.0,0.0,0.02,0.0,44.33,22.6,37.242,24.785,87.115,0.0,0.0,0,0.0,0.08545,54.2,0.0,93.7,280.579986572,0.0,0.0,16.97,0.0,0.0,0.0,54.2,84.4,60.8365,0.0,0,16.5952,0.0,80.0,108.0,75.4,22.96,0.0
2022-08-22 03:00:00,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.001,0.0,28.5333,31.2,15.3435,0.0,0,0.0,75.72,0.0,63.1,50.9,63.1,0.0,0.0,0.0,0.03,0.0,46.47,23.64,37.4207,25.7898,100.394,0.0,0.0,0,0.0,0.08545,58.0,0.0,93.7,224.779998779,0.0,0.0,18.88,0.0,0.0,0.0,57.3,90.3,64.7375,0.0,0,15.3955,0.0,81.0,108.9,78.0,26.82,0.0
2022-08-22 03:05:00,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.001,0.0,32.8383,29.6,15.7036,0.0,0,0.0,77.22,0.0,62.9,49.6,59.8,0.0,0.0,0.0,0.03,0.0,48.93,26.02,38.1351,30.3672,104.714,0.0,0.0,0,0.0,0.08545,56.6,0.0,100.2,193.779998779,0.0,0.0,17.14,0.0,0.0,0.0,65.5,91.8,67.9031,0.0,0,15.4955,0.0,81.0,108.0,76.8,28.19,0.0
2022-08-22 03:10:00,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.001,0.0,28.7335,31.5,15.9918,0.0,0,0.0,77.3,0.0,65.0,51.3,58.9,0.0,0.0,0.0,0.03,0.0,49.45,26.71,36.8848,30.8138,109.157,0.0,0.0,0,0.0,0.08545,57.6,0.0,104.9,107.239997864,0.0,0.0,18.61,0.0,0.0,0.0,67.1,96.4,72.2664,0.0,0,14.7957,0.0,80.0,109.7,77.4,26.15,0.0
2022-08-22 03:15:00,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.001,0.0,28.8336,31.4,15.9197,0.0,0,0.0,77.87,0.0,67.2,50.1,62.2,0.0,0.0,0.0,0.03,0.0,52.94,30.52,39.3855,33.4933,104.826,0.0,0.0,0,0.0,0.08545,58.0,0.0,103.6,113.760002136,0.0,0.0,19.6,0.0,0.0,0.0,69.7,100.1,75.3067,0.0,0,13.896,0.0,80.0,106.9,73.2,23.38,0.0
2022-08-22 03:20:00,0.0,0.0,0.0,0.0,0.0,19.9,0.0,0.001,0.0,30.035,30.7,19.0893,0.0,0,0.0,78.11,0.0,64.5,49.1,60.8,0.0,0.0,0.0,0.03,0.0,55.99,29.96,37.51,33.7165,102.598,0.0,0.0,0,0.0,0.08545,58.5,0.0,106.1,82.5299987793,0.0,0.0,22.84,0.0,0.0,0.0,73.6,100.6,77.2248,0.0,0,14.1959,0.0,80.0,105.6,75.9,21.39,0.0
2022-08-22 03:25:00,0.0,0.0,0.0,0.0,0.0,18.9,0.0,0.001,0.0,27.6322,30.7,19.8817,0.0,0,0.0,77.87,0.0,65.9,49.1,61.9,0.0,0.0,0.0,0.02,0.0,61.13,33.85,42.422,31.8744,103.341,0.0,0.0,0,0.0,0.08545,59.5,0.0,107.4,122.519996643,0.0,0.0,27.3,0.0,0.0,0.0,76.3,98.6,78.276,0.0,0,15.2955,0.0,80.0,108.6,78.2,18.15,0.0
2022-08-22 03:30:00,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.001,0.0,28.9338,24.2,21.9707,0.0,0,0.0,78.01,0.0,66.1,47.8,58.9,0.0,0.0,0.0,0.02,0.0,60.68,32.83,40.4572,30.3114,102.794,0.0,0.0,0,0.0,0.08545,59.5,0.0,112.7,73.7699966431,0.0,0.0,29.82,0.0,0.0,0.0,80.5,99.0,78.6101,0.0,0,17.295,0.0,80.0,107.7,81.5,16.06,0.0
2022-08-22 03:35:00,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.001,0.0,30.836,16.5,21.9707,0.0,0,0.0,77.44,0.0,65.8,51.9,59.7,0.0,0.0,0.0,0.02,0.0,69.03,32.04,41.9754,29.6973,106.361,0.0,0.0,0,0.0,0.08545,58.5,0.0,114.3,67.8700027466,0.0,0.0,32.78,0.0,0.0,0.0,80.3,100.0,80.4479,0.0,0,17.4949,0.0,80.0,108.5,82.9,14.91,0.0
2022-08-22 03:40:00,0.0,0.0,0.0,0.0,0.0,20.2,0.0,0.001,0.0,33.1387,18.5,23.4834,0.0,0,0.0,77.89,0.0,67.3,51.4,61.7,0.0,0.0,0.0,0.03,0.0,71.65,35.29,44.5654,32.0977,109.643,0.0,0.0,0,0.0,0.08545,58.5,0.0,117.2,50.5,0.0,0.0,28.16,0.0,0.0,0.0,80.1,101.3,80.9425,0.0,0,16.6951,0.0,80.0,108.6,79.1,13.2,0.0
2022-08-22 03:45:00,0.0,0.0,0.0,-0.1,0.0,19.4,0.0,0.001,0.0,33.9396,17.3,25.5004,0.0,0,0.0,77.54,0.0,60.3,52.7,61.3,0.0,0.0,0.0,0.04,0.0,76.57,39.29,43.8509,31.4837,109.425,0.0,0.0,0,0.0,0.08545,57.1,0.0,116.8,11.1099996567,0.0,0.0,33.26,0.0,0.0,0.0,82.1,100.2,82.2145,0.0,0,15.6954,0.0,83.0,110.6,79.8,12.72,0.0
2022-08-22 03:50:00,0.0,0.0,0.0,-0.1,0.0,20.5,0.0,0.001,0.0,33.0385,19.9,25.5724,0.0,0,0.0,77.21,0.0,66.8,56.3,63.6,0.0,0.0,0.0,0.03,0.0,79.44,45.94,46.0837,32.1535,108.666,0.0,0.0,0,0.0,0.08545,55.6,0.0,112.7,12.3500003815,0.0,0.0,36.68,0.0,0.0,0.0,81.1,104.8,84.7272,0.0,0,17.295,0.0,83.0,112.7,74.1,16.63,0.0
2022-08-22 03:55:00,0.0,0.0,0.0,-0.1,0.0,24.6,0.0,0.001,0.0,31.6369,20.3,26.1487,0.0,0,0.0,77.18,0.0,65.8,55.2,63.5,0.0,0.0,0.0,0.03,0.0,81.09,45.35,44.4761,30.8138,109.124,0.0,0.0,0,0.0,0.12818,51.8,0.0,115.8,0.0,0.0,0.0,38.96,0.0,0.0,0.0,80.2,106.7,85.7939,0.0,0,17.9947,0.0,80.0,114.6,76.1,18.26,0.0
2022-08-22 04:00:00,0.0,0.0,0.0,0.0,0.0,23.9,0.0,0.001,0.0,33.9396,20.6,28.5259,0.0,0,0.0,76.85,0.0,68.1,54.8,67.3,0.0,0.0,0.0,0.02,0.0,81.01,38.45,48.0485,32.2652,109.28,0.0,0.0,0,0.0,0.08545,53.7,0.0,112.6,0.0,0.0,0.0,43.26,0.0,0.0,0.0,81.3,109.7,87.028,0.0,0,19.3943,0.0,82.0,114.9,79.4,21.15,0.0
2022-08-22 04:05:00,0.0,0.0,0.0,0.0,0.0,25.8,0.0,0.0,0.0,34.2399,21.3,31.0471,0.0,0,0.0,76.77,0.0,68.0,56.0,62.7,0.0,0.0,0.0,0.03,0.0,81.51,43.64,49.1202,32.7676,114.175,0.0,0.0,0,0.0,0.08545,54.7,0.0,109.5,0.0,0.0,0.0,48.97,0.0,0.0,0.0,86.6,112.6,90.7772,0.0,0,18.0947,0.0,79.0,115.3,80.1,23.82,0.0
2022-08-22 04:10:00,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.0,34.1398,22.8,29.6064,0.0,0,0.0,76.72,0.0,71.4,60.2,72.1,0.0,0.0,0.0,0.03,0.0,84.54,42.35,50.4598,33.8282,110.397,0.0,0.0,0,0.0,0.08545,55.6,0.0,104.6,0.0,0.0,0.0,50.78,0.0,0.0,0.0,96.4,113.1,94.3857,0.0,0,18.1947,0.0,79.0,119.2,79.7,27.92,0.0
2022-08-22 04:15:00,0.0,0.0,0.0,0.0,0.0,25.7,0.0,0.0,0.0,35.9419,21.1,33.0641,0.0,0,0.0,77.3,0.0,75.1,63.4,74.5,0.0,0.001,0.0,0.03,0.0,79.61,41.68,45.1906,34.8888,117.273,0.0,0.0,0,0.0,0.08545,55.2,0.0,103.5,0.0,0.0,0.0,71.45,0.0,0.0,0.0,104.7,115.4,95.2557,0.0,0,19.8942,0.0,80.0,119.6,76.9,25.64,0.0
2022-08-22 04:20:00,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,0.0,36.1422,21.1,37.4582,0.0,0,0.0,77.03,0.0,76.2,66.4,75.0,0.0,0.001,0.0,0.03,0.0,77.57,42.72,42.6899,30.8696,117.698,0.0,0.0,0,0.0,0.08545,56.1,0.0,105.0,0.0,0.0,0.0,67.26,0.0,0.0,0.0,110.9,116.8,95.3941,0.0,0,19.9942,0.0,80.0,120.9,71.6,26.25,0.0
