SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-01-26 00:50:00,0.30213,0.0,0.0,51.92,0.0,0.0,278.2,0.0,0.0,0.0,0.0,0.0,170.95,0.0,0.0,0.0,0.0,0.0,0,0.0,1104.42,0.0,9.9,0.0,0.0,0.0,-0.194,73.0175,0.0,0.0,24.69,720.259,0.0,0.0,-0.03,0.0,53.4937,48.3861,0.0,860.151,0.0,25.3700008392,0.0,0.0,-0.4,0.0,12.1,0.0,0.0,0.0,0.0,812.597,219.53,1253.3,442.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,2.246,0.0,,0.0
2023-01-26 00:55:00,0.30213,0.0,0.0,56.24,0.0,0.0,278.7,0.0,0.0,0.0,0.0,0.0,174.1,0.0,0.0,0.0,0.0,0.0,0,0.0,1106.88,0.0,9.8,0.0,0.0,0.0,-0.194,78.075,0.0,0.0,24.72,718.714,0.0,0.0,-0.03,0.0,53.4937,52.3469,0.0,860.167,0.0,15.9099998474,0.0,0.0,-0.4,0.0,12.1,0.0,0.0,0.0,0.0,819.596,223.517,1253.0,443.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,3.056,0.0,,0.0
2023-01-26 01:00:00,0.30213,0.0,0.0,54.04,0.0,0.0,279.9,0.0,0.0,0.0,0.0,0.0,163.12,0.0,0.0,0.0,0.0,0.0,0,0.0,1102.5,0.0,9.4,0.0,0.0,0.0,-0.194,76.2375,0.0,0.0,24.74,716.734,0.0,0.0,-0.03,0.0,53.7188,51.2573,0.0,860.35,0.0,0.0,0.0,0.0,-0.4,0.0,12.1,0.0,0.0,0.0,0.0,826.876,222.122,1257.3,443.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,3.9,0.0,,0.0
2023-01-26 01:05:00,0.30213,0.0,0.0,63.72,0.0,0.0,276.1,0.0,0.0,0.0,0.0,0.0,158.71,0.0,0.0,0.0,0.0,0.0,0,0.0,1102.5,0.0,9.9,0.0,0.0,0.0,-0.194,83.87,0.0,0.0,24.75,720.259,0.0,0.0,-0.03,0.0,53.55,54.0344,0.0,860.594,0.0,0.0,0.0,0.0,-0.4,0.0,12.1,0.0,0.0,0.0,0.0,813.802,260.601,1245.5,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,4.315,0.0,,0.0
2023-01-26 01:10:00,0.30213,0.0,0.0,52.04,0.0,0.0,279.4,0.0,0.0,0.0,0.0,0.0,163.69,0.0,0.0,0.0,0.0,0.0,0,0.0,1106.88,0.0,10.0,0.0,0.0,0.0,-0.194,72.7975,0.0,0.0,24.71,718.614,0.0,0.0,-0.03,0.0,53.4563,55.8612,0.0,860.716,0.0,0.0,0.0,0.0,-0.4,0.0,12.1,0.0,0.0,0.0,0.0,808.098,226.309,1258.4,443.688,0.4947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.81,5.433,0.0,,0.0
2023-01-26 01:15:00,0.30213,0.0,0.0,50.92,0.0,0.0,278.0,0.0,0.0,0.0,0.0,0.0,170.38,0.0,0.0,0.0,0.0,0.0,0,0.0,1106.88,0.0,9.9,0.0,0.0,0.0,-0.194,71.595,0.0,0.0,24.71,719.604,0.0,0.0,-0.03,0.0,53.4187,58.5441,0.0,859.389,0.0,0.0,0.0,0.0,-0.4,0.0,12.0,0.0,0.0,0.0,0.0,809.624,220.527,1255.1,443.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,8.506,0.0,,0.0
2023-01-26 01:20:00,0.30213,0.0,0.0,49.84,0.0,0.0,279.2,0.0,0.0,0.0,0.0,0.0,173.95,0.0,0.0,0.0,0.0,0.0,0,0.0,1104.43,0.0,9.3,0.0,0.0,0.0,-0.194,71.7275,0.0,0.0,24.68,717.841,0.0,0.0,-0.03,0.0,53.475,66.3409,0.0,861.372,0.0,0.0,0.0,0.0,-0.4,0.0,10.9,0.0,0.0,0.0,0.0,795.203,210.359,1256.6,442.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,12.075,0.0,,0.0
2023-01-26 01:25:00,0.30213,0.0,0.0,49.84,0.0,0.0,277.4,0.0,0.0,0.0,0.0,0.0,182.86,0.0,0.0,0.0,0.0,0.0,0,0.0,1103.38,0.0,9.7,0.0,0.0,0.0,-0.194,71.3575,0.0,0.0,24.69,718.614,0.0,0.0,-0.03,0.0,53.6438,68.9275,0.0,858.809,0.0,0.0,0.0,0.0,-0.4,0.0,10.9,0.0,0.0,0.0,0.0,806.009,222.321,1253.0,443.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,12.656,0.0,,0.0
2023-01-26 01:30:00,0.30213,0.0,0.0,49.84,0.0,0.0,278.1,0.0,0.0,0.0,0.0,0.0,179.28,0.0,0.0,0.0,0.0,0.0,0,0.0,1105.82,0.0,10.2,0.0,0.0,0.0,-0.194,71.4025,0.0,0.0,24.73,719.167,0.0,0.0,-0.03,0.0,53.4,74.7029,0.0,860.64,0.0,0.0,0.0,0.0,-0.4,0.0,10.9,0.0,0.0,0.0,0.0,788.461,204.776,1248.6,443.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.67,12.056,0.0,,0.0
2023-01-26 01:35:00,0.30213,0.0,0.0,49.84,0.0,0.0,279.1,0.0,0.0,0.0,0.0,0.0,175.12,0.0,0.0,0.0,0.0,0.0,0,0.0,1052.8,0.0,10.0,0.0,0.0,0.0,-0.194,71.8025,0.0,0.0,24.71,721.467,0.0,0.0,-0.03,0.0,53.625,75.69,0.0,859.907,0.0,0.0,0.0,0.0,-0.4,0.0,12.0,0.0,0.0,0.0,0.0,825.723,219.729,1255.2,443.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,13.001,0.0,,0.0
2023-01-26 01:40:00,0.30213,0.0,0.0,49.84,0.0,0.0,276.4,0.0,0.0,0.0,0.0,0.0,175.37,0.0,0.0,0.0,0.0,0.0,0,0.0,1051.75,0.0,9.8,0.0,0.0,0.0,-0.194,71.3025,0.0,0.0,24.73,717.623,0.0,0.0,-0.03,0.0,53.5125,81.1254,0.0,855.543,0.0,0.0,0.0,0.0,-0.4,0.0,12.0,0.0,0.0,0.0,0.0,784.308,199.393,1237.8,439.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,9.781,0.0,,0.0
2023-01-26 01:45:00,0.30213,0.0,0.0,49.84,0.0,0.0,279.4,0.0,0.0,0.0,0.0,0.0,177.24,0.0,0.0,0.0,0.0,0.0,0,0.0,1053.85,0.0,9.5,0.0,0.0,0.0,-0.194,71.4375,0.0,0.0,24.69,719.386,0.0,0.0,-0.03,0.0,53.4187,84.6561,0.0,860.701,0.0,0.0,0.0,0.0,-0.4,0.0,12.0,0.0,0.0,0.0,0.0,794.114,206.371,1249.7,444.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,10.201,0.0,,0.0
2023-01-26 01:50:00,0.30213,0.0,0.0,49.84,0.0,0.0,279.8,0.0,0.0,0.0,0.0,0.0,180.23,0.0,0.0,0.0,0.0,0.0,0,0.0,1055.25,0.0,9.7,0.0,0.0,0.0,-0.194,71.735,0.0,0.0,24.74,715.424,0.0,0.0,-0.03,0.0,53.55,80.3594,0.0,860.274,0.0,0.0,0.0,0.0,-0.4,0.0,12.0,0.0,0.0,0.0,0.0,805.214,203.381,1258.5,444.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,8.54,0.0,,0.0
2023-01-26 01:55:00,0.30213,0.0,0.0,49.84,0.0,0.0,275.8,0.0,0.0,0.0,0.0,0.0,179.03,0.0,0.0,0.0,0.0,0.0,0,0.0,1053.15,0.0,10.0,0.0,0.0,0.0,-0.194,71.0025,0.0,0.0,24.71,718.395,0.0,0.0,-0.03,0.0,53.6438,75.4565,0.0,852.43,0.0,0.0,0.0,0.0,-0.4,0.0,12.0,0.0,0.0,0.0,0.0,779.04,200.39,1238.9,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,8.384,0.0,,0.0
2023-01-26 02:00:00,0.30213,0.0,0.0,49.84,0.0,0.0,279.4,0.0,0.0,0.0,0.0,0.0,184.73,0.0,0.0,0.0,0.0,0.0,0,0.0,1052.28,0.0,9.9,0.0,0.0,0.0,-0.194,71.8475,0.0,0.0,24.62,720.158,0.0,0.0,-0.03,0.0,53.6813,71.0492,0.0,860.502,0.0,0.0,0.0,0.0,-0.4,0.0,12.0,0.0,0.0,0.0,0.0,802.625,205.175,1256.9,443.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,4.733,0.0,,0.0
2023-01-26 02:05:00,0.30213,0.0,0.0,49.84,0.0,0.0,279.5,0.0,0.0,0.0,0.0,0.0,178.23,0.0,0.0,0.0,0.0,0.0,0,0.0,1054.72,0.0,9.7,0.0,0.0,0.0,-0.194,71.7925,0.0,0.0,24.66,719.604,0.0,0.0,-0.03,0.0,53.7375,68.3459,0.0,859.572,0.0,0.0,0.0,0.0,-0.4,0.0,13.1,0.0,0.0,0.0,0.0,798.1,201.586,1249.5,444.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.44,4.633,0.0,,0.0
2023-01-26 02:10:00,0.30213,0.0,0.0,49.84,0.0,0.0,280.3,0.0,0.0,0.0,0.0,0.0,175.16,0.0,0.0,0.0,0.0,0.0,0,0.0,1056.82,0.0,11.1,0.0,0.0,0.0,-0.194,71.8175,0.0,0.0,24.69,718.278,0.0,0.0,-0.03,0.0,53.5125,70.2874,0.0,860.274,0.0,0.0,0.0,0.0,-0.4,0.0,13.1,0.0,0.0,0.0,0.0,797.69,206.571,1253.6,443.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,6.352,0.0,,0.0
2023-01-26 02:15:00,0.30213,0.0,0.0,49.84,0.0,0.0,277.6,0.0,0.0,0.0,0.0,0.0,179.15,0.0,0.0,0.0,0.0,0.0,0,0.0,1053.5,0.0,13.3,0.0,0.0,0.0,-0.194,71.6125,0.0,0.0,24.63,718.177,0.0,0.0,-0.03,0.0,53.7375,72.0323,0.0,859.328,0.0,0.0,0.0,0.0,-0.4,0.0,13.1,0.0,0.0,0.0,0.0,792.153,200.589,1246.6,442.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.05,8.701,0.0,,0.0
2023-01-26 02:20:00,0.30213,0.0,0.0,49.84,0.0,0.0,278.4,0.0,0.0,0.0,0.0,0.0,172.27,0.0,0.0,0.0,0.0,0.0,0,0.0,1050.35,0.0,13.3,0.0,0.0,0.0,-0.194,71.3075,0.0,0.0,24.72,718.949,0.0,0.0,-0.03,0.0,53.6062,76.9024,0.0,859.465,0.0,0.0,0.0,0.0,-0.4,0.0,13.1,0.0,0.0,0.0,0.0,790.922,199.592,1248.7,443.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21,12.773,0.0,,0.0
2023-01-26 02:25:00,0.30213,0.0,0.0,49.84,0.0,0.0,279.9,0.0,0.0,0.0,0.0,0.0,171.33,0.0,0.0,0.0,0.0,0.0,0,0.0,1054.55,0.0,13.6,0.0,0.0,0.0,-0.194,71.85,0.0,0.0,24.67,719.05,0.0,0.0,-0.03,0.0,53.7562,79.5894,0.0,861.159,0.0,0.0,0.0,0.0,-0.4,0.0,12.0,0.0,0.0,0.0,0.0,812.892,205.773,1260.7,444.438,1.15104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.81,16.261,0.0,,0.0
2023-01-26 02:30:00,0.30213,0.0,0.0,50.92,0.0,0.0,277.3,0.0,0.0,0.0,0.0,0.0,169.71,0.0,0.0,0.0,0.0,0.0,0,0.0,1055.78,0.0,13.0,0.0,0.0,0.0,-0.194,71.68,0.0,0.0,24.7,719.268,0.0,0.0,-0.03,0.0,53.85,83.0013,0.0,858.687,0.0,0.0,0.0,0.0,-0.4,0.0,12.0,0.0,0.0,0.0,0.0,788.987,203.979,1246.5,443.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,17.466,0.0,,0.0
2023-01-26 02:35:00,0.30213,0.0,0.0,49.76,0.0,0.0,279.2,0.0,0.0,0.0,0.0,0.0,152.3,0.0,0.0,0.0,0.0,0.0,0,0.0,1051.05,0.0,15.3,0.0,0.0,0.0,-0.194,71.0575,0.0,0.0,24.69,717.959,0.0,0.0,-0.03,0.0,53.55,95.531,0.0,858.275,0.0,0.0,0.0,0.0,-0.4,0.0,12.0,0.0,0.0,0.0,0.0,793.268,199.592,1246.4,442.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.97,18.424,0.0,,0.0
2023-01-26 02:40:00,0.30213,0.0,0.0,49.76,0.0,0.0,279.3,0.0,0.0,0.0,0.0,0.0,144.02,0.0,0.0,0.0,0.0,0.0,0,0.0,1002.22,0.0,15.7,0.0,0.0,0.0,-0.194,71.9175,0.0,0.0,24.69,716.196,0.0,0.0,-0.03,0.0,53.8875,98.8488,0.0,860.457,0.0,0.0,0.0,0.0,-0.4,0.0,12.0,0.0,0.0,0.0,0.0,809.624,206.969,1259.5,444.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,15.894,0.0,,0.0
2023-01-26 02:45:00,0.30213,0.0,0.0,49.76,0.0,0.0,278.8,0.0,0.0,0.0,0.0,0.0,148.38,0.0,0.0,0.0,0.0,0.0,0,0.0,1005.72,0.0,14.6,0.0,0.0,0.0,-0.194,71.7125,0.0,0.0,24.83,720.812,0.0,0.0,-0.03,0.0,53.8125,100.18,0.0,860.609,0.0,0.0,0.0,0.0,-0.4,0.0,13.1,0.0,0.0,0.0,0.0,796.203,201.387,1251.6,443.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,12.763,0.0,,0.0
2023-01-26 02:50:00,0.30213,0.0,0.0,49.76,0.0,0.0,279.9,0.0,0.0,0.0,0.0,0.0,151.31,0.0,0.0,0.0,0.0,0.0,0,0.0,1005.38,0.0,14.5,0.0,0.0,0.0,-0.194,71.585,0.0,0.0,24.7,718.496,0.0,0.0,-0.03,0.0,53.7,100.565,0.0,859.312,0.0,0.0,0.0,0.0,-0.4,0.0,12.0,0.0,0.0,0.0,0.0,796.87,203.181,1252.5,444.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.03,12.366,0.0,,0.0
2023-01-26 02:55:00,0.30213,0.0,0.0,49.76,0.0,0.0,279.9,0.0,0.0,0.0,0.0,0.0,148.48,0.0,0.0,0.0,0.0,0.0,0,0.0,1005.2,0.0,15.1,0.0,0.0,0.0,-0.194,71.8,0.0,0.0,24.73,719.268,0.0,0.0,-0.03,0.0,53.7,105.431,0.0,861.525,0.0,0.0,0.0,0.0,-0.4,0.0,13.3,0.0,0.0,0.0,0.0,797.101,205.175,1254.8,444.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.07,10.88,0.0,,0.0
2023-01-26 03:00:00,0.30213,0.0,0.0,49.76,0.0,0.0,278.1,0.0,0.0,0.0,0.0,0.0,147.3,0.0,0.0,0.0,0.0,0.0,0,0.0,1001.52,0.0,17.0,0.0,0.0,0.0,-0.194,71.4175,0.0,0.0,24.71,718.496,0.0,0.0,-0.03,0.0,53.6625,106.873,0.0,860.289,0.0,0.0,0.0,0.0,-0.4,0.0,13.3,0.0,0.0,0.0,0.0,786.193,201.786,1245.8,443.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.62,14.835,0.0,,0.0
2023-01-26 03:05:00,0.30213,0.0,0.0,49.76,0.0,0.0,278.3,0.0,0.0,0.0,0.0,0.0,144.32,0.0,0.0,0.0,0.0,0.0,0,0.0,1004.85,0.0,18.1,0.0,0.0,0.0,-0.194,71.7525,0.0,0.0,24.71,717.724,0.0,0.0,-0.03,0.0,53.7562,105.566,0.0,860.121,0.0,0.0,0.0,0.0,-0.4,0.0,13.3,0.0,0.0,0.0,0.0,794.691,202.583,1249.2,443.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.32,15.607,0.0,,0.0
2023-01-26 03:10:00,0.30213,0.0,0.0,49.76,0.0,0.0,279.3,0.0,0.0,0.0,0.0,0.0,139.36,0.0,0.0,0.0,0.0,0.0,0,0.0,1005.2,0.0,17.8,0.0,0.0,0.0,-0.194,71.5875,0.0,0.0,24.76,720.259,0.0,0.0,-0.03,0.0,53.7,101.863,0.0,859.236,0.0,0.0,0.0,0.0,-0.4,0.0,11.9,0.0,0.0,0.0,0.0,799.113,204.776,1251.2,444.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,17.632,0.0,,0.0
2023-01-26 03:15:00,0.30213,0.0,0.0,49.76,0.0,0.0,279.1,0.0,0.0,0.0,0.0,0.0,137.54,0.0,0.0,0.0,0.0,0.0,0,0.0,1005.2,0.0,18.2,0.0,0.0,0.0,-0.194,71.695,0.0,0.0,24.68,718.278,0.0,0.0,-0.03,0.0,53.6625,98.1156,0.0,859.678,0.0,0.0,0.0,0.0,-0.4,0.0,11.9,0.0,0.0,0.0,0.0,804.907,205.574,1252.3,443.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,14.845,0.0,,0.0
2023-01-26 03:20:00,0.30213,0.0,0.0,49.76,0.0,0.0,279.1,0.0,0.0,0.0,0.0,0.0,141.38,0.0,0.0,0.0,0.0,0.0,0,0.0,1005.02,0.0,17.5,0.0,0.0,0.0,-0.194,71.8625,0.0,0.0,24.69,720.594,0.0,0.0,-0.03,0.0,52.2562,96.0,0.0,858.9,0.0,0.0,0.0,0.0,-0.4,0.0,11.9,0.0,0.0,0.0,0.0,802.83,205.374,1254.8,444.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.02,11.251,0.0,,0.0
2023-01-26 03:25:00,0.30213,0.0,0.0,49.76,0.0,0.0,279.8,0.0,0.0,0.0,0.0,0.0,145.07,0.0,0.0,0.0,0.0,0.0,0,0.0,1002.57,0.0,17.8,0.0,0.0,0.0,-0.194,71.5425,0.0,0.0,24.7,717.841,0.0,0.0,-0.03,0.0,43.0125,90.878,0.0,859.984,0.0,0.0,0.0,0.0,-0.4,0.0,11.9,0.0,0.0,0.0,0.0,797.28,200.988,1251.2,443.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.88,7.765,0.0,,0.0
2023-01-26 03:30:00,0.30213,0.0,0.0,49.76,0.0,0.0,276.3,0.0,0.0,0.0,0.0,0.0,142.97,0.0,0.0,0.0,0.0,0.0,0,0.0,1001.52,0.0,17.0,0.0,0.0,0.0,-0.194,71.12,0.0,0.0,24.71,717.506,0.0,0.0,-0.03,0.0,53.4937,89.4075,0.0,854.49,0.0,0.0,0.0,0.0,-0.4,0.0,11.9,0.0,0.0,0.0,0.0,781.476,200.191,1236.9,439.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.17,6.057,0.0,,0.0
2023-01-26 03:35:00,0.30213,0.0,0.0,49.76,0.0,0.0,279.9,0.0,0.0,0.0,0.0,0.0,147.39,0.0,0.0,0.0,0.0,0.0,0,0.0,1001.52,0.0,16.4,0.0,0.0,0.0,-0.194,71.395,0.0,0.0,24.8,719.05,0.0,0.0,-0.03,0.0,53.625,92.0207,0.0,858.977,0.0,0.0,0.0,0.0,-0.4,0.0,13.0,0.0,0.0,0.0,0.0,800.305,201.387,1254.4,443.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.17,5.247,0.0,,0.0
2023-01-26 03:40:00,0.30213,0.0,0.0,49.76,0.0,0.0,277.9,0.0,0.0,0.0,0.0,0.0,149.73,0.0,0.0,0.0,0.0,0.0,0,0.0,1001.52,0.0,17.7,0.0,0.0,0.0,-0.194,71.3825,0.0,0.0,24.74,720.04,0.0,0.0,-0.03,0.0,53.5875,88.9938,0.0,854.857,0.0,0.0,0.0,0.0,-0.4,0.0,11.9,0.0,0.0,0.0,0.0,790.525,199.592,1247.9,442.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.27,4.256,0.0,,0.0
