SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-01-27 00:50:00,0.28199,0.0,0.1,49.8,0.0,0.0,278.2,0.0,0.0,0.0,0.0,0.0,3.92,0.0,0.0,0.0,109.684,0.0,0,0.0,1152.03,0.0,19.6,0.0,0.0,0.0,-0.174,71.835,0.0,0.0,24.75,715.76,0.0,0.0,0.061,0.0,12.0562,32.5099,0.0,869.277,0.0,200.289993286,0.0,0.0,-0.3,0.97452,12.3,0.0,0.0,0.0,0.0,823.749,201.387,1288.8,351.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.88,22.448,0.0,,0.0
2023-01-27 00:55:00,0.28199,0.0,0.1,49.8,0.0,0.0,279.5,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,109.903,0.0,0,0.0,1057.35,0.0,20.1,0.0,0.0,0.0,-0.174,71.35,0.0,0.0,24.74,715.206,0.0,0.0,0.061,0.0,10.575,36.7043,0.0,868.208,0.0,293.649993896,0.0,0.0,-0.3,0.97452,12.3,0.0,0.0,0.0,0.0,842.027,216.739,1296.0,350.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.19,23.877,0.0,,0.0
2023-01-27 01:00:00,0.28199,0.0,0.1,49.8,0.0,0.0,279.9,0.0,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.0,110.71,0.0,0,0.0,1050.88,0.0,20.3,0.0,0.0,0.0,-0.174,71.5725,0.0,0.0,24.73,721.249,0.0,0.0,0.061,0.0,10.575,37.8184,0.0,868.437,0.0,280.329986572,0.0,0.0,-0.3,0.97452,11.1,0.0,0.0,0.0,0.0,824.672,200.191,1292.5,350.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.23,24.81,0.0,,0.0
2023-01-27 01:05:00,0.28199,0.0,0.1,49.8,0.0,0.0,279.2,0.0,0.0,0.0,0.0,0.0,14.34,0.0,0.0,0.0,109.322,0.0,0,0.0,1050.88,0.0,19.6,0.0,0.0,0.0,-0.174,71.575,0.0,0.0,24.77,716.734,0.0,0.0,0.061,0.0,10.6125,40.6692,0.0,869.078,0.0,289.959991455,0.0,0.0,-0.3,0.97452,11.1,0.0,0.0,0.0,0.0,832.016,213.549,1295.3,349.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.41,22.617,0.0,,0.0
2023-01-27 01:10:00,0.28199,0.0,0.1,49.8,0.0,0.0,279.4,0.0,0.0,0.0,0.0,0.0,20.49,0.0,0.0,0.0,111.955,0.0,0,0.0,1051.92,0.0,20.0,0.0,0.0,0.0,-0.174,71.835,0.0,0.0,24.72,723.783,0.0,0.0,0.061,0.0,10.575,44.501,0.0,870.665,0.0,277.380004883,0.0,0.0,-0.3,0.97452,11.1,0.0,0.0,0.0,0.0,838.861,210.757,1295.3,353.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.39,19.707,0.0,,0.0
2023-01-27 01:15:00,0.28199,0.0,0.1,49.8,0.0,0.0,279.4,0.0,0.0,0.0,0.0,0.0,24.01,0.0,0.0,0.0,108.549,0.0,0,0.0,1051.75,0.0,19.7,0.0,0.0,0.0,-0.174,71.2825,0.0,0.0,24.72,715.861,0.0,0.0,0.061,0.0,9.075,41.9328,0.0,866.057,0.0,280.980010986,0.0,0.0,-0.3,0.97452,11.1,0.0,0.0,0.0,0.0,832.824,209.362,1297.0,350.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.7,16.607,0.0,,0.0
2023-01-27 01:20:00,0.28199,0.0,0.1,49.8,0.0,0.0,279.4,0.0,0.0,0.0,0.0,0.0,27.26,0.0,0.0,0.0,111.924,0.0,0,0.0,1051.92,0.0,19.3,0.0,0.0,0.0,-0.174,72.0375,0.0,0.0,24.75,718.496,0.0,0.0,0.061,0.0,9.1125,33.663,0.0,870.711,0.0,192.380004883,0.0,0.0,-0.3,0.97452,11.0,0.0,0.0,0.0,0.0,835.298,199.393,1293.7,352.188,0.08428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.34,12.919,0.0,,0.0
2023-01-27 01:25:00,0.28199,0.0,0.1,49.8,0.0,0.0,278.9,0.0,0.0,0.0,0.0,0.0,28.66,0.0,0.0,0.0,108.533,0.0,0,0.0,1050.88,0.0,20.4,0.0,0.0,0.0,-0.174,71.63,0.0,0.0,24.73,717.724,0.0,0.0,0.061,0.0,9.075,40.4562,0.0,869.521,0.0,249.529998779,0.0,0.0,-0.3,0.97452,11.0,0.0,0.0,0.0,0.0,832.362,199.393,1290.2,352.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.79,14.117,0.0,,0.0
2023-01-27 01:30:00,0.28199,0.0,0.1,49.8,0.0,0.0,279.9,0.0,0.0,0.0,0.0,0.0,32.3,0.0,0.0,0.0,113.183,0.0,0,0.0,1051.92,0.0,19.7,0.0,0.0,0.0,-0.174,71.67,0.0,0.0,24.67,720.158,0.0,0.0,0.061,0.0,9.13126,42.0,0.0,870.589,0.0,225.740005493,0.0,0.0,-0.3,0.97452,12.1,0.0,0.0,0.0,0.0,833.606,201.786,1290.4,350.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.65,13.924,0.0,,0.0
2023-01-27 01:35:00,0.28199,0.0,0.1,49.8,0.0,0.0,279.5,0.0,0.0,0.0,0.0,0.0,39.49,0.0,0.0,0.0,111.939,0.0,0,0.0,956.55,0.0,19.4,0.0,0.0,0.0,-0.174,71.3225,0.0,0.0,24.7,715.525,0.0,0.0,0.061,0.0,1.9125,35.8441,0.0,869.49,0.0,285.089996338,0.0,0.0,-0.3,0.97452,12.1,0.0,0.0,0.0,0.0,883.467,230.097,1258.6,366.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.01,15.135,0.0,,0.0
2023-01-27 01:40:00,0.28199,0.0,0.1,49.8,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,43.72,0.0,0.0,0.0,113.018,0.0,0,0.0,1027.25,0.0,18.7,0.0,0.0,0.0,-0.174,71.945,0.0,0.0,24.79,723.129,0.0,0.0,0.061,0.0,1.9125,34.2159,0.0,870.406,0.0,246.149993896,0.0,0.0,-0.3,0.97452,10.6,0.0,0.0,0.0,0.0,846.154,203.779,1248.9,385.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.99,16.726,0.0,,0.0
2023-01-27 01:45:00,0.28199,0.0,0.1,49.8,0.0,0.0,279.2,0.0,0.0,0.0,0.0,0.0,49.97,0.0,0.0,0.0,110.715,0.0,0,0.0,1025.15,0.0,18.2,0.0,0.0,0.0,-0.174,71.85,0.0,0.0,24.71,716.415,0.0,0.0,0.061,0.0,1.9125,37.8204,0.0,868.422,0.0,207.899993896,0.0,0.0,-0.3,0.97452,10.6,0.0,0.0,0.0,0.0,829.914,200.191,1253.5,404.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.95,15.097,0.0,,0.0
2023-01-27 01:50:00,0.28199,0.0,0.1,49.8,0.0,0.0,276.7,0.0,0.0,0.0,0.0,0.0,55.62,0.0,0.0,0.0,108.982,0.0,0,0.0,1082.38,0.0,18.7,0.0,0.0,0.0,-0.174,71.105,0.0,0.0,24.69,711.245,0.0,0.0,0.061,0.0,1.9125,50.4996,0.0,861.372,0.0,289.279998779,0.0,0.0,-0.3,0.97452,11.8,0.0,0.0,0.0,0.0,786.59,158.521,1195.4,419.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.96,12.378,0.0,,0.0
2023-01-27 01:55:00,0.28199,0.0,0.1,49.8,0.0,0.0,279.2,0.0,0.0,0.0,0.0,0.0,64.34,0.0,0.0,0.0,112.285,0.0,0,0.0,1066.45,0.0,18.1,0.0,0.0,0.0,-0.174,71.4275,0.0,0.0,24.72,717.623,0.0,0.0,0.061,0.0,1.9125,49.8606,0.0,869.078,0.0,286.179992676,0.0,0.0,-0.3,0.97452,11.8,0.0,0.0,0.0,0.0,787.808,116.852,1170.7,438.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.66,12.505,0.0,,0.0
2023-01-27 02:00:00,0.28199,0.0,0.1,49.8,0.0,0.0,280.3,0.0,0.0,0.0,0.0,0.0,70.04,0.0,0.0,0.0,109.957,0.0,0,0.0,1051.05,0.0,18.3,0.0,0.0,0.0,-0.174,71.9125,0.0,0.0,24.66,721.467,0.0,0.0,0.061,0.0,1.9125,47.3498,0.0,868.773,0.0,291.070007324,0.0,0.0,-0.3,0.97452,11.9,0.0,0.0,0.0,0.0,801.792,116.254,1214.7,446.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.56,13.649,0.0,,0.0
2023-01-27 02:05:00,0.28199,0.0,0.1,49.8,0.0,0.0,280.4,0.0,0.0,0.0,0.0,0.0,59.91,0.0,0.0,0.0,111.994,0.0,0,0.0,1037.05,0.0,18.5,0.0,0.0,0.0,-0.174,72.0075,0.0,0.0,23.14,720.695,0.0,0.0,0.061,0.0,1.9125,45.1174,0.0,869.536,0.0,169.059997559,0.0,0.0,-0.3,0.97452,11.9,0.0,0.0,0.0,0.0,807.252,183.443,1219.4,445.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.4,17.194,0.0,,0.0
2023-01-27 02:10:00,0.28199,0.0,0.1,49.8,0.0,0.0,279.8,0.0,0.0,0.0,0.0,0.0,49.93,0.0,0.0,0.0,113.064,0.0,0,0.0,1033.55,0.0,18.6,0.0,0.0,0.0,-0.174,71.9225,0.0,0.0,22.78,719.822,0.0,0.0,0.061,0.0,1.9125,39.6636,0.0,869.399,0.0,129.990005493,0.0,0.0,-0.3,0.97452,11.9,0.0,0.0,0.0,0.0,819.993,201.387,1254.2,445.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.86,20.0,0.0,,0.0
2023-01-27 02:15:00,0.28199,0.0,0.1,49.8,0.0,0.0,279.6,0.0,0.0,0.0,0.0,0.0,44.43,0.0,0.0,0.0,108.181,0.0,0,0.0,1038.45,0.0,18.4,0.0,0.0,0.0,-0.174,71.6925,0.0,0.0,21.71,716.196,0.0,0.0,0.061,0.0,1.9125,45.9653,0.0,865.553,0.0,130.940002441,0.0,0.0,-0.3,0.97452,13.2,0.0,0.0,0.0,0.0,828.876,208.166,1248.2,445.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,18.917,0.0,,0.0
2023-01-27 02:20:00,0.28199,0.0,0.1,49.8,0.0,0.0,280.6,0.0,0.0,0.0,0.0,0.0,39.57,0.0,0.0,0.0,112.799,0.0,0,0.0,1041.95,0.0,18.4,0.0,0.0,0.0,-0.174,71.94,0.0,0.0,23.08,718.614,0.0,0.0,0.061,0.0,1.9125,50.2436,0.0,868.926,0.0,128.520004272,0.0,0.0,-0.3,0.97452,12.1,0.0,0.0,0.0,0.0,806.688,210.957,1256.7,439.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,16.961,0.0,,0.0
2023-01-27 02:25:00,0.28199,0.0,0.1,49.8,0.0,0.0,280.6,0.0,0.0,0.0,0.0,0.0,38.85,0.0,0.0,0.0,111.333,0.0,0,0.0,1041.95,0.0,18.1,0.0,0.0,0.0,-0.174,71.555,0.0,0.0,22.35,720.376,0.0,0.0,0.061,0.0,1.9125,50.0163,0.0,868.941,0.0,68.1500015259,0.0,0.0,-0.3,0.97452,12.1,0.0,0.0,0.0,0.0,833.221,200.988,1252.3,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.54,17.056,0.0,,0.0
2023-01-27 02:30:00,0.28199,0.0,0.1,49.8,0.0,0.0,279.5,0.0,0.0,0.0,0.0,0.0,34.96,0.0,0.0,0.0,111.061,0.0,0,0.0,1037.22,0.0,18.5,0.0,0.0,0.0,-0.174,71.0725,0.0,0.0,24.82,719.822,0.0,0.0,0.061,0.0,1.89375,42.709,0.0,869.261,0.0,169.990005493,0.0,0.0,-0.3,0.97452,12.1,0.0,0.0,0.0,0.0,829.068,201.387,1247.4,392.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,17.671,0.0,,0.0
2023-01-27 02:35:00,0.28199,0.0,0.1,49.8,0.0,0.0,279.5,0.0,0.0,0.0,0.0,0.0,38.85,0.0,0.0,0.0,111.582,0.0,0,0.0,1043.18,0.0,17.9,0.0,0.0,0.0,-0.174,71.54,0.0,0.0,24.71,720.594,0.0,0.0,0.061,0.0,1.89375,46.1578,0.0,870.879,0.0,154.940002441,0.0,0.0,-0.3,0.97452,12.1,0.0,0.0,0.0,0.0,848.731,163.705,1238.6,372.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,15.445,0.0,,0.0
2023-01-27 02:40:00,0.28199,0.0,0.1,49.8,0.0,0.0,279.5,0.0,0.0,0.0,0.0,0.0,36.03,0.0,0.0,0.0,112.871,0.0,0,0.0,1043.0,0.0,18.4,0.0,0.0,0.0,-0.174,72.2975,0.0,0.0,24.74,720.695,0.0,0.0,0.061,0.0,1.89375,49.9937,0.0,870.391,0.0,80.25,0.0,0.0,-0.3,0.97452,12.5,0.0,0.0,0.0,0.0,853.781,214.745,1289.4,355.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,15.233,0.0,,0.0
2023-01-27 02:45:00,0.28199,0.0,0.1,49.8,0.0,0.0,276.1,0.0,0.0,0.0,0.0,0.0,37.09,0.0,0.0,0.0,109.075,0.0,0,0.0,1037.22,0.0,18.3,0.0,0.0,0.0,-0.174,71.2625,0.0,0.0,24.73,711.899,0.0,0.0,0.061,0.0,1.89375,47.1572,0.0,868.529,0.0,136.100006104,0.0,0.0,-0.3,0.97452,13.6,0.0,0.0,0.0,0.0,859.331,199.393,1280.6,347.687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.51,14.145,0.0,,0.0
2023-01-27 02:50:00,0.28199,0.0,0.1,49.8,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,38.04,0.0,0.0,0.0,113.325,0.0,0,0.0,1040.9,0.0,18.5,0.0,0.0,0.0,-0.174,71.215,0.0,0.0,24.68,719.822,0.0,0.0,0.061,0.0,1.89375,44.6505,0.0,869.612,0.0,92.1299972534,0.0,0.0,-0.3,0.97452,13.7,0.0,0.0,0.0,0.0,855.396,178.459,1257.7,351.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.25,13.588,0.0,,0.0
2023-01-27 02:55:00,0.28199,0.0,0.1,49.8,0.0,0.0,279.8,0.0,0.0,0.0,0.0,0.0,37.26,0.0,0.0,0.0,112.102,0.0,0,0.0,1042.3,0.0,18.4,0.0,0.0,0.0,-0.174,72.1275,0.0,0.0,24.76,720.594,0.0,0.0,0.061,0.0,1.89375,42.7336,0.0,870.879,0.0,138.630004883,0.0,0.0,-0.3,0.97452,12.6,0.0,0.0,0.0,0.0,849.102,212.951,1260.7,354.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,14.236,0.0,,0.0
2023-01-27 03:00:00,0.28199,0.0,0.1,49.8,0.0,0.0,279.6,0.0,0.0,0.0,0.0,0.0,40.6,0.0,0.0,0.0,112.863,0.0,0,0.0,1042.12,0.0,18.4,0.0,0.0,0.0,-0.174,71.615,0.0,0.0,24.82,718.714,0.0,0.0,0.061,0.0,1.89375,42.4489,0.0,868.529,0.0,6.75,0.0,0.0,-0.3,0.97452,12.6,0.0,0.0,0.0,0.0,874.648,200.988,1293.5,350.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,19.056,0.0,,0.0
2023-01-27 03:05:00,0.28199,0.0,0.1,49.8,0.0,0.0,279.6,0.0,0.0,0.0,0.0,0.0,40.55,0.0,0.0,0.0,111.188,0.0,0,0.0,987.35,0.0,18.0,0.0,0.0,0.0,-0.174,71.7175,0.0,0.0,24.7,718.949,0.0,0.0,0.061,0.0,1.89375,48.6441,0.0,870.528,0.0,61.4099998474,0.0,0.0,-0.3,0.97452,12.6,0.0,0.0,0.0,0.0,877.327,205.574,1294.6,350.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,18.566,0.0,,0.0
2023-01-27 03:10:00,0.28199,0.0,0.1,49.8,0.0,0.0,279.6,0.0,0.0,0.0,0.0,0.0,39.65,0.0,0.0,0.0,110.693,0.0,0,0.0,1004.67,0.0,19.0,0.0,0.0,0.0,-0.174,71.7125,0.0,0.0,24.67,721.366,0.0,0.0,0.061,0.0,3.9,42.9732,0.0,868.681,0.0,22.2099990845,0.0,0.0,-0.3,0.97452,12.6,0.0,0.0,0.0,0.0,876.789,207.568,1295.0,351.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,17.063,0.0,,0.0
2023-01-27 03:15:00,0.28199,0.0,0.1,49.8,0.0,0.0,279.5,0.0,0.0,0.0,0.0,0.0,41.58,0.0,0.0,0.0,110.004,0.0,0,0.0,1026.72,0.0,18.6,0.0,0.0,0.0,-0.174,71.5625,0.0,0.0,24.71,719.268,0.0,0.0,0.061,0.0,1.89375,42.9834,0.0,867.491,0.0,16.7900009155,0.0,0.0,-0.3,0.97452,12.6,0.0,0.0,0.0,0.0,870.982,205.374,1291.5,350.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,19.839,0.0,,0.0
2023-01-27 03:20:00,0.28199,0.0,0.1,49.8,0.0,0.0,280.3,0.0,0.0,0.0,0.0,0.0,44.01,0.0,0.0,0.0,112.022,0.0,0,0.0,1029.88,0.0,18.5,0.0,0.0,0.0,-0.174,71.8475,0.0,0.0,24.66,717.506,0.0,0.0,0.061,0.0,1.89375,44.6034,0.0,869.902,0.0,116.760002136,0.0,0.0,-0.3,0.97452,13.7,0.0,0.0,0.0,0.0,876.276,207.966,1295.5,351.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,23.861,0.0,,0.0
2023-01-27 03:25:00,0.28199,0.0,0.1,49.8,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,41.26,0.0,0.0,0.0,110.823,0.0,0,0.0,1029.0,0.0,18.2,0.0,0.0,0.0,-0.174,72.135,0.0,0.0,24.68,719.705,0.0,0.0,0.061,0.0,1.89375,47.106,0.0,868.422,0.0,64.8399963379,0.0,0.0,-0.3,0.97452,13.7,0.0,0.0,0.0,0.0,876.686,203.779,1291.2,350.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,23.153,0.0,,0.0
2023-01-27 03:30:00,0.28199,0.0,0.1,49.8,0.0,0.0,279.8,0.0,0.0,0.0,0.0,0.0,34.54,0.0,0.0,0.0,110.59,0.0,0,0.0,1029.7,0.0,18.3,0.0,0.0,0.0,-0.174,71.6725,0.0,0.0,24.68,719.822,0.0,0.0,0.061,0.0,1.9125,47.0159,0.0,869.612,0.0,83.8199996948,0.0,0.0,-0.3,0.97452,12.4,0.0,0.0,0.0,0.0,876.25,203.181,1290.9,350.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.81,30.445,0.0,,0.0
2023-01-27 03:35:00,0.28199,0.0,0.1,49.8,0.0,0.0,279.2,0.0,0.0,0.0,0.0,0.0,33.93,0.0,0.0,0.0,110.982,0.0,0,0.0,1026.2,0.0,18.5,0.0,0.0,0.0,-0.174,71.6625,0.0,0.0,24.76,719.05,0.0,0.0,0.061,0.0,5.5125,45.9407,0.0,870.04,0.0,48.2299995422,0.0,0.0,-0.3,0.97452,12.4,0.0,0.0,0.0,0.0,879.532,199.592,1290.5,350.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,27.868,0.0,,0.0
2023-01-27 03:40:00,0.28199,0.0,0.1,49.8,0.0,0.0,278.2,0.0,0.0,0.0,0.0,0.0,30.07,0.0,0.0,0.0,110.099,0.0,0,0.0,1027.43,0.0,18.5,0.0,0.0,0.0,-0.174,71.3775,0.0,0.0,24.77,715.978,0.0,0.0,0.061,0.0,7.03125,48.0154,0.0,869.521,0.0,45.2200012207,0.0,0.0,-0.3,0.97452,11.3,0.0,0.0,0.0,0.0,867.06,199.592,1285.2,349.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,23.467,0.0,,0.0
