SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-01-24 00:50:00,0.41291,0.0,0.0,66.32,0.0,0.0,279.1,0.0,0.0,0.0,0.0,0.0,196.79,0.0,0.0,0.0,0.0,0.0,0,0.0,957.95,0.0,22.9,0.0,0.0,0.0,-0.187,53.8175,0.01,0.0,24.64,716.297,0.0,0.0,-0.002,0.0,50.4937,70.2997,0.0,871.352,0.0,0.0,0.0,0.0,-0.5,0.0,13.4,0.0,0.0,0.0,0.0,1205.63,264.589,1338.3,14.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.74,56.352,0.0,,0.0
2023-01-24 00:55:00,0.41291,0.0,0.0,66.32,0.0,0.0,278.8,0.0,0.0,0.0,0.0,0.0,186.82,0.0,0.0,0.0,0.0,0.0,0,0.0,956.9,0.0,22.9,0.0,0.0,0.0,-0.187,53.675,0.0,0.0,24.63,718.395,0.0,0.0,-0.002,0.0,52.7063,70.2628,0.0,869.551,0.0,0.0,0.0,0.0,-0.5,0.0,14.7,0.0,0.0,0.0,0.0,1191.15,246.446,1339.9,14.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,48.538,0.0,,0.0
2023-01-24 01:00:00,0.41291,0.0,0.0,57.16,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,177.26,0.0,0.0,0.0,0.0,0.0,0,0.0,955.5,0.0,22.7,0.0,0.0,0.0,-0.187,53.635,0.0,0.0,24.74,716.734,0.0,0.0,-0.002,0.0,52.9313,68.0919,0.0,869.628,0.0,0.0,0.0,0.0,-0.5,0.0,14.7,0.0,0.0,0.0,0.0,1166.12,223.318,1339.2,14.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,50.434,0.0,,0.0
2023-01-24 01:05:00,0.41291,0.0,0.0,64.68,0.0,0.0,280.5,0.0,0.0,0.0,0.0,0.0,180.49,0.0,0.0,0.0,0.0,0.0,0,0.0,958.65,0.0,22.4,0.0,0.0,0.0,-0.187,53.825,0.0,0.0,24.77,717.623,0.0,0.0,-0.002,0.0,52.8188,67.4038,0.0,869.948,0.0,0.0,0.0,0.0,-0.5,0.0,14.7,0.0,0.0,0.0,0.0,1195.94,227.505,1343.9,14.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,41.768,0.0,,0.0
2023-01-24 01:10:00,0.41291,0.0,0.0,66.76,0.0,0.0,279.1,0.0,0.0,0.0,0.0,0.0,178.27,0.0,0.0,0.0,0.0,0.0,0,0.0,961.1,0.0,22.4,0.0,0.0,0.0,-0.187,54.0175,0.0,0.0,24.69,719.822,0.0,0.0,-0.002,0.0,52.8188,66.3941,0.0,869.979,0.0,0.0,0.0,0.0,-0.5,0.0,13.6,0.0,0.0,0.0,0.0,1193.17,226.707,1339.9,14.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,40.183,0.0,,0.0
2023-01-24 01:15:00,0.41291,0.0,0.0,57.72,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,184.3,0.0,0.0,0.0,0.0,0.0,0,0.0,959.0,0.0,21.9,0.0,0.0,0.0,-0.187,53.9425,0.0,0.0,24.72,718.949,0.0,0.0,-0.002,0.0,52.9688,66.5293,0.0,870.009,0.0,0.0,0.0,0.0,-0.5,0.0,14.7,0.0,0.0,0.0,0.0,1195.53,227.704,1341.0,14.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,39.224,0.0,,0.0
2023-01-24 01:20:00,0.41291,0.0,0.0,56.68,0.0,0.0,280.5,0.0,0.0,0.0,0.0,0.0,188.25,0.0,0.0,0.0,0.0,0.0,0,0.0,956.025,0.0,22.5,0.0,0.0,0.0,-0.187,53.5575,0.01,0.0,24.64,723.011,0.0,0.0,-0.002,0.0,52.8938,62.7077,0.0,869.704,0.0,0.0,0.0,0.0,-0.5,0.0,14.7,0.0,0.0,0.0,0.0,1171.09,225.312,1342.7,14.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.69,39.023,0.0,,0.0
2023-01-24 01:25:00,0.41291,0.0,0.0,56.68,0.0,0.0,279.6,0.0,0.0,0.0,0.0,0.0,198.49,0.0,0.0,0.0,0.0,0.0,0,0.0,959.0,0.0,22.3,0.0,0.0,0.0,-0.187,53.74,0.01,0.0,24.66,716.969,0.0,0.0,-0.002,0.0,52.9875,62.0257,0.0,869.75,0.0,0.0,0.0,0.0,-0.5,0.0,14.8,0.0,0.0,0.0,0.0,1165.46,224.315,1339.7,13.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,38.759,0.0,,0.0
2023-01-24 01:30:00,0.41291,0.0,0.0,56.68,0.0,0.0,279.6,0.0,0.0,0.0,0.0,0.0,198.46,0.0,0.0,0.0,0.0,0.0,0,0.0,958.125,0.0,22.2,0.0,0.0,0.0,-0.187,53.5775,0.01,0.0,24.73,714.216,0.0,0.0,-0.002,0.0,52.725,64.1905,0.0,871.138,0.0,0.0,0.0,0.0,-0.5,0.0,14.8,0.0,0.0,0.0,0.0,1163.38,216.938,1338.2,31.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,41.834,0.0,,0.0
2023-01-24 01:35:00,0.41291,0.0,0.0,56.68,0.0,0.0,279.8,0.0,0.0,0.0,0.0,0.0,199.25,0.0,0.0,0.0,0.0,0.0,0,0.0,957.075,0.0,22.3,0.0,0.0,0.0,-0.187,53.6075,0.01,0.0,24.66,719.167,0.0,0.0,-0.002,0.0,52.9125,60.8625,0.0,870.36,0.0,0.0,0.0,0.0,-0.5,0.0,15.1,0.0,0.0,0.0,0.0,1160.18,220.726,1339.3,34.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,44.286,0.0,,0.0
2023-01-24 01:40:00,0.41291,0.0,0.0,56.68,0.0,0.0,279.8,0.0,0.0,0.0,0.0,0.0,199.35,0.0,0.0,0.0,0.0,0.0,0,0.0,960.575,0.0,22.6,0.0,0.0,0.0,-0.187,53.6525,0.01,0.0,24.73,719.05,0.0,0.0,-0.002,0.0,52.8,55.636,0.0,869.933,0.0,0.0,0.0,0.0,-0.5,0.0,13.8,0.0,0.0,0.0,0.0,1164.24,224.913,1340.3,53.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.81,41.325,0.0,,0.0
2023-01-24 01:45:00,0.41291,0.0,0.0,56.68,0.0,0.0,277.7,0.0,0.0,0.0,0.0,0.0,192.83,0.0,0.0,0.0,0.0,0.0,0,0.0,957.25,0.0,22.7,0.0,0.0,0.0,-0.187,53.3825,0.01,0.0,24.7,714.098,0.0,0.0,-0.002,0.0,52.9688,56.8197,0.0,867.568,0.0,0.0,0.0,0.0,-0.5,0.0,13.8,0.0,0.0,0.0,0.0,1152.96,216.739,1330.1,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,36.011,0.0,,0.0
2023-01-24 01:50:00,0.41291,0.0,0.0,56.68,0.0,0.0,279.3,0.0,0.0,0.0,0.0,0.0,181.03,0.0,0.0,0.0,0.0,0.0,0,0.0,956.2,0.0,22.3,0.0,0.0,0.0,-0.187,53.43,0.01,0.0,24.68,719.386,0.0,0.0,-0.002,0.0,52.7812,53.2152,0.0,868.788,0.0,0.0,0.0,0.0,-0.5,0.0,13.8,0.0,0.0,0.0,0.0,1162.01,199.592,1338.9,98.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.9,31.789,0.0,,0.0
2023-01-24 01:55:00,0.41291,0.0,0.0,56.68,0.0,0.0,278.7,0.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,0,0.0,955.15,0.0,21.9,0.0,0.0,0.0,-0.187,53.6875,0.0,0.0,24.73,715.206,0.0,0.0,-0.002,0.0,52.8,51.1918,0.0,869.399,0.0,0.0,0.0,0.0,-0.5,0.0,13.8,0.0,0.0,0.0,0.0,1156.06,202.783,1337.6,122.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.49,30.621,0.0,,0.0
2023-01-24 02:00:00,0.41291,0.0,0.0,56.68,0.0,0.0,279.8,0.0,0.0,0.0,0.0,0.0,176.18,0.0,0.0,0.0,0.0,0.0,0,0.0,957.425,0.0,20.9,0.0,0.0,0.0,-0.187,54.115,0.0,0.0,23.73,721.803,0.0,0.0,-0.002,0.0,53.0813,56.2094,0.0,870.467,0.0,0.0,0.0,0.0,-0.5,0.0,12.3,0.0,0.0,0.0,0.0,1122.57,213.549,1346.4,141.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.4,26.174,0.0,,0.0
2023-01-24 02:05:00,0.41291,0.0,0.0,56.68,0.0,0.0,279.8,0.0,0.0,0.0,0.0,0.0,172.5,0.0,0.0,0.0,0.0,0.0,0,0.0,958.475,0.0,20.9,0.0,0.0,0.0,-0.187,54.0975,0.0,0.0,24.69,722.894,0.0,0.0,-0.002,0.0,53.1187,56.3876,0.0,870.802,0.0,0.0,0.0,0.0,-0.5,0.0,12.3,0.0,0.0,0.0,0.0,1170.82,212.153,1345.1,165.062,0.78219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.54,24.191,0.0,,0.0
2023-01-24 02:10:00,0.41291,0.0,0.0,56.68,0.0,0.0,278.7,0.0,0.0,0.0,0.0,0.0,168.76,0.0,0.0,0.0,0.0,0.0,0,0.0,958.475,0.0,20.7,0.0,0.0,0.0,-0.187,53.825,0.0,0.0,24.56,718.278,0.0,0.0,-0.002,0.0,52.9688,52.478,0.0,868.025,0.0,0.0,0.0,0.0,-0.5,0.0,12.3,0.0,0.0,0.0,0.0,1160.77,208.166,1343.2,187.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,28.122,0.0,,0.0
2023-01-24 02:15:00,0.41291,0.0,0.0,56.68,0.0,0.0,280.3,0.0,0.0,0.0,0.0,0.0,165.3,0.0,0.0,0.0,0.0,0.0,0,0.0,955.15,0.0,20.5,0.0,0.0,0.0,-0.187,53.86,0.0,0.0,24.6,718.614,0.0,0.0,-0.002,0.0,52.9688,54.5157,0.0,869.948,0.0,0.0,0.0,0.0,-0.5,0.0,12.3,0.0,0.0,0.0,0.0,1164.42,207.568,1344.7,209.875,-0.06126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,27.48,0.0,,0.0
2023-01-24 02:20:00,0.41291,0.0,0.0,56.68,0.0,0.0,279.4,0.0,0.0,0.0,0.0,0.0,155.16,0.0,0.0,0.0,0.0,0.0,0,0.0,957.95,0.0,19.8,0.0,0.0,0.0,-0.187,53.72,0.0,0.0,23.14,717.288,0.0,0.0,-0.002,0.0,53.1,56.0087,0.0,869.277,0.0,0.0,0.0,0.0,-0.5,0.0,13.6,0.0,0.0,0.0,0.0,1166.68,207.767,1340.0,221.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,29.22,0.0,,0.0
2023-01-24 02:25:00,0.41291,0.0,0.0,56.68,0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,143.79,0.0,0.0,0.0,0.0,0.0,0,0.0,957.075,0.0,18.9,0.0,0.0,0.0,-0.187,53.7575,0.0,0.0,22.72,714.77,0.0,0.0,-0.002,0.0,53.1,60.0,0.0,868.544,0.0,0.0,0.0,0.0,-0.5,0.0,14.9,0.0,0.0,0.0,0.0,1157.74,208.166,1338.4,222.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,29.132,0.0,,0.0
2023-01-24 02:30:00,0.41291,0.0,0.0,56.68,0.0,0.0,278.6,0.0,0.0,0.0,0.0,0.0,147.19,0.0,0.0,0.0,0.0,0.0,0,0.0,956.025,0.0,19.9,0.0,0.0,0.0,-0.187,53.745,0.0,0.0,23.36,717.069,0.0,0.0,-0.002,0.0,50.7375,63.7276,0.0,870.238,0.0,0.0,0.0,0.0,-0.5,0.0,13.4,0.0,0.0,0.0,0.0,1149.55,201.985,1338.0,224.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,31.602,0.0,,0.0
2023-01-24 02:35:00,0.41291,0.0,0.0,56.68,0.0,0.0,278.8,0.0,0.0,0.0,0.0,0.0,146.47,0.0,0.0,0.0,0.0,0.0,0,0.0,957.95,0.0,19.5,0.0,0.0,0.0,-0.187,53.89,0.0,0.0,21.82,720.477,0.0,0.0,-0.002,0.0,51.075,61.1307,0.0,869.566,0.0,0.0,0.0,0.0,-0.5,0.0,12.3,0.0,0.0,0.0,0.0,1128.57,208.963,1343.2,223.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,30.258,0.0,,0.0
2023-01-24 02:40:00,0.41291,0.0,0.0,56.68,0.0,0.0,278.8,0.0,0.0,0.0,0.0,0.0,148.98,0.0,0.0,0.0,0.0,0.0,0,0.0,955.5,0.0,19.4,0.0,0.0,0.0,-0.187,53.6825,0.0,0.0,21.21,715.861,0.0,0.0,-0.002,0.0,51.0,70.9632,0.0,869.628,0.0,0.0,0.0,0.0,-0.5,0.0,12.3,0.0,0.0,0.0,0.0,1157.96,203.181,1336.6,225.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,26.506,0.0,,0.0
2023-01-24 02:45:00,0.41291,0.0,0.0,56.68,0.0,0.0,279.2,0.0,0.0,0.0,0.0,0.0,166.98,0.0,0.0,0.0,0.0,0.0,0,0.0,952.175,0.0,19.3,0.0,0.0,0.0,-0.187,53.725,0.0,0.0,23.38,718.06,0.0,0.0,-0.002,0.0,51.0188,79.106,0.0,867.812,0.0,0.0,0.0,0.0,-0.5,0.0,12.3,0.0,0.0,0.0,0.0,1153.54,200.191,1338.0,225.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,26.893,0.0,,0.0
2023-01-24 02:50:00,0.41291,0.0,0.0,56.68,0.0,0.0,279.5,0.0,0.0,0.0,0.0,0.0,168.06,0.0,0.0,0.0,0.0,0.0,0,0.0,955.5,0.0,19.6,0.0,0.0,0.0,-0.187,53.9875,0.0,0.0,24.67,722.138,0.0,0.0,-0.002,0.0,51.1313,85.0903,0.0,870.055,0.0,0.0,0.0,0.0,-0.5,0.0,12.3,0.0,0.0,0.0,0.0,1154.29,206.969,1343.6,225.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.54,21.743,0.0,,0.0
2023-01-24 02:55:00,0.41291,0.0,0.0,56.68,0.0,0.0,280.4,0.0,0.0,0.0,0.0,0.0,168.03,0.0,0.0,0.0,0.0,0.0,0,0.0,954.275,0.0,19.6,0.0,0.0,0.0,-0.187,53.8175,0.0,0.0,24.72,717.506,0.0,0.0,-0.002,0.0,51.225,85.8112,0.0,870.558,0.0,0.0,0.0,0.0,-0.6,0.0,11.2,0.0,0.0,0.0,0.0,1162.59,202.384,1341.9,224.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,16.579,0.0,,0.0
2023-01-24 03:00:00,0.41291,0.0,0.0,56.68,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,163.41,0.0,0.0,0.0,0.0,0.0,0,0.0,951.825,0.0,19.0,0.0,0.0,0.0,-0.187,53.9725,0.0,0.0,24.72,722.793,0.0,0.0,-0.002,0.0,51.0938,97.0793,0.0,870.391,0.0,0.0,0.0,0.0,-0.6,0.0,11.2,0.0,0.0,0.0,0.0,1112.46,201.586,1341.3,226.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,14.689,0.0,,0.0
2023-01-24 03:05:00,0.41291,0.0,0.0,56.68,0.0,0.0,278.8,0.0,0.0,0.0,0.0,0.0,162.06,0.0,0.0,0.0,0.0,0.0,0,0.0,954.275,0.0,19.0,0.0,0.0,0.0,-0.187,53.7775,0.0,0.0,24.77,715.861,0.0,0.0,-0.002,0.0,51.1875,90.2349,0.0,867.278,0.0,0.0,0.0,0.0,-0.6,0.0,11.2,0.0,0.0,0.0,0.0,1146.65,200.988,1337.3,224.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.46,14.1,0.0,,0.0
2023-01-24 03:10:00,0.41291,0.0,0.0,56.68,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,156.69,0.0,0.0,0.0,0.0,0.0,0,0.0,952.0,0.0,19.0,0.0,0.0,0.0,-0.187,53.8575,0.01,0.0,24.74,719.705,0.0,0.0,-0.002,0.0,51.2063,80.298,0.0,869.399,0.0,0.0,0.0,0.0,-0.6,0.0,12.4,0.0,0.0,0.0,0.0,1113.58,199.194,1339.4,225.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,14.04,0.0,,0.0
2023-01-24 03:15:00,0.41291,0.0,0.0,56.68,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,157.13,0.0,0.0,0.0,0.0,0.0,0,0.0,953.225,0.0,19.0,0.0,0.0,0.0,-0.187,53.965,0.01,0.0,24.6,721.903,0.0,0.0,-0.002,0.0,51.375,83.5871,0.0,870.238,0.0,0.0,0.0,0.0,-0.6,0.0,12.4,0.0,0.0,0.0,0.0,1104.09,198.994,1341.8,226.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.69,18.245,0.0,,0.0
2023-01-24 03:20:00,0.41291,0.0,0.0,56.68,0.0,0.0,279.5,0.0,0.0,0.0,0.0,0.0,150.79,0.0,0.0,0.0,0.0,0.0,0,0.0,949.025,0.0,18.9,0.0,0.0,0.0,-0.187,53.87,0.01,0.0,24.73,718.949,0.0,0.0,-0.002,0.0,51.2625,79.0,0.0,869.505,0.0,0.0,0.0,0.0,-0.6,0.0,12.4,0.0,0.0,0.0,0.0,1121.75,199.393,1338.8,225.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21,15.348,0.0,,0.0
2023-01-24 03:25:00,0.41291,0.0,0.0,56.44,0.0,0.0,279.4,0.0,0.0,0.0,0.0,0.0,150.37,0.0,0.0,0.0,0.0,0.0,0,0.0,951.3,0.0,18.7,0.0,0.0,0.0,-0.187,54.1,0.01,0.0,24.69,720.695,0.0,0.0,-0.002,0.0,51.15,72.9989,0.0,870.497,0.0,0.0,0.0,0.0,-0.6,0.0,12.4,0.0,0.0,0.0,0.0,1098.7,204.378,1330.0,229.375,0.91244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,17.316,0.0,,0.0
2023-01-24 03:30:00,0.41291,0.0,0.0,56.44,0.0,0.0,279.4,0.0,0.0,0.0,0.0,0.0,148.58,0.0,0.0,0.0,0.0,0.0,0,0.0,956.725,0.0,19.3,0.0,0.0,0.0,-0.187,53.82,0.01,0.0,24.7,717.841,0.0,0.0,-0.002,0.0,51.1313,68.4073,0.0,868.331,0.0,0.0,0.0,0.0,-0.6,0.0,12.4,0.0,0.0,0.0,0.0,1139.73,202.982,1342.8,227.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,13.547,0.0,,0.0
2023-01-24 03:35:00,0.41291,0.0,0.0,56.44,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,147.89,0.0,0.0,0.0,0.0,0.0,0,0.0,950.25,0.0,19.0,0.0,0.0,0.0,-0.187,53.9225,0.01,0.0,24.66,717.724,0.0,0.0,-0.002,0.0,51.0375,68.7882,0.0,870.421,0.0,0.0,0.0,0.0,-0.6,0.0,13.5,0.0,0.0,0.0,0.0,1105.05,199.194,1339.0,238.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.1,13.686,0.0,,0.0
2023-01-24 03:40:00,0.41291,0.0,0.0,56.44,0.0,0.0,280.5,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0,0.0,949.375,0.0,18.8,0.0,0.0,0.0,-0.187,54.1625,0.01,0.0,24.65,724.438,0.0,0.0,-0.002,0.0,47.3813,70.4922,0.0,870.772,0.0,0.0,0.0,0.0,-0.6,0.0,13.5,0.0,0.0,0.0,0.0,1111.37,199.393,1348.7,254.688,1.81615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.2,15.487,0.0,,0.0
