SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-01-23 00:50:00,0.25178,0.0,0.2,66.28,0.0,0.0,278.9,0.0,0.0,0.0,0.0,0.0,343.71,0.0,0.0,0.0,0.0,0.0,0,0.0,1005.9,0.0,22.4,0.0,0.0,0.0,-0.169,71.46,0.0,0.0,2.81,717.959,0.0,0.0,0.003,0.0,49.1812,45.5557,0.0,863.921,0.0,0.0,0.0,0.0,-0.4,0.0,12.4,0.0,0.0,0.0,0.0,1161.52,205.175,1280.6,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,43.613,0.0,,0.0
2023-01-23 00:55:00,0.25178,0.0,0.2,66.28,0.0,0.0,280.2,0.0,0.0,0.0,0.0,0.0,341.42,0.0,0.0,0.0,0.0,0.0,0,0.0,1005.72,0.0,22.8,0.0,0.0,0.0,-0.169,72.0625,0.0,0.0,3.3,720.594,0.0,0.0,0.003,0.0,49.1625,43.0469,0.0,864.653,0.0,0.0,0.0,0.0,-0.4,0.0,10.8,0.0,0.0,0.0,0.0,1163.65,206.371,1285.3,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.1,37.373,0.0,,0.0
2023-01-23 01:00:00,0.25178,0.0,0.2,66.28,0.0,0.0,280.2,0.0,0.0,0.0,0.0,0.0,340.74,0.0,0.0,0.0,0.0,0.0,0,0.0,1007.65,0.0,22.6,0.0,0.0,0.0,-0.169,72.3925,0.0,0.0,5.58,721.148,0.0,0.0,0.003,0.0,48.9938,39.6349,0.0,864.973,0.0,0.0,0.0,0.0,-0.4,0.0,6.1,0.0,0.0,0.0,0.0,1163.61,211.356,1287.8,-0.3125,0.21196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,30.156,0.0,,0.0
2023-01-23 01:05:00,0.25178,0.0,0.2,66.28,0.0,0.0,278.8,0.0,0.0,0.0,0.0,0.0,348.18,0.0,0.0,0.0,0.0,0.0,0,0.0,1007.82,0.0,22.6,0.0,0.0,0.0,-0.169,71.9425,0.0,0.0,9.04,717.506,0.0,0.0,0.003,0.0,49.1438,39.5039,0.0,863.753,0.0,0.0,0.0,0.0,-0.4,0.0,5.6,0.0,0.0,0.0,0.0,1161.25,279.941,1265.6,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.69,30.225,0.0,,0.0
2023-01-23 01:10:00,0.25178,0.0,0.2,66.28,0.0,0.0,279.2,0.0,0.0,0.0,0.0,0.0,343.93,0.0,0.0,0.0,0.0,0.0,0,0.0,1007.82,0.0,20.9,0.0,0.0,0.0,-0.169,71.845,0.0,0.0,12.07,718.949,0.0,0.0,0.003,0.0,49.2563,38.701,0.0,864.409,0.0,0.0,0.0,0.0,-0.4,0.0,12.6,0.0,0.0,0.0,0.0,1169.06,272.165,1252.3,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.96,33.382,0.0,,0.0
2023-01-23 01:15:00,0.25178,0.0,0.2,66.28,0.0,0.0,279.4,0.0,0.0,0.0,0.0,0.0,336.66,0.0,0.0,0.0,0.0,0.0,0,0.0,1008.0,0.0,21.9,0.0,0.0,0.0,-0.169,71.9125,0.0,0.0,13.8,720.812,0.0,0.0,0.003,0.0,49.3125,39.9114,0.0,864.363,0.0,0.0,0.0,0.0,-0.4,0.0,13.9,0.0,0.0,0.0,0.0,1165.71,219.131,1234.1,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,34.94,0.0,,0.0
2023-01-23 01:20:00,0.25178,0.0,0.2,66.28,0.0,0.0,279.3,0.0,0.0,0.0,0.0,0.0,333.08,0.0,0.0,0.0,0.0,0.0,0,0.0,1008.0,0.0,22.3,0.0,0.0,0.0,-0.169,71.7975,0.0,0.0,15.21,717.841,0.0,0.0,0.003,0.0,49.4625,40.4992,0.0,864.973,0.0,0.0,0.0,0.0,-0.4,0.0,12.8,0.0,0.0,0.0,0.0,1162.18,236.676,1226.7,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.25,36.009,0.0,,0.0
2023-01-23 01:25:00,0.25178,0.0,0.2,66.28,0.0,0.0,279.3,0.0,0.0,0.0,0.0,0.0,321.36,0.0,0.0,0.0,0.0,0.0,0,0.0,1008.0,0.0,22.7,0.0,0.0,0.0,-0.169,71.7625,0.0,0.0,17.34,718.496,0.0,0.0,0.003,0.0,49.1438,35.3116,0.0,865.157,0.0,0.0,0.0,0.0,-0.4,0.0,12.8,0.0,0.0,0.0,0.0,1161.54,255.218,1225.2,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.81,31.872,0.0,,0.0
2023-01-23 01:30:00,0.25178,0.0,0.2,66.28,0.0,0.0,278.5,0.0,0.0,0.0,0.0,0.0,306.68,0.0,0.0,0.0,0.0,0.0,0,0.0,1006.95,0.0,21.7,0.0,0.0,0.0,-0.169,71.5875,0.0,0.0,18.11,718.177,0.0,0.0,0.003,0.0,49.3313,32.0,0.0,864.607,0.0,0.0,0.0,0.0,-0.4,0.0,11.1,0.0,0.0,0.0,0.0,1162.5,236.078,1224.5,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,27.997,0.0,,0.0
2023-01-23 01:35:00,0.25178,0.0,0.2,66.28,0.0,0.0,279.5,0.0,0.0,0.0,0.0,0.0,302.08,0.0,0.0,0.0,0.0,0.0,0,0.0,1004.85,0.0,21.6,0.0,0.0,0.0,-0.169,71.665,0.0,0.0,20.01,715.643,0.0,0.0,0.003,0.0,49.3313,38.7748,0.0,869.612,0.0,0.0,0.0,0.0,-0.4,0.0,11.1,0.0,0.0,0.0,0.0,1166.73,227.704,1224.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,26.527,0.0,,0.0
2023-01-23 01:40:00,0.25178,0.0,0.2,66.28,0.0,0.0,279.8,0.0,0.0,0.0,0.0,0.0,292.78,0.0,0.0,0.0,0.0,0.0,0,0.0,1004.85,0.0,21.9,0.0,0.0,0.0,-0.169,71.165,0.0,0.0,19.57,719.268,0.0,0.0,0.003,0.0,49.3313,38.4983,0.0,869.032,0.0,0.0,0.0,0.0,-0.4,0.0,12.2,0.0,0.0,0.0,0.0,1158.58,230.097,1222.4,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,33.212,0.0,,0.0
2023-01-23 01:45:00,0.25178,0.0,0.2,66.28,0.0,0.0,279.5,0.0,0.0,0.0,0.0,0.0,283.15,0.0,0.0,0.0,0.0,0.0,0,0.0,1006.95,0.0,19.8,0.0,0.0,0.0,-0.169,71.8825,0.0,0.0,20.53,718.06,0.0,0.0,0.003,0.0,49.2937,42.8667,0.0,870.04,0.0,0.0,0.0,0.0,-0.4,0.0,12.2,0.0,0.0,0.0,0.0,1162.63,210.757,1223.6,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,37.681,0.0,,0.0
2023-01-23 01:50:00,0.25178,0.0,0.2,66.28,0.0,0.0,279.1,0.0,0.0,0.0,0.0,0.0,270.47,0.0,0.0,0.0,0.0,0.0,0,0.0,1008.17,0.0,19.0,0.0,0.0,0.0,-0.169,71.81,0.0,0.0,22.9,719.604,0.0,0.0,0.003,0.0,49.1812,41.0911,0.0,868.971,0.0,0.0,0.0,0.0,-0.4,0.0,12.2,0.0,0.0,0.0,0.0,1165.0,205.773,1225.3,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,36.422,0.0,,0.0
2023-01-23 01:55:00,0.25178,0.0,0.2,66.28,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,258.96,0.0,0.0,0.0,0.0,0.0,0,0.0,1007.65,0.0,19.5,0.0,0.0,0.0,-0.169,71.7625,0.0,0.0,24.5,719.705,0.0,0.0,0.003,0.0,49.3875,38.2833,0.0,869.383,0.0,0.0,0.0,0.0,-0.4,0.0,12.2,0.0,0.0,0.0,0.0,1167.19,210.757,1228.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.26,32.545,0.0,,0.0
2023-01-23 02:00:00,0.25178,0.0,0.2,66.28,0.0,0.0,279.8,0.0,0.0,0.0,0.0,0.0,255.85,0.0,0.0,0.0,0.0,0.0,0,0.0,1007.82,0.0,20.4,0.0,0.0,0.0,-0.169,71.655,0.0,0.0,24.71,719.05,0.0,0.0,0.003,0.0,49.2563,43.6388,0.0,868.544,0.0,0.0,0.0,0.0,-0.4,0.0,12.2,0.0,0.0,0.0,0.0,1167.28,205.773,1222.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,29.932,0.0,,0.0
2023-01-23 02:05:00,0.25178,0.0,0.2,66.28,0.0,0.0,279.9,0.0,0.0,0.0,0.0,0.0,242.16,0.0,0.0,0.0,0.0,0.0,0,0.0,1006.77,0.0,19.5,0.0,0.0,0.0,-0.169,71.785,0.0,0.0,24.64,719.386,0.0,0.0,0.003,0.0,49.3688,46.549,0.0,870.848,0.0,0.0,0.0,0.0,-0.4,0.0,12.2,0.0,0.0,0.0,0.0,1211.56,207.568,1210.5,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.46,28.084,0.0,,0.0
2023-01-23 02:10:00,0.25178,0.0,0.2,66.28,0.0,0.0,279.2,0.0,0.0,0.0,0.0,0.0,237.43,0.0,0.0,0.0,0.0,0.0,0,0.0,1008.0,0.0,18.8,0.0,0.0,0.0,-0.169,71.6425,0.0,0.0,24.72,718.949,0.0,0.0,0.003,0.0,49.4812,44.0463,0.0,870.864,0.0,0.0,0.0,0.0,-0.4,0.0,12.2,0.0,0.0,0.0,0.0,1239.93,207.568,1187.7,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,26.6,0.0,,0.0
2023-01-23 02:15:00,0.25178,0.0,0.2,66.28,0.0,0.0,278.6,0.0,0.0,0.0,0.0,0.0,225.71,0.0,0.0,0.0,0.0,0.0,0,0.0,1005.72,0.0,20.5,0.0,0.0,0.0,-0.169,71.515,0.0,0.0,24.75,718.496,0.0,0.0,0.003,0.0,49.3688,49.3875,0.0,869.872,0.0,0.0,0.0,0.0,-0.4,0.0,12.2,0.0,0.0,0.0,0.0,1240.05,203.381,1170.2,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,23.275,0.0,,0.0
2023-01-23 02:20:00,0.25178,0.0,0.2,66.28,0.0,0.0,279.4,0.0,0.0,0.0,0.0,0.0,207.12,0.0,0.0,0.0,0.0,0.0,0,0.0,1006.77,0.0,21.5,0.0,0.0,0.0,-0.169,71.7375,0.0,0.0,24.25,718.395,0.0,0.0,0.003,0.0,49.35,46.6739,0.0,871.214,0.0,0.0,0.0,0.0,-0.4,0.0,12.2,0.0,0.0,0.0,0.0,1243.95,205.175,1152.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,23.136,0.0,,0.0
2023-01-23 02:25:00,0.25178,0.0,0.2,66.28,0.0,0.0,279.4,0.0,0.0,0.0,0.0,0.0,185.66,0.0,0.0,0.0,0.0,0.0,0,0.0,1006.77,0.0,24.7,0.0,0.0,0.0,-0.169,71.51,0.0,0.0,24.72,719.822,0.0,0.0,0.003,0.0,49.4437,44.501,0.0,869.551,0.0,0.0,0.0,0.0,-0.4,0.0,12.2,0.0,0.0,0.0,0.0,1235.96,203.381,1133.8,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.1,24.715,0.0,,0.0
2023-01-23 02:30:00,0.25178,0.0,0.2,66.28,0.0,0.0,279.8,0.0,0.0,0.0,0.0,0.0,171.83,0.0,0.0,0.0,0.0,0.0,0,0.0,1006.77,0.0,22.4,0.0,0.0,0.0,-0.169,71.6475,0.0,0.0,24.72,717.288,0.0,0.0,0.003,0.0,49.35,47.4767,0.0,870.284,0.0,0.0,0.0,0.0,-0.4,0.0,13.7,0.0,0.0,0.0,0.0,1238.74,206.969,1128.3,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,26.56,0.0,,0.0
2023-01-23 02:35:00,0.25178,0.0,0.2,66.28,0.0,0.0,279.3,0.0,0.0,0.0,0.0,0.0,160.7,0.0,0.0,0.0,0.0,0.0,0,0.0,1003.1,0.0,21.1,0.0,0.0,0.0,-0.169,71.695,0.0,0.0,23.03,716.734,0.0,0.0,0.003,0.0,49.35,48.3226,0.0,869.383,0.0,0.0,0.0,0.0,-0.4,0.0,12.2,0.0,0.0,0.0,0.0,1236.2,204.577,1128.0,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,27.892,0.0,,0.0
2023-01-23 02:40:00,0.25178,0.0,0.2,66.28,0.0,0.0,279.4,0.0,0.0,0.0,0.0,0.0,157.02,0.0,0.0,0.0,0.0,0.0,0,0.0,1003.1,0.0,22.0,0.0,0.0,0.0,-0.169,71.805,0.0,0.0,24.68,722.239,0.0,0.0,0.003,0.0,49.3313,53.6801,0.0,868.987,0.0,0.0,0.0,0.0,-0.4,0.0,11.1,0.0,0.0,0.0,0.0,1248.18,203.979,1132.1,-0.3125,0.83229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,30.731,0.0,,0.0
2023-01-23 02:45:00,0.25178,0.0,0.2,66.28,0.0,0.0,279.4,0.0,0.0,0.0,0.0,0.0,157.4,0.0,0.0,0.0,0.0,0.0,0,0.0,1005.72,0.0,20.9,0.0,0.0,0.0,-0.169,71.545,0.0,0.0,24.76,717.187,0.0,0.0,0.003,0.0,49.3313,51.8287,0.0,867.278,0.0,0.0,0.0,0.0,-0.4,0.0,11.1,0.0,0.0,0.0,0.0,1234.29,255.617,1125.5,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,33.42,0.0,,0.0
2023-01-23 02:50:00,0.25178,0.0,0.2,66.28,0.0,0.0,279.3,0.0,0.0,0.0,0.0,0.0,166.44,0.0,0.0,0.0,0.0,0.0,0,0.0,1005.72,0.0,20.2,0.0,0.0,0.0,-0.169,71.8375,0.0,0.0,24.78,718.496,0.0,0.0,0.003,0.0,49.4437,49.3978,0.0,866.164,0.0,0.0,0.0,0.0,-0.4,0.0,11.1,0.0,0.0,0.0,0.0,1237.76,205.773,1128.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,35.239,0.0,,0.0
2023-01-23 02:55:00,0.25178,0.0,0.2,66.28,0.0,0.0,278.8,0.0,0.0,0.0,0.0,0.0,163.85,0.0,0.0,0.0,0.0,0.0,0,0.0,1004.5,0.0,20.6,0.0,0.0,0.0,-0.169,71.7875,0.0,0.0,24.7,721.031,0.0,0.0,0.003,0.0,49.5,54.7,0.0,867.476,0.0,0.0,0.0,0.0,-0.4,0.0,12.3,0.0,0.0,0.0,0.0,1235.78,203.381,1128.1,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,33.075,0.0,,0.0
2023-01-23 03:00:00,0.25178,0.0,0.2,66.28,0.0,0.0,279.6,0.0,0.0,0.0,0.0,0.0,175.76,0.0,0.0,0.0,0.0,0.0,0,0.0,1005.2,0.0,20.1,0.0,0.0,0.0,-0.169,71.79,0.0,0.0,24.65,716.969,0.0,0.0,0.003,0.0,49.3688,55.2448,0.0,866.927,0.0,0.0,0.0,0.0,-0.4,0.0,12.1,0.0,0.0,0.0,0.0,1239.88,205.773,1129.2,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,28.698,0.0,,0.0
2023-01-23 03:05:00,0.25178,0.0,0.2,66.28,0.0,0.0,278.4,0.0,0.0,0.0,0.0,0.0,198.36,0.0,0.0,0.0,0.0,0.0,0,0.0,1006.07,0.0,21.3,0.0,0.0,0.0,-0.169,71.8325,0.0,0.0,24.71,719.486,0.0,0.0,0.003,0.0,49.5562,56.0865,0.0,864.577,0.0,0.0,0.0,0.0,-0.6,0.0,10.7,0.0,0.0,0.0,0.0,1255.05,205.574,1119.0,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,28.928,0.0,,0.0
2023-01-23 03:10:00,0.25178,0.0,0.2,66.28,0.0,0.0,277.8,0.0,0.0,0.0,0.0,0.0,213.28,0.0,0.0,0.0,0.0,0.0,0,0.0,1003.8,0.0,23.2,0.0,0.0,0.0,-0.169,71.515,0.0,0.0,24.67,715.861,0.0,0.0,0.003,0.0,49.2937,57.7208,0.0,865.385,0.0,0.0,0.0,0.0,-0.6,0.0,10.7,0.0,0.0,0.0,0.0,1258.9,203.381,1105.7,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,28.833,0.0,,0.0
2023-01-23 03:15:00,0.25178,0.0,0.2,66.28,0.0,0.0,278.7,0.0,0.0,0.0,0.0,0.0,223.94,0.0,0.0,0.0,0.0,0.0,0,0.0,1004.85,0.0,23.0,0.0,0.0,0.0,-0.169,71.8,0.0,0.0,24.73,716.515,0.0,0.0,0.003,0.0,49.5375,62.8552,0.0,865.828,0.0,0.0,0.0,0.0,-0.6,0.0,10.7,0.0,0.0,0.0,0.0,1260.16,203.979,1096.1,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,26.015,0.0,,0.0
2023-01-23 03:20:00,0.25178,0.0,0.2,66.28,0.0,0.0,279.6,0.0,0.0,0.0,0.0,0.0,221.2,0.0,0.0,0.0,0.0,0.0,0,0.0,1003.62,0.0,22.8,0.0,0.0,0.0,-0.169,71.89,0.0,0.0,24.72,718.614,0.0,0.0,0.003,0.0,49.575,56.5821,0.0,865.08,0.0,0.0,0.0,0.0,-0.6,0.0,10.7,0.0,0.0,0.0,0.0,1285.61,201.586,1084.9,-0.3125,0.09208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,27.758,0.0,,0.0
2023-01-23 03:25:00,0.25178,0.0,0.2,66.28,0.0,0.0,277.8,0.0,0.0,0.0,0.0,0.0,230.26,0.0,0.0,0.0,0.0,0.0,0,0.0,1003.8,0.0,23.5,0.0,0.0,0.0,-0.169,71.7175,0.0,0.0,24.67,716.297,0.0,0.0,0.003,0.0,49.425,56.7747,0.0,865.736,0.0,0.0,0.0,0.0,-0.6,0.0,9.4,0.0,0.0,0.0,0.0,1277.1,203.181,1082.7,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.69,28.602,0.0,,0.0
2023-01-23 03:30:00,0.25178,0.0,0.2,66.28,0.0,0.0,279.1,0.0,0.0,0.0,0.0,0.0,241.58,0.0,0.0,0.0,0.0,0.0,0,0.0,1003.97,0.0,23.4,0.0,0.0,0.0,-0.169,47.6,0.0,0.0,24.77,718.949,0.0,0.0,0.003,0.0,49.5375,53.7989,0.0,865.767,0.0,0.0,0.0,0.0,-0.6,0.0,9.4,0.0,0.0,0.0,0.0,1287.91,201.387,1084.3,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,28.104,0.0,,0.0
2023-01-23 03:35:00,0.25178,0.0,0.2,66.28,0.0,0.0,279.3,0.0,0.0,0.0,0.0,0.0,248.19,0.0,0.0,0.0,0.0,0.0,0,0.0,1000.65,0.0,22.8,0.0,0.0,0.0,-0.169,35.79,0.0,0.0,24.76,722.357,0.0,0.0,0.003,0.0,49.425,51.4273,0.0,865.782,0.0,0.0,0.0,0.0,-0.6,0.0,9.4,0.0,0.0,0.0,0.0,1285.73,206.571,1087.7,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,25.953,0.0,,0.0
2023-01-23 03:40:00,0.25178,0.0,0.2,66.28,0.0,0.0,278.1,0.0,0.0,0.0,0.0,0.0,263.63,0.0,0.0,0.0,0.0,0.0,0,0.0,1000.47,0.0,22.4,0.0,0.0,0.0,-0.169,35.4575,0.0,0.0,24.67,715.525,0.0,0.0,0.003,0.0,49.5375,57.4157,0.0,865.324,0.0,0.0,0.0,0.0,-0.6,0.0,9.4,0.0,0.0,0.0,0.0,1279.27,208.963,1081.0,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,23.89,0.0,,0.0
