SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-01-28 00:50:00,0.10071,0.0,0.1,65.64,0.0,0.0,259.3,0.0,0.0,0.0,0.0,0.0,199.75,0.0,0.0,0.0,0.0,0.0,0,0.0,1151.85,0.0,20.8,0.0,0.0,0.0,-0.217,86.0775,0.0,0.0,24.72,717.405,0.0,0.0,-0.034,0.0,39.5063,30.4087,0.0,870.024,0.0,0.0,0.0,0.0,-0.3,0.0,12.0,0.0,0.0,0.0,0.0,832.132,216.739,1291.7,420.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.65,1.273,0.0,,0.0
2023-01-28 00:55:00,0.10071,0.0,0.1,65.64,0.0,0.0,258.6,0.0,0.0,0.0,0.0,0.0,202.32,0.0,0.0,0.0,0.0,0.0,0,0.0,1152.9,0.0,20.5,0.0,0.0,0.0,-0.217,86.04,0.0,0.0,24.74,715.76,0.0,0.0,-0.034,0.0,39.5625,27.0438,0.0,864.302,0.0,0.0,0.0,0.0,-0.3,0.0,12.0,0.0,0.0,0.0,0.0,827.927,199.991,1282.3,417.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.34,0.324,0.0,,0.0
2023-01-28 01:00:00,0.10071,0.0,0.1,65.64,0.0,0.0,257.6,0.0,0.0,0.0,0.0,0.0,203.2,0.0,0.0,0.0,0.0,0.0,0,0.0,1151.85,0.0,20.2,0.0,0.0,0.0,-0.217,85.4325,0.0,0.0,24.75,715.206,0.0,0.0,-0.034,0.0,39.6,24.9856,0.0,870.329,0.0,0.0,0.0,0.0,-0.3,0.0,10.4,0.0,0.0,0.0,0.0,823.864,199.194,1283.1,419.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.84,0.498,0.0,,0.0
2023-01-28 01:05:00,0.10071,0.0,0.1,65.64,0.0,0.0,259.9,0.0,0.0,0.0,0.0,0.0,201.67,0.0,0.0,0.0,0.0,0.0,0,0.0,1077.12,0.0,20.6,0.0,0.0,0.0,-0.217,85.675,0.0,0.0,24.69,719.705,0.0,0.0,-0.034,0.0,39.4688,27.7258,0.0,870.299,0.0,0.0,0.0,0.0,-0.3,0.0,10.4,0.0,0.0,0.0,0.0,830.491,219.53,1290.6,420.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.21,1.622,0.0,,0.0
2023-01-28 01:10:00,0.10071,0.0,0.1,65.64,0.0,0.0,259.9,0.0,0.0,0.0,0.0,0.0,209.38,0.0,0.0,0.0,0.0,0.0,0,0.0,1071.53,0.0,20.5,0.0,0.0,0.0,-0.217,85.7925,0.0,0.0,24.68,717.841,0.0,0.0,-0.034,0.0,39.5437,21.3637,0.0,870.085,0.0,0.0,0.0,0.0,-0.3,0.0,11.8,0.0,0.0,0.0,0.0,828.145,200.988,1290.3,420.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.79,0.828,0.0,,0.0
2023-01-28 01:15:00,0.10071,0.0,0.1,65.64,0.0,0.0,257.5,0.0,0.0,0.0,0.0,0.0,204.04,0.0,0.0,0.0,0.0,0.0,0,0.0,1071.35,0.0,20.4,0.0,0.0,0.0,-0.217,85.655,0.0,0.0,24.67,716.851,0.0,0.0,-0.034,0.0,39.4688,18.0,0.0,865.889,0.0,0.0,0.0,0.0,-0.3,0.0,11.8,0.0,0.0,0.0,0.0,820.519,199.592,1280.1,417.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.8,1.921,0.0,,0.0
2023-01-28 01:20:00,0.10071,0.0,0.1,55.52,0.0,0.0,260.8,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1072.4,0.0,19.9,0.0,0.0,0.0,-0.217,73.715,0.0,0.0,24.69,722.575,0.0,0.0,-0.034,0.0,39.6937,18.4883,0.0,870.36,0.0,0.0,0.0,0.0,-0.3,0.0,11.8,0.0,0.0,0.0,0.0,823.582,180.253,1295.8,422.125,0.15446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9,1.426,0.0,,0.0
2023-01-28 01:25:00,0.10071,0.0,0.1,65.08,0.0,0.0,259.4,0.0,0.0,0.0,0.0,0.0,176.66,0.0,0.0,0.0,0.0,0.0,0,0.0,1071.35,0.0,20.2,0.0,0.0,0.0,-0.217,83.685,0.0,0.0,24.65,714.434,0.0,0.0,-0.034,0.0,39.5437,17.0,0.0,869.795,0.0,0.0,0.0,0.0,-0.3,0.0,11.8,0.0,0.0,0.0,0.0,834.849,198.596,1288.5,419.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.2,2.875,0.0,,0.0
2023-01-28 01:30:00,0.10071,0.0,0.1,65.08,0.0,0.0,259.3,0.0,0.0,0.0,0.0,0.0,149.68,0.0,0.0,0.0,0.0,0.0,0,0.0,1071.35,0.0,20.2,0.0,0.0,0.0,-0.217,84.965,0.0,0.0,24.66,720.259,0.0,0.0,-0.034,0.0,39.6188,15.0,0.0,869.505,0.0,0.0,0.0,0.0,-0.3,0.0,10.7,0.0,0.0,0.0,0.0,827.735,198.596,1287.0,419.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.84,1.316,0.0,,0.0
2023-01-28 01:35:00,0.10071,0.0,0.1,66.2,0.0,0.0,260.0,0.0,0.0,0.0,0.0,0.0,120.06,0.0,0.0,0.0,0.0,0.0,0,0.0,1049.65,0.0,19.8,0.0,0.0,0.0,-0.217,85.845,0.0,0.0,23.64,719.822,0.0,0.0,-0.034,0.0,39.525,19.6772,0.0,870.406,0.0,0.0,0.0,0.0,-0.3,0.0,10.7,0.0,0.0,0.0,0.0,831.209,198.197,1291.4,421.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.59,1.471,0.0,,0.0
2023-01-28 01:40:00,0.10071,0.0,0.1,66.2,0.0,0.0,261.4,0.0,0.0,0.0,0.0,0.0,95.83,0.0,0.0,0.0,0.0,0.0,0,0.0,1049.82,0.0,20.5,0.0,0.0,0.0,-0.217,86.1725,0.0,0.0,21.81,720.695,0.0,0.0,-0.034,0.0,39.5625,18.475,0.0,870.284,0.0,0.0,0.0,0.0,-0.3,0.0,10.7,0.0,0.0,0.0,0.0,832.952,223.517,1293.3,424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.82,2.026,0.0,,0.0
2023-01-28 01:45:00,0.10071,0.0,0.1,66.2,0.0,0.0,259.8,0.0,0.0,0.0,0.0,0.0,75.29,0.0,0.0,0.0,0.0,0.0,0,0.0,1051.92,0.0,20.4,0.0,0.0,0.0,-0.217,86.245,0.0,0.0,18.89,719.705,0.0,0.0,-0.034,0.0,39.6,18.2692,0.0,871.169,0.0,0.0,0.0,0.0,-0.3,0.0,10.7,0.0,0.0,0.0,0.0,831.234,198.994,1293.4,423.625,0.55086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.25,2.891,0.0,,0.0
2023-01-28 01:50:00,0.10071,0.0,0.1,66.2,0.0,0.0,260.5,0.0,0.0,0.0,0.0,0.0,65.29,0.0,0.0,0.0,0.0,0.0,0,0.0,1051.57,0.0,20.3,0.0,0.0,0.0,-0.217,86.575,0.0,0.0,21.05,720.594,0.0,0.0,-0.034,0.0,39.4125,19.4765,0.0,870.879,0.0,0.0,0.0,0.0,-0.3,0.0,11.9,0.0,0.0,0.0,0.0,832.221,199.194,1295.0,423.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.8,4.38,0.0,,0.0
2023-01-28 01:55:00,0.10071,0.0,0.1,66.2,0.0,0.0,260.3,0.0,0.0,0.0,0.0,0.0,65.41,0.0,0.0,0.0,0.0,0.0,0,0.0,1051.57,0.0,20.9,0.0,0.0,0.0,-0.217,86.5,0.0,0.0,23.41,721.903,0.0,0.0,-0.034,0.0,39.6,15.9862,0.0,871.153,0.0,22.8700008392,0.0,0.0,-0.3,0.0,11.9,0.0,0.0,0.0,0.0,835.413,199.393,1294.2,422.5,0.07905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.41,5.028,0.0,,0.0
2023-01-28 02:00:00,0.10071,0.0,0.1,66.2,0.0,0.0,260.0,0.0,0.0,0.0,0.0,0.0,67.19,0.0,0.0,0.0,0.0,0.0,0,0.0,1050.53,0.0,20.3,0.0,0.0,0.0,-0.217,86.4025,0.0,0.0,23.28,718.949,0.0,0.0,-0.034,0.0,39.5437,9.00608,0.0,870.925,0.0,0.0,0.0,0.0,-0.3,0.0,11.9,0.0,0.0,0.0,0.0,834.106,199.194,1294.5,424.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.26,6.586,0.0,,0.0
2023-01-28 02:05:00,0.10071,0.0,0.1,66.2,0.0,0.0,259.1,0.0,0.0,0.0,0.0,0.0,65.09,0.0,0.0,0.0,0.0,0.0,0,0.0,1050.53,0.0,21.7,0.0,0.0,0.0,-0.217,86.2525,0.0,0.0,24.59,715.307,0.0,0.0,-0.034,0.0,39.45,5.72774,0.0,868.514,0.0,0.0,0.0,0.0,-0.3,0.0,11.9,0.0,0.0,0.0,0.0,824.274,216.739,1287.8,420.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.56,10.13,0.0,,0.0
2023-01-28 02:10:00,0.10071,0.0,0.1,66.2,0.0,0.0,259.5,0.0,0.0,0.0,0.0,0.0,67.31,0.0,0.0,0.0,0.0,0.0,0,0.0,1051.57,0.0,21.7,0.0,0.0,0.0,-0.217,86.03,0.0,0.0,24.68,718.06,0.0,0.0,-0.034,0.0,39.45,6.84083,0.0,869.673,0.0,0.0,0.0,0.0,-0.3,0.0,10.8,0.0,0.0,0.0,0.0,827.927,199.991,1289.1,420.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.96,13.301,0.0,,0.0
2023-01-28 02:15:00,0.10071,0.0,0.1,66.2,0.0,0.0,259.2,0.0,0.0,0.0,0.0,0.0,60.47,0.0,0.0,0.0,0.0,0.0,0,0.0,1050.53,0.0,21.6,0.0,0.0,0.0,-0.217,85.675,0.0,0.0,24.73,716.196,0.0,0.0,-0.034,0.0,39.7688,10.0096,0.0,869.231,0.0,0.0,0.0,0.0,-0.3,0.0,9.6,0.0,0.0,0.0,0.0,824.851,199.592,1287.4,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.25,11.226,0.0,,0.0
2023-01-28 02:20:00,0.10071,0.0,0.1,66.2,0.0,0.0,258.7,0.0,0.0,0.0,0.0,0.0,55.47,0.0,0.0,0.0,0.0,0.0,0,0.0,1050.35,0.0,22.0,0.0,0.0,0.0,-0.217,85.41,0.0,0.0,24.65,719.705,0.0,0.0,-0.034,0.0,39.5063,14.0,0.0,867.781,0.0,0.0,0.0,0.0,-0.3,0.0,9.5,0.0,0.0,0.0,0.0,819.698,199.592,1287.6,419.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.46,14.54,0.0,,0.0
2023-01-28 02:25:00,0.10071,0.0,0.1,57.48,0.0,0.0,259.4,0.0,0.0,0.0,0.0,0.0,51.56,0.0,0.0,0.0,0.0,0.0,0,0.0,1051.57,0.0,21.7,0.0,0.0,0.0,-0.217,77.305,0.0,0.0,24.64,718.395,0.0,0.0,-0.034,0.0,39.5625,17.7725,0.0,869.216,0.0,0.0,0.0,0.0,-0.3,0.0,10.6,0.0,0.0,0.0,0.0,827.184,199.592,1288.8,420.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.26,14.657,0.0,,0.0
2023-01-28 02:30:00,0.10071,0.0,0.1,64.72,0.0,0.0,260.5,0.0,0.0,0.0,0.0,0.0,57.51,0.0,0.0,0.0,0.0,0.0,0,0.0,1051.4,0.0,21.6,0.0,0.0,0.0,-0.217,84.13,0.0,0.0,24.69,716.633,0.0,0.0,-0.034,0.0,39.4312,20.222,0.0,864.088,0.0,0.0,0.0,0.0,-0.3,0.0,12.2,0.0,0.0,0.0,0.0,828.504,199.991,1291.6,419.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.95,16.433,0.0,,0.0
2023-01-28 02:35:00,0.10071,0.0,0.1,65.84,0.0,0.0,259.6,0.0,0.0,0.0,0.0,0.0,66.94,0.0,0.0,0.0,0.0,0.0,0,0.0,1051.4,0.0,21.7,0.0,0.0,0.0,-0.217,85.3525,0.0,0.0,24.64,716.969,0.0,0.0,-0.034,0.0,39.6,19.8042,0.0,867.232,0.0,0.0,0.0,0.0,-0.3,0.0,11.9,0.0,0.0,0.0,0.0,826.966,203.979,1288.5,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.05,12.995,0.0,,0.0
2023-01-28 02:40:00,0.10071,0.0,0.1,54.84,0.0,0.0,261.0,0.0,0.0,0.0,0.0,0.0,77.64,0.0,0.0,0.0,0.0,0.0,0,0.0,1051.4,0.0,21.9,0.0,0.0,0.0,-0.217,74.0025,0.0,0.0,24.65,723.565,0.0,0.0,-0.034,0.0,39.6375,16.8366,0.0,870.543,0.0,0.0,0.0,0.0,-0.3,0.0,10.7,0.0,0.0,0.0,0.0,829.273,200.191,1291.8,421.75,0.78516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.19,14.433,0.0,,0.0
2023-01-28 02:45:00,0.10071,0.0,0.1,53.76,0.0,0.0,261.2,0.0,0.0,0.0,0.0,0.0,78.84,0.0,0.0,0.0,0.0,0.0,0,0.0,1051.4,0.0,21.2,0.0,0.0,0.0,-0.217,71.905,0.0,0.0,24.7,722.894,0.0,0.0,-0.034,0.0,39.5813,14.6616,0.0,872.328,0.0,0.0,0.0,0.0,-0.3,0.0,10.7,0.0,0.0,0.0,0.0,830.388,191.219,1294.2,424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.81,18.134,0.0,,0.0
2023-01-28 02:50:00,0.10071,0.0,0.1,62.28,0.0,0.0,257.4,0.0,0.0,0.0,0.0,0.0,80.39,0.0,0.0,0.0,0.0,0.0,0,0.0,1051.4,0.0,21.7,0.0,0.0,0.0,-0.217,81.0425,0.0,0.0,24.75,714.317,0.0,0.0,-0.034,0.0,39.5437,10.0731,0.0,872.206,0.0,0.0,0.0,0.0,-0.3,0.0,11.9,0.0,0.0,0.0,0.0,818.417,198.795,1283.4,418.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.32,20.518,0.0,,0.0
2023-01-28 02:55:00,0.10071,0.0,0.1,54.04,0.0,0.0,260.1,0.0,0.0,0.0,0.0,0.0,82.18,0.0,0.0,0.0,0.0,0.0,0,0.0,1051.4,0.0,22.0,0.0,0.0,0.0,-0.217,73.6275,0.0,0.0,24.79,720.594,0.0,0.0,-0.034,0.0,39.5437,10.0971,0.0,870.253,0.0,0.0,0.0,0.0,-0.3,0.0,13.1,0.0,0.0,0.0,0.0,831.67,189.225,1291.2,421.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.81,18.079,0.0,,0.0
2023-01-28 03:00:00,0.10071,0.0,0.1,53.0,0.0,0.0,260.6,0.0,0.0,0.0,0.0,0.0,81.13,0.0,0.0,0.0,0.0,0.0,0,0.0,1051.4,0.0,21.5,0.0,0.0,0.0,-0.217,72.065,0.0,0.0,24.74,720.695,0.0,0.0,-0.034,0.0,39.6562,10.1647,0.0,870.574,0.0,0.0,0.0,0.0,-0.3,0.0,11.7,0.0,0.0,0.0,0.0,833.336,188.427,1291.8,423.062,0.30226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.4,13.994,0.0,,0.0
2023-01-28 03:05:00,0.10071,0.0,0.1,65.64,0.0,0.0,261.2,0.0,0.0,0.0,0.0,0.0,80.94,0.0,0.0,0.0,0.0,0.0,0,0.0,1051.22,0.0,21.8,0.0,0.0,0.0,-0.217,84.03,0.0,0.0,24.64,720.93,0.0,0.0,-0.034,0.0,39.3938,8.09882,0.0,870.085,0.0,0.0,0.0,0.0,-0.3,0.0,11.7,0.0,0.0,0.0,0.0,829.991,220.527,1290.6,422.125,0.33625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.65,16.241,0.0,,0.0
2023-01-28 03:10:00,0.10071,0.0,0.1,65.64,0.0,0.0,261.2,0.0,0.0,0.0,0.0,0.0,89.2,0.0,0.0,0.0,0.0,0.0,0,0.0,1051.22,0.0,21.4,0.0,0.0,0.0,-0.217,85.825,0.0,0.0,24.73,723.448,0.0,0.0,-0.034,0.0,39.5813,9.0,0.0,870.543,0.0,0.0,0.0,0.0,-0.3,0.0,11.7,0.0,0.0,0.0,0.0,835.118,230.695,1298.7,426.062,0.87362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.65,15.835,0.0,,0.0
2023-01-28 03:15:00,0.10071,0.0,0.1,66.72,0.0,0.0,259.8,0.0,0.0,0.0,0.0,0.0,103.59,0.0,0.0,0.0,0.0,0.0,0,0.0,1051.22,0.0,21.5,0.0,0.0,0.0,-0.217,86.0875,0.0,0.0,24.7,719.822,0.0,0.0,-0.034,0.0,39.4688,9.39725,0.0,870.619,0.0,0.0,0.0,0.0,-0.3,0.0,10.4,0.0,0.0,0.0,0.0,828.568,216.739,1289.4,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.72,16.935,0.0,,0.0
2023-01-28 03:20:00,0.10071,0.0,0.1,54.68,0.0,0.0,260.4,0.0,0.0,0.0,0.0,0.0,107.05,0.0,0.0,0.0,0.0,0.0,0,0.0,1051.05,0.0,21.4,0.0,0.0,0.0,-0.217,73.735,0.0,0.0,24.71,723.129,0.0,0.0,-0.034,0.0,39.45,10.0,0.0,870.589,0.0,0.0,0.0,0.0,-0.3,0.0,11.5,0.0,0.0,0.0,0.0,836.567,182.048,1296.9,425.5,0.97544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.6,14.483,0.0,,0.0
2023-01-28 03:25:00,0.10071,0.0,0.1,53.44,0.0,0.0,258.3,0.0,0.0,0.0,0.0,0.0,109.59,0.0,0.0,0.0,0.0,0.0,0,0.0,1051.05,0.0,21.6,0.0,0.0,0.0,-0.217,71.1125,0.0,0.0,24.72,715.307,0.0,0.0,-0.034,0.0,39.5625,15.3523,0.0,868.62,0.0,0.0,0.0,0.0,-0.3,0.0,11.5,0.0,0.0,0.0,0.0,823.172,178.857,1282.4,418.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.66,9.783,0.0,,0.0
2023-01-28 03:30:00,0.10071,0.0,0.1,52.4,0.0,0.0,258.2,0.0,0.0,0.0,0.0,0.0,121.99,0.0,0.0,0.0,0.0,0.0,0,0.0,1051.22,0.0,21.6,0.0,0.0,0.0,-0.217,71.0975,0.0,0.0,24.85,715.861,0.0,0.0,-0.034,0.0,39.4875,12.9746,0.0,865.736,0.0,0.0,0.0,0.0,-0.3,0.0,10.2,0.0,0.0,0.0,0.0,822.454,189.225,1289.5,420.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.27,10.21,0.0,,0.0
2023-01-28 03:35:00,0.10071,0.0,0.1,52.4,0.0,0.0,259.1,0.0,0.0,0.0,0.0,0.0,125.04,0.0,0.0,0.0,0.0,0.0,0,0.0,1051.22,0.0,21.8,0.0,0.0,0.0,-0.217,71.19,0.0,0.0,24.7,715.76,0.0,0.0,-0.034,0.0,39.5625,9.70394,0.0,869.795,0.0,0.0,0.0,0.0,-0.3,0.0,10.2,0.0,0.0,0.0,0.0,824.39,179.456,1283.9,418.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.71,15.393,0.0,,0.0
2023-01-28 03:40:00,0.10071,0.0,0.1,52.4,0.0,0.0,260.4,0.0,0.0,0.0,0.0,0.0,126.95,0.0,0.0,0.0,0.0,0.0,0,0.0,1051.22,0.0,21.3,0.0,0.0,0.0,-0.217,71.47,0.0,0.0,24.72,717.724,0.0,0.0,-0.034,0.0,39.5437,10.0716,0.0,869.719,0.0,0.0,0.0,0.0,-0.3,0.0,10.2,0.0,0.0,0.0,0.0,828.273,179.456,1287.9,419.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.41,25.781,0.0,,0.0
