SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-01-25 00:50:00,0.35249,0.0,0.0,50.28,0.0,0.0,279.2,0.0,0.0,0.0,0.0,0.0,292.64,0.0,0.0,0.0,0.0,0.0,0,0.0,957.075,0.0,12.1,0.0,0.0,0.0,-0.142,85.955,0.0,0.0,21.46,719.167,0.0,0.0,-0.01,0.0,52.35,38.9161,0.04,869.17,0.0,0.0,0.0,0.0,-0.4,0.0,11.8,0.0,0.0,0.0,0.0,848.115,228.901,1258.2,443.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.35,11.56,0.0,,0.0
2023-01-25 00:55:00,0.35249,0.0,0.0,50.28,0.0,0.0,278.9,0.0,0.0,0.0,0.0,0.0,292.11,0.0,0.0,0.0,0.0,0.0,0,0.0,953.925,0.0,12.2,0.0,0.0,0.0,-0.142,86.2075,0.0,0.0,24.59,714.988,0.0,0.0,-0.01,0.0,52.875,40.4664,0.04,866.927,0.0,0.0,0.0,0.0,-0.4,0.0,11.8,0.0,0.0,0.0,0.0,842.732,264.389,1258.5,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.47,12.867,0.0,,0.0
2023-01-25 01:00:00,0.35249,0.0,0.0,50.28,0.0,0.0,278.3,0.0,0.0,0.0,0.0,0.0,273.96,0.0,0.0,0.0,0.0,0.0,0,0.0,953.75,0.0,12.2,0.0,0.0,0.0,-0.142,85.635,0.0,0.0,24.34,715.307,0.0,0.0,-0.01,0.0,52.8562,44.1897,0.04,870.833,0.0,0.0,0.0,0.0,-0.4,0.0,10.5,0.0,0.0,0.0,0.0,841.13,218.134,1252.1,442.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,18.356,0.0,,0.0
2023-01-25 01:05:00,0.35249,0.0,0.0,50.28,0.0,0.0,279.2,0.0,0.0,0.0,0.0,0.0,270.99,0.0,0.0,0.0,0.0,0.0,0,0.0,957.95,0.0,12.1,0.0,0.0,0.0,-0.142,85.8225,0.0,0.0,24.48,719.604,0.0,0.0,-0.01,0.0,52.8938,50.3235,0.04,870.055,0.0,0.0,0.0,0.0,-0.4,0.0,10.5,0.0,0.0,0.0,0.0,846.962,227.505,1257.6,443.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.96,24.104,0.0,,0.0
2023-01-25 01:10:00,0.35249,0.0,0.0,50.28,0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,272.29,0.0,0.0,0.0,0.0,0.0,0,0.0,957.775,0.0,12.1,0.0,0.0,0.0,-0.142,86.02,0.0,0.0,24.68,719.822,0.0,0.0,-0.01,0.0,52.875,49.3281,0.04,869.979,0.0,0.0,0.0,0.0,-0.4,0.0,11.7,0.0,0.0,0.0,0.0,848.397,225.91,1257.5,443.688,0.48481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,30.097,0.0,,0.0
2023-01-25 01:15:00,0.35249,0.0,0.0,50.28,0.0,0.0,276.8,0.0,0.0,0.0,0.0,0.0,276.74,0.0,0.0,0.0,0.0,0.0,0,0.0,953.4,0.0,12.1,0.0,0.0,0.0,-0.142,85.7775,0.0,0.0,24.71,714.216,0.0,0.0,-0.01,0.0,53.1187,43.6593,0.04,868.849,0.0,0.0,0.0,0.0,-0.4,0.0,11.7,0.0,0.0,0.0,0.0,834.195,221.723,1252.4,442.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,35.581,0.0,,0.0
2023-01-25 01:20:00,0.35249,0.0,0.0,50.28,0.0,0.0,279.9,0.0,0.0,0.0,0.0,0.0,269.75,0.0,0.0,0.0,0.0,0.0,0,0.0,957.775,0.0,12.1,0.0,0.0,0.0,-0.142,73.785,0.0,0.0,24.7,720.259,0.0,0.0,-0.01,0.0,53.0625,35.244,0.04,869.704,0.0,0.0,0.0,0.0,-0.4,0.0,11.7,0.0,0.0,0.0,0.0,833.529,213.15,1259.0,444.812,0.74086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.46,29.24,0.0,,0.0
2023-01-25 01:25:00,0.35249,0.0,0.0,50.28,0.0,0.0,278.5,0.0,0.0,0.0,0.0,0.0,262.78,0.0,0.0,0.0,0.0,0.0,0,0.0,957.775,0.0,13.1,0.0,0.0,0.0,-0.142,83.8975,0.0,0.0,24.69,717.959,0.0,0.0,-0.01,0.0,53.2688,39.7988,0.04,868.132,0.0,0.0,0.0,0.0,-0.4,0.0,10.1,0.0,0.0,0.0,0.0,848.526,223.517,1256.1,442.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,26.866,0.0,,0.0
2023-01-25 01:30:00,0.35249,0.0,0.0,50.28,0.0,0.0,279.3,0.0,0.0,0.0,0.0,0.0,273.02,0.0,0.0,0.0,0.0,0.0,0,0.0,956.55,0.0,12.3,0.0,0.0,0.0,-0.142,80.1725,0.0,0.0,24.75,717.841,0.0,0.0,-0.01,0.0,53.0625,34.0,0.04,869.46,0.0,0.0,0.0,0.0,-0.4,0.0,10.1,0.0,0.0,0.0,0.0,845.565,224.913,1257.0,443.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,24.548,0.0,,0.0
2023-01-25 01:35:00,0.35249,0.0,0.0,50.28,0.0,0.0,277.8,0.0,0.0,0.0,0.0,0.0,261.86,0.0,0.0,0.0,0.0,0.0,0,0.0,950.775,0.0,12.4,0.0,0.0,0.0,-0.142,84.9225,0.0,0.0,24.68,715.76,0.0,0.0,-0.01,0.0,53.2312,34.5047,0.04,869.811,0.0,0.0,0.0,0.0,-0.4,0.0,8.9,0.0,0.0,0.0,0.0,835.913,220.328,1254.6,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.07,23.951,0.0,,0.0
2023-01-25 01:40:00,0.35249,0.0,0.0,50.28,0.0,0.0,278.8,0.0,0.0,0.0,0.0,0.0,251.37,0.0,0.0,0.0,0.0,0.0,0,0.0,950.775,0.0,12.4,0.0,0.0,0.0,-0.142,83.5775,0.0,0.0,23.12,716.969,0.0,0.0,-0.01,0.0,53.2125,35.0966,0.04,869.78,0.0,0.0,0.0,0.0,-0.4,0.0,10.3,0.0,0.0,0.0,0.0,838.964,216.739,1252.9,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,26.045,0.0,,0.0
2023-01-25 01:45:00,0.35249,0.0,0.0,50.28,0.0,0.0,278.2,0.0,0.0,0.0,0.0,0.0,231.63,0.0,0.0,0.0,0.0,0.0,0,0.0,956.2,0.0,12.3,0.0,0.0,0.0,-0.142,73.59,0.0,0.0,20.34,718.177,0.0,0.0,-0.01,0.0,53.625,37.7631,0.04,870.207,0.0,0.0,0.0,0.0,-0.4,0.0,10.3,0.0,0.0,0.0,0.0,820.403,222.521,1249.5,442.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.35,25.59,0.0,,0.0
2023-01-25 01:50:00,0.35249,0.0,0.0,50.28,0.0,0.0,278.5,0.0,0.0,0.0,0.0,0.0,226.33,0.0,0.0,0.0,0.0,0.0,0,0.0,956.375,0.0,12.5,0.0,0.0,0.0,-0.142,71.9525,0.0,0.0,20.06,718.278,0.0,0.0,-0.01,0.0,53.3625,44.0648,0.04,868.895,0.0,0.0,0.0,0.0,-0.4,0.0,11.4,0.0,0.0,0.0,0.0,827.415,227.505,1251.6,444.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,29.219,0.0,,0.0
2023-01-25 01:55:00,0.35249,0.0,0.0,50.28,0.0,0.0,278.6,0.0,0.0,0.0,0.0,0.0,211.87,0.0,0.0,0.0,0.0,0.0,0,0.0,955.5,0.0,12.4,0.0,0.0,0.0,-0.142,71.4075,0.0,0.0,18.8,714.988,0.0,0.0,-0.01,0.0,53.4187,42.58,0.04,868.254,0.0,0.0,0.0,0.0,-0.4,0.0,11.4,0.0,0.0,0.0,0.0,820.993,222.521,1249.4,442.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.29,26.259,0.0,,0.0
2023-01-25 02:00:00,0.35249,0.0,0.0,50.28,0.0,0.0,279.7,0.0,0.0,0.0,0.0,0.0,199.53,0.0,0.0,0.0,0.0,0.0,0,0.0,954.45,0.0,12.4,0.0,0.0,0.0,-0.142,71.6275,0.0,0.0,17.25,718.06,0.0,0.0,-0.01,0.0,53.2875,41.5375,0.04,870.04,0.0,0.0,0.0,0.0,-0.4,0.0,13.0,0.0,0.0,0.0,0.0,826.684,208.963,1254.8,443.875,-0.0491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.81,22.947,0.0,,0.0
2023-01-25 02:05:00,0.35249,0.0,0.0,50.28,0.0,0.0,279.6,0.0,0.0,0.0,0.0,0.0,208.15,0.0,0.0,0.0,0.0,0.0,0,0.0,950.95,0.0,12.4,0.0,0.0,0.0,-0.142,71.6225,0.0,0.0,16.19,717.506,0.0,0.0,-0.01,0.0,53.4187,32.9001,0.04,868.91,0.0,0.0,0.0,0.0,-0.4,0.0,13.0,0.0,0.0,0.0,0.0,824.518,220.926,1253.3,443.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,19.02,0.0,,0.0
2023-01-25 02:10:00,0.35249,0.0,0.0,50.28,0.0,0.0,279.3,0.0,0.0,0.0,0.0,0.0,208.63,0.0,0.0,0.0,0.0,0.0,0,0.0,950.95,0.0,12.3,0.0,0.0,0.0,-0.142,71.3275,0.0,0.0,15.32,717.841,0.0,0.0,-0.01,0.0,53.4187,29.9807,0.04,869.307,0.0,0.0,0.0,0.0,-0.4,0.0,11.9,0.0,0.0,0.0,0.0,827.235,224.116,1252.6,443.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,14.594,0.0,,0.0
2023-01-25 02:15:00,0.35249,0.0,0.0,50.28,0.0,0.0,279.5,0.0,0.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0,0,0.0,949.725,0.0,12.3,0.0,0.0,0.0,-0.142,71.98,0.0,0.0,13.99,719.604,0.0,0.0,-0.01,0.0,53.5875,32.5243,0.04,870.68,0.0,0.0,0.0,0.0,-0.4,0.0,11.9,0.0,0.0,0.0,0.0,826.505,226.109,1255.8,445.188,-0.00693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.95,17.905,0.0,,0.0
2023-01-25 02:20:00,0.35249,0.0,0.0,50.28,0.0,0.0,276.6,0.0,0.0,0.0,0.0,0.0,187.1,0.0,0.0,0.0,0.0,0.0,0,0.0,950.95,0.0,12.3,0.0,0.0,0.0,-0.142,71.5375,0.0,0.0,13.83,715.307,0.0,0.0,-0.01,0.0,53.4375,33.2565,0.04,868.575,0.0,0.0,0.0,0.0,-0.4,0.0,11.9,0.0,0.0,0.0,0.0,813.905,221.723,1247.5,443.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21,18.193,0.0,,0.0
2023-01-25 02:25:00,0.35249,0.0,0.0,50.28,0.0,0.0,279.5,0.0,0.0,0.0,0.0,0.0,160.65,0.0,0.0,0.0,0.0,0.0,0,0.0,952.0,0.0,12.2,0.0,0.0,0.0,-0.142,71.4125,0.0,0.0,11.94,720.158,0.0,0.0,-0.01,0.0,53.3438,34.7627,0.04,869.917,0.0,0.0,0.0,0.0,-0.4,0.0,11.9,0.0,0.0,0.0,0.0,830.747,223.318,1254.0,443.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.74,16.567,0.0,,0.0
2023-01-25 02:30:00,0.35249,0.0,0.0,50.28,0.0,0.0,279.8,0.0,0.0,0.0,0.0,0.0,164.55,0.0,0.0,0.0,0.0,0.0,0,0.0,955.15,0.0,12.4,0.0,0.0,0.0,-0.142,71.51,0.0,0.0,9.28,719.705,0.0,0.0,-0.01,0.0,53.2688,33.2974,0.04,869.277,0.0,0.0,0.0,0.0,-0.4,0.0,11.9,0.0,0.0,0.0,0.0,825.915,226.309,1254.2,443.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,15.136,0.0,,0.0
2023-01-25 02:35:00,0.35249,0.0,0.0,50.28,0.0,0.0,279.1,0.0,0.0,0.0,0.0,0.0,160.62,0.0,0.0,0.0,0.0,0.0,0,0.0,951.825,0.0,11.7,0.0,0.0,0.0,-0.142,71.5225,0.0,0.0,6.53,714.988,0.0,0.0,-0.01,0.0,53.175,39.9688,0.04,869.368,0.0,0.0,0.0,0.0,-0.4,0.0,13.0,0.0,0.0,0.0,0.0,823.531,222.122,1251.5,443.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.26,11.306,0.0,,0.0
2023-01-25 02:40:00,0.35249,0.0,0.0,50.28,0.0,0.0,277.1,0.0,0.0,0.0,0.0,0.0,156.17,0.0,0.0,0.0,0.0,0.0,0,0.0,951.825,0.0,11.8,0.0,0.0,0.0,-0.142,71.3675,0.0,0.0,4.0,717.288,0.0,0.0,-0.01,0.0,53.5312,48.3533,0.04,869.612,0.0,0.0,0.0,0.0,-0.4,0.0,13.0,0.0,0.0,0.0,0.0,810.098,218.533,1243.4,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,9.062,0.0,,0.0
2023-01-25 02:45:00,0.35249,0.0,0.0,50.28,0.0,0.0,279.2,0.0,0.0,0.0,0.0,0.0,150.66,0.0,0.0,0.0,0.0,0.0,0,0.0,951.825,0.0,11.7,0.0,0.0,0.0,-0.142,71.3475,0.0,0.0,2.91,717.506,0.0,0.0,-0.01,0.0,53.5125,46.5572,0.04,869.78,0.0,0.0,0.0,0.0,-0.4,0.0,13.0,0.0,0.0,0.0,0.0,824.21,218.533,1250.5,442.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,7.324,0.0,,0.0
2023-01-25 02:50:00,0.35249,0.0,0.0,50.28,0.0,0.0,279.1,0.0,0.0,0.0,0.0,0.0,138.7,0.0,0.0,0.0,0.0,0.0,0,0.0,952.7,0.0,11.7,0.0,0.0,0.0,-0.142,71.69,0.0,0.0,3.11,719.386,0.0,0.0,-0.01,0.0,53.4,46.2479,0.04,869.658,0.0,0.0,0.0,0.0,-0.4,0.0,13.0,0.0,0.0,0.0,0.0,824.749,206.77,1251.8,443.688,0.13657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,6.553,0.0,,0.0
2023-01-25 02:55:00,0.35249,0.0,0.0,50.28,0.0,0.0,279.1,0.0,0.0,0.0,0.0,0.0,140.13,0.0,0.0,0.0,0.0,0.0,0,0.0,951.825,0.0,13.1,0.0,0.0,0.0,-0.142,72.0125,0.0,0.0,3.26,722.457,0.0,0.0,-0.01,0.0,53.5125,47.6938,0.04,870.146,0.0,0.0,0.0,0.0,-0.4,0.0,13.0,0.0,0.0,0.0,0.0,828.735,221.922,1255.1,444.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,6.62,0.0,,0.0
2023-01-25 03:00:00,0.35249,0.0,0.0,50.28,0.0,0.0,280.4,0.0,0.0,0.0,0.0,0.0,128.99,0.0,0.0,0.0,0.0,0.0,0,0.0,950.775,0.0,12.8,0.0,0.0,0.0,-0.142,71.9575,0.0,0.0,4.93,717.506,0.0,0.0,-0.01,0.0,53.4187,44.7652,0.04,870.909,0.0,0.0,0.0,0.0,-0.4,0.0,13.0,0.0,0.0,0.0,0.0,827.043,222.321,1256.6,444.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.35,7.87,0.0,,0.0
2023-01-25 03:05:00,0.35249,0.0,0.0,50.28,0.0,0.0,279.3,0.0,0.0,0.0,0.0,0.0,106.21,0.0,0.0,0.0,0.0,0.0,0,0.0,951.65,0.0,14.3,0.0,0.0,0.0,-0.142,71.9825,0.0,0.0,6.69,721.903,0.0,0.0,-0.01,0.0,53.2875,41.8406,0.04,869.78,0.0,0.0,0.0,0.0,-0.4,0.0,13.0,0.0,0.0,0.0,0.0,828.658,227.505,1258.5,444.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,6.421,0.0,,0.0
2023-01-25 03:10:00,0.35249,0.0,0.0,50.28,0.0,0.0,278.1,0.0,0.0,0.0,0.0,0.0,91.79,0.0,0.0,0.0,0.0,0.0,0,0.0,952.7,0.0,14.9,0.0,0.0,0.0,-0.142,81.2975,0.0,0.0,8.65,715.525,0.0,0.0,-0.01,0.0,53.4937,41.642,0.04,869.948,0.0,0.0,0.0,0.0,-0.4,0.0,13.0,0.0,0.0,0.0,0.0,846.218,221.723,1255.6,442.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,7.522,0.0,,0.0
2023-01-25 03:15:00,0.35249,0.0,0.0,50.28,0.0,0.0,279.5,0.0,0.0,0.0,0.0,0.0,93.3,0.0,0.0,0.0,0.0,0.0,0,0.0,952.7,0.0,16.6,0.0,0.0,0.0,-0.142,73.8925,0.0,0.0,8.35,720.04,0.0,0.0,-0.01,0.0,53.4937,44.2511,0.04,869.216,0.0,0.0,0.0,0.0,-0.4,0.0,13.0,0.0,0.0,0.0,0.0,831.824,219.331,1259.3,443.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.95,9.499,0.0,,0.0
2023-01-25 03:20:00,0.35249,0.0,0.0,50.28,0.0,0.0,279.4,0.0,0.0,0.0,0.0,0.0,98.58,0.0,0.0,0.0,0.0,0.0,0,0.0,954.1,0.0,16.7,0.0,0.0,0.0,-0.142,83.83,0.0,0.0,7.39,718.496,0.0,0.0,-0.01,0.0,53.5312,40.0,0.04,868.239,0.0,0.0,0.0,0.0,-0.4,0.0,13.0,0.0,0.0,0.0,0.0,854.306,228.502,1261.8,444.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,8.181,0.0,,0.0
2023-01-25 03:25:00,0.35249,0.0,0.0,50.28,0.0,0.0,279.5,0.0,0.0,0.0,0.0,0.0,85.9,0.0,0.0,0.0,0.0,0.0,0,0.0,950.775,0.0,18.8,0.0,0.0,0.0,-0.142,85.8225,0.0,0.0,5.11,719.167,0.0,0.0,-0.01,0.0,53.3625,45.5168,0.04,868.636,0.0,0.0,0.0,0.0,-0.4,0.0,13.0,0.0,0.0,0.0,0.0,845.565,216.938,1253.5,443.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,7.55,0.0,,0.0
2023-01-25 03:30:00,0.35249,0.0,0.0,50.28,0.0,0.0,278.8,0.0,0.0,0.0,0.0,0.0,75.4,0.0,0.0,0.0,0.0,0.0,0,0.0,950.6,0.0,19.8,0.0,0.0,0.0,-0.142,85.55,0.0,0.0,5.06,720.93,0.0,0.0,-0.01,0.0,53.4563,50.4463,0.04,870.131,0.0,0.0,0.0,0.0,-0.4,0.0,11.9,0.0,0.0,0.0,0.0,846.308,219.131,1258.2,443.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,5.892,0.0,,0.0
2023-01-25 03:35:00,0.35249,0.0,0.0,50.28,0.0,0.0,279.3,0.0,0.0,0.0,0.0,0.0,74.73,0.0,0.0,0.0,0.0,0.0,0,0.0,950.95,0.0,20.4,0.0,0.0,0.0,-0.142,85.845,0.0,0.0,5.53,715.307,0.0,0.0,-0.01,0.0,53.6813,48.087,0.04,870.009,0.0,0.0,0.0,0.0,-0.4,0.0,11.9,0.0,0.0,0.0,0.0,840.809,218.134,1253.7,443.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.26,5.934,0.0,,0.0
2023-01-25 03:40:00,0.35249,0.0,0.0,50.28,0.0,0.0,279.6,0.0,0.0,0.0,0.0,0.0,76.78,0.0,0.0,0.0,0.0,0.0,0,0.0,951.125,0.0,20.8,0.0,0.0,0.0,-0.142,85.7375,0.0,0.0,5.51,714.317,0.0,0.0,-0.01,0.0,53.6062,47.2146,0.04,869.673,0.0,0.0,0.0,0.0,-0.4,0.0,11.9,0.0,0.0,0.0,0.0,843.027,218.533,1252.9,443.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.46,5.128,0.0,,0.0
