SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER,CUSF
2025-07-07 00:50:00,125.593,2058.59,0.0,0.0,0.0,36.3909,0.0,0.0,31.9145,0.0,0.0,17.586,62.9994,41.3992,0.0,8.7,0.0,0,2097.82,0.0,0.0,0.0,0.0,0.001526,72.2939,0.0,24.8261,16.9774,0.0,0.0,3.18235,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1405.32,0.0,0.0,0.0,0.00153,0.0,55.2026,0.0,0.0,0.0,0.0,423.095,0.0,0.0,28.889,0.0,0.0,0.0,59.3802,0.0,997.54,0.0,,0.0,28.3583,0.0,93.0867,,0.0,0.0,0.0,,,,0.0,,-18.0626,24.58,35.07,166.82,0.0,41.5,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 00:55:00,120.895,2056.1,0.0,0.0,0.0,37.5107,0.0,0.0,36.7623,0.0,0.0,20.4959,65.6751,43.1958,0.0,6.4,0.0,0,2097.29,0.0,0.0,0.0,0.0,0.001526,71.7539,0.0,22.89,16.61,0.0,0.0,3.21003,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1434.93,0.0,0.0,0.0,0.00153,0.0,45.9922,0.0,0.0,0.0,0.0,349.192,0.0,0.0,25.2964,0.0,0.0,0.0,58.732,0.0,1001.06,0.0,,0.0,27.8486,0.0,89.211,,0.0,0.0,0.0,,,,0.0,,-18.0626,24.46,42.29,166.476,0.0,41.94,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 01:00:00,118.298,2052.7,0.0,0.0,0.0,37.6112,0.0,0.0,39.9108,0.0,0.0,25.5329,70.1962,41.4965,0.0,6.38,0.0,0,2099.02,0.0,0.0,0.0,0.0,0.001526,69.6739,0.0,22.9217,17.6725,0.0,0.0,3.1239,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1404.78,0.0,0.0,0.0,0.00153,0.0,40.9293,0.0,0.0,0.0,0.0,337.816,0.0,0.0,26.9883,0.0,0.0,0.0,55.9121,0.0,994.659,0.0,,0.0,29.1582,0.0,84.3049,,0.0,0.0,0.0,,,,0.0,,-18.0626,24.26,48.5,161.473,0.0,42.08,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 01:05:00,115.496,2055.19,0.0,0.0,0.0,35.9722,0.0,0.0,42.7311,0.0,0.0,25.7221,72.0069,40.3991,0.0,7.4,0.0,0,2097.99,0.0,0.0,0.0,0.0,0.001526,72.1639,0.0,23.3978,17.0258,0.0,0.0,3.21003,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1433.71,0.0,0.0,0.0,0.00153,0.0,39.3271,0.0,0.0,0.0,0.0,310.47,0.0,0.0,29.0868,0.0,0.0,0.0,50.2577,0.0,999.347,0.0,,0.0,28.1035,0.0,77.3846,,0.0,0.0,0.0,,,,0.0,,-18.0626,22.31,43.4,150.85,0.0,42.2,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 01:10:00,108.098,2038.74,0.0,0.0,0.0,33.3808,0.0,0.0,42.4655,0.0,0.0,24.4953,77.0525,49.3998,0.0,8.91,0.0,0,2086.32,0.0,0.0,0.0,0.0,0.001526,75.1139,0.0,24.5849,17.9716,0.0,0.0,3.1239,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1425.9,0.0,0.0,0.0,0.00153,0.0,39.8764,0.0,0.0,0.0,0.0,303.403,0.0,0.0,28.6803,0.0,0.0,0.0,50.4152,0.0,1051.45,0.0,,0.0,28.4199,0.0,79.3805,,0.0,0.0,0.0,,,,0.0,,-20.0632,23.45,40.06,144.614,0.0,41.57,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 01:15:00,112.196,2047.99,0.0,0.0,0.0,35.2019,0.0,0.0,43.3835,0.0,0.0,25.0706,80.106,60.1971,0.0,11.04,0.0,0,2097.41,0.0,0.0,0.0,0.0,0.001526,75.7839,0.0,27.1811,17.5749,0.0,0.0,3.2408,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1432.81,0.0,0.0,0.0,0.00153,0.0,38.6313,0.0,0.0,0.0,0.0,192.286,0.0,0.0,28.7132,0.0,0.0,0.0,59.2227,0.0,1000.18,0.0,,0.0,29.1406,0.0,84.9372,,0.0,0.0,0.0,,,,0.0,,-18.234,23.96,41.25,147.351,0.0,42.1,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 01:20:00,102.896,2055.34,0.0,0.0,0.0,36.7216,0.0,0.0,42.9264,0.0,0.0,28.3436,80.6439,67.8968,0.0,12.17,0.0,0,2098.41,0.0,0.0,0.0,0.0,0.001526,81.8338,0.0,29.0346,17.3852,0.0,0.0,3.26848,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1379.61,0.0,0.0,0.0,0.00153,0.0,37.3129,0.0,0.0,0.0,0.0,169.582,0.0,0.0,28.7132,0.0,0.0,0.0,60.2774,0.0,997.76,0.0,,0.0,28.5341,0.0,88.5164,,0.0,0.0,0.0,,,,0.0,,-18.1769,24.38,46.4,143.399,0.0,42.42,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 01:25:00,100.197,2055.39,0.0,0.0,0.0,35.1433,0.0,0.0,41.4147,0.0,0.0,28.4657,81.3461,68.2995,0.0,12.31,0.0,0,2092.13,0.0,0.0,0.0,0.0,0.001526,84.8337,0.0,29.206,16.2577,0.0,0.0,3.26848,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1330.03,0.0,0.0,0.0,0.00153,0.0,38.8418,0.0,0.0,0.0,0.0,164.34,0.0,0.0,30.2513,0.0,0.0,0.0,67.1696,0.0,997.247,0.0,,0.0,27.4091,0.0,90.3877,,0.0,0.0,0.0,,,,0.0,,-18.234,24.27,46.9,144.65,0.0,42.67,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 01:30:00,99.0958,2054.51,0.0,0.0,0.0,32.0914,0.0,0.0,43.9108,0.0,0.0,28.7694,83.3409,60.3962,0.0,11.1,0.0,0,2094.87,0.0,0.0,0.0,0.0,0.001526,85.6837,0.0,29.7075,16.2188,0.0,0.0,3.21003,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1277.49,0.0,0.0,0.0,0.00153,0.0,39.4095,0.0,0.0,0.0,0.0,167.32,0.0,0.0,30.2293,0.0,0.0,0.0,71.2785,0.0,995.489,0.0,,0.0,28.0595,0.0,91.4046,,0.0,0.0,0.0,,,,0.0,,-18.3484,24.62,46.21,149.835,0.0,42.43,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 01:35:00,103.094,2058.42,0.0,0.0,0.0,35.9722,0.0,0.0,49.5437,0.0,0.0,27.4861,85.1506,57.896,0.0,11.78,0.0,0,2097.31,0.0,0.0,0.0,0.0,0.001526,86.0737,0.0,26.8447,16.5259,0.0,0.0,3.21003,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1226.34,0.0,0.0,0.0,0.00153,0.0,41.0666,0.0,0.0,0.0,0.0,165.817,0.0,0.0,29.4932,0.0,0.0,0.0,68.3415,0.0,996.124,0.0,,0.0,31.3818,0.0,90.6746,,0.0,0.0,0.0,,,,0.0,,-17.9482,24.62,51.54,153.098,0.0,42.36,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 01:40:00,104.098,2046.58,0.0,0.0,0.0,34.3332,0.0,0.0,53.3446,0.0,0.0,29.9641,85.6845,61.1972,0.0,12.96,0.0,0,2090.18,0.0,0.0,0.0,0.0,0.001526,88.7337,0.0,24.9848,18.2501,0.0,0.0,3.2408,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1253.36,0.0,0.0,0.0,0.00153,0.0,47.2923,0.0,0.0,0.0,0.0,157.689,0.0,0.0,27.0323,0.0,0.0,0.0,65.5802,0.0,1000.57,0.0,,0.0,30.3271,0.0,91.9173,,0.0,0.0,0.0,,,,0.0,,-17.9482,24.81,49.5,159.877,0.0,42.62,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 01:45:00,100.299,2045.75,0.0,0.0,0.0,46.4321,0.0,0.0,56.2313,0.0,0.0,30.9773,90.0024,58.9979,0.0,15.85,0.0,0,2090.84,0.0,0.0,0.0,0.0,0.001526,91.3736,0.0,23.6962,20.2092,0.0,0.0,3.29924,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1202.68,0.0,0.0,0.0,0.00153,0.0,53.7743,0.0,0.0,0.0,0.0,151.708,0.0,0.0,27.0982,0.0,0.0,0.0,69.8064,0.0,995.001,0.0,,0.0,29.1054,0.0,98.6545,,0.0,0.0,0.0,,,,0.0,,-17.9482,24.26,45.46,163.956,0.0,42.32,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 01:50:00,96.3974,2054.24,0.0,0.0,0.0,51.3219,0.0,0.0,56.7548,0.0,0.0,36.0281,84.9741,62.4981,0.0,17.17,0.0,0,2094.4,0.0,0.0,0.0,0.0,0.001526,96.2235,0.0,25.3529,21.2066,0.0,0.0,3.35769,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1153.61,0.0,0.0,0.0,0.00153,0.0,67.187,0.0,0.0,0.0,0.0,237.637,0.0,0.0,27.7354,0.0,0.0,0.0,80.3388,0.0,998.517,0.0,,0.0,29.58,0.0,97.435,,0.0,0.0,0.0,,,,0.0,,-17.9482,24.17,40.79,166.168,0.0,42.79,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 01:55:00,90.097,2058.81,0.0,0.0,0.0,43.6795,0.0,0.0,54.4618,0.0,0.0,39.7849,88.1495,51.9973,0.0,17.74,0.0,0,2098.16,0.0,0.0,0.0,0.0,0.001526,101.213,0.0,33.5225,22.8475,0.0,0.0,3.32693,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1108.49,0.0,0.0,0.0,0.00153,0.0,75.1705,0.0,0.0,0.0,0.0,142.246,0.0,0.0,28.3067,0.0,0.0,0.0,83.7153,0.0,996.246,0.0,,0.0,28.5253,0.0,99.3906,,0.0,0.0,0.0,,,,0.0,,-18.8056,24.31,34.89,154.675,0.0,42.82,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 02:00:00,95.1965,2052.92,0.0,0.0,0.0,28.6626,0.0,0.0,59.6376,0.0,0.0,42.8748,82.351,47.6961,0.0,16.89,0.0,0,2094.77,0.0,0.0,0.0,0.0,0.001526,103.613,0.0,38.277,22.1135,0.0,0.0,3.18235,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1099.53,0.0,0.0,0.0,0.00153,0.0,82.5406,0.0,0.0,0.0,0.0,103.896,0.0,0.0,26.8455,0.0,0.0,0.0,83.6164,0.0,997.223,0.0,,0.0,31.1006,0.0,99.9741,,0.0,0.0,0.0,,,,0.0,,-18.8056,24.18,32.1,153.895,0.0,42.6,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 02:05:00,104.397,2053.93,0.0,0.0,0.0,31.6518,0.0,0.0,59.8994,0.0,0.0,43.2227,82.0965,47.497,0.0,16.28,0.0,0,2096.55,0.0,0.0,0.0,0.0,0.001526,104.623,0.0,42.6379,23.9464,0.0,0.0,3.1239,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1101.53,0.0,0.0,0.0,0.00153,0.0,82.7146,0.0,0.0,0.0,0.0,147.855,0.0,0.0,28.4166,0.0,0.0,0.0,87.7546,0.0,1000.27,0.0,,0.0,33.5616,0.0,102.768,,0.0,0.0,0.0,,,,0.0,,-18.8056,24.48,29.51,155.998,0.0,43.1,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 02:10:00,103.394,2053.1,0.0,0.0,0.0,22.1422,0.0,0.0,60.0322,0.0,0.0,49.2882,85.6385,47.2979,0.0,16.88,0.0,0,2096.99,0.0,0.0,0.0,0.0,0.001526,110.473,0.0,45.945,24.3598,0.0,0.0,3.21003,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1099.21,0.0,0.0,0.0,0.00153,0.0,82.8885,0.0,0.0,0.0,0.0,149.883,0.0,0.0,27.3948,0.0,0.0,0.0,85.8283,0.0,998.224,0.0,,0.0,34.8536,0.0,101.704,,0.0,0.0,0.0,,,,0.0,,-18.8056,25.13,28.04,164.554,0.0,42.59,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 02:15:00,95.8974,2048.92,0.0,0.0,0.0,12.8713,0.0,0.0,56.622,0.0,0.0,55.2651,78.868,48.0988,0.0,17.89,0.0,0,2087.91,0.0,0.0,0.0,0.0,0.001526,105.233,0.0,39.0323,24.9438,0.0,0.0,3.15159,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1100.14,0.0,0.0,0.0,0.00153,0.0,83.9689,0.0,0.0,0.0,0.0,152.769,0.0,0.0,26.3951,0.0,0.0,0.0,84.77,0.0,997.101,0.0,,0.0,35.9874,0.0,103.095,,0.0,0.0,0.0,,,,0.0,,-18.3484,24.83,25.65,176.138,0.0,42.61,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 02:20:00,97.2986,2011.98,0.0,0.0,0.0,8.95694,0.0,0.0,63.5049,0.0,0.0,65.9266,73.0468,43.7976,0.0,18.28,0.0,0,2097.87,0.0,0.0,0.0,0.0,0.001526,103.003,0.0,33.2876,25.4651,0.0,0.0,3.1239,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1071.16,0.0,0.0,0.0,0.00153,0.0,86.3951,0.0,0.0,0.0,0.0,153.096,0.0,0.0,25.3403,0.0,0.0,0.0,86.0444,0.0,996.075,0.0,,0.0,35.2139,0.0,102.112,,0.0,0.0,0.0,,,,0.0,,-18.3484,24.45,24.38,189.117,0.0,42.83,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 02:25:00,96.7957,2054.56,0.0,0.0,0.0,3.59408,0.0,0.0,67.4385,0.0,0.0,66.5232,70.6507,46.2978,0.0,17.92,0.0,0,2096.97,0.0,0.0,0.0,0.0,0.001526,93.6036,0.0,28.0698,27.7583,0.0,0.0,3.09314,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1102.78,0.0,0.0,0.0,0.00153,0.0,88.5283,0.0,0.0,0.0,0.0,180.556,0.0,0.0,25.8897,0.0,0.0,0.0,82.5141,0.0,994.781,0.0,,0.0,37.3233,0.0,103.445,,0.0,0.0,0.0,,,,0.0,,-17.8339,25.75,24.54,191.13,0.0,42.69,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 02:30:00,95.8969,2053.31,0.0,0.0,0.0,0.0,0.0,0.0,69.794,0.0,0.0,59.5728,63.9191,46.2978,0.0,17.72,0.0,0,2094.33,0.0,0.0,0.0,0.0,0.001526,93.0436,0.0,28.1142,27.2743,0.0,0.0,3.18235,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1099.28,0.0,0.0,0.0,0.00153,0.0,91.3207,0.0,0.0,0.0,0.0,142.821,0.0,0.0,23.4287,0.0,0.0,0.0,77.9254,0.0,999.664,0.0,,0.0,37.5606,0.0,105.462,,0.0,0.0,0.0,,,,0.0,,-18.8056,24.72,27.09,190.586,0.0,42.96,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 02:35:00,89.1959,2042.01,0.0,0.0,0.0,0.0,0.0,0.0,67.9581,0.0,0.0,60.116,59.143,45.2977,0.0,18.3,0.0,0,2098.02,0.0,0.0,0.0,0.0,0.001526,88.6337,0.0,34.9507,27.3814,0.0,0.0,3.35769,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1099.24,0.0,0.0,0.0,0.00153,0.0,99.5972,0.0,0.0,0.0,0.0,108.245,0.0,0.0,22.363,0.0,0.0,0.0,77.0465,0.0,996.857,0.0,,0.0,37.4464,0.0,106.137,,0.0,0.0,0.0,,,,0.0,,-18.0626,24.54,33.83,177.461,0.0,42.63,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 02:40:00,88.9969,2056.27,0.0,0.0,0.0,0.0,0.0,0.0,69.1417,0.0,0.0,62.446,62.7279,36.7971,0.0,17.99,0.0,0,2095.58,0.0,0.0,0.0,0.0,0.001526,82.8938,0.0,33.002,27.014,0.0,0.0,3.1239,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1136.08,0.0,0.0,0.0,0.00153,0.0,101.309,0.0,0.0,0.0,0.0,256.978,0.0,0.0,20.9567,0.0,0.0,0.0,78.9801,0.0,999.591,0.0,,0.0,37.6837,0.0,103.982,,0.0,0.0,0.0,,,,0.0,,-17.7768,24.26,34.25,173.219,0.0,42.95,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 02:45:00,81.594,2051.46,0.0,0.0,0.0,0.0,0.0,0.0,62.1963,0.0,0.0,68.4016,68.5248,36.1997,0.0,20.19,0.0,0,2096.16,0.0,0.0,0.0,0.0,0.001526,84.2337,0.0,36.7408,24.997,0.0,0.0,3.2408,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1098.92,0.0,0.0,0.0,0.00153,0.0,104.715,0.0,0.0,0.0,0.0,153.662,0.0,0.0,19.4626,0.0,0.0,0.0,78.1524,0.0,993.561,0.0,,0.0,37.9825,0.0,100.106,,0.0,0.0,0.0,,,,0.0,,-18.7485,24.43,33.69,173.654,0.0,42.33,,0.0,0.0,0.00916,0.0,0.0,0.0
