SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN
2022-07-18 02:05:00,0.30213,0.0,0.0,56.64,0,0.0,319.6,407.0,0.0,0.0,0.0,0.0,60.63,70.1525,0.0,0.12322,233.453,0.0,0,0.0,640.5,0.0,24.3,0.0,0.0,0.0,-0.139,71.7675,0.0,0.0,20.14,714.098,0.0,0.0,0.052,0.0,36.45,97.7551,0.02,870.131,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,886.21,-0.58,979.1,362.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.9
2022-07-18 02:10:00,0.30213,0.0,0.0,56.64,0,0.0,323.8,407.825,0.0,0.0,0.0,0.0,59.34,70.1525,0.0,0.12322,236.309,0.0,0,0.0,647.85,0.0,24.3,0.0,0.0,0.0,-0.139,72.2375,0.03,0.0,16.96,710.691,0.0,0.0,0.052,0.0,36.2437,86.7246,0.02,866.621,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,888.953,-0.38062,964.8,365.875,0.4976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0
2022-07-18 02:15:00,0.30213,0.0,0.0,56.64,0,0.0,320.5,408.65,0.0,0.0,0.0,0.0,56.95,70.1525,0.0,0.12322,240.101,0.0,0,0.0,647.675,0.0,24.2,0.0,0.0,0.0,-0.139,72.375,0.0,0.0,20.18,708.156,0.0,0.0,0.052,0.0,36.4688,85.3033,0.02,863.219,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,898.617,-0.58,990.5,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.09
2022-07-18 02:20:00,0.30213,0.0,0.0,56.64,0,0.0,319.6,405.075,0.0,0.0,0.0,0.0,57.68,70.1525,0.0,0.12322,231.099,0.0,0,0.0,639.8,0.0,24.4,0.0,0.0,0.0,-0.139,71.1525,0.0,0.0,20.2,712.017,0.0,0.0,0.052,0.0,36.3938,81.2196,0.02,861.998,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,889.53,-0.58,1015.9,359.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.64
2022-07-18 02:25:00,0.30213,0.0,0.0,56.64,0,0.0,318.8,402.875,0.0,0.0,0.0,0.0,58.63,70.1525,0.0,0.12322,232.008,0.0,0,0.0,636.475,0.0,24.3,0.0,0.0,0.0,-0.139,71.265,0.37,0.0,19.8,709.6,0.0,0.0,0.052,0.0,36.4875,81.834,0.02,855.497,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,888.081,-0.58,954.8,360.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.95
2022-07-18 02:30:00,0.30213,0.0,0.0,56.64,0,0.0,317.8,403.7,0.0,0.0,0.0,0.0,56.82,70.1525,0.0,0.12322,231.794,0.0,0,0.0,637.875,0.0,23.2,0.0,0.0,0.0,-0.139,71.1975,0.0,0.0,20.15,710.691,0.0,0.0,0.052,0.0,36.4688,85.0657,0.02,852.842,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,836.643,-0.58,942.3,358.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.9
2022-07-18 02:35:00,0.30213,0.0,0.0,56.64,0,0.0,320.8,404.25,0.0,0.0,0.0,0.0,52.72,70.1525,0.0,0.12322,231.295,0.0,0,0.0,637.875,0.0,24.1,0.0,0.0,0.0,-0.139,71.5375,0.0,0.0,20.15,713.007,0.0,0.0,0.052,0.0,36.2812,78.9996,0.02,856.215,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,863.715,-0.58,946.3,360.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.48
2022-07-18 02:40:00,0.30213,0.0,0.0,56.64,0,0.0,321.8,406.175,0.0,0.0,0.0,0.0,51.53,70.1525,0.0,0.12322,230.842,0.0,0,0.0,638.925,0.0,24.6,0.0,0.0,0.0,-0.139,71.485,0.0,0.0,20.17,715.089,0.0,0.0,0.052,0.0,36.225,81.0762,0.02,855.33,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,852.653,-0.58,953.8,360.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.94
2022-07-18 02:45:00,0.30213,0.0,0.0,56.64,0,0.0,321.7,403.7,0.0,0.0,0.0,0.0,51.33,70.1525,0.0,0.12322,229.98,0.0,0,0.0,638.05,0.0,24.2,0.0,0.0,0.0,-0.139,71.1875,0.0,0.0,20.17,715.307,0.0,0.0,0.052,0.0,36.5812,80.5847,0.02,854.155,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,838.13,-0.58,948.1,360.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.64
2022-07-18 02:50:00,0.30213,0.0,0.0,56.64,0,0.0,330.1,407.55,0.0,0.0,0.0,0.0,55.69,70.1525,0.0,0.12322,232.575,0.0,0,0.0,646.275,0.0,24.8,0.0,0.0,0.0,-0.139,72.0175,0.0,0.0,20.21,716.969,0.0,0.0,0.052,0.0,36.3562,79.5116,0.02,855.879,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,849.166,-0.58,957.3,364.375,0.16973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.9
2022-07-18 02:55:00,0.30213,0.0,0.0,56.64,0,0.0,327.7,408.65,0.0,0.0,0.0,0.0,59.88,70.1525,0.0,0.12322,234.194,0.0,0,0.0,644.0,0.0,23.9,0.0,0.0,0.0,-0.139,72.2225,0.0,0.0,20.2,722.021,0.0,0.0,0.052,0.0,36.2812,76.3699,0.02,855.253,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,846.577,-0.58,959.3,363.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.99
2022-07-18 03:00:00,0.30213,0.0,0.0,56.64,0,0.0,330.8,409.2,0.0,0.0,0.0,0.0,59.97,70.1525,0.0,0.12322,234.402,0.0,0,0.0,648.2,0.0,24.8,0.0,0.0,0.0,-0.139,71.975,0.01,0.0,20.2,723.229,0.0,0.0,0.052,0.0,36.375,68.1165,0.02,856.016,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,852.589,-0.58,959.3,366.062,0.50887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.24
2022-07-18 03:05:00,0.30213,0.0,0.0,56.64,0,0.0,328.5,405.625,0.0,0.0,0.0,0.0,60.4,70.1525,0.0,0.12322,235.16,0.0,0,0.0,645.75,0.0,24.3,0.0,0.0,0.0,-0.139,72.125,0.02,0.0,19.91,714.652,0.0,0.0,0.052,0.0,36.3375,62.4087,0.02,856.138,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,860.728,-0.58,957.0,362.312,-0.04116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.41
2022-07-18 03:10:00,0.30213,0.0,0.0,56.64,0,0.0,324.8,404.8,0.0,0.0,0.0,0.0,60.84,70.1525,0.0,0.12322,231.819,0.0,0,0.0,642.25,0.0,23.6,0.0,0.0,0.0,-0.139,71.715,0.0,0.0,20.14,721.903,0.0,0.0,0.052,0.0,36.3,55.4168,0.02,855.604,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,881.916,-0.58,949.3,360.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.09
2022-07-18 03:15:00,0.30213,0.0,0.0,56.64,0,0.0,321.0,404.25,0.0,0.0,0.0,0.0,57.52,70.1525,0.0,0.12322,230.694,0.0,0,0.0,636.125,0.0,24.7,0.0,0.0,0.0,-0.139,71.2575,0.37,0.0,19.79,715.861,0.0,0.0,0.052,0.0,36.3187,57.0,0.02,855.879,0.0,0.0,0.0,0.0,-0.6,0.0,-0.1,0.0,0.0,0.0,0.0,882.852,-0.58,952.3,360.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.86
2022-07-18 03:20:00,0.30213,0.0,0.0,56.64,0,0.0,319.6,405.35,0.0,0.0,0.0,0.0,58.45,70.1525,0.0,0.12322,230.546,0.0,0,0.0,635.6,0.0,23.9,0.0,0.0,0.0,-0.139,71.2775,0.0,0.0,20.12,716.969,0.0,0.0,0.052,0.0,36.2812,51.0,0.02,855.101,0.0,0.0,0.0,0.0,-0.6,0.0,-0.1,0.0,0.0,0.0,0.0,847.231,-0.58,948.6,359.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.95
2022-07-18 03:25:00,0.30213,0.0,0.0,56.64,0,0.0,324.3,407.0,0.0,0.0,0.0,0.0,58.01,70.1525,0.0,0.12322,233.775,0.0,0,0.0,638.925,0.0,24.6,0.0,0.0,0.0,-0.139,71.73,0.01,0.0,19.78,705.404,0.0,0.0,0.052,0.0,36.4688,52.5046,0.02,856.337,0.0,0.0,0.0,0.0,-0.6,0.0,-0.1,0.0,0.0,0.0,0.0,874.584,-0.58,955.9,362.312,0.01048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.14
2022-07-18 03:30:00,0.30213,0.0,0.0,56.64,0,0.0,326.4,405.9,0.0,0.0,0.0,0.0,53.87,70.1525,0.0,0.12322,236.503,0.0,0,0.0,639.45,0.0,24.6,0.0,0.0,0.0,-0.139,71.9625,0.36,0.0,20.13,713.444,0.0,0.0,0.052,0.0,36.4125,56.9713,0.02,856.047,0.0,0.0,0.0,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,877.648,-0.58,954.9,361.375,-0.01909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.24
2022-07-18 03:35:00,0.30213,0.0,0.0,56.64,0,0.0,325.5,406.725,0.0,0.0,0.0,0.0,51.24,70.1525,0.0,0.12322,232.753,0.0,0,0.0,640.5,0.0,24.5,0.0,0.0,0.0,-0.139,71.5225,0.0,0.0,20.12,711.027,0.0,0.0,0.052,0.0,36.3375,64.0881,0.02,855.848,0.0,0.0,0.0,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,879.916,-0.58,951.1,360.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.4
2022-07-18 03:40:00,0.30213,0.0,0.0,56.64,0,0.0,322.3,406.725,0.0,0.0,0.0,0.0,48.72,70.1525,0.0,0.12322,229.404,0.0,0,0.0,636.825,0.0,24.6,0.0,0.0,0.0,-0.139,71.4675,0.37,0.0,19.81,709.919,0.0,0.0,0.052,0.0,36.375,67.1089,0.02,856.108,0.0,0.0,0.0,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,849.525,-0.58,955.2,360.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.74
2022-07-18 03:45:00,0.30213,0.0,0.0,56.64,0,0.0,323.6,405.35,0.0,0.0,0.0,0.0,47.71,70.1525,0.0,0.12322,232.247,0.0,0,0.0,640.675,0.0,24.4,0.0,0.0,0.0,-0.139,71.765,0.0,0.0,20.2,709.701,0.0,0.0,0.052,0.0,36.225,67.2522,0.02,856.443,0.0,0.0,0.0,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,842.36,-0.58,948.8,359.125,-0.99504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.5
2022-07-18 03:50:00,0.30213,0.0,0.0,56.64,0,0.0,323.1,405.35,0.0,0.0,0.0,0.0,48.67,70.1525,0.0,0.12322,229.99,0.0,0,0.0,639.1,0.0,25.0,0.0,0.0,0.0,-0.139,71.645,0.0,0.0,20.11,711.346,0.0,0.0,0.052,0.0,36.3,69.6648,0.02,856.184,0.0,0.0,0.0,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,842.36,-0.58,951.2,360.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.5
