SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK
2023-09-18 01:10:00,45.7967,1159.21,0.0,0.0,97.88,50.5223,0.0,0.0,25.1644,0.0,0.0,31.5434,31.5038,2.89624,0.0,13.43,0.0,0,1265.07,0.0,0.0,0.0,0.0,0.001526,34.0145,0.0,18.6497,8.06595,0.0,0.0,42.478,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,710.411,1259.56005859,0.0,0.0,0.00153,0.0,40.4257,0.0,0.0,0.13376,0.0,136.52,34.2,52.3,146.521,0.0,0.0,0,51.1733,0.0,1260.81,0.0,0.28389,0.0,19.6043,0.0,16.0995,0.0505,0.0,0.0,0.0,0.10019,0.12113,0.0015,0.0,0.0,4.40132,16.04,0.0,3.16329
2023-09-18 01:15:00,43.6967,1124.39,0.0,0.0,94.77,50.6625,0.0,0.0,27.3285,0.0,0.0,28.4749,32.6537,2.19707,0.0,12.2,0.0,0,1254.91,0.0,0.0,0.0,0.0,0.001526,31.9545,0.0,13.8317,8.85069,0.0,0.0,42.7979,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,689.83,1217.68994141,0.0,0.0,0.00153,0.0,37.203,0.0,0.0,0.13376,0.0,158.409,34.0,52.3,147.895,0.0,0.0,0,51.9057,0.0,1258.34,0.0,0.0,0.0,21.6698,0.0,16.2557,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,4.40132,16.21,0.0,3.50771
2023-09-18 01:20:00,41.6975,1107.11,0.0,0.0,94.98,52.0817,0.0,0.0,28.3129,0.0,0.0,25.6825,31.9445,2.19707,0.0,11.32,0.0,0,1246.81,0.0,0.0,0.0,0.0,0.001526,35.7845,0.0,14.7204,8.78959,0.0,0.0,42.9179,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,741.759,1229.18005371,0.0,0.0,0.00153,0.0,35.2804,0.0,0.0,0.12371,0.0,110.23,33.4,52.2,147.367,0.0,0.0,0,53.312,0.0,1262.83,0.0,0.0,0.0,22.6717,0.0,15.7235,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,4.40132,16.36,0.0,3.05452
2023-09-18 01:25:00,47.9961,1140.53,0.0,0.0,96.98,52.8102,0.0,0.0,30.0161,0.0,0.0,28.2109,30.2843,1.79881,0.0,11.97,0.0,0,1263.24,0.0,0.0,0.0,0.0,0.001526,36.1544,0.0,18.783,9.82983,0.0,0.0,42.3026,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,665.196,1153.90002441,0.0,0.0,0.00153,0.0,33.8064,0.0,0.0,0.04333,0.0,126.151,34.0,52.1,147.104,0.0,0.0,0,50.1698,0.0,1263.78,0.0,0.04747,0.0,23.8583,0.0,15.2743,0.0895,0.0,0.0,0.0,0.08524,0.17197,0.0015,0.0,0.0,4.40132,16.46,0.0,3.27205
2023-09-18 01:30:00,50.8946,1126.79,0.0,0.0,99.24,51.0016,0.0,0.0,35.4537,0.0,0.0,28.4627,30.5541,1.79881,0.0,10.3,0.0,0,1252.06,0.0,0.0,0.0,0.0,0.001526,35.5945,0.0,15.2663,8.28733,0.0,0.0,42.6226,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,626.792,1141.59997559,0.0,0.0,0.00153,0.0,32.7626,0.0,0.0,0.15386,0.0,118.892,33.6,52.4,145.851,0.0,0.0,0,47.284,0.0,1261.15,0.0,0.01955,0.0,24.9042,0.0,14.4247,0.0,0.0,0.0,0.0,0.21982,0.2258,0.0015,0.0,0.0,4.40132,16.34,0.0,3.48959
2023-09-18 01:35:00,50.2931,1107.6,0.0,0.0,97.66,49.3605,0.0,0.0,39.649,0.0,0.0,29.5567,35.5346,1.89616,0.0,9.64,0.0,0,1259.41,0.0,0.0,0.0,0.0,0.001526,35.5045,0.0,15.9583,9.51879,0.0,0.0,42.5949,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,600.351,1187.52001953,0.0,0.0,0.00153,0.0,32.0577,0.0,0.0,0.15386,0.0,108.174,34.0,52.1,145.851,0.0,0.0,0,43.0433,0.0,1256.56,0.0,0.01396,0.0,26.7851,0.0,14.3246,0.0495,0.0,0.0,0.0,0.0015,0.0,0.0015,0.0,0.0,4.40132,16.6,0.0,3.5621
2023-09-18 01:40:00,53.6982,1079.23,0.0,0.0,99.26,49.0486,0.0,0.0,42.5319,0.0,0.0,29.7154,37.2839,2.29885,0.0,9.8,0.0,0,1261.77,0.0,0.0,0.0,0.0,0.001526,37.3644,0.0,19.6019,13.652,0.0,0.0,42.3888,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,619.15,1236.54003906,0.0,0.0,0.00153,0.0,32.2682,0.0,0.0,0.04333,0.0,87.5384,34.0,52.1,146.038,0.0,0.0,0,46.5699,0.0,1258.51,0.0,0.12566,0.0,29.5976,0.0,14.1537,0.0,0.0,0.0,0.0,0.06131,0.04038,0.0015,0.0,0.0,4.40132,16.12,0.0,3.68899
2023-09-18 01:45:00,56.1975,1070.61,0.0,0.0,101.88,50.9618,0.0,0.0,41.5475,0.0,0.0,33.0449,37.7124,2.29885,0.0,9.92,0.0,0,1261.29,0.0,0.0,0.0,0.0,0.001526,38.4344,0.0,23.6136,13.7456,0.0,0.0,42.3303,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,624.692,1222.18005371,0.0,0.0,0.00153,0.0,29.1005,0.0,0.0,0.04333,0.0,91.5157,34.0,52.0,145.401,0.0,0.0,0,50.5727,0.0,1261.0,0.0,6.89816,0.0,31.5752,0.0,14.2977,0.0295,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,4.40132,16.19,0.0,3.68899
2023-09-18 01:50:00,57.1991,1069.39,0.0,0.0,101.96,52.7809,0.0,0.0,36.7662,0.0,0.0,37.4411,40.9839,2.59976,0.0,10.43,0.0,0,1261.73,0.0,0.0,0.0,0.0,0.001526,40.8344,0.0,24.5214,12.7157,0.0,0.0,42.6226,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,626.45,1133.29003906,0.0,0.0,0.00153,0.0,25.1087,0.0,0.0,0.12371,0.0,81.7261,34.0,52.3,145.258,0.0,0.0,0,50.9462,0.0,1260.39,0.0,16.9955,0.0,32.4014,0.0,13.3638,0.0075,0.0,0.0,0.0,0.0015,0.28562,0.0015,0.0,0.0,4.40132,15.84,0.0,4.06967
2023-09-18 01:55:00,59.5975,1044.02,0.0,0.0,101.17,53.4507,0.0,0.0,33.356,0.0,0.0,39.2599,42.7527,2.59976,0.0,12.96,0.0,0,1242.37,0.0,0.0,0.0,0.0,0.001526,44.8043,0.0,23.6644,14.935,0.0,0.0,42.5641,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,621.885,1124.72998047,0.0,0.0,0.00153,0.0,21.1353,0.0,0.0,0.1639,0.0,66.531,33.7,52.0,144.027,0.0,0.0,0,49.9098,0.0,1257.58,0.0,2.21251,0.0,32.4189,0.0,12.0784,0.0,0.0,0.0,0.0,0.14505,0.36338,0.0015,0.0,0.0,4.40132,16.32,0.0,4.12406
2023-09-18 02:00:00,63.0955,1052.49,0.0,0.0,102.53,54.2482,0.0,0.0,32.2427,0.0,0.0,49.0272,43.3851,3.09979,0.0,14.56,0.0,0,1262.43,0.0,0.0,0.0,0.0,0.001526,47.4143,0.0,22.1156,15.3889,0.0,0.0,43.0348,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,616.904,1159.18994141,0.0,0.0,0.00153,0.0,17.0703,0.0,0.0,0.04333,0.0,66.6549,34.0,52.3,138.512,0.0,0.0,0,51.1037,0.0,1222.64,0.0,0.0,0.0,33.1221,0.0,11.8611,1.41348,0.0,0.0,0.0,0.14206,0.0,0.0015,0.0,0.0,4.40132,17.52,0.0,3.7615
2023-09-18 02:05:00,58.4974,1023.47,0.0,0.0,102.93,54.3822,0.0,0.0,30.5395,0.0,0.0,53.6446,47.3243,4.19722,0.0,15.78,0.0,0,1258.33,0.0,0.0,0.0,0.0,0.001526,49.2342,0.0,27.2192,15.2889,0.0,0.0,42.5949,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,597.543,1161.18994141,0.0,0.0,0.00153,0.0,13.8384,0.0,0.0,0.08352,0.0,37.8516,34.0,52.2,136.721,0.0,0.0,0,53.2094,0.0,1233.7,0.0,0.0,0.0,33.4737,0.0,11.2276,0.0,0.0,0.0,0.0,0.04636,0.09122,0.0015,0.0,0.0,4.40132,16.31,0.0,4.06967
2023-09-18 02:10:00,61.4962,1010.77,0.0,0.0,101.96,55.9207,0.0,0.0,28.9028,0.0,0.0,56.5316,48.694,4.99817,0.0,16.73,0.0,0,1255.77,0.0,0.0,0.0,0.0,0.001526,52.4142,0.0,29.6884,15.7713,0.0,0.0,42.3888,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,577.987,1091.13000488,0.0,0.0,0.00153,0.0,10.7988,0.0,0.0,0.13376,0.0,44.5598,33.7,52.2,130.811,0.0,0.0,0,53.3083,0.0,1261.85,0.0,0.0,0.0,34.6075,0.0,9.37209,0.0,0.0,0.0,0.0,0.01346,0.0,0.0015,0.0,0.0,4.40132,16.06,0.0,4.70414
2023-09-18 02:15:00,62.1972,1010.14,0.0,0.0,100.55,56.9234,0.0,0.0,28.0512,0.0,0.0,56.8902,47.5343,5.99825,0.0,17.69,0.0,0,1249.59,0.0,0.0,0.0,0.0,0.001526,55.4142,0.0,30.7739,17.0298,0.0,0.0,42.681,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,560.482,1142.18994141,0.0,0.0,0.00153,0.0,7.26482,0.0,0.0,0.1639,0.0,49.3157,33.7,52.2,124.724,0.0,0.0,0,53.268,0.0,1263.86,0.0,0.0,0.0,34.0186,0.0,7.76562,0.0,0.0,0.0,0.0,0.11514,0.08225,0.0015,0.0,0.0,4.40132,16.41,0.0,4.68602
2023-09-18 02:20:00,65.7959,1004.28,0.0,0.0,100.11,58.4117,0.0,0.0,28.77,0.0,0.0,55.848,49.9123,5.89647,0.0,18.56,0.0,0,1245.95,0.0,0.0,0.0,0.0,0.001526,57.7941,0.0,33.7764,17.6082,0.0,0.0,42.5056,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,540.438,1130.08996582,0.0,0.0,0.00153,0.0,5.53445,0.0,0.0,0.12371,0.0,38.7525,33.7,52.3,119.626,0.0,0.0,0,58.1241,0.0,1260.95,0.0,0.0,0.0,34.0713,0.0,6.70726,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,4.40132,16.32,0.0,4.6135
2023-09-18 02:25:00,72.2972,1026.13,0.0,0.0,101.92,59.6822,0.0,0.0,29.6215,0.0,0.0,53.4447,52.7333,5.79912,0.0,17.34,0.0,0,1262.26,0.0,0.0,0.0,0.0,0.001526,60.4341,0.0,38.0611,21.0836,0.0,0.0,42.8287,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,552.987,1101.83996582,0.0,0.0,0.00153,0.0,3.64843,0.0,0.0,0.04333,0.0,40.8651,34.0,52.4,118.627,0.0,0.0,0,61.2699,0.0,1261.17,0.0,0.27086,0.0,33.544,0.0,5.60006,0.0275,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,4.40132,16.26,0.0,5.2661
2023-09-18 02:30:00,71.3996,1009.52,0.0,0.0,101.46,57.6413,0.0,0.0,28.3754,0.0,0.0,54.9752,54.8916,6.99832,0.0,13.78,0.0,0,1252.79,0.0,0.0,0.0,0.0,0.001526,65.734,0.0,40.6383,22.0572,0.0,0.0,42.6533,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,542.367,1013.83001709,0.0,0.0,0.00153,0.0,1.8265,0.0,0.0,0.1639,0.0,43.7068,33.8,52.3,118.835,0.0,0.0,0,61.7093,0.0,1256.22,0.0,1.4325,0.0,32.041,0.0,4.01434,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,4.40132,16.25,0.0,5.30236
2023-09-18 02:35:00,70.3945,1005.33,0.0,0.0,100.27,56.2933,0.0,0.0,29.9497,0.0,0.0,62.6993,55.7851,7.49836,0.0,9.96,0.0,0,1261.77,0.0,0.0,0.0,0.0,0.001526,70.5139,0.0,42.0158,23.0855,0.0,0.0,42.9179,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,529.476,1075.88000488,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.04333,0.0,30.0192,33.8,52.1,118.198,0.0,0.0,0,62.6102,0.0,1228.11,0.0,0.0,0.0,33.0342,0.0,2.98161,0.78549,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,4.40132,16.08,0.0,4.99419
2023-09-18 02:40:00,71.0937,1026.25,0.0,0.0,101.2,56.2807,0.0,0.0,27.852,0.0,0.0,65.5741,58.9822,7.9984,0.0,14.13,0.0,0,1269.15,0.0,0.0,0.0,0.0,0.001526,77.3438,0.0,39.5465,27.4171,0.0,0.0,42.7702,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,541.805,1029.02001953,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,1.17122,34.1,52.1,118.341,0.0,0.0,0,65.4923,0.0,1234.12,0.0,0.0,0.0,30.9599,0.0,1.89578,0.0,0.0,0.0,0.0,0.0015,0.0,0.0015,0.0,0.0,4.40132,16.02,0.0,5.24797
2023-09-18 02:45:00,73.1973,1000.37,0.0,0.0,102.05,54.8532,0.0,0.0,25.1644,0.0,0.0,64.39,57.9117,7.39658,0.0,12.67,0.0,0,1251.15,0.0,0.0,0.0,0.0,0.001526,78.0738,0.0,39.9083,25.0065,0.0,0.0,42.6226,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,518.465,1045.48999023,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,-0.1281,33.8,52.1,124.988,0.0,0.0,0,67.653,0.0,1259.44,0.0,0.0,0.0,31.9619,0.0,0.82094,0.85449,0.0,0.0,0.0,0.14505,0.19889,0.0015,0.0,0.0,4.40132,16.04,0.0,5.2661
2023-09-18 02:50:00,70.9983,1006.25,0.0,0.0,102.34,53.9426,0.0,0.0,15.5334,0.0,0.0,64.3687,56.4639,6.0956,0.0,10.44,0.0,0,1260.38,0.0,0.0,0.0,0.0,0.001526,79.2738,0.0,45.3103,24.5891,0.0,0.0,42.7979,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,507.356,985.369995117,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,0.52156,34.1,52.1,125.801,0.0,0.0,0,68.8469,0.0,1259.44,0.0,0.0,0.0,31.6982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,4.40132,16.15,0.0,5.33861
2023-09-18 02:55:00,71.5933,1004.4,0.0,0.0,102.31,55.4728,0.0,0.0,21.8871,0.0,0.0,69.0898,58.2242,6.0956,0.0,12.78,0.0,0,1258.16,0.0,0.0,0.0,0.0,0.001526,78.8638,0.0,41.6793,22.2135,0.0,0.0,42.7979,0.0,0.0,,0.0,0.0,0.0,0.0,0.045,0.0,0.0,499.397,974.880004883,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,-0.04379,33.9,52.2,126.174,0.0,0.0,0,70.7585,0.0,1261.32,0.0,3.78556,0.0,30.4765,0.0,0.0,0.47349,0.0,0.0,0.0,0.01047,0.03738,0.0015,0.0,0.0,4.40132,15.91,0.0,5.42925
