SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN
2022-07-25 00:50:00,0.32227,0.0,0.1,28.6,0,0.0,249.6,410.025,0.0,0.0,0.0,0.0,229.55,71.1463,0.0,0.0,278.581,0.0,0,0.0,828.8,0.0,25.6,0.0,0.0,0.0,-0.158,71.9675,0.0,0.0,24.68,704.531,0.0,0.0,0.036,0.0,41.5125,49.4162,0.0,866.606,0.0,0.0,0.0,0.0,11.8,0.0,-0.2,0.0,0.0,0.0,0.0,949.748,-0.58,856.5,360.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.51
2022-07-25 00:55:00,0.32227,0.0,0.1,28.6,0,0.0,253.0,414.7,0.0,0.0,0.0,0.0,230.5,71.1463,0.0,0.0,284.448,0.0,0,0.0,835.625,0.0,24.4,0.0,0.0,0.0,-0.158,72.19,0.0,0.0,24.68,705.639,0.0,0.0,0.036,0.0,41.6812,52.1851,0.0,866.652,0.0,0.0,0.0,0.0,12.4,0.0,-0.2,0.0,0.0,0.0,0.0,968.551,-0.58,878.1,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.89
2022-07-25 01:00:00,0.32227,0.0,0.1,28.6,0,0.0,232.7,408.375,0.0,0.0,0.0,0.0,235.22,71.1463,0.0,0.0,280.37,0.0,0,0.0,833.525,0.0,25.2,0.0,0.0,0.0,-0.158,71.69,0.0,0.0,24.73,708.156,0.0,0.0,0.036,0.0,41.55,54.1327,0.0,865.675,0.0,0.0,0.0,0.0,13.8,0.0,-0.2,0.0,0.0,0.0,0.0,952.324,-0.58,858.7,359.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.6
2022-07-25 01:05:00,0.32227,0.0,0.1,28.6,0,0.0,219.3,410.575,0.0,0.0,0.0,0.0,253.95,71.1463,0.0,0.0,280.204,0.0,0,0.0,833.7,0.0,25.3,0.0,0.0,0.0,-0.158,71.985,0.0,0.0,24.8,706.948,0.0,0.0,0.036,0.0,41.6625,58.8083,0.0,867.4,0.0,0.0,0.0,0.0,14.5,0.0,-0.2,0.0,0.0,0.0,0.0,958.874,-0.58,860.5,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.81
2022-07-25 01:10:00,0.32227,0.0,0.1,28.6,0,0.0,219.0,412.775,0.0,0.0,0.0,0.0,259.87,71.1463,0.0,0.0,281.69,0.0,0,0.0,827.75,0.0,25.9,0.0,0.0,0.0,-0.158,71.7,0.0,0.0,24.65,708.375,0.0,0.0,0.036,0.0,41.5875,52.0294,0.0,867.156,0.0,0.0,0.0,0.0,17.1,0.0,-0.2,0.0,0.0,0.0,0.0,958.964,-0.58,862.0,361.188,0.85281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.14
2022-07-25 01:15:00,0.32227,0.0,0.1,28.6,0,0.0,202.7,409.2,0.0,0.0,0.0,0.0,263.61,71.1463,0.0,0.0,279.372,0.0,0,0.0,823.375,0.0,25.1,0.0,0.0,0.0,-0.158,71.745,0.0,0.0,24.7,711.346,0.0,0.0,0.036,0.0,41.4375,53.2316,0.0,867.247,0.0,0.0,0.0,0.0,16.7,0.0,-0.2,0.0,0.0,0.0,0.0,951.863,-0.58,856.5,359.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.8
2022-07-25 01:20:00,0.32227,0.0,0.1,28.6,0,0.0,189.1,411.675,0.0,0.0,0.0,0.0,248.24,71.1463,0.0,0.0,283.728,0.0,0,0.0,836.85,0.0,24.4,0.0,0.0,0.0,-0.158,72.0175,0.01,0.0,24.67,716.415,0.0,0.0,0.036,0.0,41.4187,49.3916,0.0,867.4,0.0,0.0,0.0,0.0,17.7,0.0,-0.2,0.0,0.0,0.0,0.0,961.258,-0.58,867.5,363.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.7
2022-07-25 01:25:00,0.32227,0.0,0.1,28.6,0,0.0,180.9,408.65,0.0,0.0,0.0,0.0,253.62,71.1463,0.0,0.0,277.721,0.0,0,0.0,824.075,0.0,24.1,0.0,0.0,0.0,-0.158,71.58,0.0,0.0,24.71,719.05,0.0,0.0,0.036,0.0,41.4,53.674,0.0,866.652,0.0,0.0,0.0,0.0,17.6,0.0,-0.2,0.0,0.0,0.0,0.0,949.312,-0.58,855.5,359.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.85
2022-07-25 01:30:00,0.32227,0.0,0.1,28.6,0,0.0,180.8,410.575,0.0,0.0,0.0,0.0,235.27,71.1463,0.0,0.0,281.228,0.0,0,0.0,824.6,0.0,26.0,0.0,0.0,0.0,-0.158,71.2975,0.37,0.0,24.74,715.307,0.0,0.0,0.036,0.0,41.5312,52.4186,0.0,866.209,0.0,0.0,0.0,0.0,17.0,0.0,-0.2,0.0,0.0,0.0,0.0,954.683,-0.58,850.5,359.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.6
2022-07-25 01:35:00,0.32227,0.0,0.1,28.6,0,0.0,181.4,409.75,0.0,0.0,0.0,0.0,225.77,71.1463,0.0,0.0,285.048,0.0,0,0.0,836.15,0.0,25.3,0.0,0.0,0.0,-0.158,72.18,0.0,0.0,24.75,718.06,0.0,0.0,0.036,0.0,41.5312,51.9107,0.0,866.316,0.0,0.0,0.0,0.0,16.4,0.0,-0.2,0.0,0.0,0.0,0.0,965.578,-0.58,873.0,364.188,0.95749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.74
2022-07-25 01:40:00,0.32227,0.0,0.1,28.6,0,0.0,179.9,409.2,0.0,0.0,0.0,0.0,231.57,71.1463,0.0,0.0,278.033,0.0,0,0.0,822.5,0.0,25.3,0.0,0.0,0.0,-0.158,71.4025,0.36,0.0,24.73,720.93,0.0,0.0,0.036,0.0,41.775,46.6739,0.0,865.019,0.0,0.0,0.0,0.0,16.3,0.0,-0.2,0.0,0.0,0.0,0.0,949.004,-0.58,850.8,358.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.69
2022-07-25 01:45:00,0.32227,0.0,0.1,28.6,0,0.0,180.9,413.6,0.0,0.0,0.0,0.0,241.75,71.1463,0.0,0.0,284.893,0.0,0,0.0,825.3,0.0,26.1,0.0,0.0,0.0,-0.158,71.8775,0.35,0.0,24.7,718.614,0.0,0.0,0.036,0.0,41.4,47.6344,0.0,867.064,0.0,0.0,0.0,0.0,15.9,0.0,-0.2,0.0,0.0,0.0,0.0,959.784,-0.58,862.5,361.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.59
2022-07-25 01:50:00,0.32227,0.0,0.1,28.6,0,0.0,180.8,413.05,0.0,0.0,0.0,0.0,242.8,71.1463,0.0,0.0,280.418,0.0,0,0.0,825.3,0.0,24.5,0.0,0.0,0.0,-0.158,71.925,0.02,0.0,24.69,723.448,0.0,0.0,0.036,0.0,41.475,45.1604,0.0,867.049,0.0,0.0,0.0,0.0,16.0,0.0,-0.2,0.0,0.0,0.0,0.0,955.388,-0.58,875.9,361.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.59
2022-07-25 01:55:00,0.32227,0.0,0.1,28.6,0,0.0,179.7,408.925,0.0,0.0,0.0,0.0,246.39,71.1463,0.0,0.0,278.121,0.0,0,0.0,821.975,0.0,25.4,0.0,0.0,0.0,-0.158,71.3,0.0,0.0,24.65,719.05,0.0,0.0,0.036,0.0,41.6062,46.9791,0.0,866.011,0.0,0.0,0.0,0.0,16.5,0.0,-0.2,0.0,0.0,0.0,0.0,953.144,-0.58,855.0,359.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.85
2022-07-25 02:00:00,0.32227,0.0,0.1,28.6,0,0.0,179.7,410.3,0.0,0.0,0.0,0.0,247.49,71.1463,0.0,0.0,281.166,0.0,0,0.0,823.725,0.0,25.3,0.0,0.0,0.0,-0.158,71.4475,0.0,0.0,24.61,714.77,0.0,0.0,0.036,0.0,41.475,43.5569,0.0,870.009,0.0,0.0,0.0,0.0,16.7,0.0,-0.2,0.0,0.0,0.0,0.0,950.683,-0.58,854.7,360.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.85
2022-07-25 02:05:00,0.32227,0.0,0.1,28.6,0,0.0,182.2,409.75,0.0,0.0,0.0,0.0,230.7,71.1463,0.0,0.0,255.599,0.0,0,0.0,828.45,0.0,25.4,0.0,0.0,0.0,-0.158,72.0975,0.0,0.0,24.82,714.87,0.0,0.0,0.036,0.0,41.6062,44.8983,0.0,870.055,0.0,0.0,0.0,0.0,16.3,0.0,-0.2,0.0,0.0,0.0,0.0,918.959,-0.58,856.8,363.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.79
2022-07-25 02:10:00,0.32227,0.0,0.1,28.6,0,0.0,180.3,411.4,0.0,0.0,0.0,0.0,235.27,71.1463,0.0,0.0,279.65,0.0,0,0.0,830.55,0.0,25.3,0.0,0.0,0.0,-0.158,71.7375,0.0,0.0,24.69,720.259,0.0,0.0,0.036,0.0,41.6062,51.8287,0.0,871.337,0.0,0.0,0.0,0.0,14.9,0.0,-0.2,0.0,0.0,0.0,0.0,905.039,-0.58,842.3,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.91
2022-07-25 02:15:00,0.32227,0.0,0.1,28.6,0,0.0,180.2,408.925,0.0,0.0,0.0,0.0,232.47,71.1463,0.0,0.0,276.18,0.0,0,0.0,826.0,0.0,25.5,0.0,0.0,0.0,-0.158,71.5525,0.36,0.0,24.69,713.662,0.0,0.0,0.036,0.0,41.7563,46.5654,0.0,869.566,0.0,0.0,0.0,0.0,13.2,0.0,-0.2,0.0,0.0,0.0,0.0,885.71,-0.58,831.7,359.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.45
2022-07-25 02:20:00,0.32227,0.0,0.1,28.6,0,0.0,180.4,410.575,0.0,0.0,0.0,0.0,234.33,71.1463,0.0,0.0,239.653,0.0,0,0.0,826.175,0.0,25.3,0.0,0.0,0.0,-0.158,65.205,0.0,0.0,24.74,712.554,0.0,0.0,0.036,0.0,41.7188,52.2527,0.0,869.444,0.0,0.0,0.0,0.0,13.4,0.0,-0.2,0.0,0.0,0.0,0.0,852.435,-0.58,829.2,362.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.1
2022-07-25 02:25:00,0.32227,0.0,0.1,28.6,0,0.0,181.7,410.85,0.0,0.0,0.0,0.0,224.1,71.1463,0.0,0.0,243.478,0.0,0,0.0,823.725,0.0,25.5,0.0,0.0,0.0,-0.158,70.4325,0.0,0.0,24.72,708.61,0.0,0.0,0.036,0.0,41.4937,44.0,0.0,866.621,0.0,0.0,0.0,0.0,15.0,0.0,-0.2,0.0,0.0,0.0,0.0,876.558,-0.58,833.3,362.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.94
2022-07-25 02:30:00,0.32227,0.0,0.1,28.6,0,0.0,180.5,411.95,0.0,0.0,0.0,0.0,235.88,71.1463,0.0,0.0,285.264,0.0,0,0.0,813.75,0.0,25.6,0.0,0.0,0.0,-0.158,72.28,0.0,0.0,24.76,711.899,0.0,0.0,0.036,0.0,41.625,33.4664,0.0,866.682,0.0,0.0,0.0,0.0,11.5,0.0,-0.2,0.0,0.0,0.0,0.0,904.501,-0.58,844.7,363.062,0.65815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.9
2022-07-25 02:35:00,0.32227,0.0,0.1,28.6,0,0.0,181.9,404.525,0.0,0.0,0.0,0.0,226.06,71.1463,0.0,0.0,282.054,0.0,0,0.0,786.975,0.0,24.4,0.0,0.0,0.0,-0.158,72.165,0.0,0.0,24.72,708.929,0.0,0.0,0.036,0.0,41.475,32.471,0.0,866.118,0.0,0.0,0.0,0.0,10.9,0.0,-0.2,0.0,0.0,0.0,0.0,942.506,-0.58,853.0,362.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.65
2022-07-25 02:40:00,0.32227,0.0,0.1,28.6,0,0.0,179.5,387.2,0.0,0.0,0.0,0.0,220.6,71.1463,0.0,0.0,281.05,0.0,0,0.0,756.525,0.0,25.6,0.0,0.0,0.0,-0.158,71.4,0.36,0.0,24.72,710.473,0.0,0.0,0.036,0.0,41.7188,36.0428,0.0,865.004,0.0,0.0,0.0,0.0,9.2,0.0,-0.2,0.0,0.0,0.0,0.0,945.582,-0.58,842.1,360.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.31
2022-07-25 02:45:00,0.32227,0.0,0.1,28.6,0,0.0,179.9,372.35,0.0,0.0,0.0,0.0,203.46,71.1463,0.0,0.0,282.144,0.0,0,0.0,756.7,0.0,25.6,0.0,0.0,0.0,-0.158,72.0475,0.0,0.0,24.81,710.808,0.0,0.0,0.036,0.0,41.6812,38.9796,0.0,863.493,0.0,0.0,0.0,0.0,8.8,0.0,-0.2,0.0,0.0,0.0,0.0,962.053,-0.58,849.8,362.875,0.45323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.16
2022-07-25 02:50:00,0.32227,0.0,0.1,28.6,0,0.0,181.6,355.85,0.0,0.0,0.0,0.0,204.84,71.1463,0.0,0.0,284.058,0.0,0,0.0,772.8,0.0,25.9,0.0,0.0,0.0,-0.158,72.18,0.01,0.0,24.7,720.594,0.0,0.0,0.036,0.0,41.625,32.9523,0.0,865.202,0.0,0.0,0.0,0.0,13.1,0.0,-0.2,0.0,0.0,0.0,0.0,966.103,-0.58,867.2,364.937,0.85896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.94
2022-07-25 02:55:00,0.32227,0.0,0.1,28.6,0,0.0,179.6,337.975,0.0,0.0,0.0,0.0,208.25,71.1463,0.0,0.0,276.817,0.0,0,0.0,762.3,0.0,24.9,0.0,0.0,0.0,-0.158,71.175,0.0,0.0,24.76,715.978,0.0,0.0,0.036,0.0,41.475,27.4852,0.0,863.707,0.0,0.0,0.0,0.0,15.2,0.0,-0.2,0.0,0.0,0.0,0.0,958.72,-0.58,852.5,358.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.51
2022-07-25 03:00:00,0.32227,0.0,0.1,28.6,0,0.0,179.8,322.575,0.0,0.0,0.0,0.0,210.66,71.1463,0.0,0.0,284.164,0.0,0,0.0,763.35,0.0,25.8,0.0,0.0,0.0,-0.158,71.715,0.0,0.0,24.8,718.614,0.0,0.0,0.036,0.0,41.5688,30.1957,0.0,869.277,0.0,0.0,0.0,0.0,15.4,0.0,-0.2,0.0,0.0,0.0,0.0,954.875,-0.58,858.7,361.375,0.60544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.07
2022-07-25 03:05:00,0.32227,0.0,0.1,28.6,0,0.0,180.8,302.5,0.0,0.0,0.0,0.0,212.37,71.1463,0.0,0.0,281.77,0.0,0,0.0,771.575,0.0,25.4,0.0,0.0,0.0,-0.158,71.9525,0.36,0.0,24.61,722.575,0.0,0.0,0.036,0.0,41.6625,30.3636,0.0,870.467,0.0,0.0,0.0,0.0,16.7,0.0,-0.2,0.0,0.0,0.0,0.0,971.705,-0.58,858.4,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.05
2022-07-25 03:10:00,0.32227,0.0,0.1,28.6,0,0.0,180.8,288.75,0.0,0.0,0.0,0.0,202.48,71.1463,0.0,0.0,284.219,0.0,0,0.0,767.725,0.0,25.7,0.0,0.0,0.0,-0.158,71.83,0.0,0.0,24.84,720.695,0.0,0.0,0.036,0.0,41.5312,29.2751,0.0,870.482,0.0,0.0,0.0,0.0,17.2,0.0,-0.2,0.0,0.0,0.0,0.0,969.461,-0.58,862.8,363.062,0.32801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.51
2022-07-25 03:15:00,0.32227,0.0,0.1,28.6,0,0.0,179.7,269.225,0.0,0.0,0.0,0.0,193.35,71.1463,0.0,0.0,278.716,0.0,0,0.0,767.9,0.0,24.3,0.0,0.0,0.0,-0.158,71.625,0.0,0.0,24.73,715.643,0.0,0.0,0.036,0.0,41.4937,30.4947,0.0,869.628,0.0,0.0,0.0,0.0,18.0,0.0,-0.2,0.0,0.0,0.0,0.0,969.654,-0.58,892.5,360.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.74
2022-07-25 03:20:00,0.32227,0.0,0.1,28.6,0,0.0,179.7,256.575,0.0,0.0,0.0,0.0,183.71,71.1463,0.0,0.0,278.403,0.0,0,0.0,762.65,0.0,24.7,0.0,0.0,0.0,-0.158,71.435,0.0,0.0,24.61,718.395,0.0,0.0,0.036,0.0,41.625,31.0917,0.0,869.002,0.0,0.0,0.0,0.0,23.0,0.0,-0.2,0.0,0.0,0.0,0.0,966.026,-0.58,854.4,360.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.36
2022-07-25 03:25:00,0.32227,0.0,0.1,28.6,0,0.0,179.7,245.025,0.0,0.0,0.0,0.0,183.52,71.1463,0.0,0.0,277.161,0.0,0,0.0,769.65,0.0,25.3,0.0,0.0,0.0,-0.158,71.1225,0.0,0.0,24.58,715.643,0.0,0.0,0.036,0.0,41.6812,26.1786,0.0,871.092,0.0,0.0,0.0,0.0,10.4,0.0,-0.2,0.0,0.0,0.0,0.0,957.285,-0.58,894.7,359.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.1
2022-07-25 03:30:00,0.32227,0.0,0.1,28.6,0,0.0,183.4,255.2,0.0,0.0,0.0,0.0,194.19,71.1463,0.0,0.0,284.911,0.0,0,0.0,768.075,0.0,25.2,0.0,0.0,0.0,-0.158,71.815,0.01,0.0,24.71,720.93,0.0,0.0,0.036,0.0,41.4375,27.5978,0.0,869.902,0.0,0.0,0.0,0.0,12.6,0.0,-0.2,0.0,0.0,0.0,0.0,961.322,-0.58,871.5,365.875,0.93271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.59
2022-07-25 03:35:00,0.32227,0.0,0.1,28.6,0,0.0,180.6,249.975,0.0,0.0,0.0,0.0,196.43,71.1463,0.0,0.0,278.505,0.0,0,0.0,766.675,0.0,26.0,0.0,0.0,0.0,-0.158,71.48,0.0,0.0,24.73,710.255,0.0,0.0,0.036,0.0,41.625,28.4139,0.0,869.414,0.0,0.0,0.0,0.0,12.9,0.0,-0.2,0.0,0.0,0.0,0.0,966.731,-0.58,904.8,359.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.21
2022-07-25 03:40:00,0.32227,0.0,0.1,28.6,0,0.0,179.6,246.125,0.0,0.0,0.0,0.0,189.71,71.1463,0.0,0.0,276.481,0.0,0,0.0,763.875,0.0,26.0,0.0,0.0,0.0,-0.158,71.2675,0.0,0.0,24.64,711.346,0.0,0.0,0.036,0.0,41.6625,28.4334,0.0,869.689,0.0,0.0,0.0,0.0,13.4,0.0,-0.2,0.0,0.0,0.0,0.0,945.287,-0.58,857.5,359.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.75
2022-07-25 03:45:00,0.32227,0.0,0.1,28.6,0,0.0,179.6,249.7,0.0,0.0,0.0,0.0,188.56,71.1463,0.0,0.0,277.48,0.0,0,0.0,765.1,0.0,25.4,0.0,0.0,0.0,-0.158,71.2975,0.36,0.0,24.95,706.73,0.0,0.0,0.036,0.0,41.625,25.429,0.0,868.178,0.0,0.0,0.0,0.0,13.3,0.0,-0.2,0.0,0.0,0.0,0.0,945.3,-0.58,851.6,359.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.91
2022-07-25 03:50:00,0.32227,0.0,0.1,28.6,0,0.0,180.6,250.25,0.0,0.0,0.0,0.0,184.16,71.1463,0.0,0.0,277.181,0.0,0,0.0,760.55,0.0,24.9,0.0,0.0,0.0,-0.158,71.2075,0.0,0.0,24.63,703.658,0.0,0.0,0.036,0.0,41.55,26.9691,0.0,870.467,0.0,0.0,0.0,0.0,20.9,0.0,-0.2,0.0,0.0,0.0,0.0,947.876,-0.58,853.1,359.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.67
2022-07-25 03:55:00,0.32227,0.0,0.1,28.6,0,0.0,180.7,247.5,0.0,0.0,0.0,0.0,189.87,71.1463,0.0,0.0,282.134,0.0,0,0.0,761.775,0.0,25.4,0.0,0.0,0.0,-0.158,71.6825,0.0,0.0,24.77,708.828,0.0,0.0,0.036,0.0,41.5312,29.9192,0.0,869.689,0.0,0.0,0.0,0.0,11.5,0.0,-0.2,0.0,0.0,0.0,0.0,952.337,-0.58,862.0,362.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.45
