SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-26 00:50:00,0.0,0.0,0.0,-0.1,0.0,35.8,0.0,0.487,0.0,41.6486,32.6,29.0301,0.0,0,0.0,77.22,57.98,75.7,53.1,67.7,0.0,0.748,0.0,0.04,0.0,42.75,29.59,75.2879,31.986,132.289,0.0,0.0,0.0,0.0,29.7842,22.0,0.0,87.3,147.199996948,0.0,0.0,60.61,0.0,0.0,0.0,52.4,106.1,67.5496,0.0,0.0,12.7963,0.0,40.0,122.0,65.3,49.4,0.001,0.0,0.0,0.0,0.0,0.0
2023-06-26 00:55:00,0.0,0.0,0.0,-0.1,0.0,34.1,0.0,0.0,0.0,43.4507,36.7,28.2377,0.0,0,0.0,77.99,58.04,79.1,52.8,72.2,2.1,0.004,0.0,0.04,0.15,43.23,32.52,75.1985,32.0419,132.099,0.0,0.0,0.0,0.0,30.3867,24.0,0.0,94.6,133.88999939,0.0,0.0,58.12,0.0,0.0,0.0,55.5,102.3,66.717,0.0,0.0,13.2961,0.0,42.0,122.2,63.4,32.79,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 01:00:00,0.0,0.0,0.0,-0.1,0.0,31.7,0.0,0.06,0.0,42.9501,36.7,27.1572,0.0,0,0.0,78.33,57.92,77.8,55.9,74.9,0.0,0.136,0.0,0.03,0.0,46.37,32.3,74.2161,31.986,132.289,0.0,0.0,0.0,0.0,30.0876,24.9,0.0,101.5,121.459999084,0.0,0.0,60.36,0.0,0.0,0.0,60.2,104.5,66.9409,0.0,0.0,12.7963,0.0,40.0,122.0,62.8,28.02,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 01:05:00,0.0,0.0,0.0,-0.1,0.0,26.4,0.0,0.063,0.0,42.9501,34.7,28.742,0.0,0,0.0,78.32,58.08,80.9,60.8,75.3,0.2,0.0,0.0,0.03,0.0,48.36,32.22,76.0023,32.0419,132.367,0.0,0.0,0.0,0.0,29.6988,24.4,0.0,104.8,95.9199981689,0.0,0.0,59.89,0.0,0.0,0.0,56.6,103.8,69.4752,0.0,0.0,12.1964,0.0,40.0,122.2,62.4,22.04,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 01:10:00,0.0,0.0,0.0,-0.1,0.0,23.3,0.0,0.063,0.0,42.9501,31.7,33.4963,0.0,0,0.0,78.29,58.01,80.4,59.6,75.2,0.0,0.0,0.0,0.03,0.0,49.74,32.22,76.2703,32.0419,132.3,0.0,0.0,0.0,0.0,29.656,23.0,0.0,107.1,84.6600036621,0.0,0.0,60.75,0.0,0.0,0.0,51.1,102.7,66.3335,0.0,0.0,11.8965,0.0,40.0,122.2,62.0,26.02,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 01:15:00,0.0,0.0,0.0,-0.1,0.0,18.4,0.0,0.064,0.0,42.9501,31.2,32.7759,0.0,0,0.0,78.36,58.12,83.1,61.6,75.4,0.0,0.0,0.0,0.03,0.0,50.53,31.56,75.7344,31.986,132.356,0.0,0.0,0.0,0.0,30.3012,22.0,0.0,111.3,77.6299972534,0.0,0.0,61.35,0.0,0.0,0.0,47.6,99.2,63.5825,0.0,0.0,13.0962,0.0,40.0,122.3,62.1,25.34,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 01:20:00,0.0,0.0,0.0,-0.1,0.0,16.2,0.0,0.064,0.0,42.5496,26.4,29.7505,0.0,0,0.0,78.37,57.95,85.1,62.4,76.2,0.0,0.0,0.0,0.03,0.0,45.25,30.39,72.162,31.986,131.418,0.0,0.0,0.0,0.0,30.0876,24.4,0.0,111.6,75.2200012207,0.0,0.0,61.36,0.0,0.0,0.0,48.4,95.9,64.6187,0.0,0.0,11.5966,0.0,41.0,122.6,60.6,28.19,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 01:25:00,0.0,0.0,0.0,-0.1,0.0,14.5,0.0,0.064,0.0,41.4483,26.6,26.2207,0.0,0,0.0,78.59,58.01,85.8,65.6,76.8,0.1,0.0,0.0,0.03,0.0,46.76,31.63,68.9469,31.986,132.149,0.0,0.0,0.0,0.0,29.357,22.5,0.0,113.2,75.5599975586,0.0,0.0,63.86,0.0,0.0,0.0,51.1,95.4,63.955,0.0,0.0,13.0962,0.0,40.0,122.5,61.8,31.02,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 01:30:00,0.0,0.0,0.0,-0.1,0.0,12.9,0.0,0.064,0.0,41.4483,27.4,26.0046,0.0,0,0.0,78.27,58.12,87.2,69.1,78.3,0.0,0.0,0.0,0.03,0.0,45.17,31.61,76.3596,33.6607,125.049,0.0,0.0,0.0,0.0,29.9124,27.3,0.0,113.5,83.6399993896,0.0,0.0,64.91,0.0,0.0,0.0,50.1,94.5,63.2077,0.0,0.0,14.0959,0.0,40.0,122.4,64.5,44.7,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 01:35:00,0.0,0.0,0.0,-0.1,0.0,11.9,0.0,0.213,0.0,41.4483,26.6,25.6445,0.0,0,0.0,78.29,57.95,87.3,69.8,79.6,0.0,0.9,0.0,0.02,0.0,44.21,31.63,76.6275,33.1583,130.43,0.0,0.0,0.0,0.0,30.5576,28.8,0.0,111.6,34.3600006104,0.0,0.0,62.87,0.0,0.0,0.0,50.0,95.4,63.1612,0.0,0.0,13.796,0.0,42.0,122.4,64.3,48.78,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 01:40:00,0.0,0.0,0.0,-0.1,0.0,16.5,0.0,0.0,0.0,41.4483,26.4,26.9411,0.1236,0,0.0,78.53,57.98,86.9,67.1,76.0,0.0,0.004,0.0,0.03,0.0,40.85,29.68,78.0564,33.3816,130.346,0.0,0.0,0.0,0.0,29.357,27.8,0.0,109.8,30.4899997711,0.0,0.0,57.46,0.0,0.0,0.0,50.2,96.1,65.2856,0.0,0.0,12.7963,0.0,41.0,122.6,64.9,39.82,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 01:45:00,0.0,0.0,0.0,-0.1,0.0,21.1,0.0,0.0,0.0,43.2505,25.0,30.7589,0.0,0,0.0,78.41,58.09,86.6,67.0,77.8,0.0,0.0,0.0,0.03,0.0,40.78,25.96,77.7885,33.2141,130.709,0.0,0.0,0.0,0.0,29.357,27.8,0.0,110.5,41.9399986267,0.0,0.0,52.85,0.0,0.0,0.0,49.7,96.0,61.6647,0.0,0.0,11.7966,0.0,40.0,122.6,65.2,32.09,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 01:50:00,0.0,0.0,0.0,-0.1,0.0,27.9,0.0,0.0,0.0,43.2505,23.9,31.6234,0.0,0,0.0,78.48,58.16,88.4,68.5,76.2,0.0,0.0,0.0,0.02,0.0,40.43,26.03,78.9495,33.3258,130.201,0.0,0.0,0.0,0.0,30.5148,27.8,0.0,105.6,11.5,0.0,0.0,50.44,0.0,0.0,0.0,48.3,95.6,59.6165,0.0,0.0,12.5963,0.0,42.0,122.5,65.9,32.95,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 01:55:00,0.0,0.0,0.0,-0.1,0.0,30.5,0.0,0.0,0.0,43.2505,26.4,31.0471,0.0,0,0.0,78.44,58.08,88.9,72.4,75.6,0.0,0.0,0.0,0.03,0.0,40.44,25.3,76.8954,34.1631,125.205,0.0,0.0,0.0,0.0,30.173,28.8,0.0,102.7,44.2700004578,0.0,0.0,55.46,0.0,0.0,0.0,43.6,94.6,58.1191,0.0,0.0,12.3964,0.0,42.0,122.4,65.8,27.08,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 02:00:00,0.0,0.0,0.0,-0.1,0.0,30.0,0.0,0.0,0.0,41.4483,27.1,31.6234,0.0,0,0.0,78.44,58.16,90.5,72.6,78.3,0.0,0.0,0.0,0.03,0.0,38.31,27.63,77.8778,32.8234,131.267,0.0,0.0,0.0,0.0,30.173,27.8,0.0,106.2,21.7999992371,0.0,0.0,56.19,0.0,0.0,0.0,40.1,98.9,57.0185,0.0,0.0,12.4964,0.0,40.0,122.7,67.8,27.57,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 02:05:00,0.0,0.0,0.0,-0.1,0.0,29.3,0.0,0.0,0.0,41.4483,28.0,30.831,0.0,0,0.0,78.12,57.85,90.8,72.5,81.8,21.9,0.0,0.0,0.03,0.0,39.71,26.73,75.1092,32.2652,131.742,0.0,0.0,0.0,0.0,30.0876,27.8,0.0,110.6,0.0,0.0,0.0,56.31,0.0,0.0,0.0,39.6,93.2,59.3623,0.0,0.0,13.896,0.0,41.0,122.4,67.7,32.74,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 02:10:00,0.0,0.0,0.0,-0.1,0.0,31.7,0.0,0.0,0.0,41.4483,28.9,29.1742,0.0,0,0.0,78.46,58.06,92.1,74.4,87.9,0.0,0.0,0.0,0.03,0.0,40.28,30.07,77.4313,32.2093,131.597,0.0,0.0,0.0,0.0,30.0021,26.8,0.0,111.5,0.0,0.0,0.0,57.3,0.0,0.0,0.0,40.3,90.0,58.8697,0.0,0.0,14.9956,0.0,40.0,122.4,69.0,41.71,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 02:15:00,0.0,0.0,0.0,-0.1,0.0,28.9,0.0,0.0,0.0,41.4483,28.3,29.4623,0.0,0,0.0,78.34,58.09,92.3,77.0,87.8,0.0,0.0,0.0,0.04,0.0,38.7,29.04,76.0916,32.0977,131.435,0.0,0.0,0.0,0.0,30.4721,27.3,0.0,109.9,0.0,0.0,0.0,54.01,0.0,0.0,0.0,40.8,89.6,61.5221,0.0,0.0,12.6963,0.0,40.0,122.4,67.8,51.64,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 02:20:00,0.0,0.0,0.0,-0.1,0.0,28.0,0.0,0.0,0.0,41.5485,32.7,30.6149,0.0,0,0.0,78.42,58.03,95.1,80.9,84.6,0.0,0.0,0.0,0.03,0.0,38.72,30.77,75.6451,33.1583,125.473,0.0,0.0,0.0,0.0,30.5148,25.9,0.0,105.8,0.0,0.0,0.0,52.12,0.0,0.0,0.0,42.0,92.1,57.0444,0.0,0.0,13.0962,0.0,43.0,122.4,67.9,49.47,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 02:25:00,0.0,0.0,0.0,0.0,0.0,25.4,0.0,0.0,0.0,41.5485,36.1,31.0471,0.0,0,0.0,78.42,57.97,94.7,81.1,82.7,0.1,0.0,0.0,0.03,0.0,36.1,29.37,75.5558,33.27,130.547,0.0,0.0,0.0,0.0,31.0275,24.9,0.0,105.0,0.0,0.0,0.0,51.82,0.0,0.0,0.0,43.1,90.4,58.6279,0.0,0.0,13.9959,0.0,43.0,122.3,66.7,31.3,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 02:30:00,0.0,0.0,0.0,0.0,0.0,24.6,0.0,0.0,0.0,41.148,31.6,34.8649,0.0,0,0.0,78.24,58.06,95.5,78.7,82.8,0.0,0.0,0.0,0.03,0.0,35.14,24.98,78.1458,33.3816,130.91,0.0,0.0,0.0,0.0,30.0021,24.4,0.0,107.7,0.0,0.0,0.0,53.97,0.0,0.0,0.0,47.3,92.3,55.1469,0.0,0.0,13.796,0.0,41.0,122.3,67.2,21.59,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 02:35:00,0.0,0.0,0.0,0.0,0.0,26.2,0.0,0.0,0.0,41.3482,29.7,36.5938,0.0,0,0.0,78.09,57.93,94.3,76.7,83.0,0.0,0.0,0.0,0.03,0.0,30.44,23.58,77.4313,31.1487,130.626,0.0,0.0,0.0,0.0,31.1985,24.9,0.0,106.2,0.0,0.0,0.0,56.43,0.0,0.0,0.0,44.9,91.2,52.8531,0.0,0.0,13.1961,0.0,45.0,122.5,66.6,16.45,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 02:40:00,0.0,0.0,0.0,-0.1,0.0,28.1,0.0,0.0,0.0,41.3482,31.7,35.8014,0.0,0,0.0,78.45,57.96,91.9,73.4,78.8,0.0,0.0,0.0,0.04,0.0,26.61,20.85,76.0916,33.2141,129.375,0.0,0.0,0.0,0.0,29.357,25.9,0.0,107.9,0.0,0.0,0.0,59.36,0.0,0.0,0.0,45.9,89.2,51.6672,0.0,0.0,13.3961,0.0,40.0,122.2,65.7,21.35,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 02:45:00,0.0,0.0,0.0,-0.1,0.0,30.5,0.0,0.0,0.0,41.148,30.1,38.1786,0.0,0,0.0,78.33,58.12,91.2,70.1,78.2,0.0,0.0,0.0,0.03,0.0,25.29,21.0,74.8413,33.8282,123.877,0.0,0.0,0.0,0.0,30.173,25.9,0.0,105.0,0.0,0.0,0.0,57.01,0.0,0.0,0.0,44.0,87.3,49.5667,0.0,0.0,13.1961,0.0,41.0,122.0,68.9,25.62,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 02:50:00,0.008,0.0,0.0,-0.1,0.0,30.7,0.0,0.0,0.0,41.4483,28.1,38.8269,0.0,0,0.0,78.05,58.02,90.8,68.4,77.3,0.0,0.0,0.0,0.03,0.0,24.08,18.65,76.0023,33.8282,130.726,0.0,0.0,0.0,0.0,29.6133,26.4,0.0,104.1,0.0,0.0,0.0,54.52,0.0,0.0,0.0,45.4,87.9,47.7009,0.0,0.0,10.7969,0.0,41.0,121.8,67.8,25.61,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 02:55:00,0.0,0.0,0.0,-0.1,0.0,28.3,0.0,0.0,0.0,41.0479,28.5,39.4752,0.0,0,0.0,78.05,58.09,88.5,63.9,77.4,0.0,0.0,0.0,0.03,0.0,21.95,17.74,76.0916,33.7165,130.246,0.0,0.0,0.0,0.0,29.4851,25.9,0.0,103.0,0.0,0.0,0.0,50.78,0.0,0.0,0.0,41.4,83.5,44.1644,0.0,0.0,11.8965,0.0,41.0,121.5,66.8,28.15,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 03:00:00,0.0,0.0,0.0,-0.1,0.0,31.6,0.0,0.0,0.0,41.4483,32.3,40.3396,0.0,0,0.0,78.01,58.0,88.5,62.6,77.4,0.0,0.0,0.0,0.03,0.0,22.3,18.1,75.8237,33.4933,130.519,0.0,0.0,0.0,0.0,29.7842,25.4,0.0,105.7,0.0,0.0,0.0,45.47,0.0,0.0,0.0,38.0,85.5,41.8166,0.0,0.0,12.7963,0.0,41.0,121.6,69.3,29.54,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 03:05:00,0.0,0.0,0.0,-0.1,0.0,33.2,0.0,0.0,0.0,41.148,32.6,43.5091,0.0,0,0.0,78.35,58.0,83.5,63.9,77.7,0.0,0.0,0.0,0.03,0.0,22.56,18.08,78.9495,33.6049,129.252,0.0,0.0,0.0,0.0,30.6003,26.4,0.0,104.2,0.0,0.0,0.0,44.17,0.0,0.0,0.0,38.2,83.9,43.5498,0.0,0.0,12.8962,0.0,43.0,121.1,67.1,32.53,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 03:10:00,0.0,0.0,0.0,-0.1,0.0,31.4,0.0,0.0,0.0,41.148,26.3,44.9498,0.0,0,0.0,77.68,58.04,84.2,63.9,77.6,0.0,0.0,0.0,0.03,0.0,20.71,16.46,77.9671,34.2189,124.787,0.0,0.0,0.0,0.0,29.827,25.4,0.0,104.1,0.0,0.0,0.0,45.67,0.0,0.0,0.0,40.9,83.5,47.2605,0.0,0.0,12.8962,0.0,41.0,120.1,66.8,34.64,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 03:15:00,0.0,0.0,0.0,-0.1,0.0,28.6,0.0,0.0,0.0,41.0479,19.3,44.4456,0.0,0,0.0,77.19,58.16,86.7,66.0,76.2,0.0,0.0,0.0,0.03,0.0,20.32,16.15,76.3596,32.935,130.743,0.0,0.0,0.0,0.0,29.4851,23.0,0.0,109.8,0.0,0.0,0.0,42.11,0.0,0.0,0.0,45.2,84.2,49.6861,0.0,0.0,12.8962,0.0,42.0,119.4,66.9,33.3,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 03:20:00,0.0,0.0,0.0,-0.1,0.0,28.3,0.0,0.0,0.0,41.2481,22.0,44.1575,0.0,0,0.0,75.19,57.98,86.1,69.5,76.1,0.0,0.0,0.0,0.03,0.0,21.68,15.85,76.1809,32.935,130.469,0.0,0.0,0.0,0.0,30.0876,26.4,0.0,108.9,0.0,0.0,0.0,38.37,0.0,0.0,0.0,51.4,87.3,54.9901,0.0,0.0,12.0965,0.0,43.0,117.6,61.1,33.36,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 03:25:00,0.0,0.0,0.0,-0.1,0.0,28.5,0.0,0.0,0.0,41.2481,24.2,43.293,0.0,0,0.0,75.63,58.01,86.7,70.9,76.9,0.0,0.001,0.0,0.03,0.0,22.16,17.74,74.9306,32.935,131.217,0.0,0.0,0.0,0.0,29.7415,35.0,0.0,111.6,0.0,0.0,0.0,33.8,0.0,0.0,0.0,54.0,90.8,57.4192,0.0,0.0,12.5963,0.0,42.0,117.9,61.8,31.24,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 03:30:00,0.0,0.0,0.0,-0.1,0.0,30.1,0.0,0.0,0.0,41.148,28.9,41.7803,0.0,0,0.0,77.37,57.9,90.5,70.5,80.7,0.0,0.0,0.0,0.03,0.0,22.14,18.1,76.0023,32.8792,130.196,0.0,0.0,0.0,0.0,29.6133,36.0,0.0,114.9,0.0,0.0,0.0,33.83,0.0,0.0,0.0,52.5,92.3,56.6917,0.0,0.0,11.6966,0.0,42.0,117.3,57.8,29.18,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 03:35:00,0.0,0.0,0.0,-0.1,0.0,29.7,0.0,0.0,0.0,40.5473,33.9,40.1955,0.0,0,0.0,77.89,57.96,90.4,72.4,85.4,0.0,0.0,0.0,0.03,0.0,22.89,18.21,78.4137,33.9957,124.669,0.0,0.0,0.0,0.0,30.0876,34.0,0.0,112.2,0.0,0.0,0.0,34.54,0.0,0.0,0.0,55.6,92.1,56.5418,0.0,0.0,11.4966,0.0,40.0,116.7,54.1,43.25,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 03:40:00,0.0,0.0,0.0,-0.1,0.0,28.8,0.0,0.0,0.0,40.3471,22.1,41.8523,0.0,0,0.0,77.15,58.0,92.4,72.6,84.6,0.0,0.0,0.0,0.03,0.0,24.02,19.99,78.1458,32.8234,131.061,0.0,0.0,0.0,0.0,29.1861,31.2,0.0,112.4,0.0,0.0,0.0,38.6,0.0,0.0,0.0,54.6,94.8,60.5299,0.0,0.0,11.4966,0.0,41.0,116.6,57.3,39.59,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 03:45:00,0.0,0.0,0.0,-0.1,0.0,29.8,0.0,0.0,0.0,40.8476,21.8,41.204,0.0,0,0.0,75.42,58.01,90.0,70.7,83.2,0.0,0.0,0.0,0.03,0.0,23.45,21.56,76.2703,32.7117,131.106,0.0,0.0,0.0,0.0,30.173,32.6,0.0,109.2,0.0,0.0,0.0,42.06,0.0,0.0,0.0,51.4,94.5,59.6307,0.0,0.0,11.7966,0.0,42.0,117.1,58.3,33.28,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 03:50:00,0.0,0.0,0.0,-0.1,0.0,29.5,0.0,0.0,0.0,41.4483,13.6,39.9074,0.0,0,0.0,75.56,56.09,88.5,69.1,81.6,0.0,0.0,0.0,0.03,0.0,25.96,21.78,0.9824,0.0,137.127,0.0,0.0,0.0,0.0,30.8139,35.0,0.0,111.2,0.0,0.0,0.0,46.35,0.0,0.0,0.0,47.3,93.7,59.127,0.0,0.0,11.4966,0.0,43.0,118.0,57.2,34.04,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 03:55:00,0.003,0.0,0.0,-0.1,0.0,32.9,0.0,0.0,0.0,41.5485,13.7,37.5302,0.0,0,0.0,76.5,55.99,89.5,68.4,78.3,0.0,0.0,0.0,0.03,0.0,26.23,21.38,0.0,0.0,136.334,0.0,0.0,0.0,0.0,30.0448,34.5,0.0,110.3,0.0,0.0,0.0,46.64,0.0,0.0,0.0,47.0,90.9,56.7878,0.0,0.0,10.397,0.0,43.0,119.1,57.2,35.84,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 04:00:00,0.003,0.0,0.0,-0.1,0.0,34.3,0.0,0.0,0.0,41.2481,23.8,34.7929,0.0,0,0.0,76.87,58.2,86.5,67.2,75.4,0.0,0.0,0.0,0.02,0.0,28.06,20.84,0.71448,1.78631,125.425,0.0,0.0,0.0,0.0,31.0275,36.4,0.0,108.0,0.0,0.0,0.0,41.7,0.0,0.0,0.0,48.4,87.3,57.3607,0.0,0.0,9.99708,0.0,43.0,119.6,56.4,33.97,0.0,0.0,0.0,0.0,0.0,0.0
