SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-27 01:25:00,0.173,0.0,0.0,-0.1,0.0,6.1,0.0,0.015,0.0,2.4028,3.2,3.96193,0.0,0,0.0,29.2,16.9,12.6,10.0,11.8,0.0,0.074,0.0,0.04,0.0,31.65,29.3,3.03652,0.11164,1.76392,0.0,0.0,0.0,0.0,82.3072,43.6,0.0,21.4,586.260009766,225.898,150.5,42.19,0.0,0.0,0.0,36.3,51.8,38.8926,0.0,0.0,3.89886,0.0,58.0,33.6,7.3,5.29,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 01:30:00,0.173,0.0,0.0,-0.1,0.0,5.3,0.0,0.015,0.0,2.4028,2.8,2.44919,0.0,0,0.0,30.06,14.54,11.4,9.0,10.3,0.0,0.074,0.0,0.03,0.0,31.82,29.56,3.39376,0.39075,3.39383,0.0,0.0,0.0,0.0,82.9053,48.0,0.0,19.2,567.609985352,227.24,149.98,44.69,0.0,0.0,0.0,35.4,45.4,34.6828,0.0,0.0,4.7986,0.0,57.0,33.2,6.0,3.52,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 01:35:00,2.315,0.0,0.0,-0.1,0.0,4.6,0.0,0.914,0.0,3.20374,3.8,1.15256,0.0,0,0.0,33.85,14.18,11.9,8.9,11.4,4.0,1.729,0.0,0.03,0.0,27.86,27.03,3.39376,0.83733,4.74461,0.0,0.0,0.0,0.0,84.0589,52.3,0.0,18.1,559.070007324,227.912,149.25,44.77,0.0,0.0,0.0,34.2,43.3,35.8365,0.0,0.0,5.4984,0.0,44.0,29.4,5.6,5.61,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 01:40:00,1.847,0.0,0.0,-0.1,0.0,4.7,0.0,0.002,0.0,2.50292,4.5,0.0,0.0,0,0.0,33.53,13.52,10.6,9.4,11.1,0.0,0.0,0.0,0.03,0.0,25.35,19.48,3.57238,1.0048,4.85623,0.0,0.0,0.0,0.0,82.6917,53.7,0.0,12.6,586.229980469,221.201,148.57,43.32,0.0,0.0,0.0,33.4,47.3,34.0843,0.0,0.0,7.1979,0.0,40.0,25.5,3.2,6.05,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 01:45:00,5.43,0.0,0.0,-0.1,0.0,3.5,0.0,0.554,0.0,2.50292,4.6,0.0,0.0,0,0.0,29.52,12.08,9.0,9.6,10.4,0.0,1.107,0.0,0.03,0.0,24.08,17.28,2.41135,1.28391,4.06355,0.0,0.0,0.0,0.0,83.5035,54.7,0.0,7.9,555.799987793,249.387,148.74,38.4,0.0,0.0,0.0,24.6,44.6,25.8689,0.0,0.0,8.49752,0.0,41.0,24.3,3.2,5.42,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 01:50:00,1.943,0.0,0.0,8.0,0.0,3.7,0.0,0.003,0.0,2.90339,4.2,0.14407,0.0,0,0.0,30.09,12.11,8.9,9.9,9.6,0.0,0.0,0.0,0.03,0.0,24.13,17.5,1.33964,1.17226,3.08114,0.0,0.0,0.0,0.0,82.5635,50.4,0.0,5.7,557.950012207,247.374,169.85,30.87,0.0,0.0,0.0,18.0,40.6,19.626,0.0,22.5,9.79714,0.0,41.0,25.6,3.0,5.33,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 01:55:00,4.973,0.0,0.0,-0.3,0.0,2.4,0.0,0.001,0.0,2.10245,4.3,0.2161,0.0,0,0.0,24.67,11.02,8.1,8.5,7.7,8.4,0.0,0.0,0.03,0.0,29.44,19.0,1.60757,0.66986,3.22074,0.0,0.0,0.0,0.0,82.3499,49.9,0.0,3.8,586.179992676,248.045,189.07,23.31,0.0,0.0,0.0,23.8,41.4,23.6984,0.0,8.8,11.9965,0.0,40.0,24.8,3.7,4.69,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 02:00:00,1.114,0.0,0.0,-0.3,0.0,1.7,0.0,1.914,0.0,2.10245,5.1,0.14407,0.0,0,0.0,23.32,8.15,7.7,8.5,8.1,36.9,3.414,0.0,0.03,0.0,33.16,23.51,2.05412,0.83733,3.61145,0.0,0.0,0.0,0.0,83.9308,54.2,0.0,4.0,586.150024414,249.387,172.84,22.04,0.0,0.0,0.0,23.1,42.6,21.9362,0.0,0.0,10.4969,0.0,42.0,23.0,3.2,4.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 02:05:00,2.301,0.0,0.0,7.0,0.0,1.7,0.0,2.003,0.0,1.70199,6.5,0.0,0.0,0,0.0,23.64,6.34,7.9,8.3,8.4,1.7,3.969,0.0,0.03,3.45,32.28,26.31,1.78619,0.78151,3.53331,0.0,0.0,0.0,0.0,65.3835,58.0,0.0,4.3,586.16998291,246.031,186.02,24.89,0.0,0.0,0.0,20.0,40.8,21.7044,0.0,22.6,9.29729,0.0,41.0,20.8,3.9,3.64,0.001,0.0,0.0,0.0,0.0,0.0
2023-06-27 02:10:00,0.21,0.0,0.0,-0.3,0.0,1.5,0.0,2.003,0.0,1.70199,9.5,0.2161,0.0,0,0.0,22.9,4.91,7.9,7.5,7.5,8.1,3.969,0.0,0.03,0.0,34.37,28.64,2.67928,1.11644,3.75655,0.0,0.0,0.0,0.0,38.6755,60.0,0.0,3.7,586.159973145,250.058,190.01,21.44,0.0,0.0,0.0,21.0,43.5,22.6797,0.0,8.4,8.19761,0.0,41.0,17.9,4.0,3.81,0.001,0.0,0.0,0.0,0.0,0.0
2023-06-27 02:15:00,2.529,0.0,0.0,-0.3,0.0,1.5,0.0,2.003,0.0,2.10245,10.3,0.14407,0.0,0,0.0,21.81,5.01,7.6,6.9,6.9,0.7,3.976,0.0,0.03,0.0,39.65,30.05,3.84031,0.55822,4.10825,0.0,0.0,0.0,0.0,30.2158,60.9,0.0,3.2,586.150024414,246.702,190.69,21.38,0.0,0.0,0.0,20.6,44.2,22.8896,0.0,6.1,8.69746,0.0,40.0,19.4,3.7,5.39,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 02:20:00,0.426,0.0,0.0,-0.3,0.0,1.5,0.0,2.003,0.0,1.70199,10.1,0.14407,0.0,0,0.0,21.13,4.66,8.5,7.5,8.0,21.3,3.976,0.0,0.03,0.0,40.03,36.37,6.69821,0.78151,4.63294,0.0,0.0,0.0,0.0,29.3997,59.5,0.0,2.9,586.119995117,216.503,183.0,24.5,0.0,0.0,0.0,17.8,48.0,21.2273,0.0,0.0,8.79743,0.0,42.0,19.7,2.4,6.17,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 02:25:00,0.419,0.0,0.0,-0.3,0.0,1.3,0.0,0.109,0.0,2.10245,9.5,0.36018,0.0,0,0.0,22.93,4.61,8.7,6.9,8.2,48.9,0.611,0.0,0.03,5.1,37.45,31.18,10.2706,0.89315,6.42474,0.0,0.0,0.0,0.0,30.1303,58.0,0.0,3.6,586.119995117,178.25,159.55,35.06,0.0,0.0,0.0,18.7,44.4,21.723,0.0,0.0,6.59808,0.0,41.0,17.8,1.8,6.51,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 02:30:00,1.125,0.0,0.0,-0.3,0.0,1.7,0.0,0.002,0.0,2.90339,8.2,0.64832,0.0,0,0.0,23.33,5.34,7.6,7.5,7.6,44.1,0.026,0.0,0.03,0.0,37.83,31.47,12.5926,1.45137,9.1208,0.0,0.0,0.0,0.0,30.5576,59.0,0.0,6.2,586.099975586,174.894,151.69,48.17,0.0,0.0,0.0,18.2,47.0,20.4904,0.0,0.0,8.09764,0.0,41.0,15.8,2.0,6.61,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 02:35:00,0.006,0.0,0.0,-0.1,0.0,1.0,0.0,0.806,0.0,5.80677,7.2,1.36866,0.0,0,0.0,21.16,5.23,7.9,7.0,7.5,23.5,1.486,0.0,0.03,6.0,42.81,33.39,13.9323,1.84213,14.3957,0.0,0.0,0.0,0.0,30.5576,60.0,0.0,6.8,586.150024414,172.881,148.28,56.61,0.0,0.0,0.0,18.1,49.9,20.0731,0.0,0.0,8.99738,0.0,40.0,14.7,1.2,7.25,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 02:40:00,0.006,0.0,0.0,-0.1,0.0,1.2,0.0,0.0,0.0,6.70782,8.2,0.79238,0.0,0,0.0,20.67,5.38,9.0,7.4,7.8,19.0,0.031,0.0,0.03,0.0,47.01,33.46,11.4316,1.67466,17.4379,0.0,0.0,0.0,0.0,29.0579,59.5,0.0,7.5,553.849975586,173.552,148.5,65.3,0.0,0.0,0.0,17.4,46.5,17.7563,0.0,0.0,7.79773,0.0,40.0,14.4,1.1,9.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 02:45:00,0.0,0.0,0.0,-0.1,0.0,0.5,0.0,0.803,0.0,8.00934,8.0,1.00849,0.0,0,0.0,20.96,6.47,8.2,6.7,7.4,2.8,1.868,0.0,0.03,10.95,49.06,36.39,10.2706,1.28391,25.0404,0.0,0.0,0.0,0.0,29.656,58.0,0.0,6.6,565.070007324,176.908,149.13,71.59,0.0,0.0,0.0,16.7,43.6,17.6639,0.0,0.0,6.19819,0.0,43.0,13.0,0.9,9.72,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 02:50:00,4.962,0.0,0.0,-0.1,0.0,0.4,0.0,0.56,0.0,7.20841,8.3,2.30512,0.0,0,0.0,19.51,8.69,8.8,6.3,7.9,0.0,1.167,0.0,0.03,7.65,46.91,37.27,9.02025,2.28871,25.7883,0.0,0.0,0.0,0.0,30.0876,59.5,0.0,8.9,586.090026855,174.223,148.9,82.86,0.0,0.0,0.0,16.7,43.4,16.6312,0.0,0.0,6.09822,0.0,42.0,14.2,1.3,10.84,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 02:55:00,1.024,0.0,0.0,-0.1,0.0,0.1,0.0,0.002,0.0,5.40631,8.4,2.52122,0.0,0,0.0,19.26,9.35,9.2,6.1,8.8,0.0,0.005,0.0,0.03,0.0,50.32,39.27,6.43028,1.73048,22.4949,0.0,0.0,0.0,0.0,29.1433,57.6,0.0,12.7,556.880004883,172.881,150.08,81.42,0.0,0.0,0.0,15.8,44.3,17.8428,0.0,0.0,6.39813,0.0,41.0,12.7,1.5,11.16,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 03:00:00,0.035,0.0,0.0,-0.1,0.0,0.1,0.0,0.002,0.0,4.60537,9.0,1.87291,0.0,0,0.0,18.77,11.35,10.1,7.2,10.5,0.0,0.005,0.0,0.03,0.0,45.25,37.82,5.35857,1.89795,16.6898,0.0,0.0,0.0,0.0,30.5148,58.5,0.0,14.4,586.130004883,173.552,148.98,83.6,0.0,0.0,0.0,15.1,44.6,17.571,0.0,0.0,7.29787,0.0,41.0,12.7,2.1,8.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 03:05:00,0.039,0.0,0.0,-0.1,0.0,0.2,0.0,0.0,0.0,4.10479,10.2,3.31361,0.0,0,0.0,20.07,13.37,12.6,9.6,13.5,0.0,0.0,0.0,0.03,0.0,40.17,33.09,6.34097,2.17706,14.2337,0.0,0.0,0.0,0.0,29.9551,59.0,0.0,14.9,586.099975586,175.565,147.47,81.45,0.0,0.0,0.0,17.3,43.1,19.582,0.0,0.0,7.59778,0.0,41.0,13.6,2.1,9.44,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 03:10:00,0.039,0.0,0.0,-0.1,0.0,0.2,0.0,0.0,0.0,3.70432,10.4,2.80937,0.0,0,0.0,18.02,15.29,13.1,11.0,15.4,0.0,0.0,0.0,0.03,0.0,35.04,29.92,7.05545,2.06542,15.1379,0.0,0.0,0.0,0.0,29.5279,59.5,0.0,15.6,579.320007324,173.552,148.05,84.97,0.0,0.0,0.0,21.7,48.7,22.8725,0.0,0.0,7.59778,0.0,40.0,13.0,2.2,13.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 03:15:00,0.04,0.0,0.0,-0.1,0.0,0.3,0.0,0.0,0.0,4.50526,10.7,2.16105,0.0,0,0.0,18.77,16.44,13.7,10.6,14.8,0.0,0.0,0.0,0.03,0.0,30.84,24.98,8.12716,2.23288,18.1354,0.0,0.0,0.0,0.0,30.0021,60.0,0.0,16.8,547.859985352,175.565,150.18,84.37,0.0,0.0,0.0,27.2,51.1,25.8983,0.0,0.0,7.59778,0.0,42.0,15.3,2.6,14.83,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 03:20:00,0.04,0.0,0.0,-0.1,0.0,0.3,0.0,0.0,0.0,4.90572,10.7,2.08902,0.0,0,0.0,19.17,22.13,13.1,10.7,14.5,0.0,0.0,0.0,0.03,0.0,28.16,21.27,8.30578,3.07021,21.9924,0.0,0.0,0.0,0.0,29.6988,60.0,0.0,17.6,558.190002441,173.552,148.78,91.68,0.0,0.0,0.0,25.8,51.0,24.7951,0.0,0.0,8.69746,0.0,41.0,15.4,2.9,11.6,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 03:25:00,0.039,0.0,0.0,-0.1,0.0,0.4,0.0,0.0,0.0,5.30619,10.9,2.37716,0.0,0,0.0,20.44,19.49,11.4,9.9,13.6,0.0,0.0,0.0,0.03,0.0,28.59,23.02,7.41268,4.18666,24.0744,0.0,0.0,0.0,0.0,30.1303,58.5,0.0,18.5,551.659973145,173.552,148.39,94.38,0.0,0.0,0.0,26.8,53.1,26.1832,0.0,0.0,8.89741,0.0,40.0,18.5,1.9,12.52,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 03:30:00,0.039,0.0,0.0,-0.1,0.0,0.4,0.0,0.0,0.0,4.90572,11.7,3.16954,0.0,0,0.0,22.57,14.99,10.9,9.5,11.7,0.0,0.0,0.0,0.03,0.0,27.31,18.67,7.94854,4.13083,25.749,0.0,0.0,0.0,0.0,30.5148,59.0,0.0,18.3,522.599975586,173.552,149.88,83.45,0.0,0.0,0.0,25.4,51.1,25.2269,0.0,0.0,9.49723,0.0,40.0,19.4,2.8,12.18,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 03:35:00,0.04,0.0,0.0,-0.1,0.0,1.0,0.0,0.0,0.0,5.40631,11.2,4.68227,0.0,0,0.0,25.12,15.16,10.5,8.9,11.6,0.0,0.0,0.0,0.03,0.0,25.82,16.55,8.03785,6.19625,24.8613,0.0,0.0,0.0,0.0,30.173,59.0,0.0,16.8,501.809997559,175.565,147.88,75.18,0.0,0.0,0.0,27.8,52.8,27.4493,0.0,0.0,9.19732,0.0,42.0,17.1,4.1,12.27,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 03:40:00,0.04,0.0,0.0,-0.1,0.0,1.3,0.0,0.0,0.0,5.90689,11.3,5.04245,0.0,0,0.0,21.83,13.9,11.7,9.5,11.3,0.0,0.0,0.0,0.03,0.0,24.92,16.88,8.30578,6.41954,23.4937,0.0,0.0,0.0,0.0,30.0876,59.0,0.0,10.7,562.83001709,174.223,147.72,74.51,0.0,0.0,0.0,30.8,62.2,31.9669,0.0,0.0,8.59749,0.0,42.0,14.4,4.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 03:45:00,0.037,0.0,0.0,-0.1,0.0,0.8,0.0,0.0,0.0,5.60654,10.3,4.89838,0.0,0,0.0,17.21,11.85,13.1,11.7,12.3,0.0,0.0,0.0,0.03,0.0,24.56,15.12,8.12716,4.96816,25.1852,0.0,0.0,0.0,0.0,30.3012,58.0,0.0,7.6,511.519989014,174.894,148.44,68.27,0.0,0.0,0.0,35.3,68.3,33.4489,0.0,0.0,7.49781,0.0,41.0,13.3,3.4,13.03,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 03:50:00,0.0,0.0,0.0,-0.1,0.0,0.5,0.0,0.0,0.0,5.20607,9.2,6.41112,0.0,0,0.0,15.69,10.83,15.2,14.7,17.6,0.0,0.0,0.0,0.04,0.0,27.39,14.54,6.87683,6.47536,25.5702,0.0,0.0,0.0,0.0,28.7161,57.6,0.0,6.9,496.700012207,172.881,148.95,57.83,0.0,0.0,0.0,37.7,68.6,34.7839,0.0,0.0,6.79802,0.0,40.0,12.4,3.0,14.03,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 03:55:00,0.0,0.0,0.0,-0.1,0.0,0.8,0.0,0.0,0.0,4.90572,9.3,6.12297,0.0,0,0.0,18.18,11.43,15.3,15.0,18.7,0.0,0.0,0.0,0.03,0.0,26.97,14.83,7.05545,5.74967,22.3383,0.0,0.0,0.0,0.0,29.1006,56.6,0.0,8.3,460.140014648,174.223,149.95,54.18,0.0,0.0,0.0,37.4,73.0,36.1048,0.0,0.0,5.69834,0.0,40.0,12.1,3.3,16.85,0.001,0.0,0.0,0.0,0.0,0.0
