SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-28 00:50:00,1.02,0.0,38.995,-0.4,102.11,0.0,0.0,0.0,0.0,6.50759,0.1,0.0,0.0,0,0.17624,0.0,0.0,2.5,0.1,2.1,0.0,0.0,0.0,0.03,13.8,0.0,0.11,6.16235,2.12124,21.585,0.0,0.0,0.0,0.0,87.947,0.0,0.0,0.0,586.299987793,405.754,191.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6998,0.0,171.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 00:55:00,4.953,0.0,37.843,0.0,101.61,0.0,0.0,1.885,0.0,3.70432,0.0,0.0,0.0,0,0.17624,0.0,0.0,0.0,0.0,0.0,0.0,3.328,0.0,0.03,22.8,0.0,0.12,4.37616,5.97296,13.865,0.0,0.0,0.0,0.0,88.5452,0.9,0.0,0.0,569.780029297,411.123,191.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09968,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 01:00:00,3.551,0.0,37.6217,0.0,99.43,0.0,0.0,0.846,0.0,3.50409,0.0,0.0,0.05341,0,0.17624,0.0,0.0,0.0,0.0,0.0,0.0,1.989,0.0,0.03,9.6,0.0,0.0,5.44788,4.91234,14.7191,0.0,0.0,0.0,0.0,88.2033,1.4,0.0,0.0,586.369995117,430.585,191.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79977,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 01:05:00,1.631,0.0,38.171,0.0,101.99,0.0,0.0,0.752,0.0,2.20257,0.0,0.0,0.0,0,0.17624,0.0,0.0,0.0,0.0,0.0,1.0,3.359,0.0,0.03,9.6,0.06,0.0,5.53719,7.64762,13.8369,0.0,0.0,0.0,0.0,88.7161,1.9,0.0,0.0,586.320007324,432.598,191.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19965,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 01:10:00,0.0,0.0,37.0724,0.0,98.8,0.0,0.0,0.0,0.0,4.20491,0.0,0.0,0.0,0,0.17624,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.03,4.8,0.45,1.5,9.28818,5.35892,23.0304,0.0,0.0,0.0,0.0,87.2206,3.3,0.0,0.0,586.280029297,428.572,190.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79977,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 01:15:00,0.0,0.0,38.2702,0.0,100.82,0.0,0.0,0.635,0.0,3.70432,0.0,0.0,0.0,0,0.17624,0.0,0.0,0.0,0.0,0.0,0.0,1.398,0.0,0.03,3.45,1.72,2.89,6.34097,5.52639,15.8019,0.0,0.0,0.0,0.0,87.5624,3.8,0.0,0.0,586.260009766,406.425,191.17,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.79977,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 01:20:00,0.0,0.0,37.4767,0.0,99.73,0.0,0.0,0.47,0.0,2.10245,0.0,0.0,0.0,0,0.17624,0.0,0.0,0.0,0.0,0.0,0.0,1.063,0.0,0.03,2.25,3.63,4.32,1.78619,3.18186,9.39965,0.0,0.0,0.0,0.0,88.1606,1.9,0.0,0.0,586.260009766,398.372,191.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79977,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 01:25:00,0.0,0.0,37.2173,0.0,99.14,0.0,0.0,0.049,0.0,1.30152,0.0,0.0,0.0,0,0.17624,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.03,0.45,3.22,4.82,0.44655,2.40035,4.39833,0.0,0.0,0.0,0.0,87.477,0.4,0.0,0.0,567.609985352,414.478,191.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89974,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 01:30:00,0.0,0.0,38.2016,0.0,100.77,0.0,0.0,0.694,0.0,0.50058,0.0,0.0,0.0,0,0.17624,0.0,0.0,0.0,0.0,0.0,1.0,1.416,0.0,0.03,7.95,2.62,2.96,0.0,2.06542,2.59541,0.0,0.0,0.0,0.0,87.5197,1.9,0.0,0.0,586.229980469,389.648,191.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49985,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 01:35:00,0.0,0.0,32.4183,0.0,101.41,0.0,0.0,0.69,0.0,0.50058,0.0,0.0,0.0,0,0.17624,0.0,0.0,0.0,0.0,0.0,0.0,1.397,0.0,0.03,0.0,1.55,1.96,0.0,2.34453,2.66237,0.0,0.0,0.0,0.0,86.537,1.9,0.0,0.0,586.210021973,388.305,192.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49985,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 01:40:00,0.0,0.0,31.3044,0.0,98.99,0.0,0.0,0.0,0.0,0.50058,0.0,0.0,0.0,0,0.17624,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.03,1.65,0.97,1.65,0.0,2.28871,2.72377,0.0,0.0,0.0,0.0,87.4343,1.4,0.0,0.0,562.25,416.492,192.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 01:45:00,0.0,0.0,31.5409,0.0,100.1,0.0,0.0,0.369,0.0,0.50058,0.0,0.0,0.0,0,0.17624,0.0,0.0,0.0,0.0,0.0,0.0,0.824,0.0,0.03,0.0,0.42,0.32,0.0,1.95377,2.0149,0.0,0.0,0.0,0.0,87.5197,1.4,0.0,0.0,586.219970703,383.608,191.9,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.09997,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 01:50:00,0.0,0.0,29.5953,19.4,101.49,0.0,0.0,0.0,0.0,0.10012,0.0,0.0,0.0,0,0.17624,0.0,0.0,0.9,0.0,0.0,0.0,3.43,0.0,0.03,0.0,1.09,0.01,0.0,1.39555,0.77367,0.0,0.0,0.0,0.0,87.6906,0.9,0.0,0.0,586.179992676,419.176,192.05,0.0,0.0,0.0,0.0,1.1,1.9,0.0,0.0,11.4,0.09997,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 01:55:00,0.0,0.0,31.9681,-0.3,99.7,0.0,0.0,0.0,0.0,0.10012,0.0,0.0,0.0,0,0.17624,0.0,0.0,0.6,0.0,0.4,0.0,0.631,0.0,0.03,3.6,0.84,0.0,0.0,1.84213,0.33267,0.0,0.0,0.0,0.0,87.477,0.9,0.0,0.0,586.179992676,456.087,191.6,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.09997,0.0,166.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0
2023-06-28 02:00:00,0.0,0.0,31.9224,-0.3,100.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.17624,0.0,0.0,0.4,0.0,0.0,0.0,0.042,0.0,0.03,0.0,0.08,0.0,0.0,2.62364,1.09174,0.0,0.0,0.0,0.0,87.5197,0.9,0.0,0.0,586.229980469,419.176,170.4,0.0,0.0,0.0,0.0,2.0,3.3,0.0,0.0,0.0,0.09997,0.0,169.0,0.0,0.4,0.0,0.001,0.0,0.0,0.0,0.0,0.0
2023-06-28 02:05:00,0.0,0.0,32.0673,7.2,9.38,0.0,0.0,1.867,0.0,0.0,0.0,0.0,0.0,0,0.17624,0.0,0.0,1.6,0.0,0.8,4.3,3.383,0.0,0.03,0.0,0.0,0.0,0.0,3.34932,2.24712,0.0,0.0,0.0,0.0,87.7334,0.0,0.0,0.0,586.25,444.678,186.9,0.0,0.0,0.0,0.0,1.8,4.1,0.0,0.0,11.3,0.09997,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 02:10:00,0.208,0.0,31.8613,-0.3,0.0,0.0,0.0,1.993,0.0,0.0,0.0,0.0,0.0,0,0.17624,0.0,0.0,3.1,0.8,2.9,4.0,3.956,0.0,0.03,0.0,0.5,0.49,0.0,3.68426,1.77265,0.0,0.0,0.0,0.0,87.7334,0.9,0.0,0.0,586.190002441,450.718,190.91,0.0,0.0,0.0,0.0,1.9,3.7,0.0,0.0,0.0,0.09997,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 02:15:00,0.0,0.0,32.1284,2.5,0.0,0.0,0.0,0.101,0.0,0.0,0.0,0.0,0.0,0,0.17624,0.0,0.0,5.5,0.9,4.8,2.9,0.621,0.0,0.03,0.0,0.89,0.86,0.0,2.84693,1.07498,0.0,0.0,0.0,0.0,86.8789,2.8,0.0,0.0,568.599975586,464.14,191.43,0.0,0.0,0.0,0.0,1.7,2.4,0.0,0.0,11.2,0.09997,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 02:20:00,0.0,0.0,31.8537,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.17624,0.0,0.0,2.7,0.0,3.4,2.4,3.369,0.0,0.03,0.0,1.2,1.56,0.0,2.51199,0.154,0.0,0.0,0.0,0.0,87.9043,4.3,0.0,0.0,586.210021973,425.887,191.45,0.0,0.0,0.0,0.0,1.7,1.8,0.0,0.0,0.0,0.09997,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 02:25:00,0.0,0.0,31.9758,-0.1,0.0,0.0,0.0,1.921,0.0,0.0,0.0,0.0,0.0,0,0.17624,0.0,0.0,2.1,0.7,3.2,22.3,4.0,0.0,0.03,0.0,0.0,0.18,0.0,2.00959,0.0,0.0,0.0,0.0,0.0,87.9043,5.7,0.0,0.0,586.190002441,392.332,190.78,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.01,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 02:30:00,0.0,0.0,32.136,-0.1,0.0,0.0,0.0,1.994,0.0,0.0,0.0,0.0,0.01068,0,0.17624,0.0,0.0,2.9,1.1,3.9,13.4,3.976,0.0,0.03,4.35,0.0,0.0,0.0,1.56302,0.0,0.0,0.0,0.0,0.0,87.3488,7.2,0.0,0.0,586.16998291,391.661,191.27,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.01,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 02:35:00,2.272,0.0,31.93,-0.1,0.0,0.0,0.0,1.995,0.0,0.0,0.0,0.0,0.0,0,0.17624,0.0,0.0,4.8,2.0,5.5,9.0,3.976,0.0,0.03,14.55,0.0,0.0,0.0,1.73048,0.0,0.0,0.0,0.0,0.0,86.9643,6.2,0.0,0.0,571.780029297,419.847,191.78,0.0,0.0,0.0,0.0,0.2,1.2,0.0,0.0,0.0,0.01,0.0,120.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 02:40:00,0.405,0.0,31.9376,0.0,0.0,0.0,0.0,1.995,0.0,0.0,0.0,0.0,0.0,0,0.17624,0.0,0.0,4.9,1.2,5.7,9.7,3.976,0.0,0.03,6.9,0.0,0.0,0.0,1.33973,0.0,0.0,0.0,0.0,0.0,87.5624,6.2,0.0,0.0,586.119995117,396.359,191.45,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.01,0.0,118.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 02:45:00,0.005,0.0,31.9681,0.0,0.0,0.0,0.0,0.995,0.0,0.0,0.0,0.0,0.0,0,0.17624,3.0,0.0,4.2,0.7,4.6,0.0,2.372,0.0,0.03,0.0,0.0,0.0,0.0,1.33973,0.0,0.0,0.0,0.0,0.0,86.537,8.6,0.0,0.0,571.729980469,421.19,191.25,0.0,0.0,0.0,0.0,0.6,1.1,0.0,0.0,0.0,0.01,0.0,118.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 02:50:00,0.005,0.0,31.991,0.0,0.0,0.0,0.0,0.292,0.0,0.0,0.0,0.0,0.0,0,0.17624,3.79,0.0,1.7,0.0,2.6,0.5,0.636,0.0,0.03,2.55,0.0,0.0,0.0,1.22809,0.182,0.0,0.0,0.0,0.0,86.7079,12.9,0.0,0.0,586.109985352,384.95,187.23,0.0,0.0,0.0,0.0,0.1,1.2,0.0,0.0,0.0,0.01,0.0,116.0,4.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 02:55:00,0.197,0.0,31.9529,0.0,0.0,0.0,0.0,0.517,0.0,0.0,0.9,0.0,0.0,0,0.17624,4.17,0.35,2.2,0.0,3.2,0.0,1.105,0.0,0.03,3.15,0.0,0.49,0.0,1.56302,0.0,0.0,0.0,0.0,0.0,87.0925,10.5,0.0,0.0,586.08001709,362.132,190.87,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.01,0.0,119.0,4.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 03:00:00,0.0,0.0,31.8003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0,0.17624,2.37,0.67,3.1,0.5,3.1,0.1,0.0,0.0,0.03,0.0,0.0,1.24,0.08931,1.28391,0.0,0.0,0.0,0.0,0.0,87.3916,9.1,0.0,0.0,571.710021973,373.541,191.17,0.0,0.0,0.0,0.0,1.3,1.1,0.0,0.0,0.0,0.01,0.0,116.0,3.6,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 03:05:00,0.0,0.0,32.0216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0,0.17624,2.14,1.29,4.1,0.8,3.8,0.0,0.0,0.0,0.04,0.0,0.25,2.01,0.62517,1.17226,0.37737,0.0,0.0,0.0,0.0,86.3234,6.2,0.0,0.0,586.090026855,363.475,191.47,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.01,0.0,125.0,2.9,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 03:10:00,0.0,0.0,31.869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0,0.17624,3.48,1.22,3.6,0.4,4.1,0.0,0.0,0.0,0.03,0.15,2.15,3.35,0.71448,1.17226,0.65646,0.0,0.0,0.0,0.0,87.5197,4.8,0.0,0.2,586.130004883,370.186,191.33,0.0,0.0,0.0,0.0,1.4,0.5,0.0,0.0,0.0,0.01,0.0,116.0,2.9,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 03:15:00,0.0,0.0,31.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0,0.17624,2.7,2.96,3.8,0.5,3.4,0.0,0.0,0.0,0.03,0.0,1.99,2.48,0.71448,2.23288,0.98014,0.0,0.0,0.0,0.0,87.2206,5.7,0.0,1.2,586.099975586,358.106,170.58,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.01,0.0,116.0,3.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 03:20:00,0.0,0.0,31.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.05035,0,0.17624,2.45,4.37,4.6,0.6,3.3,0.0,0.0,0.0,0.03,1.8,0.0,0.0,0.62517,2.28871,0.23217,0.0,0.0,0.0,0.0,87.007,5.7,0.0,0.6,562.090026855,358.106,186.12,0.0,0.0,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.01,0.0,117.0,3.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 03:25:00,0.0,0.0,31.9071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0,0.17624,3.11,4.82,5.1,1.1,3.9,0.0,0.0,0.0,0.03,8.85,0.0,0.0,0.62517,2.95857,0.11491,0.0,0.0,0.0,0.0,86.9643,5.2,0.0,0.6,586.099975586,365.488,190.53,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.01,0.0,121.0,3.1,0.7,0.0,0.001,0.0,0.0,0.0,0.0,0.0
2023-06-28 03:30:00,0.0,0.0,31.8995,0.0,0.0,0.0,0.0,0.0,0.0,0.40047,2.9,0.0,0.0,0,0.17624,3.1,4.37,4.3,1.4,4.4,0.0,0.0,0.0,0.03,5.55,0.0,0.0,0.08931,3.7959,0.18183,0.0,0.0,0.0,0.0,86.8789,4.3,0.0,1.0,586.08001709,366.159,191.48,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.01,0.0,124.0,4.0,2.3,0.0,0.001,0.0,0.0,0.0,0.0,0.0
2023-06-28 03:35:00,0.0,0.0,31.991,0.0,0.0,0.0,0.0,0.0,0.0,0.40047,2.2,0.0,0.0,0,0.17624,2.94,2.76,6.2,1.8,6.3,0.0,0.0,0.0,0.03,0.0,1.58,0.0,0.0,4.40994,0.18947,0.0,0.0,0.0,0.0,86.9643,4.3,0.0,0.8,586.150024414,360.119,191.05,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.01,0.0,120.0,5.1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 03:40:00,0.0,0.0,31.7545,0.0,0.0,0.0,0.0,0.0,0.0,0.40047,2.1,0.0,0.0,0,0.17624,3.61,1.5,6.5,1.7,6.2,0.0,0.0,0.0,0.03,0.0,1.93,0.1,0.0,4.01919,0.0,0.0,0.0,0.0,0.0,87.3488,3.3,0.0,0.7,586.130004883,353.408,191.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,113.0,5.3,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 03:45:00,0.0,0.0,32.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0.17624,5.6,1.95,7.1,1.6,6.8,0.0,0.0,0.0,0.03,0.0,3.41,0.0,0.0,3.68426,0.0,0.0,0.0,0.0,0.0,87.5624,3.3,0.0,0.3,557.820007324,363.475,178.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,120.0,5.9,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 03:50:00,0.0,0.0,32.0368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0,0.17624,9.05,2.25,6.2,1.0,5.4,0.0,0.0,0.0,0.03,0.0,4.58,0.87,0.0,3.12604,0.0,0.0,0.0,0.0,0.0,86.4943,2.8,0.0,0.6,586.049987793,365.488,190.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,124.0,6.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 03:55:00,0.0,0.0,31.9147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0,0.17624,7.73,3.03,5.2,0.2,4.6,0.0,0.0,0.0,0.03,0.0,7.42,2.06,0.0,2.56782,0.0,0.0,0.0,0.0,0.0,87.3916,3.8,0.0,1.0,586.099975586,360.79,170.35,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.01,0.0,123.0,7.8,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 04:00:00,0.0,0.0,31.9529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0,0.17624,7.45,3.98,5.1,0.0,3.8,0.0,0.0,0.0,0.03,1.95,11.2,6.92,0.0,2.06542,0.0,0.0,0.0,0.0,0.0,87.4343,3.3,0.0,1.2,573.880004883,363.475,185.41,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.01,0.0,123.0,6.4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
