SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-04-05 00:50:00,0.0,10.1,0.0,0.0,4.684,27.6829,0.38,17.31,6.5,18.05,-0.01,0.0,13.4712,0.0,-0.42,0,2.0,34.45,0.0,8.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,1595,1156.77,47.9989,0.0,1.32,17.82,0.0,0.0,6.10981,10.4,61.6,270.57,0.0,0.0,0.0,0.0,24.4,0,1.12,70.44,8.0,0.0,31.791,0.0,0.0,0.0,1315.73,7.0,0.0,15.68,2.0,2.55436,0.0
2023-04-05 00:55:00,0.0,9.5,0.0,0.0,4.022,25.9617,0.41,15.76,6.2,16.44,0.0,0.0,13.5946,0.0,-0.42,0,2.4,36.88,0.0,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,1592,1154.13,46.1989,0.02,1.005,18.46,0.0,0.0,5.16831,11.1,62.5,259.77,0.0,0.0,0.0,0.0,25.7,0,1.24,70.85,17.0,0.0,31.062,0.0,0.0,0.0,1315.51,6.3,0.0,14.35,2.0,2.94499,0.0
2023-04-05 01:00:00,0.0,9.4,0.0,0.0,3.961,26.4988,1.14,18.47,6.4,15.99,0.0,0.0,12.5373,0.0,-0.42,0,2.0,41.16,0.0,5.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,1577,1149.25,42.899,0.02,1.005,16.38,0.0,0.72,4.42061,10.7,59.3,242.05,0.0,0.0,0.0,0.0,26.8,0,1.89,75.09,12.5,0.0,29.656,0.0,0.0,0.0,1306.86,5.4,0.0,13.75,2.0,2.80461,0.0
2023-04-05 01:05:00,0.0,9.2,0.0,0.0,3.873,26.2669,0.44,21.51,6.1,15.35,-0.01,0.0,10.7049,0.0,-0.06,0,2.0,42.69,0.0,4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,1595,1161.65,38.9991,0.02,1.005,15.83,0.0,4.03,3.52489,9.4,62.1,231.28,0.0,0.0,0.0,0.0,25.5,0,2.65,83.42,34.1,0.0,28.447,0.0,0.0,0.0,1319.17,3.2,0.0,13.42,1.9,2.73136,0.0
2023-04-05 01:10:00,0.0,9.1,0.0,0.0,4.476,26.9749,0.0,26.33,6.3,14.8,0.0,0.0,10.8017,0.0,-0.06,0,1.6,41.97,0.0,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,1578,1150.75,32.3993,0.0,0.765,16.42,0.0,5.41,3.30515,8.0,55.4,226.88,0.0,0.0,0.0,0.5,25.0,0,3.57,92.69,16.9,0.0,28.404,0.0,0.0,0.0,1304.91,3.5,0.0,15.24,2.0,2.87785,0.0
2023-04-05 01:15:00,0.0,10.0,0.0,0.0,5.665,28.8365,0.0,29.52,7.1,15.41,-0.01,0.0,10.8242,0.0,-0.06,0,1.5,47.5,0.0,5.55,8.48864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1578,1151.5,24.0994,0.0,0.87,14.65,0.0,5.66,3.22581,8.2,0.0,229.13,0.0,0.0,0.0,1.9,23.3,0,3.63,95.94,0.0,0.0,29.3,0.0,0.0,0.0,1308.24,3.4,0.0,13.9,1.7,3.04875,0.0
2023-04-05 01:20:00,0.0,12.1,0.0,0.0,6.247,31.8029,0.01,32.05,6.9,13.81,0.0,0.0,11.1795,0.0,-0.06,0,1.6,61.01,0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,1590,1156.01,18.7996,0.02,0.675,12.91,0.0,5.07,2.76803,9.7,0.0,230.58,0.0,0.0,0.0,3.2,23.5,0,4.44,101.68,0.0,0.0,32.046,0.0,0.0,0.0,1308.74,2.3,0.0,12.12,1.7,2.09659,0.0
2023-04-05 01:25:00,0.0,13.7,0.0,0.0,6.599,33.4508,0.0,35.1,8.0,13.3,0.0,0.0,11.8825,0.0,-0.06,0,2.0,73.52,0.0,5.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,1585,1154.51,19.3995,0.0,0.57,12.47,0.0,8.09,3.17698,9.9,0.0,224.23,0.0,0.0,0.0,3.8,22.2,0,5.2,117.5,0.0,0.0,35.599,0.0,0.0,0.0,1312.88,2.8,0.0,11.61,1.4,2.9572,0.0
2023-04-05 01:30:00,0.0,16.0,0.0,0.0,6.141,35.6115,0.0,32.98,8.7,13.76,-0.01,0.0,10.8631,0.0,-0.06,0,1.8,71.43,0.0,6.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,1568,1148.49,19.7995,0.0,0.45,10.67,0.0,12.15,4.34584,10.5,0.0,229.09,0.0,0.0,0.0,4.7,21.6,0,6.01,132.55,0.0,0.0,39.759,0.0,0.0,0.0,1307.77,2.7,0.0,13.18,1.3,3.21965,0.0
2023-04-05 01:35:00,0.0,16.2,0.0,0.0,5.507,38.4436,0.0,33.44,8.0,14.7,-0.01,0.0,10.5892,0.0,-0.06,0,2.0,79.18,0.0,5.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,1593,1157.14,17.0996,0.02,0.24,11.13,0.0,10.17,6.99637,11.5,0.0,229.29,0.0,0.0,0.0,4.4,19.1,0,8.2,134.81,8.0,0.0,48.358,0.0,0.0,0.0,1317.57,3.5,0.0,10.07,1.6,3.26238,0.0
2023-04-05 01:40:00,0.0,20.1,0.0,0.0,4.863,38.7793,0.0,29.79,7.8,14.1,-0.01,0.0,9.91744,0.0,-0.12,0,1.6,70.64,0.0,5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,1562,1142.1,20.0995,0.0,0.24,12.17,0.0,8.6,9.08536,12.9,0.0,229.07,0.0,0.0,0.0,2.9,19.1,0,11.08,128.34,0.0,0.0,52.899,0.0,0.0,0.0,1308.33,3.6,0.0,9.31,1.5,3.40276,0.0
2023-04-05 01:45:00,0.0,21.1,0.0,0.0,4.202,42.71,0.19,34.04,6.9,14.15,0.0,0.0,9.40851,0.0,-0.12,0,1.2,70.39,0.0,4.78,5.42862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,1573,1149.62,23.3995,0.0,0.36,11.01,0.0,6.44,9.36918,13.9,0.0,230.35,0.0,0.0,0.0,2.9,17.7,0,13.12,128.88,0.0,0.0,55.68,0.0,0.0,0.0,1311.46,3.0,0.0,9.09,1.8,3.69574,0.0
2023-04-05 01:50:00,0.0,23.0,0.0,0.0,2.708,44.7425,0.0,35.93,7.7,13.74,0.0,0.0,11.2348,0.0,-0.12,0,1.2,68.72,0.0,5.09,4.26534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,1570,1147.37,21.0995,0.02,0.345,9.12,0.0,6.59,8.42158,13.2,0.0,225.08,0.0,0.0,0.0,2.5,17.0,0,14.26,126.94,0.0,0.0,54.16,0.0,0.0,0.0,1308.26,3.8,0.0,11.74,1.5,4.86763,0.0
2023-04-05 01:55:00,0.0,21.7,0.0,0.0,1.674,44.242,0.0,38.74,8.6,13.62,-0.01,0.0,10.8657,0.0,-0.12,0,1.2,65.37,0.0,6.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,1583,1152.63,21.3995,0.0,0.03,8.11,0.0,7.81,9.32798,11.2,0.0,214.67,0.0,0.0,0.0,0.9,16.4,0,15.72,125.49,0.0,0.0,55.854,0.0,0.0,0.0,1311.97,3.5,0.0,12.1,1.8,6.22263,0.0
2023-04-05 02:00:00,0.0,18.3,0.0,0.0,1.9,43.7964,0.0,43.07,8.2,12.86,0.0,0.0,11.6767,0.0,-0.12,0,1.2,67.35,0.0,5.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,1583,1152.25,22.7995,0.02,0.03,6.01,0.0,8.29,10.8951,10.4,0.0,206.66,0.0,0.0,0.0,0.3,18.5,0,16.08,127.06,0.0,0.0,55.272,0.0,0.0,0.0,1313.66,3.4,0.0,11.0,1.2,6.03952,0.0
2023-04-05 02:05:00,0.0,16.7,0.0,0.0,2.722,41.9226,0.12,48.8,7.4,13.54,0.0,0.0,11.9644,0.0,-0.12,0,1.4,55.17,0.0,5.56,3.07311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,1575,1150.75,23.7994,0.0,0.03,3.16,0.0,9.33,11.0462,11.3,0.0,208.87,0.0,0.0,0.0,0.4,20.3,0,12.2,128.94,0.0,0.0,57.348,0.0,0.0,0.0,1310.49,2.5,0.0,8.17,1.1,5.1667,0.0
2023-04-05 02:10:00,0.0,15.8,0.0,0.0,2.95,40.1709,0.0,46.73,7.4,14.13,0.0,0.0,11.9849,0.0,-0.12,0,1.4,46.45,0.0,4.94,2.62524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,1581,1152.25,23.8995,0.0,0.33,1.69,0.0,10.3,10.976,11.2,0.0,204.78,0.0,0.0,0.0,0.0,19.1,0,11.21,124.94,6.3,0.0,62.712,0.0,0.0,0.0,1313.44,1.6,0.0,8.08,0.7,5.48409,0.0
2023-04-05 02:15:00,0.0,16.2,0.0,0.0,2.237,38.0468,0.0,44.48,8.0,13.55,-0.01,0.0,13.2111,0.0,-0.06,0,1.3,39.81,0.0,4.91,2.01518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,1580,1151.13,23.0995,0.0,0.135,0.78,0.0,9.89,11.2583,14.4,0.0,211.44,0.0,0.0,0.0,0.0,19.0,0,9.0,126.55,4.4,0.0,65.966,0.0,0.0,0.0,1308.26,1.6,0.0,9.74,0.9,4.88594,0.0
2023-04-05 02:20:00,0.0,21.3,0.0,0.0,1.556,38.822,0.1,37.23,9.7,13.23,-0.02,0.0,13.334,0.0,-0.06,0,1.3,41.79,0.0,5.35,3.18327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,1581,1153.38,27.9993,0.02,0.03,2.04,0.0,6.04,12.5263,15.4,0.0,206.2,0.0,0.0,0.0,0.0,17.7,0,8.03,122.61,5.2,0.0,66.049,0.0,0.0,0.0,1309.46,1.8,0.0,12.11,0.4,5.94797,0.0
2023-04-05 02:25:00,0.0,20.7,0.0,0.0,1.661,38.8403,0.0,33.28,8.3,14.47,-0.01,0.0,13.91,0.0,-0.06,0,1.4,46.6,0.0,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,1587,1153.38,25.1994,0.0,0.03,3.84,0.0,5.56,11.5741,15.7,0.0,199.74,0.0,0.0,0.0,0.0,18.7,0,7.9,130.32,2.7,0.0,69.439,0.0,0.0,0.0,1311.62,2.1,0.0,11.42,0.3,6.77806,0.0
2023-04-05 02:30:00,0.0,15.2,0.0,0.0,2.032,36.3623,0.0,33.18,7.4,14.69,0.0,0.0,12.2143,0.0,-0.06,0,1.6,47.51,0.0,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,1560,1142.48,27.4994,0.02,0.12,5.66,0.0,5.65,9.86663,15.5,0.0,207.1,0.0,0.0,0.0,0.0,19.6,0,5.39,137.01,0.0,0.0,68.696,0.0,0.0,0.0,1301.75,2.7,0.0,11.04,0.5,7.07713,0.0
2023-04-05 02:35:00,0.0,12.2,0.0,0.0,2.09,42.179,0.0,32.69,8.0,16.24,-0.01,0.0,10.7238,0.0,-0.06,0,1.4,55.74,0.0,6.53,5.9165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,1590,1154.13,23.0995,0.02,0.3,7.19,0.0,3.44,9.12198,16.3,0.0,223.05,0.0,0.0,0.0,0.0,21.0,0,6.24,137.2,2.6,0.0,64.248,0.0,0.0,0.0,1314.28,3.3,0.0,11.21,0.3,6.5156,0.0
2023-04-05 02:40:00,0.0,11.8,0.0,0.0,2.365,39.6643,0.0,30.77,7.6,15.65,-0.01,0.0,11.6224,0.0,-0.06,0,1.4,48.51,0.0,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,1577,1150.75,21.0995,0.0,0.555,12.15,0.0,3.07,9.25932,14.0,0.0,231.65,0.0,0.0,0.0,0.0,20.3,0,4.56,131.11,2.7,0.0,59.361,0.0,0.0,0.0,1307.33,3.2,0.0,10.56,0.6,6.87572,0.0
2023-04-05 02:45:00,0.0,12.6,0.0,0.0,2.545,39.7192,0.01,29.81,8.9,17.12,0.0,0.0,11.456,0.0,-0.06,0,1.6,45.62,0.0,6.61,9.07707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,1593,1154.13,14.1997,0.0,0.855,15.42,0.0,3.76,9.50041,11.7,0.0,244.33,0.0,0.0,0.0,0.0,20.2,0,4.56,129.83,1.4,0.0,53.891,0.0,0.0,0.0,1307.95,4.3,0.0,13.22,0.6,4.26947,0.0
2023-04-05 02:50:00,0.0,12.1,0.0,0.0,2.073,40.354,0.24,29.97,12.2,17.83,0.0,0.0,10.4704,0.0,-0.06,0,1.6,42.67,0.0,7.95,8.84363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,1591,1153.01,13.8997,0.0,1.275,18.93,0.0,2.73,10.9546,11.5,0.0,247.49,0.0,0.0,0.0,0.0,21.7,0,5.36,123.61,1.7,0.0,46.189,0.0,0.0,0.0,1311.84,3.8,0.0,14.07,1.0,3.28069,0.0
2023-04-05 02:55:00,0.0,10.4,0.0,0.0,1.839,39.3896,0.24,31.41,15.2,18.41,0.0,0.0,10.4453,0.0,-0.06,0,1.8,41.64,0.0,8.24,4.71881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,1589,1153.38,12.9997,0.0,1.38,18.48,0.0,2.06,10.004,9.8,0.0,247.61,0.0,0.0,0.0,0.8,23.0,0,5.47,117.57,0.0,0.0,41.646,0.0,0.0,0.0,1315.29,3.4,0.0,11.46,1.3,3.15862,0.0
2023-04-05 03:00:00,0.0,10.6,0.0,0.0,1.29,35.6847,0.0,35.72,16.1,18.28,-0.01,0.0,9.8135,0.0,0.0,0,1.6,35.47,0.0,7.98,6.89836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,1588,1154.13,14.7997,0.0,1.185,16.74,0.0,1.6,10.0131,11.5,0.0,243.44,0.0,0.0,0.0,1.6,25.4,0,6.72,113.82,0.0,0.0,35.146,0.0,0.0,0.0,1310.4,2.9,0.0,12.71,1.2,3.99481,0.0
2023-04-05 03:05:00,0.0,9.3,0.0,0.0,1.113,39.0539,0.0,40.3,15.9,18.57,-0.01,0.0,8.15821,0.0,0.0,0,1.6,33.57,0.0,6.53,5.44676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,1573,1151.88,16.3996,0.02,1.395,17.95,0.0,2.31,11.1911,12.9,0.0,236.33,0.0,0.0,0.0,0.9,29.0,0,6.24,112.58,0.0,0.0,28.871,0.0,0.0,0.0,1309.8,2.3,0.0,13.73,1.2,4.8188,0.0
2023-04-05 03:10:00,0.0,8.4,0.0,0.0,0.702,41.6724,0.0,40.96,15.6,19.97,0.0,0.0,8.2944,0.0,0.0,0,1.6,36.89,0.0,6.48,1.86488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,1580,1151.88,18.0996,0.0,1.155,19.23,0.0,2.11,10.6601,12.0,0.0,229.74,0.0,0.0,0.0,0.5,31.5,0,5.74,105.36,0.0,0.0,23.121,0.0,0.0,0.0,1308.99,2.0,0.0,11.55,1.4,5.63668,0.0
2023-04-05 03:15:00,0.0,8.9,0.0,0.0,0.636,41.8006,0.0,33.97,15.8,20.3,0.0,0.0,12.0033,0.0,0.0,0,1.6,30.55,0.0,6.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,1569,1146.24,12.7997,0.0,1.05,18.07,0.0,1.91,10.6601,11.2,0.0,229.24,0.0,0.0,0.0,0.0,33.1,0,5.12,100.71,0.0,0.0,17.442,0.0,0.0,0.0,1305.63,1.8,0.0,11.8,1.1,6.73533,0.0
2023-04-05 03:20:00,0.0,9.4,0.0,0.0,0.0,37.1923,0.0,28.13,16.4,21.6,0.0,0.0,10.2518,0.0,0.0,0,2.0,28.16,0.0,5.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,1582,1152.25,4.2999,0.0,0.735,18.67,0.0,3.08,10.1199,11.3,0.0,227.09,0.0,0.0,0.0,0.3,31.4,0,6.25,101.64,4.0,0.0,12.897,0.0,0.0,0.0,1305.6,1.8,0.0,9.8,1.0,5.54513,0.0
2023-04-05 03:25:00,0.0,9.4,0.0,0.0,0.0,39.1638,0.0,24.64,16.7,21.15,-0.01,0.0,8.18509,0.0,0.0,0,2.2,28.55,0.0,6.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,1586,1156.77,0.0,0.0,0.63,17.24,0.0,3.85,8.5345,10.6,0.0,231.65,0.0,0.0,0.0,0.0,32.1,0,4.98,100.37,1.3,0.0,9.853,0.0,0.0,0.0,1314.51,1.8,0.0,10.51,0.8,5.62448,0.0
2023-04-05 03:30:00,0.0,8.7,0.0,0.0,0.0,38.9563,0.0,21.84,16.5,20.94,0.0,0.0,7.77856,0.0,0.0,0,2.3,26.61,0.0,6.55,3.12987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,1578,1151.5,0.0,0.0,0.84,19.16,0.0,4.69,8.38954,11.1,0.0,226.59,0.0,0.0,0.0,0.0,32.5,0,4.95,99.11,0.0,0.0,7.69,0.0,0.0,0.0,1312.09,1.9,0.0,12.45,1.2,5.17281,0.0
2023-04-05 03:35:00,0.0,6.7,0.0,0.0,0.0,34.8424,0.0,21.46,16.8,19.62,-0.01,0.0,6.60378,0.0,0.0,0,2.3,27.74,0.0,6.8,3.79495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,1572,1152.25,0.0,0.02,1.155,19.61,0.0,4.96,9.29289,12.2,0.0,223.86,0.0,0.0,0.0,0.0,32.4,0,5.01,99.91,0.0,0.0,5.161,0.0,0.0,0.0,1307.36,2.2,0.0,13.28,1.0,5.31319,0.0
2023-04-05 03:40:00,0.0,4.7,0.0,0.0,0.0,32.1325,0.0,20.72,17.0,17.81,-0.01,0.0,5.83066,0.0,0.0,0,1.8,31.65,0.0,8.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,1575,1148.87,0.0,0.0,1.455,17.89,0.0,5.57,8.89767,12.8,0.0,216.24,0.0,0.0,0.0,0.0,28.3,0,5.65,98.65,5.6,0.0,3.785,0.0,0.0,0.0,1311.05,2.9,0.0,12.89,0.7,4.33661,0.0
2023-04-05 03:45:00,0.0,4.5,0.0,0.0,0.0,31.8029,0.0,17.67,14.7,19.63,0.0,0.0,5.64992,0.0,0.0,0,1.9,35.0,0.0,8.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,1584,1153.38,0.0,0.0,1.695,17.04,0.0,6.59,9.57518,11.8,0.0,205.13,0.0,0.0,0.0,0.0,25.7,0,6.45,96.79,0.1,0.0,2.696,0.0,0.0,0.0,1310.24,3.0,0.0,11.63,0.9,5.28267,0.0
2023-04-05 03:50:00,0.0,4.5,0.0,0.0,0.0,33.817,0.0,17.01,15.2,22.36,-0.01,0.0,5.74362,0.0,0.0,0,1.6,34.94,0.0,9.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,1578,1151.5,3.69991,0.0,1.47,15.13,0.0,7.9,8.88394,12.4,0.0,187.45,0.0,0.0,0.0,0.0,23.6,0,6.41,94.79,0.0,0.0,1.613,0.0,0.0,0.0,1307.86,3.2,0.0,9.94,1.2,5.63668,0.0
2023-04-05 03:55:00,0.0,5.4,0.0,0.0,0.0,36.228,0.0,16.43,14.0,25.29,0.0,0.0,5.62099,0.0,0.0,0,1.2,39.78,0.0,10.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,1569,1146.62,14.1997,0.0,0.93,15.68,0.0,6.16,8.82443,12.6,0.0,162.92,0.0,0.0,0.0,0.0,22.1,0,4.76,97.55,0.0,0.0,1.37,0.0,0.0,0.0,1305.38,3.4,0.0,10.38,1.1,5.45357,0.0
2023-04-05 04:00:00,0.0,5.4,0.0,0.0,0.0,41.4771,0.53,17.27,12.9,22.9,-0.01,0.0,4.70758,0.0,0.0,0,1.2,38.52,0.0,8.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,1594,1156.77,22.6995,0.0,0.945,18.53,0.0,5.0,9.90326,10.9,0.0,143.05,0.0,0.0,0.0,0.0,19.4,0,5.65,96.61,12.9,0.0,0.0,0.0,0.0,0.0,1313.75,3.7,0.0,10.89,1.1,6.13107,0.0
