SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-04-08 00:50:00,0.0,163.4,0.0,0.0,88.006,56.1685,0.64,138.73,28.3,30.64,-0.01,0.0,61.1594,0.0,0.0,0,8.2,237.09,0.0,54.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,1633,919.542,97.3978,0.02,8.655,240.46,0.0,67.93,51.7289,73.8,0.0,284.31,0.0,0.0,0.0,36.7,47.6,0,23.86,311.02,0.0,0.0,156.509,0.0,0.0,0.0,1084.23,27.9,0.0,76.86,24.7,6.94896,0.0
2023-04-08 00:55:00,0.0,156.9,0.0,0.0,88.71,52.7382,0.0,147.4,27.3,30.63,0.0,0.0,61.9438,0.0,0.0,0,7.4,234.08,0.0,58.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,1596,872.172,113.597,0.02,7.5,248.79,0.0,64.24,55.1317,64.6,0.0,286.47,0.0,0.0,0.0,38.9,49.7,0,24.37,310.36,0.0,0.0,152.29,0.0,0.0,0.0,1087.27,27.5,0.0,80.91,24.7,9.36599,0.0
2023-04-08 01:00:00,0.0,151.3,0.0,0.0,90.923,56.3516,0.0,146.21,27.9,40.74,-0.01,0.0,61.9807,0.0,0.0,0,7.9,235.68,0.0,59.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,1595,880.819,121.197,0.02,7.125,245.01,0.0,60.66,62.2059,63.8,0.0,278.48,0.0,0.0,0.0,37.1,48.0,0,26.06,335.47,0.0,0.0,144.426,0.0,0.0,0.0,1088.49,27.8,0.0,72.73,23.6,12.8145,0.0
2023-04-08 01:05:00,0.0,146.6,0.0,0.0,90.086,66.4775,0.66,147.03,29.5,32.75,-0.01,0.0,66.6522,0.0,0.0,0,8.1,213.13,0.0,58.66,0.20732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,1571,868.413,127.297,0.02,7.32,246.6,0.0,59.63,69.4067,57.8,0.0,278.08,0.0,0.0,0.0,35.9,47.9,0,26.3,335.33,8.9,0.0,139.393,0.0,0.0,0.0,1098.25,26.9,0.0,67.4,25.2,13.785,0.0
2023-04-08 01:10:00,0.0,141.3,0.0,0.0,89.01,73.3379,0.57,146.15,28.2,30.02,0.0,0.0,70.5413,0.0,0.0,0,8.2,202.89,0.0,54.69,0.19503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,1581,907.135,114.397,0.02,8.385,233.98,0.0,54.82,68.1173,58.8,0.0,274.31,0.0,0.0,0.0,37.7,43.1,0,23.8,339.72,6.9,0.0,132.282,0.0,0.0,0.0,1092.76,27.7,0.0,63.82,24.2,19.7177,0.0
2023-04-08 01:15:00,0.0,141.2,0.0,0.0,84.773,77.6471,0.0,146.77,32.6,26.46,0.0,0.0,71.7087,0.0,0.0,0,8.3,206.02,0.0,44.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,1575,872.924,102.598,0.02,9.735,233.49,0.0,53.83,71.2409,61.6,0.0,281.31,0.0,0.0,0.0,36.2,44.9,0,25.68,363.73,0.0,0.0,132.212,0.0,0.0,0.0,1078.9,26.8,0.0,62.76,24.5,20.0717,0.0
2023-04-08 01:20:00,0.0,140.0,0.0,0.0,85.695,76.4874,0.0,145.44,31.1,25.9,0.0,0.0,72.7532,0.0,0.0,0,7.9,218.27,0.0,41.75,4.50023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,1566,882.699,101.598,0.02,10.155,232.1,0.0,62.2,68.5049,51.9,0.0,275.0,0.0,0.0,0.0,32.9,43.5,0,23.52,391.18,0.0,0.0,134.831,0.0,0.0,0.0,1075.32,26.3,0.0,78.8,24.3,21.9028,0.0
2023-04-08 01:25:00,0.0,141.8,0.0,0.0,83.181,86.4302,0.0,147.24,31.2,33.83,0.0,0.0,73.3717,0.0,0.0,0,8.3,208.13,0.0,47.37,8.52436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1539,893.977,102.998,0.02,8.595,241.53,0.0,70.91,66.5471,41.0,0.0,245.9,0.0,0.0,0.0,33.0,45.4,0,27.52,409.5,0.0,0.0,138.409,0.0,0.0,0.0,1085.83,22.9,0.0,83.56,24.0,22.1469,0.0
2023-04-08 01:30:00,0.0,151.2,0.0,0.0,83.782,102.147,0.0,155.12,33.6,30.92,-0.01,0.0,74.9363,0.0,0.0,0,7.8,214.18,0.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,1473,877.811,107.498,0.02,7.44,250.17,0.0,69.49,66.2023,36.3,0.0,212.18,0.0,0.0,0.0,38.7,42.1,0,28.01,434.61,0.0,0.0,137.753,0.0,0.0,0.0,1084.07,21.4,0.0,69.94,23.4,23.8132,0.0
2023-04-08 01:35:00,0.0,159.9,0.0,0.0,81.912,107.427,0.0,160.66,32.6,29.67,-0.01,0.0,73.2815,0.0,0.0,0,8.2,216.99,0.0,42.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,1411,877.06,120.497,0.02,7.47,245.26,0.0,77.33,69.0329,46.5,0.0,200.35,0.0,0.0,0.0,40.8,35.4,0,24.03,450.67,0.0,0.0,138.157,0.0,0.0,0.0,1080.72,21.7,0.0,71.73,24.6,24.033,0.0
2023-04-08 01:40:00,0.0,155.9,0.0,0.0,79.052,106.975,0.0,159.12,28.4,32.88,0.0,0.0,73.601,0.0,0.0,0,7.9,213.87,0.0,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,1350,875.932,113.897,0.02,7.605,227.81,0.0,75.44,68.3706,51.3,0.0,199.53,0.0,0.0,0.0,42.4,36.9,0,26.35,450.49,0.0,0.0,136.868,0.0,0.0,0.0,1077.24,22.6,0.0,79.34,23.0,22.8977,0.0
2023-04-08 01:45:00,0.0,152.1,0.0,0.0,79.424,114.922,0.0,164.82,27.4,33.14,-0.01,0.0,73.0645,0.0,0.0,0,8.3,230.94,0.0,38.31,4.23235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,1351,879.691,124.497,0.02,8.685,217.4,0.0,75.83,69.451,55.9,0.0,192.67,0.0,0.0,0.0,34.2,33.2,0,28.62,459.36,0.0,0.0,135.916,0.0,0.0,0.0,1077.55,21.7,0.0,62.43,20.7,22.7817,0.0
2023-04-08 01:50:00,0.0,148.3,0.0,0.0,73.954,108.147,0.0,164.93,28.8,33.65,-0.01,0.0,71.3155,0.0,0.0,0,7.8,227.53,0.0,39.95,6.4953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,1330,901.12,121.397,0.02,8.175,190.11,0.0,74.32,68.9535,59.0,0.0,191.4,0.0,0.0,0.0,38.0,30.9,0,31.79,467.25,0.0,0.0,134.268,0.0,0.0,0.0,1081.75,16.8,0.0,49.06,21.6,25.0462,0.0
2023-04-08 01:55:00,0.0,141.9,0.0,0.0,74.287,111.064,0.0,167.25,28.7,38.18,-0.01,0.0,73.1914,0.0,0.0,0,7.8,234.73,0.0,43.18,2.92027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,1351,893.977,112.797,0.02,8.13,164.74,0.0,80.69,70.4688,65.5,0.0,195.7,0.0,0.0,0.0,42.0,27.7,0,26.58,471.57,0.0,0.0,132.993,0.0,0.0,0.0,1081.97,16.5,0.0,44.81,17.4,23.1479,0.0
2023-04-08 02:00:00,0.0,137.5,0.0,0.0,74.872,117.412,0.0,168.55,28.8,36.97,0.0,0.0,75.1616,0.0,0.0,0,8.0,228.68,0.0,47.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1301,874.428,99.0977,0.02,7.41,171.58,0.0,87.25,72.9896,82.4,0.0,201.01,0.0,0.0,0.0,44.4,28.9,0,18.36,467.19,0.0,0.0,150.135,0.0,0.0,0.0,1081.41,18.0,0.0,39.68,15.7,21.1887,0.0
2023-04-08 02:05:00,0.0,137.7,0.0,0.0,68.368,118.053,0.0,169.74,32.4,40.82,-0.02,0.0,73.5068,0.0,0.0,0,8.1,218.98,0.0,45.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,1302,869.541,83.0981,0.02,6.555,199.03,0.0,93.43,81.1975,88.3,0.0,203.38,0.0,0.0,0.0,44.5,23.8,0,21.33,465.47,0.0,0.0,164.839,0.0,0.0,0.0,1072.75,16.5,0.0,42.58,19.4,23.3249,0.0
2023-04-08 02:10:00,0.0,137.5,0.0,0.0,68.547,115.41,0.0,171.4,33.5,40.35,-0.02,0.0,72.6098,0.0,0.0,0,8.2,225.61,0.0,43.02,3.0276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,1329,891.722,66.2985,0.02,6.21,214.18,0.0,94.69,89.2407,87.6,0.0,203.79,0.0,0.0,0.0,38.1,19.6,0,21.73,463.48,0.0,0.0,164.201,0.0,0.0,0.0,1081.78,16.4,0.0,50.56,21.5,23.9231,0.0
2023-04-08 02:15:00,0.0,146.7,0.0,0.0,64.859,125.06,0.0,171.76,28.1,36.86,0.0,0.0,73.0808,0.0,0.0,0,8.3,228.26,0.0,55.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,1293,871.044,58.0987,0.02,5.685,205.29,0.0,89.67,93.6934,78.0,0.0,207.19,0.0,0.0,0.0,38.3,22.2,0,27.84,462.51,0.0,0.0,167.095,0.0,0.0,0.0,1083.73,16.7,0.0,43.07,23.2,24.2527,0.0
2023-04-08 02:20:00,0.0,148.8,0.0,0.0,67.832,125.097,0.0,169.86,27.6,37.75,-0.02,0.0,71.2663,0.0,0.0,0,8.3,234.1,0.0,56.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,1252,872.924,57.7987,0.02,5.67,209.46,0.0,87.52,95.2208,69.2,0.0,206.89,0.0,0.0,0.0,39.1,50.5,0,30.15,466.62,0.0,0.0,167.732,0.0,0.0,0.0,1087.9,17.3,0.0,53.15,21.2,23.5874,0.0
2023-04-08 02:25:00,0.0,146.9,0.0,0.0,69.392,129.711,0.0,170.04,26.7,43.87,0.0,0.0,71.8684,0.0,0.0,0,8.3,256.93,0.0,62.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,1198,871.796,57.6987,0.02,5.46,204.72,0.0,88.1,93.1883,76.2,0.0,210.94,0.0,0.0,0.0,36.2,54.1,0,28.68,472.46,0.0,0.0,166.46,0.0,0.0,0.0,1081.06,13.2,0.0,86.18,21.2,23.6057,0.0
2023-04-08 02:30:00,0.0,149.2,0.0,0.0,82.94,144.561,0.0,167.46,27.1,39.15,-0.01,0.0,72.4992,0.0,0.0,0,8.2,262.44,0.0,55.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,1138,803.373,59.2986,0.02,5.16,216.26,0.0,83.18,94.612,77.3,0.0,227.15,0.0,0.0,0.0,35.1,49.0,0,29.24,474.09,4.9,0.0,164.894,0.0,0.0,0.0,1085.29,12.4,0.0,90.78,22.8,23.0442,0.0
2023-04-08 02:35:00,0.0,140.7,0.0,0.0,82.288,141.711,0.0,170.02,30.4,33.97,-0.01,0.0,68.4565,0.0,0.0,0,8.2,261.52,0.0,51.42,1.7252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,1081,806.757,50.8988,0.02,5.28,220.61,0.0,90.41,84.5805,76.5,0.0,243.03,0.0,0.0,0.0,34.6,80.5,0,34.89,460.04,7.3,0.0,165.167,0.0,0.0,0.0,1078.43,11.7,0.0,91.69,22.6,22.3972,0.0
2023-04-08 02:40:00,0.0,139.4,0.0,0.0,87.891,129.345,0.0,162.08,32.0,31.9,-0.01,0.0,68.8046,0.0,0.0,0,7.8,257.55,0.0,53.02,1.69182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,1061,807.509,43.899,0.02,6.165,235.02,0.0,83.76,75.5074,78.7,0.0,268.27,0.0,0.0,0.0,30.0,101.9,0,34.04,442.28,1.3,0.0,163.345,0.0,0.0,0.0,1067.32,12.0,0.0,83.84,24.2,24.979,0.0
2023-04-08 02:45:00,0.0,139.7,0.0,0.0,86.24,127.843,0.36,151.0,28.8,30.54,-0.01,0.0,70.0129,0.0,0.0,0,8.3,250.93,0.0,51.26,7.21233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,1078,837.585,47.2989,0.02,5.295,248.24,0.0,81.93,77.2423,81.4,0.0,297.16,0.0,0.0,0.0,30.8,117.5,0,38.06,428.18,13.0,0.0,166.003,0.0,0.0,0.0,1074.82,13.7,0.0,68.09,24.2,26.8406,0.0
2023-04-08 02:50:00,0.0,139.2,0.0,0.0,89.329,141.302,0.39,141.38,31.8,29.21,-0.01,0.0,64.5898,0.0,0.0,0,8.3,253.64,0.0,53.52,0.17231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,1057,862.021,40.6991,0.02,5.49,258.25,0.0,83.31,75.3334,75.6,0.0,294.83,0.0,0.0,0.0,30.0,100.8,0,41.24,427.1,13.6,0.0,167.376,0.0,0.0,0.0,1070.87,12.4,0.0,59.75,24.4,27.5364,0.0
2023-04-08 02:55:00,0.0,139.6,0.0,0.0,92.607,149.126,0.0,140.54,28.6,26.29,0.0,0.0,63.361,0.0,0.0,0,8.3,243.15,0.0,57.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,1045,890.594,41.099,0.02,4.875,255.59,0.0,81.56,72.8233,81.1,0.0,286.31,0.0,0.0,0.0,29.8,99.1,0,40.11,427.1,0.0,0.0,166.03,0.0,0.0,0.0,1078.81,9.7,0.0,64.72,22.0,28.4703,0.0
2023-04-08 03:00:00,0.0,155.5,0.0,0.0,101.931,156.603,0.14,136.25,28.9,25.48,0.0,0.0,60.7375,0.0,0.0,0,8.3,237.97,0.0,55.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,1087,903.376,39.7991,0.02,4.095,252.05,0.0,81.07,78.2128,87.4,0.0,274.14,0.0,0.0,0.0,27.2,95.6,0,31.39,445.01,11.7,0.0,169.154,0.0,0.0,0.0,1083.63,7.7,0.0,73.16,23.9,27.9515,0.0
2023-04-08 03:05:00,0.0,155.6,0.0,0.0,98.944,143.127,0.57,134.03,26.8,29.54,-0.01,0.0,61.6407,0.0,0.0,0,8.3,240.29,0.0,56.9,0.91496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,1084,881.947,36.3992,0.02,3.765,258.14,0.0,76.07,81.9346,94.9,0.0,273.76,0.0,0.0,0.0,27.1,92.6,0,27.02,455.13,1.1,0.0,166.826,0.0,0.0,0.0,1085.83,8.3,0.0,73.29,21.4,27.3228,0.0
2023-04-08 03:10:00,0.0,146.0,0.0,0.0,99.061,131.102,0.0,135.92,28.9,31.83,0.0,0.0,64.4874,0.0,0.0,0,8.3,243.35,0.0,54.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,1061,876.308,39.9991,0.02,3.45,249.91,0.0,77.0,91.8607,94.8,0.0,267.9,0.0,0.0,0.0,23.6,97.7,0,21.65,433.98,0.0,0.0,166.624,0.0,0.0,0.0,1081.25,10.8,0.0,84.98,22.3,26.1265,0.0
2023-04-08 03:15:00,0.0,141.5,0.0,0.0,97.567,139.849,6.01,134.16,28.0,27.37,0.0,0.0,64.5345,0.0,0.0,0,7.6,229.87,0.0,54.55,3.93277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1044,836.457,38.9991,0.02,2.82,262.26,0.0,75.94,95.2132,96.6,0.0,260.11,0.0,0.0,0.0,21.9,104.6,0,22.23,441.28,24.9,0.0,164.983,0.0,0.0,0.0,1085.51,12.3,0.0,78.55,22.5,26.0716,0.0
2023-04-08 03:20:00,0.0,142.1,0.0,0.0,94.924,134.594,0.0,135.31,28.2,25.12,-0.01,0.0,65.6609,0.0,0.0,0,7.7,220.61,0.0,60.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,1033,886.834,40.3991,0.02,2.715,251.92,0.0,75.91,94.9049,85.6,0.0,260.0,0.0,0.0,0.0,19.8,110.8,0,18.63,434.11,0.0,0.0,165.311,0.0,0.0,0.0,1084.73,19.2,0.0,77.34,24.8,25.0217,0.0
2023-04-08 03:25:00,0.0,140.8,0.0,0.0,98.217,131.536,3.47,135.21,24.0,24.27,0.0,0.0,69.9023,0.0,0.0,0,8.2,214.55,0.0,61.97,9.46298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,1051,851.119,37.6991,0.02,2.1,241.87,0.0,75.91,95.3185,83.5,0.0,267.52,0.0,0.0,0.0,20.1,115.7,0,18.66,436.9,0.0,0.0,163.775,0.0,0.0,0.0,1089.81,27.0,0.0,78.31,24.8,24.332,0.0
2023-04-08 03:30:00,0.0,140.5,0.0,0.0,99.959,129.564,3.44,137.76,23.1,26.97,-0.01,0.0,70.4389,0.0,0.0,0,8.1,209.2,0.0,60.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,1046,895.481,24.3994,0.02,2.22,246.85,0.0,48.8,94.5433,96.3,0.0,246.06,0.0,0.0,0.0,17.3,116.7,0,18.24,450.35,6.5,0.0,162.658,0.0,0.0,0.0,1086.93,29.8,0.0,62.79,24.3,24.7166,0.0
2023-04-08 03:35:00,0.0,140.4,0.0,0.0,97.751,133.977,5.39,139.43,21.5,28.54,0.0,0.0,70.2218,0.0,0.0,0,8.1,189.56,0.0,52.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,1109,883.827,26.5994,0.02,2.31,244.42,0.0,40.86,95.1964,105.7,0.0,258.9,0.0,0.0,0.0,15.2,113.1,0,16.68,454.93,21.6,0.0,162.67,0.0,0.0,0.0,1092.98,27.0,0.0,62.97,24.1,24.9363,0.0
2023-04-08 03:40:00,0.0,134.6,0.0,0.0,99.515,141.778,0.0,134.18,20.0,27.86,0.0,0.0,68.7841,0.0,0.0,0,8.3,164.52,0.0,49.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,1129,890.97,47.3989,0.02,2.85,245.0,0.0,35.68,94.5692,115.9,0.0,243.46,0.0,0.0,0.0,15.0,124.8,0,15.15,458.98,0.0,0.0,164.484,0.0,0.0,0.0,1075.67,25.2,0.0,77.88,23.1,25.2354,0.0
2023-04-08 03:45:00,0.0,135.3,0.0,0.0,98.086,136.236,0.0,128.33,19.7,30.5,0.0,0.0,69.1241,0.0,0.0,0,8.3,149.62,0.0,50.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,1091,879.315,59.1986,0.02,3.165,245.64,0.0,27.73,94.6913,116.0,0.0,255.34,0.0,0.0,0.0,13.9,124.5,0,14.26,460.44,0.0,0.0,165.848,0.0,0.0,0.0,1084.1,23.9,0.0,88.31,24.5,22.8244,0.0
2023-04-08 03:50:00,0.0,126.8,0.0,0.0,91.083,128.087,0.0,123.99,16.6,35.53,0.0,0.0,72.2452,0.0,0.0,0,8.3,136.78,0.0,67.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,1095,884.203,59.5986,0.02,3.585,239.76,0.0,25.16,94.2137,118.5,0.0,273.12,0.0,0.0,0.0,14.2,132.2,0,10.93,455.77,0.0,0.0,166.285,0.0,0.0,0.0,1086.14,24.8,0.0,91.62,24.6,19.9924,0.0
2023-04-08 03:55:00,0.0,117.2,0.0,0.0,91.44,127.349,1.73,118.81,18.4,34.26,0.0,0.0,67.7274,0.0,0.0,0,8.3,122.18,0.0,75.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,1073,887.962,59.7986,0.02,3.66,226.52,0.0,25.14,93.8368,114.1,0.0,286.77,0.0,0.0,0.0,14.3,125.4,0,11.22,451.02,11.4,0.0,169.664,0.0,0.0,0.0,1091.0,27.6,0.0,88.99,24.6,17.8256,0.0
2023-04-08 04:00:00,0.0,115.6,0.0,0.0,90.323,130.236,0.01,113.28,18.3,27.45,-0.02,0.0,65.3926,0.0,0.0,0,8.3,95.1,0.0,77.93,7.59105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,1086,897.361,64.8985,0.02,3.45,216.44,0.0,24.91,94.4716,108.7,0.0,284.78,0.0,0.0,0.0,14.2,129.9,0,8.34,435.68,0.5,0.0,168.271,0.0,0.0,0.0,1088.18,27.7,0.0,95.69,24.8,17.9782,0.0
