SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-04-04 01:15:00,0.0,0.0,0.0,0.0,25.64,26.4561,5.68,0.0,0.0,9.36,0.0,0.0,0.0,0.0,-0.06,0,0.4,51.71,0.0,0.0,8.65308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1655,1156.77,0.0,0.02,1.815,15.84,0.0,1.59,0.0,9.1,281.2,17.73,0.0,0.0,0.0,0.0,21.5,0,1.14,5.93,16.4,0.0,0.0,0.0,0.0,0.0,1316.29,2.4,0.0,16.64,0.0,8.29786,0.0
2023-04-04 01:20:00,0.0,0.0,0.0,0.0,25.205,25.9251,0.0,0.0,0.0,8.42,0.0,0.0,0.0,0.0,-0.06,0,0.6,44.93,0.0,0.36,6.45061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,1637,1148.49,0.0,0.02,1.815,14.54,0.0,1.67,0.0,10.3,284.9,18.34,0.0,0.0,0.0,0.0,21.1,0,1.91,4.92,12.0,0.0,0.0,0.0,0.0,0.0,1308.96,2.2,0.0,16.93,0.0,9.0425,0.0
2023-04-04 01:25:00,0.0,0.0,0.0,0.0,24.374,28.1407,0.55,0.0,0.0,8.26,-0.01,0.0,0.0,0.0,0.0,0,0.6,36.64,0.0,1.12,8.62107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1658,1157.52,0.0,0.02,1.395,13.94,0.0,1.15,0.0,10.4,277.7,17.31,0.0,0.0,0.0,0.0,21.3,0,1.26,4.39,1.9,0.0,0.0,0.0,0.0,0.0,1310.18,2.1,0.0,16.24,0.0,8.51148,0.0
2023-04-04 01:30:00,0.0,0.0,0.0,0.0,24.524,30.7591,3.65,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0,0.6,32.89,0.0,1.61,3.03044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,1645,1150.37,0.0,0.02,1.395,14.84,0.0,0.32,0.0,11.0,276.1,17.13,0.0,0.0,0.0,0.0,21.0,0,2.12,1.82,0.0,0.0,0.0,0.0,0.0,0.0,1309.65,1.9,0.0,17.35,0.0,8.05982,0.0
2023-04-04 01:35:00,0.0,0.0,0.0,0.0,21.375,31.7906,3.65,0.0,0.0,7.56,0.0,0.0,0.0,0.0,-0.06,0,0.4,26.57,0.0,1.91,5.50564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1636,1149.62,0.0,0.0,1.395,18.13,0.0,0.21,0.0,11.8,344.7,18.32,0.0,0.0,0.0,0.0,21.6,0,2.83,0.71,13.9,0.0,0.0,0.0,0.0,0.0,1309.46,1.5,0.0,19.92,0.0,9.09743,0.0
2023-04-04 01:40:00,0.0,0.0,0.0,0.0,20.483,31.0277,3.24,0.0,0.0,9.58,-0.01,0.0,0.0,0.0,0.0,0,0.2,18.17,0.0,2.29,7.58897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,1642,1149.62,0.0,0.02,1.29,21.9,0.0,0.2,0.0,12.8,355.7,18.51,0.0,0.0,0.0,0.0,21.1,0,3.32,0.76,13.5,0.0,0.0,0.0,0.0,0.0,1305.13,1.8,0.0,21.74,0.0,8.8777,0.0
2023-04-04 01:45:00,0.0,0.0,0.0,0.0,20.724,31.5587,0.68,0.0,0.0,8.88,-0.01,0.0,0.0,0.0,0.0,0,0.2,12.18,0.0,2.92,0.42639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,1641,1148.12,0.0,0.02,1.38,24.37,0.0,0.0,0.0,12.5,352.3,17.41,0.0,0.0,0.0,0.0,20.0,0,3.81,4.23,1.4,0.0,1.309,0.0,0.0,0.0,1294.94,1.4,0.0,25.51,0.0,7.91943,0.0
2023-04-04 01:50:00,0.0,0.0,0.0,0.0,19.459,31.3085,1.42,0.0,0.0,8.91,0.0,0.0,0.0,0.0,-0.06,0,0.2,8.01,0.0,4.48,0.57723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,1634,1147.37,0.0,0.02,1.485,29.01,0.0,0.0,0.0,11.3,354.9,18.4,0.0,0.0,0.0,0.0,20.6,0,3.88,3.87,0.0,0.0,4.689,0.0,0.0,0.0,1231.93,1.2,0.0,27.08,0.0,8.39551,0.0
2023-04-04 01:55:00,0.0,0.0,0.0,0.0,19.086,31.2413,3.69,0.0,0.0,9.48,-0.01,0.0,0.0,0.0,-0.06,0,0.2,5.31,0.0,5.29,0.43816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,1653,1155.26,0.0,0.02,1.365,32.65,0.0,0.0,0.0,12.1,360.9,17.59,0.0,0.0,0.0,0.0,20.4,0,4.28,0.0,14.2,0.0,7.948,0.0,0.0,0.0,1253.1,1.6,0.0,30.14,0.0,7.88891,0.0
2023-04-04 02:00:00,0.0,0.0,0.0,0.0,19.107,35.2026,0.0,0.0,0.0,8.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2.84,0.0,7.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,1641,1148.49,0.0,0.02,1.155,35.18,0.0,0.0,0.0,11.5,352.6,15.55,0.0,0.0,0.0,0.0,19.7,0,4.27,0.0,8.5,0.0,9.957,0.0,0.0,0.0,1264.39,1.7,0.0,29.79,0.0,8.10254,0.0
2023-04-04 02:05:00,0.0,0.0,0.0,0.0,18.807,35.4955,1.79,0.0,0.0,7.1,-0.01,0.0,0.0,0.0,0.0,0,0.0,2.43,0.0,8.44,2.25796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,1637,1146.62,0.0,0.02,1.155,37.98,0.0,0.0,0.0,13.4,300.0,14.66,0.0,0.0,0.0,0.0,19.1,0,3.54,0.0,0.0,0.0,12.266,0.0,0.0,0.0,1256.58,1.9,0.0,28.36,0.0,7.89502,0.0
2023-04-04 02:10:00,0.0,0.0,0.0,0.0,18.201,33.0541,0.0,0.0,0.0,7.88,-0.01,0.0,0.0,0.0,-0.06,0,0.0,2.9,0.0,8.71,1.87029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,1638,1148.49,0.0,0.02,1.17,36.43,0.0,0.0,0.0,11.8,304.7,14.09,0.0,0.0,0.0,0.0,18.5,0,2.98,0.0,0.0,0.0,14.696,0.0,0.0,0.0,1252.94,2.0,0.0,27.66,0.0,8.69459,0.0
2023-04-04 02:15:00,0.0,0.0,0.0,0.0,18.084,35.819,0.0,0.0,0.0,8.51,-0.01,0.0,0.0,0.0,-0.06,0,0.1,5.36,0.0,7.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,1639,1146.24,0.0,0.02,1.065,30.83,0.0,0.0,0.0,12.4,302.5,14.01,0.0,0.0,0.0,0.0,20.3,0,2.64,0.0,2.3,0.0,15.733,0.0,0.0,0.0,1252.88,2.0,0.0,25.92,-0.1,9.25002,0.0
2023-04-04 02:20:00,0.0,0.0,0.0,0.0,17.196,34.8974,2.93,0.0,0.0,7.99,0.0,0.0,0.0,0.0,0.0,0,0.0,7.65,0.0,7.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,1651,1152.25,0.0,0.02,1.29,28.05,0.0,0.0,0.0,12.3,309.1,12.69,0.0,0.0,0.0,0.0,19.3,0,1.86,0.0,11.9,0.0,16.75,0.0,0.0,0.0,1265.86,2.1,0.0,27.75,0.0,9.18288,0.0
2023-04-04 02:25:00,0.0,0.0,0.0,0.0,16.684,35.2819,2.28,0.0,0.0,10.04,0.0,0.0,0.0,0.0,0.0,0,0.0,9.42,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,1640,1150.75,0.0,0.02,1.29,26.43,0.0,0.0,0.0,10.8,304.6,10.45,0.0,0.0,0.0,0.0,18.7,0,1.2,0.0,5.6,0.0,17.974,0.0,0.0,0.0,1257.83,2.5,0.0,27.91,0.0,8.92653,0.0
2023-04-04 02:30:00,0.0,0.0,0.0,0.0,16.211,33.7072,1.28,0.0,0.0,10.37,-0.01,0.0,0.0,0.0,0.0,0,0.0,9.31,0.0,6.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1632,1143.98,0.0,0.02,1.29,26.62,0.0,0.0,0.0,10.3,300.8,8.77,0.0,0.0,0.0,0.0,21.1,0,0.56,0.0,0.0,0.0,19.84,0.0,0.0,0.0,1257.71,2.9,0.0,26.82,0.0,9.82986,0.0
2023-04-04 02:35:00,0.0,0.0,0.0,0.0,15.858,34.6044,1.77,0.0,0.0,9.41,0.0,0.0,0.0,0.0,0.0,0,0.0,8.46,0.0,5.93,2.3484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,1648,1150.37,0.0,0.0,1.515,28.55,0.0,0.0,0.0,12.0,264.0,7.89,0.0,0.0,0.0,0.0,20.1,0,0.34,0.0,4.0,0.0,20.057,0.0,0.0,0.0,1259.74,2.8,0.0,26.98,0.0,9.60403,0.0
2023-04-04 02:40:00,0.0,0.0,0.0,0.0,14.708,31.3817,0.0,0.0,0.0,11.0,-0.01,0.0,0.0,0.0,0.0,0,0.0,8.4,0.0,6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,1636,1150.37,0.0,0.02,1.725,29.95,0.0,0.0,0.0,11.6,271.9,7.69,0.0,0.0,0.0,0.0,20.7,0,0.54,0.0,21.8,0.0,20.534,0.0,0.0,0.0,1258.53,3.0,0.0,25.39,0.1,8.90211,0.0
2023-04-04 02:45:00,0.0,0.0,0.0,0.0,13.755,29.453,0.0,0.0,0.0,9.56,0.0,0.0,0.0,0.0,0.0,0,0.0,7.14,0.0,5.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,1637,1149.62,0.0,0.02,1.725,31.61,0.0,0.0,0.0,11.9,268.5,6.22,0.0,0.0,0.0,0.0,20.2,0,0.47,0.0,0.0,0.0,17.999,0.0,0.0,0.0,1263.16,3.4,0.0,22.09,0.1,8.91432,0.0
2023-04-04 02:50:00,0.0,0.0,0.0,0.0,13.575,27.5364,0.0,0.0,0.0,9.78,0.0,0.0,0.0,0.0,0.0,0,0.0,5.81,0.0,6.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,1639,1146.24,0.0,0.02,1.53,32.46,0.0,0.0,0.0,11.2,265.2,5.75,0.0,0.0,0.0,0.0,18.7,0,0.48,0.0,0.0,0.0,17.855,0.0,0.0,0.0,1259.37,2.9,0.0,20.37,0.3,8.0354,0.0
2023-04-04 02:55:00,0.0,0.0,0.0,0.0,13.273,26.5537,3.8,0.0,0.0,9.98,0.0,0.0,0.0,0.0,0.0,0,0.0,5.83,0.0,6.15,9.82553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,1655,1153.01,0.0,0.02,1.32,32.57,0.0,0.0,0.0,11.8,274.5,6.36,0.0,0.0,0.0,0.0,19.3,0,0.6,0.0,13.8,0.0,17.035,0.0,0.0,0.0,1259.87,2.5,0.0,20.52,0.5,6.89403,0.0
2023-04-04 03:00:00,0.0,0.0,0.0,0.0,13.483,25.1987,0.0,0.0,0.0,10.72,-0.01,0.0,0.0,0.0,0.0,0,0.0,4.39,0.0,6.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,1644,1151.5,0.0,0.02,0.9,31.98,0.0,0.0,0.0,14.2,268.2,6.1,0.0,0.0,0.0,0.0,18.1,0,0.61,0.0,12.0,0.0,15.205,0.0,0.0,0.0,1258.36,1.6,0.0,23.05,0.7,5.14839,0.0
2023-04-04 03:05:00,0.0,0.0,0.0,0.0,13.387,23.4836,0.0,0.0,0.0,12.71,0.0,0.0,0.0,0.0,0.0,0,0.0,1.38,0.0,6.66,1.69164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1639,1148.12,0.0,0.02,0.795,35.86,0.0,0.0,0.0,16.6,248.2,4.83,0.0,0.0,0.0,0.0,18.7,0,0.52,0.0,0.0,0.0,15.722,0.0,0.0,0.0,1261.5,1.1,0.0,24.1,0.7,4.04364,0.0
2023-04-04 03:10:00,0.0,0.0,0.0,0.0,12.616,25.4734,0.19,0.0,0.0,11.16,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,7.99,2.47778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,1652,1149.62,0.0,0.02,0.48,41.67,0.0,0.0,0.0,17.0,250.6,5.08,0.0,0.0,0.0,0.0,18.9,0,1.05,0.0,1.3,0.0,14.608,0.0,0.0,0.0,1265.33,0.8,0.0,25.26,0.8,4.75166,0.0
2023-04-04 03:15:00,0.0,0.0,0.0,0.0,11.737,21.2009,1.04,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1639,1149.25,0.0,0.02,0.21,39.8,0.0,0.0,0.0,16.9,247.7,5.39,0.0,0.0,0.0,0.0,18.9,0,1.15,0.0,0.0,0.0,14.647,0.0,0.0,0.0,1260.18,0.7,0.0,28.92,1.0,4.25727,0.0
2023-04-04 03:20:00,0.0,0.0,0.0,0.0,10.826,17.1359,0.42,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0,0.0,1.84,0.0,8.33,2.33024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1656,1157.14,0.0,0.02,-0.015,40.3,0.0,0.0,0.0,18.6,256.5,6.07,0.0,0.0,0.0,0.0,17.6,0,1.26,0.0,12.2,0.0,13.314,0.0,0.0,0.0,1261.66,0.6,0.0,30.03,1.2,2.71916,0.0
2023-04-04 03:25:00,0.0,0.0,0.0,0.0,9.987,13.0404,0.0,0.0,0.0,10.74,-0.01,0.0,0.0,0.0,0.0,0,0.0,3.76,0.0,9.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1647,1151.13,0.0,0.02,-0.015,42.31,0.0,0.0,0.0,18.6,253.2,6.12,0.0,0.0,0.0,0.0,16.7,0,0.96,0.0,3.9,0.0,14.695,0.0,0.0,0.0,1259.74,0.6,0.0,32.46,1.0,1.6144,0.0
2023-04-04 03:30:00,0.0,0.0,0.0,0.0,9.304,11.9356,1.59,0.0,0.0,10.18,0.0,0.0,0.0,0.0,0.0,0,0.0,5.35,0.0,9.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1651,1151.13,0.0,0.02,-0.015,44.92,0.0,0.0,0.0,18.7,254.5,5.71,0.0,0.0,0.0,0.0,14.5,0,0.65,0.0,3.0,0.0,13.674,0.0,0.0,0.0,1260.94,0.7,0.0,34.71,1.1,1.55947,0.0
2023-04-04 03:35:00,0.0,0.0,0.0,0.0,8.474,12.4178,0.0,0.0,0.0,10.93,0.0,0.0,0.0,0.0,0.0,0,0.0,6.1,0.0,9.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1648,1148.87,0.0,0.02,0.165,48.61,0.0,0.0,0.0,18.7,245.0,6.28,0.0,0.0,0.0,0.0,15.9,0,0.02,0.96,5.9,0.0,14.692,0.0,0.0,0.0,1259.62,0.5,0.0,35.96,1.3,1.57168,0.0
2023-04-04 03:40:00,0.0,0.0,0.0,0.0,8.003,12.5277,0.1,0.0,0.0,10.32,0.0,0.0,0.0,0.0,0.0,0,0.0,5.34,0.0,10.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1649,1151.88,0.0,0.0,0.495,49.02,0.0,0.0,0.0,18.8,251.0,6.33,0.0,0.0,0.0,0.0,13.8,0,0.0,2.5,8.5,0.0,14.802,0.0,0.0,0.0,1266.3,0.3,0.0,36.46,1.5,1.30922,0.0
2023-04-04 03:45:00,0.0,0.0,0.0,0.0,8.075,11.3619,0.0,0.0,0.0,9.73,-0.01,0.0,0.0,0.0,0.0,0,0.0,3.16,0.0,12.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1640,1149.62,0.0,0.02,0.48,49.05,0.0,0.0,0.0,19.6,251.0,6.3,0.0,0.0,0.0,0.0,13.1,0,0.02,2.4,3.6,0.0,15.765,0.0,0.0,0.0,1257.93,0.4,0.0,41.76,1.4,1.16274,0.0
2023-04-04 03:50:00,0.0,0.0,0.0,0.0,7.298,11.1971,0.0,0.0,0.0,8.98,0.0,0.0,0.3291,0.0,0.0,0,0.0,2.14,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1634,1147.74,0.0,0.02,0.165,47.66,0.0,0.0,0.0,20.5,248.2,7.11,0.0,0.0,0.0,0.0,12.8,0,0.0,3.57,0.0,0.0,16.187,0.0,0.0,0.0,1253.04,0.5,0.0,46.11,1.2,1.27871,0.0
2023-04-04 03:55:00,0.0,0.0,0.0,0.0,6.706,12.4788,0.0,0.0,0.0,8.98,-0.01,0.0,0.72243,0.0,0.0,0,0.0,0.26,0.0,14.87,5.65099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,1651,1152.63,0.0,0.02,0.075,45.34,0.0,0.0,0.0,21.6,251.9,7.16,0.0,0.0,0.0,0.0,13.7,0,0.0,3.93,7.1,0.0,18.604,0.0,0.0,0.0,1258.96,0.5,0.0,47.57,1.6,1.38247,0.0
2023-04-04 04:00:00,0.0,0.0,0.0,0.0,6.199,12.1187,0.0,0.0,0.0,9.37,0.0,0.0,0.83763,0.0,0.0,0,0.0,0.0,0.0,16.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,1652,1150.75,0.0,0.02,-0.015,46.89,0.0,0.0,0.0,23.0,251.8,5.01,0.0,0.0,0.0,0.0,15.5,0,0.0,5.95,5.6,0.0,21.23,0.0,0.0,0.0,1256.86,0.5,0.0,48.6,1.8,1.51675,0.0
