SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-04-07 00:50:00,0.0,97.9,0.0,0.0,4.765,7.65698,3.63,22.41,32.3,38.33,-0.01,0.0,72.405,0.0,0.0,0,2.9,25.62,0.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1655,1105.26,0.0,0.02,3.105,96.84,0.0,41.96,25.454,3.3,0.0,25.41,0.0,0.0,0.0,21.3,7.0,0,0.48,476.01,22.0,0.0,138.521,0.0,0.0,0.0,1095.99,1.7,0.0,60.63,3.9,0.0,0.0
2023-04-07 00:55:00,0.0,98.8,0.0,0.0,3.634,7.97436,0.0,13.05,33.7,39.87,-0.01,0.0,70.5495,0.0,0.0,0,1.5,17.87,0.0,22.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,1636,1096.99,0.0,0.02,3.54,101.15,0.0,34.48,29.0704,3.4,0.0,20.58,0.0,0.0,0.0,17.5,9.3,0,0.68,470.23,27.3,0.0,135.826,0.0,0.0,0.0,1083.16,1.4,0.0,64.48,3.8,0.0,0.0
2023-04-07 01:00:00,0.0,95.3,0.0,0.0,2.655,8.69459,2.49,7.73,34.7,41.94,-0.01,0.0,68.7268,0.0,0.0,0,1.3,12.39,0.0,22.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,1643,1099.62,0.0,0.02,3.675,100.3,0.0,25.76,30.8298,3.2,0.0,20.94,0.0,0.0,0.0,14.8,9.4,0,1.2,466.73,15.6,0.0,135.5,0.0,0.0,0.0,1087.21,1.7,0.0,72.25,3.8,0.0,0.0
2023-04-07 01:05:00,0.0,88.6,0.0,0.0,2.903,6.80247,0.0,4.55,34.7,38.69,-0.01,0.0,70.0703,0.0,0.0,0,1.3,6.45,0.0,23.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1647,1105.64,0.0,0.02,3.435,97.61,0.0,24.39,36.758,3.0,0.0,13.78,0.0,0.0,0.0,14.5,11.3,0,1.28,463.84,7.7,0.0,135.162,0.0,0.0,0.0,1086.23,1.1,0.0,58.9,3.5,0.0,0.0
2023-04-07 01:10:00,0.0,88.3,0.0,0.0,4.129,6.57053,0.02,3.38,33.2,30.12,-0.02,0.0,70.8895,0.0,0.0,0,1.1,4.74,0.0,24.09,5.63218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,1649,1110.9,0.0,0.02,2.415,93.29,0.0,19.14,45.9655,3.5,0.0,10.11,0.0,0.0,0.0,12.2,11.0,0,1.09,456.59,20.3,0.0,133.882,0.0,0.0,0.0,1088.09,1.0,0.0,71.3,3.6,0.0,0.0
2023-04-07 01:15:00,0.0,89.9,0.0,0.0,8.663,4.73335,0.19,5.17,30.8,26.38,0.0,0.0,70.6068,0.0,0.0,0,1.1,4.16,0.0,25.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,1648,1105.64,0.0,0.02,2.28,78.32,0.0,16.24,53.4089,5.2,0.0,4.03,0.0,0.0,0.0,10.9,12.4,0,0.66,457.02,16.6,0.0,132.187,0.0,0.0,0.0,1089.75,1.2,0.0,78.24,4.1,0.0,0.0
2023-04-07 01:20:00,0.0,85.2,11.64,0.0,17.834,7.06493,0.1,3.1,31.3,29.11,-0.01,0.0,70.5413,0.0,0.0,0,1.3,3.54,0.0,29.26,8.4988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,1653,1101.13,0.0,0.02,1.56,79.53,0.0,14.48,60.0818,6.9,0.0,2.39,0.0,0.0,0.0,5.9,14.4,0,0.75,446.29,5.7,0.0,131.242,0.0,0.0,0.0,1095.86,1.2,0.0,70.12,4.3,0.0,0.0
2023-04-07 01:25:00,0.0,86.1,0.0,0.0,22.435,7.08324,0.0,1.75,26.5,28.56,-0.01,0.0,69.3207,0.0,0.0,0,1.3,0.39,0.0,29.64,0.44984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,1618,1089.09,0.0,0.02,0.735,82.93,0.0,12.3,57.5854,8.0,0.0,0.21,0.0,0.0,0.0,1.7,16.7,0,2.44,429.19,0.0,0.0,127.367,0.0,0.0,0.0,1081.03,1.1,0.0,61.97,4.1,0.55848,0.0
2023-04-07 01:30:00,0.0,83.0,0.0,0.0,30.697,8.82277,0.52,4.13,22.8,32.38,-0.02,0.0,69.0913,0.0,0.0,0,1.1,0.51,0.0,28.93,0.56019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,1633,1096.99,0.0,0.02,0.3,76.46,0.0,9.35,54.8402,9.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,0,3.0,420.0,0.0,0.0,124.263,0.0,0.0,0.0,1086.96,-0.3,0.0,60.35,3.1,0.0,0.0
2023-04-07 01:35:00,0.0,72.6,0.0,0.0,28.609,9.84817,0.0,6.52,18.1,35.52,0.0,0.0,66.9368,0.0,0.0,0,0.7,0.0,0.0,28.47,10.1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,1645,1107.89,0.0,0.02,0.0,77.23,0.0,6.57,56.7217,10.7,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0,2.45,414.62,0.0,0.0,115.149,0.0,0.0,0.0,1088.21,-0.3,0.0,56.26,2.4,0.57679,0.0
2023-04-07 01:40:00,0.0,65.6,0.0,0.0,24.697,9.25002,7.56,5.67,14.8,31.42,-0.02,0.0,64.8888,0.0,0.0,0,0.7,0.0,0.0,22.43,9.1296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,1649,1112.78,0.0,0.02,0.0,77.47,0.0,5.71,60.39,10.2,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0,3.49,408.35,7.1,0.0,111.838,0.0,0.0,0.0,1094.8,-0.3,0.0,65.27,1.9,0.54627,0.0
2023-04-07 01:45:00,0.0,57.7,0.0,0.0,20.372,7.07103,2.89,9.42,11.0,27.1,0.01,0.0,61.7882,0.0,0.0,0,0.3,0.0,0.0,14.54,3.45322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,1638,1103.38,0.0,0.02,0.0,79.76,0.0,5.71,61.156,10.5,0.0,0.0,0.0,0.0,0.0,0.0,40.6,0,3.42,392.26,0.0,0.0,107.933,0.0,0.0,0.0,1088.62,-0.3,0.0,68.15,1.5,0.0,0.0
2023-04-07 01:50:00,0.0,52.0,0.0,0.0,21.468,6.46677,4.38,10.92,10.7,27.8,-0.01,0.0,59.3265,0.0,0.0,0,0.3,0.0,0.0,11.76,5.33841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,1646,1105.64,0.0,0.02,0.0,81.38,0.0,5.9,68.0166,11.0,0.0,0.0,0.0,0.0,0.0,0.0,47.1,0,0.99,361.1,0.0,0.0,103.13,0.0,0.0,0.0,1091.88,-0.3,0.0,68.53,1.6,0.0,0.0
2023-04-07 01:55:00,0.0,51.2,0.0,0.0,25.205,6.93675,7.48,10.69,10.0,26.71,0.0,0.0,59.1626,0.0,0.0,0,0.5,0.0,0.0,8.12,9.45008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,1651,1113.16,0.0,0.02,0.015,76.06,0.0,3.77,71.1219,11.9,0.0,0.0,0.0,0.0,0.0,0.0,39.1,0,1.51,319.91,1.4,0.0,98.013,0.0,0.0,0.0,1091.6,-0.3,0.0,69.99,1.5,0.46693,0.0
2023-04-07 02:00:00,0.0,49.1,0.0,0.0,23.202,7.84619,4.08,8.46,9.2,32.22,-0.01,0.0,59.1872,0.0,0.0,0,0.0,0.0,0.0,4.45,4.97175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1649,1104.88,0.0,0.02,0.015,73.36,0.0,3.17,69.689,12.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,0,1.45,280.41,0.0,0.0,99.481,0.0,0.0,0.0,1093.1,-0.3,0.0,71.94,1.6,0.99794,0.0
2023-04-07 02:05:00,0.0,47.2,0.0,0.0,23.602,6.36301,8.37,2.29,6.8,32.58,0.0,0.0,59.9265,0.0,0.0,0,0.0,0.0,0.0,2.04,9.58002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1655,1119.92,0.0,0.02,0.51,73.0,0.0,4.82,65.9612,12.8,0.0,0.0,0.0,0.0,0.0,0.1,36.3,0,1.3,251.3,3.3,0.0,101.79,0.0,0.0,0.0,1095.39,-0.2,0.0,76.22,1.6,1.00404,0.0
2023-04-07 02:10:00,0.0,47.2,0.0,0.0,26.582,6.04562,3.63,0.51,6.1,31.78,0.0,0.0,60.7416,0.0,0.0,0,0.4,0.0,0.0,2.98,5.55414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641,1102.63,7.99982,0.02,0.825,69.62,0.0,4.24,66.5944,11.2,0.0,5.14,0.0,0.0,0.0,0.1,31.2,0,1.48,228.43,0.0,0.0,104.954,0.0,0.0,0.0,1087.74,-0.2,0.0,81.74,1.6,0.86366,0.0
2023-04-07 02:15:00,0.0,35.9,0.0,0.0,28.93,5.85641,5.17,13.96,5.0,29.54,-0.01,0.0,61.3847,0.0,0.0,0,0.6,0.0,0.0,3.72,6.06075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1643,1108.27,14.7997,0.02,0.855,74.67,0.0,2.96,64.3635,10.3,0.0,19.1,0.0,0.0,0.0,0.0,19.3,0,1.45,214.72,0.0,0.0,107.208,0.0,0.0,0.0,1089.65,-0.2,0.0,86.22,1.6,0.57679,0.0
2023-04-07 02:20:00,0.0,26.3,0.0,0.0,33.824,5.70993,1.65,7.89,3.7,29.51,-0.01,0.0,60.2911,0.0,0.0,0,0.4,0.54,0.0,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1635,1099.25,9.89977,0.02,0.855,79.34,0.0,1.97,64.5192,10.8,0.0,10.45,0.0,0.0,0.0,0.0,12.9,0,1.07,192.57,0.0,0.0,104.222,0.0,0.0,0.0,1087.05,-0.2,0.0,85.97,1.8,0.0,0.0
2023-04-07 02:25:00,0.0,20.8,0.0,0.0,32.582,5.85031,6.34,2.1,3.1,24.73,-0.01,0.0,60.2051,0.0,0.0,0,0.4,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1652,1113.16,7.99982,0.02,0.45,78.79,0.0,3.99,60.3946,11.2,0.0,13.64,0.0,0.0,0.0,0.4,9.5,0,0.16,182.83,12.1,0.0,109.068,0.0,0.0,0.0,1092.95,-0.2,0.0,88.33,2.2,0.0,0.0
2023-04-07 02:30:00,0.0,28.4,0.0,0.0,34.427,1.73037,4.61,0.4,1.2,28.11,-0.01,0.0,50.4955,0.0,0.0,0,0.2,0.48,0.0,3.28,1.19128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1649,1106.76,0.0,0.02,0.165,82.41,0.0,6.04,60.7852,9.2,0.0,8.22,0.0,0.0,0.0,0.4,6.0,0,0.0,155.46,4.0,0.0,109.078,0.0,0.0,0.0,1089.43,-0.2,0.0,94.81,1.8,0.0,0.0
2023-04-07 02:35:00,0.0,34.4,0.0,0.0,35.064,1.91958,0.0,0.0,0.0,30.65,0.0,0.0,37.5214,0.0,0.0,0,0.4,0.8,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566,1092.48,3.69991,0.02,0.03,72.12,0.0,2.87,58.5314,7.7,0.0,18.75,0.0,0.0,0.0,1.1,5.2,0,0.0,145.69,0.0,0.0,115.793,0.0,0.0,0.0,1085.36,-0.3,0.0,97.52,1.7,0.0,0.0
2023-04-07 02:40:00,0.0,19.5,0.0,0.0,37.171,0.4242,7.19,2.63,1.0,28.64,-0.01,0.0,16.2048,0.0,0.0,0,0.6,3.45,0.0,1.1,8.71349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1558,1106.01,4.09991,0.02,0.525,70.39,0.0,0.29,55.5025,7.8,0.0,23.73,0.0,0.0,0.0,1.1,4.9,0,0.0,122.56,10.4,0.0,120.705,0.0,0.0,0.0,1092.1,-0.2,0.0,102.62,1.7,0.0,0.0
2023-04-07 02:45:00,0.0,14.5,0.0,0.0,36.176,0.0,3.08,2.85,0.0,30.47,0.0,0.0,5.20397,0.0,0.0,0,0.4,4.0,0.0,2.6,3.46049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1542,1100.37,14.0997,0.02,0.525,71.63,0.0,0.0,53.4913,8.8,0.0,17.71,0.0,0.0,0.0,0.5,4.0,0,0.0,103.7,2.8,0.0,124.596,0.0,0.0,0.0,1085.29,-0.2,0.0,100.72,2.0,0.0,0.0
2023-04-07 02:50:00,0.0,10.9,0.0,0.0,32.495,0.0,1.66,0.0,5.1,26.74,-0.01,0.0,7.24045,0.0,0.0,0,0.6,6.55,0.0,3.96,1.49114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1539,1098.49,17.0996,0.02,0.72,84.14,0.0,0.0,54.8372,9.4,0.0,22.78,0.0,0.0,0.0,0.0,3.4,0,0.0,92.03,0.0,0.0,127.454,0.0,0.0,0.0,1087.74,0.0,0.0,99.96,2.1,0.0,0.0
2023-04-07 02:55:00,0.0,8.0,0.0,0.0,27.489,0.0,0.0,0.0,5.5,26.92,-0.01,0.0,3.62918,0.0,0.0,0,0.6,5.87,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546,1100.0,17.3996,0.02,0.945,103.8,0.0,0.0,49.8962,8.7,0.0,12.87,0.0,0.0,0.0,0.1,4.6,0,0.04,84.89,0.0,0.0,124.255,0.0,0.0,0.0,1091.03,0.3,0.0,103.58,3.4,0.0,0.0
2023-04-07 03:00:00,0.0,12.8,0.0,0.0,28.236,0.0,0.21,0.0,3.4,27.85,-0.01,0.0,6.98214,0.0,0.0,0,0.4,2.67,0.0,9.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538,1095.86,16.6996,0.02,0.63,108.96,0.0,0.0,43.3882,7.3,0.0,13.04,0.0,0.0,0.0,0.0,6.3,0,0.14,71.43,0.0,0.0,124.489,0.0,0.0,0.0,1085.58,0.3,0.0,107.82,3.6,0.0,0.0
2023-04-07 03:05:00,0.0,6.8,0.0,0.0,27.644,0.0,0.98,0.0,2.1,39.25,-0.01,0.0,6.27866,0.0,0.0,0,0.4,3.84,0.0,12.54,0.57195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1542,1101.13,18.5996,0.02,0.66,113.67,0.0,0.0,38.6822,5.5,0.0,6.6,0.0,0.0,0.0,0.0,7.5,0,0.0,72.45,0.5,0.0,122.928,0.0,0.0,0.0,1087.33,0.2,0.0,110.67,3.8,0.0,0.0
2023-04-07 03:10:00,0.0,0.8,0.0,0.0,27.411,0.0,0.05,0.0,1.4,34.69,-0.01,0.0,16.0481,0.0,0.0,0,0.0,5.12,0.0,16.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545,1100.0,17.1996,0.02,0.54,120.15,0.0,0.0,34.2143,5.8,0.0,2.28,0.0,0.0,0.0,0.0,8.4,0,0.0,69.98,0.7,0.0,125.664,0.0,0.0,0.0,1089.5,0.4,0.0,107.32,4.1,0.0,0.0
2023-04-07 03:15:00,0.0,1.7,0.0,0.0,26.885,0.0,0.13,0.0,0.0,32.96,-0.01,0.0,29.4461,0.0,0.0,0,0.0,7.42,0.0,22.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1553,1101.13,18.7996,0.02,0.24,116.29,0.0,0.0,33.0821,6.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,0.0,62.58,0.2,0.0,127.718,0.0,0.0,0.0,1089.25,0.5,0.0,99.01,3.4,0.0,0.0
2023-04-07 03:20:00,0.0,4.9,0.0,0.0,24.022,0.0,0.01,0.0,0.0,36.89,-0.01,0.0,40.8146,0.0,0.0,0,0.0,5.34,0.0,25.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550,1100.37,20.7995,0.02,0.225,113.76,0.0,0.0,33.903,9.2,0.0,1.7,0.0,0.0,0.0,0.0,9.1,0,0.0,60.5,0.0,0.0,131.671,0.0,0.0,0.0,1088.99,0.9,0.0,95.86,3.6,0.0,0.0
2023-04-07 03:25:00,0.0,6.7,0.0,0.0,26.002,0.0,0.2,0.0,0.0,38.09,-0.01,0.0,55.2509,0.0,0.0,0,0.0,0.11,0.0,22.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1556,1102.63,19.9995,0.02,0.015,120.77,0.0,0.0,30.8435,11.2,0.0,9.8,0.0,0.0,0.0,0.0,8.5,0,0.0,55.76,0.0,0.0,129.385,0.0,0.0,0.0,1089.31,1.3,0.0,88.52,3.1,0.0,0.0
2023-04-07 03:30:00,0.0,5.6,0.0,0.0,26.459,0.0,0.13,3.75,0.0,41.38,-0.01,0.0,58.452,0.0,0.0,0,0.0,0.0,0.0,21.48,0.0563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1553,1100.75,16.8996,0.02,0.015,113.91,0.0,0.0,27.6971,12.2,0.0,20.1,0.0,0.0,0.0,0.0,10.6,0,0.0,50.5,0.0,0.0,132.574,0.0,0.0,0.0,1088.56,1.7,0.0,86.74,4.0,0.0,0.0
2023-04-07 03:35:00,0.0,7.7,0.0,0.0,25.264,0.0,0.01,9.18,0.0,38.39,0.0,0.0,60.1948,0.0,0.0,0,0.0,0.0,0.0,17.45,0.32735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538,1097.74,13.3997,0.02,0.015,114.04,0.0,0.0,24.3217,10.1,0.0,20.1,0.0,0.0,0.0,0.0,11.5,0,0.0,41.86,0.0,0.0,128.904,0.0,0.0,0.0,1085.04,1.8,0.0,82.91,3.9,0.0,0.0
2023-04-07 03:40:00,0.0,8.5,0.0,0.0,24.263,0.0,0.55,18.72,0.0,43.12,0.0,0.0,61.9418,0.0,0.0,0,0.0,0.0,0.0,17.6,0.11998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1563,1106.39,0.0,0.02,0.015,110.1,0.0,0.0,18.1661,7.1,0.0,20.46,0.0,0.0,0.0,0.0,11.5,0,0.0,30.49,6.1,0.0,130.61,0.0,0.0,0.0,1093.67,2.2,0.0,84.56,4.1,0.0,0.0
2023-04-07 03:45:00,0.0,17.8,0.0,0.0,25.183,0.0,0.44,22.16,0.0,42.49,-0.01,0.0,68.2598,0.0,0.0,0,0.4,0.0,0.0,20.88,0.31194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1549,1100.75,0.0,0.02,0.825,104.56,0.0,0.0,11.8549,4.7,0.0,20.61,0.0,0.0,0.0,0.0,10.3,0,0.0,18.78,0.0,0.0,126.342,0.0,0.0,0.0,1091.1,2.7,0.0,81.31,4.6,0.0,0.0
2023-04-07 03:50:00,0.0,25.8,0.0,0.0,25.245,0.0,0.0,31.99,0.0,40.24,0.0,0.0,72.7777,0.0,0.0,0,0.4,0.0,0.0,19.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1534,1096.61,0.0,0.02,1.44,99.31,0.0,0.0,7.96228,1.4,0.0,28.49,0.0,0.0,0.0,0.0,10.6,0,0.0,13.87,0.0,0.0,120.412,0.0,0.0,0.0,1085.29,3.3,0.0,83.45,4.2,0.0,0.0
2023-04-07 03:55:00,0.0,45.5,0.0,0.0,26.103,0.0,0.0,32.73,0.0,39.13,0.0,0.0,75.7637,0.0,0.0,0,0.8,0.0,0.0,22.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535,1096.61,0.0,0.02,1.11,91.88,0.0,0.0,7.94244,0.0,0.0,34.45,0.0,0.0,0.0,0.0,11.8,0,0.0,9.39,0.0,0.0,115.83,0.0,0.0,0.0,1085.83,3.6,0.0,81.49,4.2,0.0,0.0
2023-04-07 04:00:00,0.0,61.9,0.0,0.0,24.119,0.0,0.36,30.3,0.0,35.56,-0.01,0.0,67.8994,0.0,0.0,0,0.9,0.0,0.0,27.44,0.07062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1565,1105.64,0.0,0.02,0.9,95.8,0.0,0.0,6.90176,0.0,0.0,50.81,0.0,0.0,0.0,0.0,11.8,0,0.0,4.95,2.8,0.0,110.963,0.0,0.0,0.0,1093.29,3.5,0.0,74.61,3.9,0.0,0.0
