SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-04-06 03:10:00,0.0,8.1,0.0,0.0,43.074,93.3577,0.45,3.7,0.0,4.12,-0.01,0.0,21.2337,0.0,0.0,0,8.3,132.99,0.0,6.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0.0,1651,1155.64,65.6985,0.02,5.805,7.04,0.0,70.21,47.0214,10.6,0.0,97.69,0.0,0.0,0.0,2.1,86.2,0,34.73,75.31,3.8,0.0,51.44,0.0,0.0,0.0,1398.96,14.4,0.0,3.01,1.4,21.7258,0.0
2023-04-06 03:15:00,0.0,9.1,0.0,0.0,44.226,93.8338,0.09,4.06,0.0,4.85,-0.01,0.0,21.6945,0.0,0.0,0,8.3,131.72,0.0,6.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0.0,1651,1155.64,68.6984,0.02,6.195,4.09,0.0,68.1,47.1007,11.3,0.0,96.97,0.0,0.0,0.0,1.7,86.1,0,34.56,74.01,0.0,0.0,54.065,0.0,0.0,0.0,1392.16,16.0,0.0,3.89,1.2,21.8662,0.0
2023-04-06 03:20:00,0.0,8.7,0.0,0.0,41.918,89.0608,0.0,5.73,0.0,5.75,-0.01,0.0,24.5023,0.0,0.0,0,8.3,137.05,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,1634,1150.37,69.7984,0.02,6.315,4.11,0.0,65.78,48.6435,12.1,0.0,99.17,0.0,0.0,0.0,0.6,87.6,0,34.56,73.28,0.0,0.0,53.52,0.0,0.0,0.0,1384.79,17.4,0.0,4.54,1.0,19.6811,0.0
2023-04-06 03:25:00,0.0,8.4,0.0,0.0,43.851,92.8023,0.0,7.5,0.0,5.43,-0.02,0.0,26.9087,0.0,0.0,0,8.3,141.22,0.0,7.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0.0,1655,1101.88,73.8983,0.02,5.595,4.99,0.0,63.81,50.2808,12.1,0.0,90.44,0.0,0.0,0.0,0.2,85.8,0,34.15,72.23,0.4,0.0,54.008,0.0,0.0,0.0,1393.32,17.4,0.0,4.63,1.0,19.6872,0.0
2023-04-06 03:30:00,0.0,10.5,0.0,0.0,43.89,92.1553,0.0,11.27,0.0,5.88,-0.01,0.0,30.4486,0.0,0.0,0,8.3,129.07,0.0,7.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,1627,1093.98,79.8982,0.02,5.55,3.8,0.0,60.34,50.6729,12.2,0.0,93.58,0.0,0.0,0.0,0.2,86.6,0,33.02,74.1,0.0,0.0,53.649,0.0,0.0,0.0,1379.24,18.6,0.0,5.78,0.8,18.3627,0.0
2023-04-06 03:35:00,0.0,15.0,0.0,0.0,41.836,90.2388,0.0,16.93,0.0,6.21,0.0,0.0,30.5111,0.0,0.0,0,8.3,122.75,0.0,6.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1654,1109.77,87.298,0.02,5.685,2.76,0.0,55.9,46.5468,12.2,0.0,97.2,0.0,0.0,0.0,0.0,87.7,0,30.63,82.07,11.2,0.0,54.101,0.0,0.0,0.0,1396.39,18.2,0.0,6.61,0.9,17.7401,0.0
2023-04-06 03:40:00,0.0,17.1,0.0,0.0,39.612,85.2705,0.0,13.83,0.0,7.58,-0.01,0.0,31.6355,0.0,0.0,0,8.3,110.43,0.0,5.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.0,1645,1098.49,98.8977,0.02,5.88,2.7,0.0,59.05,49.0265,12.4,0.0,96.89,0.0,0.0,0.0,0.9,86.1,0,28.94,91.52,0.0,0.0,56.529,0.0,0.0,0.0,1383.1,16.9,0.0,6.99,0.9,16.6476,0.0
2023-04-06 03:45:00,0.0,19.2,0.0,0.0,41.61,88.7373,0.0,14.17,0.0,8.05,-0.01,0.0,30.1035,0.0,0.0,0,8.3,95.61,0.0,4.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1647,1100.0,99.7977,0.02,5.985,2.17,0.0,57.92,47.7432,12.4,0.0,97.92,0.0,0.0,0.0,0.6,83.0,0,25.42,98.5,0.9,0.0,56.645,0.0,0.0,0.0,1382.1,16.2,0.0,7.72,0.9,15.6405,0.0
2023-04-06 03:50:00,0.0,21.3,0.0,0.0,41.108,89.2134,0.0,14.89,1.0,9.18,0.0,0.0,31.0139,0.0,0.0,0,8.3,91.96,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1628,1096.24,108.397,0.02,6.495,2.44,0.0,62.76,51.5381,13.7,0.0,101.89,0.0,0.0,0.0,0.7,83.0,0,23.79,113.33,0.0,0.0,58.437,0.0,0.0,0.0,1379.81,15.8,0.0,7.85,0.9,15.1766,0.0
2023-04-06 03:55:00,0.0,19.7,0.0,0.0,40.648,86.6865,0.0,14.53,1.6,8.66,0.0,0.0,28.3331,0.0,0.0,0,8.3,91.27,0.0,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,1631,1097.74,117.597,0.02,6.915,2.13,0.0,62.89,50.9308,13.8,0.0,106.24,0.0,0.0,0.0,0.8,86.9,0,21.2,123.4,0.0,0.0,60.131,0.0,0.0,0.0,1384.19,14.7,0.0,7.4,0.9,13.9437,0.0
2023-04-06 04:00:00,0.0,19.0,0.0,0.0,41.609,81.5717,0.15,13.95,1.9,9.32,-0.01,0.0,27.7053,0.0,0.0,0,8.3,85.81,0.0,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1656,1102.63,124.197,0.02,7.635,2.28,0.0,62.6,50.3067,14.3,0.0,112.66,0.0,0.0,0.0,0.8,80.7,0,19.04,134.16,1.6,0.0,62.81,0.0,0.0,0.0,1394.07,14.1,0.0,7.62,0.8,12.9,0.0
