SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF
2023-10-02 00:50:00,0.0,0.0,0.0,-0.1,0.0,35.3,0.0,0.0,0.0,4.10479,16.1,42.2125,0.0,0,0.0,78.41,58.07,99.4,99.8,94.8,3.2,0.0,0.0,0.01,0.15,10.85,7.18,4.91202,2.40035,10.9571,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,119.5,0.0,362.803,0.0,23.55,0.0,0.0,0.0,49.3,83.9,70.4665,0.0,0.0,3.49898,0.0,44.0,93.8,115.5,5.78,0.0,0.0,0.0,0.0,0.0,4.18,0.0
2023-10-02 00:55:00,0.0,0.0,0.0,-0.1,0.0,37.6,0.0,0.0,0.0,3.70432,17.1,40.4837,0.0,0,0.0,79.7,54.17,99.2,99.9,90.9,0.0,0.0,0.0,0.01,0.0,7.54,6.7,3.84031,2.7911,10.7896,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,119.4,0.0,351.395,0.0,17.86,0.0,0.0,0.0,47.4,89.4,71.234,0.0,0.0,2.49927,0.0,41.0,98.5,116.9,6.13,0.0,0.0,0.0,0.0,0.0,0.22,0.0
2023-10-02 01:00:00,0.0,0.0,0.0,-0.1,0.0,38.6,0.0,0.0,0.0,3.0035,17.4,41.3481,0.0,0,0.0,77.63,53.7,99.5,99.9,90.0,0.0,0.0,0.0,0.01,0.0,5.67,4.98,3.57238,2.45617,9.39415,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,121.4,0.0,347.368,0.0,16.27,0.0,0.0,0.0,50.1,87.5,71.8952,0.0,0.0,3.0991,0.0,39.0,95.4,112.5,6.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02 01:05:00,0.0,0.0,0.0,-0.1,0.0,40.8,0.0,0.0,0.0,3.40397,17.1,39.6913,0.0,0,0.0,78.35,54.69,99.4,99.8,92.7,1.3,0.0,0.0,-0.01,0.0,6.87,3.96,3.92962,2.67946,10.2816,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,120.4,0.0,358.777,0.0,16.42,0.0,0.0,0.0,45.2,90.8,73.1131,0.0,0.0,2.59924,0.0,43.0,92.4,115.6,8.93,0.0,0.0,0.0,0.0,0.0,1.33,0.0
2023-10-02 01:10:00,0.0,0.0,0.0,-0.1,0.0,34.0,0.0,0.0,0.0,3.40397,15.4,39.187,0.0,0,0.0,80.08,55.31,99.3,99.8,90.6,0.0,0.0,0.0,0.01,0.0,7.0,3.91,4.01892,2.34453,10.1421,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,120.8,0.0,348.71,0.0,16.75,0.0,0.0,0.0,46.7,88.9,74.9907,0.0,0.0,1.79948,0.0,40.0,92.1,114.1,9.64,0.0,0.0,0.0,0.0,0.0,0.05,0.0
2023-10-02 01:15:00,0.0,0.0,0.0,-0.1,0.0,37.7,0.0,0.0,0.0,3.0035,16.0,39.6193,0.0,0,0.0,80.27,56.98,99.4,100.0,93.2,0.0,0.0,0.0,0.01,0.0,6.07,5.03,4.55478,2.95857,10.0248,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,121.2,0.0,350.052,0.0,18.45,0.0,0.0,0.0,44.6,86.9,70.2897,0.0,0.0,1.79948,0.0,40.0,100.5,112.6,8.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02 01:20:00,0.0,0.0,0.0,-0.1,0.0,37.5,0.0,0.0,0.0,3.0035,15.8,39.5472,0.0,0,0.0,80.06,53.91,99.2,100.0,91.3,0.5,0.0,0.0,0.01,0.0,7.37,5.36,4.91202,2.67946,9.17644,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,121.7,0.0,358.777,0.0,17.81,0.0,0.0,0.0,45.4,86.7,71.5458,0.0,0.0,2.19936,0.0,42.0,89.0,107.9,5.64,0.0,0.0,0.0,0.0,0.0,1.12,0.0
2023-10-02 01:25:00,0.0,0.0,0.0,-0.1,0.0,38.2,0.0,0.0,0.0,3.40397,16.0,39.6913,0.0,0,0.0,78.59,52.95,99.5,99.6,94.8,0.8,0.0,0.0,0.01,0.0,6.76,6.26,5.09064,2.73528,10.9738,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,121.6,0.0,355.421,0.0,21.59,0.0,0.0,0.0,46.0,85.9,69.259,0.0,0.0,2.59924,0.0,41.0,94.4,107.2,5.08,0.0,0.0,0.0,0.0,0.0,0.23,0.0
2023-10-02 01:30:00,0.0,0.0,0.0,0.0,0.0,31.9,0.0,0.0,0.0,3.40397,15.8,37.3141,0.05646,0,0.0,76.38,54.94,99.4,99.9,92.1,0.0,0.0,0.0,0.01,0.0,4.36,3.93,5.7158,2.90275,11.024,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,122.0,0.0,348.71,0.0,12.88,0.0,0.0,0.0,46.0,84.8,71.6083,0.0,0.0,3.59895,0.0,40.0,90.0,108.0,4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02 01:35:00,0.0,0.0,0.0,-0.1,0.0,26.6,0.0,0.0,0.0,3.40397,16.1,37.3862,0.0,0,0.0,75.99,52.1,99.1,99.9,95.7,0.2,0.0,0.0,0.01,0.0,3.24,3.18,6.25166,3.18186,11.2305,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,121.0,0.0,360.79,0.0,15.96,0.0,0.0,0.0,47.2,84.8,71.1952,0.0,0.0,3.59895,0.0,42.0,95.3,108.3,4.43,0.0,0.0,0.0,0.0,0.0,0.29,0.0
2023-10-02 01:40:00,0.0,0.0,0.0,-0.1,0.0,30.4,0.0,0.0,0.0,3.80444,16.7,36.8819,0.0,0,0.0,77.39,51.63,99.3,99.6,92.5,0.5,0.0,0.0,0.01,0.0,2.41,2.54,6.78752,3.23768,12.0678,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,122.9,0.0,358.777,0.0,18.53,0.0,0.0,0.0,45.4,83.2,69.5184,0.0,0.0,3.89886,0.0,42.0,100.0,106.3,4.86,0.0,0.0,0.0,0.0,0.0,2.77,0.0
2023-10-02 01:45:00,0.0,0.0,0.0,-0.1,0.0,30.1,0.0,0.0,0.0,3.80444,16.4,33.6404,0.0,0,0.0,77.76,53.82,99.5,99.8,96.9,0.4,0.0,0.0,0.01,0.0,2.73,3.31,7.85923,3.46097,12.7432,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,121.7,0.0,358.106,0.0,14.49,0.0,0.0,0.0,39.4,81.6,67.2176,0.0,0.0,4.0988,0.0,42.0,95.6,108.5,2.88,0.0,0.0,0.0,0.0,0.0,1.63,0.0
2023-10-02 01:50:00,0.0,0.0,0.0,-0.1,0.0,28.7,0.0,0.0,0.0,3.80444,15.9,33.8564,0.0,0,0.0,79.93,52.2,99.3,100.0,92.1,3.0,0.0,0.0,0.01,0.0,1.75,3.81,7.94854,3.7959,13.1004,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,121.8,0.0,357.435,0.0,16.59,0.0,0.0,0.0,39.4,79.5,68.7246,0.0,0.0,3.79889,0.0,42.0,102.5,111.2,1.77,0.0,0.0,0.0,0.0,0.0,1.7,0.0
2023-10-02 01:55:00,0.0,0.0,0.0,0.0,0.0,30.8,0.0,0.0,0.0,4.20491,15.2,31.7674,0.0,0,0.0,81.46,52.54,99.5,99.9,92.5,4.9,0.0,0.0,0.01,0.15,1.55,1.95,8.21647,4.46577,14.8419,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,121.8,0.0,363.475,0.0,23.15,0.0,0.0,0.0,41.0,75.1,67.4984,0.0,0.0,2.79918,0.0,43.0,92.5,115.4,1.74,0.0,0.0,0.0,0.0,0.0,4.53,0.0
2023-10-02 02:00:00,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,4.90572,14.9,26.5809,0.0,0,0.0,82.04,50.99,99.4,99.7,96.6,0.0,0.0,0.0,0.01,0.0,1.57,1.56,9.02025,4.91234,17.9064,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,122.5,0.0,352.737,0.0,24.7,0.0,0.0,0.0,39.1,77.7,68.8004,0.0,0.0,2.59924,0.0,40.0,93.3,115.3,1.22,0.0,0.0,0.0,0.0,0.0,0.17,0.0
2023-10-02 02:05:00,0.0,0.0,0.0,-0.1,0.0,31.6,0.0,0.0,0.0,4.50526,15.3,23.5554,0.0,0,0.0,81.59,55.33,99.3,99.8,93.4,1.5,0.0,0.0,0.01,0.0,0.52,1.83,8.84163,4.68905,16.8402,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,121.9,0.0,358.106,0.0,38.41,0.0,0.0,0.0,41.0,78.1,67.7737,0.0,0.0,2.49927,0.0,42.0,95.9,116.6,1.07,0.0,0.0,0.0,0.0,0.0,2.5,0.0
2023-10-02 02:10:00,0.0,0.0,0.0,-0.1,0.0,32.5,0.0,0.0,0.0,4.10479,13.8,21.8266,0.0,0,0.0,83.02,55.54,99.3,99.8,94.6,0.4,0.0,0.0,0.01,0.0,0.44,0.0,7.5913,4.96816,16.4383,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,122.5,0.0,360.119,0.0,40.72,0.0,0.0,0.0,42.7,74.9,68.6159,0.0,0.0,2.79918,0.0,43.0,101.6,114.4,1.13,0.0,0.0,0.0,0.0,0.0,2.66,0.0
2023-10-02 02:15:00,0.0,0.0,0.0,-0.1,0.0,38.4,0.0,0.0,0.0,4.10479,14.6,20.3859,0.0,0,0.0,84.28,53.68,99.4,100.0,94.0,3.5,0.0,0.0,0.01,0.0,0.0,0.0,7.76992,4.96816,15.1991,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,124.3,0.0,363.475,0.0,33.74,0.0,0.0,0.0,43.3,71.4,66.2547,0.0,0.0,2.19936,0.0,43.0,98.7,118.5,1.02,0.0,0.0,0.0,0.0,0.0,3.17,0.0
2023-10-02 02:20:00,0.0,0.0,0.0,-0.1,0.0,36.5,0.0,0.0,0.0,3.30385,15.0,20.9622,0.0,0,0.0,83.69,52.21,99.3,99.8,98.5,0.0,0.0,0.0,0.01,0.0,0.0,0.0,5.98373,4.35412,12.7878,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,122.7,0.0,352.066,0.0,35.21,0.0,0.0,0.0,47.1,63.8,71.3472,0.0,0.0,1.6995,0.0,40.0,98.5,119.2,0.33,0.0,0.0,0.0,0.0,0.0,0.13,0.0
2023-10-02 02:25:00,0.0,0.0,0.0,-0.1,0.0,36.4,0.0,0.0,0.0,3.30385,15.0,22.3309,0.08698,0,0.0,84.31,54.66,99.4,99.7,95.3,1.8,0.0,0.0,0.0,0.0,0.0,0.0,6.69821,4.57741,14.3618,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,123.2,0.0,363.475,0.0,27.56,0.0,0.0,0.0,50.6,66.6,73.3751,0.0,0.0,1.29962,0.0,43.0,95.0,117.8,0.08,0.0,0.0,0.0,0.0,0.0,2.24,0.0
2023-10-02 02:30:00,0.0,0.0,0.0,-0.1,0.0,36.3,0.0,0.0,0.0,4.50526,15.2,24.2758,0.0,0,0.0,84.62,52.93,99.3,99.8,98.4,0.0,0.0,0.0,0.01,0.0,0.0,0.0,7.5913,5.8055,18.1239,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,124.4,0.0,356.764,0.0,24.4,0.0,0.0,0.0,50.2,63.8,71.7195,0.0,0.0,1.29962,0.0,40.0,95.9,117.6,0.83,0.0,0.0,0.0,0.0,0.0,0.29,0.0
2023-10-02 02:35:00,0.0,0.0,0.0,-0.1,0.0,38.1,0.0,0.0,0.0,4.50526,13.6,31.1191,0.0,0,0.0,84.83,51.73,99.3,99.7,94.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,7.5913,5.52639,16.388,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,123.3,0.0,361.461,0.0,29.64,0.0,0.0,0.0,45.9,62.3,71.8838,0.0,0.0,1.6995,0.0,43.0,94.7,118.4,1.1,0.0,0.0,0.0,0.0,0.0,3.53,0.0
2023-10-02 02:40:00,0.0,0.0,0.0,-0.1,0.0,38.0,0.0,0.0,0.0,4.50526,12.7,35.5133,0.0,0,0.0,85.39,53.25,99.4,99.9,97.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,7.5913,5.52639,16.5387,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,122.8,0.0,359.448,0.0,25.91,0.0,0.0,0.0,49.4,58.0,71.3185,0.0,0.0,1.29962,0.0,42.0,100.0,116.8,1.91,0.0,0.0,0.0,0.0,0.0,0.53,0.0
2023-10-02 02:45:00,0.0,0.0,0.0,-0.1,0.0,39.1,0.0,0.0,0.0,4.50526,11.4,41.7083,0.0,0,0.0,85.07,49.69,99.1,99.9,95.4,0.0,0.0,0.0,0.01,0.0,0.0,0.0,9.10956,6.25207,18.0737,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,122.3,0.0,358.777,0.0,26.38,0.0,0.0,0.0,57.2,53.2,72.5836,0.0,0.0,1.39959,0.0,41.0,104.0,117.5,2.27,0.0,0.0,0.0,0.0,0.0,1.62,0.0
2023-10-02 02:50:00,0.0,0.0,0.0,-0.1,0.0,39.1,0.0,0.0,0.0,5.30619,11.3,46.1744,0.0,0,0.0,83.64,52.15,99.6,100.0,95.2,0.4,0.0,0.0,0.01,0.0,0.0,0.0,9.64542,7.03358,19.8431,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,122.6,0.0,360.119,0.0,27.35,0.0,0.0,0.0,58.9,49.5,71.2636,0.0,0.0,1.39959,0.0,42.0,101.4,117.8,1.37,0.0,0.0,0.0,0.0,0.0,2.64,0.0
2023-10-02 02:55:00,0.0,0.0,0.0,-0.1,0.0,38.6,0.0,0.0,0.0,5.30619,13.0,50.7126,0.0,0,0.0,83.5,53.15,99.5,99.6,98.5,0.0,0.0,0.0,0.01,0.0,0.0,0.0,8.66302,6.41954,17.962,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,123.0,0.0,355.421,0.0,33.23,0.0,0.0,0.0,59.5,42.9,71.3126,0.0,0.0,1.89945,0.0,41.0,104.4,114.3,0.25,0.0,0.0,0.0,0.0,0.0,0.17,0.0
2023-10-02 03:00:00,0.0,0.0,0.0,-0.1,0.0,38.9,0.0,0.0,0.0,5.20607,15.6,48.6236,0.0,0,0.0,84.36,52.31,99.4,99.9,96.2,1.8,0.0,0.0,0.01,0.0,0.0,0.0,8.30578,6.47536,17.6997,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,122.7,0.0,360.79,0.0,39.79,0.0,0.0,0.0,62.6,44.1,69.9621,0.0,0.0,1.79948,0.0,42.0,100.4,110.2,0.47,0.0,0.0,0.0,0.0,0.0,1.64,0.0
2023-10-02 03:05:00,0.0,0.0,0.0,-0.1,0.0,41.5,0.0,0.0,0.0,4.90572,17.1,51.433,0.0,0,0.0,83.99,52.68,99.3,99.8,98.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.85923,6.64283,16.0865,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,124.5,0.0,358.777,0.0,38.03,0.0,0.0,0.0,63.9,42.9,69.2931,0.0,0.0,1.39959,0.0,42.0,97.9,111.1,0.76,0.0,0.0,0.0,0.0,0.0,0.33,0.0
2023-10-02 03:10:00,0.0,0.0,0.0,-0.1,0.0,42.4,0.0,0.0,0.0,4.50526,17.4,50.6406,0.0,0,0.0,83.78,54.63,99.7,99.9,94.4,0.0,0.0,0.0,0.01,0.0,0.0,0.0,7.76992,5.86132,14.5069,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,123.4,0.0,360.79,0.0,37.01,0.0,0.0,0.0,56.3,44.4,65.2221,0.0,0.0,1.39959,0.0,42.0,100.3,114.6,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0
2023-10-02 03:15:00,0.0,0.0,0.0,-0.1,0.0,41.1,0.0,0.0,0.0,3.70432,19.1,49.488,0.0,0,0.0,83.69,56.69,99.2,99.9,98.3,0.8,0.0,0.0,0.01,0.0,0.0,0.0,7.76992,5.35892,11.9728,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,123.5,0.0,360.79,0.0,32.82,0.0,0.0,0.0,49.3,45.0,58.9418,0.0,0.0,0.99971,0.0,41.0,104.4,114.1,0.62,0.0,0.0,0.0,0.0,0.0,0.46,0.0
2023-10-02 03:20:00,0.0,0.0,0.0,-0.1,0.0,39.7,0.0,0.0,0.0,3.30385,19.9,51.2169,0.0,0,0.0,83.17,53.83,99.3,99.7,95.2,0.0,0.0,0.0,0.01,0.0,0.0,0.0,8.30578,5.24728,11.4648,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,122.9,0.0,358.777,0.0,29.47,0.0,0.0,0.0,43.6,44.5,55.0958,0.0,0.0,1.39959,0.0,42.0,104.4,116.1,1.33,0.0,0.0,0.0,0.0,0.0,1.46,0.0
2023-10-02 03:25:00,0.0,0.0,0.0,-0.1,0.0,38.8,0.0,0.0,0.0,3.30385,19.0,51.0728,0.0,0,0.0,83.58,55.25,99.6,99.9,98.4,3.3,0.0,0.0,0.01,0.0,0.0,0.0,9.73473,4.96816,11.6658,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,122.9,0.0,364.146,0.0,27.53,0.0,0.0,0.0,38.3,51.7,48.1219,0.0,0.0,1.79948,0.0,42.0,104.7,115.1,1.0,0.0,0.0,0.0,0.0,0.0,4.39,0.0
2023-10-02 03:30:00,0.0,0.0,0.0,-0.1,0.0,38.9,0.0,0.0,0.0,3.70432,20.8,50.7126,0.0,0,0.0,82.7,52.87,99.1,99.9,95.3,0.0,0.0,0.0,0.01,0.0,0.0,0.0,9.64542,5.13563,12.2575,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,122.5,0.0,352.066,0.0,23.75,0.0,0.0,0.0,30.5,58.7,44.0811,0.0,0.0,2.19936,0.0,40.0,107.1,115.7,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02 03:35:00,0.0,0.0,0.0,-0.1,0.0,34.2,0.0,0.0,0.0,3.70432,20.9,50.1364,0.0,0,0.0,81.34,53.0,99.2,100.2,94.3,7.0,0.0,0.0,0.01,0.0,0.0,0.0,9.02025,5.58221,12.4193,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,122.2,0.0,365.488,0.0,23.62,0.0,0.0,0.0,25.7,62.6,35.985,0.0,0.0,2.09939,0.0,45.0,106.5,115.0,1.96,0.0,0.0,0.0,0.0,0.0,3.71,0.0
2023-10-02 03:40:00,0.0,0.0,0.0,0.0,0.0,35.2,0.0,0.0,0.0,4.10479,21.3,47.9753,0.0,0,0.0,82.26,53.32,99.6,99.9,94.3,0.0,0.0,0.0,0.01,0.0,0.0,0.0,8.39509,4.96816,13.0222,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,122.7,0.0,354.079,0.0,24.64,0.0,0.0,0.0,23.3,62.7,34.4265,0.0,0.0,2.89915,0.0,40.0,102.1,111.1,2.51,0.0,0.0,0.0,0.0,0.0,0.09,0.0
2023-10-02 03:45:00,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,4.10479,20.8,48.5516,0.0,0,0.0,81.96,53.32,99.2,99.9,92.4,0.0,0.0,0.0,0.01,0.0,0.0,0.0,8.21647,4.63323,13.0613,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,123.4,0.0,357.435,0.0,23.86,0.0,0.0,0.0,18.8,66.4,31.8873,0.0,0.0,2.89915,0.0,41.0,103.2,110.0,3.24,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-10-02 03:50:00,0.0,0.0,0.0,0.0,0.0,34.9,0.0,0.0,0.0,4.10479,19.7,49.1999,0.00153,0,0.0,81.9,54.94,99.4,99.9,95.5,0.3,0.0,0.0,0.01,0.0,0.0,0.88,8.21647,4.18666,12.6092,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,123.3,0.0,359.448,0.0,24.09,0.0,0.0,0.0,19.1,69.0,27.7729,0.0,0.0,2.09939,0.0,41.0,105.1,108.3,5.32,0.0,0.0,0.0,0.0,0.0,0.21,0.0
2023-10-02 03:55:00,0.0,0.0,0.0,-0.1,0.0,31.9,0.0,0.0,0.0,3.70432,19.1,47.6151,0.0,0,0.0,83.79,53.31,99.0,99.5,88.5,0.0,0.0,0.0,0.01,0.0,0.0,0.0,7.50199,3.57261,11.571,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,121.2,0.0,360.119,0.0,27.22,0.0,0.0,0.0,17.7,70.7,24.1155,0.0,0.0,1.6995,0.0,42.0,96.1,110.3,4.54,0.0,0.0,0.0,0.0,0.0,0.66,0.0
