SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS
2024-05-27 01:30:00,0.2115,0.0,0.0,0.0,0.0,0.0,544.1,427.625,0.0,0.0,0.0,0.0,51.31,0.0,0.0,0.0,0.0,0.0,0,0.0,441.793,0.0,21.117,0.0,0.0,0.0,-0.21,85.795,0.0,0.0,30.15,703.205,0.0,0.0,0.024,0.0,55.05,130.72,0.0,789.272,0.0,0.0,0.0,0.0,24.9,0.0,-0.2,0.0,0.0,0.0,0.0,1059.31,-0.58,911.0,398.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.25,94.053,0.0,,0.0,0.0,23.3,0.12541,0.0
2024-05-27 01:35:00,0.2115,0.0,0.0,0.0,0.0,0.0,543.7,427.9,0.0,0.0,0.0,0.0,55.93,0.0,0.0,0.0,0.0,0.0,0,0.0,444.302,0.0,20.756,0.0,0.0,0.0,-0.21,85.4825,0.0,0.0,30.16,700.133,0.0,0.0,0.024,0.0,55.05,133.124,0.0,789.913,0.0,0.0,0.0,0.0,25.0,0.0,-0.2,0.0,0.0,0.0,0.0,1051.91,-0.58,918.0,398.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.55,105.028,0.0,,0.0,0.0,24.5,0.19682,-0.28733
2024-05-27 01:40:00,0.2115,0.0,0.0,0.0,0.0,0.0,543.7,429.0,0.0,0.0,0.0,0.0,56.5,0.0,0.0,0.0,0.0,0.0,0,0.0,443.871,0.0,21.332,0.0,0.0,0.0,-0.21,86.1325,0.0,0.0,30.1,706.176,0.0,0.0,0.024,0.0,54.975,132.743,0.0,790.218,0.0,0.0,0.0,0.0,25.2,0.0,-0.2,0.0,0.0,0.0,0.0,1062.36,-0.58,919.9,399.812,1.15754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.3,94.092,0.0,,0.0,0.0,25.1,0.0,0.0
2024-05-27 01:45:00,0.2115,0.0,0.0,0.0,0.0,0.0,543.3,429.275,0.0,0.0,0.0,0.0,55.43,0.0,0.0,0.0,0.0,0.0,0,0.0,444.794,0.0,21.244,0.0,0.0,0.0,-0.21,86.16,0.0,0.0,30.29,701.123,0.0,0.0,0.024,0.0,55.0125,133.738,0.0,789.989,0.0,0.0,0.0,0.0,24.9,0.0,-0.2,0.0,0.0,0.0,0.0,1063.79,-0.58,919.3,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.65,85.74,0.0,,0.0,0.0,26.1,0.0,0.0
2024-05-27 01:50:00,0.2115,0.0,0.0,0.0,0.0,0.0,541.3,428.175,0.0,0.0,0.0,0.0,54.01,0.0,0.0,0.0,0.0,0.0,0,0.0,444.91,0.0,21.204,0.0,0.0,0.0,-0.21,85.7975,0.0,0.0,30.18,700.905,0.0,0.0,0.024,0.0,55.0688,140.263,0.0,788.112,0.0,0.0,0.0,0.0,24.9,0.0,-0.2,0.0,0.0,0.0,0.0,1056.01,-0.58,910.4,397.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,86.549,0.0,,0.0,0.0,29.4,-1.07792,-0.52712
2024-05-27 01:55:00,0.2115,0.0,0.0,0.0,0.0,0.0,544.5,429.275,0.0,0.0,0.0,0.0,50.86,0.0,0.0,0.0,0.0,0.0,0,0.0,445.785,0.0,20.859,0.0,0.0,0.0,-0.21,86.0,0.0,0.0,30.19,701.896,0.0,0.0,0.024,0.0,55.05,137.355,0.0,790.249,0.0,0.0,0.0,0.0,25.0,0.0,-0.2,0.0,0.0,0.0,0.0,1064.66,-0.58,922.4,399.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.8,87.638,0.0,,0.0,0.0,31.1,1.76566,0.34548
2024-05-27 02:00:00,0.2115,0.0,0.0,0.0,0.0,0.0,543.4,428.175,0.0,0.0,0.0,0.0,47.86,0.0,0.0,0.0,0.0,0.0,0,0.0,444.951,0.0,21.135,0.0,0.0,0.0,-0.21,85.985,0.0,0.0,30.13,703.104,0.0,0.0,0.024,0.0,55.05,139.583,0.0,790.966,0.0,0.0,0.0,0.0,24.9,0.0,-0.2,0.0,0.0,0.0,0.0,1054.05,-0.58,898.9,399.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.15,94.083,0.0,,0.0,0.0,33.0,3.64426,0.01116
2024-05-27 02:05:00,0.2115,0.0,0.0,0.0,0.0,0.0,544.0,428.175,0.0,0.0,0.0,0.0,46.68,0.0,0.0,0.0,0.0,0.0,0,0.0,443.242,0.0,20.431,0.0,0.0,0.0,-0.21,86.065,0.0,0.0,30.23,703.104,0.0,0.0,0.024,0.0,54.825,136.528,0.0,789.898,0.0,0.0,0.0,0.0,24.9,0.0,-0.2,0.0,0.0,0.0,0.0,1061.13,-0.58,920.0,399.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.45,104.046,0.0,,0.0,0.0,33.3,0.10196,0.0
2024-05-27 02:10:00,0.2115,0.0,0.0,0.0,0.0,0.0,544.0,429.275,0.0,0.0,0.0,0.0,47.46,0.0,0.0,0.0,0.0,0.0,0,0.0,443.878,0.0,20.01,0.0,0.0,0.0,-0.21,86.275,0.0,0.0,30.24,731.589,0.0,0.0,0.024,0.0,55.0688,129.192,0.0,790.02,0.0,0.0,0.0,0.0,24.6,0.0,-0.2,0.0,0.0,0.0,0.0,1068.83,-0.58,929.7,401.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.09,88.845,0.0,,0.0,0.0,33.1,-0.02596,0.01908
2024-05-27 02:15:00,0.2115,0.0,0.0,0.0,0.0,0.0,544.3,427.9,0.0,0.0,0.0,0.0,47.48,0.0,0.0,0.0,0.0,0.0,0,0.0,443.789,0.0,21.279,0.0,0.0,0.0,-0.21,86.1675,0.0,0.0,30.25,758.982,0.0,0.0,0.024,0.0,55.0125,131.142,0.0,789.821,0.0,0.0,0.0,0.0,24.8,0.0,-0.2,0.0,0.0,0.0,0.0,1058.76,-0.58,918.8,398.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.26,92.243,0.0,,0.0,0.0,35.1,-0.19776,-0.14374
2024-05-27 02:20:00,0.2115,0.0,0.0,0.0,0.0,0.0,544.4,428.175,0.0,0.0,0.0,0.0,46.51,0.0,0.0,0.0,0.0,0.0,0,0.0,445.225,0.0,21.449,0.0,0.0,0.0,-0.21,86.02,0.0,0.0,30.19,763.497,0.0,0.0,0.024,0.0,54.9937,131.768,0.0,789.745,0.0,0.0,0.0,0.0,24.6,0.0,-0.2,0.0,0.0,0.0,0.0,1070.08,-0.58,926.7,401.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9,81.332,0.0,,0.0,0.0,35.8,2.53203,0.01606
2024-05-27 02:25:00,0.2115,0.0,0.0,0.0,0.0,0.0,544.8,428.175,0.0,0.0,0.0,0.0,46.66,0.0,0.0,0.0,0.0,0.0,0,0.0,449.976,0.0,21.297,0.0,0.0,0.0,-0.21,86.315,0.0,0.0,30.1,769.322,0.0,0.0,0.024,0.0,55.0125,120.127,0.0,789.745,0.0,0.0,0.0,0.0,24.8,0.0,-0.2,0.0,0.0,0.0,0.0,1063.11,-0.58,920.1,401.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.65,78.814,0.0,,0.0,0.0,35.3,4.97165,0.0
2024-05-27 02:30:00,0.2115,0.0,0.0,0.0,0.0,0.0,544.9,430.375,0.0,0.0,0.0,0.0,42.36,0.0,0.0,0.0,0.0,0.0,0,0.0,444.418,0.0,21.233,0.0,0.0,0.0,-0.21,86.17,0.0,0.0,30.18,765.36,0.0,0.0,0.024,0.0,54.8813,116.855,0.0,790.523,0.0,0.0,0.0,0.0,24.6,0.0,-0.2,0.0,0.0,0.0,0.0,1068.38,-0.58,925.8,401.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,84.707,0.0,,0.0,0.0,32.2,11.7293,0.0
2024-05-27 02:35:00,0.2115,0.0,0.0,0.0,0.0,0.0,543.9,430.375,0.0,0.0,0.0,0.0,39.28,0.0,0.0,0.0,0.0,0.0,0,0.0,449.497,0.0,20.745,0.0,0.0,0.0,-0.21,86.5125,0.0,0.0,30.19,771.084,0.0,0.0,0.024,0.0,55.05,120.209,0.0,790.493,0.0,0.0,0.0,0.0,24.6,0.0,-0.2,0.0,0.0,0.0,0.0,1064.27,-0.58,925.6,400.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.94,93.313,0.0,,0.0,0.0,31.2,0.0,0.0
2024-05-27 02:40:00,0.2115,0.0,0.0,0.0,0.0,0.0,544.1,428.45,0.0,0.0,0.0,0.0,40.25,0.0,0.0,0.0,0.0,0.0,0,0.0,444.91,0.0,21.023,0.0,0.0,0.0,-0.21,86.28,0.0,0.0,30.16,770.43,0.0,0.0,0.024,0.0,55.05,118.977,0.0,787.792,0.0,0.0,0.0,0.0,24.9,0.0,-0.2,0.0,0.0,0.0,0.0,1080.32,-0.58,919.7,398.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.1,97.195,0.0,,0.0,0.0,33.1,-0.41456,-0.76788
2024-05-27 02:45:00,0.2115,0.0,0.0,0.0,0.0,0.0,543.8,428.45,0.0,0.0,0.0,0.0,39.79,0.0,0.0,0.0,0.0,0.0,0,0.0,446.852,0.0,21.31,0.0,0.0,0.0,-0.21,86.15,0.0,0.0,30.14,739.394,0.0,0.0,0.024,0.0,55.0875,112.804,0.0,788.265,0.0,0.0,0.0,0.0,24.9,0.0,-0.2,0.0,0.0,0.0,0.0,1077.85,-0.58,920.0,399.812,4.45047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.75,104.425,0.0,,0.0,0.0,35.3,3.6092,-0.02428
2024-05-27 02:50:00,0.2115,0.0,0.0,0.0,0.0,0.0,544.3,428.45,0.0,0.0,0.0,0.0,38.51,0.0,0.0,0.0,0.0,0.0,0,0.0,444.097,0.0,21.227,0.0,0.0,0.0,-0.21,86.22,0.0,0.0,25.93,710.691,0.0,0.0,0.024,0.0,54.5625,115.13,0.0,789.165,0.0,0.0,0.0,0.0,24.8,0.0,-0.2,0.0,0.0,0.0,0.0,1052.61,-0.58,907.0,401.125,6.38564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.25,119.703,0.0,,0.0,0.0,38.8,-0.01106,0.02983
2024-05-27 02:55:00,0.2115,0.0,0.0,0.0,0.0,0.0,544.1,427.9,0.0,0.0,0.0,0.0,39.58,0.0,0.0,0.0,0.0,0.0,0,0.0,444.37,0.0,21.461,0.0,0.0,0.0,-0.21,86.2675,0.0,0.0,24.17,707.384,0.0,0.0,0.024,0.0,54.975,121.852,0.0,789.623,0.0,0.0,0.0,0.0,25.0,0.0,-0.2,0.0,0.0,0.0,0.0,1062.61,-0.58,912.7,399.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.79,125.452,0.0,,0.0,0.0,37.8,-0.33811,-0.08296
2024-05-27 03:00:00,0.2115,0.0,0.0,0.0,0.0,0.0,544.0,426.8,0.0,0.0,0.0,0.0,41.87,0.0,0.0,0.0,0.0,0.0,0,0.0,442.757,0.0,21.3,0.0,0.0,0.0,-0.21,86.0425,0.0,0.0,26.04,703.658,0.0,0.0,0.024,0.0,54.9187,131.903,0.0,790.264,0.0,0.0,0.0,0.0,24.9,0.0,-0.2,0.0,0.0,0.0,0.0,1058.56,-0.58,922.6,399.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.09,126.291,0.0,,0.0,0.0,40.3,0.0,0.0
2024-05-27 03:05:00,0.2115,0.0,0.0,0.0,0.0,0.0,542.4,429.275,0.0,0.0,0.0,0.0,40.38,0.0,0.0,0.0,0.0,0.0,0,0.0,444.042,0.0,21.185,0.0,0.0,0.0,-0.21,86.085,0.0,0.0,26.72,701.677,0.0,0.0,0.024,0.0,54.9563,140.673,0.0,790.432,0.0,0.0,0.0,0.0,24.8,0.0,-0.2,0.0,0.0,0.0,0.0,1071.66,-0.58,916.7,397.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.85,117.829,0.0,,0.0,0.0,41.6,-0.28064,-0.15676
2024-05-27 03:10:00,0.2115,0.0,0.0,0.0,0.0,0.0,543.8,429.0,0.0,0.0,0.0,0.0,35.88,0.0,0.0,0.0,0.0,0.0,0,0.0,443.304,0.0,21.223,0.0,0.0,0.0,-0.21,86.02,0.0,0.0,26.13,702.332,0.0,0.0,0.024,0.0,55.1062,137.306,0.0,789.882,0.0,0.0,0.0,0.0,24.5,0.0,-0.2,0.0,0.0,0.0,0.0,1063.44,-0.58,921.9,400.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.89,118.822,0.0,,0.0,0.0,47.7,0.0,0.0
2024-05-27 03:15:00,0.2115,0.0,0.0,0.0,0.0,0.0,543.8,427.9,0.0,0.0,0.0,0.0,33.19,0.0,0.0,0.0,0.0,0.0,0,0.0,450.516,0.0,21.279,0.0,0.0,0.0,-0.21,86.42,0.0,0.0,26.32,702.886,0.0,0.0,0.024,0.0,54.9937,136.831,0.0,790.203,0.0,0.0,0.0,0.0,24.7,0.0,-0.2,0.0,0.0,0.0,0.0,1072.26,-0.58,925.0,400.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.04,107.689,0.0,,0.0,0.0,51.9,0.40438,0.21928
2024-05-27 03:20:00,0.2115,0.0,0.0,0.0,0.0,0.0,544.8,428.725,0.0,0.0,0.0,0.0,30.39,0.0,0.0,0.0,0.0,0.0,0,0.0,444.91,0.0,20.993,0.0,0.0,0.0,-0.21,86.135,0.0,0.0,26.45,704.867,0.0,0.0,0.024,0.0,54.9563,131.793,0.0,789.882,0.0,0.0,0.0,0.0,24.6,0.0,-0.2,0.0,0.0,0.0,0.0,1082.23,-0.58,920.7,398.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.27,107.622,0.0,,0.0,0.0,58.3,-0.72264,-0.48642
2024-05-27 03:25:00,0.2115,0.0,0.0,0.0,0.0,0.0,542.8,428.45,0.0,0.0,0.0,0.0,27.97,0.0,0.0,0.0,0.0,0.0,0,0.0,443.639,0.0,20.98,0.0,0.0,0.0,-0.21,85.7475,0.0,0.0,27.14,702.987,0.0,0.0,0.024,0.0,54.4688,129.364,0.0,790.6,0.0,0.0,0.0,0.0,24.9,0.0,-0.2,0.0,0.0,0.0,0.0,1054.71,-0.58,921.3,399.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,109.569,0.0,,0.0,0.0,59.4,-1.35251,-0.93533
