SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF
2024-08-05 00:50:00,5.29359,2553.16,0.0,0.0,6.72,28.5329,0.0,0.0,0.0,0.0,0.0,0.0,0.08278,0.0,0.0,-0.03,0.0,0,2378.31,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1310.54,213.949996948,0.0,0.0,0.00153,0.0,105.438,0.0,0.0,120.139,0.0,441.04,0.0,0.0,34.5141,0.0,0.0,146.0,15.1961,0.0,630.781,0.0,0.0,0.0,0.0,0.0,20.9238,0.87649,0.0,0.0,0.0,0.0,9.96973,0.02243,0.0,0.0,4.45848,21.18,8.38,0.0,0.0,45.45,,0.0
2024-08-05 00:55:00,5.39475,2570.45,0.0,0.0,6.0,32.0411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0,2384.02,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1321.41,201.600006104,0.0,0.0,0.00153,0.0,105.484,0.0,0.0,120.149,0.0,436.485,0.0,0.0,34.58,0.0,0.0,37.0,14.211,0.0,629.975,0.0,12.0064,0.0,0.0,0.0,19.3393,0.0,0.0,0.0,0.0,0.0,0.01047,0.0015,0.0,0.0,4.45848,21.18,9.25,1.54992,0.0,45.45,,0.0
2024-08-05 01:00:00,4.99573,2581.26,0.0,0.0,6.96,34.6911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0,2386.24,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1330.59,302.170013428,0.0,0.0,0.00153,0.0,101.978,0.0,0.0,120.468,0.0,427.274,0.0,0.0,36.0742,0.0,0.0,0.0,14.5516,0.0,634.346,0.0,0.33043,0.0,0.0,0.0,21.1496,0.0705,0.0,0.0,0.0,0.0,16.9173,0.22281,0.0,0.0,4.45848,21.18,11.02,2.3838,0.0,45.45,,0.0
2024-08-05 01:05:00,4.09606,2541.37,0.0,0.0,8.19,36.5604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0,2372.23,0.0,0.0,0.0,0.0,0.001526,0.41499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1305.37,276.239990234,0.0,0.0,0.00153,0.0,117.02,0.0,0.0,120.915,0.0,511.288,0.0,0.0,36.1071,0.0,0.0,0.0,16.8771,0.0,632.246,0.0,0.0,0.0,0.0,0.0,22.1494,0.0,0.0,0.0,0.0,0.0,8.24405,0.0,0.0,0.0,4.45848,21.18,13.1,3.67086,0.0,45.45,,0.0
2024-08-05 01:10:00,4.79827,2502.87,0.0,0.0,8.79,36.0413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0,2374.23,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1303.93,183.779998779,0.0,0.0,0.00153,0.0,124.555,0.0,0.0,120.858,0.0,522.893,0.0,0.0,36.7883,0.0,0.0,0.0,15.5074,0.0,628.022,0.0,4.38314,0.0,0.0,0.0,25.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45848,21.18,17.54,5.01231,0.0,45.45,,0.0
2024-08-05 01:15:00,4.79476,2478.63,0.0,0.0,6.42,39.2314,0.0,0.0,0.0,0.0,0.0,0.0,0.08385,0.0,0.0,-0.03,0.0,0,2380.29,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,1.24733,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1305.44,205.5,0.0,0.0,0.00153,0.0,124.619,0.0,0.0,120.667,0.0,519.651,0.0,0.0,39.6228,0.0,0.0,0.0,17.7267,0.0,630.049,0.0,0.00093,0.0,0.0,0.0,27.6524,0.0,0.0,0.0,0.0,0.0,6.77858,0.0,0.0,0.0,4.45848,21.18,17.54,6.71632,0.0,45.45,,0.0
2024-08-05 01:20:00,5.49745,2479.77,0.0,0.0,4.71,47.1312,0.0,0.0,0.0,0.0,0.0,0.0,0.08385,0.0,0.0,-0.04,0.0,0,2380.48,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,1.24733,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1313.59,69.1699981689,0.0,0.0,0.00153,0.0,119.327,0.0,0.0,120.491,0.0,533.875,0.0,0.0,39.3921,0.0,0.0,0.0,16.7123,0.0,629.56,0.0,0.0,0.0,0.0,0.0,30.0328,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45848,21.18,17.12,7.2239,0.0,45.45,,0.0
2024-08-05 01:25:00,8.09636,2481.34,0.0,0.0,3.98,48.6216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0,2375.89,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.82203,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1309.35,57.5499992371,0.0,0.0,0.00153,0.0,117.02,0.0,0.0,120.767,0.0,515.815,0.0,0.0,41.7102,0.0,0.0,0.0,15.5038,0.0,632.466,0.0,0.0,0.0,0.0,0.0,28.8451,0.0,0.0,0.0,0.0,0.0,0.12113,0.05234,0.0,0.0,4.45848,21.18,17.47,6.15436,0.0,45.45,,0.0
2024-08-05 01:30:00,9.99824,2475.28,0.0,0.0,3.31,50.9618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0,2376.62,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.4856,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1307.98,22.1000003815,0.0,0.0,0.00153,0.0,115.235,0.0,0.0,120.727,0.0,528.253,0.0,0.0,42.8308,0.0,0.0,0.0,15.0423,0.0,631.343,0.0,0.0,0.0,0.0,0.0,24.3711,0.0,0.0,0.0,0.0,0.0,14.9344,0.0,0.0,0.0,4.45848,21.18,17.86,4.25095,0.0,45.45,,0.0
2024-08-05 01:35:00,11.4958,2434.49,0.0,0.0,3.28,51.0623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0,2362.76,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.38087,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1302.19,14.6199998856,0.0,0.0,0.00153,0.0,114.887,0.0,0.0,120.727,0.0,514.874,0.0,0.0,39.6448,0.0,0.0,0.0,14.537,0.0,629.756,0.0,0.0,0.0,0.0,0.0,25.4026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45848,21.18,20.21,3.72525,0.0,45.45,,0.0
2024-08-05 01:40:00,12.3968,2424.23,0.0,0.0,3.66,56.4126,0.0,0.0,0.0,0.0,0.0,0.0,0.08278,0.0,0.0,-0.05,0.0,0,2358.24,0.0,0.0,0.0,0.0,0.001526,0.295,0.0,5.27181,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1308.54,0.0,0.0,0.0,0.00153,0.0,114.868,0.0,0.0,120.797,0.0,530.945,0.0,0.0,41.919,0.0,0.0,0.0,12.3067,0.0,630.634,0.0,0.0,0.0,0.0,0.0,28.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45848,22.58,26.03,3.68899,0.0,45.45,,0.0
2024-08-05 01:45:00,10.6983,2434.31,0.0,0.0,5.12,58.8512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0,2360.75,0.0,0.0,0.0,0.0,0.001526,1.33498,0.0,8.45203,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1315.16,0.0,0.0,0.0,0.00153,0.0,112.671,0.0,0.0,120.787,0.0,534.772,0.0,0.0,42.677,0.0,0.0,0.0,13.0648,0.0,629.048,0.0,0.0,0.0,0.0,0.0,25.2476,0.0345,0.0,0.0,0.0,0.0,0.44114,0.02841,0.0,0.0,4.45848,22.1,27.04,3.48959,0.0,45.45,,0.0
2024-08-05 01:50:00,8.6965,2413.51,0.0,0.0,7.28,56.8187,0.0,0.0,0.0,0.0,0.0,0.0,0.16907,0.0,0.0,-0.03,0.0,0,2351.62,0.0,0.0,0.0,0.0,0.001526,1.26498,0.0,9.28042,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1302.93,0.0,0.0,0.0,0.00153,0.0,109.229,0.0,0.0,120.996,0.0,516.881,0.0,0.0,41.062,0.0,0.0,0.0,13.8595,0.0,629.829,0.0,0.0,0.0,0.0,0.0,24.8118,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,4.80144,22.01,25.09,2.7826,0.0,45.45,,0.0
2024-08-05 01:55:00,7.59312,2431.75,0.0,0.0,9.03,58.6021,0.0,0.0,0.0,0.0,0.0,0.0,0.20935,0.0,0.0,-0.03,0.0,0,2361.44,0.0,0.0,0.0,0.0,0.001526,1.27998,0.0,10.3024,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1312.69,0.0,0.0,0.0,0.00153,0.0,112.644,0.0,0.0,120.785,0.0,536.11,0.0,0.0,40.5017,0.0,0.0,0.0,14.6908,0.0,628.974,0.0,0.0,0.0,0.0,0.0,24.4028,0.0,0.0,0.0,0.0,0.0,0.18094,0.07028,0.0,0.0,4.45848,22.44,24.83,1.74932,0.0,45.45,,0.0
2024-08-05 02:00:00,5.59434,2420.96,0.0,0.0,10.04,52.7809,0.0,0.0,0.0,0.0,0.0,0.0,0.20935,0.0,0.0,-0.05,0.0,0,2356.82,0.0,0.0,0.0,0.0,0.001526,1.97497,0.0,11.2324,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1307.86,0.0,0.0,0.0,0.00153,0.0,118.054,0.0,0.0,120.599,0.0,520.974,0.0,0.0,40.0513,0.0,0.0,0.0,13.8814,0.0,630.586,0.0,0.0,0.0,0.0,0.0,19.5553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45848,22.96,22.67,2.27503,0.0,45.45,,0.0
2024-08-05 02:05:00,4.69634,2385.49,0.0,0.0,10.1,58.2023,0.0,0.0,0.0,0.0,0.0,0.0,0.50843,0.0,0.0,-0.05,0.0,0,2361.71,0.0,0.0,0.0,0.0,0.001526,2.07497,0.0,13.5905,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1310.66,0.0,0.0,0.0,0.00153,0.0,114.054,0.0,0.0,120.599,0.0,532.846,0.0,0.0,34.2943,0.0,0.0,0.0,13.7313,0.0,630.854,0.0,0.0,0.0,0.0,0.0,21.1862,0.0,0.0,0.0,0.0,0.0,0.04337,0.0,0.0,0.0,4.45848,22.96,21.14,1.76745,0.0,45.45,,0.0
2024-08-05 02:10:00,5.29739,2359.31,0.0,0.0,10.74,55.1232,0.0,0.0,0.0,0.0,0.0,0.0,0.55848,0.0,0.0,-0.02,0.0,0,2362.56,0.0,0.0,0.0,0.0,0.001526,2.77996,0.0,10.9245,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1312.4,0.0,0.0,0.0,0.00153,0.0,117.954,0.0,0.0,120.34,0.0,545.681,0.0,0.0,34.1735,0.0,0.0,0.0,14.4491,0.0,631.147,0.0,0.12938,0.0,0.0,0.0,21.2827,0.0,0.0,0.0,0.0,0.0,62.4248,0.09421,0.0,0.0,4.45848,23.26,21.19,0.0,0.0,45.45,,0.0
2024-08-05 02:15:00,5.795,2334.09,0.0,0.0,10.64,51.5417,0.0,0.0,0.0,0.0,0.0,0.0,0.56825,0.0,0.0,-0.04,0.0,0,2355.53,0.0,0.0,0.0,0.0,0.001526,3.78994,0.0,9.52163,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1310.1,0.0,0.0,0.0,0.00153,0.0,126.844,0.0,0.0,120.699,0.0,528.079,0.0,0.0,34.2834,0.0,0.0,0.0,11.0616,0.0,632.221,0.0,0.0,0.0,0.0,0.0,21.4243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45848,22.21,19.63,0.0,0.0,45.45,,0.0
2024-08-05 02:20:00,5.79667,2321.15,0.0,0.0,10.23,52.5108,0.0,0.0,0.0,0.0,0.0,0.0,0.54871,0.0,0.0,-0.04,0.0,0,2359.09,0.0,0.0,0.0,0.0,0.001526,3.64994,0.0,8.71546,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1311.64,0.0,0.0,0.0,0.00153,0.0,127.97,0.0,0.0,120.659,0.0,530.28,0.0,0.0,30.9874,0.0,0.0,0.0,9.40993,0.0,632.685,0.0,0.0,0.0,0.0,0.0,23.0368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45848,20.96,17.99,0.0,0.0,45.45,,0.0
2024-08-05 02:25:00,5.59647,2307.97,0.0,0.0,7.81,52.9316,0.0,0.0,0.0,0.0,0.0,0.0,0.589,0.0,0.0,-0.03,0.0,0,2354.48,0.0,0.0,0.0,0.0,0.001526,2.77996,0.0,4.61799,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1305.68,12.5600004196,0.0,0.0,0.00153,0.0,128.602,0.0,0.0,120.868,0.0,524.307,0.0,0.0,32.7562,0.0,0.0,0.0,9.12428,0.0,630.0,0.0,0.0,0.0,0.0,0.0,21.8381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45848,21.5,14.19,0.0,0.0,45.45,,0.0
2024-08-05 02:30:00,3.59464,2304.87,0.0,0.0,4.64,53.503,0.0,0.0,0.0,0.0,0.0,0.0,0.52918,0.0,0.0,-0.02,0.0,0,2336.83,0.0,0.0,0.0,0.0,0.001526,1.19498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1313.77,0.0,0.0,0.0,0.00153,0.0,125.708,0.0,0.0,120.586,0.0,540.146,0.0,0.0,33.5583,0.0,0.0,0.0,9.02541,0.0,631.343,0.0,0.0,0.0,0.0,0.0,23.06,0.0,0.0,0.0,0.0,0.0,0.92265,0.0,0.0,0.0,4.45848,22.7,10.2,0.0,0.0,45.45,,0.0
2024-08-05 02:35:00,2.59792,2281.8,0.0,0.0,5.09,51.2528,0.0,0.0,0.0,0.0,0.0,0.0,0.33875,0.0,0.0,-0.01,0.0,0,2334.58,0.0,0.0,0.0,0.0,0.001526,0.89499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1317.26,0.0,0.0,0.0,0.00153,0.0,129.847,0.0,0.0,120.521,0.0,538.462,0.0,0.0,33.5363,0.0,0.0,0.0,6.94163,0.0,628.73,0.0,0.0,0.0,0.0,0.0,26.2889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45848,23.11,7.3,0.0,0.0,45.45,,0.0
2024-08-05 02:40:00,2.19844,2213.36,0.0,0.0,5.42,46.6833,0.0,0.0,0.0,0.0,0.0,0.0,0.25818,0.0,0.0,-0.02,0.0,0,2318.25,0.0,0.0,0.0,0.0,0.001526,0.37499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1300.7,0.0,0.0,0.0,0.00153,0.0,132.584,0.0,0.0,120.699,0.0,528.994,0.0,0.0,34.9426,0.0,0.0,0.0,6.59739,0.0,630.976,0.0,0.0,0.0,0.0,0.0,30.2355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45848,23.11,4.53,0.0,0.0,45.45,,0.0
2024-08-05 02:45:00,2.19844,2232.97,0.0,0.0,5.56,52.7034,0.0,0.0,0.0,0.0,0.0,0.0,0.29847,0.0,0.0,-0.04,0.0,0,2329.11,0.0,0.0,0.0,0.0,0.001526,0.93999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1317.06,0.0,0.0,0.0,0.00153,0.0,132.758,0.0,0.0,120.257,0.0,545.081,0.0,0.0,35.8544,0.0,0.0,0.0,6.96727,0.0,631.025,0.0,0.0,0.0,0.0,0.0,32.8258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45848,23.11,4.93,0.0,0.0,45.45,,0.0
2024-08-05 02:50:00,1.39948,2220.03,0.0,0.0,5.34,51.6735,0.0,0.0,0.0,0.0,0.0,0.0,0.30823,0.0,0.0,-0.06,0.0,0,2330.65,0.0,0.0,0.0,0.0,0.001526,1.44998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1311.57,0.0,0.0,0.0,0.00153,0.0,124.564,0.0,0.0,120.727,0.0,541.118,0.0,0.0,38.612,0.0,0.0,0.0,5.3669,0.0,630.854,0.0,0.0,0.0,0.0,0.0,34.0172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45848,23.11,5.11,0.0,0.0,45.45,,0.0
