SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-06-28 03:25:00,76.77,0.0,8.0,97.466,5.92401,47.5257,64.6284,0,45.46,22.8637,101.37,142.544,86.8891,108.0,0.0,88.25,4.94434,160.3,0.0,28.56,5.33456,0.96,193.108,10.1851,0.0,57.3,97.7967,0.0,91.33,0,81.86
2023-06-28 03:30:00,76.91,0.0,8.0,96.9271,5.86725,34.4579,63.7666,0,45.4,24.22,89.93,142.475,86.9233,108.126,0.0,88.21,5.05866,163.7,0.0,28.69,5.23064,1.25,202.467,10.0447,0.0,57.3,97.9019,0.0,100.33,0,72.49
2023-06-28 03:35:00,77.04,0.0,8.0,97.8252,5.95788,31.7052,64.3501,0,45.45,23.2512,84.21,140.761,86.9327,107.999,0.0,88.31,4.97292,164.0,0.0,28.53,5.23064,1.07,208.409,10.1216,0.0,57.0,97.8721,0.0,98.29,0,69.56
2023-06-28 03:40:00,77.12,0.0,8.0,97.8252,5.9295,32.9748,63.5615,0,45.37,21.798,59.87,139.516,86.6354,107.316,0.0,88.3,4.83002,165.3,0.0,28.42,5.26528,0.95,199.864,10.0581,0.0,57.2,97.7539,0.0,92.56,0,80.49
2023-06-28 03:45:00,77.21,0.0,8.0,94.4723,5.91943,30.9361,64.6675,0,45.45,23.445,59.81,141.14,86.8518,107.921,0.0,88.6,4.8586,163.4,0.0,28.69,5.26528,1.02,212.017,10.096,0.0,57.2,98.1354,4.94,94.52,0,80.81
2023-06-28 03:50:00,77.48,0.0,8.0,93.9932,5.91486,26.1021,63.9424,0,45.48,24.0262,79.72,142.924,86.9093,108.095,0.0,88.48,5.03008,158.5,0.0,28.77,5.29992,1.17,227.381,10.2486,0.0,57.1,98.2732,48.61,98.21,0,47.0
2023-06-28 03:55:00,77.02,0.0,8.0,95.6697,5.91486,31.6197,64.2598,0,45.46,23.2512,79.45,143.383,86.9156,107.96,0.0,88.38,4.97292,152.8,0.0,28.48,5.3692,1.04,230.294,10.1155,0.0,57.4,97.9603,47.92,99.83,0,35.96
2023-06-28 04:00:00,77.26,0.0,8.0,96.3883,5.91943,35.0622,64.7822,0,45.42,23.0574,97.73,143.623,86.8537,108.005,0.0,88.45,4.94434,155.1,0.0,28.61,5.43848,0.86,220.673,10.1912,0.0,57.2,98.032,47.95,99.99,0,58.44
2023-06-28 04:05:00,77.22,0.0,8.0,97.7055,6.81025,37.9919,64.1719,0,45.49,22.4762,90.63,143.677,86.7661,107.855,0.0,88.42,9.7172,156.8,0.0,28.71,5.40384,0.84,223.045,10.1534,0.0,57.5,97.9032,47.39,102.41,0,92.28
2023-06-28 04:10:00,76.83,0.0,8.0,97.5857,7.09132,36.2463,63.7031,0,45.49,22.6699,90.72,143.458,86.8564,107.803,0.0,88.23,14.1471,156.8,0.0,28.51,5.23064,0.76,225.792,10.0447,0.0,57.5,97.6795,47.38,102.7,0,89.72
2023-06-28 04:15:00,76.55,0.0,8.0,95.071,7.09132,31.4183,64.084,0,45.57,22.3793,98.47,143.249,86.7241,107.727,0.0,88.42,18.92,158.3,0.0,28.71,5.3692,0.91,222.74,10.2669,0.0,57.3,97.7472,45.89,98.26,0,94.19
2023-06-28 04:20:00,75.96,0.0,8.1,86.6885,7.12429,27.2557,63.4736,0,45.53,21.4105,96.56,142.192,86.5451,107.11,0.0,88.16,23.5785,157.5,0.0,28.48,5.29992,0.97,224.957,9.89212,0.0,57.3,98.0166,42.56,99.69,0,95.05
2023-06-28 04:25:00,76.17,0.0,8.0,85.97,7.07668,28.4642,63.625,0,45.51,22.6699,98.15,142.571,86.7101,107.565,0.0,88.31,23.9786,158.2,0.0,28.72,5.23064,0.87,223.409,10.0838,0.0,57.2,98.016,42.73,94.87,0,115.1
2023-06-28 04:30:00,77.1,0.0,8.0,86.0898,7.11971,37.1557,64.4649,0,45.48,24.22,92.1,143.767,86.8047,108.189,0.0,88.49,24.2073,156.1,0.0,28.49,5.43848,0.95,218.977,9.98734,0.0,57.2,98.0739,46.45,102.67,0,106.15
2023-06-28 04:35:00,77.16,0.0,8.0,90.7001,7.0959,39.9207,64.2598,0,45.52,24.22,93.47,143.954,86.8953,108.344,0.0,88.49,23.95,157.5,0.0,28.21,5.40384,0.92,226.33,9.98734,0.0,57.3,98.3257,47.05,100.14,0,99.62
2023-06-28 04:40:00,77.02,0.0,8.0,93.155,7.12429,41.8067,64.084,0,45.44,22.3793,91.01,143.239,86.7599,107.745,0.0,88.4,24.2073,154.6,0.0,28.46,5.29992,0.78,223.78,9.92386,0.0,57.3,98.0758,47.14,100.49,0,100.5
2023-06-28 04:45:00,77.31,0.0,8.1,87.886,7.09132,69.1997,64.2866,0,45.51,23.0574,83.11,143.97,86.7895,108.004,0.0,88.52,23.9215,156.0,0.0,28.34,5.40384,0.99,227.07,10.0069,0.0,57.3,98.1741,45.29,101.65,0,99.12
2023-06-28 04:50:00,77.16,0.0,8.0,93.7538,7.20119,81.5107,64.0205,0,45.53,24.4138,61.53,144.12,87.0078,108.024,0.0,88.55,24.2073,157.7,0.0,28.66,5.47312,2.63,220.651,10.052,0.0,57.2,98.1218,48.2,103.32,0,88.27
2023-06-28 04:55:00,77.19,0.0,8.1,96.4481,7.00526,68.0095,64.3867,0,45.46,24.22,52.39,144.152,86.9031,108.224,0.0,88.12,23.9215,156.8,0.0,28.5,5.26528,6.51,237.307,10.1717,0.0,57.3,97.8814,50.32,104.09,0,89.81
2023-06-28 05:00:00,77.03,0.0,8.0,97.466,7.09132,57.1878,64.2866,0,45.41,21.798,49.45,142.811,86.8179,107.614,0.0,88.6,23.8643,158.7,0.0,28.83,5.196,1.39,236.356,9.9556,0.0,57.3,97.8242,51.26,105.98,0,97.49
2023-06-28 05:05:00,77.25,0.0,8.0,97.3463,7.16732,48.3741,64.1963,0,45.4,23.445,42.79,143.201,86.9284,107.989,0.0,88.44,23.95,157.3,0.0,28.48,5.43848,0.94,237.762,9.97513,0.0,57.3,97.4062,52.4,106.83,0,104.77
2023-06-28 05:10:00,77.1,0.0,8.0,97.6456,7.05837,46.5248,64.4136,0,45.46,24.4138,41.1,144.066,86.9813,108.195,0.0,88.45,24.0644,157.2,0.0,28.72,5.23064,6.28,237.656,9.97513,0.0,57.2,96.6763,55.36,107.23,0,87.83
2023-06-28 05:15:00,77.33,0.0,8.0,97.7055,7.14351,35.0134,64.2598,0,45.48,23.2512,44.24,144.093,86.8409,107.884,0.0,88.38,23.9215,156.3,0.0,28.4,5.26528,4.95,238.078,10.0203,0.0,57.4,96.8706,53.65,111.08,0,81.34
2023-06-28 05:20:00,77.21,0.0,8.1,97.8851,7.12429,41.0437,63.8789,0,45.5,21.2167,98.24,142.357,86.5774,107.022,0.0,88.34,23.8357,159.7,0.0,28.65,5.26528,22.97,221.223,9.96292,0.0,57.2,96.8593,48.5,111.35,0,87.89
2023-06-28 05:25:00,77.08,0.0,8.0,97.2864,7.11055,53.55,64.4771,0,45.39,22.6699,80.27,142.737,86.7677,107.8,0.0,88.58,23.7786,158.2,0.0,28.42,5.3692,6.68,222.286,10.1656,0.0,57.2,97.0158,47.79,112.4,0,81.58
2023-06-28 05:30:00,76.81,0.0,8.1,97.7055,7.08217,68.8762,64.2232,0,45.51,23.6387,48.35,143.762,86.8938,107.904,0.0,88.02,23.75,161.0,0.0,28.69,5.09208,21.38,232.99,10.0581,0.0,57.3,96.8375,49.86,113.5,0,94.26
2023-06-28 05:35:00,77.2,0.0,8.0,97.8252,7.10597,75.4803,64.565,0,45.46,23.0574,60.26,144.029,86.9109,107.92,0.0,88.54,24.0929,161.5,0.0,28.5,5.3692,6.84,237.616,10.2107,0.0,57.0,97.0104,48.01,112.55,0,86.3
2023-06-28 05:40:00,77.14,0.0,8.0,97.0469,7.08217,66.7338,63.9058,0,45.46,22.3793,64.81,142.475,86.8459,107.131,0.0,88.41,23.9786,160.2,0.0,28.56,5.29992,13.12,233.761,10.1277,0.0,57.1,96.9971,47.06,111.93,0,86.45
2023-06-28 05:45:00,76.99,0.0,8.0,97.2265,7.09132,66.8986,63.791,0,45.37,21.2167,51.91,141.348,86.4654,106.993,0.0,87.98,23.7786,155.6,0.0,28.63,26.0146,18.58,234.091,10.096,0.0,57.3,96.8197,45.96,111.34,0,106.28
2023-06-28 05:50:00,76.15,0.0,8.0,97.945,7.02449,63.566,63.7397,0,45.44,21.6042,46.64,140.696,86.7023,107.366,0.0,88.15,23.6357,156.3,0.0,28.54,52.5142,46.4,234.36,10.013,0.0,57.1,96.8182,52.21,111.72,0,87.43
2023-06-28 05:55:00,75.76,0.0,8.0,97.466,7.08675,68.2475,64.1084,0,45.46,21.023,33.01,139.607,86.5327,106.828,0.0,88.13,23.6928,156.0,0.0,28.39,53.207,43.1,234.105,9.89944,0.0,57.3,96.6265,55.23,111.19,0,107.52
2023-06-28 06:00:00,76.41,0.0,8.0,97.5857,7.12978,67.747,63.4736,0,45.53,22.1855,34.02,139.457,86.6634,107.303,0.0,88.43,23.9786,157.0,0.0,28.72,53.5188,51.85,234.707,10.0447,0.0,57.2,97.1321,62.46,111.42,0,105.74
2023-06-28 06:05:00,76.62,0.0,8.1,97.5259,7.08675,67.0207,63.7788,0,45.45,23.0574,52.73,141.273,86.8813,107.858,0.0,88.32,23.9786,157.9,0.0,28.61,53.3802,56.59,235.073,10.0764,0.0,57.2,96.1832,57.1,111.56,0,100.29
2023-06-28 06:10:00,76.73,0.0,8.0,98.0049,7.06752,63.6271,64.3379,0,45.49,21.9918,81.44,141.465,86.7817,107.686,0.0,88.28,23.9215,157.2,0.0,28.24,53.4149,56.48,236.72,10.0703,0.0,57.5,95.9188,60.75,111.66,0,92.56
2023-06-28 06:15:00,77.25,0.0,8.1,98.1246,7.16274,57.6699,64.3745,0,45.45,23.2512,56.94,141.85,86.872,108.046,0.0,88.78,24.0358,154.0,0.0,28.61,53.6227,56.74,237.96,10.229,0.0,57.3,96.0148,57.61,113.18,0,96.62
2023-06-28 06:20:00,77.27,0.0,8.0,98.0049,7.13436,53.0007,64.1719,0,45.49,22.3793,80.3,141.417,86.786,107.778,0.0,88.42,23.9215,151.6,0.0,28.53,26.9153,26.38,235.822,10.1216,0.0,57.3,95.9555,52.2,112.8,0,98.93
2023-06-28 06:25:00,77.32,0.0,8.0,97.6456,7.13436,49.6742,63.8032,0,45.39,21.798,84.79,140.985,86.8055,107.343,0.0,88.53,23.7786,148.7,0.0,28.47,52.6182,48.38,225.267,10.1534,0.0,57.2,95.8637,48.18,111.65,0,98.2
2023-06-28 06:30:00,77.08,0.0,8.0,98.3641,7.11055,41.8433,63.0928,0,45.51,20.6354,99.14,138.8,86.4346,106.708,0.0,87.99,23.8357,144.7,0.0,28.56,27.9891,19.56,221.296,10.0899,0.0,57.1,95.6984,46.57,110.63,0,99.99
2023-06-28 06:35:00,77.35,0.0,8.0,97.6456,7.08675,37.0581,63.7275,0,45.49,22.3793,108.61,140.36,86.7883,107.615,0.0,88.55,23.8929,140.5,0.0,28.67,5.68096,0.95,216.641,10.0325,0.0,57.3,95.8946,47.25,110.09,0,102.09
2023-06-28 06:40:00,77.09,0.0,8.1,97.6456,7.05837,39.9817,64.1206,0,45.51,22.1855,110.03,140.461,86.8128,107.775,0.0,88.19,23.8357,136.9,0.0,28.53,5.26528,0.99,211.845,9.93729,0.0,57.3,95.9872,47.38,109.03,0,103.14
2023-06-28 06:45:00,77.46,0.0,8.0,97.4061,7.10597,40.1282,64.084,0,45.41,21.9918,110.03,140.28,86.7023,107.605,0.0,88.39,23.95,129.8,0.0,28.67,5.3692,0.94,213.118,10.2168,0.0,57.4,96.081,47.61,110.29,0,108.72
2023-06-28 06:50:00,77.29,0.0,8.0,97.8851,7.11971,35.6908,64.5772,0,45.46,23.2512,109.92,141.327,86.8735,108.135,0.0,88.54,23.95,128.8,0.0,28.64,35.3328,17.86,214.051,10.1656,0.0,57.3,96.0008,48.14,110.81,0,106.84
2023-06-28 06:55:00,77.34,0.0,8.0,97.6456,7.14809,28.8365,64.4502,0,45.46,55.8029,108.16,142.667,86.886,108.234,0.0,88.52,23.5785,120.1,0.0,28.21,52.7914,53.9,220.483,10.0008,0.0,57.3,95.8191,48.44,111.36,0,101.22
2023-06-28 07:00:00,77.46,0.0,8.1,97.8851,7.12429,29.2882,64.4136,0,45.58,95.7174,95.58,142.747,86.8393,107.809,0.0,88.79,23.8929,104.8,0.0,28.4,53.5881,56.75,222.316,10.2351,0.0,57.0,96.3821,48.21,112.09,0,93.69
2023-06-28 07:05:00,77.1,0.0,8.0,97.8851,7.14351,25.156,64.3623,0,45.39,76.8258,78.84,142.165,86.679,107.567,0.0,88.22,23.8071,81.3,0.0,28.4,53.3456,56.49,226.021,10.1534,0.0,57.3,95.7501,47.31,112.65,0,100.16
2023-06-28 07:10:00,77.25,0.0,8.0,98.0049,7.16732,22.501,64.5137,0,45.49,97.655,62.88,143.687,87.0218,108.051,0.0,88.38,24.0929,70.4,0.0,28.63,53.0278,57.04,230.606,10.0703,0.0,57.3,96.0007,49.19,113.56,0,102.8
2023-06-28 07:15:00,77.22,0.0,8.0,98.4839,7.08217,31.0887,64.3232,0,45.43,91.0672,62.81,143.901,86.9922,108.193,0.0,88.47,23.8357,56.5,0.0,28.37,91.317,56.9081,235.978,9.94949,0.0,57.3,95.8821,49.25,113.0,0,99.35
2023-06-28 07:20:00,77.13,0.0,8.0,97.5259,7.0721,32.6635,64.0571,0,45.44,95.3299,82.26,143.271,86.7366,107.397,0.0,88.43,24.0358,45.3,0.0,28.58,97.8274,56.2675,230.659,10.1717,0.0,57.5,95.7702,47.43,112.21,0,99.81
2023-06-28 07:25:00,77.46,0.0,8.0,97.7654,7.12978,35.7885,64.4502,0,45.51,22.4762,100.15,144.115,86.8922,124.052,0.0,88.57,23.8071,36.1,0.0,28.73,97.6981,124.197,221.725,10.0703,0.0,57.1,96.0128,48.15,112.08,0,98.68
2023-06-28 07:30:00,77.32,0.0,8.0,97.7654,7.10597,28.9586,63.7275,0,45.46,26.5451,86.38,143.698,86.986,124.498,0.0,88.26,23.75,27.1,0.0,28.34,97.7934,145.202,225.196,10.0447,0.0,57.3,95.9614,48.62,113.16,0,98.02
2023-06-28 07:35:00,77.22,0.0,8.0,97.5259,21.0451,34.3481,64.2598,0,45.37,31.6473,63.41,143.495,86.9751,123.929,0.0,0.51,23.5785,24.5,0.0,28.64,97.9027,163.321,236.63,32.7782,0.0,57.4,95.9534,83.99,112.64,0,97.83
2023-06-28 07:40:00,77.21,0.0,8.1,97.466,20.4353,30.1122,64.1963,0,45.44,27.7151,49.92,143.805,86.8471,123.743,0.0,0.0,23.6928,26.3,0.0,28.74,97.2663,216.089,237.694,32.8161,0.0,57.2,96.9051,83.87,112.72,0,91.61
2023-06-28 07:45:00,77.34,0.0,8.0,97.466,20.3923,33.6339,64.4771,0,45.46,42.7572,40.11,143.896,86.844,123.772,0.0,0.0,23.8643,29.0,0.0,28.67,97.8781,237.29,237.916,32.6378,0.0,57.3,97.1112,78.06,112.97,0,87.56
2023-06-28 07:50:00,77.31,0.0,8.0,97.945,20.2495,38.6633,63.8667,0,45.58,53.2866,37.05,143.735,86.886,123.887,0.0,0.0,23.8643,34.4,0.0,28.4,98.3798,238.606,238.162,32.9809,0.0,57.4,96.4388,80.89,112.74,0,91.01
