SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY
2023-08-14 00:50:00,0.21149,0.0,0.2,32.92,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,456.101,0.0,10.3,0.0,0.0,0.0,-0.225,86.2475,0.0,0.0,25.17,757.773,0.0,0.0,0.054,0.0,52.1625,126.91,0.02,819.882,0.0,0.0,0.0,0.0,45.4,0.0,-0.2,0.0,0.0,0.0,0.0,581.62,0.2175,1306.4,442.0,13.6417,0.0,0.0,0.0,161.84,0.0,0.0,0.0,117.08,116.076,0.0,,0.0,0.0,11.6,0.0
2023-08-14 00:55:00,0.21149,0.0,0.2,32.92,0.0,0.0,639.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,451.534,0.0,9.7,0.0,0.0,0.0,-0.225,85.8425,0.0,0.0,25.2,759.637,0.0,0.0,0.054,0.0,52.2937,124.735,0.02,819.241,0.0,0.0,0.0,0.0,48.6,0.0,-0.2,0.0,0.0,0.0,0.0,574.878,0.2175,1302.9,438.812,5.12076,0.0,0.0,0.0,159.49,0.0,0.0,0.0,117.84,123.427,0.0,,0.0,0.0,11.5,0.0
2023-08-14 01:00:00,0.21149,0.0,0.2,32.92,0.0,0.0,639.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,450.276,0.0,10.3,0.0,0.0,0.0,-0.225,85.6475,0.0,0.0,25.16,754.148,0.0,0.0,0.054,0.0,52.3125,115.073,0.02,818.311,0.0,0.0,0.0,0.0,46.3,0.0,-0.2,0.0,0.0,0.0,0.0,575.865,0.2175,1308.6,439.562,0.51869,0.0,0.0,0.0,161.28,0.0,0.0,0.0,116.47,124.722,0.0,,0.0,0.0,14.6,0.0
2023-08-14 01:05:00,0.21149,0.0,0.2,32.92,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,449.572,0.0,9.8,0.0,0.0,0.0,-0.225,85.86,0.0,0.0,25.27,761.399,0.0,0.0,0.054,0.0,52.3125,120.127,0.02,818.158,0.0,0.0,0.0,0.0,40.6,0.0,-0.2,0.0,0.0,0.0,0.0,574.007,0.2175,1306.4,439.937,4.15248,0.0,0.0,0.0,161.17,0.0,0.0,0.0,117.94,122.149,0.0,,0.0,0.0,14.9,0.0
2023-08-14 01:10:00,0.21149,0.0,0.2,32.92,0.0,0.0,644.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,452.067,0.0,10.4,0.0,0.0,0.0,-0.225,85.745,0.0,0.0,25.26,766.905,0.0,0.0,0.054,0.0,52.2,117.309,0.02,818.082,0.0,0.0,0.0,0.0,44.0,0.0,-0.2,0.0,0.0,0.0,0.0,582.197,0.2175,1305.2,441.25,9.28943,0.0,0.0,0.0,160.68,0.0,0.0,0.0,117.84,121.673,0.0,,0.0,0.0,19.0,0.0
2023-08-14 01:15:00,0.21149,0.0,0.2,32.92,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,450.242,0.0,9.8,0.0,0.0,0.0,-0.225,85.7925,0.0,0.0,25.36,767.996,0.0,0.0,0.054,0.0,52.275,112.456,0.02,818.86,0.0,0.0,0.0,0.0,45.8,0.0,-0.2,0.0,0.0,0.0,0.0,572.866,0.2175,1306.9,439.937,2.5621,0.0,0.0,0.0,160.65,0.0,0.0,0.0,118.39,121.108,0.0,,0.0,0.0,25.0,0.0
2023-08-14 01:20:00,0.21149,0.0,0.2,32.92,0.0,0.0,637.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,450.311,0.0,9.8,0.0,0.0,0.0,-0.225,85.6025,0.0,0.0,25.26,764.588,0.0,0.0,0.054,0.0,52.3687,112.435,0.02,816.373,0.0,0.0,0.0,0.0,45.4,0.0,-0.2,0.0,0.0,0.0,0.0,567.457,0.2175,1302.7,437.5,0.0,0.0,0.0,0.0,159.16,0.0,0.0,0.0,116.93,123.481,0.0,,0.0,0.0,33.1,0.0
2023-08-14 01:25:00,0.21149,0.0,0.2,32.92,0.0,0.0,642.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,450.81,0.0,9.9,0.0,0.0,0.0,-0.225,85.63,0.0,0.0,25.24,768.449,0.0,0.0,0.054,0.0,52.3125,105.271,0.02,821.164,0.0,0.0,0.0,0.0,44.9,0.0,-0.2,0.0,0.0,0.0,0.0,570.815,0.2175,1267.2,442.562,7.12919,0.0,0.0,0.0,163.79,0.0,0.0,0.0,118.49,119.385,0.0,,0.0,0.0,40.1,0.0
2023-08-14 01:30:00,0.21149,0.0,0.2,32.92,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,452.915,0.0,9.9,0.0,0.0,0.0,-0.225,86.2675,0.0,0.0,25.23,767.559,0.0,0.0,0.054,0.0,52.1625,111.006,0.02,820.828,0.0,0.0,0.0,0.0,41.9,0.0,-0.2,0.0,0.0,0.0,0.0,576.634,0.2175,1296.8,441.625,10.4124,0.0,0.0,0.0,163.21,0.0,0.0,0.0,117.89,123.549,0.0,,0.0,0.0,41.9,0.0
2023-08-14 01:35:00,0.21149,0.0,0.2,32.92,0.0,0.0,642.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,453.763,0.0,10.1,0.0,0.0,0.0,-0.225,85.8225,0.0,0.0,25.18,767.895,0.0,0.0,0.054,0.0,52.5,104.243,0.02,819.806,0.0,0.0,0.0,0.0,45.6,0.0,-0.2,0.0,0.0,0.0,0.0,577.352,0.2175,1311.1,442.75,0.0,0.0,0.0,0.0,164.09,0.0,0.0,0.0,117.58,122.267,0.0,,0.0,0.0,43.6,0.0
2023-08-14 01:40:00,0.21149,0.0,0.2,32.92,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,453.216,0.0,10.1,0.0,0.0,0.0,-0.225,86.4225,0.0,0.0,25.25,759.637,0.0,0.0,0.054,0.0,52.4062,103.952,0.02,817.776,0.0,0.0,0.0,0.0,45.8,0.0,-0.2,0.0,0.0,0.0,0.0,577.685,0.2175,1307.5,440.312,0.0,0.0,0.0,0.0,160.85,0.0,0.0,0.0,117.84,119.95,0.0,,0.0,0.0,50.3,0.0
2023-08-14 01:45:00,0.21149,0.0,0.2,32.92,0.0,0.0,637.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,392.075,0.0,10.2,0.0,0.0,0.0,-0.225,85.9025,0.0,0.0,25.19,762.289,0.0,0.0,0.054,0.0,50.625,106.66,0.02,818.723,0.0,0.0,0.0,0.0,42.5,0.0,-0.2,0.0,0.0,0.0,0.0,556.985,0.2175,1278.8,439.188,0.38218,0.0,0.0,0.0,160.34,0.0,0.0,0.0,117.89,124.308,0.0,,0.0,0.0,51.3,0.0
2023-08-14 01:50:00,0.21149,0.0,0.2,32.92,0.0,0.0,651.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,364.246,0.0,10.2,0.0,0.0,0.0,-0.225,86.0325,0.0,0.0,25.24,757.656,0.0,0.0,0.054,0.0,51.1125,106.111,0.02,819.257,0.0,0.0,0.0,0.0,40.9,0.0,-0.2,0.0,0.0,0.0,0.0,575.929,0.2175,1272.8,442.0,10.5473,0.0,0.0,0.0,163.19,0.0,0.0,0.0,117.23,120.677,0.0,,0.0,0.0,54.3,0.0
2023-08-14 01:55:00,0.21149,0.0,0.2,32.92,0.0,0.0,637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,390.271,0.0,10.5,0.0,0.0,0.0,-0.225,85.9,0.0,0.0,25.16,759.972,0.0,0.0,0.054,0.0,50.7375,102.654,0.02,817.929,0.0,0.0,0.0,0.0,42.7,0.0,-0.2,0.0,0.0,0.0,0.0,570.995,0.2175,1293.3,439.188,1.8976,0.0,0.0,0.0,160.23,0.0,0.0,0.0,118.39,123.671,0.0,,0.0,0.0,53.2,0.0
2023-08-14 02:00:00,0.21149,0.0,0.2,32.92,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,361.416,0.0,10.1,0.0,0.0,0.0,-0.225,85.97,0.0,0.0,25.2,760.526,0.0,0.0,0.054,0.0,48.9,105.693,0.02,820.599,0.0,0.0,0.0,0.0,38.7,0.0,-0.2,0.0,0.0,0.0,0.0,557.754,0.2175,1262.0,440.5,6.10029,0.0,0.0,0.0,160.23,0.0,0.0,0.0,117.68,121.988,0.0,,0.0,0.0,56.0,0.0
2023-08-14 02:05:00,0.21149,0.0,0.2,33.12,0.0,0.0,636.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,359.399,0.0,10.5,0.0,0.0,0.0,-0.225,85.625,0.0,0.0,25.21,757.119,0.0,0.0,0.054,0.0,48.7875,105.443,0.02,818.753,0.0,0.0,0.0,0.0,39.1,0.0,-0.2,0.0,0.0,0.0,0.0,549.717,0.2175,1289.7,437.5,0.0,0.0,0.0,0.0,159.23,0.0,0.0,0.0,117.53,121.215,0.0,,0.0,0.0,55.7,0.0
2023-08-14 02:10:00,0.21149,0.0,0.2,33.12,0.0,0.0,644.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,350.198,0.0,9.9,0.0,0.0,0.0,-0.225,85.895,0.0,0.0,25.21,762.289,0.0,0.0,0.054,0.0,50.3625,103.846,0.02,819.333,0.0,0.0,0.0,0.0,40.1,0.0,-0.2,0.0,0.0,0.0,0.0,559.356,0.2175,1260.4,442.562,0.0,0.0,0.0,0.0,164.05,0.0,0.0,0.0,117.58,119.183,0.0,,0.0,0.0,57.6,0.0
2023-08-14 02:15:00,0.21149,0.0,0.2,33.12,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,358.36,0.0,10.0,0.0,0.0,0.0,-0.225,86.12,0.0,0.0,25.16,765.025,0.0,0.0,0.054,0.0,48.6375,114.434,0.02,821.744,0.0,0.0,0.0,0.0,46.8,0.0,-0.2,0.0,0.0,0.0,0.0,554.306,0.2175,1296.2,441.25,0.0,0.0,0.0,0.0,160.38,0.0,0.0,0.0,117.78,119.208,0.0,,0.0,0.0,54.6,0.0
2023-08-14 02:20:00,0.21149,0.0,0.2,33.12,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,340.396,0.0,10.1,0.0,0.0,0.0,-0.225,86.1375,0.0,0.0,25.3,760.845,0.0,0.0,0.054,0.0,48.975,97.7551,0.02,824.231,0.0,0.0,0.0,0.0,43.1,0.0,-0.2,0.0,0.0,0.0,0.0,555.588,0.2175,1288.9,441.25,0.0,0.0,0.0,0.0,160.97,0.0,0.0,0.0,79.91,114.929,0.0,,0.0,0.0,56.5,0.0
2023-08-14 02:25:00,0.21149,0.0,0.2,33.12,0.0,0.0,639.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,339.541,0.0,10.7,0.0,0.0,0.0,-0.225,86.055,0.0,0.0,25.31,762.171,0.0,0.0,0.054,0.0,48.7688,95.0436,0.02,824.14,0.0,0.0,0.0,0.0,47.5,0.0,-0.2,0.0,0.0,0.0,0.0,556.485,0.2175,1248.9,439.937,0.0,0.0,0.0,0.0,161.17,0.0,0.0,0.0,79.86,116.096,0.0,,0.0,0.0,58.2,0.0
2023-08-14 02:30:00,0.21149,0.0,0.2,33.12,0.0,0.0,641.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,340.437,0.0,10.0,0.0,0.0,0.0,-0.225,86.135,0.0,0.0,25.28,764.706,0.0,0.0,0.054,0.0,49.0312,99.3894,0.02,825.513,0.0,0.0,0.0,0.0,45.3,0.0,-0.2,0.0,0.0,0.0,0.0,556.613,0.2175,1255.4,441.625,0.0,0.0,0.0,0.0,162.65,0.0,0.0,0.0,69.81,111.842,0.0,,0.0,0.0,58.2,0.0
2023-08-14 02:35:00,0.21149,0.0,0.2,33.12,0.0,0.0,642.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,340.211,0.0,10.3,0.0,0.0,0.0,-0.225,86.09,0.0,0.0,25.31,774.156,0.0,0.0,0.054,0.0,49.4437,101.417,0.02,824.964,0.0,0.0,0.0,0.0,45.9,0.0,-0.2,0.0,0.0,0.0,0.0,562.676,0.2175,1255.0,442.0,0.0,0.0,0.0,0.0,160.67,0.0,0.0,0.0,65.62,111.994,0.0,,0.0,0.0,58.0,0.0
2023-08-14 02:40:00,0.21149,0.0,0.2,33.12,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,340.635,0.0,10.5,0.0,0.0,0.0,-0.225,86.055,0.0,0.0,25.28,762.507,0.0,0.0,0.054,0.0,48.7125,106.082,0.02,823.972,0.0,0.0,0.0,0.0,46.0,0.0,-0.2,0.0,0.0,0.0,0.0,555.229,0.2175,1268.4,440.688,0.0,0.0,0.0,0.0,160.21,0.0,0.0,0.0,53.7,113.005,0.0,,0.0,0.0,58.2,0.0
2023-08-14 02:45:00,0.21149,0.0,0.2,33.12,0.0,0.0,642.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,340.32,0.0,10.4,0.0,0.0,0.0,-0.225,86.005,0.0,0.0,25.21,767.224,0.0,0.0,0.054,0.0,50.1,101.069,0.02,824.826,0.0,0.0,0.0,0.0,45.6,0.0,-0.2,0.0,0.0,0.0,0.0,558.959,0.2175,1251.6,441.625,0.0,0.0,0.0,0.0,162.25,0.0,0.0,0.0,45.06,112.069,0.0,,0.0,0.0,58.2,0.0
2023-08-14 02:50:00,0.21149,0.0,0.2,33.12,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,329.615,0.0,10.5,0.0,0.0,0.0,-0.225,86.2125,0.0,0.0,25.2,764.588,0.0,0.0,0.054,0.0,48.5437,99.2952,0.02,824.033,0.0,0.0,0.0,0.0,44.2,0.0,-0.2,0.0,0.0,0.0,0.0,555.254,0.2175,1272.2,442.0,0.0,0.0,0.0,0.0,160.61,0.0,0.0,0.0,20.22,114.926,0.0,,0.0,0.0,58.2,0.0
2023-08-14 02:55:00,0.21149,0.0,0.2,33.12,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,330.155,0.0,10.6,0.0,0.0,0.0,-0.225,85.8225,0.0,0.0,25.12,765.696,0.0,0.0,0.054,0.0,49.4062,95.9734,0.02,824.674,0.0,0.0,0.0,0.0,42.4,0.0,-0.2,0.0,0.0,0.0,0.0,555.421,0.2175,1267.7,440.688,0.0,0.0,0.0,0.0,161.49,0.0,0.0,0.0,14.61,117.545,0.0,,0.0,0.0,58.2,0.0
2023-08-14 03:00:00,0.21149,0.0,0.2,33.12,0.0,0.0,634.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,386.005,0.0,10.0,0.0,0.0,0.0,-0.225,85.8325,0.0,0.0,25.22,759.855,0.0,0.0,0.054,0.0,48.525,93.1389,0.02,823.941,0.0,0.0,0.0,0.0,40.8,0.0,-0.2,0.0,0.0,0.0,0.0,546.179,0.2175,1294.9,439.562,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,6.18,114.562,0.0,,0.0,0.0,58.2,0.0
2023-08-14 03:05:00,0.21149,0.0,0.2,33.12,0.0,0.0,635.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,360.931,0.0,10.2,0.0,0.0,0.0,-0.225,85.9525,0.0,0.0,25.2,770.43,0.0,0.0,0.054,0.0,50.6625,89.129,0.02,823.499,0.0,0.0,0.0,0.0,42.7,0.0,-0.2,0.0,0.0,0.0,0.0,545.103,0.2175,1253.0,438.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.74,113.18,0.0,,0.0,0.0,58.4,0.0
2023-08-14 03:10:00,0.21149,0.0,0.2,33.12,0.0,0.0,639.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,360.418,0.0,10.4,0.0,0.0,0.0,-0.225,86.1025,0.0,0.0,25.23,768.768,0.0,0.0,0.054,0.0,50.2312,84.1687,0.02,823.193,0.0,0.0,0.0,0.0,39.4,0.0,-0.2,0.0,0.0,0.0,0.0,553.729,0.2175,1262.6,439.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79,113.936,0.0,,0.0,0.0,58.3,0.0
2023-08-14 03:15:00,0.21149,0.0,0.2,33.12,0.0,0.0,645.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,390.271,0.0,9.7,0.0,0.0,0.0,-0.225,85.99,0.0,0.0,25.26,765.025,0.0,0.0,0.054,0.0,49.3688,83.9803,0.02,824.78,0.0,0.0,0.0,0.0,39.7,0.0,-0.2,0.0,0.0,0.0,0.0,566.701,0.2175,1309.8,442.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,109.724,0.0,,0.0,0.0,58.1,0.0
2023-08-14 03:20:00,0.21149,0.0,0.2,33.12,0.0,0.0,636.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,390.154,0.0,10.2,0.0,0.0,0.0,-0.225,86.205,0.0,0.0,25.19,761.399,0.0,0.0,0.054,0.0,51.15,83.7837,0.02,823.575,0.0,0.0,0.0,0.0,40.8,0.0,-0.2,0.0,0.0,0.0,0.0,568.931,0.2175,1304.5,438.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,107.421,0.0,,0.0,0.0,58.7,0.0
2023-08-14 03:25:00,0.21149,0.0,0.2,33.12,0.0,0.0,638.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,360.562,0.0,8.9,0.0,0.0,0.0,-0.225,85.91,0.0,0.0,25.18,761.517,0.0,0.0,0.054,0.0,48.6562,77.5004,0.02,823.453,0.0,0.0,0.0,0.0,40.8,0.0,-0.2,0.0,0.0,0.0,0.0,557.92,0.2175,1272.5,439.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,103.507,0.0,,0.0,0.0,58.1,0.0
2023-08-14 03:30:00,0.21149,0.0,0.2,33.12,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,349.357,0.0,10.2,0.0,0.0,0.0,-0.225,86.45,0.0,0.0,25.2,760.19,0.0,0.0,0.054,0.0,49.6313,73.6666,0.02,824.628,0.0,0.0,0.0,0.0,40.5,0.0,-0.2,0.0,0.0,0.0,0.0,555.344,0.2175,1252.1,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24,100.113,0.0,,0.0,0.0,58.2,0.0
