SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY
2023-09-25 00:55:00,0.34242,0.0,0.0,31.36,0.0,0.0,318.7,0.0,0.0,0.0,0.0,0.0,312.83,0.0,0.0,0.0,0.0,0.0,0,0.0,629.405,0.0,16.5,0.0,0.0,0.0,-0.168,71.375,0.0,0.0,37.68,763.279,0.0,0.0,0.039,0.0,55.0312,69.6443,0.0,835.508,0.0,0.0,0.0,0.0,36.9,0.0,-0.3,0.0,0.0,0.0,0.0,803.163,0.2175,1008.9,440.312,0.0,0.0,0.0,0.0,220.98,0.0,0.0,0.0,115.01,63.927,0.0,,0.51131,0.0,114.0,-0.03286
2023-09-25 01:00:00,0.34242,0.0,0.0,31.36,0.0,0.0,320.1,0.0,0.0,0.0,0.0,0.0,330.55,0.0,0.0,0.0,0.0,0.0,0,0.0,618.714,0.0,17.0,0.0,0.0,0.0,-0.168,71.7625,0.0,0.0,37.69,766.569,0.0,0.0,0.039,0.0,55.425,78.848,0.0,836.988,0.0,0.0,0.0,0.0,41.3,0.0,-0.3,0.0,0.0,0.0,0.0,801.241,0.2175,1011.1,442.0,0.0,0.0,0.0,0.0,221.44,0.0,0.0,0.0,115.36,53.078,0.0,,0.51131,0.0,109.0,0.05423
2023-09-25 01:05:00,0.34242,0.0,0.0,31.36,0.0,0.0,319.5,0.0,0.0,0.0,0.0,0.0,334.14,0.0,0.0,0.0,0.0,0.0,0,0.0,617.572,0.0,16.5,0.0,0.0,0.0,-0.168,71.6175,0.0,0.0,37.77,766.132,0.0,0.0,0.039,0.0,55.4438,83.5953,0.0,835.386,0.0,0.0,0.0,0.0,37.9,0.0,-0.3,0.0,0.0,0.0,0.0,800.6,0.2175,959.6,440.5,0.0,0.0,0.0,0.0,221.23,0.0,0.0,0.0,116.07,43.852,0.0,,0.51131,0.0,109.2,-0.01483
2023-09-25 01:10:00,0.34242,0.0,0.0,31.36,0.0,0.0,323.8,0.0,0.0,0.0,0.0,0.0,344.58,0.0,0.0,0.0,0.0,0.0,0,0.0,618.878,0.0,16.7,0.0,0.0,0.0,-0.168,71.9725,0.0,0.0,37.75,767.341,0.0,0.0,0.039,0.0,55.3875,81.9691,0.0,834.424,0.0,0.0,0.0,0.0,37.6,0.0,-0.3,0.0,0.0,0.0,0.0,804.086,0.2175,927.0,442.75,0.0,0.0,0.0,0.0,222.09,0.0,0.0,0.0,115.41,30.077,0.0,,0.51131,0.0,106.0,0.86695
2023-09-25 01:15:00,0.34242,0.0,0.0,31.36,0.0,0.0,318.9,0.0,0.0,0.0,0.0,0.0,349.49,0.0,0.0,0.0,0.0,0.0,0,0.0,619.562,0.0,16.7,0.0,0.0,0.0,-0.168,71.7775,0.0,0.0,37.8,771.856,0.0,0.0,0.039,0.0,55.5,82.133,0.0,834.943,0.0,0.0,0.0,0.0,33.9,0.0,-0.3,0.0,0.0,0.0,0.0,795.46,0.2175,965.1,439.188,0.0,0.0,0.0,0.0,221.04,0.0,0.0,0.0,116.02,27.865,0.0,,0.51131,0.0,100.0,-0.63147
2023-09-25 01:20:00,0.34242,0.0,0.0,31.36,0.0,0.0,324.3,0.0,0.0,0.0,0.0,0.0,352.55,0.0,0.0,0.0,0.0,0.0,0,0.0,621.079,0.0,16.8,0.0,0.0,0.0,-0.168,71.9975,0.0,0.0,37.83,764.588,0.0,0.0,0.039,0.0,55.4812,68.2434,0.0,835.95,0.0,0.0,0.0,0.0,34.6,0.0,-0.3,0.0,0.0,0.0,0.0,805.791,0.2175,931.5,441.437,0.0,0.0,0.0,0.0,222.68,0.0,0.0,0.0,115.01,25.896,0.15278,,0.51131,0.0,98.6,0.0
2023-09-25 01:25:00,0.34242,0.0,0.0,31.36,0.0,0.0,320.8,0.0,0.0,0.0,0.0,0.0,354.89,0.0,0.0,0.0,0.0,0.0,0,0.0,618.933,0.0,16.7,0.0,0.0,0.0,-0.168,71.6225,0.0,0.0,37.76,768.986,0.0,0.0,0.039,0.0,55.0688,65.751,0.0,834.729,0.0,0.0,0.0,0.0,30.7,0.0,-0.3,0.0,0.0,0.0,0.0,803.01,0.2175,969.6,439.937,0.0,0.0,0.0,0.0,219.44,0.0,0.0,0.0,113.69,31.12,0.0,,0.51131,0.0,99.5,0.0
2023-09-25 01:30:00,0.34242,0.0,0.0,31.36,0.0,0.0,319.9,0.0,0.0,0.0,0.0,0.0,357.06,0.0,0.0,0.0,0.0,0.0,0,0.0,619.814,0.0,16.7,0.0,0.0,0.0,-0.168,71.3925,0.0,0.0,37.79,762.725,0.0,0.0,0.039,0.0,55.4812,54.2843,0.0,834.836,0.0,0.0,0.0,0.0,38.2,0.0,-0.3,0.0,0.0,0.0,0.0,800.959,0.2175,936.9,439.375,0.0,0.0,0.0,0.0,220.67,0.0,0.0,0.0,115.87,33.491,0.0,,0.51131,0.0,99.2,0.0
2023-09-25 01:35:00,0.34242,0.0,0.0,31.36,0.0,0.0,325.5,0.0,0.0,0.0,0.0,0.0,357.16,0.0,0.0,0.0,0.0,0.0,0,0.0,619.63,0.0,16.9,0.0,0.0,0.0,-0.168,71.9075,0.0,0.0,37.68,767.005,0.0,0.0,0.039,0.0,55.2375,54.0877,0.0,834.119,0.0,0.0,0.0,0.0,41.5,0.0,-0.3,0.0,0.0,0.0,0.0,806.432,0.2175,931.2,442.0,0.0,0.0,0.0,0.0,221.5,0.0,0.0,0.0,116.62,26.522,0.0,,0.51131,0.0,94.5,0.75928
2023-09-25 01:40:00,0.34242,0.0,0.0,31.36,0.0,0.0,321.9,0.0,0.0,0.0,0.0,0.0,359.64,0.0,0.0,0.0,0.0,0.0,0,0.0,618.598,0.0,16.6,0.0,0.0,0.0,-0.168,71.765,0.0,0.0,37.76,761.517,0.0,0.0,0.039,0.0,55.5375,45.9489,0.0,834.134,0.0,0.0,0.0,0.0,39.1,0.0,-0.3,0.0,0.0,0.0,0.0,802.317,0.2175,970.7,440.875,0.0,0.0,0.0,0.0,220.6,0.0,0.0,0.0,116.37,25.262,0.0,,0.51131,0.0,94.8,0.14406
2023-09-25 01:45:00,0.34242,0.0,0.0,31.36,0.0,0.0,322.3,0.0,0.0,0.0,0.0,0.0,351.29,0.0,0.0,0.0,0.0,0.0,0,0.0,619.596,0.0,16.5,0.0,0.0,0.0,-0.168,71.8925,0.0,0.0,37.83,757.656,0.0,0.0,0.039,0.0,55.3875,44.4846,0.0,835.157,0.0,0.0,0.0,0.0,43.5,0.0,-0.3,0.0,0.0,0.0,0.0,821.185,0.2175,934.7,440.875,0.0,0.0,0.0,0.0,222.0,0.0,0.0,0.0,115.36,24.317,0.0,,0.51131,0.0,97.4,0.0
2023-09-25 01:50:00,0.34242,0.0,0.0,31.36,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,355.3,0.0,0.0,0.0,0.0,0.0,0,0.0,619.657,0.0,16.7,0.0,0.0,0.0,-0.168,71.6475,0.0,0.0,37.6,760.308,0.0,0.0,0.039,0.0,55.35,38.8014,0.0,837.583,0.0,0.0,0.0,0.0,41.2,0.0,-0.3,0.0,0.0,0.0,0.0,823.031,0.2175,901.9,440.688,0.0,0.0,0.0,0.0,220.82,0.0,0.0,0.0,116.17,16.621,0.0,,0.51131,0.0,97.9,-0.18285
2023-09-25 01:55:00,0.34242,0.0,0.0,31.36,0.0,0.0,321.1,0.0,0.0,0.0,0.0,0.0,353.34,0.0,0.0,0.0,0.0,0.0,0,0.0,617.88,0.0,16.5,0.0,0.0,0.0,-0.168,71.74,0.0,0.0,37.77,760.409,0.0,0.0,0.039,0.0,55.425,38.7482,0.0,838.392,0.0,0.0,0.0,0.0,44.0,0.0,-0.3,0.0,0.0,0.0,0.0,824.877,0.2175,908.8,440.312,0.0,0.0,0.0,0.0,220.2,0.0,0.0,0.0,115.26,11.076,0.0,,0.51131,0.0,102.6,0.0
2023-09-25 02:00:00,0.34242,0.0,0.0,31.36,0.0,0.0,322.6,0.0,0.0,0.0,0.0,0.0,359.95,0.0,0.0,0.0,0.0,0.0,0,0.0,619.623,0.0,16.7,0.0,0.0,0.0,-0.168,71.955,0.0,0.0,37.79,763.598,0.0,0.0,0.039,0.0,55.6687,32.556,0.0,837.186,0.0,0.0,0.0,0.0,42.0,0.0,-0.3,0.0,0.0,0.0,0.0,822.916,0.2175,923.6,441.625,11.3545,0.0,0.0,0.0,221.87,0.0,0.0,0.0,116.47,11.813,0.0,,0.51131,0.0,100.1,-0.0133
2023-09-25 02:05:00,0.34242,0.0,0.0,31.36,0.0,0.0,325.3,0.0,0.0,0.0,0.0,0.0,356.47,0.0,0.0,0.0,0.0,0.0,0,0.0,618.208,0.0,16.8,0.0,0.0,0.0,-0.168,71.89,0.0,0.0,37.58,763.715,0.0,0.0,0.039,0.0,55.5188,32.6328,0.0,834.714,0.0,0.0,0.0,0.0,44.0,0.0,-0.3,0.0,0.0,0.0,0.0,831.529,0.2175,910.4,441.437,15.4417,0.0,0.0,0.0,221.21,0.0,0.0,0.0,116.17,9.731,0.0,,0.51131,0.0,104.5,0.425
2023-09-25 02:10:00,0.34242,0.0,0.0,31.36,0.0,0.0,322.0,0.0,0.0,0.0,0.0,0.0,351.4,0.0,0.0,0.0,0.0,0.0,0,0.0,619.541,0.0,16.7,0.0,0.0,0.0,-0.168,71.5025,0.0,0.0,36.33,767.677,0.0,0.0,0.039,0.0,55.425,29.9541,0.0,833.814,0.0,0.0,0.0,0.0,42.0,0.0,-0.3,0.0,0.0,0.0,0.0,822.287,0.2175,943.3,439.937,13.2521,0.0,0.0,0.0,221.0,0.0,0.0,0.0,115.66,14.942,0.0,,0.51131,0.0,99.7,0.01569
2023-09-25 02:15:00,0.34242,0.0,0.0,31.36,0.0,0.0,321.3,0.0,0.0,0.0,0.0,0.0,345.95,0.0,0.0,0.0,0.0,0.0,0,0.0,619.507,0.0,16.6,0.0,0.0,0.0,-0.168,71.515,0.0,0.0,34.21,763.38,0.0,0.0,0.039,0.0,55.5188,32.7526,0.0,833.143,0.0,0.0,0.0,0.0,37.3,0.0,-0.3,0.0,0.0,0.0,0.0,820.275,0.2175,902.0,439.937,12.17,0.0,0.0,0.0,220.12,0.0,0.0,0.0,115.87,19.162,0.0,,0.51131,0.0,96.3,0.0
2023-09-25 02:20:00,0.34242,0.0,0.0,31.36,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,343.49,0.0,0.0,0.0,0.0,0.0,0,0.0,619.65,0.0,16.8,0.0,0.0,0.0,-0.168,71.1875,0.0,0.0,33.27,767.005,0.0,0.0,0.039,0.0,55.35,30.6391,0.0,834.302,0.0,0.0,0.0,0.0,38.0,0.0,-0.3,0.0,0.0,0.0,0.0,815.712,0.2175,906.5,439.188,6.5879,0.0,0.0,0.0,219.47,0.0,0.0,0.0,115.01,24.124,0.0,,0.61173,0.0,91.1,-0.72791
2023-09-25 02:25:00,0.34242,0.0,0.0,31.36,0.0,0.0,321.4,0.0,0.0,0.0,0.0,0.0,341.5,0.0,0.0,0.0,0.0,0.0,0,0.0,618.167,0.0,16.7,0.0,0.0,0.0,-0.168,71.52,0.0,0.0,31.94,760.526,0.0,0.0,0.039,0.0,55.4625,33.0,0.0,834.623,0.0,0.0,0.0,0.0,39.8,0.0,-0.3,0.0,0.0,0.0,0.0,820.775,0.2175,940.1,440.312,7.1976,0.0,0.0,0.0,220.79,0.0,0.0,0.0,115.26,27.462,0.0,,0.61173,0.0,88.2,0.0
2023-09-25 02:30:00,0.34242,0.0,0.0,31.36,0.0,0.0,321.3,0.0,0.0,0.0,0.0,0.0,343.99,0.0,0.0,0.0,0.0,0.0,0,0.0,618.98,0.0,16.7,0.0,0.0,0.0,-0.168,71.4475,0.0,0.0,29.74,766.468,0.0,0.0,0.039,0.0,55.4812,34.5272,0.0,834.516,0.0,0.0,0.0,0.0,38.3,0.0,-0.3,0.0,0.0,0.0,0.0,820.314,0.2175,947.7,438.812,4.5185,0.0,0.0,0.0,219.98,0.0,0.0,0.0,116.42,26.921,0.0,,0.61173,0.0,89.9,0.0
2023-09-25 02:35:00,0.34242,0.0,0.0,31.36,0.0,0.0,322.2,0.0,0.0,0.0,0.0,0.0,339.68,0.0,0.0,0.0,0.0,0.0,0,0.0,618.803,0.0,16.9,0.0,0.0,0.0,-0.168,71.58,0.0,0.0,26.53,766.468,0.0,0.0,0.039,0.0,55.4438,39.2172,0.0,835.325,0.0,0.0,0.0,0.0,36.7,0.0,-0.3,0.0,0.0,0.0,0.0,821.108,0.2175,916.4,441.625,12.7708,0.0,0.0,0.0,221.38,0.0,0.0,0.0,116.07,34.191,0.0,,0.61173,0.0,95.5,0.0
2023-09-25 02:40:00,0.34242,0.0,0.0,31.36,0.0,0.0,320.8,0.0,0.0,0.0,0.0,0.0,334.58,0.0,0.0,0.0,0.0,0.0,0,0.0,619.076,0.0,16.8,0.0,0.0,0.0,-0.168,71.49,0.0,0.0,27.3,764.706,0.0,0.0,0.039,0.0,55.5,36.3049,0.0,834.76,0.0,0.0,0.0,0.0,36.7,0.0,-0.3,0.0,0.0,0.0,0.0,817.071,0.2175,956.8,441.437,11.7416,0.0,0.0,0.0,221.75,0.0,0.0,0.0,115.56,36.95,0.0,,0.61173,0.0,98.2,-0.52857
2023-09-25 02:45:00,0.34242,0.0,0.0,30.92,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,328.34,0.0,0.0,0.0,0.0,0.0,0,0.0,618.146,0.0,16.8,0.0,0.0,0.0,-0.168,71.2525,0.0,0.0,26.87,775.264,0.0,0.0,0.039,0.0,55.5,40.2166,0.0,834.546,0.0,0.0,0.0,0.0,38.6,0.0,-0.3,0.0,0.0,0.0,0.0,822.275,0.2175,906.2,438.812,1.90023,0.0,0.0,0.0,219.19,0.0,0.0,0.0,116.62,39.058,0.0,,0.61173,0.0,100.3,-0.12658
2023-09-25 02:50:00,0.34242,0.0,0.0,30.92,0.0,0.0,317.5,0.0,0.0,0.0,0.0,0.0,322.61,0.0,0.0,0.0,0.0,0.0,0,0.0,619.015,0.0,16.8,0.0,0.0,0.0,-0.168,71.015,0.0,0.0,28.04,764.034,0.0,0.0,0.039,0.0,55.5562,39.2868,0.0,833.692,0.0,0.0,0.0,0.0,38.0,0.0,-0.3,0.0,0.0,0.0,0.0,813.815,0.2175,891.7,436.375,0.85108,0.0,0.0,0.0,218.39,0.0,0.0,0.0,115.76,37.783,0.0,,0.61173,0.0,101.1,-0.99814
2023-09-25 02:55:00,0.34242,0.0,0.0,30.92,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,313.51,0.0,0.0,0.0,0.0,0.0,0,0.0,618.912,0.0,16.9,0.0,0.0,0.0,-0.168,70.9275,0.0,0.0,25.07,769.439,0.0,0.0,0.039,0.0,55.4812,38.4696,0.0,834.028,0.0,0.0,0.0,0.0,36.0,0.0,-0.3,0.0,0.0,0.0,0.0,815.533,0.2175,895.7,439.937,3.0563,0.0,0.0,0.0,220.35,0.0,0.0,0.0,116.07,40.763,0.0,,0.61173,0.0,100.9,-1.11605
2023-09-25 03:00:00,0.34242,0.0,0.0,30.92,0.0,0.0,316.4,0.0,0.0,0.0,0.0,0.0,313.11,0.0,0.0,0.0,0.0,0.0,0,0.0,619.281,0.0,16.5,0.0,0.0,0.0,-0.168,71.0175,0.0,0.0,23.18,762.725,0.0,0.0,0.039,0.0,55.5,35.414,0.0,831.372,0.0,0.0,0.0,0.0,38.2,0.0,-0.3,0.0,0.0,0.0,0.0,810.905,0.2175,900.8,435.625,0.0,0.0,0.0,0.0,219.33,0.0,0.0,0.0,116.22,51.506,0.0,,0.61173,0.0,103.5,-0.9307
2023-09-25 03:05:00,0.34242,0.0,0.0,30.92,0.0,0.0,322.3,0.0,0.0,0.0,0.0,0.0,317.86,0.0,0.0,0.0,0.0,0.0,0,0.0,618.598,0.0,16.8,0.0,0.0,0.0,-0.168,71.8675,0.0,0.0,24.35,764.706,0.0,0.0,0.039,0.0,55.4625,32.5304,0.0,835.248,0.0,0.0,0.0,0.0,41.4,0.0,-0.3,0.0,0.0,0.0,0.0,823.582,0.2175,907.4,442.188,0.0,0.0,0.0,0.0,221.55,0.0,0.0,0.0,115.01,51.833,0.0,,0.61173,0.0,102.1,0.93874
2023-09-25 03:10:00,0.34242,0.0,0.0,32.0,0.0,0.0,325.7,0.0,0.0,0.0,0.0,0.0,327.3,0.0,0.0,0.0,0.0,0.0,0,0.0,619.459,0.0,16.8,0.0,0.0,0.0,-0.168,72.3575,0.0,0.0,25.69,772.847,0.0,0.0,0.039,0.0,55.1812,30.0257,0.0,836.423,0.0,0.0,0.0,0.0,39.8,0.0,-0.3,0.0,0.0,0.0,0.0,828.145,0.2175,910.7,443.312,1.43215,0.0,0.0,0.0,224.59,0.0,0.0,0.0,115.76,40.553,0.0,,0.61173,0.0,103.8,1.14098
2023-09-25 03:15:00,0.34242,0.0,0.0,32.0,0.0,0.0,321.5,0.0,0.0,0.0,0.0,0.0,324.51,0.0,0.0,0.0,0.0,0.0,0,0.0,620.259,0.0,16.7,0.0,0.0,0.0,-0.168,72.0375,0.0,0.0,27.57,762.389,0.0,0.0,0.039,0.0,55.3125,34.9737,0.0,838.224,0.0,0.0,0.0,0.0,42.4,0.0,-0.3,0.0,0.0,0.0,0.0,851.602,0.2175,951.9,442.0,0.0,0.0,0.0,0.0,223.01,0.0,0.0,0.0,115.01,33.151,0.0,,0.61173,0.0,104.7,-0.99329
2023-09-25 03:20:00,0.34242,0.0,0.0,32.0,0.0,0.0,321.2,0.0,0.0,0.0,0.0,0.0,307.4,0.0,0.0,0.0,0.0,0.0,0,0.0,617.347,0.0,16.8,0.0,0.0,0.0,-0.168,71.79,0.0,0.0,26.67,762.608,0.0,0.0,0.039,0.0,55.5188,32.7209,0.0,834.791,0.0,0.0,0.0,0.0,41.2,0.0,-0.3,0.0,0.0,0.0,0.0,832.465,0.2175,916.1,440.875,0.0,0.0,0.0,0.0,221.35,0.0,0.0,0.0,115.11,25.928,0.0,,0.61173,0.0,106.0,0.0
2023-09-25 03:25:00,0.34242,0.0,0.0,32.0,0.0,0.0,323.1,0.0,0.0,0.0,0.0,0.0,301.55,0.0,0.0,0.0,0.0,0.0,0,0.0,619.021,0.0,16.7,0.0,0.0,0.0,-0.168,71.9975,0.0,0.0,24.96,765.797,0.0,0.0,0.039,0.0,55.2937,29.9018,0.0,834.272,0.0,0.0,0.0,0.0,43.3,0.0,-0.3,0.0,0.0,0.0,0.0,822.339,0.2175,931.4,442.0,0.0,0.0,0.0,0.0,222.89,0.0,0.0,0.0,116.22,21.491,0.0,,0.61173,0.0,108.1,0.0
2023-09-25 03:30:00,0.34242,0.0,0.0,32.0,0.0,0.0,321.9,0.0,0.0,0.0,0.0,0.0,310.08,0.0,0.0,0.0,0.0,0.0,0,0.0,618.782,0.0,16.7,0.0,0.0,0.0,-0.168,71.87,0.0,0.0,24.63,766.25,0.0,0.0,0.039,0.0,55.6125,29.6694,0.0,833.097,0.0,0.0,0.0,0.0,42.3,0.0,-0.3,0.0,0.0,0.0,0.0,821.852,0.2175,929.5,440.688,-0.46329,0.0,0.0,0.0,221.28,0.0,0.0,0.0,115.76,14.909,0.0,,0.61173,0.0,107.4,0.0
