SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-03-31 02:35:00,31.0958,1432.11,0.0,0.0,94.07,29.2634,0.0,0.0,27.9184,0.0,0.0,82.3728,36.6125,64.6974,0.0,18.93,0.0,0,1696.46,0.0,0.0,0.0,0.0,0.001526,77.7738,0.0,43.5139,37.6298,0.0,0.0,6.72615,0.0,0.0,641.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.312,514.440002441,0.0,0.0,0.00153,0.0,33.8796,0.0,0.0,0.13376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300,48.2692,0.0,601.849,0.0,0.00093,0.0,32.6299,0.0,57.1218,0.0575,0.0,0.0,0.0
2023-03-31 02:40:00,28.3986,1400.35,0.0,0.0,87.64,30.9903,0.0,0.0,29.0317,0.0,0.0,92.3751,37.5439,64.4983,0.0,18.69,0.0,0,1691.65,0.0,0.0,0.0,0.0,0.001526,72.3439,0.0,34.6714,36.3198,0.0,0.0,7.01839,0.0,0.0,638.893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.731,563.710021973,0.0,0.0,0.00153,0.0,35.6832,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297,41.2818,0.0,601.605,0.0,0.11077,0.0,35.5215,0.0,56.4419,0.0,0.0,0.0,0.0
2023-03-31 02:45:00,34.0941,1369.54,0.0,0.0,78.59,29.8118,0.0,0.0,26.6059,0.0,0.0,88.8777,38.4839,62.3964,0.0,16.35,0.0,0,1690.06,0.0,0.0,0.0,0.0,0.001526,68.9939,0.0,32.1895,33.549,0.0,0.0,7.3414,0.0,0.0,639.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.606,624.590026855,0.0,0.0,0.00153,0.0,38.5031,0.0,0.0,0.1639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299,40.6665,0.0,601.239,0.0,0.17034,0.0,37.0157,0.0,58.4146,0.0135,0.0,0.0,0.0
2023-03-31 02:50:00,31.9981,1345.27,0.0,0.0,73.4,30.5445,0.0,0.0,26.3442,0.0,0.0,85.1209,39.6643,63.7991,0.0,16.47,0.0,0,1699.05,0.0,0.0,0.0,0.0,0.001526,67.924,0.0,31.2309,34.6567,0.0,0.0,6.99071,0.0,0.0,640.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.318,641.190002441,0.0,0.0,0.00153,0.0,35.4818,0.0,0.0,0.13376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301,40.7947,0.0,602.557,0.0,0.02885,0.0,32.5772,0.0,58.937,0.0035,0.0,0.0,0.0
2023-03-31 02:55:00,31.4935,1316.98,0.0,0.0,70.44,32.7235,0.0,0.0,26.934,0.0,0.0,82.9954,45.6837,67.3967,0.0,15.72,0.0,0,1694.92,0.0,0.0,0.0,0.0,0.001526,64.694,0.0,28.1078,36.031,0.0,0.0,7.1076,0.0,0.0,640.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.046,703.049987793,0.0,0.0,0.00153,0.0,33.8796,0.0,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294,42.7393,0.0,601.215,0.0,0.29134,0.0,30.4062,0.0,53.7002,0.0,0.0,0.0,0.0
2023-03-31 03:00:00,31.7959,1288.34,0.0,0.0,69.66,34.4232,0.0,0.0,27.1332,0.0,0.0,82.6459,47.0741,72.0962,0.0,15.75,0.0,0,1696.19,0.0,0.0,0.0,0.0,0.001526,62.534,0.0,33.5669,39.846,0.0,0.0,6.64002,0.0,0.0,638.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.094,744.090026855,0.0,0.0,0.00153,0.0,30.7485,0.0,0.0,0.13376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296,41.2232,0.0,602.167,0.0,0.03816,0.0,29.5713,0.0,50.4103,0.0,0.0,0.0,0.0
2023-03-31 03:05:00,33.4938,1262.14,0.0,0.0,66.01,35.2919,0.0,0.0,28.9692,0.0,0.0,83.8376,46.1939,76.0965,0.0,16.01,0.0,0,1699.34,0.0,0.0,0.0,0.0,0.001526,59.7441,0.0,38.0167,38.3963,0.0,0.0,6.93226,0.0,0.0,639.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.436,701.91998291,0.0,0.0,0.00153,0.0,31.5084,0.0,0.0,0.1639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300,42.8565,0.0,600.018,0.0,0.0,0.0,31.0742,0.0,53.0776,0.0195,0.0,0.0,0.0
2023-03-31 03:10:00,31.2968,1245.47,0.0,0.0,60.73,36.552,0.0,0.0,31.5903,0.0,0.0,88.4169,48.3143,81.8978,0.0,16.28,0.0,0,1710.35,0.0,0.0,0.0,0.0,0.001526,57.4241,0.0,41.7301,37.0371,0.0,0.0,6.84305,0.0,0.0,638.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.544,673.619995117,0.0,0.0,0.00153,0.0,33.7606,0.0,0.0,0.13376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303,44.9622,0.0,601.312,0.0,0.0,0.0,30.3271,0.0,56.8179,0.0385,0.0,0.0,0.0
2023-03-31 03:15:00,33.7988,1273.18,0.0,0.0,59.65,38.5218,0.0,0.0,36.6334,0.0,0.0,79.1226,48.5426,78.6985,0.0,15.45,0.0,0,1708.6,0.0,0.0,0.0,0.0,0.001526,55.7341,0.0,42.7077,37.5655,0.0,0.0,6.93226,0.0,0.0,644.661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.267,605.640014648,0.0,0.0,0.00153,0.0,37.7066,0.0,0.0,0.13376,64.31,0.0,0.0,0.0,0.0,0.0,0.0,302,51.4699,0.0,614.472,0.0,0.0,0.0,28.332,0.0,57.3648,0.1325,0.0,0.0,0.0
2023-03-31 03:20:00,32.9986,1287.56,0.0,0.0,59.67,38.1827,0.0,0.0,39.1217,0.0,0.0,72.932,47.0729,77.6984,0.0,15.56,0.0,0,1696.46,0.0,0.0,0.0,0.0,0.001526,57.2841,0.0,43.2663,37.9797,0.0,0.0,7.04916,0.0,0.0,640.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.459,547.520019531,0.0,0.0,0.00153,0.0,37.7157,0.0,0.0,0.1639,144.01,0.0,0.0,0.0,0.0,0.0,0.0,299,60.9842,0.0,628.95,0.0,0.0,0.0,24.5087,0.0,58.0813,0.0,0.0,0.0,0.0
