SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-03-27 00:50:00,38.2946,1272.76,0.0,0.0,78.73,79.4905,0.0,0.0,0.0,0.0,0.0,5.03853,40.2136,24.8979,0.0,1.31,0.0,0,1608.86,0.0,0.0,0.0,0.0,0.001526,41.4344,0.0,51.201,14.4867,0.0,0.0,12.208,0.0,0.0,951.097,0.0,0.0,0.0,0.0,0.042,0.0,0.0,559.872,159.619995117,0.0,0.0,0.00153,0.0,160.6,0.0,0.0,0.13376,0.0,313.35,0.0,7.4,51.9826,0.0,0.0,376,10.3694,0.0,618.818,0.0,0.0,0.0,0.0,0.0,41.8335,0.0,0.0,0.0,0.0
2023-03-27 00:55:00,34.7951,1268.81,0.0,0.0,73.56,80.6146,0.0,0.0,0.0,0.0,0.0,3.48516,41.9641,26.398,0.0,1.24,0.0,0,1519.16,0.0,0.0,0.0,0.0,0.001526,41.2944,0.0,47.4875,15.0517,0.0,0.0,12.0603,0.0,0.0,948.827,0.0,0.0,0.0,0.0,0.042,0.0,0.0,551.937,195.949996948,0.0,0.0,0.00153,0.0,165.031,0.0,0.0,0.14381,0.0,309.753,0.0,7.4,55.1357,0.0,0.0,350,10.9737,0.0,606.22,0.0,0.04002,0.0,0.97121,0.0,44.596,0.0,0.0,0.0,0.0
2023-03-27 01:00:00,33.5956,1259.02,0.0,0.0,72.59,76.8321,0.0,0.0,0.0,0.0,0.0,2.51011,44.1529,32.8985,0.0,0.96,0.0,0,1518.28,0.0,0.0,0.0,0.0,0.001526,39.5144,0.0,45.5324,14.067,0.0,0.0,12.2664,0.0,0.0,966.076,0.0,0.0,0.0,0.0,0.042,0.0,0.0,569.613,260.869995117,0.0,0.0,0.00153,0.0,164.738,0.0,0.0,0.13376,0.0,325.037,0.0,7.1,54.9599,0.0,0.0,355,12.336,0.0,598.627,0.0,0.12566,0.0,0.59327,0.0,41.7285,0.0055,0.0,0.0,0.0
2023-03-27 01:05:00,30.8968,1240.58,0.0,0.0,78.82,77.6003,0.0,0.0,0.0,0.0,0.0,2.27359,43.3741,31.7967,0.0,1.16,0.0,0,1434.49,0.0,0.0,0.0,0.0,0.001526,40.8444,0.0,47.0368,12.8299,0.0,0.0,12.2357,0.0,0.0,964.794,0.0,0.0,0.0,0.0,0.042,0.0,0.0,557.43,225.86000061,0.0,0.0,0.00153,0.0,160.279,0.0,0.0,0.12371,0.0,317.141,0.0,7.1,53.4548,0.0,0.0,388,10.4537,0.0,601.605,0.0,0.0,0.0,0.0,0.0,39.2981,0.0,0.0,0.0,0.0
2023-03-27 01:10:00,31.1947,1230.4,0.0,0.0,84.72,75.5238,0.0,0.0,0.0,0.0,0.0,4.53956,44.0638,31.6993,0.0,1.51,0.0,0,1411.81,0.0,0.0,0.0,0.0,0.001526,42.1744,0.0,44.5993,11.001,0.0,0.0,12.2357,0.0,0.0,952.654,0.0,0.0,0.0,0.0,0.042,0.0,0.0,558.578,232.75,0.0,0.0,0.00153,0.0,156.287,0.0,0.0,0.12371,0.0,323.981,0.0,7.2,47.3463,0.0,0.0,360,8.42847,0.0,605.853,0.0,0.0,0.0,0.0,0.0,41.5332,0.0175,0.0,0.0,0.0
2023-03-27 01:15:00,31.2972,1226.5,0.0,0.0,79.24,78.1613,0.0,0.0,0.0,0.0,0.0,4.40375,43.4339,28.8982,0.0,1.33,0.0,0,1431.05,0.0,0.0,0.0,0.0,0.001526,41.2544,0.0,40.3717,11.0359,0.0,0.0,12.2664,0.0,0.0,980.615,0.0,0.0,0.0,0.0,0.042,0.0,0.0,540.829,219.169998169,0.0,0.0,0.00153,0.0,158.329,0.0,0.0,0.15386,0.0,322.704,0.0,7.2,36.6345,0.0,0.0,358,7.42504,0.0,601.727,0.0,0.0,0.0,0.0,0.0,39.0149,0.38649,0.0,0.0,0.0
2023-03-27 01:20:00,29.495,1199.01,0.0,0.0,69.34,76.38,0.0,0.0,0.0,0.0,0.0,2.74128,47.5734,32.0976,0.0,1.58,0.0,0,1417.43,0.0,0.0,0.0,0.0,0.001526,37.2344,0.0,37.6104,12.7966,0.0,0.0,12.208,0.0,0.0,964.135,0.0,0.0,0.0,0.0,0.042,0.0,0.0,513.899,273.399993896,0.0,0.0,0.00153,0.0,153.504,0.0,0.0,0.12371,0.0,323.707,0.0,7.2,36.2499,0.0,0.0,388,6.7805,0.0,601.459,0.0,0.0,0.0,0.0,0.0,39.5788,0.0765,0.0,0.0,0.0
2023-03-27 01:25:00,28.798,1197.52,0.0,0.0,65.28,76.269,0.0,0.0,0.0,0.0,0.0,0.27771,51.3332,32.9959,0.0,1.4,0.0,0,1427.51,0.0,0.0,0.0,0.0,0.001526,38.6144,0.0,37.8897,14.0574,0.0,0.0,12.0295,0.0,0.0,965.984,0.0,0.0,0.0,0.0,0.042,0.0,0.0,518.392,365.0,0.0,0.0,0.00153,0.0,150.913,0.0,0.0,0.12371,0.0,330.071,0.0,7.2,36.7114,0.0,0.0,366,8.46876,0.0,599.774,0.0,0.0,0.0,0.0,0.0,35.592,0.0,0.0,0.0,0.0
2023-03-27 01:30:00,26.6992,1190.39,0.0,0.0,64.75,76.7714,0.0,0.0,0.0,0.0,0.0,0.0,58.522,30.5975,0.0,1.24,0.0,0,1474.51,0.0,0.0,0.0,0.0,0.001526,40.4244,0.0,37.4962,14.3153,0.0,0.0,12.208,0.0,0.0,964.537,0.0,0.0,0.0,0.0,0.042,0.0,0.0,507.723,253.589996338,0.0,0.0,0.00153,0.0,144.532,0.0,0.0,0.14381,0.0,325.274,0.0,7.2,33.5253,0.0,0.0,391,9.32937,0.0,603.681,0.0,0.0,0.0,0.0,0.0,34.3835,0.0,0.0,0.0,0.0
2023-03-27 01:35:00,23.2928,1169.27,0.0,0.0,65.78,74.36,0.0,0.0,0.0,0.0,0.0,2.69093,62.6542,29.0,0.0,0.28,0.0,0,1484.13,0.0,0.0,0.0,0.0,0.001526,44.7343,0.0,42.2824,15.0628,0.0,0.0,12.2941,0.0,0.0,953.844,0.0,0.0,0.0,0.0,0.042,0.0,0.0,496.98,263.170013428,0.0,0.0,0.00153,0.0,147.599,0.0,0.0,0.13376,0.0,320.124,0.0,7.2,37.1838,0.0,0.0,393,9.4136,0.0,603.876,0.0,0.0,0.0,0.0,0.0,31.0668,0.0,0.0,0.0,0.0
2023-03-27 01:40:00,12.6959,1159.84,0.0,0.0,63.73,74.113,0.0,0.0,0.0,0.0,0.0,0.0,67.9924,28.8982,0.0,0.07,0.0,0,1422.78,0.0,0.0,0.0,0.0,0.001526,44.6143,0.0,40.3654,15.1453,0.0,0.0,12.088,0.0,0.0,958.385,0.0,0.0,0.0,0.0,0.042,0.0,0.0,504.988,335.420013428,0.0,0.0,0.00153,0.0,140.146,0.0,0.0,0.12371,0.0,325.151,0.0,7.2,43.4461,0.0,0.0,362,7.80224,0.0,601.752,0.0,0.03444,0.0,0.0,0.0,27.7488,0.0015,0.0,0.0,0.0
2023-03-27 01:45:00,7.49515,1125.81,0.0,0.0,58.37,73.2024,0.0,0.0,0.0,0.0,0.0,1.88602,71.6033,22.0968,0.0,0.0,0.0,0,1424.29,0.0,0.0,0.0,0.0,0.001526,48.3543,0.0,41.5714,15.1921,0.0,0.0,12.208,0.0,0.0,956.462,0.0,0.0,0.0,0.0,0.042,0.0,0.0,497.053,245.929992676,0.0,0.0,0.00153,0.0,139.606,0.0,0.0,0.13376,0.0,323.011,0.0,7.2,48.0165,0.0,0.0,390,7.20897,0.0,600.726,0.0,0.0,0.0,0.0,0.0,27.9136,0.0,0.0,0.0,0.0
2023-03-27 01:50:00,1.79835,1098.52,0.0,0.0,56.28,69.9223,0.0,0.0,0.0,0.0,0.0,5.82055,71.2248,23.4996,0.0,0.3,0.0,0,1488.16,0.0,0.0,0.0,0.0,0.001526,50.6442,0.0,36.0299,14.305,0.0,0.0,11.9711,0.0,0.0,960.747,0.0,0.0,0.0,0.0,0.042,0.0,0.0,503.645,177.490005493,0.0,0.0,0.00153,0.0,131.925,0.0,0.0,0.14381,0.0,329.691,0.0,7.2,48.3571,0.0,0.0,395,6.60838,0.0,602.264,0.0,0.0,0.0,0.0,0.0,24.9387,0.0,0.0,0.0,0.0
2023-03-27 01:55:00,0.0,1087.8,0.0,0.0,59.4,68.0008,0.0,0.0,0.0,0.0,0.0,1.68307,68.7138,19.3975,0.0,3.75,0.0,0,1477.68,0.0,0.0,0.0,0.0,0.001526,53.8242,0.0,39.2228,10.4059,0.0,0.0,12.0019,0.0,0.0,950.456,0.0,0.0,0.0,0.0,0.042,0.0,0.0,492.781,243.679992676,0.0,0.0,0.00153,0.0,128.272,0.0,0.0,0.14381,0.0,318.863,0.0,7.3,67.4846,0.0,0.0,392,6.22385,0.0,602.094,0.0,0.0,0.0,0.0,0.0,23.9963,0.0,0.0,0.0,0.0
2023-03-27 02:00:00,0.0,1086.92,0.0,0.0,63.12,68.5617,0.0,0.0,0.0,0.0,0.0,1.65484,69.6941,21.1985,0.0,1.72,0.0,0,1415.57,0.0,0.0,0.0,0.0,0.001526,55.2442,0.0,45.9323,8.47935,0.0,0.0,12.1465,0.0,0.0,949.632,0.0,0.0,0.0,0.0,0.042,0.0,0.0,495.247,331.730010986,0.0,0.0,0.00153,0.0,121.085,0.0,0.0,0.12371,0.0,320.547,0.0,7.3,93.1051,0.0,0.0,369,4.72053,0.0,602.655,0.0,0.0,0.0,0.0,0.0,26.5867,0.0,0.0,0.0,0.0
2023-03-27 02:05:00,0.89883,1090.07,0.0,0.0,63.06,64.1827,0.0,0.0,0.0,0.0,0.0,3.62783,70.1347,21.1985,0.0,2.21,0.0,0,1419.21,0.0,0.0,0.0,0.0,0.001526,58.1741,0.0,45.9387,11.5921,0.0,0.0,12.1465,0.0,0.0,962.78,0.0,0.0,0.0,0.0,0.042,0.0,0.0,508.406,276.429992676,0.0,0.0,0.00153,0.0,113.23,0.0,0.0,0.14381,0.0,328.195,0.0,7.3,105.783,0.0,0.0,355,5.56466,0.0,600.995,0.0,0.00093,0.0,0.0,0.0,25.5198,0.0385,0.0,0.0,0.0
2023-03-27 02:10:00,4.69772,1101.62,0.0,0.0,63.05,64.9195,0.0,0.0,0.0,0.0,0.0,4.11994,70.7744,20.6985,0.0,0.0,0.0,0,1428.95,0.0,0.0,0.0,0.0,0.001526,60.1141,0.0,50.344,24.2067,0.0,0.0,12.208,0.0,0.0,953.917,0.0,0.0,0.0,0.0,0.042,0.0,0.0,495.442,228.330001831,0.0,0.0,0.00153,0.0,113.23,0.0,0.0,0.15386,0.0,327.226,0.0,7.3,113.782,0.0,0.0,389,7.77661,0.0,601.801,0.0,0.01582,0.0,0.0,0.0,25.4807,0.0,0.0,0.0,0.0
2023-03-27 02:15:00,7.99488,1100.54,0.0,0.0,60.13,67.0441,0.0,0.0,0.0,0.0,0.0,0.23499,69.0642,21.8977,0.0,-0.04,0.0,0,1396.7,0.0,0.0,0.0,0.0,0.001526,53.4042,0.0,50.0203,8.10642,0.0,0.0,12.088,0.0,0.0,947.05,0.0,0.0,0.0,0.0,0.042,0.0,0.0,490.071,267.329986572,0.0,0.0,0.00153,0.0,108.56,0.0,0.0,0.12371,0.0,274.142,0.0,7.3,108.201,0.0,0.0,355,10.406,0.0,600.995,0.0,0.13683,0.0,0.0,0.0,24.8277,0.0,0.0,0.0,0.0
2023-03-27 02:20:00,10.4966,1088.36,0.0,0.0,55.95,67.4209,0.0,0.0,0.0,0.0,0.0,0.0,68.0729,22.4995,0.0,-0.06,0.0,0,1404.17,0.0,0.0,0.0,0.0,0.001526,44.9343,0.0,28.3237,0.61131,0.0,0.0,12.088,0.0,0.0,955.895,0.0,0.0,0.0,0.0,0.042,0.0,0.0,499.226,268.350006104,0.0,0.0,0.00153,0.0,107.91,0.0,0.0,0.12371,0.0,192.647,0.0,7.3,102.751,0.0,0.0,351,13.0318,0.0,602.509,0.0,0.00093,0.0,0.0,0.0,23.2248,0.0035,0.0,0.0,0.0
2023-03-27 02:25:00,16.5972,1087.99,0.0,0.0,49.3,66.682,0.0,0.0,0.0,0.0,0.0,0.0,64.5451,24.7961,0.0,-0.11,0.0,0,1406.71,0.0,0.0,0.0,0.0,0.001526,49.3192,0.0,11.9941,0.28281,0.0,0.0,12.208,0.0,0.0,931.303,0.0,0.0,0.0,0.0,0.042,0.0,0.0,500.398,405.619995117,0.0,0.0,0.00153,0.0,115.409,0.0,0.0,0.13376,0.0,241.968,0.0,7.3,99.1806,0.0,0.0,349,15.621,0.0,598.822,0.0,0.12566,0.0,0.0,0.0,22.5608,0.0265,0.0,0.0,0.0
2023-03-27 02:30:00,16.3933,1075.15,0.0,0.0,41.21,64.2204,0.0,0.0,0.0,0.0,0.0,0.0,61.3736,24.8979,0.0,-0.05,0.0,0,1411.72,0.0,0.0,0.0,0.0,0.001526,39.3644,0.0,1.91067,0.0,0.0,0.0,12.088,0.0,0.0,934.819,0.0,0.0,0.0,0.0,0.042,0.0,0.0,497.029,377.390014648,0.0,0.0,0.00153,0.0,114.923,0.0,0.0,0.13376,0.0,265.693,0.0,7.4,99.1916,0.0,0.0,348,15.2181,0.0,602.533,0.0,0.12752,0.0,0.0,0.0,23.0356,0.0,0.0,0.0,0.0
2023-03-27 02:35:00,20.1965,1053.08,0.0,0.0,35.04,60.5509,0.0,0.0,0.0,0.0,0.0,0.0,58.4134,24.597,0.0,-0.06,0.0,0,1408.74,0.0,0.0,0.0,0.0,0.001526,25.3746,0.0,0.0,0.0,0.0,0.0,12.208,0.0,0.0,939.305,0.0,0.0,0.0,0.0,0.042,0.0,0.0,505.33,455.660003662,0.0,0.0,0.00153,0.0,113.788,0.0,0.0,0.12371,0.0,270.191,0.0,7.3,93.7643,0.0,0.0,353,15.621,0.0,603.9,0.0,0.01769,0.0,0.0,0.0,20.4758,0.0,0.0,0.0,0.0
2023-03-27 02:40:00,14.3954,1015.46,0.0,0.0,31.66,60.1721,0.0,0.0,0.0,0.0,0.0,0.0,44.4837,23.6987,0.0,-0.05,0.0,0,1399.0,0.0,0.0,0.0,0.0,0.001526,13.7748,0.0,0.0,0.0,0.0,0.0,12.2664,0.0,0.0,961.773,0.0,0.0,0.0,0.0,0.042,0.0,0.0,498.714,470.959991455,0.0,0.0,0.00153,0.0,107.865,0.0,0.0,0.12371,0.0,268.24,0.0,7.3,78.3392,0.0,0.0,344,15.6613,0.0,601.19,0.0,0.0,0.0,0.0,0.0,20.9885,0.0,0.0,0.0,0.0
2023-03-27 02:45:00,11.7977,998.392,0.0,0.0,27.58,58.7026,0.0,0.0,0.0,0.0,0.0,0.0,33.5534,26.398,0.0,-0.07,0.0,0,1408.79,0.0,0.0,0.0,0.0,0.001526,8.32987,0.0,0.0,0.0,0.0,0.0,12.208,0.0,0.0,964.812,0.0,0.0,0.0,0.0,0.042,0.0,0.0,503.719,563.609985352,0.0,0.0,0.00153,0.0,112.058,0.0,0.0,0.12371,0.0,214.0,0.0,7.3,59.3106,0.0,0.0,349,15.5258,0.0,601.312,0.0,0.0,0.0,1.12941,0.0,23.6753,0.0,0.0,0.0,0.0
2023-03-27 02:50:00,13.4973,985.867,0.0,0.0,26.04,55.4895,0.0,0.0,0.0,0.0,0.0,0.0,26.6245,26.4998,0.0,-0.04,0.0,0,1412.06,0.0,0.0,0.0,0.0,0.001526,7.34489,0.0,0.0,0.0,0.0,0.0,12.208,0.0,0.0,959.337,0.0,0.0,0.0,0.0,0.042,0.0,0.0,502.327,583.780029297,0.0,0.0,0.00153,0.0,113.614,0.0,0.0,0.14381,0.0,249.057,0.0,7.3,45.6983,0.0,0.0,348,17.4557,0.0,599.408,0.0,0.0,0.0,0.0,0.0,23.0906,0.0765,0.0,0.0,0.0
2023-03-27 02:55:00,7.99672,989.993,0.0,0.0,29.74,53.4005,0.0,0.0,0.0,0.0,0.0,0.0,19.0536,28.0973,0.0,-0.07,0.0,0,1420.72,0.0,0.0,0.0,0.0,0.001526,4.09994,0.0,0.0,0.0,0.0,0.0,12.0603,0.0,0.0,968.126,0.0,0.0,0.0,0.0,0.042,0.0,0.0,510.433,586.840026855,0.0,0.0,0.00153,0.0,109.824,0.0,0.0,0.12371,0.0,300.658,0.0,7.2,35.8874,0.0,0.0,354,20.8579,0.0,601.215,0.0,0.06423,0.0,0.0,0.0,23.5471,0.1635,0.0,0.0,0.0
2023-03-27 03:00:00,8.39742,979.593,0.0,0.0,28.05,49.1931,0.0,0.0,0.0,0.0,0.0,0.0,10.5849,27.8981,0.0,-0.04,0.0,0,1408.93,0.0,0.0,0.0,0.0,0.001526,6.7699,0.0,0.0,0.34788,0.0,0.0,12.208,0.0,0.0,964.391,0.0,0.0,0.0,0.0,0.042,0.0,0.0,489.461,595.969970703,0.0,0.0,0.00153,0.0,110.758,0.0,0.0,0.12371,0.0,332.264,0.0,7.2,22.0224,0.0,0.0,350,21.2167,0.0,601.752,0.0,0.0121,0.0,0.0,0.0,24.0085,0.0275,0.0,0.0,0.0
2023-03-27 03:05:00,8.8941,1002.44,0.0,0.0,29.75,50.2836,0.0,0.0,0.0,0.0,0.0,2.40787,5.90585,28.0973,0.0,0.28,0.0,0,1423.51,0.0,0.0,0.0,0.0,0.001526,7.87988,0.0,0.0,0.83586,0.0,0.0,12.0603,0.0,0.0,966.79,0.0,0.0,0.0,0.0,0.042,0.0,0.0,460.725,604.909973145,0.0,0.0,0.00153,0.0,113.046,0.0,0.0,0.12371,0.0,318.775,0.0,7.2,14.0023,0.0,0.0,353,21.8393,0.0,598.407,0.0,0.0,0.0,0.0,0.0,25.0889,0.0935,0.0,0.0,0.0
2023-03-27 03:10:00,10.9965,997.977,0.0,0.0,28.16,49.3207,0.0,0.0,0.0,0.0,0.0,4.00549,3.51751,25.6989,0.0,0.5,0.0,0,1409.1,0.0,0.0,0.0,0.0,0.001526,9.73485,0.0,2.49467,0.35978,0.0,0.0,12.088,0.0,0.0,961.315,0.0,0.0,0.0,0.0,0.042,0.0,0.0,428.522,674.099975586,0.0,0.0,0.00153,0.0,113.248,0.0,0.0,0.15386,0.0,328.739,0.0,7.2,16.1007,0.0,0.0,345,21.1472,0.0,600.092,0.0,0.0,0.0,0.0,0.0,26.0496,0.0,0.0,0.0,0.0
2023-03-27 03:15:00,15.999,1004.86,0.0,0.0,29.78,49.4694,0.0,0.0,0.0,0.0,0.0,12.0867,2.1564,23.7961,0.0,0.92,0.0,0,1409.62,0.0,0.0,0.0,0.0,0.001526,11.0848,0.0,7.04601,1.29766,0.0,0.0,11.9711,0.0,0.0,956.389,0.0,0.0,0.0,0.0,0.042,0.0,0.0,427.643,664.989990234,0.0,0.0,0.00153,0.0,105.612,0.0,0.0,0.12371,0.0,314.141,0.0,7.2,16.1007,0.0,0.0,345,15.5111,0.0,601.166,0.0,0.0,0.0,0.0,0.0,27.4498,0.0,0.0,0.0,0.0
2023-03-27 03:20:00,24.9977,1009.26,0.0,0.0,26.93,50.7902,0.0,0.0,0.0,0.0,0.0,6.65599,3.70489,25.1988,0.0,0.36,0.0,0,1408.76,0.0,0.0,0.0,0.0,0.001526,15.1148,0.0,6.94444,4.13114,0.0,0.0,12.1188,0.0,0.0,957.634,0.0,0.0,0.0,0.0,0.042,0.0,0.0,428.986,613.880004883,0.0,0.0,0.00153,0.0,103.561,0.0,0.0,0.12371,0.0,330.401,0.0,7.2,23.0112,0.0,0.0,351,10.8418,0.0,603.241,0.0,0.0,0.0,0.0,0.0,26.5806,0.0035,0.0,0.0,0.0
